latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,69.0,10.41,6.23,1.55,2.37,61.45,22.15,-3.9,8.66,3.154,5.42,252,7.31,5.02,-62.86,-101.99,-17.86,17.55,1.61,3.23,1.13,6.0,2026-06-26,74.13,,,79.61,15.58,,0.0,21.2,69.0175,-0.03,91385.12,2624.19,4569.26,3770.34,0.57,0.83,-7.91,正常,37748.49,-28325.63,9422.86,41.31,-31.0,0,1,2,0,-34.71,108.53,,,,,,,0.0,12.25,-4,-2,0.0,12.6,未取得,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.35,12.6,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資下降；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,12.6
2026-07-02,4763,材料*-KY,TWSE,化學工業,,20,49.5,9.57,6.16,2.27,10.61,70.61,54.89,-0.2,20.58,4.645,15.37,246,-8.16,-42.58,-78.34,-149.59,-47.06,23.13,13.46,-10.37,-11.42,6.0,2026-06-26,55.43,,,59.9,31.39,,0.0,13.82,45.8976,7.85,202387.8,18088.73,10119.39,17121.2,1.79,1.69,23.52,放量,283.6,167.97,451.57,0.14,0.08,0,3,2,0,-88.22,6.0,,,,,,,0.0,-0.33,-595,66,0.31,-7.89,未取得,0.0,-7.89,0.0,0.0,0.0,0.0,0.0,-7.87,-7.89,2026-05,8.48,-22.69,-34.06,,,,營收 2026-05，月增 8.48%，年增 -22.69%，累計年增 -34.06%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 8.48%，年增 -22.69%，累計年增 -34.06%,-7.89
2026-07-02,4105,東洋,TPEX,生技醫療業,,20,76.4,11.79,5.89,2.89,2.41,65.62,14.78,-1.67,4.37,0.752,10.45,252,-7.39,1.6,-77.57,-105.42,-12.18,6.7,2.9,-2.5,-7.34,6.0,2026-06-26,37.92,,,47.08,38.77,,0.0,34.34,74.9364,1.95,20080.0,1121.0,1004.0,1247.2,1.12,1.24,5.27,正常,2910.23,-516.0,2394.24,14.49,-2.57,0,3,0,0,-76.37,0.0,,,,,,,0.0,23.11,165,0,-0.66,22.6,未取得,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.15,22.6,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,22.6
2026-07-02,3356,奇偶,TWSE,光電業,,20,61.3,6.05,5.71,1.84,4.07,63.45,56.58,-4.67,13.52,0.694,6.44,252,28.78,23.22,-41.39,-83.8,-9.32,44.58,6.12,20.64,3.28,6.0,2026-06-26,24.91,,,31.18,56.25,,0.0,41.05,59.2713,3.42,23431.25,420.98,1171.56,1108.41,0.36,0.95,-8.55,正常,2606.61,0.0,2606.61,11.12,0.0,1,0,0,0,53.34,0.0,,,,,,,0.0,30.9,-247,14,1.09,29.6,未取得,0.0,29.6,0.0,0.0,0.0,0.0,0.0,-2.39,29.6,2026-05,-27.95,-4.06,8.4,,,,營收 2026-05，月增 -27.95%，年增 -4.06%，累計年增 8.4%,外資買超；融資下降；營收 2026-05，月增 -27.95%，年增 -4.06%，累計年增 8.4%,29.6
2026-07-02,6023,元大期,TPEX,金融保險業,,20,101.0,11.8,5.45,1.6,-0.49,68.52,13.14,-1.46,5.65,0.392,8.71,252,6.32,23.93,-63.86,-83.09,-1.46,27.36,1.62,8.78,7.03,6.0,2026-06-26,84.38,,,86.53,10.25,,0.0,98.36,99.6412,1.36,7874.0,492.0,393.7,503.6,1.25,1.28,10.46,正常,1351.97,194.0,1545.97,17.17,2.46,2,0,2,0,81.0,67.0,台灣摩根士丹利,477.0,,元大-敦化,2927.0,,-2.73,53.16,151,1,-1.53,71.39,已取得,55.37,126.76,22.5,7.27,6.0,5.6,14.0,19.76,71.39,2026-05,35.73,80.38,29.22,19.63,6.06,,外資與投信同買；前大買超分點約占成交 6.06%；收盤距區間均價 1.36%；連買：外2 / 投2；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,71.39
2026-07-02,2535,達欣工,TWSE,建材營造業,,20,88.9,10.66,5.17,2.34,10.85,44.51,37.13,-9.84,11.54,0.611,6.51,252,41.79,56.24,-28.39,-50.78,-9.84,61.34,11.0,30.75,4.77,6.0,2026-06-26,54.83,,,61.61,29.8,,0.0,47.87,90.7716,-2.06,13457.59,278.21,672.88,501.87,0.41,0.75,-11.1,量縮,1896.22,0.0,1896.22,14.09,0.0,0,4,1,0,-0.74,1.0,摩根大通,804.0,,玉山證券,420.0,,5.61,31.77,1,-2,-0.01,36.14,已取得,41.9,78.04,21.14,7.17,6.0,1.6,6.0,4.38,36.14,2026-05,3.86,1.5,22.79,14.09,5.97,,外資主導買超；前大買超分點約占成交 5.97%；收盤距區間均價 -2.06%；連買：外0 / 投1；營收 2026-05，月增 3.86%，年增 1.5%，累計年增 22.79%,外資買超；融資增加；營收 2026-05，月增 3.86%，年增 1.5%，累計年增 22.79%,36.14
2026-07-02,2850,新產,TWSE,金融保險業,,20,141.0,10.06,5.16,2.04,-2.76,32.76,35.09,-7.84,2.92,0.993,-1.66,252,20.0,42.57,-50.17,-64.45,-7.84,49.84,4.02,19.04,2.4,6.0,2026-06-26,57.45,,,67.92,23.14,,0.0,27.49,143.8901,-2.01,13798.13,127.28,689.91,249.1,0.18,0.36,-12.0,量縮,1486.48,-931.0,555.48,10.77,-6.75,0,1,1,0,-2.75,1.0,,,,,,,0.0,12.85,43,0,-0.25,26.75,未取得,0.0,26.75,0.0,0.0,0.0,0.0,0.0,14.15,26.75,2026-05,-8.35,46.62,42.24,,,,營收 2026-05，月增 -8.35%，年增 46.62%，累計年增 42.24%,外資買超；融資增加；營收 2026-05，月增 -8.35%，年增 46.62%，累計年增 42.24%,26.75
2026-07-02,4746,台耀,TWSE,生技醫療業,,20,53.5,18.97,5.61,0.83,0.75,63.16,24.97,-2.01,6.36,0.353,4.45,252,-11.28,-20.27,-81.45,-127.28,-25.69,7.0,1.28,-10.62,-7.73,5.0,2026-06-26,31.97,,,42.46,44.74,,0.0,37.6,52.4454,2.01,13478.95,533.08,673.95,835.34,0.79,1.24,1.32,正常,1015.67,49.0,1064.67,7.54,0.36,4,0,0,0,1.76,0.0,台灣摩根士丹利,691.0,,美林,254.0,,5.21,36.3,-70,0,0.52,35.22,已取得,42.8,78.02,11.85,6.15,6.0,4.8,14.0,-1.6,35.22,2026-05,8.51,-4.92,-10.82,7.9,5.13,,外資與投信同買；前大買超分點約占成交 5.13%；收盤距區間均價 2.01%；連買：外4 / 投0；營收 2026-05，月增 8.51%，年增 -4.92%，累計年增 -10.82%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 8.51%，年增 -4.92%，累計年增 -10.82%,35.22
2026-07-02,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,1.45,50.0,19.2,-1.87,5.0,0.597,5.87,252,14.5,11.46,-55.67,-95.55,-1.87,19.05,2.62,10.78,7.85,5.0,2026-06-26,81.21,,,85.58,9.25,,0.0,74.47,10.449,0.49,114261.18,2694.06,5713.06,3185.73,0.47,0.56,-12.0,量縮,27888.07,1851.0,29739.07,24.41,1.62,1,0,2,0,454.75,640.0,台灣摩根士丹利,9109.0,,凱基,5822.0,,7.02,49.05,8,0,-0.01,61.75,已取得,56.47,118.22,22.5,9.57,6.0,4.4,14.0,12.71,61.75,2026-05,-0.09,39.86,34.69,26.03,7.97,,外資與投信同買；前大買超分點約占成交 7.97%；收盤距區間均價 0.49%；連買：外1 / 投2；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,61.75
2026-07-02,2845,遠東銀,TWSE,金融保險業,,20,13.0,14.77,4.85,0.89,3.59,54.05,25.33,-3.35,7.88,2.904,2.15,252,0.78,-0.76,-69.4,-107.78,-7.8,9.7,4.22,2.12,0.48,5.0,2026-06-26,69.35,,,74.26,16.45,,0.0,66.28,12.9221,0.6,449386.32,22337.1,22469.32,17550.01,0.99,0.78,-3.57,正常,-8296.73,92029.8,83733.07,-1.85,20.48,1,0,12,0,477.5,2815.0,中國信託,31113.0,,凱基-台北,11167.0,,7.07,53.81,494,-4,-0.09,60.43,已取得,54.01,114.44,22.5,8.31,6.0,9.2,8.0,6.71,60.43,2026-05,1.28,21.68,16.59,18.63,6.92,,投信主導買超；前大買超分點約占成交 6.92%；收盤距區間均價 0.6%；連買：外1 / 投12；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,60.43
2026-07-02,2520,冠德,TWSE,建材營造業,,20,34.6,14.36,4.68,0.85,8.81,56.45,58.63,-7.36,11.61,1.395,9.29,252,-0.57,-35.08,-70.75,-142.1,-36.28,21.4,9.11,-1.12,-10.66,5.0,2026-06-26,67.35,,,71.34,22.02,,0.0,24.89,34.4638,0.4,80941.06,1044.59,4047.05,1871.38,0.26,0.46,-12.0,量縮,471.85,-20.0,451.85,0.58,-0.02,2,0,1,0,456.37,4.0,,,,,,,0.0,14.05,-817,-4,1.01,27.26,未取得,0.0,27.26,0.0,0.0,0.0,0.0,0.0,12.2,27.26,2026-05,-10.7,52.33,25.43,,,,營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,外資買超；融資下降；年線之下；營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,27.26
2026-07-02,2838,聯邦銀,TWSE,金融保險業,,20,22.8,16.17,4.65,1.23,6.79,66.67,28.62,-0.87,10.68,0.563,13.07,252,16.33,27.02,-53.85,-80.0,-0.87,39.02,8.38,18.16,8.03,5.0,2026-06-26,89.09,,,90.77,6.56,,0.0,68.97,22.1184,3.08,50942.23,1673.52,2547.11,2218.58,0.66,0.87,-6.18,正常,4563.34,36.4,4599.74,8.96,0.07,2,0,1,0,439.63,17.4,美商高盛,7164.0,,新加坡商瑞銀,2494.0,,14.43,31.82,997,3,-1.56,45.96,已取得,54.42,100.38,13.54,16.88,6.0,4.0,14.0,15.7,45.96,2026-05,-2.08,61.13,32.18,9.03,14.06,,外資與投信同買；前大買超分點約占成交 14.06%；收盤距區間均價 3.08%；連買：外2 / 投1；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,45.96
2026-07-02,1229,聯華,TWSE,食品工業,,20,43.1,16.58,4.64,1.39,0.23,68.0,21.15,-2.49,7.75,1.425,4.14,252,-10.21,-5.9,-80.38,-112.91,-15.82,13.42,3.12,-5.6,-7.62,5.0,2026-06-26,62.51,,,65.4,27.96,,0.0,14.88,42.2921,1.91,67386.78,3079.56,3369.34,3320.78,0.91,0.99,-1.26,正常,2149.3,440.59,2589.89,3.19,0.65,0,5,2,0,-770.88,164.0,,,,,,,0.0,12.09,-865,-13,1.28,13.99,未取得,0.0,13.99,0.0,0.0,0.0,0.0,0.0,0.62,13.99,2026-05,30.12,-8.84,-8.76,,,,營收 2026-05，月增 30.12%，年增 -8.84%，累計年增 -8.76%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 30.12%，年增 -8.84%，累計年增 -8.76%,13.99
2026-07-02,2801,彰銀,TWSE,金融保險業,,20,23.35,14.59,4.5,1.22,9.11,65.15,29.18,-3.51,12.26,9.771,9.47,252,13.9,18.23,-56.27,-88.79,-3.51,27.95,8.78,13.82,1.79,5.0,2026-06-26,73.56,,,77.32,14.84,,0.0,87.76,22.7577,2.6,858695.59,32522.83,42934.78,57406.35,0.76,1.34,2.48,放量,77321.49,130975.46,208296.95,9.0,15.25,0,3,3,0,-16119.23,6853.0,華南永昌,85394.0,,國票-長城,15660.0,,11.02,62.51,-510,79,0.06,70.26,已取得,59.23,129.49,22.5,11.93,6.0,4.8,14.0,7.69,70.26,2026-05,6.03,24.59,15.86,24.26,9.94,,外資與投信同買；前大買超分點約占成交 9.94%；收盤距區間均價 2.6%；連買：外0 / 投3；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,70.26
2026-07-02,1402,遠東新,TWSE,紡織纖維,,20,28.4,17.64,4.4,0.65,3.09,61.63,26.64,-3.07,7.58,10.049,5.85,252,2.16,-14.84,-68.02,-121.86,-17.2,21.89,5.83,2.47,0.62,5.0,2026-06-26,86.39,,,88.46,8.42,,0.0,24.0,28.029,1.32,717041.56,11108.93,35852.08,19989.97,0.31,0.56,-12.0,量縮,-199282.68,265578.38,66295.7,-27.79,37.04,0,10,2,0,-813.16,1113.01,,,,,,,0.0,13.4,-5088,25,0.71,18.53,未取得,0.0,18.53,0.0,0.0,0.0,0.0,0.0,4.42,18.53,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,18.53
2026-07-02,5876,上海商銀,TWSE,金融保險業,,20,41.85,13.29,4.3,0.97,2.7,48.65,28.58,-3.79,5.02,5.885,1.62,252,2.83,-9.9,-67.35,-116.92,-11.89,11.3,3.48,2.44,0.68,5.0,2026-06-26,81.12,,,86.79,6.03,,0.0,22.52,41.9907,-0.34,280298.07,8109.49,14014.9,11563.35,0.58,0.83,-7.86,正常,-50087.35,66911.2,16823.85,-17.87,23.87,0,12,12,0,-4034.46,1125.0,,,,,,,0.0,18.3,214,0,-0.06,19.15,未取得,0.0,19.15,0.0,0.0,0.0,0.0,0.0,0.91,19.15,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,投信買超；融資增加；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,19.15
2026-07-02,5880,合庫金,TWSE,金融保險業,金控,20,24.55,17.54,4.28,1.36,3.59,61.67,22.06,-2.19,7.21,6.549,6.15,252,0.0,-2.19,-70.17,-109.21,-7.01,8.87,4.33,2.1,0.4,5.0,2026-06-26,69.57,,,73.57,17.7,,0.0,47.91,24.2668,1.17,539721.99,12972.01,26986.1,16063.97,0.48,0.6,-12.0,量縮,134397.38,244.83,134642.21,24.9,0.05,0,1,1,0,-4777.09,55.08,台灣摩根士丹利,39252.0,,凱基-台北,7883.0,,8.0,38.61,-28,5,0.01,42.36,已取得,52.83,95.19,22.5,8.73,6.0,1.6,14.0,3.74,42.36,2026-05,3.47,17.49,1.1,24.95,7.27,,外資與投信同買；前大買超分點約占成交 7.27%；收盤距區間均價 1.17%；連買：外0 / 投1；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,42.36
2026-07-02,1709,和益,TWSE,化學工業,,20,23.4,16.83,4.27,1.28,13.04,75.25,34.48,-2.09,21.24,0.441,3.82,252,39.29,30.36,-30.89,-76.65,-2.09,45.34,19.3,32.03,10.33,5.0,2026-06-26,53.66,,,62.91,26.94,,0.0,52.1,21.5499,8.59,40974.15,2892.98,2048.71,2868.58,1.41,1.4,14.35,放量,4653.14,0.0,4653.14,11.36,0.0,1,0,0,0,149.23,0.0,,,,,,,0.0,27.09,2110,2,-4.12,25.78,未取得,0.0,25.78,0.0,0.0,0.0,0.0,0.0,2.81,25.78,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資增加；放量；RSI過熱；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,25.78
2026-07-02,8473,山林水,TWSE,綠能環保,,20,48.4,16.98,3.88,1.24,-11.36,34.21,38.1,-15.38,0.62,1.401,-9.0,252,29.76,49.38,-40.41,-57.63,-15.38,56.89,12.91,26.14,3.38,5.0,2026-06-26,66.48,,,69.34,24.01,,0.0,-5.6,52.6087,-8.0,53256.11,519.02,2662.81,1006.21,0.19,0.38,-12.0,量縮,238.11,0.0,238.11,0.45,0.0,0,2,0,0,-53.66,0.0,,,,,,,0.0,0.25,500,-471,-1.02,1.02,未取得,0.0,1.02,0.0,0.0,0.0,0.0,0.0,1.79,1.02,2026-05,-3.04,2.66,10.45,,,,營收 2026-05，月增 -3.04%，年增 2.66%，累計年增 10.45%,外資買超；融資增加；營收 2026-05，月增 -3.04%，年增 2.66%，累計年增 10.45%,1.02
2026-07-02,2836,高雄銀,TWSE,金融保險業,,20,12.2,16.49,3.69,0.85,0.0,50.0,16.81,-2.01,3.83,0.332,0.0,252,-1.61,-0.41,-71.79,-107.42,-5.43,6.09,1.4,1.05,0.24,5.0,2026-06-26,82.15,,,85.27,10.13,,0.0,16.37,12.2605,-0.49,54147.01,577.85,2707.35,1129.62,0.21,0.42,-12.0,量縮,1857.07,-10.0,1847.07,3.43,-0.02,0,3,1,0,-20.0,7.0,,,,,,,0.0,12.04,-304,-38,0.54,17.13,未取得,0.0,17.13,0.0,0.0,0.0,0.0,0.0,4.55,17.13,2026-05,4.39,14.38,8.96,,,,營收 2026-05，月增 4.39%，年增 14.38%，累計年增 8.96%,外資買超；融資下降；營收 2026-05，月增 4.39%，年增 14.38%，累計年增 8.96%,17.13
2026-07-02,2883,凱基金,TWSE,金融保險業,金控,20,27.9,15.67,3.58,1.4,1.82,50.96,47.86,-10.58,9.41,44.43,1.09,252,58.52,82.95,-11.65,-24.06,-10.58,90.44,15.78,49.63,8.45,5.0,2026-06-26,63.78,,,67.59,24.05,,0.0,21.82,28.4845,-2.05,3119620.8,70576.03,155981.04,95329.58,0.45,0.61,-12.0,量縮,-510948.43,680275.88,169327.45,-16.38,21.81,4,0,0,5,15067.16,-3885.91,,,,,,,0.0,10.84,3110,-119,-0.08,13.28,未取得,0.0,13.28,0.0,0.0,0.0,0.0,0.0,2.52,13.28,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資增加；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,13.28
2026-07-02,2887,台新新光金,TWSE,金融保險業,金控,20,33.0,16.18,3.33,1.45,15.59,79.72,40.26,-3.23,21.55,31.134,5.0,252,61.76,105.61,-8.41,-1.41,-3.23,109.52,24.91,53.76,8.99,5.0,2026-06-26,70.21,,,74.41,17.94,,0.0,78.54,30.7118,7.45,2027490.06,51063.16,101374.5,71821.77,0.5,0.71,-10.62,量縮,178024.92,208650.94,386675.86,8.78,10.29,0,3,0,1,-3897.98,-1073.21,國泰證券,81145.0,,美林,45443.0,,3.68,46.06,-3690,-8560,0.06,64.86,已取得,41.3,106.16,22.5,4.8,0.0,0.0,14.0,18.74,64.86,2026-05,-13.81,117.88,105.23,19.07,4.0,,外資與投信同買；前大買超分點約占成交 4.0%；收盤距區間均價 7.45%；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,64.86
2026-07-02,2542,興富發,TWSE,建材營造業,,20,43.1,13.26,9.28,1.65,0.0,34.27,33.11,-8.49,4.61,7.91,0.0,252,7.21,3.73,-62.96,-103.28,-9.07,27.89,4.76,7.97,1.12,4.5,2026-06-26,59.06,,,62.69,29.39,,0.0,47.27,44.1051,-2.28,358675.7,6616.26,17933.78,9206.35,0.37,0.51,-12.0,量縮,-51240.0,71583.46,20343.47,-14.29,19.96,1,0,10,0,742.48,2432.0,富邦證券,21433.0,,摩根大通,16003.0,,4.94,30.04,-747,217,0.21,47.65,已取得,38.88,86.53,8.51,7.17,6.0,9.2,8.0,17.4,47.65,2026-05,-34.17,2114.21,1780.74,5.67,5.98,,投信主導買超；前大買超分點約占成交 5.98%；收盤距區間均價 -2.28%；連買：外1 / 投10；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,投信買超；融資下降；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,47.65
