latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,1235,興泰,TWSE,5,43.75,45.8756,-4.63,100.18,17.0,0.0,17.0,16.97,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.0
2026-04-27,2483,百容,TWSE,5,21.7,22.4984,-3.55,2624.03,613.0,0.0,613.0,23.36,0.0,2,0,0,0,491.0,0.0,,,,,,,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.0
2026-04-27,8467,波力-KY,TWSE,5,146.5,153.3141,-4.44,210.38,39.0,0.0,39.0,18.54,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.0
2026-04-27,2734,易飛網,TPEX,5,16.55,16.7103,-0.96,484.0,54.0,0.0,54.0,11.16,0.0,2,0,0,0,69.0,0.0,,,,,,,0.0,38.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.93
2026-04-27,6246,臺龍,TPEX,5,15.3,15.7526,-2.87,215.0,29.0,0.0,29.0,13.49,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,38.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.79
2026-04-27,7786,東方風能,TWSE,5,130.5,132.308,-1.37,878.5,96.34,0.0,96.34,10.97,0.0,2,0,0,0,60.35,0.0,,,,,,,0.0,38.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.77
2026-04-27,3188,鑫龍騰,TPEX,5,24.95,25.3537,-1.59,3186.0,349.0,0.0,349.0,10.95,0.0,2,0,0,0,28.0,0.0,,,,,,,0.0,38.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.76
2026-04-27,2395,研華,TWSE,5,363.0,360.2211,0.77,13348.49,3785.74,-95.15,3690.59,28.36,-0.71,5,0,0,3,1542.08,-21.48,,,,,,,0.0,38.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.72
2026-04-27,6885,全福生技,TWSE,5,23.1,23.2614,-0.69,2143.43,233.02,0.0,233.02,10.87,0.0,2,0,0,0,93.0,0.0,,,,,,,0.0,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.7
2026-04-27,5905,南仁湖,TPEX,5,7.8,8.0144,-2.68,3384.0,451.1,0.0,451.1,13.33,0.0,1,0,0,0,137.0,0.0,,,,,,,0.0,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.66
2026-04-27,6152,百一,TWSE,5,13.6,14.9992,-9.33,20864.61,2477.1,0.0,2477.1,11.87,0.0,3,0,0,0,1066.0,0.0,,,,,,,0.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.5
2026-04-27,6589,台康生技,TWSE,5,46.1,46.9557,-1.82,8807.86,920.53,0.0,920.53,10.45,0.0,2,0,0,0,334.0,0.0,,,,,,,0.0,38.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.36
