latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,3042,晶技,TWSE,5,148.0,28.24,3.24,3.33,146.2063,1.23,62553.8,7322.14,12510.76,12510.76,0.59,1.0,-4.98,正常,11102.83,37.5,11140.33,17.75,0.06,5,0,1,0,62.71,58.5,,,,,,,0.0,50.65,-652,-28,1.03,54.58,未取得,0.0,54.58,0.0,0.0,0.0,0.0,0.0,2.9,54.58,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,54.58
2026-05-19,1438,三地開發,TWSE,5,20.6,7.46,0.0,0.71,20.6678,-0.33,372.1,61.15,74.42,74.42,0.82,1.0,-2.14,正常,50.79,0.0,50.79,13.65,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,40.92,-26,0,6.99,54.51,未取得,0.0,54.51,0.0,0.0,0.0,0.0,0.0,6.6,54.51,2026-04,-93.93,,161502.9,,,,營收 2026-04，月增 -93.93%，累計年增 161502.9%,外資買超；融資下降；營收 2026-04，月增 -93.93%，累計年增 161502.9%,54.51
2026-05-19,6715,嘉基,TWSE,5,484.0,229.38,0.41,8.89,497.3934,-2.69,5781.2,1866.09,1156.24,1156.24,1.61,1.0,10.37,放量,447.15,353.0,800.15,7.73,6.11,3,0,0,1,148.0,-1.0,,,,,,,0.0,51.31,-331,-77,5.33,54.16,未取得,0.0,54.16,0.0,0.0,0.0,0.0,0.0,-2.48,54.16,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,54.16
2026-05-19,2492,華新科,TWSE,5,220.0,42.15,1.09,1.99,206.4829,6.55,117025.98,8932.07,23405.2,23405.2,0.38,1.0,-7.42,正常,17920.96,2009.0,19929.96,15.31,1.72,5,0,1,0,2638.77,875.0,,,,,,,0.0,48.79,760,168,-0.43,54.11,未取得,0.0,54.11,0.0,0.0,0.0,0.0,0.0,5.75,54.11,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,54.11
2026-05-19,6270,倍微,TPEX,5,25.7,23.15,3.89,0.73,26.1568,-1.75,1987.0,260.0,397.4,397.4,0.65,1.0,-4.15,正常,337.32,0.0,337.32,16.98,0.0,2,0,0,0,28.0,0.0,,,,,,,0.0,42.0,-189,-2,7.97,53.65,未取得,0.0,53.65,0.0,0.0,0.0,0.0,0.0,3.68,53.65,2026-04,5.75,15.56,1.2,,,,營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,外資買超；融資下降；營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,53.65
2026-05-19,2363,矽統,TWSE,5,60.5,35.59,0.99,1.53,61.6718,-1.9,118733.59,22568.59,23746.72,23746.72,0.95,1.0,-0.6,正常,8236.35,-4.0,8232.35,6.94,-0.0,2,0,0,1,2082.14,-30.0,,,,,,,0.0,26.91,-3167,21,2.67,53.58,未取得,0.0,53.58,0.0,0.0,0.0,0.0,0.0,24,53.58,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；融資下降；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,53.58
2026-05-19,6735,美達科技,TPEX,5,106.0,189.29,0.66,5.05,121.4977,-12.76,6933.0,1485.0,1386.6,1386.6,1.07,1.0,0.85,正常,606.06,0.0,606.06,8.74,0.0,4,0,0,0,320.08,0.0,,,,,,,0.0,35.48,-95,-14,1.31,53.55,未取得,0.0,53.55,0.0,0.0,0.0,0.0,0.0,16.76,53.55,2026-04,-20.27,74.13,52.44,,,,營收 2026-04，月增 -20.27%，年增 74.13%，累計年增 52.44%,外資買超；融資下降；營收 2026-04，月增 -20.27%，年增 74.13%，累計年增 52.44%,53.55
2026-05-19,8446,華研,TPEX,5,84.8,9.68,9.43,2.36,84.3094,0.58,510.0,53.0,102.0,102.0,0.52,1.0,-5.76,正常,133.59,0.0,133.59,26.19,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,48.0,-3,0,0.59,53.54,未取得,0.0,53.54,0.0,0.0,0.0,0.0,0.0,4.95,53.54,2026-04,45.99,2.5,-1.85,,,,營收 2026-04，月增 45.99%，年增 2.5%，累計年增 -1.85%,外資買超；融資下降；營收 2026-04，月增 45.99%，年增 2.5%，累計年增 -1.85%,53.54
2026-05-19,5291,邑昇,TPEX,5,76.5,159.38,0.0,3.23,73.2694,4.41,10339.0,6267.0,2067.8,2067.8,3.03,1.0,21.0,強放量,1086.1,0.0,1086.1,10.5,0.0,5,0,0,0,741.1,0.0,,,,,,,0.0,38.4,703,27,-5.28,53.43,未取得,0.0,53.43,0.0,0.0,0.0,0.0,0.0,20.31,53.43,2026-04,30.37,69.46,36.66,,,,營收 2026-04，月增 30.37%，年增 69.46%，累計年增 36.66%,外資買超；融資增加；強放量；營收 2026-04，月增 30.37%，年增 69.46%，累計年增 36.66%,53.43
2026-05-19,4513,福裕,TPEX,5,14.6,,0.0,1.45,14.5751,0.17,1857.0,284.0,371.4,371.4,0.76,1.0,-2.82,正常,276.24,0.0,276.24,14.88,0.0,0,1,0,0,-66.0,0.0,,,,,,,0.0,35.9,-44,0,2.37,53.2,未取得,0.0,53.2,0.0,0.0,0.0,0.0,0.0,14.93,53.2,2026-04,27.92,14.97,55.52,,,,營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,外資買超；融資下降；營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,53.2
2026-05-19,6182,合晶,TPEX,5,55.5,1387.5,0.0,2.09,55.401,0.18,51203.0,6309.0,10240.6,10240.6,0.62,1.0,-4.61,正常,6444.29,0.0,6444.29,12.59,0.0,5,0,0,0,687.96,0.0,,,,,,,0.0,46.07,-3038,-531,5.62,53.03,未取得,0.0,53.03,0.0,0.0,0.0,0.0,0.0,1.34,53.03,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；融資下降；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,53.03
2026-05-19,6223,旺矽,TPEX,5,5730.0,152.56,0.38,35.63,5912.4,-3.09,8573.0,1616.0,1714.6,1714.6,0.94,1.0,-0.69,正常,290.21,610.45,900.66,3.39,7.12,1,0,0,1,258.69,-31.94,,,,,,,0.0,35.48,-31,8,0.36,52.95,未取得,0.0,52.95,0.0,0.0,0.0,0.0,0.0,17.11,52.95,2026-04,7.02,52.6,42.5,,,,營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,52.95
2026-05-19,3455,由田,TPEX,5,273.5,153.65,1.28,7.08,277.3279,-1.38,1790.0,236.0,358.0,358.0,0.66,1.0,-4.09,正常,365.97,-0.57,365.4,20.45,-0.03,5,0,0,1,3.0,-0.57,,,,,,,0.0,45.42,-229,-3,7.95,52.92,未取得,0.0,52.92,0.0,0.0,0.0,0.0,0.0,-0.45,52.92,2026-04,261.21,-2.51,-44.58,,,,營收 2026-04，月增 261.21%，年增 -2.51%，累計年增 -44.58%,外資買超；融資下降；營收 2026-04，月增 261.21%，年增 -2.51%，累計年增 -44.58%,52.92
2026-05-19,6227,茂綸,TPEX,5,115.0,13.19,3.91,3.04,116.9284,-1.65,13096.0,2293.0,2619.2,2619.2,0.88,1.0,-1.49,正常,1576.67,0.0,1576.67,12.04,0.0,0,1,0,0,-298.24,0.0,,,,,,,0.0,33.63,-994,161,7.59,52.67,未取得,0.0,52.67,0.0,0.0,0.0,0.0,0.0,11.45,52.67,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資下降；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,52.67
2026-05-19,2867,三商壽,TWSE,5,7.75,55.36,0.0,0.59,7.7252,0.32,43110.58,9411.96,8622.12,8622.12,1.09,1.0,1.1,正常,15984.0,0.0,15984.0,37.08,0.0,5,0,0,0,6512.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,4.48,52.48,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.48
2026-05-19,6219,富旺,TPEX,5,12.2,15.44,0.0,0.73,12.0709,1.07,2398.0,283.0,479.6,479.6,0.59,1.0,-4.92,正常,400.66,0.0,400.66,16.71,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,44,0,-1.47,51.93,未取得,0.0,51.93,0.0,0.0,0.0,0.0,0.0,17.4,51.93,2026-04,-77.01,21424.41,18959.53,,,,營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,外資買超；融資增加；營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,51.93
2026-05-19,2345,智邦,TWSE,5,2390.0,45.2,0.63,20.45,2542.2299,-5.99,26213.23,4254.71,5242.65,5242.65,0.81,1.0,-2.26,正常,-539.59,2106.97,1567.39,-2.06,8.04,0,3,5,0,-354.52,206.0,,,,,,,0.0,30.26,-231,1,0.88,51.56,未取得,0.0,51.56,0.0,0.0,0.0,0.0,0.0,20.42,51.56,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,投信買超；融資下降；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,51.56
2026-05-19,6224,聚鼎,TWSE,5,72.5,83.33,1.72,2.82,74.0239,-2.06,6587.72,776.07,1317.54,1317.54,0.59,1.0,-4.93,正常,845.35,0.0,845.35,12.83,0.0,4,0,0,0,24.0,0.0,,,,,,,0.0,44.27,-688,-5,7.98,51.52,未取得,0.0,51.52,0.0,0.0,0.0,0.0,0.0,-0.73,51.52,2026-04,3.55,-4.84,-1.77,,,,營收 2026-04，月增 3.55%，年增 -4.84%，累計年增 -1.77%,外資買超；融資下降；營收 2026-04，月增 3.55%，年增 -4.84%，累計年增 -1.77%,51.52
2026-05-19,3416,融程電,TWSE,5,163.5,22.4,3.12,4.05,166.2991,-1.68,2291.89,275.02,458.38,458.38,0.6,1.0,-4.8,正常,214.52,0.0,214.52,9.36,0.0,0,1,0,0,-27.98,0.0,,,,,,,0.0,30.21,-122,-10,5.19,51.23,未取得,0.0,51.23,0.0,0.0,0.0,0.0,0.0,15.83,51.23,2026-04,11.09,56.33,27.27,,,,營收 2026-04，月增 11.09%，年增 56.33%，累計年增 27.27%,外資買超；融資下降；營收 2026-04，月增 11.09%，年增 56.33%，累計年增 27.27%,51.23
2026-05-19,8042,金山電,TPEX,5,108.5,34.66,1.11,3.33,104.7632,3.57,13174.0,1396.0,2634.8,2634.8,0.53,1.0,-5.64,正常,2058.0,0.0,2058.0,15.62,0.0,0,1,0,0,-141.0,0.0,,,,,,,0.0,30.0,-2270,-62,7.86,50.63,未取得,0.0,50.63,0.0,0.0,0.0,0.0,0.0,12.77,50.63,2026-04,14.99,32.83,31.63,,,,營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,外資買超；融資下降；營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,50.63
2026-05-19,6509,聚和,TPEX,5,46.95,14.45,2.98,1.76,47.0148,-0.14,24999.0,4114.0,4999.8,4999.8,0.82,1.0,-2.13,正常,4348.2,12.0,4360.2,17.39,0.05,2,0,1,0,373.0,12.0,,,,,,,0.0,44.62,-522,69,2.09,50.62,未取得,0.0,50.62,0.0,0.0,0.0,0.0,0.0,3.91,50.62,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,50.62
2026-05-19,9918,欣天然,TWSE,5,43.25,25.59,3.47,2.44,43.2286,0.05,327.28,48.05,65.46,65.46,0.73,1.0,-3.19,正常,80.0,0.0,80.0,24.44,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,48.0,-13,0,3.97,50.4,未取得,0.0,50.4,0.0,0.0,0.0,0.0,0.0,-1.57,50.4,2026-04,-7.35,1.84,-6.36,,,,營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,外資買超；融資下降；營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,50.4
2026-05-19,1714,和桐,TWSE,5,9.67,15.11,1.86,0.74,9.8933,-2.26,23870.15,3149.55,4774.03,4774.03,0.66,1.0,-4.08,正常,1807.0,-1.0,1806.0,7.57,-0.0,0,1,0,0,-366.25,0.0,,,,,,,0.0,25.18,-1172,-2,4.91,50.16,未取得,0.0,50.16,0.0,0.0,0.0,0.0,0.0,20.07,50.16,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,50.16
2026-05-19,4551,智伸科,TWSE,5,146.0,21.89,2.88,1.88,152.582,-4.31,5154.52,753.24,1030.9,1030.9,0.73,1.0,-3.23,正常,535.01,0.0,535.01,10.38,0.0,5,0,0,0,137.0,0.0,,,,,,,0.0,41.3,-165,-2,3.19,49.95,未取得,0.0,49.95,0.0,0.0,0.0,0.0,0.0,5.46,49.95,2026-04,-1.25,18.38,14.38,,,,營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,外資買超；融資下降；營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,49.95
2026-05-19,2383,台光電,TWSE,5,4535.0,98.37,0.55,33.89,4709.8016,-3.71,12236.61,1920.78,2447.32,2447.32,0.78,1.0,-2.58,正常,947.42,50.84,998.25,7.74,0.42,2,0,0,1,301.34,-210.4,,,,,,,0.0,27.55,-3,-5,0.01,49.87,未取得,0.0,49.87,0.0,0.0,0.0,0.0,0.0,22.31,49.87,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,49.87
2026-05-19,6841,長佳智能,TPEX,5,59.4,62.53,1.68,3.29,59.7289,-0.55,1013.0,118.0,202.6,202.6,0.58,1.0,-5.01,正常,100.28,0.0,100.28,9.9,0.0,4,0,0,0,6.0,0.0,,,,,,,0.0,41.72,-33,-1,3.23,49.7,未取得,0.0,49.7,0.0,0.0,0.0,0.0,0.0,4.75,49.7,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資下降；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,49.7
2026-05-19,8040,九暘,TPEX,5,89.8,,0.0,3.52,88.6702,1.27,19788.0,6497.0,3957.6,3957.6,1.64,1.0,10.7,放量,2149.21,0.0,2149.21,10.86,0.0,5,0,0,0,152.02,0.0,,,,,,,0.0,44.69,668,2,-2.69,49.65,未取得,0.0,49.65,0.0,0.0,0.0,0.0,0.0,7.65,49.65,2026-04,-4.78,26.19,21.96,,,,營收 2026-04，月增 -4.78%，年增 26.19%，累計年增 21.96%,外資買超；融資增加；放量；營收 2026-04，月增 -4.78%，年增 26.19%，累計年增 21.96%,49.65
2026-05-19,2428,興勤,TWSE,5,214.0,19.45,2.76,2.33,210.309,1.76,10677.65,1772.68,2135.53,2135.53,0.83,1.0,-2.04,正常,1253.96,0.0,1253.96,11.74,0.0,5,0,0,0,188.46,0.0,,,,,,,0.0,45.4,274,0,-2.05,49.62,未取得,0.0,49.62,0.0,0.0,0.0,0.0,0.0,6.27,49.62,2026-04,8.02,19.35,11.39,,,,營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,外資買超；融資增加；營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,49.62
2026-05-19,9946,三發地產,TWSE,5,16.7,4.01,8.2,0.76,16.8464,-0.87,5059.63,389.87,1011.93,1011.93,0.39,1.0,-7.38,正常,256.02,0.0,256.02,5.06,0.0,2,0,0,0,36.0,0.0,,,,,,,0.0,24.17,-457,-1,7.99,49.56,未取得,0.0,49.56,0.0,0.0,0.0,0.0,0.0,17.4,49.56,2026-04,-53.41,7453.42,7468.92,,,,營收 2026-04，月增 -53.41%，年增 7453.42%，累計年增 7468.92%,外資買超；融資下降；營收 2026-04，月增 -53.41%，年增 7453.42%，累計年增 7468.92%,49.56
2026-05-19,6811,宏碁資訊,TPEX,5,205.0,13.54,5.12,3.99,206.61,-0.78,459.0,136.0,91.8,91.8,1.48,1.0,8.78,正常,130.29,0.0,130.29,28.39,0.0,4,0,0,0,52.0,0.0,,,,,,,0.0,46.0,14,0,-2.44,49.42,未取得,0.0,49.42,0.0,0.0,0.0,0.0,0.0,5.86,49.42,2026-04,-11.91,24.26,18.27,,,,營收 2026-04，月增 -11.91%，年增 24.26%，累計年增 18.27%,外資買超；融資增加；營收 2026-04，月增 -11.91%，年增 24.26%，累計年增 18.27%,49.42
2026-05-19,8917,欣泰,TPEX,5,51.5,22.29,4.08,2.96,52.2935,-1.52,92.0,51.0,18.4,18.4,2.77,1.0,21.0,強放量,32.0,0.0,32.0,34.78,0.0,3,0,0,0,22.0,0.0,,,,,,,0.0,44.0,-6,0,6.52,49.34,未取得,0.0,49.34,0.0,0.0,0.0,0.0,0.0,-1.18,49.34,2026-04,-5.3,-0.79,-2.5,,,,營收 2026-04，月增 -5.3%，年增 -0.79%，累計年增 -2.5%,外資買超；融資下降；強放量；營收 2026-04，月增 -5.3%，年增 -0.79%，累計年增 -2.5%,49.34
2026-05-19,1563,巧新,TWSE,5,45.3,102.95,4.42,1.2,45.2987,0.0,4666.02,625.95,933.2,933.2,0.67,1.0,-3.95,正常,1374.0,0.0,1374.0,29.45,0.0,5,0,0,0,86.0,0.0,,,,,,,0.0,48.0,-84,0,1.8,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,-0.49,49.31,2026-04,-11.93,5.74,-0.56,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資下降；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,49.31
2026-05-19,8472,夠麻吉,TPEX,5,70.3,,0.0,4.69,70.4414,-0.2,87.0,12.0,17.4,17.4,0.69,1.0,-3.72,正常,13.0,0.0,13.0,14.94,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,45.95,-1,0,1.15,49.3,未取得,0.0,49.3,0.0,0.0,0.0,0.0,0.0,2.2,49.3,2026-04,-15.78,-5.14,31.37,,,,營收 2026-04，月增 -15.78%，年增 -5.14%，累計年增 31.37%,外資買超；融資下降；營收 2026-04，月增 -15.78%，年增 -5.14%，累計年增 31.37%,49.3
2026-05-19,8415,大國鋼,TPEX,5,35.9,10.85,4.18,1.27,35.2479,1.85,6000.0,1118.0,1200.0,1200.0,0.93,1.0,-0.82,正常,2365.0,0.0,2365.0,39.42,0.0,4,0,0,0,551.0,0.0,,,,,,,0.0,46.0,221,0,-2.95,49.15,未取得,0.0,49.15,0.0,0.0,0.0,0.0,0.0,6.1,49.15,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；融資增加；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,49.15
2026-05-19,2597,潤弘,TWSE,5,162.5,14.3,5.95,5.42,161.8927,0.38,3322.79,628.54,664.56,664.56,0.95,1.0,-0.65,正常,488.63,-5.0,483.63,14.71,-0.15,3,0,0,0,152.6,0.0,,,,,,,0.0,43.27,100,0,-2.41,48.94,未取得,0.0,48.94,0.0,0.0,0.0,0.0,0.0,8.08,48.94,2026-04,18.23,16.53,18.22,,,,營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,外資買超；融資增加；營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,48.94
2026-05-19,3205,佰研,TPEX,5,53.6,,0.0,3.58,53.6724,-0.13,762.0,80.0,152.4,152.4,0.52,1.0,-5.7,正常,53.0,0.0,53.0,6.96,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,23.48,-51,-6,6.46,48.85,未取得,0.0,48.85,0.0,0.0,0.0,0.0,0.0,18.91,48.85,2026-04,-1.21,67.9,51.57,,,,營收 2026-04，月增 -1.21%，年增 67.9%，累計年增 51.57%,外資買超；融資下降；營收 2026-04，月增 -1.21%，年增 67.9%，累計年增 51.57%,48.85
2026-05-19,8390,金益鼎,TPEX,5,114.5,13.88,3.32,3.1,116.3281,-1.57,11822.0,2226.0,2364.4,2364.4,0.94,1.0,-0.7,正常,1075.59,0.0,1075.59,9.1,0.0,1,0,0,0,191.43,0.0,,,,,,,0.0,33.47,-67,4,0.57,48.23,未取得,0.0,48.23,0.0,0.0,0.0,0.0,0.0,14.19,48.23,2026-04,11.21,31.88,44.39,,,,營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資下降；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,48.23
2026-05-19,4904,遠傳,TWSE,5,98.0,24.87,3.89,3.69,97.8664,0.14,24413.24,6065.5,4882.65,4882.65,1.24,1.0,5.91,正常,6527.34,564.58,7091.92,26.74,2.31,5,0,0,3,1790.95,-36.07,,,,,,,0.0,46.28,579,0,-1.9,48.22,未取得,0.0,48.22,0.0,0.0,0.0,0.0,0.0,3.84,48.22,2026-04,4.42,11.34,7.9,,,,營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,48.22
2026-05-19,6894,衛司特,TPEX,5,336.5,26.13,2.53,5.27,342.9589,-1.88,621.0,104.0,124.2,124.2,0.84,1.0,-1.95,正常,41.89,0.0,41.89,6.75,0.0,1,0,0,0,2.02,0.0,,,,,,,0.0,26.89,-20,0,3.22,48.19,未取得,0.0,48.19,0.0,0.0,0.0,0.0,0.0,18.08,48.19,2026-04,-19.35,88.37,66.94,,,,營收 2026-04，月增 -19.35%，年增 88.37%，累計年增 66.94%,外資買超；融資下降；營收 2026-04，月增 -19.35%，年增 88.37%，累計年增 66.94%,48.19
2026-05-19,8032,光菱,TPEX,5,41.4,15.68,2.9,1.0,41.8541,-1.08,611.0,125.0,122.2,122.2,1.02,1.0,0.27,正常,46.01,0.0,46.01,7.53,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,33.09,-11,-1,1.75,48.14,未取得,0.0,48.14,0.0,0.0,0.0,0.0,0.0,13.3,48.14,2026-04,-12.19,44.33,42.42,,,,營收 2026-04，月增 -12.19%，年增 44.33%，累計年增 42.42%,外資買超；融資下降；營收 2026-04，月增 -12.19%，年增 44.33%，累計年增 42.42%,48.14
2026-05-19,2480,敦陽科,TWSE,5,146.5,17.46,5.32,5.22,149.0664,-1.72,1739.98,366.33,348.0,348.0,1.05,1.0,0.63,正常,315.0,-19.8,295.2,18.1,-1.14,5,0,0,2,78.0,-7.53,,,,,,,0.0,40.16,-54,0,3.1,47.73,未取得,0.0,47.73,0.0,0.0,0.0,0.0,0.0,4.47,47.73,2026-04,5.72,7.95,14.73,,,,營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,外資買超；融資下降；營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,47.73
2026-05-19,6284,佳邦,TPEX,5,85.1,27.63,2.23,1.59,85.7845,-0.8,12276.0,1710.0,2455.2,2455.2,0.7,1.0,-3.64,正常,3077.0,0.0,3077.0,25.07,0.0,5,0,0,0,180.1,0.0,,,,,,,0.0,48.0,-221,0,1.8,47.59,未取得,0.0,47.59,0.0,0.0,0.0,0.0,0.0,-2.21,47.59,2026-04,11.27,-10.65,-10.26,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資下降；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,47.59
2026-05-19,7714,創泓科技,TPEX,5,123.5,17.98,4.05,4.91,125.1506,-1.32,395.0,51.0,79.0,79.0,0.65,1.0,-4.25,正常,50.54,0.0,50.54,12.8,0.0,3,0,0,0,17.11,0.0,,,,,,,0.0,42.24,-48,0,8.0,47.55,未取得,0.0,47.55,0.0,0.0,0.0,0.0,0.0,-2.69,47.55,2026-04,-9.14,-10.1,1.4,,,,營收 2026-04，月增 -9.14%，年增 -10.1%，累計年增 1.4%,外資買超；融資下降；營收 2026-04，月增 -9.14%，年增 -10.1%，累計年增 1.4%,47.55
2026-05-19,6609,瀧澤科,TPEX,5,42.2,,0.0,1.3,41.4271,1.87,2392.0,580.0,478.4,478.4,1.21,1.0,5.55,正常,316.2,0.0,316.2,13.22,0.0,0,1,0,0,-116.0,0.0,,,,,,,0.0,34.58,-201,-5,7.94,47.52,未取得,0.0,47.52,0.0,0.0,0.0,0.0,0.0,5.0,47.52,2026-04,26.02,17.34,-7.77,,,,營收 2026-04，月增 26.02%，年增 17.34%，累計年增 -7.77%,外資買超；融資下降；營收 2026-04，月增 26.02%，年增 17.34%，累計年增 -7.77%,47.52
2026-05-19,1439,雋揚,TWSE,5,25.45,8.26,1.96,0.79,25.1991,1.0,355.19,242.2,71.04,71.04,3.41,1.0,21.0,強放量,178.0,0.0,178.0,50.11,0.0,2,0,0,0,184.0,0.0,,,,,,,0.0,42.0,-142,7,9.18,47.13,未取得,0.0,47.13,0.0,0.0,0.0,0.0,0.0,-4.05,47.13,2026-04,-91.66,20.82,-42.23,,,,營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,外資買超；融資下降；強放量；營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,47.13
2026-05-19,2344,華邦電,TWSE,5,117.5,34.87,0.43,4.53,127.0981,-7.55,1278666.92,184930.8,255733.38,255733.38,0.72,1.0,-3.32,正常,-23829.37,64552.83,40723.47,-1.86,5.05,0,2,5,0,-48978.11,6220.76,,,,,,,0.0,22.94,-2422,-179,0.19,47.13,未取得,0.0,47.13,0.0,0.0,0.0,0.0,0.0,24,47.13,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,投信買超；融資下降；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,47.13
