latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,6166,凌華,TWSE,5,113.5,109.0238,4.11,40952.75,7894.62,8190.55,8190.55,0.96,1.0,-0.43,正常,3734.99,0.0,3734.99,9.12,0.0,1,0,0,0,1058.94,0.0,,,,,,,0.0,27.54,-831,-9,2.02,47.05,未取得,0.0,47.05,0.0,0.0,0.0,0.0,0.0,17.49,47.05,2026-04,5.64,63.16,37.59,,,,,,,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,47.05
2026-05-18,4130,健亞,TPEX,5,27.7,28.1135,-1.47,726.0,28.0,145.2,145.2,0.19,1.0,-8.0,正常,128.0,0.0,128.0,17.63,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,40.0,-54,-10,7.02,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,0.0,47.02,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,47.02
2026-05-18,3712,永崴投控,TWSE,5,15.5,15.9143,-2.6,9498.27,8161.87,1899.65,1899.65,4.3,1.0,21.0,強放量,1568.19,0.0,1568.19,16.51,0.0,3,0,0,0,1516.09,0.0,,,,,,,0.0,44.0,-281,507,2.96,46.96,未取得,0.0,46.96,0.0,0.0,0.0,0.0,0.0,0.0,46.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,46.96
2026-05-18,2480,敦陽科,TWSE,5,148.0,148.9556,-0.64,1701.36,264.93,340.27,340.27,0.78,1.0,-2.66,正常,278.0,-17.98,260.02,16.34,-1.06,5,0,0,1,4.0,-2.14,,,,,,,0.0,42.86,-54,0,3.17,46.03,未取得,0.0,46.03,0.0,0.0,0.0,0.0,0.0,0.0,46.03,,,,,17.64,8.39,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.03
2026-05-18,3372,典範,TPEX,5,19.2,19.3563,-0.81,3908.0,601.0,781.6,781.6,0.77,1.0,-2.77,正常,600.99,0.0,600.99,15.38,0.0,4,0,0,0,141.99,0.0,,,,,,,0.0,46.0,-1,0,0.03,46.03,未取得,0.0,46.03,0.0,0.0,0.0,0.0,0.0,0.0,46.03,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.03
2026-05-18,8446,華研,TPEX,5,85.1,84.197,1.07,570.0,103.0,114.0,114.0,0.9,1.0,-1.16,正常,112.59,0.0,112.59,19.75,0.0,4,0,0,0,18.2,0.0,,,,,,,0.0,46.0,0,0,0.0,46.0,未取得,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,46.0
2026-05-18,1713,國化,TWSE,5,47.6,47.7062,-0.22,1019.63,161.31,203.93,203.93,0.79,1.0,-2.51,正常,198.04,0.0,198.04,19.42,0.0,0,1,0,0,-25.98,0.0,,,,,,,0.0,36.0,-61,0,5.98,45.93,未取得,0.0,45.93,0.0,0.0,0.0,0.0,0.0,3.95,45.93,2026-04,-23.69,29.57,9.16,,,,,,,,,,營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,外資買超；融資下降；營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,45.93
2026-05-18,6224,聚鼎,TWSE,5,73.4,75.2609,-2.47,7654.51,1183.09,1530.9,1530.9,0.77,1.0,-2.73,正常,710.35,0.0,710.35,9.28,0.0,3,0,0,0,181.78,0.0,,,,,,,0.0,37.98,-608,-5,7.92,45.9,未取得,0.0,45.9,0.0,0.0,0.0,0.0,0.0,0.0,45.9,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.9
2026-05-18,6113,亞矽,TPEX,5,24.65,24.0043,2.69,1613.0,362.0,322.6,322.6,1.12,1.0,1.47,正常,160.0,0.0,160.0,9.92,0.0,2,0,0,0,60.0,0.0,,,,,,,0.0,37.77,-16,0,0.99,45.77,未取得,0.0,45.77,0.0,0.0,0.0,0.0,0.0,7.01,45.77,2026-04,-18.61,24.16,30.62,,,,,,,,,,營收 2026-04，月增 -18.61%，年增 24.16%，累計年增 30.62%,外資買超；融資下降；營收 2026-04，月增 -18.61%，年增 24.16%，累計年增 30.62%,45.77
2026-05-18,8016,矽創,TWSE,5,275.0,280.6716,-2.02,17081.06,1577.18,3416.21,3416.21,0.46,1.0,-6.46,正常,3420.8,-141.99,3278.82,20.03,-0.83,3,0,1,0,146.0,17.21,,,,,,,0.0,44.42,-225,-5,1.31,45.73,未取得,0.0,45.73,0.0,0.0,0.0,0.0,0.0,0.0,45.73,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.73
2026-05-18,1587,吉茂,TWSE,5,28.55,29.2057,-2.25,2217.94,369.49,443.59,443.59,0.83,1.0,-2.0,正常,232.03,0.0,232.03,10.46,0.0,2,0,0,0,169.0,0.0,,,,,,,0.0,38.37,-323,-7,7.91,45.71,未取得,0.0,45.71,0.0,0.0,0.0,0.0,0.0,-0.57,45.71,2026-04,-15.85,-11.76,21.57,,,,,,,,,,營收 2026-04，月增 -15.85%，年增 -11.76%，累計年增 21.57%,外資買超；融資下降；營收 2026-04，月增 -15.85%，年增 -11.76%，累計年增 21.57%,45.71
2026-05-18,1708,東鹼,TWSE,5,39.65,40.7217,-2.63,14124.93,1866.46,2824.99,2824.99,0.66,1.0,-4.07,正常,1542.2,0.0,1542.2,10.92,0.0,0,2,0,0,-507.84,0.0,,,,,,,0.0,30.73,-383,-13,2.68,45.61,未取得,0.0,45.61,0.0,0.0,0.0,0.0,0.0,12.2,45.61,2026-04,22.67,42.0,12.0,,,,,,,,,,營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,外資買超；融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,45.61
2026-05-18,6841,長佳智能,TPEX,5,60.4,59.6881,1.19,1170.0,200.0,234.0,234.0,0.85,1.0,-1.74,正常,199.08,0.0,199.08,17.02,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,44.0,-17,-1,1.43,45.43,未取得,0.0,45.43,0.0,0.0,0.0,0.0,0.0,0.0,45.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.43
2026-05-18,3147,大綜,TPEX,5,176.0,174.9619,0.59,1510.0,460.0,302.0,302.0,1.52,1.0,9.28,放量,256.35,0.0,256.35,16.98,0.0,4,0,0,0,148.0,0.0,,,,,,,0.0,46.0,11,-1,-0.6,45.4,未取得,0.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0,45.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,45.4
2026-05-18,6462,神盾,TPEX,5,137.5,133.2232,3.21,14357.0,2978.0,2871.4,2871.4,1.04,1.0,0.45,正常,2399.24,3.0,2402.24,16.71,0.02,5,0,0,0,544.0,0.0,,,,,,,0.0,42.05,-460,27,3.32,45.37,未取得,0.0,45.37,0.0,0.0,0.0,0.0,0.0,0.0,45.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,45.37
2026-05-18,9906,欣巴巴,TWSE,5,32.15,32.9124,-2.32,1556.51,314.75,311.3,311.3,1.01,1.0,0.13,正常,156.0,0.0,156.0,10.02,0.0,4,0,0,0,85.0,0.0,,,,,,,0.0,42.02,-50,6,3.21,45.23,未取得,0.0,45.23,0.0,0.0,0.0,0.0,0.0,0.0,45.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.23
2026-05-18,4157,太景*-KY,TPEX,5,9.24,9.1822,0.63,5703.0,776.0,1140.6,1140.6,0.68,1.0,-3.84,正常,1247.0,0.0,1247.0,21.87,0.0,1,0,0,0,194.0,0.0,,,,,,,0.0,40.0,-294,-6,5.12,45.12,未取得,0.0,45.12,0.0,0.0,0.0,0.0,0.0,0.0,45.12,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.12
2026-05-18,3669,圓展,TWSE,5,36.8,38.2636,-3.83,1598.0,370.82,319.6,319.6,1.16,1.0,1.92,正常,314.08,0.0,314.08,19.65,0.0,1,0,0,0,148.0,0.0,,,,,,,0.0,37.0,-210,-2,7.96,44.96,未取得,0.0,44.96,0.0,0.0,0.0,0.0,0.0,0.0,44.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.96
2026-05-18,6411,晶焱,TPEX,5,83.0,84.3558,-1.61,5374.0,580.0,1074.8,1074.8,0.54,1.0,-5.52,正常,474.46,0.0,474.46,8.83,0.0,3,0,0,0,107.25,0.0,,,,,,,0.0,36.72,-115,0,2.14,44.82,未取得,0.0,44.82,0.0,0.0,0.0,0.0,0.0,5.96,44.82,2026-04,10.41,14.4,13.23,,,,,,,,,,營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,外資買超；融資下降；營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,44.82
2026-05-18,6111,光聚晶電,TPEX,5,48.1,48.3961,-0.61,2790.0,575.0,558.0,558.0,1.03,1.0,0.37,正常,179.0,0.0,179.0,6.42,0.0,0,1,0,0,-43.0,0.0,,,,,,,0.0,21.96,-42,0,1.51,44.79,未取得,0.0,44.79,0.0,0.0,0.0,0.0,0.0,21.32,44.79,2026-04,7.68,149.45,134.09,,,,,,,,,,營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,外資買超；融資下降；營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,44.79
2026-05-18,3526,凡甲,TPEX,5,366.0,382.6056,-4.34,4409.0,821.0,881.8,881.8,0.93,1.0,-0.83,正常,1048.63,-159.99,888.64,23.78,-3.63,5,0,2,0,197.95,1.66,,,,,,,0.0,40.93,-225,-199,3.75,44.68,未取得,0.0,44.68,0.0,0.0,0.0,0.0,0.0,0.0,44.68,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.68
2026-05-18,2428,興勤,TWSE,5,211.5,207.065,2.14,11736.34,1439.1,2347.27,2347.27,0.61,1.0,-4.64,正常,1955.48,0.0,1955.48,16.66,0.0,5,0,0,0,203.03,0.0,,,,,,,0.0,48.0,495,-1,-3.38,44.62,未取得,0.0,44.62,0.0,0.0,0.0,0.0,0.0,0.0,44.62,,,,,19.23,11.0,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,44.62
2026-05-18,8917,欣泰,TPEX,5,52.6,53.4725,-1.63,91.0,33.0,18.2,18.2,1.81,1.0,12.76,放量,9.0,0.0,9.0,9.89,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,37.69,-6,0,6.59,44.28,未取得,0.0,44.28,0.0,0.0,0.0,0.0,0.0,0.0,44.28,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,44.28
2026-05-18,4502,健信,TPEX,5,15.9,15.7996,0.64,132.0,14.0,26.4,26.4,0.53,1.0,-5.64,正常,24.0,0.0,24.0,18.18,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,-3,0,2.27,44.27,未取得,0.0,44.27,0.0,0.0,0.0,0.0,0.0,0.0,44.27,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.27
2026-05-18,8085,福華,TPEX,5,11.65,11.7439,-0.8,2294.0,583.0,458.8,458.8,1.27,1.0,6.25,正常,416.0,0.0,416.0,18.13,0.0,2,0,0,0,66.0,0.0,,,,,,,0.0,42.0,-48,0,2.09,44.09,未取得,0.0,44.09,0.0,0.0,0.0,0.0,0.0,0.0,44.09,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.09
2026-05-18,1723,中碳,TWSE,5,79.0,80.3835,-1.72,3283.03,471.21,656.61,656.61,0.72,1.0,-3.39,正常,458.49,0.0,458.49,13.97,0.0,0,2,0,0,-14.0,0.0,,,,,,,0.0,33.17,-11,0,0.34,44.02,未取得,0.0,44.02,0.0,0.0,0.0,0.0,0.0,10.51,44.02,2026-04,38.39,40.9,-9.12,,,,,,,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,44.02
2026-05-18,2383,台光電,TWSE,5,4545.0,4786.8333,-5.05,12977.01,3423.89,2595.4,2595.4,1.32,1.0,6.83,正常,1041.68,538.95,1580.63,8.03,4.15,1,0,1,0,279.66,16.0,,,,,,,0.0,43.68,-38,-5,0.28,43.96,未取得,0.0,43.96,0.0,0.0,0.0,0.0,0.0,0.0,43.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.96
2026-05-18,6173,信昌電,TPEX,5,166.0,155.219,6.95,18089.0,1734.0,3617.8,3617.8,0.48,1.0,-6.25,正常,1892.97,0.0,1892.97,10.46,0.0,1,0,0,0,279.37,0.0,,,,,,,0.0,30.37,-3513,-1448,6.5,43.93,未取得,0.0,43.93,0.0,0.0,0.0,0.0,0.0,7.06,43.93,2026-04,13.04,20.36,11.47,,,,,,,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資下降；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,43.93
2026-05-18,1597,直得,TWSE,5,189.5,184.9163,2.48,7267.27,1476.07,1453.45,1453.45,1.02,1.0,0.19,正常,416.08,-6.0,410.08,5.73,-0.08,2,0,0,0,145.0,0.0,,,,,,,0.0,25.76,261,-8,-2.91,43.73,未取得,0.0,43.73,0.0,0.0,0.0,0.0,0.0,20.88,43.73,2026-04,27.72,70.97,42.21,,,,,,,,,,營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,外資買超；融資增加；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,43.73
2026-05-18,2431,聯昌,TWSE,5,10.15,10.4448,-2.82,2102.18,222.91,420.44,420.44,0.53,1.0,-5.64,正常,215.11,0.0,215.11,10.23,0.0,2,0,0,0,19.11,0.0,,,,,,,0.0,38.19,-114,0,5.42,43.61,未取得,0.0,43.61,0.0,0.0,0.0,0.0,0.0,0.0,43.61,,,,,,-2.19,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.61
2026-05-18,3042,晶技,TWSE,5,147.0,147.0269,-0.02,67227.48,16677.36,13445.5,13445.5,1.24,1.0,5.88,正常,12317.76,-80.0,12237.76,18.32,-0.12,5,0,0,3,3672.2,-14.0,,,,,,,0.0,40.2,-2189,-12,3.25,43.45,未取得,0.0,43.45,0.0,0.0,0.0,0.0,0.0,0.0,43.45,,,,,28.16,5.22,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.45
2026-05-18,4513,福裕,TPEX,5,14.5,14.5872,-0.6,1892.0,464.0,378.4,378.4,1.23,1.0,5.71,正常,386.24,0.0,386.24,20.41,0.0,2,0,0,0,209.24,0.0,,,,,,,0.0,42.0,-26,0,1.37,43.37,未取得,0.0,43.37,0.0,0.0,0.0,0.0,0.0,0.0,43.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.37
2026-05-18,6811,宏碁資訊,TPEX,5,205.0,208.3598,-1.61,492.0,96.0,98.4,98.4,0.98,1.0,-0.29,正常,75.28,0.0,75.28,15.3,0.0,3,0,0,0,28.0,0.0,,,,,,,0.0,44.0,4,0,-0.65,43.35,未取得,0.0,43.35,0.0,0.0,0.0,0.0,0.0,0.0,43.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,43.35
2026-05-18,6265,方土昶,TPEX,5,45.75,45.278,1.04,58582.0,6760.0,11716.4,11716.4,0.58,1.0,-5.08,正常,2025.68,0.0,2025.68,3.46,0.0,1,0,0,0,289.06,0.0,,,,,,,0.0,17.68,-1173,-26,1.99,43.27,未取得,0.0,43.27,0.0,0.0,0.0,0.0,0.0,23.6,43.27,2026-04,26.68,885.82,548.89,,,,,,,,,,營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,外資買超；融資下降；營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,43.27
2026-05-18,4306,炎洲,TWSE,5,13.6,13.2803,2.41,6481.03,2620.97,1296.21,1296.21,2.02,1.0,15.26,強放量,1304.06,0.0,1304.06,20.12,0.0,2,0,0,0,1251.06,0.0,,,,,,,0.0,42.0,-81,0,1.25,43.25,未取得,0.0,43.25,0.0,0.0,0.0,0.0,0.0,0.0,43.25,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,43.25
2026-05-18,2401,凌陽,TWSE,5,24.8,24.9504,-0.6,28404.13,4362.87,5680.83,5680.83,0.77,1.0,-2.78,正常,3618.28,17.0,3635.28,12.74,0.06,3,0,0,0,572.0,0.0,,,,,,,0.0,42.39,-226,-30,0.76,43.15,未取得,0.0,43.15,0.0,0.0,0.0,0.0,0.0,0.0,43.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.15
2026-05-18,3047,訊舟,TWSE,5,14.6,14.3825,1.51,5402.77,1103.64,1080.55,1080.55,1.02,1.0,0.26,正常,1020.14,0.0,1020.14,18.88,0.0,3,0,0,0,493.0,0.0,,,,,,,0.0,44.0,61,4,-0.86,43.14,未取得,0.0,43.14,0.0,0.0,0.0,0.0,0.0,0.0,43.14,,,,,,-1.2,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,43.14
2026-05-18,8464,億豐,TWSE,5,316.0,323.6095,-2.35,6267.43,1091.73,1253.49,1253.49,0.87,1.0,-1.55,正常,810.15,-9.13,801.02,12.93,-0.15,5,0,0,1,89.67,-5.0,,,,,,,0.0,43.36,28,0,-0.36,43.0,未取得,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,43.0
2026-05-18,5514,三豐,TPEX,5,,15.3136,,11.0,0.0,2.2,2.2,0.0,1.0,-8.0,正常,1.0,0.0,1.0,9.09,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,25.45,0,0,0.0,42.85,未取得,0.0,42.85,0.0,0.0,0.0,0.0,0.0,17.4,42.85,2026-04,-99.6,359.87,34979.7,,,,,,,,,,營收 2026-04，月增 -99.6%，年增 359.87%，累計年增 34979.7%,外資買超；營收 2026-04，月增 -99.6%，年增 359.87%，累計年增 34979.7%,42.85
2026-05-18,4904,遠傳,TWSE,5,96.8,97.4553,-0.67,22068.93,3107.48,4413.79,4413.79,0.7,1.0,-3.55,正常,4871.37,158.22,5029.59,22.07,0.72,5,0,0,2,74.1,-196.0,,,,,,,0.0,44.79,565,0,-2.05,42.74,未取得,0.0,42.74,0.0,0.0,0.0,0.0,0.0,0.0,42.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,42.74
2026-05-18,1259,安心,TPEX,5,57.2,57.3758,-0.31,95.0,25.0,19.0,19.0,1.32,1.0,6.79,正常,11.0,0.0,11.0,11.58,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,37.26,-5,0,5.26,42.7,未取得,0.0,42.7,0.0,0.0,0.0,0.0,0.0,0.18,42.7,2026-04,-5.66,1.96,3.19,,,,,,,,,,營收 2026-04，月增 -5.66%，年增 1.96%，累計年增 3.19%,外資買超；融資下降；營收 2026-04，月增 -5.66%，年增 1.96%，累計年增 3.19%,42.7
2026-05-18,6509,聚和,TPEX,5,47.55,46.9732,1.23,31344.0,5101.0,6268.8,6268.8,0.81,1.0,-2.24,正常,7546.11,0.0,7546.11,24.08,0.0,1,0,0,0,1428.0,0.0,,,,,,,0.0,40.0,-770,70,2.59,42.59,未取得,0.0,42.59,0.0,0.0,0.0,0.0,0.0,0.0,42.59,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.59
2026-05-18,2379,瑞昱,TWSE,5,560.0,555.3234,0.84,25124.92,4398.43,5024.98,5024.98,0.88,1.0,-1.5,正常,3588.32,-211.71,3376.6,14.28,-0.84,5,0,0,1,1658.21,-66.0,,,,,,,0.0,42.14,-78,-8,0.3,42.44,未取得,0.0,42.44,0.0,0.0,0.0,0.0,0.0,0.0,42.44,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.44
2026-05-18,3349,寶德,TPEX,5,19.1,19.421,-1.65,1064.0,121.0,212.8,212.8,0.57,1.0,-5.18,正常,277.0,0.0,277.0,26.03,0.0,2,0,0,0,48.0,0.0,,,,,,,0.0,42.0,,,0.0,42.0,未取得,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,42.0
2026-05-18,8472,夠麻吉,TPEX,5,70.0,70.4135,-0.59,89.0,18.0,17.8,17.8,1.01,1.0,0.13,正常,11.0,0.0,11.0,12.36,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,41.89,0,0,0.0,41.89,未取得,0.0,41.89,0.0,0.0,0.0,0.0,0.0,0.0,41.89,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,41.89
2026-05-18,2851,中再保,TWSE,5,34.55,34.0075,1.6,26382.76,6938.24,5276.55,5276.55,1.31,1.0,6.78,正常,6190.4,9.0,6199.4,23.46,0.03,2,0,0,0,2945.4,0.0,,,,,,,0.0,42.09,131,1,-0.39,41.7,未取得,0.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,41.7,,,,,9.44,3.66,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,41.7
2026-05-18,3624,光頡,TPEX,5,83.8,74.8236,12.0,90083.0,24847.0,18016.6,18016.6,1.38,1.0,7.55,正常,7109.33,4701.0,11810.33,7.89,5.22,0,1,4,0,-1723.42,1022.0,,,,,,,0.0,43.32,2208,162,-1.85,41.47,未取得,0.0,41.47,0.0,0.0,0.0,0.0,0.0,0.0,41.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,41.47
2026-05-18,4908,前鼎,TPEX,5,235.0,236.7236,-0.73,2424.0,362.0,484.8,484.8,0.75,1.0,-3.04,正常,284.06,0.0,284.06,11.72,0.0,0,1,0,0,-52.0,0.0,,,,,,,0.0,33.38,-246,28,8.0,41.38,未取得,0.0,41.38,0.0,0.0,0.0,0.0,0.0,0.0,41.38,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.38
