latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2476,鉅祥,TWSE,5,119.0,27.23,2.52,2.79,-0.83,,,-6.67,10.19,5.449,-0.5,0.0,53.25,119.9628,-0.8,22712.92,3431.87,4542.58,4542.58,0.76,1.0,-2.93,正常,3855.66,0.0,3855.66,16.98,0.0,5,0,0,0,144.01,0.0,,,,,,,0.0,48.0,-1639,18,7.22,55.22,未取得,0.0,55.22,0.0,0.0,0.0,0.0,0.0,0.0,55.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.22
2026-06-11,6792,詠業,TWSE,5,65.2,28.98,3.83,2.14,-10.44,,,-10.93,2.03,0.097,-6.0,1.5,50.12,68.3373,-4.59,709.74,127.89,141.95,141.95,0.9,1.0,-1.19,正常,111.37,0.0,111.37,15.69,0.0,5,0,0,0,25.23,0.0,,,,,,,0.0,45.0,-40,0,5.64,55.21,未取得,0.0,55.21,0.0,0.0,0.0,0.0,0.0,4.57,55.21,2026-05,5.95,16.29,5.78,,,,營收 2026-05，月增 5.95%，年增 16.29%，累計年增 5.78%,外資買超；融資下降；營收 2026-05，月增 5.95%，年增 16.29%，累計年增 5.78%,55.21
2026-06-11,3581,博磊,TPEX,5,143.0,106.72,0.42,8.06,-17.58,,,-23.94,17.7,1.07,-9.0,-3.5,46.17,146.4082,-2.33,3653.0,1002.0,730.6,730.6,1.37,1.0,7.46,正常,504.67,0.0,504.67,13.82,0.0,5,0,0,0,91.0,0.0,,,,,,,0.0,47.05,-931,-14,7.89,54.94,未取得,0.0,54.94,0.0,0.0,0.0,0.0,0.0,0.0,54.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,54.94
2026-06-11,2501,國建,TWSE,5,25.75,6.65,4.66,0.95,6.85,,,-4.45,10.75,3.137,4.11,6.5,72.41,25.4411,1.21,61652.32,23980.93,12330.46,12330.46,1.94,1.0,14.34,放量,12130.45,0.0,12130.45,19.68,0.0,5,0,0,0,2650.55,0.0,,,,,,,0.0,48.0,648,25,-0.82,54.63,未取得,0.0,54.63,0.0,0.0,0.0,0.0,0.0,7.45,54.63,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；放量；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,54.63
2026-06-11,2838,聯邦銀,TWSE,5,21.65,15.35,4.9,1.17,0.46,,,-1.14,5.1,0.545,5.28,5.0,63.43,21.4031,1.15,12731.62,2036.32,2546.32,2546.32,0.8,1.0,-2.4,正常,1958.59,-8.0,1950.59,15.38,-0.06,1,0,0,0,1.03,0.0,,,,,,,0.0,39.84,190,0,-1.19,54.35,未取得,0.0,54.35,0.0,0.0,0.0,0.0,0.0,15.7,54.35,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,54.35
2026-06-11,3213,茂訊,TPEX,5,134.0,18.72,5.22,1.97,-3.6,,,-4.63,4.28,4.414,-2.16,3.0,51.02,134.9276,-0.69,16358.0,1340.0,3271.6,3271.6,0.41,1.0,-7.08,正常,1521.21,0.0,1521.21,9.3,0.0,3,0,0,0,156.39,0.0,,,,,,,0.0,38.04,-42,0,0.26,53.72,未取得,0.0,53.72,0.0,0.0,0.0,0.0,0.0,15.42,53.72,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資下降；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,53.72
2026-06-11,6023,元大期,TPEX,5,99.0,11.57,5.56,1.57,-0.7,,,-2.46,3.56,0.329,-0.42,6.0,56.39,98.9722,0.03,1663.0,172.0,332.6,332.6,0.52,1.0,-5.79,正常,236.16,0.0,236.16,14.2,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,35.36,30,1,-1.41,53.71,未取得,0.0,53.71,0.0,0.0,0.0,0.0,0.0,19.76,53.71,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,53.71
2026-06-11,1268,漢來美食,TPEX,5,167.5,14.44,4.78,2.77,-1.76,,,-2.05,1.52,0.034,-1.06,3.0,54.62,168.3186,-0.49,102.0,17.0,20.4,20.4,0.83,1.0,-2.0,正常,15.05,0.0,15.05,14.76,0.0,5,0,0,0,2.05,0.0,,,,,,,0.0,47.8,-6,0,5.88,53.68,未取得,0.0,53.68,0.0,0.0,0.0,0.0,0.0,0.0,53.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,53.68
2026-06-11,3029,零壹,TWSE,5,105.0,15.44,5.24,3.46,-2.33,,,-6.25,7.14,2.362,-1.4,4.5,54.96,104.743,0.25,11272.86,1657.49,2254.57,2254.57,0.74,1.0,-3.18,正常,1929.89,-23.33,1906.57,17.12,-0.21,4,0,0,0,290.38,0.0,,,,,,,0.0,45.48,-1401,-10,7.97,53.45,未取得,0.0,53.45,0.0,0.0,0.0,0.0,0.0,0.0,53.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,53.45
2026-06-11,4536,拓凱,TWSE,5,163.0,12.15,4.91,1.62,0.31,,,-1.51,5.16,0.365,5.19,3.0,62.15,162.2379,0.47,1125.94,244.73,225.19,225.19,1.09,1.0,1.04,正常,273.15,0.0,273.15,24.26,0.0,5,0,0,0,45.63,0.0,,,,,,,0.0,48.0,-34,0,3.02,53.44,未取得,0.0,53.44,0.0,0.0,0.0,0.0,0.0,2.42,53.44,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,53.44
