latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,3115,富榮綱,TPEX,,5,9.09,,0.0,1.22,-7.06,,,-7.06,4.72,0.001,-4.24,243,-13.01,-34.13,-65.47,-128.4,-38.37,20.4,-3.94,-18.18,-11.9,2.0,40.16,9.218,-1.39,54.0,5.0,10.8,10.8,0.46,1.0,-6.44,正常,8.0,0.0,8.0,14.81,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,37.85,,,0.0,57.52,未取得,0.0,57.52,0.0,0.0,0.0,0.0,0.0,19.67,57.52,2026-05,-6.08,428.39,187.25,,,,營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,外資買超；年線之下；營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,57.52
2026-06-11,2727,王品,TWSE,觀光餐旅,5,244.0,14.66,6.61,5.27,-0.81,,,-3.56,2.52,1.456,-0.49,252,14.55,-1.61,-37.9,-95.88,-5.79,16.75,5.42,8.27,1.86,4.5,61.13,244.7742,-0.32,2974.21,427.48,594.84,594.84,0.72,1.0,-3.38,正常,795.37,-1.24,794.13,26.74,-0.04,5,0,0,0,90.29,0.0,,,,,,,0.0,47.9,-55,0,1.85,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,7.2,56.95,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,56.95
2026-06-11,8341,日友,TWSE,綠能環保,5,81.0,17.23,4.94,2.06,2.53,,,-1.22,5.47,0.431,6.52,252,1.25,5.88,-51.2,-88.38,-16.15,15.38,6.14,4.71,0.53,3.0,66.44,80.3257,0.84,2681.4,494.67,536.28,536.28,0.92,1.0,-0.93,正常,523.37,0.0,523.37,19.52,0.0,5,0,0,0,103.08,0.0,,,,,,,0.0,48.0,40,1,-1.17,56.86,未取得,0.0,56.86,0.0,0.0,0.0,0.0,0.0,10.03,56.86,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,56.86
2026-06-11,3152,璟德,TPEX,,5,201.0,21.5,2.0,3.36,12.29,,,-3.37,23.69,3.723,7.37,252,77.09,81.9,24.64,-12.37,-5.63,90.52,19.9,44.47,12.96,0.0,84.75,195.4775,2.83,9524.0,3848.0,1904.8,1904.8,2.02,1.0,15.24,強放量,2217.76,0.0,2217.76,23.29,0.0,5,0,0,0,785.03,0.0,,,,,,,0.0,48.0,-475,12,5.06,56.8,未取得,0.0,56.8,0.0,0.0,0.0,0.0,0.0,3.74,56.8,2026-05,7.06,17.65,-1.8,,,,營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,外資買超；融資下降；強放量；營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,56.8
2026-06-11,5285,界霖,TWSE,半導體業,5,86.8,41.33,1.73,2.98,-5.45,,,-12.23,4.96,3.243,-3.27,252,69.86,76.6,17.41,-17.66,-12.85,100.46,34.38,63.17,12.09,-2.0,60.39,89.7622,-3.3,18066.19,2168.41,3613.24,3613.24,0.6,1.0,-4.8,正常,1634.2,80.0,1714.2,9.05,0.44,4,0,3,0,398.54,20.0,,,,,,,0.0,45.29,-1252,-8,6.92,55.97,未取得,0.0,55.97,0.0,0.0,0.0,0.0,0.0,3.76,55.97,2026-05,-10.29,18.5,10.41,,,,營收 2026-05，月增 -10.29%，年增 18.5%，累計年增 10.41%,外資買超；投信買超；融資下降；營收 2026-05，月增 -10.29%，年增 18.5%，累計年增 10.41%,55.97
2026-06-11,2915,潤泰全,TWSE,貿易百貨業,5,49.15,5.76,3.87,0.46,0.31,,,-1.31,3.69,1.648,5.19,252,-8.81,-9.65,-61.26,-103.92,-16.69,15.65,7.36,-4.36,-7.48,6.5,64.27,48.5622,1.21,16963.39,5054.28,3392.68,3392.68,1.49,1.0,8.88,正常,3548.76,-25.0,3523.76,20.92,-0.15,5,0,0,0,1593.48,0.0,,,,,,,0.0,47.63,-1954,-3,7.99,55.62,未取得,0.0,55.62,0.0,0.0,0.0,0.0,0.0,0.0,55.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；年線之下,55.62
2026-06-11,8454,富邦媒,TWSE,數位雲端,5,396.0,37.79,2.53,10.14,12.18,,,-15.2,34.47,13.897,4.31,252,82.49,41.68,30.04,-52.58,-15.2,135.71,90.26,74.42,13.6,-1.5,69.99,394.1004,0.48,17631.89,2379.28,3526.38,3526.38,0.67,1.0,-3.9,正常,-63.94,8163.76,8099.82,-0.36,46.3,0,1,5,0,-207.69,1470.0,,,,,,,0.0,52.77,-6,213,0.76,55.53,未取得,0.0,55.53,0.0,0.0,0.0,0.0,0.0,2.0,55.53,2026-05,8.53,4.1,1.51,,,,營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,投信買超；融資下降；營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,55.53
2026-06-11,2476,鉅祥,TWSE,電子零組件業,5,119.0,27.23,2.52,2.79,-0.83,,,-6.67,10.19,5.449,-0.5,252,36.31,62.13,-16.14,-32.14,-11.85,72.21,8.92,26.42,5.69,0.0,58.94,119.9628,-0.8,22712.92,3431.87,4542.58,4542.58,0.76,1.0,-2.93,正常,3855.66,0.0,3855.66,16.98,0.0,5,0,0,0,144.01,0.0,,,,,,,0.0,48.0,-1639,18,7.22,55.22,未取得,0.0,55.22,0.0,0.0,0.0,0.0,0.0,0.0,55.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.22
2026-06-11,6792,詠業,TWSE,通信網路業,5,65.2,28.98,3.83,2.14,-10.44,,,-10.93,2.03,0.097,-6.0,252,29.88,18.55,-22.57,-75.72,-14.77,35.83,6.66,15.15,4.28,1.5,54.4,68.3373,-4.59,709.74,127.89,141.95,141.95,0.9,1.0,-1.19,正常,111.37,0.0,111.37,15.69,0.0,5,0,0,0,25.23,0.0,,,,,,,0.0,45.0,-40,0,5.64,55.21,未取得,0.0,55.21,0.0,0.0,0.0,0.0,0.0,4.57,55.21,2026-05,5.95,16.29,5.78,,,,營收 2026-05，月增 5.95%，年增 16.29%，累計年增 5.78%,外資買超；融資下降；營收 2026-05，月增 5.95%，年增 16.29%，累計年增 5.78%,55.21
2026-06-11,3581,博磊,TPEX,,5,143.0,106.72,0.42,8.06,-17.58,,,-23.94,17.7,1.07,-9.0,252,111.54,334.65,59.09,240.38,-52.25,384.75,-8.31,80.22,13.09,-3.5,59.26,146.4082,-2.33,3653.0,1002.0,730.6,730.6,1.37,1.0,7.46,正常,504.67,0.0,504.67,13.82,0.0,5,0,0,0,91.0,0.0,,,,,,,0.0,47.05,-931,-14,7.89,54.94,未取得,0.0,54.94,0.0,0.0,0.0,0.0,0.0,0.0,54.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,54.94
2026-06-11,2501,國建,TWSE,建材營造業,5,25.75,6.65,4.66,0.95,6.85,,,-4.45,10.75,3.137,4.11,252,14.44,30.05,-38.01,-64.22,-4.45,40.33,9.85,15.68,1.84,6.5,74.25,25.4411,1.21,61652.32,23980.93,12330.46,12330.46,1.94,1.0,14.34,放量,12130.45,0.0,12130.45,19.68,0.0,5,0,0,0,2650.55,0.0,,,,,,,0.0,48.0,648,25,-0.82,54.63,未取得,0.0,54.63,0.0,0.0,0.0,0.0,0.0,7.45,54.63,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；放量；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,54.63
2026-06-11,2838,聯邦銀,TWSE,金融保險業,5,21.65,15.35,4.9,1.17,0.46,,,-1.14,5.1,0.545,5.28,252,12.18,25.14,-40.28,-69.12,-1.14,32.01,5.24,13.83,7.62,5.0,71.05,21.4031,1.15,12731.62,2036.32,2546.32,2546.32,0.8,1.0,-2.4,正常,1958.59,-8.0,1950.59,15.38,-0.06,1,0,0,0,1.03,0.0,,,,,,,0.0,39.84,190,0,-1.19,54.35,未取得,0.0,54.35,0.0,0.0,0.0,0.0,0.0,15.7,54.35,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,54.35
2026-06-11,3213,茂訊,TPEX,,5,134.0,18.72,5.22,1.97,-3.6,,,-4.63,4.28,4.414,-2.16,252,35.35,32.67,-17.1,-61.59,-4.63,41.8,20.15,24.8,5.48,3.0,56.5,134.9276,-0.69,16358.0,1340.0,3271.6,3271.6,0.41,1.0,-7.08,正常,1521.21,0.0,1521.21,9.3,0.0,3,0,0,0,156.39,0.0,,,,,,,0.0,38.04,-42,0,0.26,53.72,未取得,0.0,53.72,0.0,0.0,0.0,0.0,0.0,15.42,53.72,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資下降；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,53.72
2026-06-11,6023,元大期,TPEX,,5,99.0,11.57,5.56,1.57,-0.7,,,-2.46,3.56,0.329,-0.42,252,5.54,22.07,-46.91,-72.19,-3.41,24.84,0.58,7.95,0.95,6.0,57.34,98.9722,0.03,1663.0,172.0,332.6,332.6,0.52,1.0,-5.79,正常,236.16,0.0,236.16,14.2,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,35.36,30,1,-1.41,53.71,未取得,0.0,53.71,0.0,0.0,0.0,0.0,0.0,19.76,53.71,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,53.71
2026-06-11,1268,漢來美食,TPEX,,5,167.5,14.44,4.78,2.77,-1.76,,,-2.05,1.52,0.034,-1.06,252,5.35,10.56,-47.11,-83.7,-4.01,12.04,4.34,5.68,0.94,3.0,55.56,168.3186,-0.49,102.0,17.0,20.4,20.4,0.83,1.0,-2.0,正常,15.05,0.0,15.05,14.76,0.0,5,0,0,0,2.05,0.0,,,,,,,0.0,47.8,-6,0,5.88,53.68,未取得,0.0,53.68,0.0,0.0,0.0,0.0,0.0,0.0,53.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,53.68
2026-06-11,3029,零壹,TWSE,資訊服務業,5,105.0,15.44,5.24,3.46,-2.33,,,-6.25,7.14,2.362,-1.4,252,-10.26,-6.67,-62.71,-100.93,-19.85,14.01,5.22,-5.8,-7.63,4.5,47.33,104.743,0.25,11272.86,1657.49,2254.57,2254.57,0.74,1.0,-3.18,正常,1929.89,-23.33,1906.57,17.12,-0.21,4,0,0,0,290.38,0.0,,,,,,,0.0,45.48,-1401,-10,7.97,53.45,未取得,0.0,53.45,0.0,0.0,0.0,0.0,0.0,0.0,53.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,53.45
