snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-07-06,5,inst_buy_volume,23,1722,55.2,43.14,48.95,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,24,2364,50.52,41.04,71.6,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,25,2608,46.07,44.82,29.25,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,26,2743,49.7,51.62,67.3,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,27,1909,47.37,40.01,10.65,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,28,4438,54.09,49.11,62.6,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,29,2850,70.76,50.83,147.5,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,30,8462,61.84,46.09,151.0,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,31,5536,34.86,17.18,1435.0,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,32,4766,79.29,67.71,368.5,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,33,7760,55.15,41.07,36.7,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,34,4736,51.5,37.08,125.5,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,35,6752,55.87,51.17,103.5,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,36,4104,49.25,45.56,69.7,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,37,4938,19.82,11.3,84.5,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,38,6176,3.21,2.1,92.0,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,39,2539,41.12,37.07,39.7,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,40,6163,71.38,71.98,48.7,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,41,5538,63.97,48.96,33.1,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,42,2908,41.16,29.63,21.4,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,43,4771,66.05,48.97,214.0,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,44,3483,47.77,56.51,92.5,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,45,9941,32.98,23.23,83.1,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,46,7786,43.08,45.77,124.0,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,47,1463,24.11,32.99,17.75,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,48,3413,42.34,38.12,325.5,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,49,2206,47.79,33.7,63.6,2026-07-06T17:51:24
2026-07-06,5,inst_buy_volume,50,6189,53.22,46.28,52.7,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,1,2882,14.38,13.35,93.4,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,2,1102,-7.73,-13.62,36.55,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,3,1717,71.78,39.35,85.4,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,4,2105,65.83,60.09,32.55,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,5,2812,64.31,61.43,20.55,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,6,2301,40.16,32.71,224.0,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,7,4938,19.82,11.3,84.5,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,8,1313,67.47,48.98,13.55,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,9,2515,74.18,57.77,14.25,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,10,2834,60.09,45.17,18.0,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,11,3005,1.81,1.98,110.0,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,12,6282,70.23,64.78,59.8,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,13,1216,85.03,68.33,77.8,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,14,2603,59.48,54.23,195.5,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,15,6257,93.94,49.99,273.0,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,16,6176,3.21,2.1,92.0,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,17,2323,58.14,51.97,11.9,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,18,1504,53.14,53.27,73.1,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,19,2609,35.21,36.36,53.0,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,20,2371,48.52,60.72,28.15,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,21,2615,48.79,49.09,80.0,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,22,1310,31.24,12.47,11.8,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,23,5880,52.97,41.45,24.85,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,24,2867,48.25,33.17,8.74,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,25,2312,26.16,19.7,35.55,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,26,6188,-15.78,-0.77,80.0,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,27,2201,36.64,36.08,29.3,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,28,2351,89.98,52.33,228.0,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,29,2913,27.83,39.95,11.25,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,30,1722,55.2,43.14,48.95,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,31,3227,91.3,79.01,235.5,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,32,1210,61.39,46.03,58.8,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,33,5521,43.08,47.96,10.7,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,34,4123,76.86,53.21,39.8,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,35,3033,62.74,43.62,50.4,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,36,2547,100.53,86.57,11.6,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,37,2338,37.98,31.82,50.6,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,38,2374,54.38,56.3,77.4,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,39,8039,38.57,25.28,149.5,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,40,2495,73.21,63.59,52.6,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,41,3059,40.09,36.31,50.1,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,42,6509,60.18,18.99,57.5,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,43,2511,63.04,43.11,8.64,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,44,9907,16.06,22.59,15.4,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,45,2845,80.48,69.12,13.3,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,46,5388,24.47,32.9,81.4,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,47,2492,54.79,39.09,557.0,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,48,2101,79.48,63.65,34.15,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,49,2912,79.82,63.99,240.0,2026-07-06T17:51:24
2026-07-06,5,margin_down_foreign_buy,50,2206,47.79,33.7,63.6,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,1,8150,84.7,47.22,115.5,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,2,8033,68.63,37.19,222.0,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,3,1609,60.12,35.72,43.75,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,4,5371,27.68,13.15,102.0,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,5,3055,65.39,32.9,160.5,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,6,2645,61.75,20.04,238.0,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,7,5425,74.47,22.88,144.0,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,8,2466,41.82,19.66,94.8,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,9,4541,53.58,28.37,66.7,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,10,6907,62.36,34.86,187.5,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,11,3015,45.03,8.61,74.8,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,12,2497,77.3,42.16,66.8,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,13,7795,39.52,36.16,666.0,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,14,3511,76.78,43.97,28.05,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,15,3317,46.03,1.16,105.5,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,16,6603,34.97,14.38,26.8,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,17,1721,39.29,10.39,29.05,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,18,1617,42.44,10.19,26.7,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,19,5299,50.28,7.3,141.5,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,20,3066,72.57,27.35,29.15,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,21,6617,54.12,44.07,101.5,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,22,8109,56.5,25.66,154.5,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,23,2061,50.43,18.34,80.1,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,24,3675,76.39,30.96,450.0,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,25,6732,20.6,-10.08,209.0,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,26,6727,57.03,15.56,489.5,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,27,8131,78.35,52.24,82.2,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,28,7610,80.92,43.18,2545.0,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,29,6129,50.36,17.46,20.85,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,30,1727,62.26,23.79,101.5,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,31,6620,33.46,11.01,107.5,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,32,6799,63.3,37.12,111.5,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,33,3323,38.56,32.94,37.6,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,34,2049,47.03,16.39,364.0,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,35,6121,22.3,-1.97,467.5,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,36,8114,31.15,20.57,205.5,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,37,6957,66.89,42.98,212.0,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,38,7818,61.17,40.86,70.5,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,39,1536,30.84,37.9,53.1,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,40,2415,43.4,19.23,41.65,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,41,2305,64.06,23.52,42.65,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,42,5285,62.21,24.19,106.5,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,43,6179,72.64,45.99,28.15,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,44,2369,66.92,40.53,43.2,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,45,4923,71.06,33.07,65.7,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,46,8255,38.07,6.57,202.0,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,47,6165,68.97,44.64,52.0,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,48,3708,46.23,24.58,118.5,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,49,4931,51.25,21.79,261.0,2026-07-06T17:51:24
2026-07-06,5,momentum_inst_buy,50,2515,74.18,57.77,14.25,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,1,3017,118.42,96.5,2670.0,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,2,6023,113.25,90.78,103.5,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,3,9946,108.53,83.85,20.0,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,4,2897,105.57,88.02,10.55,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,5,1303,100.86,71.5,185.0,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,6,2547,100.53,86.57,11.6,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,7,6026,99.28,81.78,16.1,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,8,2887,97.22,69.19,34.3,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,9,1907,97.04,74.77,28.7,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,10,3004,95.74,54.78,159.5,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,11,5302,95.12,61.86,15.45,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,12,6257,93.94,49.99,273.0,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,13,8438,92.84,60.43,106.5,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,14,2851,91.39,75.49,39.1,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,15,3227,91.3,79.01,235.5,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,16,2351,89.98,52.33,228.0,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,17,2441,89.42,61.94,145.0,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,18,2855,89.3,61.83,52.2,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,19,3167,89.28,55.26,905.0,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,20,6834,89.2,70.6,128.0,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,21,4582,87.21,65.27,27.7,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,22,1409,86.61,47.24,30.25,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,23,4127,86.4,43.62,76.7,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,24,4534,86.4,48.43,36.1,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,25,1608,86.3,67.4,35.4,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,26,2449,86.13,64.16,351.0,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,27,1216,85.03,68.33,77.8,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,28,8150,84.7,47.22,115.5,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,29,4989,83.77,48.39,111.0,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,30,2467,83.22,54.21,655.0,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,31,6703,83.07,74.15,116.5,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,32,6894,82.36,58.3,366.5,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,33,2816,82.22,54.64,35.25,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,34,2204,82.18,69.11,57.5,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,35,3546,81.98,70.46,83.5,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,36,2646,81.45,82.57,21.35,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,37,8162,81.23,42.83,85.8,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,38,2248,81.2,58.06,58.9,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,39,2890,81.19,59.87,41.0,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,40,3088,81.16,67.16,143.5,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,41,7610,80.92,43.18,2545.0,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,42,2845,80.48,69.12,13.3,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,43,3171,80.45,57.75,68.9,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,44,5356,80.33,59.58,28.05,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,45,3003,80.22,67.23,66.3,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,46,6494,80.19,54.68,69.0,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,47,2460,80.17,58.38,39.5,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,48,2912,79.82,63.99,240.0,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,49,2101,79.48,63.65,34.15,2026-07-06T17:51:24
2026-07-06,5,multifactor_score,50,3484,79.36,55.35,53.9,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,1,3017,118.42,96.5,2670.0,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,2,2897,105.57,88.02,10.55,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,3,2547,100.53,86.57,11.6,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,4,9946,108.53,83.85,20.0,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,5,2646,81.45,82.57,21.35,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,6,6026,99.28,81.78,16.1,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,7,3227,91.3,79.01,235.5,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,8,6670,78.19,75.35,259.5,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,9,6703,83.07,74.15,116.5,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,10,6163,71.38,71.98,48.7,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,11,1303,100.86,71.5,185.0,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,12,6834,89.2,70.6,128.0,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,13,3546,81.98,70.46,83.5,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,14,5263,78.08,70.41,98.8,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,15,8446,79.09,69.95,88.6,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,16,2887,97.22,69.19,34.3,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,17,2845,80.48,69.12,13.3,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,18,2204,82.18,69.11,57.5,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,19,1216,85.03,68.33,77.8,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,20,8076,79.14,67.99,26.3,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,21,5533,69.17,67.81,14.2,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,22,4766,79.29,67.71,368.5,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,23,1608,86.3,67.4,35.4,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,24,3003,80.22,67.23,66.3,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,25,3088,81.16,67.16,143.5,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,26,8927,63.47,66.29,22.05,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,27,2923,67.3,65.65,26.9,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,28,6576,70.64,65.48,83.5,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,29,4582,87.21,65.27,27.7,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,30,6282,70.23,64.78,59.8,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,31,3205,66.53,64.62,52.2,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,32,3071,64.42,64.34,32.15,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,33,6526,73.17,64.22,686.0,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,34,2449,86.13,64.16,351.0,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,35,4105,76.64,63.67,78.2,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,36,2495,73.21,63.59,52.6,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,37,7547,54.14,62.82,58.5,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,38,6199,73.39,62.62,106.5,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,39,6229,70.69,62.58,27.65,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,40,8488,48.85,62.56,10.2,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,41,6230,57.27,62.44,126.5,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,42,2441,89.42,61.94,145.0,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,43,2855,89.3,61.83,52.2,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,44,5905,58.65,61.79,8.83,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,45,2617,77.55,61.51,30.8,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,46,1618,74.25,61.49,42.2,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,47,2889,68.95,61.47,15.2,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,48,2812,64.31,61.43,20.55,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,49,3489,76.44,61.07,24.5,2026-07-06T17:51:24
2026-07-06,5,near_avg_with_inst_buy,50,7728,63.7,60.92,680.0,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,1,4931,51.25,21.79,261.0,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,2,6179,72.64,45.99,28.15,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,3,2536,16.71,5.17,21.6,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,4,5514,22.71,20.98,13.65,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,5,3313,51.29,47.62,12.2,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,6,5302,95.12,61.86,15.45,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,7,3205,66.53,64.62,52.2,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,8,3432,53.74,43.74,18.4,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,9,3535,30.39,25.08,113.0,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,10,2537,56.22,51.85,11.2,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,11,6462,13.47,25.58,118.0,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,12,2059,6.89,-17.82,7785.0,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,13,8088,-5.83,-6.97,60.8,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,14,5410,70.88,54.81,45.25,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,15,8038,77.75,59.6,44.15,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,16,5351,19.91,0.37,89.9,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,17,2368,32.98,14.16,1225.0,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,18,2347,38.61,21.76,93.8,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,19,3073,47.32,54.22,23.0,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,20,8027,19.84,-2.08,239.0,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,21,4582,87.21,65.27,27.7,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,22,5498,20.08,24.3,61.2,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,23,2467,83.22,54.21,655.0,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,24,8299,18.54,8.89,2290.0,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,25,4739,38.23,20.54,115.5,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,26,6727,57.03,15.56,489.5,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,27,6419,77.53,53.12,151.0,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,28,2383,18.45,-6.98,5475.0,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,29,6589,-25.25,-8.59,51.4,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,30,6596,47.14,43.02,95.7,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,31,3167,89.28,55.26,905.0,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,32,9945,-27.86,-29.32,26.5,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,33,6576,70.64,65.48,83.5,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,34,6199,73.39,62.62,106.5,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,35,6739,18.66,-6.26,1315.0,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,36,3443,34.39,17.96,4605.0,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,37,6654,5.4,-23.05,209.0,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,38,4772,50.59,46.14,283.0,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,39,1785,78.53,46.47,153.0,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,40,8926,24.18,0.86,81.0,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,41,2414,61.67,46.16,61.7,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,42,3290,-5.79,-20.88,70.4,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,43,2889,68.95,61.47,15.2,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,44,1316,32.8,46.07,10.75,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,45,6264,23.65,31.07,6.15,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,46,6693,51.45,15.5,276.5,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,47,2101,79.48,63.65,34.15,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,48,7721,48.33,49.2,71.5,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,49,6274,31.28,17.13,1630.0,2026-07-06T17:51:24
2026-07-06,5,revenue_volume_breakout,50,7749,-19.46,-10.78,427.0,2026-07-06T17:51:24
2026-07-06,5,selection_score,1,3017,118.42,96.5,2670.0,2026-07-06T17:51:24
2026-07-06,5,selection_score,2,6023,113.25,90.78,103.5,2026-07-06T17:51:24
2026-07-06,5,selection_score,3,2897,105.57,88.02,10.55,2026-07-06T17:51:24
2026-07-06,5,selection_score,4,2547,100.53,86.57,11.6,2026-07-06T17:51:24
