snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-07-03,5,inst_buy,38,2615,78.0,49.88,82.8,2026-07-03T16:08:45
2026-07-03,5,inst_buy,39,4938,23.48,16.0,83.6,2026-07-03T16:08:45
2026-07-03,5,inst_buy,40,2356,44.88,33.92,67.6,2026-07-03T16:08:45
2026-07-03,5,inst_buy,41,1216,84.28,70.39,76.3,2026-07-03T16:08:45
2026-07-03,5,inst_buy,42,4989,82.5,42.42,110.5,2026-07-03T16:08:45
2026-07-03,5,inst_buy,43,6191,33.84,42.37,108.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy,44,1785,100.92,62.61,156.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy,45,3227,78.2,72.95,235.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy,46,1810,75.69,39.43,23.25,2026-07-03T16:08:45
2026-07-03,5,inst_buy,47,1310,39.26,17.94,11.4,2026-07-03T16:08:45
2026-07-03,5,inst_buy,48,4526,52.07,47.1,41.5,2026-07-03T16:08:45
2026-07-03,5,inst_buy,49,5371,23.6,14.94,93.1,2026-07-03T16:08:45
2026-07-03,5,inst_buy,50,2845,59.5,48.77,13.15,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,1,4127,75.03,54.18,69.8,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,2,5324,39.41,36.16,12.15,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,3,1439,33.73,33.81,24.1,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,4,4130,39.6,48.74,27.8,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,5,4766,86.0,62.54,370.5,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,6,4142,54.38,56.95,17.8,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,7,6414,47.91,37.14,375.5,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,8,8462,58.3,52.21,147.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,9,2908,60.52,36.15,21.45,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,10,4736,64.0,38.53,126.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,11,6188,-10.24,-6.01,80.3,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,12,6281,60.14,48.01,52.1,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,13,2852,44.13,25.25,26.85,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,14,2707,61.55,46.24,180.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,15,2062,62.16,53.87,19.25,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,16,3624,76.11,50.6,155.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,17,1443,36.25,38.16,26.35,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,18,1584,42.73,34.38,20.1,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,19,1702,58.63,47.99,32.55,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,20,6558,34.2,38.78,30.4,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,21,2812,68.87,56.67,20.4,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,22,3712,44.09,47.17,18.95,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,23,9919,42.6,45.54,14.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,24,6165,68.94,57.49,49.1,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,25,2105,65.3,54.51,32.15,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,26,4974,57.22,48.28,71.5,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,27,3501,25.46,29.65,41.05,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,28,7786,67.67,55.77,126.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,29,2397,60.77,49.26,61.1,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,30,4104,53.09,43.59,69.5,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,31,2254,25.82,33.04,59.3,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,32,2608,59.44,46.03,29.2,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,33,4771,82.58,49.41,215.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,34,6492,49.24,44.05,44.5,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,35,2816,80.31,54.45,34.85,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,36,1909,54.43,37.07,10.3,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,37,4438,50.42,41.07,62.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,38,1732,56.48,48.97,26.75,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,39,5521,63.83,59.86,10.65,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,40,1722,62.77,47.71,48.75,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,41,7821,52.8,41.5,42.15,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,42,4746,56.96,47.17,54.4,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,43,6994,61.43,61.83,41.9,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,44,5530,50.29,35.37,49.15,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,45,4155,65.91,49.97,15.5,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,46,3413,43.3,38.92,326.5,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,47,1604,57.05,44.46,23.5,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,48,5213,52.03,46.87,22.6,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,49,6441,25.16,37.35,22.55,2026-07-03T16:08:45
2026-07-03,5,inst_buy_volume,50,3689,61.02,54.44,124.0,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,1,1102,-11.07,-14.14,36.45,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,2,2887,106.36,75.73,34.15,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,3,2105,65.3,54.51,32.15,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,4,1802,29.33,15.49,68.8,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,5,2812,68.87,56.67,20.4,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,6,4938,23.48,16.0,83.6,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,7,2301,33.65,29.17,219.0,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,8,2834,70.58,49.41,17.95,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,9,6239,25.36,5.51,338.0,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,10,2515,81.23,58.71,14.3,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,11,3005,5.11,3.87,107.0,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,12,2406,42.38,33.34,41.15,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,13,6257,84.71,45.38,254.5,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,14,2371,56.88,58.37,28.0,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,15,2323,68.44,44.75,12.0,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,16,2615,78.0,49.88,82.8,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,17,3264,63.58,24.1,247.0,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,18,9907,7.31,4.81,15.55,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,19,6188,-10.24,-6.01,80.3,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,20,5521,63.83,59.86,10.65,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,21,6509,73.1,31.23,55.6,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,22,5880,49.18,35.9,24.7,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,23,1714,97.25,56.07,22.75,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,24,4123,87.72,53.73,39.65,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,25,1216,84.28,70.39,76.3,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,26,2492,61.97,38.69,563.0,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,27,2201,45.74,42.59,28.8,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,28,2436,71.98,49.65,75.9,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,29,2547,105.44,84.89,11.55,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,30,2338,45.05,38.76,51.5,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,31,1904,70.89,46.25,23.2,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,32,1440,52.14,36.8,14.45,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,33,4927,53.75,51.13,46.55,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,34,3017,131.47,103.07,2760.0,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,35,4142,54.38,56.95,17.8,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,36,1711,62.75,37.67,45.7,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,37,6753,58.29,39.92,154.0,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,38,2365,37.56,48.27,35.05,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,39,1504,33.02,36.95,70.0,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,40,6282,41.24,36.52,58.3,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,41,2206,45.89,26.11,64.0,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,42,1210,78.72,60.51,58.0,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,43,2913,39.22,36.21,11.25,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,44,2457,36.04,38.17,29.5,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,45,2401,38.0,21.98,33.45,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,46,3624,76.11,50.6,155.0,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,47,1584,42.73,34.38,20.1,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,48,3714,31.47,22.24,62.3,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,49,3035,28.19,13.79,222.5,2026-07-03T16:08:45
2026-07-03,5,margin_down_foreign_buy,50,2374,58.31,55.32,77.1,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,1,1314,49.23,23.59,9.88,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,2,1303,108.05,67.62,197.0,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,3,6182,65.27,22.54,163.0,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,4,5483,71.95,38.8,210.5,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,5,2634,51.36,36.66,60.0,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,6,8033,58.24,35.89,204.5,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,7,1313,69.67,38.04,14.3,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,8,4989,82.5,42.42,110.5,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,9,1810,75.69,39.43,23.25,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,10,5371,23.6,14.94,93.1,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,11,1409,65.68,18.55,31.0,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,12,3017,131.47,103.07,2760.0,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,13,5425,73.81,40.3,131.0,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,14,6509,73.1,31.23,55.6,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,15,3055,70.91,32.41,152.5,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,16,8028,85.84,56.02,334.5,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,17,1304,43.73,19.25,15.5,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,18,2645,64.14,35.67,216.5,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,19,1714,97.25,56.07,22.75,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,20,2332,49.27,22.94,20.0,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,21,5314,42.23,34.61,71.5,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,22,2208,21.02,8.37,20.8,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,23,1718,38.17,-0.29,14.95,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,24,1326,47.77,2.2,68.0,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,25,6477,57.28,34.98,36.9,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,26,6753,58.29,39.92,154.0,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,27,2484,40.8,-4.06,96.4,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,28,2466,36.41,19.44,86.2,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,29,3042,51.66,3.57,249.0,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,30,4541,50.45,29.32,60.7,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,31,3213,96.01,53.99,142.5,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,32,3026,74.04,26.84,988.0,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,33,1515,46.06,10.63,42.0,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,34,2427,47.7,20.08,26.65,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,35,4534,85.59,46.43,34.3,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,36,6224,49.25,16.37,86.4,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,37,2483,37.75,5.05,67.1,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,38,4564,35.55,14.45,18.25,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,39,1617,54.35,21.08,24.5,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,40,6173,65.83,14.83,350.5,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,41,3518,58.2,20.17,36.35,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,42,3594,61.88,36.53,58.7,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,43,3004,90.36,54.53,150.0,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,44,6174,47.48,9.46,61.8,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,45,3663,57.76,23.81,88.4,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,46,6164,21.27,-7.96,17.4,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,47,2233,19.92,9.68,275.0,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,48,2429,30.54,29.83,48.7,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,49,4590,63.89,39.79,96.0,2026-07-03T16:08:45
2026-07-03,5,momentum_inst_buy,50,6223,94.47,57.31,7380.0,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,1,3017,131.47,103.07,2760.0,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,2,6023,113.58,93.17,101.5,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,3,1303,108.05,67.62,197.0,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,4,2887,106.36,75.73,34.15,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,5,2547,105.44,84.89,11.55,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,6,1785,100.92,62.61,156.0,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,7,1907,98.52,76.54,28.15,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,8,9935,98.19,75.73,20.5,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,9,1714,97.25,56.07,22.75,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,10,6526,96.91,78.81,706.0,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,11,9946,96.16,71.69,19.9,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,12,3213,96.01,53.99,142.5,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,13,6223,94.47,57.31,7380.0,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,14,6834,92.88,62.6,132.0,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,15,2897,90.67,67.02,10.55,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,16,3004,90.36,54.53,150.0,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,17,8091,90.25,51.12,293.5,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,18,2382,90.04,79.44,377.0,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,19,3090,89.47,66.24,318.5,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,20,3088,89.3,59.63,146.5,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,21,6161,89.3,71.63,53.7,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,22,8438,89.16,66.32,100.5,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,23,2851,89.09,64.41,38.45,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,24,1608,88.8,66.44,34.8,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,25,4582,88.07,58.31,27.3,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,26,6574,87.86,49.83,122.0,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,27,4123,87.72,53.73,39.65,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,28,2204,87.19,76.34,57.1,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,29,2248,86.25,61.78,57.3,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,30,4766,86.0,62.54,370.5,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,31,6703,85.96,72.68,118.0,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,32,8028,85.84,56.02,334.5,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,33,5302,85.79,63.48,14.05,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,34,4534,85.59,46.43,34.3,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,35,8109,84.78,45.14,140.5,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,36,6257,84.71,45.38,254.5,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,37,6903,84.35,64.35,404.0,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,38,1216,84.28,70.39,76.3,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,39,6196,83.55,50.86,588.0,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,40,6446,82.8,56.48,1395.0,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,41,4771,82.58,49.41,215.0,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,42,4989,82.5,42.42,110.5,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,43,6206,82.37,54.68,132.5,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,44,2617,81.97,57.12,30.5,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,45,6996,81.84,58.14,201.0,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,46,3141,81.52,40.21,82.7,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,47,2537,81.51,60.55,11.2,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,48,6491,81.43,45.47,372.5,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,49,1618,81.41,62.65,41.7,2026-07-03T16:08:45
2026-07-03,5,multifactor_score,50,6274,81.38,50.6,1790.0,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,1,6023,113.58,93.17,101.5,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,2,2547,105.44,84.89,11.55,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,3,2382,90.04,79.44,377.0,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,4,6526,96.91,78.81,706.0,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,5,1907,98.52,76.54,28.15,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,6,2204,87.19,76.34,57.1,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,7,2887,106.36,75.73,34.15,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,8,9935,98.19,75.73,20.5,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,9,3227,78.2,72.95,235.0,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,10,6703,85.96,72.68,118.0,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,11,4934,75.2,72.0,18.25,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,12,6163,71.45,71.85,48.35,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,13,9946,96.16,71.69,19.9,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,14,6161,89.3,71.63,53.7,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,15,2543,64.61,70.74,39.2,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,16,1216,84.28,70.39,76.3,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,17,7547,62.46,70.29,58.7,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,18,6588,73.43,70.07,89.1,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,19,5263,73.85,69.21,99.4,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,20,8446,77.93,68.65,88.5,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,21,3188,73.72,68.53,24.45,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,22,3546,71.05,68.45,82.8,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,23,8927,61.88,68.12,21.75,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,24,1316,71.7,67.32,10.95,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,25,2897,90.67,67.02,10.55,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,26,1608,88.8,66.44,34.8,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,27,8438,89.16,66.32,100.5,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,28,3090,89.47,66.24,318.5,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,29,6576,73.51,65.52,83.2,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,30,3003,71.53,65.4,65.3,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,31,8499,76.33,65.07,315.0,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,32,6903,84.35,64.35,404.0,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,33,7803,65.22,64.05,23.8,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,34,1795,67.41,63.53,199.5,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,35,1618,81.41,62.65,41.7,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,36,5508,66.02,62.57,57.6,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,37,6230,57.84,62.44,127.5,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,38,2230,47.37,62.28,25.55,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,39,6994,61.43,61.83,41.9,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,40,2248,86.25,61.78,57.3,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,41,3266,60.87,61.7,13.6,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,42,4105,72.17,61.52,77.9,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,43,3483,62.5,60.95,93.0,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,44,5533,64.33,60.65,14.2,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,45,2537,81.51,60.55,11.2,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,46,1210,78.72,60.51,58.0,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,47,5278,51.16,59.99,24.7,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,48,3402,76.72,59.95,155.0,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,49,2646,60.77,59.94,21.3,2026-07-03T16:08:45
2026-07-03,5,near_avg_with_inst_buy,50,5905,59.27,59.91,8.75,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,1,3313,77.68,63.25,12.4,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,2,5514,45.13,40.52,13.65,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,3,2537,81.51,60.55,11.2,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,4,3205,67.36,59.27,53.2,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,5,5302,85.79,63.48,14.05,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,6,3432,59.35,45.14,18.45,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,7,5205,17.18,24.0,24.5,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,8,2536,70.55,56.47,21.45,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,9,3285,33.5,24.53,44.3,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,10,4806,22.42,24.0,10.3,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,11,5484,38.78,30.73,47.55,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,12,8112,43.68,33.08,92.9,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,13,3025,17.25,4.64,68.0,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,14,3188,73.72,68.53,24.45,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,15,6462,-1.78,8.99,117.5,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,16,5410,77.41,54.67,46.0,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,17,2923,68.63,57.65,27.35,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,18,2368,49.2,22.79,1305.0,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,19,2025,74.93,59.66,13.65,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,20,2347,44.26,25.78,94.8,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,21,8488,60.5,58.56,10.2,2026-07-03T16:08:45
