snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-07-17,20,foreign_trust_same_buy,49,2478,36.51,31.5,142.5,2026-07-17T16:32:35
2026-07-17,20,foreign_trust_same_buy,50,8021,59.63,53.43,454.5,2026-07-17T16:32:35
2026-07-17,20,high_52w_inst_buy,1,6243,28.6,-16.03,51.6,2026-07-17T16:32:35
2026-07-17,20,high_52w_inst_buy,2,2880,51.32,18.47,40.15,2026-07-17T16:32:35
2026-07-17,20,high_52w_inst_buy,3,6957,54.9,22.92,246.5,2026-07-17T16:32:35
2026-07-17,20,high_52w_inst_buy,4,2886,47.96,22.24,47.6,2026-07-17T16:32:35
2026-07-17,20,high_52w_inst_buy,5,2801,60.22,35.56,23.9,2026-07-17T16:32:35
2026-07-17,20,high_52w_inst_buy,6,2867,70.75,43.81,8.98,2026-07-17T16:32:35
2026-07-17,20,high_52w_inst_buy,7,2892,63.53,35.35,34.1,2026-07-17T16:32:35
2026-07-17,20,high_52w_inst_buy,8,2897,45.6,22.49,10.4,2026-07-17T16:32:35
2026-07-17,20,high_52w_inst_buy,9,2834,55.65,26.39,18.05,2026-07-17T16:32:35
2026-07-17,20,high_52w_inst_buy,10,2836,74.16,44.43,12.6,2026-07-17T16:32:35
2026-07-17,20,inst_buy,1,2618,58.01,49.42,41.2,2026-07-17T16:32:35
2026-07-17,20,inst_buy,2,2890,61.32,45.69,40.0,2026-07-17T16:32:35
2026-07-17,20,inst_buy,3,2883,66.03,44.73,30.0,2026-07-17T16:32:35
2026-07-17,20,inst_buy,4,2892,63.53,35.35,34.1,2026-07-17T16:32:35
2026-07-17,20,inst_buy,5,2610,62.38,59.89,20.75,2026-07-17T16:32:35
2026-07-17,20,inst_buy,6,2887,93.55,57.18,35.55,2026-07-17T16:32:35
2026-07-17,20,inst_buy,7,1301,29.13,8.38,62.8,2026-07-17T16:32:35
2026-07-17,20,inst_buy,8,5880,72.34,47.58,25.35,2026-07-17T16:32:35
2026-07-17,20,inst_buy,9,2884,78.31,59.38,35.1,2026-07-17T16:32:35
2026-07-17,20,inst_buy,10,2886,47.96,22.24,47.6,2026-07-17T16:32:35
2026-07-17,20,inst_buy,11,2105,58.41,36.0,33.6,2026-07-17T16:32:35
2026-07-17,20,inst_buy,12,2812,78.9,53.58,20.55,2026-07-17T16:32:35
2026-07-17,20,inst_buy,13,6505,89.35,53.07,81.3,2026-07-17T16:32:35
2026-07-17,20,inst_buy,14,2801,60.22,35.56,23.9,2026-07-17T16:32:35
2026-07-17,20,inst_buy,15,2867,70.75,43.81,8.98,2026-07-17T16:32:35
2026-07-17,20,inst_buy,16,2834,55.65,26.39,18.05,2026-07-17T16:32:35
2026-07-17,20,inst_buy,17,1402,39.44,30.85,27.7,2026-07-17T16:32:35
2026-07-17,20,inst_buy,18,1314,-0.4,-3.23,8.64,2026-07-17T16:32:35
2026-07-17,20,inst_buy,19,2377,64.97,42.81,141.5,2026-07-17T16:32:35
2026-07-17,20,inst_buy,20,2845,57.52,40.77,13.4,2026-07-17T16:32:35
2026-07-17,20,inst_buy,21,1216,62.81,41.54,80.0,2026-07-17T16:32:35
2026-07-17,20,inst_buy,22,2353,1.18,8.82,29.6,2026-07-17T16:32:35
2026-07-17,20,inst_buy,23,3045,59.48,52.42,111.0,2026-07-17T16:32:35
2026-07-17,20,inst_buy,24,2603,45.98,29.53,198.0,2026-07-17T16:32:35
2026-07-17,20,inst_buy,25,1303,52.41,12.4,199.0,2026-07-17T16:32:35
2026-07-17,20,inst_buy,26,2882,2.9,5.1,94.3,2026-07-17T16:32:35
2026-07-17,20,inst_buy,27,2449,13.67,22.7,286.5,2026-07-17T16:32:35
2026-07-17,20,inst_buy,28,8150,40.15,18.87,110.5,2026-07-17T16:32:35
2026-07-17,20,inst_buy,29,5483,59.28,27.63,235.5,2026-07-17T16:32:35
2026-07-17,20,inst_buy,30,2891,17.34,4.31,62.1,2026-07-17T16:32:35
2026-07-17,20,inst_buy,31,2880,51.32,18.47,40.15,2026-07-17T16:32:35
2026-07-17,20,inst_buy,32,5876,38.45,17.11,45.2,2026-07-17T16:32:35
2026-07-17,20,inst_buy,33,6213,52.33,37.61,319.0,2026-07-17T16:32:35
2026-07-17,20,inst_buy,34,2634,37.7,19.39,61.2,2026-07-17T16:32:35
2026-07-17,20,inst_buy,35,8046,76.18,49.79,1150.0,2026-07-17T16:32:35
2026-07-17,20,inst_buy,36,8033,44.13,28.66,219.0,2026-07-17T16:32:35
2026-07-17,20,inst_buy,37,2889,67.89,63.56,15.7,2026-07-17T16:32:35
2026-07-17,20,inst_buy,38,1718,38.92,24.1,13.65,2026-07-17T16:32:35
2026-07-17,20,inst_buy,39,8039,51.91,13.87,192.5,2026-07-17T16:32:35
2026-07-17,20,inst_buy,40,2606,38.02,26.18,60.8,2026-07-17T16:32:35
2026-07-17,20,inst_buy,41,3374,62.29,30.56,358.5,2026-07-17T16:32:35
2026-07-17,20,inst_buy,42,1909,56.73,56.59,10.1,2026-07-17T16:32:35
2026-07-17,20,inst_buy,43,2646,55.48,62.95,21.2,2026-07-17T16:32:35
2026-07-17,20,inst_buy,44,2881,17.4,11.6,124.5,2026-07-17T16:32:35
2026-07-17,20,inst_buy,45,2002,-4.81,13.41,18.65,2026-07-17T16:32:35
2026-07-17,20,inst_buy,46,2637,97.33,76.74,79.4,2026-07-17T16:32:35
2026-07-17,20,inst_buy,47,2006,39.55,37.08,70.2,2026-07-17T16:32:35
2026-07-17,20,inst_buy,48,2615,37.13,32.52,79.5,2026-07-17T16:32:35
2026-07-17,20,inst_buy,49,2027,52.84,40.62,40.65,2026-07-17T16:32:35
2026-07-17,20,inst_buy,50,6257,14.76,16.57,214.5,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,1,4728,72.03,63.78,376.5,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,2,5324,69.81,64.36,12.0,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,3,2207,23.64,28.46,486.0,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,4,2006,39.55,37.08,70.2,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,5,4130,25.99,39.11,26.8,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,6,2707,55.88,53.83,178.5,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,7,6414,74.27,50.09,395.0,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,8,2923,105.95,60.84,35.8,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,9,9937,55.58,50.84,55.0,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,10,5880,72.34,47.58,25.35,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,11,8482,59.84,52.2,47.8,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,12,2105,58.41,36.0,33.6,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,13,2480,53.35,50.46,156.5,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,14,6491,63.43,46.55,335.0,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,15,2849,93.66,56.18,14.95,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,16,2812,78.9,53.58,20.55,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,17,1604,59.86,49.61,23.3,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,18,2606,38.02,26.18,60.8,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,19,1734,55.05,48.34,32.25,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,20,9918,62.75,41.54,44.2,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,21,4104,63.02,57.03,70.7,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,22,6183,87.16,70.62,91.4,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,23,2608,60.29,43.61,29.4,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,24,8462,67.46,49.29,156.5,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,25,1203,70.53,39.84,45.95,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,26,2908,64.41,43.25,21.95,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,27,2002,-4.81,13.41,18.65,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,28,2867,70.75,43.81,8.98,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,29,6958,48.24,29.68,18.0,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,30,4736,83.82,56.76,129.0,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,31,4506,71.42,50.41,122.0,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,32,9926,71.23,47.79,50.8,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,33,2850,42.76,23.96,145.0,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,34,2618,58.01,49.42,41.2,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,35,2008,66.54,43.75,31.05,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,36,1439,60.93,38.71,25.55,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,37,6655,66.16,55.13,121.0,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,38,1907,71.44,60.62,28.15,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,39,8467,28.84,35.0,102.5,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,40,2852,36.92,34.08,26.5,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,41,8446,45.84,41.24,85.6,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,42,2637,97.33,76.74,79.4,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,43,7786,47.2,53.59,127.5,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,44,1702,55.2,43.05,33.9,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,45,4771,52.95,43.05,195.5,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,46,6469,48.16,44.0,77.8,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,47,3029,64.78,54.44,102.5,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,48,8927,48.53,61.06,19.9,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,49,1110,41.6,41.7,15.7,2026-07-17T16:32:35
2026-07-17,20,inst_buy_volume,50,4105,72.49,54.48,77.8,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,1,2002,-4.81,13.41,18.65,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,2,2618,58.01,49.42,41.2,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,3,2883,66.03,44.73,30.0,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,4,2610,62.38,59.89,20.75,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,5,5880,72.34,47.58,25.35,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,6,2105,58.41,36.0,33.6,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,7,2881,17.4,11.6,124.5,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,8,2812,78.9,53.58,20.55,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,9,2867,70.75,43.81,8.98,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,10,2887,93.55,57.18,35.55,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,11,2834,55.65,26.39,18.05,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,12,2449,13.67,22.7,286.5,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,13,4938,18.3,10.53,82.2,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,14,2006,39.55,37.08,70.2,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,15,8150,40.15,18.87,110.5,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,16,2301,-19.26,-11.68,196.5,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,17,9907,-24.14,-14.04,15.1,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,18,2889,67.89,63.56,15.7,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,19,3005,23.5,12.81,110.0,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,20,3264,42.93,36.92,214.0,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,21,6213,52.33,37.61,319.0,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,22,2646,55.48,62.95,21.2,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,23,2615,37.13,32.52,79.5,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,24,6239,3.6,0.69,288.0,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,25,2637,97.33,76.74,79.4,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,26,3090,36.36,18.72,194.5,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,27,3034,33.69,32.71,460.5,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,28,2481,25.12,23.61,151.5,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,29,2441,21.65,17.7,126.5,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,30,6257,14.76,16.57,214.5,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,31,1313,10.78,10.1,12.2,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,32,2836,74.16,44.43,12.6,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,33,1477,21.77,30.01,216.0,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,34,2014,55.41,52.21,17.05,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,35,2401,-0.01,20.09,27.4,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,36,8105,0.17,15.11,16.65,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,37,5425,13.82,17.43,92.5,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,38,6488,64.78,36.73,1240.0,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,39,3714,11.21,23.0,52.5,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,40,1907,71.44,60.62,28.15,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,41,2426,8.99,15.89,55.7,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,42,2377,64.97,42.81,141.5,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,43,2207,23.64,28.46,486.0,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,44,8028,72.6,45.93,315.0,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,45,2101,79.53,66.68,34.0,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,46,2485,39.06,39.59,43.4,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,47,2388,10.34,19.62,65.9,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,48,1815,-9.84,17.28,81.5,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,49,8016,46.16,45.74,286.0,2026-07-17T16:32:35
2026-07-17,20,margin_down_foreign_buy,50,2201,31.69,26.42,28.8,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,1,6243,28.6,-16.03,51.6,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,2,1709,89.36,40.92,26.05,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,3,9914,45.76,23.29,84.0,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,4,9921,25.72,12.61,86.6,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,5,1434,36.71,1.98,19.2,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,6,5871,63.24,32.77,119.5,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,7,2880,51.32,18.47,40.15,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,8,2886,47.96,22.24,47.6,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,9,2892,63.53,35.35,34.1,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,10,2801,60.22,35.56,23.9,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,11,8462,67.46,49.29,156.5,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,12,2812,78.9,53.58,20.55,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,13,2845,57.52,40.77,13.4,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,14,2834,55.65,26.39,18.05,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,15,2206,70.69,50.48,63.5,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,16,4162,50.1,42.71,63.7,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,17,5880,72.34,47.58,25.35,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,18,2539,58.78,39.4,40.8,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,19,2836,74.16,44.43,12.6,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,20,1301,29.13,8.38,62.8,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,21,1303,52.41,12.4,199.0,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,22,2634,37.7,19.39,61.2,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,23,3374,62.29,30.56,358.5,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,24,2527,90.32,43.69,48.1,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,25,5434,72.55,33.52,562.0,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,26,2630,5.48,-3.63,53.4,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,27,4127,75.81,43.87,82.3,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,28,6477,42.83,15.44,38.1,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,29,1515,18.24,0.4,40.95,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,30,6617,29.07,17.65,105.5,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,31,4169,3.28,4.15,252.0,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,32,2236,34.79,25.5,161.0,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,33,2059,70.92,36.88,7890.0,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,34,2103,66.33,31.25,23.5,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,35,2887,93.55,57.18,35.55,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,36,3005,23.5,12.81,110.0,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,37,6949,64.23,37.36,1030.0,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,38,4590,19.23,15.57,88.0,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,39,6870,31.92,13.44,320.0,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,40,1210,70.45,55.24,57.9,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,41,4105,72.49,54.48,77.8,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,42,1736,41.93,41.16,126.0,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,43,2359,32.52,16.77,141.0,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,44,5483,59.28,27.63,235.5,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,45,8033,44.13,28.66,219.0,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,46,1718,38.92,24.1,13.65,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,47,1710,9.03,-4.34,16.4,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,48,2645,54.71,30.1,216.5,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,49,6226,33.06,11.16,22.55,2026-07-17T16:32:35
2026-07-17,20,momentum_inst_buy,50,3055,32.51,15.67,163.0,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,1,2923,105.95,60.84,35.8,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,2,7610,101.08,68.56,2410.0,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,3,8415,98.97,72.39,35.8,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,4,2637,97.33,76.74,79.4,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,5,2849,93.66,56.18,14.95,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,6,2887,93.55,57.18,35.55,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,7,2527,90.32,43.69,48.1,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,8,1709,89.36,40.92,26.05,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,9,6505,89.35,53.07,81.3,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,10,2546,87.37,54.01,96.1,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,11,6183,87.16,70.62,91.4,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,12,6277,85.59,50.56,80.5,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,13,6141,85.16,51.6,40.7,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,14,4534,84.0,42.3,41.7,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,15,4736,83.82,56.76,129.0,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,16,3266,82.73,60.08,14.05,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,17,2511,80.76,64.95,8.53,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,18,2101,79.53,66.68,34.0,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,19,2812,78.9,53.58,20.55,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,20,2884,78.31,59.38,35.1,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,21,2107,76.54,49.72,25.7,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,22,8046,76.18,49.79,1150.0,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,23,4127,75.81,43.87,82.3,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,24,2832,75.31,60.33,56.4,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,25,4166,74.47,67.08,26.85,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,26,6414,74.27,50.09,395.0,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,27,2836,74.16,44.43,12.6,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,28,6581,74.01,50.18,109.0,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,29,1590,73.15,68.48,1265.0,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,30,8028,72.6,45.93,315.0,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,31,5434,72.55,33.52,562.0,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,32,4105,72.49,54.48,77.8,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,33,5880,72.34,47.58,25.35,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,34,4728,72.03,63.78,376.5,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,35,1907,71.44,60.62,28.15,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,36,4506,71.42,50.41,122.0,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,37,9926,71.23,47.79,50.8,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,38,3532,71.13,47.69,424.0,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,39,2059,70.92,36.88,7890.0,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,40,2867,70.75,43.81,8.98,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,41,2206,70.69,50.48,63.5,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,42,1203,70.53,39.84,45.95,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,43,1210,70.45,55.24,57.9,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,44,9925,70.42,49.74,41.25,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,45,3413,70.41,52.65,371.0,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,46,9942,69.95,34.75,123.0,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,47,5324,69.81,64.36,12.0,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,48,4582,69.53,49.7,27.8,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,49,4536,69.17,56.34,165.5,2026-07-17T16:32:35
2026-07-17,20,multifactor_score,50,2248,68.66,31.98,62.5,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,1,2637,97.33,76.74,79.4,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,2,8415,98.97,72.39,35.8,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,3,5525,64.8,71.09,21.8,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,4,6183,87.16,70.62,91.4,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,5,7610,101.08,68.56,2410.0,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,6,4166,74.47,67.08,26.85,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,7,2511,80.76,64.95,8.53,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,8,5324,69.81,64.36,12.0,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,9,4728,72.03,63.78,376.5,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,10,2889,67.89,63.56,15.7,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,11,2646,55.48,62.95,21.2,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,12,1907,71.44,60.62,28.15,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,13,2832,75.31,60.33,56.4,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,14,9940,66.0,59.78,19.95,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,15,6952,50.59,59.39,35.75,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,16,2884,78.31,59.38,35.1,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,17,4104,63.02,57.03,70.7,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,18,4736,83.82,56.76,129.0,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,19,5609,64.08,56.76,77.3,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,20,2528,47.02,56.68,22.05,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,21,1909,56.73,56.59,10.1,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,22,4148,52.45,56.57,30.05,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,23,4536,69.17,56.34,165.5,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,24,2849,93.66,56.18,14.95,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,25,8487,59.15,55.95,76.0,2026-07-17T16:32:35
2026-07-17,20,near_avg_with_inst_buy,26,1799,56.23,55.72,32.25,2026-07-17T16:32:35
