latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,8045,達運光電,TWSE,20,75.1,76.4122,-1.72,6693.17,509.55,0.0,509.55,7.61,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,25.32,36,-6,-0.46,42.27,未取得,0.0,42.27,0.0,0.0,0.0,0.0,0.0,17.41,42.27,2026-03,45.77,28.87,46.31,,,,營收 2026-03，月增 45.77%，年增 28.87%，累計年增 46.31%,外資買超；融資增加；營收 2026-03，月增 45.77%，年增 28.87%，累計年增 46.31%,42.27
2026-05-05,5464,霖宏,TPEX,20,39.45,34.8614,13.16,16531.0,1033.2,0.0,1033.2,6.25,0.0,8,0,0,0,233.0,0.0,,,,,,,0.0,23.5,2472,19,-6.33,34.39,未取得,0.0,34.39,0.0,0.0,0.0,0.0,0.0,17.22,34.39,2026-03,81.3,51.54,19.62,,,,營收 2026-03，月增 81.3%，年增 51.54%，累計年增 19.62%,外資買超；融資增加；營收 2026-03，月增 81.3%，年增 51.54%，累計年增 19.62%,34.39
2026-05-05,2317,鴻海,TWSE,20,239.5,218.0763,9.82,1510422.54,243985.19,5210.48,249195.68,16.15,0.34,6,0,2,0,82618.93,3851.85,港商麥格理,46277.0,221.73,國泰-敦南,-9791.0,218.86,5.35,43.86,-3410,471,0.24,61.24,已取得,49.38,110.62,22.5,3.68,0.0,9.2,14.0,17.14,61.24,2026-03,34.9,45.57,29.68,16.5,3.06,8.01,外資與投信同買；前大買超分點約占成交 3.06%；收盤距區間均價 9.82%；收盤距分點均價 8.01%；連買：外6 / 投2；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,61.24
2026-05-05,3706,神達,TWSE,20,84.1,82.5825,1.84,226640.14,29168.9,224.11,29393.01,12.87,0.1,0,1,2,0,-3834.09,57.88,台灣摩根士丹利,11932.0,82.92,元大,-1367.0,82.4,16.02,39.62,-2691,-91,1.18,57.57,已取得,56.97,114.54,19.45,6.32,14.0,3.2,14.0,16.77,57.57,2026-03,28.77,43.18,34.64,12.97,5.26,1.42,外資與投信同買；前大買超分點約占成交 5.26%；收盤距區間均價 1.84%；收盤距分點均價 1.42%；連買：外0 / 投2；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,57.57
2026-05-05,6237,驊訊,TPEX,20,40.0,39.0641,2.4,6818.0,1189.86,0.0,1189.86,17.45,0.0,3,0,0,0,198.0,0.0,美商高盛,440.0,38.86,富邦-七賢,-59.0,39.69,17.31,44.0,-5,2,0.09,60.8,已取得,53.84,114.64,22.5,7.74,14.0,3.6,6.0,16.71,60.8,2026-03,115.12,39.57,29.9,17.45,6.45,2.93,外資主導買超；前大買超分點約占成交 6.45%；收盤距區間均價 2.4%；收盤距分點均價 2.93%；連買：外3 / 投0；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資下降；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,60.8
2026-05-05,1617,榮星,TWSE,20,15.0,15.4641,-3.0,3216.59,406.39,0.0,406.39,12.63,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,31.11,55,0,-1.37,45.67,未取得,0.0,45.67,0.0,0.0,0.0,0.0,0.0,15.93,45.67,2026-03,115.18,45.47,18.4,,,,營收 2026-03，月增 115.18%，年增 45.47%，累計年增 18.4%,外資買超；融資增加；營收 2026-03，月增 115.18%，年增 45.47%，累計年增 18.4%,45.67
2026-05-05,2538,基泰,TWSE,20,9.66,9.9463,-2.88,8222.12,180.29,0.0,180.29,2.19,0.0,0,3,0,0,-63.0,0.0,,,,,,,0.0,6.14,-355,0,4.32,25.5,未取得,0.0,25.5,0.0,0.0,0.0,0.0,0.0,15.04,25.5,2026-03,52.33,61.05,-3.49,,,,營收 2026-03，月增 52.33%，年增 61.05%，累計年增 -3.49%,外資買超；融資下降；營收 2026-03，月增 52.33%，年增 61.05%，累計年增 -3.49%,25.5
2026-05-05,6292,迅德,TPEX,20,47.0,47.0578,-0.12,3443.0,331.0,0.0,331.0,9.61,0.0,6,0,0,0,24.0,0.0,,,,,,,0.0,42.92,110,-2,-2.57,55.33,未取得,0.0,55.33,0.0,0.0,0.0,0.0,0.0,14.98,55.33,2026-03,27.17,43.64,24.14,,,,營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,外資買超；融資增加；營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,55.33
2026-05-05,2506,太設,TWSE,20,8.74,8.8769,-1.54,2607.72,384.01,0.0,384.01,14.73,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,33.78,-30,0,1.15,49.87,未取得,0.0,49.87,0.0,0.0,0.0,0.0,0.0,14.94,49.87,2026-03,190.45,115.26,-4.12,,,,營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,外資買超；融資下降；營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,49.87
2026-05-05,6161,捷波,TPEX,20,45.0,41.9463,7.28,1899.0,139.03,0.0,139.03,7.32,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,24.5,120,0,-5.06,34.19,未取得,0.0,34.19,0.0,0.0,0.0,0.0,0.0,14.75,34.19,2026-03,44.84,40.76,16.31,,,,營收 2026-03，月增 44.84%，年增 40.76%，累計年增 16.31%,外資買超；融資增加；營收 2026-03，月增 44.84%，年增 40.76%，累計年增 16.31%,34.19
2026-05-05,2897,王道銀行,TWSE,20,10.05,10.166,-1.14,67737.67,17853.57,539.0,18392.57,26.36,0.8,1,0,2,0,210.0,44.0,,,,,,,0.0,46.99,732,13,-0.86,60.81,未取得,0.0,60.81,0.0,0.0,0.0,0.0,0.0,14.68,60.81,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,60.81
2026-05-05,6166,凌華,TWSE,20,78.6,74.6746,5.26,38768.27,5151.77,-0.88,5150.9,13.29,-0.0,0,2,0,0,-80.0,0.0,,,,,,,0.0,26.62,2120,24,-4.34,36.85,未取得,0.0,36.85,0.0,0.0,0.0,0.0,0.0,14.57,36.85,2026-03,47.14,28.76,28.73,,,,營收 2026-03，月增 47.14%，年增 28.76%，累計年增 28.73%,外資買超；融資增加；營收 2026-03，月增 47.14%，年增 28.76%，累計年增 28.73%,36.85
2026-05-05,6655,科定,TWSE,20,138.0,135.2676,2.02,207.62,59.37,0.0,59.37,28.59,0.0,2,0,0,0,1.0,0.0,元大-新盛,28.0,133.48,中國信託-嘉義,-12.0,136.08,23.29,42.0,0,0,0.0,56.54,已取得,61.08,117.62,22.5,16.18,14.0,2.4,6.0,14.54,56.54,2026-03,88.46,30.73,26.28,28.59,13.49,3.39,外資主導買超；前大買超分點約占成交 13.49%；收盤距區間均價 2.02%；收盤距分點均價 3.39%；連買：外2 / 投0；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,外資買超；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,56.54
2026-05-05,3213,茂訊,TPEX,20,108.5,105.4565,2.89,7405.0,625.91,-1.94,623.97,8.45,-0.03,2,0,0,0,205.0,0.0,,,,,,,0.0,33.58,-82,1,1.12,49.07,未取得,0.0,49.07,0.0,0.0,0.0,0.0,0.0,14.37,49.07,2026-03,44.1,57.23,-4.58,,,,營收 2026-03，月增 44.1%，年增 57.23%，累計年增 -4.58%,外資買超；融資下降；營收 2026-03，月增 44.1%，年增 57.23%，累計年增 -4.58%,49.07
2026-05-05,2637,慧洋-KY,TWSE,20,74.0,72.7843,1.67,50090.49,11255.27,229.35,11484.62,22.47,0.46,6,0,0,1,540.0,-135.19,台灣摩根士丹利,3532.0,72.98,凱基-台北,-1482.0,72.61,16.98,46.64,-588,-40,1.15,62.14,已取得,64.96,127.1,22.5,8.46,14.0,6.0,14.0,14.35,62.14,2026-03,35.64,34.91,23.66,22.93,7.05,1.4,外資與投信同買；前大買超分點約占成交 7.05%；收盤距區間均價 1.67%；收盤距分點均價 1.4%；連買：外6 / 投0；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,62.14
2026-05-05,6112,邁達特,TWSE,20,47.55,46.9079,1.37,10925.11,2202.35,0.0,2202.35,20.16,0.0,3,0,0,0,123.0,0.0,摩根大通,606.0,47.11,永豐金,-80.0,46.75,16.29,44.0,-183,1,1.68,59.87,已取得,52.76,112.63,22.5,6.66,14.0,3.6,6.0,14.19,59.87,2026-03,21.54,40.12,27.37,20.16,5.55,0.93,外資主導買超；前大買超分點約占成交 5.55%；收盤距區間均價 1.37%；收盤距分點均價 0.93%；連買：外3 / 投0；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,外資買超；融資下降；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,59.87
2026-05-05,2432,倚天酷碁-創,TWSE,20,28.0,28.3914,-1.38,1618.88,79.31,0.0,79.31,4.9,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,17.72,-199,0,8.0,39.9,未取得,0.0,39.9,0.0,0.0,0.0,0.0,0.0,14.18,39.9,2026-03,64.06,29.15,25.81,,,,營收 2026-03，月增 64.06%，年增 29.15%，累計年增 25.81%,外資買超；融資下降；營收 2026-03，月增 64.06%，年增 29.15%，累計年增 25.81%,39.9
2026-05-05,3581,博磊,TPEX,20,216.5,111.9766,93.34,25909.0,1755.03,0.0,1755.03,6.77,0.0,0,2,0,0,-16.0,0.0,,,,,,,0.0,10.97,-616,174,2.78,27.87,未取得,0.0,27.87,0.0,0.0,0.0,0.0,0.0,14.12,27.87,2026-03,48.48,39.67,13.63,,,,營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,外資買超；融資下降；營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,27.87
2026-05-05,1583,程泰,TWSE,20,47.0,46.5929,0.87,440.06,74.55,0.0,74.55,16.94,0.0,2,0,0,0,2.0,0.0,花旗環球,34.0,46.54,合庫-台中,-39.0,46.33,14.84,42.0,-6,0,1.36,57.41,已取得,54.17,111.58,22.5,9.27,14.0,2.4,6.0,14.05,57.41,2026-03,101.27,44.32,7.95,16.94,7.73,0.99,外資主導買超；前大買超分點約占成交 7.73%；收盤距區間均價 0.87%；收盤距分點均價 0.99%；連買：外2 / 投0；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,外資買超；融資下降；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,57.41
2026-05-05,6834,天二科技,TWSE,20,38.65,37.5809,2.84,20156.72,2400.43,0.0,2400.43,11.91,0.0,0,1,0,0,-32.0,0.0,,,,,,,0.0,33.53,757,3,-3.0,44.35,未取得,0.0,44.35,0.0,0.0,0.0,0.0,0.0,13.82,44.35,2026-03,44.58,32.6,19.69,,,,營收 2026-03，月增 44.58%，年增 32.6%，累計年增 19.69%,外資買超；融資增加；營收 2026-03，月增 44.58%，年增 32.6%，累計年增 19.69%,44.35
2026-05-05,6782,視陽,TWSE,20,223.0,221.6857,0.59,10075.68,921.4,-48.0,873.4,9.14,-0.48,0,2,0,0,-39.0,0.0,,,,,,,0.0,26.03,184,7,-1.42,38.18,未取得,0.0,38.18,0.0,0.0,0.0,0.0,0.0,13.57,38.18,2026-03,25.14,32.36,29.57,,,,營收 2026-03，月增 25.14%，年增 32.36%，累計年增 29.57%,外資買超；融資增加；營收 2026-03，月增 25.14%，年增 32.36%，累計年增 29.57%,38.18
2026-05-05,1342,八貫,TWSE,20,93.1,94.7067,-1.7,11085.91,1344.51,0.0,1344.51,12.13,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,33.7,83,0,-0.6,46.53,未取得,0.0,46.53,0.0,0.0,0.0,0.0,0.0,13.43,46.53,2026-03,51.37,31.74,18.23,,,,營收 2026-03，月增 51.37%，年增 31.74%，累計年增 18.23%,外資買超；融資增加；營收 2026-03，月增 51.37%，年增 31.74%，累計年增 18.23%,46.53
2026-05-05,4502,健信,TPEX,20,16.0,15.7984,1.28,628.0,20.0,0.0,20.0,3.18,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,14.92,-315,0,8.0,36.07,未取得,0.0,36.07,0.0,0.0,0.0,0.0,0.0,13.15,36.07,2026-03,14.66,38.72,27.62,,,,營收 2026-03，月增 14.66%，年增 38.72%，累計年增 27.62%,外資買超；融資下降；營收 2026-03，月增 14.66%，年增 38.72%，累計年增 27.62%,36.07
2026-05-05,6570,維田,TPEX,20,42.6,39.4676,7.94,1954.0,91.0,0.0,91.0,4.66,0.0,5,0,0,0,16.0,0.0,,,,,,,0.0,23.04,57,0,-2.33,33.85,未取得,0.0,33.85,0.0,0.0,0.0,0.0,0.0,13.14,33.85,2026-03,102.62,30.74,17.56,,,,營收 2026-03，月增 102.62%，年增 30.74%，累計年增 17.56%,外資買超；融資增加；營收 2026-03，月增 102.62%，年增 30.74%，累計年增 17.56%,33.85
2026-05-05,8109,博大,TPEX,20,121.5,116.9801,3.86,6950.0,488.95,0.0,488.95,7.04,0.0,0,1,0,0,-26.0,0.0,,,,,,,0.0,17.7,112,0,-1.29,29.42,未取得,0.0,29.42,0.0,0.0,0.0,0.0,0.0,13.01,29.42,2026-03,50.56,27.25,20.63,,,,營收 2026-03，月增 50.56%，年增 27.25%，累計年增 20.63%,外資買超；融資增加；營收 2026-03，月增 50.56%，年增 27.25%，累計年增 20.63%,29.42
2026-05-05,2450,神腦,TWSE,20,29.6,29.875,-0.92,3863.64,237.18,-3.0,234.18,6.14,-0.08,0,3,0,0,-39.0,0.0,,,,,,,0.0,16.93,20,4,-0.41,29.36,未取得,0.0,29.36,0.0,0.0,0.0,0.0,0.0,12.84,29.36,2026-03,39.76,31.43,15.06,,,,營收 2026-03，月增 39.76%，年增 31.43%，累計年增 15.06%,外資買超；融資增加；營收 2026-03，月增 39.76%，年增 31.43%，累計年增 15.06%,29.36
2026-05-05,8070,長華*,TWSE,20,49.1,47.7905,2.74,82221.24,12142.21,-1483.19,10659.03,14.77,-1.8,1,0,3,0,572.7,297.39,,,,,,,0.0,41.36,-387,-619,0.24,54.06,未取得,0.0,54.06,0.0,0.0,0.0,0.0,0.0,12.46,54.06,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,54.06
2026-05-05,6922,宸曜,TPEX,20,185.5,176.8242,4.91,3094.0,71.0,0.0,71.0,2.29,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,8.43,135,0,-3.49,17.39,未取得,0.0,17.39,0.0,0.0,0.0,0.0,0.0,12.45,17.39,2026-03,62.49,22.58,22.38,,,,營收 2026-03，月增 62.49%，年增 22.58%，累計年增 22.38%,外資買超；融資增加；營收 2026-03，月增 62.49%，年增 22.58%，累計年增 22.38%,17.39
2026-05-05,1444,力麗,TWSE,20,5.96,6.3514,-6.16,23314.62,1751.16,0.0,1751.16,7.51,0.0,0,4,0,0,-113.49,0.0,,,,,,,0.0,16.03,-350,0,1.5,29.93,未取得,0.0,29.93,0.0,0.0,0.0,0.0,0.0,12.4,29.93,2026-03,42.83,32.52,10.89,,,,營收 2026-03，月增 42.83%，年增 32.52%，累計年增 10.89%,外資買超；融資下降；營收 2026-03，月增 42.83%，年增 32.52%，累計年增 10.89%,29.93
2026-05-05,3533,嘉澤,TWSE,20,2490.0,2477.0343,0.52,30769.91,1393.99,260.57,1654.57,4.53,0.85,9,0,0,2,613.58,-63.83,,,,,,,0.0,26.48,282,1,-0.73,38.12,未取得,0.0,38.12,0.0,0.0,0.0,0.0,0.0,12.37,38.12,2026-03,52.76,23.4,20.97,,,,營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,外資買超；投信買超；融資增加；營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,38.12
2026-05-05,5434,崇越,TWSE,20,411.5,399.4416,3.02,21619.87,4483.41,-304.89,4178.52,20.74,-1.41,0,1,1,0,-151.81,26.0,,,,,,,0.0,28.97,67,27,-0.17,40.39,未取得,0.0,40.39,0.0,0.0,0.0,0.0,0.0,11.59,40.39,2026-03,27.13,30.64,17.62,,,,營收 2026-03，月增 27.13%，年增 30.64%，累計年增 17.62%,外資買超；融資增加；營收 2026-03，月增 27.13%，年增 30.64%，累計年增 17.62%,40.39
2026-05-05,3048,益登,TWSE,20,39.7,39.0848,1.57,68160.19,4653.78,0.0,4653.78,6.83,0.0,6,0,0,0,951.96,0.0,,,,,,,0.0,35.12,-293,22,0.45,46.73,未取得,0.0,46.73,0.0,0.0,0.0,0.0,0.0,11.16,46.73,2026-03,29.95,26.71,17.21,,,,營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,外資買超；融資下降；營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,46.73
2026-05-05,2395,研華,TWSE,20,396.5,363.4083,9.11,66054.23,18778.41,-2687.76,16090.65,28.43,-4.07,20,0,1,0,660.4,12.08,,,,,,,0.0,30.33,111,11,-0.12,41.34,未取得,0.0,41.34,0.0,0.0,0.0,0.0,0.0,11.13,41.34,2026-03,36.83,21.75,17.49,,,,營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,外資買超；融資增加；營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,41.34
2026-05-05,1416,廣豐,TWSE,20,11.35,11.5067,-1.36,3647.92,260.94,0.0,260.94,7.15,0.0,0,2,0,0,-20.0,0.0,,,,,,,0.0,22.03,131,0,-2.87,30.28,未取得,0.0,30.28,0.0,0.0,0.0,0.0,0.0,11.12,30.28,2026-03,5.39,32.15,29.32,,,,營收 2026-03，月增 5.39%，年增 32.15%，累計年增 29.32%,外資買超；融資增加；營收 2026-03，月增 5.39%，年增 32.15%，累計年增 29.32%,30.28
2026-05-05,1452,宏益,TWSE,20,11.2,11.7601,-4.76,1728.83,210.66,0.0,210.66,12.18,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,34.75,-5,0,0.29,46.13,未取得,0.0,46.13,0.0,0.0,0.0,0.0,0.0,11.09,46.13,2026-03,114.19,40.44,-6.21,,,,營收 2026-03，月增 114.19%，年增 40.44%，累計年增 -6.21%,外資買超；融資下降；營收 2026-03，月增 114.19%，年增 40.44%，累計年增 -6.21%,46.13
2026-05-05,1560,中砂,TWSE,20,572.0,526.4134,8.66,57607.16,9007.88,-891.1,8116.78,15.64,-1.55,1,0,4,0,12.3,2.0,,,,,,,0.0,35.4,119,-72,-0.2,46.12,未取得,0.0,46.12,0.0,0.0,0.0,0.0,0.0,10.92,46.12,2026-03,5.05,31.15,29.44,,,,營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,外資買超；融資增加；營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,46.12
2026-05-05,6579,研揚,TWSE,20,136.5,121.0844,12.73,6084.24,923.84,0.34,924.18,15.18,0.01,6,0,0,0,47.0,0.0,,,,,,,0.0,38.01,187,4,-2.42,46.5,未取得,0.0,46.5,0.0,0.0,0.0,0.0,0.0,10.91,46.5,2026-03,35.93,16.17,23.07,,,,營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,外資買超；投信買超；融資增加；營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,46.5
2026-05-05,2401,凌陽,TWSE,20,25.15,24.3486,3.29,184779.12,16268.52,-37.0,16231.52,8.8,-0.02,1,0,1,0,2885.0,7.0,,,,,,,0.0,29.09,-1338,3,0.73,40.65,未取得,0.0,40.65,0.0,0.0,0.0,0.0,0.0,10.83,40.65,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,外資買超；融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,40.65
2026-05-05,6606,建德工業,TWSE,20,24.15,24.2746,-0.51,1284.34,142.28,0.0,142.28,11.08,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,38.86,-17,0,1.32,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,10.73,50.91,2026-03,173.89,23.08,11.09,,,,營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,外資買超；融資下降；營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,50.91
2026-05-05,4162,智擎,TPEX,20,56.8,56.3916,0.72,7494.0,707.48,0.0,707.48,9.44,0.0,7,0,0,0,163.0,0.0,,,,,,,0.0,42.43,-149,0,1.99,54.78,未取得,0.0,54.78,0.0,0.0,0.0,0.0,0.0,10.36,54.78,2026-03,1080.92,6.0,27.97,,,,營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,54.78
2026-05-05,6109,亞元,TPEX,20,12.1,12.035,0.54,12311.0,642.01,0.0,642.01,5.21,0.0,5,0,0,0,120.0,0.0,,,,,,,0.0,30.6,-20,0,0.16,41.09,未取得,0.0,41.09,0.0,0.0,0.0,0.0,0.0,10.33,41.09,2026-03,39.71,4.12,30.17,,,,營收 2026-03，月增 39.71%，年增 4.12%，累計年增 30.17%,外資買超；融資下降；營收 2026-03，月增 39.71%，年增 4.12%，累計年增 30.17%,41.09
2026-05-05,2483,百容,TWSE,20,23.4,22.4126,4.41,5752.22,746.54,0.0,746.54,12.98,0.0,2,0,0,0,74.0,0.0,,,,,,,0.0,34.38,42,0,-0.58,44.04,未取得,0.0,44.04,0.0,0.0,0.0,0.0,0.0,10.24,44.04,2026-03,39.88,17.75,14.15,,,,營收 2026-03，月增 39.88%，年增 17.75%，累計年增 14.15%,外資買超；融資增加；營收 2026-03，月增 39.88%，年增 17.75%，累計年增 14.15%,44.04
2026-05-05,8150,南茂,TWSE,20,84.1,71.6293,17.41,676899.6,46506.15,-46.0,46460.15,6.87,-0.01,3,0,1,0,83.26,368.0,,,,,,,0.0,23.71,7113,175,-0.83,33.11,未取得,0.0,33.11,0.0,0.0,0.0,0.0,0.0,10.23,33.11,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；融資增加；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,33.11
2026-05-05,3264,欣銓,TPEX,20,235.5,193.7314,21.56,369747.0,-9847.42,3374.65,-6472.78,-2.66,0.91,0,1,1,0,-1131.03,2089.65,,,,,,,0.0,-3.95,835,183,-0.15,6.13,未取得,0.0,6.13,0.0,0.0,0.0,0.0,0.0,10.23,6.13,2026-03,12.7,27.02,23.99,,,,營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,投信買超；融資增加；營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,6.13
2026-05-05,4131,浩泰,TPEX,20,35.3,35.3219,-0.06,1688.0,240.0,0.0,240.0,14.22,0.0,12,0,0,0,14.0,0.0,兆豐-台南,277.0,35.66,台新-西松,-287.0,35.7,21.19,47.37,,,0.0,57.58,已取得,67.02,124.6,21.33,19.69,14.0,6.0,6.0,10.21,57.58,2026-03,71.45,41.68,-13.09,14.22,16.41,-1.01,外資主導買超；前大買超分點約占成交 16.41%；收盤距區間均價 -0.06%；收盤距分點均價 -1.01%；連買：外12 / 投0；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,57.58
2026-05-05,3033,威健,TWSE,20,38.55,35.8814,7.44,127525.71,28275.42,1443.64,29719.06,22.17,1.13,6,0,3,0,2801.0,534.05,美商高盛,8733.0,35.69,群益金鼎,-2547.0,35.92,9.22,52.33,1689,119,-1.0,61.53,已取得,55.52,117.05,22.5,8.22,0.0,10.8,14.0,10.2,61.53,2026-03,99.84,12.61,19.56,23.3,6.85,8.01,外資與投信同買；前大買超分點約占成交 6.85%；收盤距區間均價 7.44%；收盤距分點均價 8.01%；連買：外6 / 投3；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,61.53
2026-05-05,2327,國巨*,TWSE,20,348.5,313.4072,11.2,898497.1,118598.02,2304.66,120902.68,13.2,0.26,7,0,2,0,727.64,149.09,,,,,,,0.0,42.41,-6505,547,0.76,53.12,未取得,0.0,53.12,0.0,0.0,0.0,0.0,0.0,9.95,53.12,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,53.12
2026-05-05,3665,貿聯-KY,TWSE,20,2875.0,2501.9079,14.91,59070.3,1854.28,2173.09,4027.37,3.14,3.68,6,0,1,0,282.22,92.89,,,,,,,0.0,29.43,-288,45,0.53,39.61,未取得,0.0,39.61,0.0,0.0,0.0,0.0,0.0,9.65,39.61,2026-03,9.8,22.21,27.99,,,,營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,外資買超；投信買超；融資下降；營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,39.61
2026-05-05,2062,橋椿,TWSE,20,21.25,21.9209,-3.06,8354.13,553.0,-41.0,512.0,6.62,-0.49,0,3,0,0,-62.99,0.0,,,,,,,0.0,13.92,-296,2,3.54,27.02,未取得,0.0,27.02,0.0,0.0,0.0,0.0,0.0,9.56,27.02,2026-03,75.56,20.25,6.95,,,,營收 2026-03，月增 75.56%，年增 20.25%，累計年增 6.95%,外資買超；融資下降；營收 2026-03，月增 75.56%，年增 20.25%，累計年增 6.95%,27.02
2026-05-05,1326,台化,TWSE,20,51.8,50.3214,2.94,775075.99,181587.34,-13399.0,168188.34,23.43,-1.73,1,0,0,0,10848.93,0.0,,,,,,,0.0,35.68,-5281,262,0.7,45.64,未取得,0.0,45.64,0.0,0.0,0.0,0.0,0.0,9.26,45.64,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,45.64
2026-05-05,8411,福貞-KY,TWSE,20,12.05,12.2012,-1.24,1770.25,242.75,0.0,242.75,13.71,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,40.97,-29,0,1.64,51.86,未取得,0.0,51.86,0.0,0.0,0.0,0.0,0.0,9.25,51.86,2026-03,19.2,17.37,23.87,,,,營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,外資買超；融資下降；營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,51.86
