latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,1583,程泰,TWSE,20,46.75,46.5333,0.47,442.31,68.55,0.0,68.55,15.5,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,-7,0,1.58,55.63,未取得,0.0,55.63,0.0,0.0,0.0,0.0,0.0,14.05,55.63,2026-03,101.27,44.32,7.95,,,,營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,外資買超；融資下降；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,55.63
2026-05-04,6834,天二科技,TWSE,20,39.35,37.4577,5.05,19666.25,2411.43,0.0,2411.43,12.26,0.0,2,0,0,0,346.0,0.0,,,,,,,0.0,33.81,754,4,-3.05,44.58,未取得,0.0,44.58,0.0,0.0,0.0,0.0,0.0,13.82,44.58,2026-03,44.58,32.6,19.69,,,,營收 2026-03，月增 44.58%，年增 32.6%，累計年增 19.69%,外資買超；融資增加；營收 2026-03，月增 44.58%，年增 32.6%，累計年增 19.69%,44.58
2026-05-04,6782,視陽,TWSE,20,223.5,221.1727,1.05,9866.53,923.4,-48.0,875.4,9.36,-0.49,0,1,0,0,-78.0,0.0,,,,,,,0.0,28.6,123,2,-0.99,41.18,未取得,0.0,41.18,0.0,0.0,0.0,0.0,0.0,13.57,41.18,2026-03,25.14,32.36,29.57,,,,營收 2026-03，月增 25.14%，年增 32.36%，累計年增 29.57%,外資買超；融資增加；營收 2026-03，月增 25.14%，年增 32.36%，累計年增 29.57%,41.18
2026-05-04,1342,八貫,TWSE,20,93.9,94.6207,-0.76,10969.05,1299.51,0.0,1299.51,11.85,0.0,1,0,0,0,77.0,0.0,,,,,,,0.0,37.48,112,0,-0.82,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,13.43,50.09,2026-03,51.37,31.74,18.23,,,,營收 2026-03，月增 51.37%，年增 31.74%，累計年增 18.23%,外資買超；融資增加；營收 2026-03，月增 51.37%，年增 31.74%，累計年增 18.23%,50.09
2026-05-04,4502,健信,TPEX,20,15.9,15.7764,0.78,611.0,19.0,0.0,19.0,3.11,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,14.71,-321,0,8.0,35.86,未取得,0.0,35.86,0.0,0.0,0.0,0.0,0.0,13.15,35.86,2026-03,14.66,38.72,27.62,,,,營收 2026-03，月增 14.66%，年增 38.72%，累計年增 27.62%,外資買超；融資下降；營收 2026-03，月增 14.66%，年增 38.72%，累計年增 27.62%,35.86
2026-05-04,8109,博大,TPEX,20,123.5,116.4444,6.06,6960.0,506.95,0.0,506.95,7.28,0.0,2,0,0,0,55.0,0.0,,,,,,,0.0,24.39,34,0,-0.39,37.01,未取得,0.0,37.01,0.0,0.0,0.0,0.0,0.0,13.01,37.01,2026-03,50.56,27.25,20.63,,,,營收 2026-03，月增 50.56%，年增 27.25%，累計年增 20.63%,外資買超；融資增加；營收 2026-03，月增 50.56%，年增 27.25%，累計年增 20.63%,37.01
2026-05-04,2450,神腦,TWSE,20,29.6,29.8826,-0.95,3752.66,270.18,-3.0,267.18,7.2,-0.08,0,2,0,0,-63.0,0.0,,,,,,,0.0,21.9,20,4,-0.43,34.31,未取得,0.0,34.31,0.0,0.0,0.0,0.0,0.0,12.84,34.31,2026-03,39.76,31.43,15.06,,,,營收 2026-03，月增 39.76%，年增 31.43%，累計年增 15.06%,外資買超；融資增加；營收 2026-03，月增 39.76%，年增 31.43%，累計年增 15.06%,34.31
2026-05-04,8070,長華*,TWSE,20,48.5,47.6649,1.75,80836.37,11381.51,-1727.58,9653.94,14.08,-2.14,0,1,2,0,-97.0,311.49,,,,,,,0.0,33.21,-447,-621,0.32,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,12.46,45.99,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,45.99
2026-05-04,6922,宸曜,TPEX,20,186.5,175.0942,6.51,2780.0,33.0,0.0,33.0,1.19,0.0,0,1,0,0,-119.0,0.0,,,,,,,0.0,1.32,77,0,-2.22,11.55,未取得,0.0,11.55,0.0,0.0,0.0,0.0,0.0,12.45,11.55,2026-03,62.49,22.58,22.38,,,,營收 2026-03，月增 62.49%，年增 22.58%，累計年增 22.38%,外資買超；融資增加；營收 2026-03，月增 62.49%，年增 22.58%，累計年增 22.38%,11.55
2026-05-04,1444,力麗,TWSE,20,6.0,6.3793,-5.95,22005.31,1918.65,0.0,1918.65,8.72,0.0,0,3,0,0,-466.0,0.0,,,,,,,0.0,21.41,-319,0,1.45,35.26,未取得,0.0,35.26,0.0,0.0,0.0,0.0,0.0,12.4,35.26,2026-03,42.83,32.52,10.89,,,,營收 2026-03，月增 42.83%，年增 32.52%，累計年增 10.89%,外資買超；融資下降；營收 2026-03，月增 42.83%，年增 32.52%，累計年增 10.89%,35.26
2026-05-04,3533,嘉澤,TWSE,20,2610.0,2459.4036,6.12,29850.72,1083.01,328.32,1411.34,3.63,1.1,8,0,0,1,261.2,-268.0,,,,,,,0.0,21.29,252,-2,-0.68,32.98,未取得,0.0,32.98,0.0,0.0,0.0,0.0,0.0,12.37,32.98,2026-03,52.76,23.4,20.97,,,,營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,外資買超；投信買超；融資增加；營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,32.98
2026-05-04,5434,崇越,TWSE,20,416.0,395.3248,5.23,22591.07,5039.24,-177.89,4861.35,22.31,-0.79,2,0,0,3,132.4,-1.0,,,,,,,0.0,26.53,28,27,-0.03,38.09,未取得,0.0,38.09,0.0,0.0,0.0,0.0,0.0,11.59,38.09,2026-03,27.13,30.64,17.62,,,,營收 2026-03，月增 27.13%，年增 30.64%，累計年增 17.62%,外資買超；融資增加；營收 2026-03，月增 27.13%，年增 30.64%，累計年增 17.62%,38.09
2026-05-04,3048,益登,TWSE,20,38.7,38.9603,-0.67,66576.5,3230.81,0.0,3230.81,4.85,0.0,5,0,0,0,296.0,0.0,,,,,,,0.0,29.59,-405,17,0.61,41.36,未取得,0.0,41.36,0.0,0.0,0.0,0.0,0.0,11.16,41.36,2026-03,29.95,26.71,17.21,,,,營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,外資買超；融資下降；營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,41.36
2026-05-04,2395,研華,TWSE,20,395.0,359.3688,9.91,62845.81,17987.67,-2699.84,15287.83,28.62,-4.3,19,0,0,7,3289.65,-2.0,,,,,,,0.0,14.76,123,10,-0.15,25.74,未取得,0.0,25.74,0.0,0.0,0.0,0.0,0.0,11.13,25.74,2026-03,36.83,21.75,17.49,,,,營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,外資買超；融資增加；營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,25.74
2026-05-04,1416,廣豐,TWSE,20,11.35,11.5096,-1.39,3645.84,271.94,0.0,271.94,7.46,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,24.88,91,0,-2.0,34.0,未取得,0.0,34.0,0.0,0.0,0.0,0.0,0.0,11.12,34.0,2026-03,5.39,32.15,29.32,,,,營收 2026-03，月增 5.39%，年增 32.15%，累計年增 29.32%,外資買超；融資增加；營收 2026-03，月增 5.39%，年增 32.15%，累計年增 29.32%,34.0
2026-05-04,1452,宏益,TWSE,20,11.3,11.8426,-4.58,2003.54,190.66,0.0,190.66,9.52,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,25.65,-7,0,0.35,37.09,未取得,0.0,37.09,0.0,0.0,0.0,0.0,0.0,11.09,37.09,2026-03,114.19,40.44,-6.21,,,,營收 2026-03，月增 114.19%，年增 40.44%，累計年增 -6.21%,外資買超；融資下降；營收 2026-03，月增 114.19%，年增 40.44%，累計年增 -6.21%,37.09
2026-05-04,1560,中砂,TWSE,20,557.0,522.7839,6.54,57516.41,8949.63,-916.1,8033.53,15.56,-1.59,0,1,3,0,-290.0,221.0,,,,,,,0.0,32.69,16,-88,-0.07,43.54,未取得,0.0,43.54,0.0,0.0,0.0,0.0,0.0,10.92,43.54,2026-03,5.05,31.15,29.44,,,,營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,外資買超；融資增加；營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,43.54
2026-05-04,6579,研揚,TWSE,20,124.5,119.0745,4.56,5193.47,856.84,0.34,857.18,16.5,0.01,5,0,0,0,72.0,0.0,,,,,,,0.0,42.02,160,0,-2.46,50.47,未取得,0.0,50.47,0.0,0.0,0.0,0.0,0.0,10.91,50.47,2026-03,35.93,16.17,23.07,,,,營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,外資買超；投信買超；融資增加；營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,50.47
2026-05-04,2401,凌陽,TWSE,20,25.3,24.2711,4.24,179184.05,13242.52,-64.0,13178.52,7.39,-0.04,0,1,0,0,-735.0,0.0,,,,,,,0.0,18.58,-782,30,0.45,29.86,未取得,0.0,29.86,0.0,0.0,0.0,0.0,0.0,10.83,29.86,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,外資買超；融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,29.86
2026-05-04,6606,建德工業,TWSE,20,24.0,24.3178,-1.31,1276.01,114.28,0.0,114.28,8.96,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,33.08,-12,0,0.94,44.75,未取得,0.0,44.75,0.0,0.0,0.0,0.0,0.0,10.73,44.75,2026-03,173.89,23.08,11.09,,,,營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,外資買超；融資下降；營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,44.75
2026-05-04,4162,智擎,TPEX,20,55.3,56.5199,-2.16,7370.0,592.48,0.0,592.48,8.04,0.0,6,0,0,0,65.0,0.0,,,,,,,0.0,38.51,-120,15,1.63,50.5,未取得,0.0,50.5,0.0,0.0,0.0,0.0,0.0,10.36,50.5,2026-03,1080.92,6.0,27.97,,,,營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,50.5
2026-05-04,2483,百容,TWSE,20,22.85,22.3404,2.28,5452.5,662.54,0.0,662.54,12.15,0.0,1,0,0,0,77.0,0.0,,,,,,,0.0,37.72,34,0,-0.5,47.46,未取得,0.0,47.46,0.0,0.0,0.0,0.0,0.0,10.24,47.46,2026-03,39.88,17.75,14.15,,,,營收 2026-03，月增 39.88%，年增 17.75%，累計年增 14.15%,外資買超；融資增加；營收 2026-03，月增 39.88%，年增 17.75%，累計年增 14.15%,47.46
2026-05-04,8150,南茂,TWSE,20,76.5,71.0847,7.62,665650.38,47279.8,-299.0,46980.8,7.1,-0.04,2,0,0,1,7829.11,-499.0,,,,,,,0.0,21.24,6131,111,-0.73,30.74,未取得,0.0,30.74,0.0,0.0,0.0,0.0,0.0,10.23,30.74,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；融資增加；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,30.74
2026-05-04,3264,欣銓,TPEX,20,214.5,190.5622,12.56,371489.0,-10304.36,1430.24,-8874.12,-2.77,0.39,4,0,0,5,2265.6,-494.11,,,,,,,0.0,-11.0,-1908,35,0.52,-0.25,未取得,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,10.23,-0.25,2026-03,12.7,27.02,23.99,,,,營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,投信買超；融資下降；營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,-0.25
2026-05-04,4131,浩泰,TPEX,20,35.3,35.3211,-0.06,1691.0,227.0,0.0,227.0,13.42,0.0,11,0,0,0,21.0,0.0,,,,,,,0.0,46.74,,,0.0,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,10.21,56.95,2026-03,71.45,41.68,-13.09,,,,營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,56.95
2026-05-04,3033,威健,TWSE,20,37.9,35.4963,6.77,116010.24,24731.42,908.59,25640.01,21.32,0.78,5,0,2,0,2102.0,522.52,,,,,,,0.0,48.96,948,258,-0.52,58.64,未取得,0.0,58.64,0.0,0.0,0.0,0.0,0.0,10.2,58.64,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,58.64
2026-05-04,2327,國巨*,TWSE,20,342.5,310.6832,10.24,872403.3,115716.63,2110.9,117827.54,13.26,0.24,6,0,1,0,10072.1,89.46,,,,,,,0.0,39.91,-6193,561,0.75,50.61,未取得,0.0,50.61,0.0,0.0,0.0,0.0,0.0,9.95,50.61,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,50.61
2026-05-04,3665,貿聯-KY,TWSE,20,2940.0,2447.5644,20.12,61886.15,1050.13,2646.3,3696.43,1.7,4.28,5,0,0,1,672.29,-21.07,,,,,,,0.0,22.36,-418,36,0.71,32.72,未取得,0.0,32.72,0.0,0.0,0.0,0.0,0.0,9.65,32.72,2026-03,9.8,22.21,27.99,,,,營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,外資買超；投信買超；融資下降；營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,32.72
2026-05-04,2062,橋椿,TWSE,20,20.9,21.9532,-4.8,7940.28,614.99,-41.0,573.99,7.75,-0.52,0,2,0,0,-138.0,0.0,,,,,,,0.0,18.98,-332,2,4.18,32.72,未取得,0.0,32.72,0.0,0.0,0.0,0.0,0.0,9.56,32.72,2026-03,75.56,20.25,6.95,,,,營收 2026-03，月增 75.56%，年增 20.25%，累計年增 6.95%,外資買超；融資下降；營收 2026-03，月增 75.56%，年增 20.25%，累計年增 6.95%,32.72
2026-05-04,1326,台化,TWSE,20,50.8,50.1224,1.35,777467.56,168522.83,-13382.0,155140.83,21.68,-1.72,0,1,0,1,-1048.82,-34.0,,,,,,,0.0,29.2,-4608,5,0.59,39.05,未取得,0.0,39.05,0.0,0.0,0.0,0.0,0.0,9.26,39.05,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,39.05
2026-05-04,8411,福貞-KY,TWSE,20,12.3,12.2176,0.67,1606.26,230.75,0.0,230.75,14.37,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,39.49,-34,-2,2.08,50.82,未取得,0.0,50.82,0.0,0.0,0.0,0.0,0.0,9.25,50.82,2026-03,19.2,17.37,23.87,,,,營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,外資買超；融資下降；營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,50.82
2026-05-04,3029,零壹,TWSE,20,101.5,97.5406,4.06,31189.61,378.37,573.67,952.04,1.21,1.84,0,1,2,0,-871.0,192.91,,,,,,,0.0,12.47,363,-3,-0.93,20.46,未取得,0.0,20.46,0.0,0.0,0.0,0.0,0.0,8.92,20.46,2026-03,33.03,26.04,1.69,,,,營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,20.46
2026-05-04,9944,新麗,TWSE,20,16.35,16.4593,-0.66,853.08,106.12,0.0,106.12,12.44,0.0,0,4,0,0,-2.0,0.0,,,,,,,0.0,27.95,-34,0,3.99,40.79,未取得,0.0,40.79,0.0,0.0,0.0,0.0,0.0,8.85,40.79,2026-03,57.35,12.85,10.84,,,,營收 2026-03，月增 57.35%，年增 12.85%，累計年增 10.84%,外資買超；融資下降；營收 2026-03，月增 57.35%，年增 12.85%，累計年增 10.84%,40.79
2026-05-04,9942,茂順,TWSE,20,117.5,116.7861,0.61,1674.19,299.64,-0.47,299.17,17.9,-0.03,1,0,0,0,31.0,0.0,,,,,,,0.0,39.93,25,0,-1.19,47.58,未取得,0.0,47.58,0.0,0.0,0.0,0.0,0.0,8.84,47.58,2026-03,43.28,10.46,13.5,,,,營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,外資買超；融資增加；營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,47.58
2026-05-04,6415,矽力*-KY,TWSE,20,435.0,361.7631,20.24,154553.09,13815.33,2600.42,16415.75,8.94,1.68,2,0,0,1,509.48,-11.0,,,,,,,0.0,28.08,-539,105,0.39,37.26,未取得,0.0,37.26,0.0,0.0,0.0,0.0,0.0,8.79,37.26,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,37.26
2026-05-04,4506,崇友,TPEX,20,117.5,118.6817,-1.0,1153.0,275.0,0.0,275.0,23.85,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,-3,0,0.26,57.0,未取得,0.0,57.0,0.0,0.0,0.0,0.0,0.0,8.74,57.0,2026-03,47.41,9.29,14.2,,,,營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；融資下降；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,57.0
2026-05-04,4728,雙美,TPEX,20,384.5,389.6427,-1.32,361.0,246.93,0.0,246.93,68.4,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,-32,0,8.0,52.73,未取得,0.0,52.73,0.0,0.0,0.0,0.0,0.0,8.73,52.73,2026-03,95.84,20.15,1.92,,,,營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,外資買超；融資下降；營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,52.73
2026-05-04,2478,大毅,TWSE,20,71.4,71.4201,-0.03,59594.06,5550.54,-46.93,5503.61,9.31,-0.08,1,0,0,0,389.0,0.0,,,,,,,0.0,33.82,-34,14,0.06,42.55,未取得,0.0,42.55,0.0,0.0,0.0,0.0,0.0,8.67,42.55,2026-03,59.94,13.53,8.97,,,,營收 2026-03，月增 59.94%，年增 13.53%，累計年增 8.97%,外資買超；融資下降；營收 2026-03，月增 59.94%，年增 13.53%，累計年增 8.97%,42.55
2026-05-04,3707,漢磊,TPEX,20,68.7,61.774,11.21,223518.0,14566.51,0.0,14566.51,6.52,0.0,0,1,0,0,-3771.9,0.0,,,,,,,0.0,12.25,1573,522,-0.42,20.42,未取得,0.0,20.42,0.0,0.0,0.0,0.0,0.0,8.59,20.42,2026-03,11.2,22.32,20.15,,,,營收 2026-03，月增 11.2%，年增 22.32%，累計年增 20.15%,外資買超；融資增加；營收 2026-03，月增 11.2%，年增 22.32%，累計年增 20.15%,20.42
2026-05-04,6955,邦睿生技-創,TWSE,20,165.5,165.1021,0.24,262.94,26.0,0.0,26.0,9.89,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,35.69,,,0.0,44.21,未取得,0.0,44.21,0.0,0.0,0.0,0.0,0.0,8.52,44.21,2026-03,15.58,20.22,18.81,,,,營收 2026-03，月增 15.58%，年增 20.22%，累計年增 18.81%,外資買超；營收 2026-03，月增 15.58%，年增 20.22%，累計年增 18.81%,44.21
2026-05-04,6703,軒郁,TPEX,20,112.0,115.162,-2.75,1657.0,128.0,0.0,128.0,7.72,0.0,3,0,0,0,4.0,0.0,,,,,,,0.0,33.63,-21,0,1.27,43.25,未取得,0.0,43.25,0.0,0.0,0.0,0.0,0.0,8.35,43.25,2026-03,55.96,11.31,9.44,,,,營收 2026-03，月增 55.96%，年增 11.31%，累計年增 9.44%,外資買超；融資下降；營收 2026-03，月增 55.96%，年增 11.31%，累計年增 9.44%,43.25
2026-05-04,6645,金萬林-創,TWSE,20,12.8,13.1318,-2.53,970.66,103.0,0.0,103.0,10.61,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,36.49,-4,0,0.41,45.16,未取得,0.0,45.16,0.0,0.0,0.0,0.0,0.0,8.26,45.16,2026-03,18.82,14.88,20.77,,,,營收 2026-03，月增 18.82%，年增 14.88%，累計年增 20.77%,外資買超；融資下降；營收 2026-03，月增 18.82%，年增 14.88%，累計年增 20.77%,45.16
2026-05-04,6642,富致,TPEX,20,57.2,56.7551,0.78,3572.0,167.0,0.0,167.0,4.68,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,21.09,-271,0,7.59,36.87,未取得,0.0,36.87,0.0,0.0,0.0,0.0,0.0,8.19,36.87,2026-03,71.47,16.38,2.73,,,,營收 2026-03，月增 71.47%，年增 16.38%，累計年增 2.73%,外資買超；融資下降；營收 2026-03，月增 71.47%，年增 16.38%，累計年增 2.73%,36.87
2026-05-04,3016,嘉晶,TWSE,20,98.6,71.4699,37.96,100825.28,13432.51,-1.0,13431.51,13.32,-0.0,0,1,0,0,-98.0,0.0,,,,,,,0.0,24.65,266,449,0.06,32.89,未取得,0.0,32.89,0.0,0.0,0.0,0.0,0.0,8.18,32.89,2026-03,13.55,20.34,18.06,,,,營收 2026-03，月增 13.55%，年增 20.34%，累計年增 18.06%,外資買超；融資增加；營收 2026-03，月增 13.55%，年增 20.34%，累計年增 18.06%,32.89
2026-05-04,6196,帆宣,TWSE,20,383.0,352.0637,8.79,66141.45,3732.94,-379.41,3353.53,5.64,-0.57,0,2,0,0,-294.68,0.0,凱基-台北,1138.0,354.95,富邦,-356.0,334.85,3.8,5.91,16,35,0.01,13.98,已取得,15.67,29.65,7.61,2.06,0.0,0.0,6.0,8.06,13.98,2026-03,30.39,17.51,7.9,5.07,1.72,7.9,外資主導買超；前大買超分點約占成交 1.72%；收盤距區間均價 8.79%；收盤距分點均價 7.9%；營收 2026-03，月增 30.39%，年增 17.51%，累計年增 7.9%,外資買超；融資增加；營收 2026-03，月增 30.39%，年增 17.51%，累計年增 7.9%,13.98
2026-05-04,2324,仁寶,TWSE,20,29.2,30.1658,-3.2,936320.37,92974.84,-84725.18,8249.66,9.93,-9.05,1,0,0,18,1255.67,-576.93,台灣摩根士丹利,33411.0,30.24,元大,-26819.0,30.36,6.85,-9.56,25400,-2516,-2.25,-3.77,已取得,12.8,9.03,1.32,4.28,0.0,1.2,6.0,8.04,-3.77,2026-03,69.13,17.02,1.11,0.88,3.57,-3.44,外資主導買超；前大買超分點約占成交 3.57%；收盤距區間均價 -3.2%；收盤距分點均價 -3.44%；連買：外1 / 投0；營收 2026-03，月增 69.13%，年增 17.02%，累計年增 1.11%,外資買超；融資增加；營收 2026-03，月增 69.13%，年增 17.02%，累計年增 1.11%,-3.77
2026-05-04,4551,智伸科,TWSE,20,136.5,136.138,0.27,10220.92,1233.64,-37.0,1196.64,12.07,-0.36,5,0,0,0,57.0,0.0,,,,,,,0.0,44.46,-107,19,1.16,53.57,未取得,0.0,53.57,0.0,0.0,0.0,0.0,0.0,7.95,53.57,2026-03,18.65,20.12,13.08,,,,營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,外資買超；融資下降；營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,53.57
2026-05-04,2458,義隆,TWSE,20,137.5,135.4094,1.54,72746.01,20937.16,-5570.88,15366.28,28.78,-7.66,2,0,0,1,43.6,-138.16,,,,,,,0.0,20.36,-517,-6,0.71,28.88,未取得,0.0,28.88,0.0,0.0,0.0,0.0,0.0,7.81,28.88,2026-03,30.96,19.75,3.39,,,,營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,外資買超；融資下降；營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,28.88
