latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,8291,尚茂,TPEX,20,42.75,28.4006,50.53,1181.0,61.0,59.05,125.4,1.03,2.12,18.37,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,21.36,未取得,0.0,21.36,0.0,0.0,0.0,0.0,0.0,21.36,21.36,2026-03,7.97,401.0,188.95,,,,營收 2026-03，月增 7.97%，年增 401.0%，累計年增 188.95%,放量；營收 2026-03，月增 7.97%，年增 401.0%，累計年增 188.95%,21.36
2026-05-12,8091,翔名,TPEX,20,190.0,189.1948,0.43,21951.0,1214.0,1097.55,1045.4,1.11,0.95,0.51,正常,-133.35,-1.63,-134.98,-0.61,-0.01,0,1,0,0,-224.98,0.0,,,,,,,0.0,-3.73,-125,170,1.03,18.64,未取得,0.0,18.64,0.0,0.0,0.0,0.0,0.0,21.34,18.64,2026-03,37.17,61.83,38.01,,,,營收 2026-03，月增 37.17%，年增 61.83%，累計年增 38.01%,融資下降；營收 2026-03，月增 37.17%，年增 61.83%，累計年增 38.01%,18.64
2026-05-12,6560,欣普羅,TPEX,20,38.8,38.9472,-0.38,1669.0,137.0,83.45,115.8,1.64,1.39,13.9,放量,-7.0,0.0,-7.0,-0.42,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,-5.17,114,0,-5.46,10.67,未取得,0.0,10.67,0.0,0.0,0.0,0.0,0.0,21.3,10.67,2026-04,7.5,95.97,81.27,,,,營收 2026-04，月增 7.5%，年增 95.97%，累計年增 81.27%,融資增加；放量；營收 2026-04，月增 7.5%，年增 95.97%，累計年增 81.27%,10.67
2026-05-12,6215,和椿,TWSE,20,126.0,113.07,11.44,65927.32,9135.58,3296.37,4593.24,2.77,1.39,27.29,強放量,885.26,0.0,885.26,1.34,0.0,2,0,0,0,785.8,0.0,,,,,,,0.0,3.76,-1,275,0.25,25.25,未取得,0.0,25.25,0.0,0.0,0.0,0.0,0.0,21.24,25.25,2026-04,6.96,86.85,66.23,,,,營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,外資買超；融資下降；強放量；營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,25.25
2026-05-12,6446,藥華藥,TWSE,20,711.0,664.0832,7.06,41059.78,2276.79,2052.99,3145.72,1.11,1.53,9.82,放量,3244.78,-945.39,2299.39,7.9,-2.3,1,0,0,1,145.44,-3.3,,,,,,,0.0,14.03,999,14,-1.93,33.27,未取得,0.0,33.27,0.0,0.0,0.0,0.0,0.0,21.17,33.27,2026-04,6.39,68.35,60.27,,,,營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,外資買超；融資增加；放量；營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,33.27
2026-05-12,6426,統新,TWSE,20,265.5,235.9691,12.51,83299.97,8427.37,4165.0,5566.36,2.02,1.34,17.66,強放量,-1491.75,0.0,-1491.75,-1.79,0.0,0,2,0,0,-724.88,0.0,,,,,,,0.0,-9.01,1238,-97,-1.22,10.93,未取得,0.0,10.93,0.0,0.0,0.0,0.0,0.0,21.16,10.93,2026-04,6.34,76.49,61.91,,,,營收 2026-04，月增 6.34%，年增 76.49%，累計年增 61.91%,融資增加；強放量；營收 2026-04，月增 6.34%，年增 76.49%，累計年增 61.91%,10.93
2026-05-12,3305,昇貿,TWSE,20,128.5,118.2132,8.7,119144.35,22543.14,5957.22,10156.15,3.78,1.7,30.0,強放量,7528.2,0.0,7528.2,6.32,0.0,1,0,0,0,5093.89,0.0,,,,,,,0.0,15.69,3238,19,-2.16,34.67,未取得,0.0,34.67,0.0,0.0,0.0,0.0,0.0,21.14,34.67,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資增加；強放量；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,34.67
2026-05-12,3491,昇達科,TPEX,20,1765.0,1678.5076,5.15,39531.0,2553.0,1976.55,2277.2,1.29,1.15,5.93,正常,-1023.74,311.67,-712.06,-2.59,0.79,0,1,2,0,-165.09,90.58,,,,,,,0.0,-1.65,69,15,-0.12,19.37,未取得,0.0,19.37,0.0,0.0,0.0,0.0,0.0,21.14,19.37,2026-04,6.17,83.99,69.08,,,,營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,投信買超；融資增加；營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,19.37
2026-05-12,2406,國碩,TWSE,20,34.7,32.9886,5.19,229046.3,14738.58,11452.31,14769.31,1.29,1.29,11.08,正常,21382.7,3.0,21385.7,9.34,0.0,0,1,0,0,-573.61,0.0,,,,,,,0.0,24.14,-1911,-827,0.73,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,21.12,45.99,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,45.99
2026-05-12,6693,廣閎科,TPEX,20,162.0,150.0913,7.93,28221.0,3496.0,1411.05,2062.6,2.48,1.46,25.12,強放量,-2102.91,180.0,-1922.91,-7.45,0.64,0,1,0,0,-444.83,0.0,,,,,,,0.0,-20.76,658,7,-1.85,-1.53,未取得,0.0,-1.53,0.0,0.0,0.0,0.0,0.0,21.08,-1.53,2026-04,5.68,85.7,69.8,,,,營收 2026-04，月增 5.68%，年增 85.7%，累計年增 69.8%,投信買超；融資增加；強放量；營收 2026-04，月增 5.68%，年增 85.7%，累計年增 69.8%,-1.53
2026-05-12,4934,太極,TWSE,20,18.4,17.6235,4.41,37141.35,2171.98,1857.07,3598.98,1.17,1.94,17.04,放量,622.55,0.0,622.55,1.68,0.0,1,0,0,0,524.15,0.0,,,,,,,0.0,6.69,0,0,0.0,27.77,未取得,0.0,27.77,0.0,0.0,0.0,0.0,0.0,21.08,27.77,2026-04,5.65,108.39,125.74,,,,營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,外資買超；放量；營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,27.77
2026-05-12,8210,勤誠,TWSE,20,1550.0,1195.5097,29.65,82181.33,4957.09,4109.07,5634.5,1.21,1.37,11.42,放量,7.71,5889.0,5896.71,0.01,7.17,0,1,7,0,-562.75,381.0,,,,,,,0.0,30.17,-668,9,0.82,52.06,未取得,0.0,52.06,0.0,0.0,0.0,0.0,0.0,21.07,52.06,2026-03,28.52,44.72,71.1,,,,營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,外資買超；投信買超；融資下降；放量；營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,52.06
2026-05-12,9945,潤泰新,TWSE,20,23.45,24.1322,-2.83,134456.41,9902.51,6722.82,7059.54,1.47,1.05,6.48,正常,-9153.58,-170.0,-9323.58,-6.81,-0.13,0,1,0,0,-3031.43,0.0,,,,,,,0.0,-21.48,1068,1,-0.64,-1.25,未取得,0.0,-1.25,0.0,0.0,0.0,0.0,0.0,20.87,-1.25,2026-04,40.21,58.78,34.31,,,,營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,融資增加；營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,-1.25
2026-05-12,6177,達麗,TWSE,20,47.25,45.7443,3.29,23802.51,1299.81,1190.13,1231.62,1.09,1.03,1.66,正常,184.41,-571.0,-386.58,0.77,-2.4,0,1,1,0,-131.02,502.0,,,,,,,0.0,-5.25,-453,3,1.91,17.51,未取得,0.0,17.51,0.0,0.0,0.0,0.0,0.0,20.85,17.51,2026-04,3.76,264.83,633.48,,,,營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,外資買超；融資下降；營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,17.51
2026-05-12,8021,尖點,TWSE,20,471.5,395.7353,19.15,89312.58,8738.39,4465.63,2631.01,1.96,0.59,4.91,放量,2127.88,-3332.1,-1204.22,2.38,-3.73,2,0,0,1,919.65,-382.0,,,,,,,0.0,-4.14,1830,-372,-1.76,14.89,未取得,0.0,14.89,0.0,0.0,0.0,0.0,0.0,20.79,14.89,2026-04,10.97,63.18,54.21,,,,營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,外資買超；融資增加；放量；營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,14.89
2026-05-12,4127,天良,TPEX,20,48.1,42.235,13.89,4619.0,1366.0,230.95,613.2,5.91,2.66,30.0,強放量,33.0,0.0,33.0,0.71,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,-4.0,384,-1,-6.41,10.35,未取得,0.0,10.35,0.0,0.0,0.0,0.0,0.0,20.76,10.35,2026-04,3.02,66.79,68.69,,,,營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,外資買超；融資增加；強放量；營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,10.35
2026-05-12,2241,艾姆勒,TWSE,20,34.25,31.9772,7.11,25607.79,3186.03,1280.39,1260.96,2.49,0.98,17.62,強放量,-401.11,0.0,-401.11,-1.57,0.0,2,0,0,0,409.94,0.0,,,,,,,0.0,-0.39,871,6,-2.71,17.64,未取得,0.0,17.64,0.0,0.0,0.0,0.0,0.0,20.74,17.64,2026-04,37.43,65.61,34.04,,,,營收 2026-04，月增 37.43%，年增 65.61%，累計年增 34.04%,融資增加；強放量；營收 2026-04，月增 37.43%，年增 65.61%，累計年增 34.04%,17.64
2026-05-12,1533,車王電,TWSE,20,33.9,32.8313,3.26,6289.71,280.83,314.49,487.84,0.89,1.55,7.54,放量,370.26,0.0,370.26,5.89,0.0,0,1,0,0,-12.0,0.0,,,,,,,0.0,14.48,111,0,-1.41,33.72,未取得,0.0,33.72,0.0,0.0,0.0,0.0,0.0,20.65,33.72,2026-04,2.09,72.77,65.36,,,,營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,外資買超；融資增加；放量；營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,33.72
2026-05-12,4772,台特化,TPEX,20,315.0,316.5278,-0.48,57379.0,3956.0,2868.95,3335.8,1.38,1.16,7.15,正常,-3529.0,-178.29,-3707.29,-6.15,-0.31,0,3,1,0,-109.5,14.0,,,,,,,0.0,-21.75,1423,14,-1.98,-3.09,未取得,0.0,-3.09,0.0,0.0,0.0,0.0,0.0,20.64,-3.09,2026-04,1.97,210.12,266.45,,,,營收 2026-04，月增 1.97%，年增 210.12%，累計年增 266.45%,融資增加；營收 2026-04，月增 1.97%，年增 210.12%，累計年增 266.45%,-3.09
2026-05-12,1449,佳和,TWSE,20,13.75,14.2802,-3.71,47284.76,4494.22,2364.24,2095.65,1.9,0.89,8.99,放量,-2179.63,0.0,-2179.63,-4.61,0.0,0,1,0,0,-425.11,0.0,,,,,,,0.0,-14.91,158,-28,-0.29,5.42,未取得,0.0,5.42,0.0,0.0,0.0,0.0,0.0,20.62,5.42,2026-04,34.69,75.49,35.36,,,,營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,融資增加；放量；營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,5.42
2026-05-12,8099,大世科,TPEX,20,60.0,65.8727,-8.92,3330.0,305.0,166.5,99.0,1.83,0.59,3.5,放量,-54.0,0.0,-54.0,-1.62,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,-2.54,493,-4,-6.44,11.49,未取得,0.0,11.49,0.0,0.0,0.0,0.0,0.0,20.47,11.49,2026-03,102.64,70.73,30.41,,,,營收 2026-03，月增 102.64%，年增 70.73%，累計年增 30.41%,融資增加；放量；營收 2026-03，月增 102.64%，年增 70.73%，累計年增 30.41%,11.49
2026-05-12,5215,科嘉-KY,TWSE,20,42.1,39.0576,7.79,1856.44,459.9,92.82,175.57,4.95,1.89,30.0,強放量,77.16,4.0,81.16,4.16,0.22,0,3,0,0,-1.0,0.0,,,,,,,0.0,6.35,-83,0,4.47,31.28,未取得,0.0,31.28,0.0,0.0,0.0,0.0,0.0,20.46,31.28,2026-04,26.91,72.73,40.2,,,,營收 2026-04，月增 26.91%，年增 72.73%，累計年增 40.2%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 26.91%，年增 72.73%，累計年增 40.2%,31.28
2026-05-12,2890,永豐金,TWSE,20,30.55,31.5937,-3.3,602744.2,54546.37,30137.21,37869.95,1.81,1.26,16.82,放量,103677.21,-68102.45,35574.76,17.2,-11.3,6,0,0,2,2098.14,-1039.43,,,,,,,0.0,7.72,2186,-1,-0.29,27.89,未取得,0.0,27.89,0.0,0.0,0.0,0.0,0.0,20.46,27.89,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；融資增加；放量；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,27.89
2026-05-12,2345,智邦,TWSE,20,2525.0,2264.1311,11.52,108635.51,6056.91,5431.78,7183.4,1.12,1.32,6.54,放量,2967.57,3387.74,6355.31,2.73,3.12,0,1,2,0,-1153.37,461.11,,,,,,,0.0,16.94,250,7,-0.18,37.18,未取得,0.0,37.18,0.0,0.0,0.0,0.0,0.0,20.42,37.18,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,37.18
2026-05-12,5291,邑昇,TPEX,20,70.7,70.0203,0.97,43333.0,1904.0,2166.65,3802.4,0.88,1.75,10.62,放量,-990.99,0.0,-990.99,-2.29,0.0,1,0,0,0,153.0,0.0,,,,,,,0.0,-4.4,-102,-45,0.2,16.11,未取得,0.0,16.11,0.0,0.0,0.0,0.0,0.0,20.31,16.11,2026-04,30.37,69.46,36.66,,,,營收 2026-04，月增 30.37%，年增 69.46%，累計年增 36.66%,融資下降；放量；營收 2026-04，月增 30.37%，年增 69.46%，累計年增 36.66%,16.11
2026-05-12,6716,應廣,TPEX,20,99.9,88.5342,12.84,15241.0,2819.0,762.05,1135.0,3.7,1.49,28.83,強放量,479.0,0.0,479.0,3.14,0.0,4,0,0,0,180.0,0.0,,,,,,,0.0,12.8,464,10,-2.4,30.64,未取得,0.0,30.64,0.0,0.0,0.0,0.0,0.0,20.24,30.64,2026-04,29.21,41.03,58.44,,,,營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,外資買超；融資增加；強放量；營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,30.64
2026-05-12,1714,和桐,TWSE,20,10.25,9.7503,5.13,106468.83,21029.5,5323.44,8128.59,3.95,1.53,29.43,強放量,7139.68,289.0,7428.68,6.71,0.27,3,0,0,0,10620.51,0.0,,,,,,,0.0,25.67,-112,7,0.11,45.85,未取得,0.0,45.85,0.0,0.0,0.0,0.0,0.0,20.07,45.85,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,45.85
2026-05-12,2427,三商電,TWSE,20,21.3,21.7775,-2.19,12453.45,726.48,622.67,648.53,1.17,1.04,2.67,正常,246.49,0.0,246.49,1.98,0.0,0,2,0,0,-260.0,0.0,,,,,,,0.0,7.54,242,3,-1.55,25.98,未取得,0.0,25.98,0.0,0.0,0.0,0.0,0.0,19.99,25.98,2026-04,90.18,31.07,61.09,,,,營收 2026-04，月增 90.18%，年增 31.07%，累計年增 61.09%,外資買超；融資增加；營收 2026-04，月增 90.18%，年增 31.07%，累計年增 61.09%,25.98
2026-05-12,7709,榮田,TPEX,20,82.0,80.972,1.27,12273.0,348.0,613.65,1085.0,0.57,1.77,7.09,放量,77.61,0.0,77.61,0.63,0.0,1,0,0,0,69.03,0.0,,,,,,,0.0,9.77,-249,0,2.03,31.66,未取得,0.0,31.66,0.0,0.0,0.0,0.0,0.0,19.86,31.66,2026-04,75.91,62.9,26.64,,,,營收 2026-04，月增 75.91%，年增 62.9%，累計年增 26.64%,外資買超；融資下降；放量；營收 2026-04，月增 75.91%，年增 62.9%，累計年增 26.64%,31.66
2026-05-12,6952,大武山,TWSE,20,37.0,38.2764,-3.33,452.25,23.2,22.61,33.77,1.03,1.49,8.21,放量,36.5,0.0,36.5,8.07,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,21.6,2,0,-0.35,40.92,未取得,0.0,40.92,0.0,0.0,0.0,0.0,0.0,19.67,40.92,2026-04,3.24,53.76,115.12,,,,營收 2026-04，月增 3.24%，年增 53.76%，累計年增 115.12%,外資買超；融資增加；放量；營收 2026-04，月增 3.24%，年增 53.76%，累計年增 115.12%,40.92
2026-05-12,2347,聯強,TWSE,20,84.9,83.1652,2.09,103056.42,5472.96,5152.82,4991.76,1.06,0.97,0.25,正常,1759.13,249.14,2008.27,1.71,0.24,0,1,0,11,-1111.34,-506.64,,,,,,,0.0,-2.92,-126,-2,0.12,16.29,未取得,0.0,16.29,0.0,0.0,0.0,0.0,0.0,19.09,16.29,2026-04,2.28,84.41,50.12,,,,營收 2026-04，月增 2.28%，年增 84.41%，累計年增 50.12%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.28%，年增 84.41%，累計年增 50.12%,16.29
2026-05-12,2812,台中銀,TWSE,20,19.6,20.0313,-2.15,316198.02,16289.28,15809.9,16236.91,1.03,1.03,0.8,正常,-107932.85,-51.42,-107984.27,-34.13,-0.02,0,20,0,1,-6529.8,-15.0,,,,,,,0.0,-44.54,1225,0,-0.31,-25.89,未取得,0.0,-25.89,0.0,0.0,0.0,0.0,0.0,18.96,-25.89,2026-04,37.58,69.85,22.82,,,,營收 2026-04，月增 37.58%，年增 69.85%，累計年增 22.82%,融資增加；營收 2026-04，月增 37.58%，年增 69.85%，累計年增 22.82%,-25.89
2026-05-12,5488,松普,TPEX,20,10.1,10.1312,-0.31,6554.0,590.0,327.7,451.6,1.8,1.38,18.65,放量,16.0,0.0,16.0,0.24,0.0,0,1,0,0,-33.0,0.0,,,,,,,0.0,4.68,174,0,-2.12,21.26,未取得,0.0,21.26,0.0,0.0,0.0,0.0,0.0,18.7,21.26,2026-04,15.15,93.3,38.0,,,,營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,外資買超；融資增加；放量；營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,21.26
2026-05-12,3085,新零售,TPEX,20,14.2,12.9217,9.89,348.0,151.0,17.4,39.0,8.68,2.24,30.0,強放量,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,,,,,,,0.0,-2.0,0,0,0.0,16.53,未取得,0.0,16.53,0.0,0.0,0.0,0.0,0.0,18.53,16.53,2026-04,56.84,96.81,18.29,,,,營收 2026-04，月增 56.84%，年增 96.81%，累計年增 18.29%,外資買超；強放量；營收 2026-04，月增 56.84%，年增 96.81%，累計年增 18.29%,16.53
2026-05-12,6152,百一,TWSE,20,16.05,15.8997,0.95,61645.7,6873.18,3082.29,2486.96,2.23,0.81,11.67,強放量,-461.06,0.0,-461.06,-0.75,0.0,0,1,0,0,-2128.0,0.0,,,,,,,0.0,-4.09,0,0,0.0,14.4,未取得,0.0,14.4,0.0,0.0,0.0,0.0,0.0,18.49,14.4,2026-04,84.65,116.93,18.06,,,,營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,強放量；營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,14.4
2026-05-12,8086,宏捷科,TPEX,20,158.0,150.7567,4.8,230177.0,8776.0,11508.85,14904.4,0.76,1.3,1.87,正常,2635.17,4.14,2639.31,1.14,0.0,0,2,0,0,-246.0,0.0,,,,,,,0.0,-0.79,1642,-488,-0.63,16.85,未取得,0.0,16.85,0.0,0.0,0.0,0.0,0.0,18.27,16.85,2026-04,3.7,49.39,55.86,,,,營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,16.85
2026-05-12,6264,富裔,TPEX,20,6.19,6.091,1.63,1577.0,89.0,78.85,81.6,1.13,1.03,2.1,正常,-17.0,0.0,-17.0,-1.08,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,-5.02,0,0,0.0,13.16,未取得,0.0,13.16,0.0,0.0,0.0,0.0,0.0,18.18,13.16,2026-04,316.26,539.45,16.1,,,,營收 2026-04，月增 316.26%，年增 539.45%，累計年增 16.1%,營收 2026-04，月增 316.26%，年增 539.45%，累計年增 16.1%,13.16
2026-05-12,6134,萬旭,TPEX,20,33.1,32.0864,3.16,21759.0,1165.0,1087.95,1777.2,1.07,1.63,10.99,放量,1817.85,0.0,1817.85,8.35,0.0,1,0,0,0,117.0,0.0,,,,,,,0.0,25.39,542,-3,-2.0,41.44,未取得,0.0,41.44,0.0,0.0,0.0,0.0,0.0,18.05,41.44,2026-04,16.02,45.85,49.2,,,,營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,外資買超；融資增加；放量；營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,41.44
2026-05-12,6997,博弘,TPEX,20,74.9,76.1978,-1.7,278.0,7.0,13.9,32.8,0.5,2.36,12.04,放量,1.0,0.0,1.0,0.36,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,5.01,,,0.0,22.88,未取得,0.0,22.88,0.0,0.0,0.0,0.0,0.0,17.87,22.88,2026-04,38.26,56.58,19.33,,,,營收 2026-04，月增 38.26%，年增 56.58%，累計年增 19.33%,外資買超；放量；營收 2026-04，月增 38.26%，年增 56.58%，累計年增 19.33%,22.88
2026-05-12,6166,凌華,TWSE,20,101.5,81.5236,24.5,58423.73,5663.52,2921.19,4654.59,1.94,1.59,23.76,放量,7055.97,0.0,7055.97,12.08,0.0,2,0,0,0,682.96,0.0,,,,,,,0.0,29.66,2191,82,-2.92,44.23,未取得,0.0,44.23,0.0,0.0,0.0,0.0,0.0,17.49,44.23,2026-04,5.64,63.16,37.59,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資增加；放量；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,44.23
2026-05-12,3530,晶相光,TWSE,20,70.0,66.6207,5.07,9819.95,1020.72,491.0,752.14,2.08,1.53,21.46,強放量,-441.13,-134.0,-575.13,-4.49,-1.36,0,1,0,0,-267.0,0.0,,,,,,,0.0,-19.08,73,1,-0.59,-2.18,未取得,0.0,-2.18,0.0,0.0,0.0,0.0,0.0,17.49,-2.18,2026-04,19.38,39.08,50.79,,,,營收 2026-04，月增 19.38%，年增 39.08%，累計年增 50.79%,融資增加；強放量；營收 2026-04，月增 19.38%，年增 39.08%，累計年增 50.79%,-2.18
2026-05-12,6498,久禾光,TPEX,20,94.9,93.9179,1.05,2378.0,105.0,118.9,211.8,0.88,1.78,11.1,放量,144.9,0.0,144.9,6.09,0.0,3,0,0,0,8.0,0.0,,,,,,,0.0,29.06,113,0,-3.8,42.75,未取得,0.0,42.75,0.0,0.0,0.0,0.0,0.0,17.49,42.75,2026-04,9.79,37.28,158.25,,,,營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,外資買超；融資增加；放量；營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,42.75
2026-05-12,6924,榮惠-KY創,TWSE,20,113.0,99.289,13.81,1336.61,429.33,66.83,152.94,6.42,2.29,30.0,強放量,-6.9,0.0,-6.9,-0.52,0.0,0,1,0,0,-40.0,0.0,,,,,,,0.0,-3.45,,,0.0,13.93,未取得,0.0,13.93,0.0,0.0,0.0,0.0,0.0,17.38,13.93,2026-04,45.43,54.38,17.44,,,,營收 2026-04，月增 45.43%，年增 54.38%，累計年增 17.44%,強放量；營收 2026-04，月增 45.43%，年增 54.38%，累計年增 17.44%,13.93
2026-05-12,3219,倚強科,TPEX,20,83.0,71.1346,16.68,11478.0,2636.0,573.9,994.2,4.59,1.73,30.0,強放量,93.57,0.0,93.57,0.82,0.0,3,0,0,0,137.42,0.0,,,,,,,0.0,4.28,486,0,-3.39,18.24,未取得,0.0,18.24,0.0,0.0,0.0,0.0,0.0,17.35,18.24,2026-04,63.77,30.26,44.39,,,,營收 2026-04，月增 63.77%，年增 30.26%，累計年增 44.39%,外資買超；融資增加；強放量；營收 2026-04，月增 63.77%，年增 30.26%，累計年增 44.39%,18.24
2026-05-12,4931,新盛力,TPEX,20,202.5,167.2567,21.07,273293.0,31748.0,13664.65,18067.8,2.32,1.32,24.04,強放量,2827.77,0.0,2827.77,1.03,0.0,3,0,0,0,2466.32,0.0,,,,,,,0.0,4.9,1460,283,-0.37,21.78,未取得,0.0,21.78,0.0,0.0,0.0,0.0,0.0,17.25,21.78,2026-04,6.99,97.38,35.1,,,,營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,外資買超；融資增加；強放量；營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,21.78
2026-05-12,7749,意騰-KY,TWSE,20,508.0,501.1363,1.37,16529.29,1416.91,826.46,2182.31,1.71,2.64,26.57,放量,-203.83,1.0,-202.83,-1.23,0.01,0,5,0,0,-236.0,0.0,,,,,,,0.0,-13.43,802,27,-3.78,-0.17,未取得,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,17.04,-0.17,2026-04,2.75,39.5,428.8,,,,營收 2026-04，月增 2.75%，年增 39.5%，累計年增 428.8%,投信買超；融資增加；放量；營收 2026-04，月增 2.75%，年增 39.5%，累計年增 428.8%,-0.17
2026-05-12,4148,全宇生技-KY,TWSE,20,37.45,37.7569,-0.81,1549.34,113.33,77.47,83.22,1.46,1.07,6.74,正常,-42.68,0.0,-42.68,-2.75,0.0,0,1,0,0,-45.0,0.0,,,,,,,0.0,-9.71,-1,0,0.06,7.36,未取得,0.0,7.36,0.0,0.0,0.0,0.0,0.0,17.01,7.36,2026-04,69.39,55.04,14.38,,,,營收 2026-04，月增 69.39%，年增 55.04%，累計年增 14.38%,融資下降；營收 2026-04，月增 69.39%，年增 55.04%，累計年增 14.38%,7.36
2026-05-12,6125,廣運,TPEX,20,60.7,57.8379,4.95,39495.0,3191.0,1974.75,3122.4,1.62,1.58,19.69,放量,1119.97,0.0,1119.97,2.84,0.0,1,0,0,0,737.0,0.0,,,,,,,0.0,9.94,-247,30,0.67,27.52,未取得,0.0,27.52,0.0,0.0,0.0,0.0,0.0,16.91,27.52,2026-04,5.63,56.78,37.58,,,,營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,外資買超；融資下降；放量；營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,27.52
