latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,6691,洋基工程,TWSE,20,650.0,24.08,3.38,13.16,642.2813,1.2,9331.94,959.12,466.6,540.66,2.06,1.16,15.21,強放量,-41.02,-267.09,-308.11,-0.44,-2.86,2,0,0,0,331.95,0.0,,,,,,,0.0,-6.68,-354,0,3.79,17.73,未取得,0.0,17.73,0.0,0.0,0.0,0.0,0.0,20.62,17.73,2026-04,1.81,66.7,73.74,,,,營收 2026-04，月增 1.81%，年增 66.7%，累計年增 73.74%,融資下降；強放量；營收 2026-04，月增 1.81%，年增 66.7%，累計年增 73.74%,17.73
2026-05-26,2890,永豐金,TWSE,20,29.55,16.15,4.4,1.68,30.3923,-2.77,692055.07,36720.65,34602.75,38829.32,1.06,1.12,2.69,正常,37622.33,-30579.72,7042.61,5.44,-4.42,1,0,0,1,3218.88,-109.34,,,,,,,0.0,6.14,1261,6,-0.15,26.45,未取得,0.0,26.45,0.0,0.0,0.0,0.0,0.0,20.46,26.45,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；融資增加；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,26.45
2026-05-26,6629,泰金-KY,TPEX,20,118.0,16.08,5.25,2.75,122.1885,-3.43,1589.0,260.0,79.45,123.4,3.27,1.55,29.85,強放量,87.11,0.0,87.11,5.48,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,20.35,88,-1,-4.45,36.33,未取得,0.0,36.33,0.0,0.0,0.0,0.0,0.0,20.43,36.33,2026-04,0.24,140.47,88.11,,,,營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,外資買超；融資增加；強放量；營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,36.33
2026-05-26,6716,應廣,TPEX,20,107.0,30.57,1.5,4.32,98.7787,8.32,17963.0,2592.0,898.15,1290.2,2.89,1.44,27.98,強放量,689.22,0.0,689.22,3.84,0.0,3,0,0,0,186.71,0.0,,,,,,,0.0,12.74,325,-6,-1.46,31.52,未取得,0.0,31.52,0.0,0.0,0.0,0.0,0.0,20.24,31.52,2026-04,29.21,41.03,58.44,,,,營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,外資買超；融資增加；強放量；營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,31.52
2026-05-26,2850,新產,TWSE,20,139.0,9.92,5.23,2.01,133.7083,3.96,7972.1,458.57,398.61,417.01,1.15,1.05,2.54,正常,139.6,-371.0,-231.4,1.75,-4.65,0,4,0,3,-179.69,-4.0,,,,,,,0.0,-25.95,33,0,-0.33,-6.31,未取得,0.0,-6.31,0.0,0.0,0.0,0.0,0.0,19.97,-6.31,2026-04,21.58,63.49,41.13,,,,營收 2026-04，月增 21.58%，年增 63.49%，累計年增 41.13%,外資買超；融資增加；營收 2026-04，月增 21.58%，年增 63.49%，累計年增 41.13%,-6.31
2026-05-26,7709,榮田,TPEX,20,91.7,45.4,1.64,2.18,88.8916,3.16,14855.0,422.0,742.75,1257.8,0.57,1.69,5.91,放量,-73.09,0.0,-73.09,-0.49,0.0,2,0,0,0,23.0,0.0,,,,,,,0.0,2.62,-67,2,0.46,22.94,未取得,0.0,22.94,0.0,0.0,0.0,0.0,0.0,19.86,22.94,2026-04,75.91,62.9,26.64,,,,營收 2026-04，月增 75.91%，年增 62.9%，累計年增 26.64%,融資下降；放量；營收 2026-04，月增 75.91%，年增 62.9%，累計年增 26.64%,22.94
2026-05-26,6952,大武山,TWSE,20,36.5,47.4,5.48,1.7,37.2074,-1.9,485.92,36.49,24.3,26.33,1.5,1.08,7.36,放量,-6.5,0.0,-6.5,-1.34,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-5.75,1,0,-0.16,13.76,未取得,0.0,13.76,0.0,0.0,0.0,0.0,0.0,19.67,13.76,2026-04,3.24,53.76,115.12,,,,營收 2026-04，月增 3.24%，年增 53.76%，累計年增 115.12%,融資增加；放量；營收 2026-04，月增 3.24%，年增 53.76%，累計年增 115.12%,13.76
2026-05-26,2886,兆豐金,TWSE,20,39.4,16.02,4.44,1.45,39.8967,-1.25,513556.06,31557.37,25677.8,31638.48,1.23,1.23,9.46,正常,11720.23,31817.88,43538.11,2.28,6.2,0,4,4,0,-13078.57,9291.11,,,,,,,0.0,34.84,-2286,9,0.45,54.28,未取得,0.0,54.28,0.0,0.0,0.0,0.0,0.0,18.99,54.28,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；投信買超；融資下降；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,54.28
2026-05-26,6870,騰雲,TPEX,20,233.0,30.9,2.25,4.54,201.7905,15.47,2678.0,145.0,133.9,238.2,1.08,1.78,13.46,放量,-151.68,0.0,-151.68,-5.66,0.0,1,0,0,0,10.28,0.0,,,,,,,0.0,-13.86,102,0,-3.05,1.89,未取得,0.0,1.89,0.0,0.0,0.0,0.0,0.0,18.8,1.89,2026-04,5.11,81.46,46.17,,,,營收 2026-04，月增 5.11%，年增 81.46%，累計年增 46.17%,融資增加；放量；營收 2026-04，月增 5.11%，年增 81.46%，累計年增 46.17%,1.89
2026-05-26,5488,松普,TPEX,20,11.85,65.83,0.51,1.08,11.1612,6.17,16481.0,1091.0,824.05,2013.2,1.32,2.44,24.89,放量,460.05,0.0,460.05,2.79,0.0,3,0,0,0,72.04,0.0,,,,,,,0.0,13.82,308,1,-1.49,31.03,未取得,0.0,31.03,0.0,0.0,0.0,0.0,0.0,18.7,31.03,2026-04,15.15,93.3,38.0,,,,營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,外資買超；融資增加；放量；營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,31.03
2026-05-26,5498,凱崴,TPEX,20,70.3,585.83,0.36,6.26,71.306,-1.41,156538.0,11544.0,7826.9,7346.6,1.47,0.94,4.72,正常,-5830.17,0.0,-5830.17,-3.72,0.0,1,0,0,0,1057.14,0.0,,,,,,,0.0,-8.43,-153,14,0.1,10.27,未取得,0.0,10.27,0.0,0.0,0.0,0.0,0.0,18.6,10.27,2026-04,5.96,54.64,50.29,,,,營收 2026-04，月增 5.96%，年增 54.64%，累計年增 50.29%,融資下降；營收 2026-04，月增 5.96%，年增 54.64%，累計年增 50.29%,10.27
2026-05-26,6152,百一,TWSE,20,15.15,,0.0,2.06,15.1735,-0.15,36922.35,2058.33,1846.12,1952.54,1.11,1.06,2.3,正常,-2209.87,0.0,-2209.87,-5.99,0.0,0,2,0,0,-369.0,0.0,,,,,,,0.0,-20.76,0,0,0.0,-2.27,未取得,0.0,-2.27,0.0,0.0,0.0,0.0,0.0,18.49,-2.27,2026-04,84.65,116.93,18.06,,,,營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,-2.27
2026-05-26,8086,宏捷科,TPEX,20,179.0,40.22,0.94,4.29,156.9383,14.06,177199.0,14218.0,8859.95,7884.4,1.6,0.89,8.5,放量,7684.73,0.0,7684.73,4.34,0.0,3,0,0,0,1029.41,0.0,,,,,,,0.0,14.14,2152,-338,-1.03,31.38,未取得,0.0,31.38,0.0,0.0,0.0,0.0,0.0,18.27,31.38,2026-04,3.7,49.39,55.86,,,,營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,外資買超；融資增加；放量；營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,31.38
2026-05-26,6264,富裔,TPEX,20,6.05,,0.0,0.86,6.0448,0.09,1895.0,92.0,94.75,134.6,0.97,1.42,6.38,放量,13.0,0.0,13.0,0.69,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,7.92,0,0,0.0,26.1,未取得,0.0,26.1,0.0,0.0,0.0,0.0,0.0,18.18,26.1,2026-04,316.26,539.45,16.1,,,,營收 2026-04，月增 316.26%，年增 539.45%，累計年增 16.1%,外資買超；放量；營收 2026-04，月增 316.26%，年增 539.45%，累計年增 16.1%,26.1
2026-05-26,2543,皇昌,TWSE,20,40.8,16.45,3.68,2.15,43.3923,-5.97,80137.85,3719.46,4006.89,6077.03,0.93,1.52,7.41,放量,-3970.37,-1.0,-3971.37,-4.95,-0.0,0,4,0,0,-196.48,0.0,,,,,,,0.0,-21.88,706,-7,-0.71,-5.18,未取得,0.0,-5.18,0.0,0.0,0.0,0.0,0.0,17.41,-5.18,2026-04,12.72,62.15,31.77,,,,營收 2026-04，月增 12.72%，年增 62.15%，累計年增 31.77%,融資增加；放量；營收 2026-04，月增 12.72%，年增 62.15%，累計年增 31.77%,-5.18
2026-05-26,2891,中信金,TWSE,20,57.6,13.88,4.34,2.06,55.4461,3.88,1132794.69,51792.76,56639.73,64385.03,0.91,1.14,1.16,正常,217268.04,-160600.27,56667.77,19.18,-14.18,10,0,1,0,2091.43,4247.92,,,,,,,0.0,11.5,-1420,22,0.13,29.01,未取得,0.0,29.01,0.0,0.0,0.0,0.0,0.0,17.38,29.01,2026-04,50.38,93.98,11.1,,,,營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,外資買超；融資下降；營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,29.01
2026-05-26,4931,新盛力,TPEX,20,215.0,66.98,1.16,10.61,190.5954,12.8,255394.0,16372.0,12769.7,11517.6,1.28,0.9,4.82,正常,3628.42,0.0,3628.42,1.42,0.0,0,1,0,0,-1301.77,0.0,,,,,,,0.0,-2.02,-1074,129,0.45,15.68,未取得,0.0,15.68,0.0,0.0,0.0,0.0,0.0,17.25,15.68,2026-04,6.99,97.38,35.1,,,,營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,外資買超；融資下降；營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,15.68
2026-05-26,2515,中工,TWSE,20,12.85,26.77,3.89,0.9,13.0408,-1.46,151729.73,9639.53,7586.49,13974.24,1.27,1.84,16.72,放量,-33475.44,-21.0,-33496.44,-22.06,-0.01,0,9,0,0,-4631.74,0.0,,,,,,,0.0,-42.03,-245,5,0.16,-24.79,未取得,0.0,-24.79,0.0,0.0,0.0,0.0,0.0,17.08,-24.79,2026-04,11.04,52.63,39.29,,,,營收 2026-04，月增 11.04%，年增 52.63%，累計年增 39.29%,融資下降；放量；營收 2026-04，月增 11.04%，年增 52.63%，累計年增 39.29%,-24.79
2026-05-26,1815,富喬,TPEX,20,108.0,55.38,0.93,4.79,109.8252,-1.66,759822.0,63049.0,37991.1,30241.6,1.66,0.8,4.65,放量,-41822.07,-2552.71,-44374.77,-5.5,-0.34,0,2,0,6,-3795.36,-240.12,,,,,,,0.0,-33.02,6511,63,-0.69,-16.74,未取得,0.0,-16.74,0.0,0.0,0.0,0.0,0.0,16.97,-16.74,2026-04,7.72,53.16,40.48,,,,營收 2026-04，月增 7.72%，年增 53.16%，累計年增 40.48%,融資增加；放量；營收 2026-04，月增 7.72%，年增 53.16%，累計年增 40.48%,-16.74
2026-05-26,6125,廣運,TPEX,20,68.4,488.57,0.73,4.05,60.8029,12.49,55574.0,8724.0,2778.7,4584.2,3.14,1.65,30.0,強放量,3917.21,0.0,3917.21,7.05,0.0,4,0,0,0,1641.43,0.0,,,,,,,0.0,23.74,-351,77,0.71,41.36,未取得,0.0,41.36,0.0,0.0,0.0,0.0,0.0,16.91,41.36,2026-04,5.63,56.78,37.58,,,,營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,外資買超；融資下降；強放量；營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,41.36
2026-05-26,4510,高鋒,TPEX,20,51.9,,0.0,3.19,49.1065,5.69,97802.0,11894.0,4890.1,4747.0,2.43,0.97,19.72,強放量,2374.5,0.0,2374.5,2.43,0.0,1,0,0,0,633.22,0.0,,,,,,,0.0,8.8,627,180,-0.4,25.28,未取得,0.0,25.28,0.0,0.0,0.0,0.0,0.0,16.88,25.28,2026-04,22.19,45.75,37.38,,,,營收 2026-04，月增 22.19%，年增 45.75%，累計年增 37.38%,外資買超；融資增加；強放量；營收 2026-04，月增 22.19%，年增 45.75%，累計年增 37.38%,25.28
2026-05-26,3490,單井,TPEX,20,41.7,15.56,1.2,1.7,37.4483,11.35,83377.0,4160.0,4168.85,6650.4,1.0,1.6,9.5,放量,166.0,0.0,166.0,0.2,0.0,0,3,0,0,-97.0,0.0,,,,,,,0.0,-9.44,1596,11,-1.52,5.71,未取得,0.0,5.71,0.0,0.0,0.0,0.0,0.0,16.67,5.71,2026-04,77.03,51.02,16.79,,,,營收 2026-04，月增 77.03%，年增 51.02%，累計年增 16.79%,外資買超；融資增加；放量；營收 2026-04，月增 77.03%，年增 51.02%，累計年增 16.79%,5.71
2026-05-26,6126,信音,TPEX,20,36.45,44.45,1.65,1.26,34.2266,6.5,35501.0,1775.0,1775.05,3054.2,1.0,1.72,11.53,放量,1973.87,0.0,1973.87,5.56,0.0,2,0,0,0,279.0,0.0,,,,,,,0.0,19.57,-132,15,0.4,36.44,未取得,0.0,36.44,0.0,0.0,0.0,0.0,0.0,16.47,36.44,2026-04,1.06,48.32,47.78,,,,營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,外資買超；融資下降；放量；營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,36.44
2026-05-26,4989,榮科,TWSE,20,102.0,,0.0,9.47,98.8863,3.15,227720.4,20603.76,11386.02,15912.85,1.81,1.4,16.08,放量,-18150.61,0.0,-18150.61,-7.97,0.0,0,1,0,0,-1062.63,0.0,,,,,,,0.0,-24.32,1146,115,-0.37,-8.29,未取得,0.0,-8.29,0.0,0.0,0.0,0.0,0.0,16.4,-8.29,2026-04,13.33,28.89,69.29,,,,營收 2026-04，月增 13.33%，年增 28.89%，累計年增 69.29%,融資增加；放量；營收 2026-04，月增 13.33%，年增 28.89%，累計年增 69.29%,-8.29
2026-05-26,4711,永純,TPEX,20,16.95,45.81,2.95,1.0,16.5268,2.56,3724.0,522.0,186.2,255.4,2.8,1.37,26.95,強放量,202.0,0.0,202.0,5.42,0.0,4,0,0,0,50.0,0.0,,,,,,,0.0,29.19,296,0,-6.36,39.17,未取得,0.0,39.17,0.0,0.0,0.0,0.0,0.0,16.34,39.17,2026-04,14.85,89.33,23.47,,,,營收 2026-04，月增 14.85%，年增 89.33%，累計年增 23.47%,外資買超；融資增加；強放量；營收 2026-04，月增 14.85%，年增 89.33%，累計年增 23.47%,39.17
2026-05-26,2316,楠梓電,TWSE,20,171.5,11.11,1.17,2.27,139.07,23.32,186532.81,13759.73,9326.64,14432.56,1.48,1.55,17.46,放量,5698.17,1617.0,7315.17,3.05,0.87,2,0,0,1,485.56,-64.0,,,,,,,0.0,8.91,-1077,22,0.58,25.8,未取得,0.0,25.8,0.0,0.0,0.0,0.0,0.0,16.31,25.8,2026-04,6.39,74.29,29.67,,,,營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,25.8
2026-05-26,3209,全科,TWSE,20,80.4,22.4,3.11,3.61,67.4314,19.23,128372.22,8024.61,6418.61,7978.65,1.25,1.24,9.89,正常,5099.59,-2.0,5097.59,3.97,-0.0,1,0,0,1,1981.22,-8.5,,,,,,,0.0,6.62,2298,149,-1.36,21.47,未取得,0.0,21.47,0.0,0.0,0.0,0.0,0.0,16.21,21.47,2026-04,1.98,83.85,32.35,,,,營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,外資買超；融資增加；營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,21.47
2026-05-26,4771,望隼,TWSE,20,199.5,15.36,3.51,2.76,192.7161,3.52,5726.92,567.36,286.35,344.28,1.98,1.2,18.01,放量,159.58,5.0,164.58,2.79,0.09,2,0,0,0,129.0,0.0,,,,,,,0.0,12.09,-52,0,0.91,29.18,未取得,0.0,29.18,0.0,0.0,0.0,0.0,0.0,16.18,29.18,2026-04,20.71,47.26,32.4,,,,營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,29.18
2026-05-26,5484,慧友,TWSE,20,51.3,138.65,0.0,6.65,43.9896,16.62,20819.99,5027.65,1041.0,2223.71,4.83,2.14,30.0,強放量,574.41,-12.0,562.41,2.76,-0.06,0,2,0,0,-481.55,0.0,,,,,,,0.0,-0.47,0,0,0.0,15.66,未取得,0.0,15.66,0.0,0.0,0.0,0.0,0.0,16.13,15.66,2026-04,29.15,16.83,74.34,,,,營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,外資買超；強放量；營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,15.66
2026-05-26,2353,宏碁,TWSE,20,31.9,24.17,4.08,1.32,29.4395,8.36,680761.5,120325.11,34038.07,68013.86,3.54,2.0,30.0,強放量,7256.05,-26928.71,-19672.66,1.07,-3.96,0,2,0,20,-11880.5,-534.0,,,,,,,0.0,-26.57,6946,835,-0.74,-11.2,未取得,0.0,-11.2,0.0,0.0,0.0,0.0,0.0,16.11,-11.2,2026-04,4.74,68.39,29.65,,,,營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,外資買超；融資增加；強放量；營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,-11.2
2026-05-26,6581,鋼聯,TWSE,20,106.5,17.57,4.98,2.94,107.9229,-1.32,460.88,38.53,23.04,24.82,1.67,1.08,12.3,放量,7.8,0.0,7.8,1.69,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,10.74,-4,0,0.87,27.7,未取得,0.0,27.7,0.0,0.0,0.0,0.0,0.0,16.09,27.7,2026-04,186.65,53.89,9.91,,,,營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,外資買超；融資下降；放量；營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,27.7
2026-05-26,3147,大綜,TPEX,20,184.0,20.6,3.53,5.02,179.4452,2.54,6537.0,346.0,326.85,405.8,1.06,1.24,4.57,正常,634.43,0.0,634.43,9.71,0.0,0,2,0,0,-9.93,0.0,,,,,,,0.0,29.17,-79,0,1.21,46.46,未取得,0.0,46.46,0.0,0.0,0.0,0.0,0.0,16.08,46.46,2026-04,31.38,90.07,9.46,,,,營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,外資買超；融資下降；營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,46.46
2026-05-26,3416,融程電,TWSE,20,188.0,25.75,2.71,4.66,174.3037,7.86,16442.46,922.91,822.12,1353.59,1.12,1.65,11.81,放量,-266.56,0.0,-266.56,-1.62,0.0,1,0,0,0,44.1,0.0,,,,,,,0.0,-2.54,202,1,-0.98,12.31,未取得,0.0,12.31,0.0,0.0,0.0,0.0,0.0,15.83,12.31,2026-04,11.09,56.33,27.27,,,,營收 2026-04，月增 11.09%，年增 56.33%，累計年增 27.27%,融資增加；放量；營收 2026-04，月增 11.09%，年增 56.33%，累計年增 27.27%,12.31
2026-05-26,3236,千如,TPEX,20,58.2,138.57,0.86,3.76,41.8948,38.92,226410.0,22934.0,11320.5,15617.4,2.03,1.38,21.38,強放量,7910.06,0.0,7910.06,3.49,0.0,1,0,0,0,2921.6,0.0,,,,,,,0.0,7.78,657,303,-0.15,23.24,未取得,0.0,23.24,0.0,0.0,0.0,0.0,0.0,15.61,23.24,2026-04,39.4,38.29,24.96,,,,營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,外資買超；融資增加；強放量；營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,23.24
2026-05-26,3354,律勝,TPEX,20,34.2,,0.0,3.06,33.5355,1.98,46792.0,3120.0,2339.6,1684.8,1.33,0.72,2.52,正常,156.77,0.0,156.77,0.34,0.0,1,0,0,0,107.88,0.0,,,,,,,0.0,8.94,509,11,-0.86,23.34,未取得,0.0,23.34,0.0,0.0,0.0,0.0,0.0,15.26,23.34,2026-04,22.15,52.03,20.25,,,,營收 2026-04，月增 22.15%，年增 52.03%，累計年增 20.25%,外資買超；融資增加；營收 2026-04，月增 22.15%，年增 52.03%，累計年增 20.25%,23.34
2026-05-26,4513,福裕,TPEX,20,14.2,,0.0,1.41,14.774,-3.88,7493.0,479.0,374.65,451.8,1.28,1.21,9.64,正常,641.82,0.0,641.82,8.57,0.0,0,2,0,0,-31.61,0.0,,,,,,,0.0,22.98,219,0,-2.34,35.57,未取得,0.0,35.57,0.0,0.0,0.0,0.0,0.0,14.93,35.57,2026-04,27.92,14.97,55.52,,,,營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,外資買超；融資增加；營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,35.57
2026-05-26,2884,玉山金,TWSE,20,31.15,14.16,4.49,1.77,31.8066,-2.06,768420.56,48567.18,38421.03,39657.75,1.26,1.03,3.68,正常,-30744.21,-116657.11,-147401.32,-4.0,-15.18,1,0,0,20,13997.65,-14166.9,,,,,,,0.0,-55.5,5957,-6,-0.62,-41.27,未取得,0.0,-41.27,0.0,0.0,0.0,0.0,0.0,14.85,-41.27,2026-04,19.02,47.82,24.75,,,,營收 2026-04，月增 19.02%，年增 47.82%，累計年增 24.75%,融資增加；營收 2026-04，月增 19.02%，年增 47.82%，累計年增 24.75%,-41.27
2026-05-26,3441,聯一光,TPEX,20,55.9,49.04,1.52,2.68,47.2591,18.28,63466.0,4711.0,3173.3,6752.2,1.48,2.13,23.81,放量,-6.99,0.0,-6.99,-0.01,0.0,1,0,0,0,312.08,0.0,,,,,,,0.0,1.97,873,55,-1.05,15.7,未取得,0.0,15.7,0.0,0.0,0.0,0.0,0.0,14.78,15.7,2026-04,14.76,44.9,30.79,,,,營收 2026-04，月增 14.76%，年增 44.9%，累計年增 30.79%,融資增加；放量；營收 2026-04，月增 14.76%，年增 44.9%，累計年增 30.79%,15.7
2026-05-26,3105,穩懋,TPEX,20,562.0,107.66,0.36,5.82,509.7341,10.25,567176.0,32575.0,28358.8,30611.8,1.15,1.08,3.06,正常,-10630.22,753.41,-9876.8,-1.87,0.13,1,0,6,0,3267.39,170.0,,,,,,,0.0,9.69,4378,-429,-0.64,23.82,未取得,0.0,23.82,0.0,0.0,0.0,0.0,0.0,14.77,23.82,2026-04,5.18,48.89,33.41,,,,營收 2026-04，月增 5.18%，年增 48.89%，累計年增 33.41%,投信買超；融資增加；營收 2026-04，月增 5.18%，年增 48.89%，累計年增 33.41%,23.82
2026-05-26,3580,友威科,TPEX,20,113.0,80.71,1.06,4.29,100.881,12.01,88817.0,3225.0,4440.85,6340.6,0.73,1.43,3.56,放量,-65.95,0.0,-65.95,-0.07,0.0,3,0,0,0,54.77,0.0,,,,,,,0.0,5.79,1497,114,-1.27,19.14,未取得,0.0,19.14,0.0,0.0,0.0,0.0,0.0,14.62,19.14,2026-04,94.5,71.25,-6.15,,,,營收 2026-04，月增 94.5%，年增 71.25%，累計年增 -6.15%,融資增加；放量；營收 2026-04，月增 94.5%，年增 71.25%，累計年增 -6.15%,19.14
2026-05-26,4916,事欣科,TWSE,20,100.5,17.91,0.5,3.4,85.5359,17.49,255182.02,5515.13,12759.1,32972.3,0.43,2.58,11.19,放量,6611.31,-512.0,6099.31,2.59,-0.2,3,0,0,0,563.67,0.0,,,,,,,0.0,8.59,81,472,0.09,23.18,未取得,0.0,23.18,0.0,0.0,0.0,0.0,0.0,14.5,23.18,2026-04,5.37,50.22,30.08,,,,營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,外資買超；融資增加；放量；營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,23.18
2026-05-26,4905,台聯電,TPEX,20,81.1,19.59,1.85,0.82,79.9799,1.4,561.0,72.0,28.05,35.8,2.57,1.28,25.42,強放量,11.97,0.0,11.97,2.13,0.0,4,0,0,0,8.0,0.0,,,,,,,0.0,19.98,14,-1,-2.05,32.2,未取得,0.0,32.2,0.0,0.0,0.0,0.0,0.0,14.27,32.2,2026-04,23.16,31.57,36.29,,,,營收 2026-04，月增 23.16%，年增 31.57%，累計年增 36.29%,外資買超；融資增加；強放量；營收 2026-04，月增 23.16%，年增 31.57%，累計年增 36.29%,32.2
2026-05-26,2882,國泰金,TWSE,20,83.1,12.57,4.21,1.45,78.4974,5.86,749465.3,54668.75,37473.27,42816.87,1.46,1.14,10.79,正常,233744.56,-197381.65,36362.91,31.19,-26.34,9,0,0,9,23552.1,-17889.45,,,,,,,0.0,-3.62,-1013,88,0.14,10.72,未取得,0.0,10.72,0.0,0.0,0.0,0.0,0.0,14.2,10.72,2026-04,53.36,359.93,-8.75,,,,營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,外資買超；融資下降；營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,10.72
2026-05-26,3052,夆典,TWSE,20,10.45,11.0,5.74,0.6,10.6374,-1.76,10605.53,929.93,530.28,459.8,1.75,0.87,6.92,放量,-1788.21,0.0,-1788.21,-16.86,0.0,1,0,0,0,31.01,0.0,,,,,,,0.0,-30.0,46,1,-0.35,-16.18,未取得,0.0,-16.18,0.0,0.0,0.0,0.0,0.0,14.17,-16.18,2026-04,86.22,34.24,20.07,,,,營收 2026-04，月增 86.22%，年增 34.24%，累計年增 20.07%,融資增加；放量；營收 2026-04，月增 86.22%，年增 34.24%，累計年增 20.07%,-16.18
2026-05-26,4949,有成精密,TWSE,20,105.0,39.03,1.33,4.3,99.0389,6.02,74368.56,7053.08,3718.43,3985.74,1.9,1.07,11.91,放量,-523.31,-13.0,-536.31,-0.7,-0.02,2,0,0,0,523.0,0.0,,,,,,,0.0,1.97,-172,10,0.24,16.36,未取得,0.0,16.36,0.0,0.0,0.0,0.0,0.0,14.15,16.36,2026-04,0.46,43.92,38.67,,,,營收 2026-04，月增 0.46%，年增 43.92%，累計年增 38.67%,融資下降；放量；營收 2026-04，月增 0.46%，年增 43.92%，累計年增 38.67%,16.36
2026-05-26,6196,帆宣,TWSE,20,506.0,32.23,1.28,6.38,420.858,20.23,64856.46,6296.21,3242.82,3126.57,1.94,0.96,13.73,放量,746.2,1923.77,2669.97,1.15,2.97,5,0,1,0,2.17,704.0,,,,,,,0.0,21.51,-328,-15,0.5,35.83,未取得,0.0,35.83,0.0,0.0,0.0,0.0,0.0,13.82,35.83,2026-04,22.06,46.34,17.69,,,,營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,35.83
