latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2314,台揚,TWSE,20,12.6,14.4191,-12.62,9277.81,-93.97,0.0,-93.97,-1.01,0.0,0,1,0,0,-25.23,0.0,,,,,,,0.0,-4.84,0,0,0.0,18.32,未取得,0.0,18.32,0.0,0.0,0.0,0.0,0.0,23.16,18.32,2026-04,22.96,89.93,64.86,,,,營收 2026-04，月增 22.96%，年增 89.93%，累計年增 64.86%,營收 2026-04，月增 22.96%，年增 89.93%，累計年增 64.86%,18.32
2026-05-11,2406,國碩,TWSE,20,35.25,32.8183,7.41,221490.36,20718.31,3.0,20721.31,9.35,0.0,1,0,0,0,5551.0,0.0,,,,,,,0.0,28.2,-1163,-829,0.41,51.71,未取得,0.0,51.71,0.0,0.0,0.0,0.0,0.0,23.1,51.71,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,51.71
2026-05-11,4739,康普,TWSE,20,95.5,92.0017,3.8,111068.02,-5179.25,-18.0,-5197.25,-4.66,-0.02,1,0,0,1,697.98,-1.0,,,,,,,0.0,-13.61,2009,78,-1.4,8.04,未取得,0.0,8.04,0.0,0.0,0.0,0.0,0.0,23.05,8.04,2026-03,22.11,103.62,125.0,,,,營收 2026-03，月增 22.11%，年增 103.62%，累計年增 125.0%,融資增加；營收 2026-03，月增 22.11%，年增 103.62%，累計年增 125.0%,8.04
2026-05-11,6274,台燿,TPEX,20,1455.0,1078.7523,34.88,134616.0,-342.23,5493.16,5150.93,-0.25,4.08,1,0,0,1,195.49,-358.0,,,,,,,0.0,8.25,3166,601,-1.61,29.67,未取得,0.0,29.67,0.0,0.0,0.0,0.0,0.0,23.03,29.67,2026-04,21.91,95.61,68.08,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,投信買超；融資增加；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,29.67
2026-05-11,6163,華電網,TPEX,20,60.4,65.9804,-8.46,159810.0,-1854.9,0.0,-1854.9,-1.16,0.0,1,0,0,0,488.97,0.0,,,,,,,0.0,-1.25,1938,-136,-1.0,20.76,未取得,0.0,20.76,0.0,0.0,0.0,0.0,0.0,23.01,20.76,2026-03,46.37,69.39,46.31,,,,營收 2026-03，月增 46.37%，年增 69.39%，累計年增 46.31%,融資增加；營收 2026-03，月增 46.37%，年增 69.39%，累計年增 46.31%,20.76
2026-05-11,3171,炎洲流通,TPEX,20,67.6,68.604,-1.46,3005.0,-232.0,0.0,-232.0,-7.72,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-19.62,-276,0,8.0,11.32,未取得,0.0,11.32,0.0,0.0,0.0,0.0,0.0,22.94,11.32,2026-04,21.16,126.35,90.66,,,,營收 2026-04，月增 21.16%，年增 126.35%，累計年增 90.66%,融資下降；營收 2026-04，月增 21.16%，年增 126.35%，累計年增 90.66%,11.32
2026-05-11,5351,鈺創,TPEX,20,80.1,71.9349,11.35,465901.0,2648.96,20.0,2668.96,0.57,0.0,1,0,1,0,2946.27,25.0,,,,,,,0.0,2.11,3384,47,-0.58,24.44,未取得,0.0,24.44,0.0,0.0,0.0,0.0,0.0,22.91,24.44,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,24.44
2026-05-11,2059,川湖,TWSE,20,5520.0,4110.3168,34.3,19908.23,-1365.49,1600.52,235.03,-6.86,8.04,2,0,2,0,94.48,21.95,,,,,,,0.0,12.33,-132,-4,0.66,35.86,未取得,0.0,35.86,0.0,0.0,0.0,0.0,0.0,22.87,35.86,2026-04,35.33,79.14,48.91,,,,營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,投信買超；融資下降；營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,35.86
2026-05-11,4934,太極,TWSE,20,18.3,17.5355,4.36,35915.92,314.45,0.0,314.45,0.88,0.0,0,2,0,0,-182.0,0.0,,,,,,,0.0,-1.55,0,0,0.0,21.11,未取得,0.0,21.11,0.0,0.0,0.0,0.0,0.0,22.66,21.11,2026-03,18.82,152.14,133.04,,,,營收 2026-03，月增 18.82%，年增 152.14%，累計年增 133.04%,外資買超；營收 2026-03，月增 18.82%，年增 152.14%，累計年增 133.04%,21.11
2026-05-11,2374,佳能,TWSE,20,80.5,77.3264,4.1,195992.46,-4788.72,0.0,-4788.72,-2.44,0.0,1,0,0,0,1026.52,0.0,,,,,,,0.0,-4.84,3181,22,-1.29,16.4,未取得,0.0,16.4,0.0,0.0,0.0,0.0,0.0,22.53,16.4,2026-04,17.73,62.53,73.2,,,,營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,融資增加；營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,16.4
2026-05-11,5289,宜鼎,TPEX,20,1760.0,1289.4414,36.49,100000.0,-2830.79,2705.25,-125.53,-2.83,2.71,2,0,0,1,373.91,-2.0,,,,,,,0.0,2.5,1244,33,-0.98,24.03,未取得,0.0,24.03,0.0,0.0,0.0,0.0,0.0,22.51,24.03,2026-04,17.6,583.11,452.21,,,,營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,投信買超；融資增加；營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,24.03
2026-05-11,2404,漢唐,TWSE,20,1025.0,980.8866,4.5,96329.74,1412.79,-3369.57,-1956.78,1.47,-3.5,0,1,0,13,-387.12,-98.08,,,,,,,0.0,-21.94,127,1,-0.1,0.41,未取得,0.0,0.41,0.0,0.0,0.0,0.0,0.0,22.45,0.41,2026-03,17.07,100.58,76.15,,,,營收 2026-03，月增 17.07%，年增 100.58%，累計年增 76.15%,外資買超；融資增加；營收 2026-03，月增 17.07%，年增 100.58%，累計年增 76.15%,0.41
2026-05-11,4714,永捷,TPEX,20,14.8,15.7669,-6.13,39872.0,63.8,0.0,63.8,0.16,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,5.45,245,29,-0.49,27.31,未取得,0.0,27.31,0.0,0.0,0.0,0.0,0.0,22.35,27.31,2026-03,16.25,98.41,95.88,,,,營收 2026-03，月增 16.25%，年增 98.41%，累計年增 95.88%,外資買超；融資增加；營收 2026-03，月增 16.25%，年增 98.41%，累計年增 95.88%,27.31
2026-05-11,1256,鮮活果汁-KY,TWSE,20,177.0,164.3926,7.67,1481.14,186.89,0.0,186.89,12.62,0.0,0,1,0,0,-21.0,0.0,,,,,,,0.0,28.09,33,0,-1.78,48.66,未取得,0.0,48.66,0.0,0.0,0.0,0.0,0.0,22.35,48.66,2026-04,27.91,56.21,55.52,,,,營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資增加；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,48.66
2026-05-11,2383,台光電,TWSE,20,4850.0,4288.17,13.1,68008.51,-438.27,1124.99,686.72,-0.64,1.65,1,0,7,0,80.2,117.67,,,,,,,0.0,14.15,231,-9,-0.28,36.18,未取得,0.0,36.18,0.0,0.0,0.0,0.0,0.0,22.31,36.18,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,投信買超；融資增加；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,36.18
2026-05-11,6952,大武山,TWSE,20,37.05,38.3573,-3.41,436.15,44.5,0.0,44.5,10.2,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,29.16,3,0,-0.55,50.92,未取得,0.0,50.92,0.0,0.0,0.0,0.0,0.0,22.31,50.92,2026-03,15.93,216.59,150.78,,,,營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,外資買超；融資增加；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,50.92
2026-05-11,3081,聯亞,TPEX,20,2780.0,2670.7982,4.09,66944.0,-842.03,-2878.76,-3720.78,-1.26,-4.3,3,0,1,0,125.27,118.6,,,,,,,0.0,-9.21,748,-110,-0.94,12.07,未取得,0.0,12.07,0.0,0.0,0.0,0.0,0.0,22.22,12.07,2026-04,15.16,115.38,103.7,,,,營收 2026-04，月增 15.16%，年增 115.38%，累計年增 103.7%,融資增加；營收 2026-04，月增 15.16%，年增 115.38%，累計年增 103.7%,12.07
2026-05-11,2208,台船,TWSE,20,20.2,20.5745,-1.82,87714.03,3110.91,-145.0,2965.91,3.55,-0.17,0,1,0,0,-6094.29,0.0,,,,,,,0.0,13.39,0,0,0.0,35.55,未取得,0.0,35.55,0.0,0.0,0.0,0.0,0.0,22.16,35.55,2026-04,45.87,132.19,40.98,,,,營收 2026-04，月增 45.87%，年增 132.19%，累計年增 40.98%,外資買超；營收 2026-04，月增 45.87%，年增 132.19%，累計年增 40.98%,35.55
2026-05-11,6465,威潤,TPEX,20,45.6,49.7181,-8.28,12839.0,-428.97,0.0,-428.97,-3.34,0.0,0,4,0,0,-104.0,0.0,,,,,,,0.0,-17.36,678,1,-4.22,0.57,未取得,0.0,0.57,0.0,0.0,0.0,0.0,0.0,22.15,0.57,2026-04,14.6,81.02,82.18,,,,營收 2026-04，月增 14.6%，年增 81.02%，累計年增 82.18%,融資增加；營收 2026-04，月增 14.6%，年增 81.02%，累計年增 82.18%,0.57
2026-05-11,6111,光聚晶電,TPEX,20,47.85,47.0107,1.79,11536.0,791.0,0.0,791.0,6.86,0.0,0,1,0,0,-148.0,0.0,,,,,,,0.0,23.2,-376,-1,3.26,48.61,未取得,0.0,48.61,0.0,0.0,0.0,0.0,0.0,22.15,48.61,2026-03,14.57,115.92,128.95,,,,營收 2026-03，月增 14.57%，年增 115.92%，累計年增 128.95%,外資買超；融資下降；營收 2026-03，月增 14.57%，年增 115.92%，累計年增 128.95%,48.61
2026-05-11,5475,德宏,TPEX,20,331.5,344.4496,-3.76,59391.0,-480.64,35.0,-445.64,-0.81,0.06,0,1,0,0,-297.89,0.0,,,,,,,0.0,-4.07,0,0,0.0,18.07,未取得,0.0,18.07,0.0,0.0,0.0,0.0,0.0,22.14,18.07,2026-04,14.52,120.59,100.74,,,,營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,投信買超；營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,18.07
2026-05-11,6179,亞通,TPEX,20,24.7,24.5305,0.69,28794.0,-775.97,0.0,-775.97,-2.69,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,-11.55,4703,0,-6.4,4.0,未取得,0.0,4.0,0.0,0.0,0.0,0.0,0.0,21.95,4.0,2026-03,24.31,64.49,51.45,,,,營收 2026-03，月增 24.31%，年增 64.49%，累計年增 51.45%,融資增加；營收 2026-03，月增 24.31%，年增 64.49%，累計年增 51.45%,4.0
2026-05-11,5439,高技,TPEX,20,391.0,392.138,-0.29,175491.0,-1668.42,5695.25,4026.83,-0.95,3.25,0,4,1,0,-6.9,131.0,,,,,,,0.0,8.55,-1975,28,1.13,31.46,未取得,0.0,31.46,0.0,0.0,0.0,0.0,0.0,21.78,31.46,2026-03,11.54,60.32,78.18,,,,營收 2026-03，月增 11.54%，年增 60.32%，累計年增 78.18%,投信買超；融資下降；營收 2026-03，月增 11.54%，年增 60.32%，累計年增 78.18%,31.46
2026-05-11,3167,大量,TWSE,20,728.0,758.9432,-4.08,36866.06,316.12,-2951.0,-2634.88,0.86,-8.0,1,0,0,16,428.4,-566.0,,,,,,,0.0,-34.51,513,-498,-1.52,-14.25,未取得,0.0,-14.25,0.0,0.0,0.0,0.0,0.0,21.78,-14.25,2026-04,11.53,114.23,125.41,,,,營收 2026-04，月增 11.53%，年增 114.23%，累計年增 125.41%,外資買超；融資增加；營收 2026-04，月增 11.53%，年增 114.23%，累計年增 125.41%,-14.25
2026-05-11,2360,致茂,TWSE,20,2360.0,2105.7746,12.07,96590.49,-7996.41,615.72,-7380.69,-8.28,0.64,0,1,2,0,-64.66,107.45,,,,,,,0.0,-18.08,-593,33,0.63,4.32,未取得,0.0,4.32,0.0,0.0,0.0,0.0,0.0,21.77,4.32,2026-04,11.44,128.89,86.03,,,,營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,投信買超；融資下降；營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,4.32
2026-05-11,6640,均華,TPEX,20,1405.0,1565.9679,-10.28,14691.0,-485.64,527.0,41.36,-3.31,3.59,0,1,2,0,-30.04,5.0,,,,,,,0.0,8.58,-313,-8,2.11,32.45,未取得,0.0,32.45,0.0,0.0,0.0,0.0,0.0,21.76,32.45,2026-04,11.36,142.34,104.96,,,,營收 2026-04，月增 11.36%，年增 142.34%，累計年增 104.96%,投信買超；融資下降；營收 2026-04，月增 11.36%，年增 142.34%，累計年增 104.96%,32.45
2026-05-11,3443,創意,TWSE,20,5730.0,4061.4335,41.08,45406.65,-1827.74,2112.21,284.47,-4.03,4.65,1,0,7,0,490.81,52.95,,,,,,,0.0,14.58,2140,47,-3.71,32.62,未取得,0.0,32.62,0.0,0.0,0.0,0.0,0.0,21.75,32.62,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,投信買超；融資增加；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,32.62
2026-05-11,6739,竹陞科技,TPEX,20,1440.0,1523.6364,-5.49,15888.0,-707.21,-129.0,-836.21,-4.45,-0.81,0,1,0,0,-15.99,0.0,,,,,,,0.0,-17.14,-358,-2,2.25,6.73,未取得,0.0,6.73,0.0,0.0,0.0,0.0,0.0,21.62,6.73,2026-04,10.13,100.21,94.42,,,,營收 2026-04，月增 10.13%，年增 100.21%，累計年增 94.42%,融資下降；營收 2026-04，月增 10.13%，年增 100.21%，累計年增 94.42%,6.73
2026-05-11,2425,承啟,TWSE,20,32.9,31.2141,5.4,13415.24,894.2,0.0,894.2,6.67,0.0,1,0,0,0,338.99,0.0,,,,,,,0.0,20.66,-72,4,0.55,42.82,未取得,0.0,42.82,0.0,0.0,0.0,0.0,0.0,21.61,42.82,2026-04,10.1,87.78,75.59,,,,營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,外資買超；融資下降；營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,42.82
2026-05-11,5314,世紀*,TPEX,20,72.6,77.117,-5.86,92100.0,-2864.49,-180.0,-3044.49,-3.11,-0.2,0,2,0,0,-554.99,0.0,,,,,,,0.0,-13.35,183,21,-0.16,8.06,未取得,0.0,8.06,0.0,0.0,0.0,0.0,0.0,21.57,8.06,2026-04,9.76,138.62,161.5,,,,營收 2026-04，月增 9.76%，年增 138.62%，累計年增 161.5%,融資增加；營收 2026-04，月增 9.76%，年增 138.62%，累計年增 161.5%,8.06
2026-05-11,8068,全達,TPEX,20,23.5,23.6162,-0.49,11513.0,573.02,0.0,573.02,4.98,0.0,0,1,0,0,-37.98,0.0,,,,,,,0.0,17.94,246,0,-1.71,37.79,未取得,0.0,37.79,0.0,0.0,0.0,0.0,0.0,21.56,37.79,2026-03,9.69,82.27,85.43,,,,營收 2026-03，月增 9.69%，年增 82.27%，累計年增 85.43%,外資買超；融資增加；營收 2026-03，月增 9.69%，年增 82.27%，累計年增 85.43%,37.79
2026-05-11,3036,文曄,TWSE,20,264.5,222.0362,19.12,186333.23,4369.34,-8327.94,-3958.6,2.34,-4.47,0,5,1,0,-3313.48,5858.18,,,,,,,0.0,-15.68,5432,-1116,-2.51,3.26,未取得,0.0,3.26,0.0,0.0,0.0,0.0,0.0,21.45,3.26,2026-04,8.72,78.7,92.96,,,,營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,外資買超；融資增加；營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,3.26
2026-05-11,2820,華票,TWSE,20,17.1,16.9592,0.83,28627.95,-103.25,184.0,80.75,-0.36,0.64,2,0,0,0,1406.0,0.0,,,,,,,0.0,11.11,197,0,-0.55,31.93,未取得,0.0,31.93,0.0,0.0,0.0,0.0,0.0,21.37,31.93,2026-04,28.57,46.36,74.18,,,,營收 2026-04，月增 28.57%，年增 46.36%，累計年增 74.18%,投信買超；融資增加；營收 2026-04，月增 28.57%，年增 46.36%，累計年增 74.18%,31.93
2026-05-11,8291,尚茂,TPEX,20,38.9,27.619,40.84,1120.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,21.36,未取得,0.0,21.36,0.0,0.0,0.0,0.0,0.0,21.36,21.36,2026-03,7.97,401.0,188.95,,,,營收 2026-03，月增 7.97%，年增 401.0%，累計年增 188.95%,營收 2026-03，月增 7.97%，年增 401.0%，累計年增 188.95%,21.36
2026-05-11,8091,翔名,TPEX,20,200.0,188.7056,5.99,21791.0,-46.61,-1.63,-48.24,-0.21,-0.01,2,0,0,0,79.4,0.0,,,,,,,0.0,3.38,-35,157,0.59,25.31,未取得,0.0,25.31,0.0,0.0,0.0,0.0,0.0,21.34,25.31,2026-03,37.17,61.83,38.01,,,,營收 2026-03，月增 37.17%，年增 61.83%，累計年增 38.01%,融資下降；營收 2026-03，月增 37.17%，年增 61.83%，累計年增 38.01%,25.31
2026-05-11,6560,欣普羅,TPEX,20,39.35,38.9709,0.97,1550.0,1.0,0.0,1.0,0.06,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,4.18,105,0,-5.42,20.06,未取得,0.0,20.06,0.0,0.0,0.0,0.0,0.0,21.3,20.06,2026-04,7.5,95.97,81.27,,,,營收 2026-04，月增 7.5%，年增 95.97%，累計年增 81.27%,外資買超；融資增加；營收 2026-04，月增 7.5%，年增 95.97%，累計年增 81.27%,20.06
2026-05-11,3030,德律,TWSE,20,397.0,348.0023,14.08,152620.5,-2949.74,-530.0,-3479.74,-1.93,-0.35,0,3,0,0,-149.73,0.0,,,,,,,0.0,-12.56,2621,5,-1.37,7.33,未取得,0.0,7.33,0.0,0.0,0.0,0.0,0.0,21.26,7.33,2026-04,40.22,62.51,35.38,,,,營收 2026-04，月增 40.22%，年增 62.51%，累計年增 35.38%,融資增加；營收 2026-04，月增 40.22%，年增 62.51%，累計年增 35.38%,7.33
2026-05-11,4503,金雨,TPEX,20,47.0,43.9904,6.84,5734.0,-136.59,0.0,-136.59,-2.38,0.0,0,1,0,0,-62.0,0.0,,,,,,,0.0,-8.67,252,-75,-3.91,8.67,未取得,0.0,8.67,0.0,0.0,0.0,0.0,0.0,21.25,8.67,2026-03,177.32,104.74,35.3,,,,營收 2026-03，月增 177.32%，年增 104.74%，累計年增 35.3%,融資增加；營收 2026-03，月增 177.32%，年增 104.74%，累計年增 35.3%,8.67
2026-05-11,6215,和椿,TWSE,20,119.5,111.1258,7.54,57777.46,68.46,0.0,68.46,0.12,0.0,1,0,0,0,470.7,0.0,,,,,,,0.0,2.33,464,230,-0.4,23.17,未取得,0.0,23.17,0.0,0.0,0.0,0.0,0.0,21.24,23.17,2026-04,6.96,86.85,66.23,,,,營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,外資買超；融資增加；營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,23.17
2026-05-11,6446,藥華藥,TWSE,20,706.0,660.8885,6.83,39836.74,3241.64,-935.09,2306.55,8.14,-2.35,0,1,1,0,-499.67,1.0,,,,,,,0.0,15.54,874,10,-1.74,34.97,未取得,0.0,34.97,0.0,0.0,0.0,0.0,0.0,21.17,34.97,2026-04,6.39,68.35,60.27,,,,營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,外資買超；融資增加；營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,34.97
2026-05-11,6426,統新,TWSE,20,260.0,230.9775,12.57,78928.16,-537.32,0.0,-537.32,-0.68,0.0,0,1,0,0,-253.2,0.0,,,,,,,0.0,-3.91,1164,-84,-1.21,16.04,未取得,0.0,16.04,0.0,0.0,0.0,0.0,0.0,21.16,16.04,2026-04,6.34,76.49,61.91,,,,營收 2026-04，月增 6.34%，年增 76.49%，累計年增 61.91%,融資增加；營收 2026-04，月增 6.34%，年增 76.49%，累計年增 61.91%,16.04
2026-05-11,3305,昇貿,TWSE,20,117.0,116.6554,0.3,107470.49,1099.26,0.0,1099.26,1.02,0.0,0,1,0,0,-274.0,0.0,,,,,,,0.0,6.86,440,-10,-0.33,27.67,未取得,0.0,27.67,0.0,0.0,0.0,0.0,0.0,21.14,27.67,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資增加；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,27.67
2026-05-11,3313,斐成,TPEX,20,11.4,12.2089,-6.63,3178.0,-69.2,0.0,-69.2,-2.18,0.0,0,1,0,0,-8.98,0.0,,,,,,,0.0,-8.1,-69,0,2.17,15.16,未取得,0.0,15.16,0.0,0.0,0.0,0.0,0.0,21.09,15.16,2026-03,118.26,37.16,823.09,,,,營收 2026-03，月增 118.26%，年增 37.16%，累計年增 823.09%,融資下降；營收 2026-03，月增 118.26%，年增 37.16%，累計年增 823.09%,15.16
2026-05-11,4924,欣厚-KY,TPEX,20,10.35,10.6875,-3.16,2030.0,47.0,0.0,47.0,2.32,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,9.48,283,0,-6.4,24.17,未取得,0.0,24.17,0.0,0.0,0.0,0.0,0.0,21.09,24.17,2026-03,35.03,116.94,38.03,,,,營收 2026-03，月增 35.03%，年增 116.94%，累計年增 38.03%,外資買超；融資增加；營收 2026-03，月增 35.03%，年增 116.94%，累計年增 38.03%,24.17
2026-05-11,6693,廣閎科,TPEX,20,156.0,148.6602,4.94,27276.0,-1549.08,180.0,-1369.08,-5.68,0.66,1,0,0,0,69.95,0.0,,,,,,,0.0,-11.72,598,8,-1.74,7.62,未取得,0.0,7.62,0.0,0.0,0.0,0.0,0.0,21.08,7.62,2026-04,5.68,85.7,69.8,,,,營收 2026-04，月增 5.68%，年增 85.7%，累計年增 69.8%,投信買超；融資增加；營收 2026-04，月增 5.68%，年增 85.7%，累計年增 69.8%,7.62
2026-05-11,8210,勤誠,TWSE,20,1555.0,1165.5325,33.42,79427.47,810.65,5457.0,6267.65,1.02,6.87,2,0,6,0,305.15,854.0,,,,,,,0.0,38.03,-199,29,0.27,59.37,未取得,0.0,59.37,0.0,0.0,0.0,0.0,0.0,21.07,59.37,2026-03,28.52,44.72,71.1,,,,營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,59.37
2026-05-11,1597,直得,TWSE,20,182.0,133.2416,36.59,111099.37,3349.03,143.0,3492.03,3.01,0.13,7,0,0,0,229.07,0.0,,,,,,,0.0,14.87,1932,156,-1.31,34.44,未取得,0.0,34.44,0.0,0.0,0.0,0.0,0.0,20.88,34.44,2026-04,27.72,70.97,42.21,,,,營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,外資買超；投信買超；融資增加；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,34.44
