latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,6629,泰金-KY,TPEX,20,123.0,16.76,5.04,2.86,124.0217,-0.82,1405.0,91.0,70.25,108.4,1.3,1.54,15.23,放量,17.11,0.0,17.11,1.22,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,11.41,-80,0,5.69,37.53,未取得,0.0,37.53,0.0,0.0,0.0,0.0,0.0,20.43,37.53,2026-04,0.24,140.47,88.11,,,,營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,外資買超；融資下降；放量；營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,37.53
2026-05-19,5291,邑昇,TPEX,20,76.5,159.38,0.0,3.23,69.7562,9.67,43123.0,6267.0,2156.15,2067.8,2.91,0.96,20.34,強放量,656.11,0.0,656.11,1.52,0.0,6,0,0,0,741.1,0.0,,,,,,,0.0,10.26,526,45,-0.91,29.66,未取得,0.0,29.66,0.0,0.0,0.0,0.0,0.0,20.31,29.66,2026-04,30.37,69.46,36.66,,,,營收 2026-04，月增 30.37%，年增 69.46%，累計年增 36.66%,外資買超；融資增加；強放量；營收 2026-04，月增 30.37%，年增 69.46%，累計年增 36.66%,29.66
2026-05-19,2883,凱基金,TWSE,20,21.65,13.36,4.62,1.23,21.6589,-0.04,1143505.79,76513.66,57175.29,59776.03,1.34,1.05,7.79,正常,235333.4,-91277.83,144055.57,20.58,-7.98,1,0,0,7,12795.08,-13245.0,,,,,,,0.0,5.62,-409,-10,0.04,25.83,未取得,0.0,25.83,0.0,0.0,0.0,0.0,0.0,20.17,25.83,2026-04,147.27,805.56,28.56,,,,營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,外資買超；融資下降；營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,25.83
2026-05-19,2851,中再保,TWSE,20,35.0,6.76,6.29,1.19,32.5996,7.36,53069.27,3213.08,2653.46,3795.1,1.21,1.43,12.41,放量,10351.64,107.0,10458.64,19.51,0.2,3,0,0,0,1015.0,0.0,,,,,,,0.0,38.5,-318,-4,0.6,58.41,未取得,0.0,58.41,0.0,0.0,0.0,0.0,0.0,19.31,58.41,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,58.41
2026-05-19,2886,兆豐金,TWSE,20,40.65,17.22,4.31,1.54,39.7776,2.19,519278.03,58969.09,25963.9,26892.96,2.27,1.04,18.83,強放量,72936.46,-34809.12,38127.34,14.05,-6.7,3,0,1,0,21977.77,240.0,,,,,,,0.0,23.62,-43,10,0.01,42.62,未取得,0.0,42.62,0.0,0.0,0.0,0.0,0.0,18.99,42.62,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；融資下降；強放量；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,42.62
2026-05-19,2812,台中銀,TWSE,20,19.15,12.35,5.54,1.23,19.5436,-2.01,417415.08,16848.79,20870.75,32511.37,0.81,1.56,6.61,放量,-112862.73,2.03,-112860.7,-27.04,0.0,0,1,0,1,-2718.7,-10.0,,,,,,,0.0,-36.5,-221,1,0.05,-17.49,未取得,0.0,-17.49,0.0,0.0,0.0,0.0,0.0,18.96,-17.49,2026-04,37.58,69.85,22.82,,,,營收 2026-04，月增 37.58%，年增 69.85%，累計年增 22.82%,投信買超；融資下降；放量；營收 2026-04，月增 37.58%，年增 69.85%，累計年增 22.82%,-17.49
2026-05-19,6870,騰雲,TPEX,20,195.0,25.86,2.69,3.8,183.4815,6.28,2026.0,153.0,101.3,148.0,1.51,1.46,13.5,放量,-187.96,0.0,-187.96,-9.28,0.0,0,1,0,0,-16.0,0.0,,,,,,,0.0,-27.98,34,1,-1.31,-10.49,未取得,0.0,-10.49,0.0,0.0,0.0,0.0,0.0,18.8,-10.49,2026-04,5.11,81.46,46.17,,,,營收 2026-04，月增 5.11%，年增 81.46%，累計年增 46.17%,融資增加；放量；營收 2026-04，月增 5.11%，年增 81.46%，累計年增 46.17%,-10.49
2026-05-19,5488,松普,TPEX,20,10.7,59.44,0.56,0.97,10.2107,4.79,8386.0,1067.0,419.3,640.6,2.54,1.53,29.44,強放量,162.0,0.0,162.0,1.93,0.0,3,0,0,0,186.0,0.0,,,,,,,0.0,11.41,118,1,-1.12,28.99,未取得,0.0,28.99,0.0,0.0,0.0,0.0,0.0,18.7,28.99,2026-04,15.15,93.3,38.0,,,,營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,外資買超；融資增加；強放量；營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,28.99
2026-05-19,2832,台產,TWSE,20,52.9,10.17,6.62,1.1,52.6315,0.51,5032.37,207.09,251.62,312.47,0.82,1.24,1.75,正常,175.84,-97.4,78.44,3.49,-1.94,2,0,0,0,65.0,0.0,,,,,,,0.0,13.4,-2,0,0.04,31.43,未取得,0.0,31.43,0.0,0.0,0.0,0.0,0.0,17.99,31.43,2026-04,4.37,63.57,41.64,,,,營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,外資買超；融資下降；營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,31.43
2026-05-19,6498,久禾光,TPEX,20,106.0,15.99,4.25,3.44,104.1188,1.81,7568.0,886.0,378.4,1117.4,2.34,2.95,30.0,強放量,13.9,0.0,13.9,0.18,0.0,0,4,0,0,-70.0,0.0,,,,,,,0.0,-1.49,384,0,-4.06,11.94,未取得,0.0,11.94,0.0,0.0,0.0,0.0,0.0,17.49,11.94,2026-04,9.79,37.28,158.25,,,,營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,外資買超；融資增加；強放量；營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,11.94
2026-05-19,6166,凌華,TWSE,20,113.5,31.44,1.06,4.27,97.3386,16.6,81797.24,4100.73,4089.86,7877.99,1.0,1.93,14.85,放量,7746.01,0.0,7746.01,9.47,0.0,2,0,0,0,348.09,0.0,,,,,,,0.0,26.52,-585,26,0.73,44.74,未取得,0.0,44.74,0.0,0.0,0.0,0.0,0.0,17.49,44.74,2026-04,5.64,63.16,37.59,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資下降；放量；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,44.74
2026-05-19,6924,榮惠-KY創,TWSE,20,159.5,23.91,3.13,6.33,122.9867,29.69,2657.28,529.34,132.86,332.7,3.98,2.5,30.0,強放量,-182.9,0.0,-182.9,-6.88,0.0,0,6,0,0,-26.0,0.0,,,,,,,0.0,-29.27,,,0.0,-11.89,未取得,0.0,-11.89,0.0,0.0,0.0,0.0,0.0,17.38,-11.89,2026-04,45.43,54.38,17.44,,,,營收 2026-04，月增 45.43%，年增 54.38%，累計年增 17.44%,強放量；營收 2026-04，月增 45.43%，年增 54.38%，累計年增 17.44%,-11.89
2026-05-19,3219,倚強科,TPEX,20,82.1,40.44,1.67,4.07,79.4446,3.34,20381.0,1809.0,1019.05,2252.6,1.78,2.21,27.3,放量,-367.31,0.0,-367.31,-1.8,0.0,0,2,0,0,-183.96,0.0,,,,,,,0.0,-9.05,262,6,-1.01,7.29,未取得,0.0,7.29,0.0,0.0,0.0,0.0,0.0,17.35,7.29,2026-04,63.77,30.26,44.39,,,,營收 2026-04，月增 63.77%，年增 30.26%，累計年增 44.39%,融資增加；放量；營收 2026-04，月增 63.77%，年增 30.26%，累計年增 44.39%,7.29
2026-05-19,6223,旺矽,TPEX,20,5730.0,152.56,0.38,35.63,5236.9972,9.41,28796.0,1616.0,1439.8,1714.6,1.12,1.19,4.52,正常,644.24,488.23,1132.47,2.24,1.7,1,0,0,1,258.69,-31.94,,,,,,,0.0,7.36,44,14,-0.09,24.38,未取得,0.0,24.38,0.0,0.0,0.0,0.0,0.0,17.11,24.38,2026-04,7.02,52.6,42.5,,,,營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,外資買超；投信買超；融資增加；營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,24.38
2026-05-19,2515,中工,TWSE,20,12.25,25.52,4.08,0.86,13.109,-6.55,119621.96,4902.02,5981.1,8019.84,0.82,1.34,3.29,放量,-23819.26,-30.0,-23849.26,-19.91,-0.03,0,4,0,0,-508.0,0.0,,,,,,,0.0,-40.06,999,2,-0.67,-23.65,未取得,0.0,-23.65,0.0,0.0,0.0,0.0,0.0,17.08,-23.65,2026-04,11.04,52.63,39.29,,,,營收 2026-04，月增 11.04%，年增 52.63%，累計年增 39.29%,融資增加；放量；營收 2026-04，月增 11.04%，年增 52.63%，累計年增 39.29%,-23.65
2026-05-19,4148,全宇生技-KY,TWSE,20,34.0,15.74,2.94,0.84,36.628,-7.17,1847.08,103.44,92.35,134.2,1.12,1.45,8.69,放量,-112.0,0.0,-112.0,-6.06,0.0,0,6,0,0,-4.0,0.0,,,,,,,0.0,-26.98,-103,0,5.58,-4.39,未取得,0.0,-4.39,0.0,0.0,0.0,0.0,0.0,17.01,-4.39,2026-04,69.39,55.04,14.38,,,,營收 2026-04，月增 69.39%，年增 55.04%，累計年增 14.38%,融資下降；放量；營收 2026-04，月增 69.39%，年增 55.04%，累計年增 14.38%,-4.39
2026-05-19,5263,智崴,TPEX,20,108.5,,0.0,2.03,101.2078,7.21,5690.0,485.0,284.5,372.0,1.7,1.31,16.38,放量,448.62,0.0,448.62,7.88,0.0,6,0,0,0,101.04,0.0,,,,,,,0.0,32.08,-167,44,3.4,52.39,未取得,0.0,52.39,0.0,0.0,0.0,0.0,0.0,16.91,52.39,2026-04,2.03,61.94,36.68,,,,營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,外資買超；融資下降；放量；營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,52.39
2026-05-19,3490,單井,TPEX,20,37.8,14.1,1.32,1.54,34.137,10.73,61227.0,4717.0,3061.35,6186.6,1.54,2.02,25.82,放量,950.2,0.0,950.2,1.55,0.0,1,0,0,0,290.3,0.0,,,,,,,0.0,2.35,1361,1,-1.78,17.24,未取得,0.0,17.24,0.0,0.0,0.0,0.0,0.0,16.67,17.24,2026-04,77.03,51.02,16.79,,,,營收 2026-04，月增 77.03%，年增 51.02%，累計年增 16.79%,外資買超；融資增加；放量；營收 2026-04，月增 77.03%，年增 51.02%，累計年增 16.79%,17.24
2026-05-19,6126,信音,TPEX,20,33.65,41.04,1.78,1.16,32.8596,2.41,25368.0,1457.0,1268.4,1552.0,1.15,1.22,5.36,正常,398.06,0.0,398.06,1.57,0.0,0,1,0,0,-386.0,0.0,,,,,,,0.0,8.39,-544,-2,2.14,27.0,未取得,0.0,27.0,0.0,0.0,0.0,0.0,0.0,16.47,27.0,2026-04,1.06,48.32,47.78,,,,營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,外資買超；融資下降；營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,27.0
2026-05-19,2316,楠梓電,TWSE,20,139.0,9.0,1.44,1.84,124.9227,11.27,179592.07,15453.65,8979.6,14042.38,1.72,1.56,20.67,放量,5521.8,991.0,6512.8,3.07,0.55,1,0,1,0,1219.8,991.0,,,,,,,0.0,10.93,-369,41,0.22,27.46,未取得,0.0,27.46,0.0,0.0,0.0,0.0,0.0,16.31,27.46,2026-04,6.39,74.29,29.67,,,,營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,27.46
2026-05-19,3209,全科,TWSE,20,76.2,21.23,3.28,3.42,59.5314,28.0,128010.39,9216.94,6400.52,9461.88,1.44,1.48,15.93,放量,6543.02,304.43,6847.44,5.11,0.24,0,2,0,2,-108.0,-13.63,,,,,,,0.0,2.1,3138,152,-1.89,16.42,未取得,0.0,16.42,0.0,0.0,0.0,0.0,0.0,16.21,16.42,2026-04,1.98,83.85,32.35,,,,營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,16.42
2026-05-19,4771,望隼,TWSE,20,198.5,15.28,3.53,2.74,191.3995,3.71,4855.07,1186.47,242.75,340.6,4.89,1.4,27.45,強放量,146.58,5.0,151.58,3.02,0.1,3,0,0,0,244.48,0.0,,,,,,,0.0,14.79,-55,0,1.13,32.1,未取得,0.0,32.1,0.0,0.0,0.0,0.0,0.0,16.18,32.1,2026-04,20.71,47.26,32.4,,,,營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,32.1
2026-05-19,5484,慧友,TWSE,20,40.1,108.38,0.0,5.19,39.4741,1.59,11973.08,873.83,598.65,1193.28,1.46,1.99,24.41,放量,512.11,-47.0,465.11,4.28,-0.39,1,0,0,1,100.1,-1.0,,,,,,,0.0,16.18,0,0,0.0,32.31,未取得,0.0,32.31,0.0,0.0,0.0,0.0,0.0,16.13,32.31,2026-04,29.15,16.83,74.34,,,,營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,外資買超；放量；營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,32.31
2026-05-19,3147,大綜,TPEX,20,181.0,20.27,3.59,4.93,179.7041,0.72,9575.0,701.0,478.75,395.4,1.46,0.83,5.79,正常,422.79,0.0,422.79,4.42,0.0,5,0,0,0,155.22,0.0,,,,,,,0.0,28.36,73,0,-0.61,43.83,未取得,0.0,43.83,0.0,0.0,0.0,0.0,0.0,16.08,43.83,2026-04,31.38,90.07,9.46,,,,營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,外資買超；融資增加；營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,43.83
2026-05-19,3236,千如,TPEX,20,40.3,95.95,1.24,2.6,37.5045,7.45,159553.0,11234.0,7977.65,20543.8,1.41,2.58,25.9,放量,1560.55,0.0,1560.55,0.98,0.0,0,1,0,0,-388.87,0.0,,,,,,,0.0,0.74,481,183,-0.17,16.18,未取得,0.0,16.18,0.0,0.0,0.0,0.0,0.0,15.61,16.18,2026-04,39.4,38.29,24.96,,,,營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,外資買超；融資增加；放量；營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,16.18
2026-05-19,3441,聯一光,TPEX,20,43.8,38.42,1.94,2.1,41.9229,4.48,32666.0,5860.0,1633.3,3231.8,3.59,1.98,30.0,強放量,-569.97,0.0,-569.97,-1.74,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,-10.89,761,32,-1.8,2.09,未取得,0.0,2.09,0.0,0.0,0.0,0.0,0.0,14.78,2.09,2026-04,14.76,44.9,30.79,,,,營收 2026-04，月增 14.76%，年增 44.9%，累計年增 30.79%,融資增加；強放量；營收 2026-04，月增 14.76%，年增 44.9%，累計年增 30.79%,2.09
2026-05-19,3580,友威科,TPEX,20,111.0,79.29,1.08,4.22,96.0889,15.52,63550.0,5046.0,3177.5,5012.0,1.59,1.58,19.29,放量,100.8,0.0,100.8,0.16,0.0,1,0,0,0,451.79,0.0,,,,,,,0.0,-1.56,564,41,-0.67,12.39,未取得,0.0,12.39,0.0,0.0,0.0,0.0,0.0,14.62,12.39,2026-04,94.5,71.25,-6.15,,,,營收 2026-04，月增 94.5%，年增 71.25%，累計年增 -6.15%,外資買超；融資增加；放量；營收 2026-04，月增 94.5%，年增 71.25%，累計年增 -6.15%,12.39
2026-05-19,2882,國泰金,TWSE,20,77.8,11.77,4.5,1.36,77.259,0.7,687479.83,46048.12,34373.99,37638.09,1.34,1.09,5.59,正常,102102.72,-115649.17,-13546.46,14.85,-16.82,4,0,0,4,25404.17,-17966.16,,,,,,,0.0,-8.58,-548,1322,0.2,5.82,未取得,0.0,5.82,0.0,0.0,0.0,0.0,0.0,14.2,5.82,2026-04,53.36,359.93,-8.75,,,,營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,外資買超；融資下降；營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,5.82
2026-05-19,8390,金益鼎,TPEX,20,114.5,13.88,3.32,3.1,104.1495,9.94,29613.0,2226.0,1480.65,2364.4,1.5,1.6,18.59,放量,4951.91,0.0,4951.91,16.72,0.0,1,0,0,0,191.43,0.0,,,,,,,0.0,30.0,-366,-1,1.23,45.42,未取得,0.0,45.42,0.0,0.0,0.0,0.0,0.0,14.19,45.42,2026-04,11.21,31.88,44.39,,,,營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資下降；放量；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,45.42
2026-05-19,8374,羅昇,TWSE,20,102.0,,0.2,5.66,97.1468,5.0,47506.46,8446.31,2375.32,5531.24,3.56,2.33,30.0,強放量,886.1,0.0,886.1,1.87,0.0,0,2,0,0,-206.38,0.0,,,,,,,0.0,1.22,484,27,-0.78,14.16,未取得,0.0,14.16,0.0,0.0,0.0,0.0,0.0,13.72,14.16,2026-04,6.73,45.58,29.4,,,,營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,外資買超；融資增加；強放量；營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,14.16
2026-05-19,8438,昶昕,TWSE,20,84.9,32.28,1.53,2.96,95.0496,-10.68,21294.62,1172.03,1064.73,1610.38,1.1,1.51,9.41,放量,84.94,-92.0,-7.06,0.4,-0.43,0,2,0,0,-173.62,0.0,,,,,,,0.0,-4.31,873,-27,-3.32,5.97,未取得,0.0,5.97,0.0,0.0,0.0,0.0,0.0,13.6,5.97,2026-04,11.88,36.37,35.17,,,,營收 2026-04，月增 11.88%，年增 36.37%，累計年增 35.17%,外資買超；融資增加；放量；營收 2026-04，月增 11.88%，年增 36.37%，累計年增 35.17%,5.97
2026-05-19,2880,華南金,TWSE,20,32.2,16.95,4.5,1.9,33.4049,-3.61,423843.66,26823.11,21192.18,17451.32,1.27,0.82,0.36,正常,22931.56,-79939.67,-57008.11,5.41,-18.86,3,0,0,6,13565.94,-12526.0,,,,,,,0.0,-31.44,3565,-3,-0.67,-18.8,未取得,0.0,-18.8,0.0,0.0,0.0,0.0,0.0,13.31,-18.8,2026-04,13.55,46.99,20.15,,,,營收 2026-04，月增 13.55%，年增 46.99%，累計年增 20.15%,外資買超；融資增加；營收 2026-04，月增 13.55%，年增 46.99%，累計年增 20.15%,-18.8
2026-05-19,2724,藝舍-KY,TPEX,20,14.0,,0.0,1.98,14.6552,-4.47,387.0,52.0,19.35,30.0,2.69,1.55,26.81,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,13.29,未取得,0.0,13.29,0.0,0.0,0.0,0.0,0.0,13.29,13.29,2026-04,188.64,44.88,2.57,,,,營收 2026-04，月增 188.64%，年增 44.88%，累計年增 2.57%,強放量；營收 2026-04，月增 188.64%，年增 44.88%，累計年增 2.57%,13.29
2026-05-19,6206,飛捷,TWSE,20,129.5,18.16,4.25,3.34,126.1791,2.63,52600.73,1871.13,2630.04,3259.74,0.71,1.24,0.37,正常,6340.37,59.5,6399.88,12.05,0.11,0,2,0,10,-23.29,-10.33,,,,,,,0.0,19.52,-590,10,1.13,33.91,未取得,0.0,33.91,0.0,0.0,0.0,0.0,0.0,13.26,33.91,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；投信買超；融資下降；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,33.91
2026-05-19,1530,亞崴,TWSE,20,27.3,23.74,3.66,0.8,26.6236,2.54,796.19,31.92,39.81,50.41,0.8,1.27,1.88,正常,46.7,0.0,46.7,5.87,0.0,0,6,0,0,-1.0,0.0,,,,,,,0.0,12.42,-12,0,1.51,27.07,未取得,0.0,27.07,0.0,0.0,0.0,0.0,0.0,13.14,27.07,2026-04,23.55,68.97,-3.02,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資下降；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,27.07
2026-05-19,8091,翔名,TPEX,20,263.5,37.64,1.71,3.81,218.8344,20.41,32174.0,5040.0,1608.7,3485.0,3.13,2.17,30.0,強放量,394.88,-0.49,394.4,1.23,-0.0,0,1,0,1,-193.15,-0.49,,,,,,,0.0,-5.07,939,836,-0.78,7.26,未取得,0.0,7.26,0.0,0.0,0.0,0.0,0.0,13.11,7.26,2026-04,6.75,35.26,37.19,,,,營收 2026-04，月增 6.75%，年增 35.26%，累計年增 37.19%,外資買超；融資增加；強放量；營收 2026-04，月增 6.75%，年增 35.26%，累計年增 37.19%,7.26
2026-05-19,2945,三商家購,TWSE,20,41.5,18.44,3.61,1.46,44.0893,-5.87,5562.51,40.32,278.13,1047.43,0.14,3.77,10.0,放量,46.5,0.0,46.5,0.84,0.0,2,0,0,0,6.0,0.0,,,,,,,0.0,9.34,,,0.0,21.93,未取得,0.0,21.93,0.0,0.0,0.0,0.0,0.0,12.59,21.93,2026-04,23.54,38.55,17.65,,,,營收 2026-04，月增 23.54%，年增 38.55%，累計年增 17.65%,外資買超；放量；營收 2026-04，月增 23.54%，年增 38.55%，累計年增 17.65%,21.93
2026-05-19,2606,裕民,TWSE,20,63.5,12.19,4.41,1.32,63.5589,-0.09,113536.08,3964.33,5676.8,9505.55,0.7,1.67,7.17,放量,28367.56,-22935.3,5432.26,24.99,-20.2,13,0,1,0,768.56,249.0,,,,,,,0.0,17.33,-138,43,0.12,29.45,未取得,0.0,29.45,0.0,0.0,0.0,0.0,0.0,12.0,29.45,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資下降；放量；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,29.45
2026-05-19,6239,力成,TWSE,20,227.0,27.02,1.98,2.87,228.6355,-0.72,502427.17,34157.85,25121.36,33659.58,1.36,1.34,9.75,放量,-20085.25,-12244.96,-32330.21,-4.0,-2.44,0,2,0,1,-6879.1,-1146.1,,,,,,,0.0,-25.74,7858,43,-1.25,-15.02,未取得,0.0,-15.02,0.0,0.0,0.0,0.0,0.0,11.97,-15.02,2026-04,2.76,32.49,36.2,,,,營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,融資增加；放量；營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,-15.02
2026-05-19,2302,麗正,TWSE,20,25.05,31.71,1.4,2.33,23.6934,5.73,82147.74,3821.0,4107.39,10502.05,0.93,2.56,17.16,放量,3503.39,0.0,3503.39,4.26,0.0,1,0,0,0,558.0,0.0,,,,,,,0.0,13.94,917,91,-0.83,24.93,未取得,0.0,24.93,0.0,0.0,0.0,0.0,0.0,11.82,24.93,2026-04,36.62,26.94,16.12,,,,營收 2026-04，月增 36.62%，年增 26.94%，累計年增 16.12%,外資買超；融資增加；放量；營收 2026-04，月增 36.62%，年增 26.94%，累計年增 16.12%,24.93
2026-05-19,2027,大成鋼,TWSE,20,40.0,11.7,3.75,1.19,38.6966,3.37,562336.57,25955.53,28116.83,41930.68,0.92,1.49,6.94,放量,144422.12,-12768.88,131653.24,25.68,-2.27,4,0,0,4,10937.65,-652.0,,,,,,,0.0,24.32,-7900,180,1.42,37.49,未取得,0.0,37.49,0.0,0.0,0.0,0.0,0.0,11.75,37.49,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；放量；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,37.49
2026-05-19,6913,鴻呈,TPEX,20,132.5,27.49,1.89,3.55,136.0699,-2.62,14612.0,762.0,730.6,777.0,1.04,1.06,1.53,正常,-353.21,9.0,-344.21,-2.42,0.06,0,2,1,0,-143.61,9.0,,,,,,,0.0,-8.07,266,-3,-1.46,2.1,未取得,0.0,2.1,0.0,0.0,0.0,0.0,0.0,11.63,2.1,2026-04,26.96,25.45,23.81,,,,營收 2026-04，月增 26.96%，年增 25.45%，累計年增 23.81%,投信買超；融資增加；營收 2026-04，月增 26.96%，年增 25.45%，累計年增 23.81%,2.1
2026-05-19,6227,茂綸,TPEX,20,115.0,13.19,3.91,3.04,108.0787,6.4,24914.0,2293.0,1245.7,2619.2,1.84,2.1,30.0,放量,3008.2,0.0,3008.2,12.07,0.0,0,1,0,0,-298.24,0.0,,,,,,,0.0,27.66,-995,162,4.38,43.49,未取得,0.0,43.49,0.0,0.0,0.0,0.0,0.0,11.45,43.49,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資下降；放量；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,43.49
2026-05-19,4123,晟德,TPEX,20,37.95,2.69,5.93,1.0,38.8621,-2.35,53440.0,1981.0,2672.0,3792.6,0.74,1.42,3.61,放量,-7257.35,-153.0,-7410.35,-13.58,-0.29,0,6,0,0,-541.0,0.0,,,,,,,0.0,-41.81,-159,872,0.3,-30.08,未取得,0.0,-30.08,0.0,0.0,0.0,0.0,0.0,11.43,-30.08,2026-04,19.92,28.35,24.63,,,,營收 2026-04，月增 19.92%，年增 28.35%，累計年增 24.63%,融資下降；放量；營收 2026-04，月增 19.92%，年增 28.35%，累計年增 24.63%,-30.08
2026-05-19,6174,安碁,TPEX,20,39.5,54.86,0.86,2.98,37.4975,5.34,58293.0,3998.0,2914.65,2848.6,1.37,0.98,7.1,正常,56.09,0.0,56.09,0.1,0.0,0,1,0,0,-138.0,0.0,,,,,,,0.0,-1.73,-65,42,0.15,9.64,未取得,0.0,9.64,0.0,0.0,0.0,0.0,0.0,11.22,9.64,2026-04,13.46,35.12,20.51,,,,營收 2026-04，月增 13.46%，年增 35.12%，累計年增 20.51%,外資買超；融資下降；營收 2026-04，月增 13.46%，年增 35.12%，累計年增 20.51%,9.64
2026-05-19,3523,迎輝,TPEX,20,9.91,,0.0,1.6,11.5073,-13.88,452.0,20.0,22.6,59.8,0.88,2.65,16.62,放量,-1.0,0.0,-1.0,-0.22,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,1.38,0,0,0.0,12.47,未取得,0.0,12.47,0.0,0.0,0.0,0.0,0.0,11.09,12.47,2026-04,90.6,197.78,-28.18,,,,營收 2026-04，月增 90.6%，年增 197.78%，累計年增 -28.18%,放量；營收 2026-04，月增 90.6%，年增 197.78%，累計年增 -28.18%,12.47
