latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,6215,和椿,TWSE,20,130.5,116.8974,11.64,80287.87,14048.69,4014.39,7677.21,3.5,1.91,30.0,強放量,3195.16,0.0,3195.16,3.98,0.0,2,0,0,0,1712.48,0.0,,,,,,,0.0,11.14,860,338,-0.6,31.78,未取得,0.0,31.78,0.0,0.0,0.0,0.0,0.0,21.24,31.78,2026-04,6.96,86.85,66.23,,,,營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,外資買超；融資增加；強放量；營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,31.78
2026-05-15,6446,藥華藥,TWSE,20,826.0,715.2167,15.49,58027.85,6962.31,2901.39,5408.48,2.4,1.86,30.0,強放量,6652.02,-811.39,5840.63,11.46,-1.4,4,0,0,4,2164.65,-1.0,,,,,,,0.0,18.56,1119,20,-1.52,38.21,未取得,0.0,38.21,0.0,0.0,0.0,0.0,0.0,21.17,38.21,2026-04,6.39,68.35,60.27,,,,營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,外資買超；融資增加；強放量；營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,38.21
2026-05-15,6426,統新,TWSE,20,256.0,247.3456,3.5,81304.45,2987.7,4065.22,5277.37,0.73,1.3,1.59,正常,-610.06,0.0,-610.06,-0.75,0.0,1,0,0,0,294.99,0.0,,,,,,,0.0,-0.1,950,-46,-0.95,20.11,未取得,0.0,20.11,0.0,0.0,0.0,0.0,0.0,21.16,20.11,2026-04,6.34,76.49,61.91,,,,營收 2026-04，月增 6.34%，年增 76.49%，累計年增 61.91%,融資增加；營收 2026-04，月增 6.34%，年增 76.49%，累計年增 61.91%,20.11
2026-05-15,3305,昇貿,TWSE,20,138.5,122.9463,12.65,153002.03,21193.31,7650.1,17890.61,2.77,2.34,30.0,強放量,7508.32,0.0,7508.32,4.91,0.0,1,0,0,0,2634.86,0.0,,,,,,,0.0,11.74,2022,125,-1.01,31.87,未取得,0.0,31.87,0.0,0.0,0.0,0.0,0.0,21.14,31.87,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資增加；強放量；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,31.87
2026-05-15,3491,昇達科,TPEX,20,1690.0,1672.0365,1.07,40202.0,2083.0,2010.1,2397.4,1.04,1.19,3.52,正常,-1056.15,282.93,-773.22,-2.63,0.7,1,0,1,0,402.77,37.23,,,,,,,0.0,-0.53,-14,20,0.06,20.67,未取得,0.0,20.67,0.0,0.0,0.0,0.0,0.0,21.14,20.67,2026-04,6.17,83.99,69.08,,,,營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,投信買超；融資下降；營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,20.67
2026-05-15,2406,國碩,TWSE,20,30.85,33.008,-6.54,218535.76,9723.43,10926.79,13143.54,0.89,1.2,1.92,正常,18113.62,3.0,18116.62,8.29,0.0,0,4,0,0,-583.85,0.0,,,,,,,0.0,18.21,-1809,-744,0.73,40.06,未取得,0.0,40.06,0.0,0.0,0.0,0.0,0.0,21.12,40.06,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,40.06
2026-05-15,6419,京晨科,TPEX,20,194.5,153.735,26.52,14787.0,967.0,739.35,1297.4,1.31,1.75,15.77,放量,-175.71,0.0,-175.71,-1.19,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,6.67,116,29,-0.51,27.21,未取得,0.0,27.21,0.0,0.0,0.0,0.0,0.0,21.05,27.21,2026-04,5.43,328.69,98.87,,,,營收 2026-04，月增 5.43%，年增 328.69%，累計年增 98.87%,融資增加；放量；營收 2026-04，月增 5.43%，年增 328.69%，累計年增 98.87%,27.21
2026-05-15,2404,漢唐,TWSE,20,1000.0,1001.78,-0.18,104290.11,6200.94,5214.51,6067.88,1.19,1.16,4.89,正常,2007.49,-2920.4,-912.92,1.92,-2.8,0,1,0,17,-1302.73,-7.09,,,,,,,0.0,-18.35,201,2,-0.15,2.55,未取得,0.0,2.55,0.0,0.0,0.0,0.0,0.0,21.05,2.55,2026-04,5.39,102.23,82.88,,,,營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,外資買超；融資增加；營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,2.55
2026-05-15,1316,上曜,TWSE,20,10.6,11.195,-5.31,54616.48,4400.67,2730.82,2343.25,1.61,0.86,8.07,放量,1286.06,0.0,1286.06,2.35,0.0,0,4,0,0,-1542.0,0.0,兆豐-新竹,667.0,11.69,美林,-2027.0,11.38,3.61,1.59,-99,9,0.18,22.69,已取得,11.0,33.69,3.53,1.47,0.0,0.0,6.0,20.92,22.69,2026-04,4.3,115.49,135.97,2.35,1.22,-9.32,外資主導買超；前大買超分點約占成交 1.22%；收盤距區間均價 -5.31%；收盤距分點均價 -9.32%；營收 2026-04，月增 4.3%，年增 115.49%，累計年增 135.97%,外資買超；融資下降；放量；營收 2026-04，月增 4.3%，年增 115.49%，累計年增 135.97%,22.69
2026-05-15,9945,潤泰新,TWSE,20,23.0,23.8356,-3.51,137474.02,9952.7,6873.7,7697.71,1.45,1.12,7.29,正常,-13519.46,-193.0,-13712.46,-9.83,-0.14,0,4,0,0,-1689.93,0.0,,,,,,,0.0,-36.0,1473,-4,-0.86,-15.99,未取得,0.0,-15.99,0.0,0.0,0.0,0.0,0.0,20.87,-15.99,2026-04,40.21,58.78,34.31,,,,營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,融資增加；營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,-15.99
2026-05-15,6177,達麗,TWSE,20,45.6,45.8329,-0.51,26198.54,1081.17,1309.93,1571.47,0.83,1.2,1.1,正常,-449.72,-539.0,-988.72,-1.72,-2.06,0,4,0,0,-246.55,0.0,,,,,,,0.0,-19.6,-397,-9,1.51,2.76,未取得,0.0,2.76,0.0,0.0,0.0,0.0,0.0,20.85,2.76,2026-04,3.76,264.83,633.48,,,,營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,融資下降；營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,2.76
2026-05-15,8021,尖點,TWSE,20,441.5,446.8035,-1.19,93501.29,10524.51,4675.06,10429.57,2.25,2.23,30.0,強放量,1292.31,-2914.47,-1622.16,1.38,-3.12,0,1,0,4,-2128.38,-288.99,,,,,,,0.0,-18.42,538,-238,-0.54,1.83,未取得,0.0,1.83,0.0,0.0,0.0,0.0,0.0,20.79,1.83,2026-04,10.97,63.18,54.21,,,,營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,外資買超；融資增加；強放量；營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,1.83
2026-05-15,4127,天良,TPEX,20,39.1,42.0752,-7.07,10268.0,2595.0,513.4,1655.2,5.05,3.22,30.0,強放量,-13.4,0.0,-13.4,-0.13,0.0,1,0,0,0,31.6,0.0,,,,,,,0.0,1.63,235,3,-1.83,20.56,未取得,0.0,20.56,0.0,0.0,0.0,0.0,0.0,20.76,20.56,2026-04,3.02,66.79,68.69,,,,營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,融資增加；強放量；營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,20.56
2026-05-15,2241,艾姆勒,TWSE,20,34.3,32.8404,4.44,33882.75,3588.7,1694.14,2746.73,2.12,1.62,23.36,強放量,-1346.06,0.0,-1346.06,-3.97,0.0,0,3,0,0,-571.08,0.0,臺銀-高雄,1109.0,35.3,凱基-台北,-769.0,32.26,14.79,-17.12,1760,10,-4.14,-0.52,已取得,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,20.74,-0.52,2026-04,37.43,65.61,34.04,,,,營收 2026-04，月增 37.43%，年增 65.61%，累計年增 34.04%,融資增加；強放量；營收 2026-04，月增 37.43%，年增 65.61%，累計年增 34.04%,-0.52
2026-05-15,3290,東浦,TPEX,20,45.05,48.1141,-6.37,20244.0,2949.0,1012.2,1395.2,2.91,1.38,24.05,強放量,-969.0,0.0,-969.0,-4.79,0.0,0,1,0,0,-1159.0,0.0,,,,,,,0.0,-15.4,38,-6,-0.16,5.15,未取得,0.0,5.15,0.0,0.0,0.0,0.0,0.0,20.71,5.15,2026-04,2.61,69.35,79.93,,,,營收 2026-04，月增 2.61%，年增 69.35%，累計年增 79.93%,融資增加；強放量；營收 2026-04，月增 2.61%，年增 69.35%，累計年增 79.93%,5.15
2026-05-15,6139,亞翔,TWSE,20,693.0,705.0406,-1.71,94416.58,6688.38,4720.83,6103.3,1.42,1.29,9.69,正常,1249.19,-1919.28,-670.09,1.32,-2.03,0,1,3,0,-631.82,133.91,,,,,,,0.0,2.5,1264,-36,-1.08,22.1,未取得,0.0,22.1,0.0,0.0,0.0,0.0,0.0,20.68,22.1,2026-04,2.32,70.59,68.33,,,,營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,外資買超；融資增加；營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,22.1
2026-05-15,1533,車王電,TWSE,20,34.4,33.3005,3.3,7306.51,648.47,365.33,408.06,1.78,1.12,14.17,放量,487.27,0.0,487.27,6.67,0.0,0,1,0,0,-27.0,0.0,台灣摩根士丹利,243.0,33.57,元大-土城永寧,-182.0,33.41,12.75,16.67,36,0,-0.39,36.93,已取得,33.99,70.92,10.0,3.99,14.0,0.0,6.0,20.65,36.93,2026-04,2.09,72.77,65.36,6.67,3.33,2.47,外資主導買超；前大買超分點約占成交 3.33%；收盤距區間均價 3.3%；收盤距分點均價 2.47%；營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,外資買超；融資增加；放量；營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,36.93
2026-05-15,1449,佳和,TWSE,20,12.4,14.0186,-11.55,40864.07,1710.85,2043.2,2295.62,0.84,1.12,0.02,正常,-1964.63,6.0,-1958.63,-4.81,0.01,0,4,0,0,-207.0,0.0,台新-板橋,263.0,14.02,摩根大通,-889.0,14.23,3.68,-21.41,-412,-6,1.0,0.21,已取得,0.0,0.21,0.0,0.0,0.0,0.0,0.0,20.62,0.21,2026-04,34.69,75.49,35.36,,,,營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,投信買超；融資下降；營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,0.21
2026-05-15,5215,科嘉-KY,TWSE,20,43.3,45.2401,-4.29,7532.0,863.31,376.6,1276.24,2.29,3.39,30.0,強放量,-71.84,4.0,-67.84,-0.95,0.05,1,0,0,0,30.0,0.0,,,,,,,0.0,-0.5,83,1,-0.88,19.08,未取得,0.0,19.08,0.0,0.0,0.0,0.0,0.0,20.46,19.08,2026-04,26.91,72.73,40.2,,,,營收 2026-04，月增 26.91%，年增 72.73%，累計年增 40.2%,投信買超；融資增加；強放量；營收 2026-04，月增 26.91%，年增 72.73%，累計年增 40.2%,19.08
2026-05-15,2890,永豐金,TWSE,20,30.2,31.2898,-3.48,631597.49,38689.8,31579.87,35207.13,1.23,1.11,7.54,正常,86094.25,-66481.38,19612.87,13.63,-10.53,1,0,0,5,9355.91,-5903.97,,,,,,,0.0,-10.02,1969,-9,-0.25,10.19,未取得,0.0,10.19,0.0,0.0,0.0,0.0,0.0,20.46,10.19,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；融資增加；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,10.19
2026-05-15,6629,泰金-KY,TPEX,20,130.0,123.222,5.5,1430.0,208.0,71.5,98.8,2.91,1.38,27.11,強放量,38.12,0.0,38.12,2.67,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,7.46,-72,-1,5.01,32.9,未取得,0.0,32.9,0.0,0.0,0.0,0.0,0.0,20.43,32.9,2026-04,0.24,140.47,88.11,,,,營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,外資買超；融資下降；強放量；營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,32.9
2026-05-15,2345,智邦,TWSE,20,2505.0,2355.7997,6.33,112216.93,7039.82,5610.85,6745.24,1.25,1.2,9.29,正常,2822.76,4202.61,7025.37,2.52,3.75,0,1,5,0,-2031.35,657.22,,,,,,,0.0,29.9,96,2,-0.07,50.25,未取得,0.0,50.25,0.0,0.0,0.0,0.0,0.0,20.42,50.25,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,50.25
2026-05-15,6716,應廣,TPEX,20,92.0,90.6209,1.52,16752.0,601.0,837.6,1236.2,0.72,1.48,4.22,放量,285.15,0.0,285.15,1.7,0.0,0,3,0,0,-53.0,0.0,,,,,,,0.0,4.77,592,9,-2.79,22.22,未取得,0.0,22.22,0.0,0.0,0.0,0.0,0.0,20.24,22.22,2026-04,29.21,41.03,58.44,,,,營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,外資買超；融資增加；放量；營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,22.22
2026-05-15,2883,凱基金,TWSE,20,21.85,21.6252,1.04,1055704.0,56055.46,52785.2,54832.56,1.06,1.04,1.36,正常,238521.29,-74741.15,163780.14,22.59,-7.08,1,0,0,5,3991.47,-6604.55,,,,,,,0.0,9.8,481,-3,-0.04,29.93,未取得,0.0,29.93,0.0,0.0,0.0,0.0,0.0,20.17,29.93,2026-04,147.27,805.56,28.56,,,,營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,外資買超；融資增加；營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,29.93
2026-05-15,1714,和桐,TWSE,20,9.84,9.7441,0.98,105398.06,4838.25,5269.9,9173.73,0.92,1.74,10.87,放量,8272.08,288.0,8560.08,7.85,0.27,0,1,0,0,-199.5,0.0,,,,,,,0.0,26.88,48,5,-0.03,46.92,未取得,0.0,46.92,0.0,0.0,0.0,0.0,0.0,20.07,46.92,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,46.92
2026-05-15,2427,三商電,TWSE,20,20.45,21.562,-5.16,12428.08,813.33,621.4,682.27,1.31,1.1,5.27,正常,-355.57,0.0,-355.57,-2.86,0.0,1,0,0,0,66.0,0.0,,,,,,,0.0,-6.01,110,1,-0.71,13.27,未取得,0.0,13.27,0.0,0.0,0.0,0.0,0.0,19.99,13.27,2026-04,90.18,31.07,61.09,,,,營收 2026-04，月增 90.18%，年增 31.07%，累計年增 61.09%,融資增加；營收 2026-04，月增 90.18%，年增 31.07%，累計年增 61.09%,13.27
2026-05-15,2851,中再保,TWSE,20,32.65,31.806,2.65,48528.36,2138.86,2426.42,4493.09,0.88,1.85,12.21,放量,6458.21,113.0,6571.21,13.31,0.23,1,0,0,0,187.0,0.0,,,,,,,0.0,39.41,-377,-18,0.77,59.49,未取得,0.0,59.49,0.0,0.0,0.0,0.0,0.0,19.31,59.49,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,59.49
2026-05-15,2812,台中銀,TWSE,20,18.75,19.6751,-4.7,408256.76,47741.22,20412.84,30804.65,2.34,1.51,24.21,強放量,-123578.77,-21.16,-123599.93,-30.27,-0.01,0,20,0,4,-6935.8,-8.0,,,,,,,0.0,-52.01,315,1,-0.06,-33.11,未取得,0.0,-33.11,0.0,0.0,0.0,0.0,0.0,18.96,-33.11,2026-04,37.58,69.85,22.82,,,,營收 2026-04，月增 37.58%，年增 69.85%，累計年增 22.82%,融資增加；強放量；營收 2026-04，月增 37.58%，年增 69.85%，累計年增 22.82%,-33.11
2026-05-15,8076,伍豐,TPEX,20,23.9,23.5623,1.43,26493.0,2052.0,1324.65,2135.0,1.55,1.61,16.38,放量,-428.38,0.0,-428.38,-1.62,0.0,0,2,0,0,-335.0,0.0,亞東,928.0,22.71,群益金鼎-竹南,-1537.0,22.39,3.3,-8.53,396,-4,-1.2,9.22,已取得,0.0,9.22,0.0,0.0,0.0,0.0,0.0,18.95,9.22,2026-04,21.7,45.76,50.71,,,,營收 2026-04，月增 21.7%，年增 45.76%，累計年增 50.71%,融資增加；放量；營收 2026-04，月增 21.7%，年增 45.76%，累計年增 50.71%,9.22
2026-05-15,6870,騰雲,TPEX,20,188.0,183.058,2.7,1941.0,240.0,97.05,131.4,2.47,1.35,23.34,強放量,-222.15,0.0,-222.15,-11.45,0.0,0,1,0,0,-43.0,0.0,,,,,,,0.0,-31.16,57,0,-2.35,-14.71,未取得,0.0,-14.71,0.0,0.0,0.0,0.0,0.0,18.8,-14.71,2026-04,5.11,81.46,46.17,,,,營收 2026-04，月增 5.11%，年增 81.46%，累計年增 46.17%,融資增加；強放量；營收 2026-04，月增 5.11%，年增 81.46%，累計年增 46.17%,-14.71
2026-05-15,5488,松普,TPEX,20,10.2,10.1493,0.5,7585.0,779.0,379.25,700.2,2.05,1.85,26.19,強放量,-27.0,0.0,-27.0,-0.36,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,1.0,117,0,-1.23,18.47,未取得,0.0,18.47,0.0,0.0,0.0,0.0,0.0,18.7,18.47,2026-04,15.15,93.3,38.0,,,,營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,融資增加；強放量；營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,18.47
2026-05-15,3085,新零售,TPEX,20,12.6,13.0193,-3.22,407.0,9.0,20.35,51.2,0.44,2.52,11.31,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,元大-三民,21.0,11.81,富邦-永和,-41.0,11.89,3.15,3.0,0,0,0.0,21.53,已取得,12.19,33.72,0.0,6.19,0.0,0.0,6.0,18.53,21.53,2026-04,56.84,96.81,18.29,0.0,5.16,6.69,外資主導買超；前大買超分點約占成交 5.16%；收盤距區間均價 -3.22%；收盤距分點均價 6.69%；營收 2026-04，月增 56.84%，年增 96.81%，累計年增 18.29%,外資買超；放量；營收 2026-04，月增 56.84%，年增 96.81%，累計年增 18.29%,21.53
2026-05-15,6134,萬旭,TPEX,20,30.35,31.9738,-5.08,21679.0,1150.0,1083.95,1319.8,1.06,1.22,4.21,正常,829.65,0.0,829.65,3.83,0.0,0,3,0,0,-320.0,0.0,,,,,,,0.0,7.72,537,-5,-1.99,23.78,未取得,0.0,23.78,0.0,0.0,0.0,0.0,0.0,18.05,23.78,2026-04,16.02,45.85,49.2,,,,營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,外資買超；融資增加；營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,23.78
2026-05-15,2832,台產,TWSE,20,52.8,52.3137,0.93,5819.3,353.77,290.97,342.13,1.22,1.18,5.4,正常,-29.92,-97.4,-127.32,-0.51,-1.67,0,1,0,0,-129.0,0.0,,,,,,,0.0,-8.96,-70,0,1.2,10.23,未取得,0.0,10.23,0.0,0.0,0.0,0.0,0.0,17.99,10.23,2026-04,4.37,63.57,41.64,,,,營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,融資下降；營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,10.23
2026-05-15,6997,博弘,TPEX,20,72.0,75.7932,-5.0,307.0,19.0,15.35,12.2,1.24,0.79,2.57,正常,1.0,0.0,1.0,0.33,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,1.91,,,0.0,19.78,未取得,0.0,19.78,0.0,0.0,0.0,0.0,0.0,17.87,19.78,2026-04,38.26,56.58,19.33,,,,營收 2026-04，月增 38.26%，年增 56.58%，累計年增 19.33%,外資買超；營收 2026-04，月增 38.26%，年增 56.58%，累計年增 19.33%,19.78
2026-05-15,6498,久禾光,TPEX,20,105.0,102.73,2.21,6180.0,1414.0,309.0,867.6,4.58,2.81,30.0,強放量,162.57,0.0,162.57,2.63,0.0,0,2,0,0,-13.33,0.0,,,,,,,0.0,9.37,336,0,-4.35,22.51,未取得,0.0,22.51,0.0,0.0,0.0,0.0,0.0,17.49,22.51,2026-04,9.79,37.28,158.25,,,,營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,外資買超；融資增加；強放量；營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,22.51
2026-05-15,6166,凌華,TWSE,20,112.0,92.9958,20.44,74895.29,6077.79,3744.76,7540.6,1.62,2.01,26.69,放量,6892.74,0.0,6892.74,9.2,0.0,0,1,0,0,-556.79,0.0,,,,,,,0.0,19.77,870,46,-0.89,36.37,未取得,0.0,36.37,0.0,0.0,0.0,0.0,0.0,17.49,36.37,2026-04,5.64,63.16,37.59,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資增加；放量；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,36.37
2026-05-15,3530,晶相光,TWSE,20,66.6,67.1212,-0.78,10577.49,520.83,528.87,606.0,0.98,1.15,2.15,正常,-281.16,-131.0,-412.16,-2.66,-1.24,2,0,0,0,13.98,0.0,,,,,,,0.0,-7.53,59,0,-0.45,9.51,未取得,0.0,9.51,0.0,0.0,0.0,0.0,0.0,17.49,9.51,2026-04,19.38,39.08,50.79,,,,營收 2026-04，月增 19.38%，年增 39.08%，累計年增 50.79%,融資增加；營收 2026-04，月增 19.38%，年增 39.08%，累計年增 50.79%,9.51
2026-05-15,2543,皇昌,TWSE,20,37.45,46.3153,-19.14,70622.65,6325.58,3531.13,3813.33,1.79,1.08,13.78,放量,987.68,-220.0,767.68,1.4,-0.31,2,0,0,0,835.76,0.0,,,,,,,0.0,9.89,-1661,57,2.35,29.65,未取得,0.0,29.65,0.0,0.0,0.0,0.0,0.0,17.41,29.65,2026-04,12.72,62.15,31.77,,,,營收 2026-04，月增 12.72%，年增 62.15%，累計年增 31.77%,外資買超；融資下降；放量；營收 2026-04，月增 12.72%，年增 62.15%，累計年增 31.77%,29.65
2026-05-15,6924,榮惠-KY創,TWSE,20,132.0,109.0957,20.99,2111.76,158.41,105.59,324.77,1.5,3.08,24.0,放量,-125.9,0.0,-125.9,-5.96,0.0,0,4,0,0,-76.0,0.0,,,,,,,0.0,-24.69,,,0.0,-7.31,未取得,0.0,-7.31,0.0,0.0,0.0,0.0,0.0,17.38,-7.31,2026-04,45.43,54.38,17.44,,,,營收 2026-04，月增 45.43%，年增 54.38%，累計年增 17.44%,放量；營收 2026-04，月增 45.43%，年增 54.38%，累計年增 17.44%,-7.31
2026-05-15,3219,倚強科,TPEX,20,89.2,77.4493,15.17,18150.0,2214.0,907.5,2157.6,2.44,2.38,30.0,強放量,-109.85,0.0,-109.85,-0.61,0.0,1,0,0,0,167.0,0.0,,,,,,,0.0,0.31,192,5,-0.83,16.83,未取得,0.0,16.83,0.0,0.0,0.0,0.0,0.0,17.35,16.83,2026-04,63.77,30.26,44.39,,,,營收 2026-04，月增 63.77%，年增 30.26%，累計年增 44.39%,融資增加；強放量；營收 2026-04，月增 63.77%，年增 30.26%，累計年增 44.39%,16.83
2026-05-15,4931,新盛力,TPEX,20,183.5,174.8109,4.97,324972.0,24486.0,16248.6,22150.4,1.51,1.36,14.9,放量,2617.3,0.0,2617.3,0.81,0.0,1,0,0,0,400.28,0.0,,,,,,,0.0,4.26,-93,169,0.06,21.57,未取得,0.0,21.57,0.0,0.0,0.0,0.0,0.0,17.25,21.57,2026-04,6.99,97.38,35.1,,,,營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,外資買超；融資下降；放量；營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,21.57
2026-05-15,6223,旺矽,TPEX,20,5895.0,5154.3869,14.37,28350.0,2062.0,1417.5,1671.6,1.45,1.18,11.32,正常,94.6,526.2,620.8,0.33,1.86,1,0,1,0,257.67,156.0,,,,,,,0.0,7.56,146,1,-0.41,24.26,未取得,0.0,24.26,0.0,0.0,0.0,0.0,0.0,17.11,24.26,2026-04,7.02,52.6,42.5,,,,營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,外資買超；投信買超；融資增加；營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,24.26
2026-05-15,2515,中工,TWSE,20,12.25,13.3819,-8.46,145274.04,11213.2,7263.7,7953.69,1.54,1.09,8.04,放量,-35130.31,-30.0,-35160.31,-24.18,-0.02,0,2,0,2,-4471.91,-1.0,,,,,,,0.0,-41.05,1076,-3,-0.59,-24.56,未取得,0.0,-24.56,0.0,0.0,0.0,0.0,0.0,17.08,-24.56,2026-04,11.04,52.63,39.29,,,,營收 2026-04，月增 11.04%，年增 52.63%，累計年增 39.29%,融資增加；放量；營收 2026-04，月增 11.04%，年增 52.63%，累計年增 39.29%,-24.56
2026-05-15,7749,意騰-KY,TWSE,20,488.0,505.8662,-3.53,18143.63,932.73,907.18,1271.05,1.03,1.4,6.76,放量,-519.26,184.0,-335.26,-2.86,1.01,0,0,3,0,0.0,52.0,,,,,,,0.0,2.83,850,25,-3.75,16.12,未取得,0.0,16.12,0.0,0.0,0.0,0.0,0.0,17.04,16.12,2026-04,2.75,39.5,428.8,,,,營收 2026-04，月增 2.75%，年增 39.5%，累計年增 428.8%,投信買超；融資增加；放量；營收 2026-04，月增 2.75%，年增 39.5%，累計年增 428.8%,16.12
2026-05-15,4148,全宇生技-KY,TWSE,20,35.0,37.1691,-5.84,1644.21,57.54,82.21,130.61,0.7,1.59,5.82,放量,-85.68,0.0,-85.68,-5.21,0.0,0,4,0,0,-11.0,0.0,,,,,,,0.0,-22.59,4,0,-0.19,-5.77,未取得,0.0,-5.77,0.0,0.0,0.0,0.0,0.0,17.01,-5.77,2026-04,69.39,55.04,14.38,,,,營收 2026-04，月增 69.39%，年增 55.04%，累計年增 14.38%,融資增加；放量；營收 2026-04，月增 69.39%，年增 55.04%，累計年增 14.38%,-5.77
