latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,5904,寶雅,TPEX,居家生活,,20,625.0,19.87,4.08,10.42,14.47,68.63,37.41,-0.95,17.26,2.47,17.68,252,41.88,24.5,-10.57,-69.76,-0.95,59.24,14.96,30.31,12.92,0.0,98.16,574.975,8.7,8590.0,675.0,429.5,639.6,1.57,1.49,17.69,放量,737.45,392.16,1129.61,8.58,4.57,6,0,3,0,52.87,32.0,,,,,,,0.0,52.6,78,0,-0.73,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,6.84,58.71,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,58.71
2026-06-11,2845,遠東銀,TWSE,金融保險業,,20,12.85,14.6,4.9,0.88,6.64,70.27,22.57,-0.77,8.44,1.85,12.98,252,0.78,-1.91,-51.67,-96.17,-8.87,8.44,4.12,0.96,0.48,5.0,59.34,12.2769,4.67,301381.83,24141.14,15069.09,21206.93,1.6,1.41,16.74,放量,33845.68,-194.0,33651.68,11.23,-0.06,0,1,0,0,-882.9,0.0,,,,,,,0.0,26.77,3666,-2,-0.97,32.51,未取得,0.0,32.51,0.0,0.0,0.0,0.0,0.0,6.71,32.51,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,32.51
2026-06-11,3419,譁裕,TWSE,通信網路業,,20,14.35,,0.0,1.84,2.87,55.38,29.95,-2.71,8.71,0.054,5.72,252,9.96,8.71,-42.49,-85.55,-20.06,19.58,-4.49,3.09,1.4,0.0,44.55,13.9549,2.83,7763.13,499.9,388.16,339.58,1.29,0.87,4.45,正常,393.58,0.0,393.58,5.07,0.0,3,0,0,0,8.17,0.0,,,,,,,0.0,26.2,-221,0,2.85,35.2,未取得,0.0,35.2,0.0,0.0,0.0,0.0,0.0,6.15,35.2,2026-05,25.35,12.1,5.8,,,,營收 2026-05，月增 25.35%，年增 12.1%，累計年增 5.8%,外資買超；融資下降；營收 2026-05，月增 25.35%，年增 12.1%，累計年增 5.8%,35.2
2026-06-11,9935,慶豐富,TWSE,居家生活,,20,19.2,11.71,6.25,1.3,5.49,63.04,15.71,-2.54,6.96,0.071,7.29,252,-5.19,-20.0,-57.64,-114.27,-22.11,7.87,1.74,-4.06,-7.12,8.0,65.17,18.8566,1.82,7559.27,572.32,377.96,365.13,1.51,0.97,8.63,放量,1054.86,0.0,1054.86,13.95,0.0,5,0,0,0,142.9,0.0,,,,,,,0.0,47.16,-51,0,0.67,52.68,未取得,0.0,52.68,0.0,0.0,0.0,0.0,0.0,4.85,52.68,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,52.68
2026-06-11,4721,美琪瑪,TPEX,化學工業,,20,91.6,23.31,2.51,5.22,2.0,51.92,54.92,-7.94,14.79,1.504,1.2,252,36.92,52.41,-15.53,-41.85,-7.94,57.39,8.18,22.27,5.83,0.0,52.61,91.5668,0.04,32852.0,1986.0,1642.6,2574.8,1.21,1.57,14.59,放量,3593.71,0.0,3593.71,10.94,0.0,0,1,0,0,-93.84,0.0,,,,,,,0.0,32.75,-271,-11,0.81,38.28,未取得,0.0,38.28,0.0,0.0,0.0,0.0,0.0,4.72,38.28,2026-05,16.98,2.08,14.4,,,,營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,外資買超；融資下降；放量；營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,38.28
2026-06-11,3023,信邦,TWSE,電子零組件業,連接器,20,308.0,24.12,3.25,4.22,9.61,46.77,48.94,-9.41,10.79,7.592,5.77,252,41.61,36.59,-10.84,-57.68,-9.41,66.49,7.2,29.09,6.86,1.5,51.13,313.9532,-1.9,48366.33,1486.03,2418.32,3345.98,0.61,1.38,1.51,放量,2582.81,430.33,3013.14,5.34,0.89,0,3,6,0,-193.39,21.0,,,,,,,0.0,30.39,-669,0,1.38,36.25,未取得,0.0,36.25,0.0,0.0,0.0,0.0,0.0,4.48,36.25,2026-05,1.72,17.53,7.01,,,,營收 2026-05，月增 1.72%，年增 17.53%，累計年增 7.01%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 1.72%，年增 17.53%，累計年增 7.01%,36.25
2026-06-11,1227,佳格,TWSE,食品工業,,20,28.85,19.76,4.64,1.37,1.23,55.13,16.83,-0.86,3.59,0.672,9.74,252,-6.33,-13.1,-58.78,-107.37,-15.52,3.59,-1.55,-5.15,-7.23,3.5,58.16,28.3913,1.62,47345.93,2727.37,2367.3,3232.21,1.15,1.37,7.67,放量,11939.98,-678.0,11261.98,25.22,-1.43,10,0,0,0,585.07,0.0,,,,,,,0.0,44.42,338,2,-0.57,48.32,未取得,0.0,48.32,0.0,0.0,0.0,0.0,0.0,4.47,48.32,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,48.32
2026-06-11,3152,璟德,TPEX,通信網路業,,20,201.0,21.5,2.0,3.36,21.08,61.4,70.77,-5.63,24.46,3.768,10.0,252,77.09,81.9,24.64,-12.37,-5.63,90.52,19.9,44.47,12.96,0.0,73.03,190.5618,5.48,39547.0,3848.0,1977.35,1904.8,1.95,0.96,13.77,放量,3908.76,0.0,3908.76,9.88,0.0,5,0,0,0,785.03,0.0,,,,,,,0.0,37.67,-695,9,1.77,43.18,未取得,0.0,43.18,0.0,0.0,0.0,0.0,0.0,3.74,43.18,2026-05,7.06,17.65,-1.8,,,,營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,43.18
2026-06-11,2762,世界健身-KY,TWSE,運動休閒,,20,89.9,16.96,6.62,3.68,9.63,77.78,22.23,-0.99,12.38,0.146,6.78,252,16.15,12.94,-36.3,-81.33,-0.99,25.56,16.48,16.33,8.02,4.5,75.99,84.727,6.11,3454.34,379.61,172.72,244.29,2.2,1.41,24.0,強放量,559.16,0.0,559.16,16.19,0.0,4,0,0,0,147.8,0.0,,,,,,,0.0,40.0,-55,1,1.61,44.69,未取得,0.0,44.69,0.0,0.0,0.0,0.0,0.0,3.08,44.69,2026-05,2.58,7.26,9.15,,,,營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,44.69
2026-06-11,2712,遠雄來,TWSE,觀光餐旅,,20,15.1,,0.0,1.57,-3.51,45.0,38.43,-5.63,5.96,0.002,-2.11,243,-20.32,-24.12,-72.77,-118.39,-34.77,7.47,-4.55,-17.36,-12.0,0.0,29.23,14.9522,0.99,286.09,10.7,14.3,22.32,0.75,1.56,5.95,放量,30.77,0.0,30.77,10.76,0.0,1,0,0,0,4.7,0.0,,,,,,,0.0,36.61,-2,0,0.7,40.36,未取得,0.0,40.36,0.0,0.0,0.0,0.0,0.0,3.05,40.36,2026-05,9.43,4.55,6.87,,,,營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,40.36
2026-06-11,1709,和益,TWSE,化學工業,,20,20.85,15.0,4.8,1.14,14.56,74.75,29.23,-3.92,16.81,0.309,12.74,252,24.11,17.13,-28.34,-77.13,-3.92,29.5,10.82,19.07,3.01,5.0,59.61,19.9396,4.57,30973.81,1837.44,1548.69,2153.02,1.19,1.39,8.48,放量,5967.57,0.0,5967.57,19.27,0.0,0,1,0,0,-143.2,0.0,,,,,,,0.0,30.0,-560,-3,1.81,34.62,未取得,0.0,34.62,0.0,0.0,0.0,0.0,0.0,2.81,34.62,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資下降；放量；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,34.62
2026-06-11,2707,晶華,TWSE,觀光餐旅,,20,179.5,12.82,5.99,6.46,4.36,64.86,13.15,-1.37,4.97,0.393,11.62,252,-5.53,-7.24,-57.98,-101.5,-12.22,7.49,0.51,-4.67,-7.15,3.0,47.92,175.575,2.24,4476.82,199.15,223.84,250.65,0.89,1.12,0.59,正常,703.62,0.0,703.62,15.72,0.0,0,1,0,0,-34.3,0.0,,,,,,,0.0,36.0,-62,0,1.38,40.16,未取得,0.0,40.16,0.0,0.0,0.0,0.0,0.0,2.78,40.16,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,40.16
2026-06-11,9911,櫻花,TWSE,居家生活,,20,84.7,13.32,5.9,2.98,2.79,64.71,9.35,-1.51,4.18,0.313,10.67,252,0.95,-1.74,-51.5,-96.01,-8.73,4.57,0.25,-0.62,-6.5,4.5,52.87,83.2415,1.75,7519.77,262.84,375.99,531.15,0.7,1.41,2.99,放量,721.34,-63.0,658.34,9.59,-0.84,9,0,0,0,39.82,0.0,,,,,,,0.0,40.09,-4,0,0.05,42.7,未取得,0.0,42.7,0.0,0.0,0.0,0.0,0.0,2.56,42.7,2026-05,0.07,8.67,6.22,,,,營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,42.7
2026-06-11,8454,富邦媒,TWSE,數位雲端,,20,396.0,37.79,2.53,10.14,111.2,82.1,98.06,-15.2,112.9,8.593,-1.0,252,82.49,41.68,30.04,-52.58,-15.2,135.71,90.26,74.42,13.6,-1.5,42.66,296.315,33.64,57996.9,2379.28,2899.85,3526.38,0.82,1.22,1.3,正常,-3866.05,11899.33,8033.28,-6.67,20.52,0,1,8,0,-207.69,1470.0,,,,,,,0.0,29.25,490,324,-0.34,30.91,未取得,0.0,30.91,0.0,0.0,0.0,0.0,0.0,2.0,30.91,2026-05,8.53,4.1,1.51,,,,營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,投信買超；融資增加；RSI過熱；波動偏高；營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,30.91
2026-06-11,2910,統領,TWSE,貿易百貨業,,20,21.6,17.7,4.81,1.44,0.0,59.18,16.03,-4.85,4.6,0.002,4.0,246,2.61,3.35,-49.84,-90.92,-10.37,6.93,-0.62,1.36,0.66,5.0,64.95,21.4343,0.77,213.73,33.09,10.69,13.16,3.1,1.23,24.7,強放量,31.03,0.0,31.03,14.52,0.0,1,0,0,0,1.03,0.0,,,,,,,0.0,39.61,-3,0,1.4,42.94,未取得,0.0,42.94,0.0,0.0,0.0,0.0,0.0,1.93,42.94,2026-05,8.87,0.71,4.63,,,,營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,外資買超；融資下降；強放量；營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,42.94
2026-06-11,1736,喬山,TWSE,運動休閒,,20,113.0,13.73,3.98,2.43,-4.64,38.3,35.56,-11.02,10.78,0.84,-2.78,252,-27.33,-24.67,-79.78,-118.93,-41.6,10.78,-6.35,-22.5,-12.0,3.0,26.6,115.8896,-2.49,14489.48,613.72,724.47,841.17,0.85,1.16,0.74,正常,255.49,403.0,658.49,1.76,2.78,2,0,4,0,41.72,3.0,,,,,,,0.0,34.12,-299,2,2.06,38.01,未取得,0.0,38.01,0.0,0.0,0.0,0.0,0.0,1.83,38.01,2026-05,1.57,2.02,7.97,,,,營收 2026-05，月增 1.57%，年增 2.02%，累計年增 7.97%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 1.57%，年增 2.02%，累計年增 7.97%,38.01
2026-06-11,3045,台灣大,TWSE,通信網路業,,20,119.0,24.14,4.03,3.96,3.93,76.92,18.21,-1.24,8.18,18.317,3.36,252,13.33,2.15,-39.12,-92.12,-1.24,14.42,6.43,9.13,7.73,1.5,80.62,114.2733,4.14,320577.2,18599.09,16028.86,14837.71,1.16,0.93,0.74,正常,10240.05,48310.37,58550.41,3.19,15.07,7,0,5,0,11549.5,229.3,,,,,,,0.0,65.89,78,-67,-0.03,67.66,未取得,0.0,67.66,0.0,0.0,0.0,0.0,0.0,1.8,67.66,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,67.66
2026-06-11,3484,崧騰,TPEX,電子零組件業,,20,46.25,11.8,5.41,1.08,9.21,64.0,22.69,-0.86,11.85,0.151,14.53,252,-6.85,-4.05,-59.3,-98.31,-18.86,11.85,3.18,-3.68,-7.29,8.0,41.62,44.185,4.67,6846.0,557.0,342.3,429.4,1.63,1.25,14.6,放量,390.7,0.0,390.7,5.71,0.0,0,1,0,0,-108.0,0.0,,,,,,,0.0,13.98,-243,-15,3.48,19.08,未取得,0.0,19.08,0.0,0.0,0.0,0.0,0.0,1.62,19.08,2026-05,14.96,3.72,-5.3,,,,營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,19.08
