latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,20,2740.0,45.02,0.77,23.81,1.11,69.38,69.11,-2.84,23.42,107.626,1.67,252,77.35,259.58,7.17,152.57,-8.97,284.29,8.32,68.58,10.86,-3.5,2026-06-26,52.29,,,65.59,21.24,,0.0,49.11,2473.4936,10.77,87023.72,5061.32,4351.19,5022.99,1.16,1.15,4.43,正常,-65.97,-717.8,-783.77,-0.08,-0.82,4,0,6,0,115.41,1231.92,美林,1761.0,,美商高盛,1942.0,,1.31,17.57,360,74,-0.28,37.87,已取得,0.0,37.87,0.0,0.0,0.0,0.0,0.0,20.58,37.87,2026-05,1.54,60.64,90.31,,,,營收 2026-05，月增 1.54%，年增 60.64%，累計年增 90.31%,融資增加；波動偏高；營收 2026-05，月增 1.54%，年增 60.64%，累計年增 90.31%,37.87
2026-07-02,2363,矽統,TWSE,半導體業,,20,71.1,41.82,0.84,1.8,12.68,66.15,91.05,-6.57,32.65,16.355,8.61,252,50.8,53.23,-19.38,-53.78,-6.57,58.71,18.25,30.51,6.75,-2.0,2026-06-26,36.98,,,41.37,51.14,,0.0,51.55,69.4263,2.41,471143.71,29609.18,23557.19,43707.84,1.26,1.86,19.77,放量,5756.98,185.0,5941.98,1.22,0.04,0,1,0,0,-10033.5,0.0,,,,,,,0.0,7.55,-965,57,0.21,28.31,未取得,0.0,28.31,0.0,0.0,0.0,0.0,0.0,20.55,28.31,2026-05,1.22,88.8,107.89,,,,營收 2026-05，月增 1.22%，年增 88.8%，累計年增 107.89%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 1.22%，年增 88.8%，累計年增 107.89%,28.31
2026-07-02,6139,亞翔,TWSE,其他電子業,,20,939.0,26.06,2.45,10.1,13.82,70.1,86.84,-3.4,32.63,53.013,9.29,252,72.29,217.77,2.12,110.75,-3.4,232.98,25.14,77.0,10.25,-1.5,2026-06-26,60.08,,,69.95,20.83,,0.0,56.83,844.3349,11.21,125573.41,4610.82,6278.67,7741.38,0.73,1.23,0.54,正常,1994.46,4179.34,6173.8,1.59,3.33,0,3,6,0,-232.51,549.1,富邦證券,1136.0,,統一-內湖,1551.0,,0.47,17.93,-118,58,0.12,38.52,已取得,30.46,68.98,7.37,1.09,0.0,8.0,14.0,20.47,38.52,2026-05,0.61,103.26,75.23,4.92,0.9,,外資與投信同買；前大買超分點約占成交 0.9%；收盤距區間均價 11.21%；連買：外0 / 投6；營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,38.52
2026-07-02,5274,信驊,TPEX,半導體業,,20,17750.0,150.6,0.46,112.57,-2.82,50.79,72.92,-10.71,20.22,41.121,-4.69,252,150.0,254.65,79.83,147.63,-10.71,314.72,5.95,90.74,17.2,-3.5,2026-06-26,19.07,,,33.99,42.24,,0.0,42.55,17402.1519,2.0,4726.0,185.0,236.3,296.8,0.78,1.26,1.49,正常,270.4,-179.84,90.56,5.72,-3.81,4,0,0,2,48.35,-2.19,花旗環球,105.0,,港商野村,94.0,,1.67,12.46,5,-1,-0.09,32.8,已取得,22.34,55.14,2.87,2.67,6.0,4.8,6.0,20.43,32.8,2026-05,0.25,68.74,61.73,1.92,2.22,,外資主導買超；前大買超分點約占成交 2.22%；收盤距區間均價 2.0%；連買：外4 / 投0；營收 2026-05，月增 0.25%，年增 68.74%，累計年增 61.73%,外資買超；融資增加；波動偏高；營收 2026-05，月增 0.25%，年增 68.74%，累計年增 61.73%,32.8
2026-07-02,2345,智邦,TWSE,通信網路業,網通設備,20,2750.0,52.0,0.55,23.53,9.56,70.39,62.08,-1.08,26.73,86.655,14.74,252,126.34,272.63,56.16,165.61,-1.08,293.42,16.81,93.59,22.0,-3.5,2026-06-26,56.75,,,71.34,13.77,,0.0,60.41,2470.1066,11.33,70162.94,4236.72,3508.15,4056.87,1.21,1.16,4.99,正常,490.32,-609.5,-119.17,0.7,-0.87,0,1,3,0,-315.75,182.09,,,,,,,0.0,4.59,240,17,-0.26,24.67,未取得,0.0,24.67,0.0,0.0,0.0,0.0,0.0,20.34,24.67,2026-05,4.61,56.58,60.01,,,,營收 2026-05，月增 4.61%，年增 56.58%，累計年增 60.01%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.61%，年增 56.58%，累計年增 60.01%,24.67
2026-07-02,6909,創控,TWSE,半導體業,,20,59.0,72.84,1.69,3.92,22.28,71.98,88.56,-8.53,39.48,0.949,10.0,252,45.5,35.32,-24.67,-71.69,-17.48,73.27,8.45,29.27,5.59,-2.0,2026-06-26,21.8,,,39.59,43.44,,0.0,51.04,56.7653,3.94,33422.03,4307.17,1671.1,2257.42,2.58,1.35,26.61,強放量,471.66,0.0,471.66,1.41,0.0,0,1,0,0,-473.0,0.0,,,,,,,0.0,1.95,-660,15,2.0,24.14,未取得,0.0,24.14,0.0,0.0,0.0,0.0,0.0,20.19,24.14,2026-05,11.27,51.32,69.81,,,,營收 2026-05，月增 11.27%，年增 51.32%，累計年增 69.81%,外資買超；融資下降；強放量；波動偏高；營收 2026-05，月增 11.27%，年增 51.32%，累計年增 69.81%,24.14
2026-07-02,6023,元大期,TPEX,金融保險業,,20,101.0,11.8,5.45,1.6,-0.49,68.52,13.14,-1.46,5.65,0.392,8.71,252,6.32,23.93,-63.86,-83.09,-1.46,27.36,1.62,8.78,7.03,6.0,2026-06-26,84.38,,,86.53,10.25,,0.0,98.36,99.6412,1.36,7874.0,492.0,393.7,503.6,1.25,1.28,10.46,正常,1351.97,194.0,1545.97,17.17,2.46,2,0,2,0,81.0,67.0,台灣摩根士丹利,477.0,,元大-敦化,2927.0,,-2.73,53.16,151,1,-1.53,71.39,已取得,55.37,126.76,22.5,7.27,6.0,5.6,14.0,19.76,71.39,2026-05,35.73,80.38,29.22,19.63,6.06,,外資與投信同買；前大買超分點約占成交 6.06%；收盤距區間均價 1.36%；連買：外2 / 投2；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,71.39
2026-07-02,4161,聿新科,TPEX,生技醫療業,,20,23.3,18.79,3.0,1.47,0.87,67.86,11.01,-0.64,3.1,0.016,9.52,252,-7.36,-20.34,-77.53,-127.36,-28.09,3.1,-0.27,-10.42,-7.34,3.5,2026-06-26,26.74,,,44.2,33.74,,0.0,49.78,22.9405,1.57,1379.0,54.0,68.95,96.2,0.78,1.4,3.72,放量,47.0,0.0,47.0,3.41,0.0,2,0,0,0,17.0,0.0,台新-高雄,110.0,,元大-天母,53.0,,7.65,19.54,-43,0,3.12,42.24,已取得,29.08,71.32,5.11,9.57,6.0,2.4,6.0,19.58,42.24,2026-05,48.79,73.81,24.88,3.41,7.98,,外資主導買超；前大買超分點約占成交 7.98%；收盤距區間均價 1.57%；連買：外2 / 投0；營收 2026-05，月增 48.79%，年增 73.81%，累計年增 24.88%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 48.79%，年增 73.81%，累計年增 24.88%,42.24
2026-07-02,1444,力麗,TWSE,紡織纖維,,20,10.0,,0.0,1.02,39.66,90.19,67.18,-2.44,58.23,0.575,2.0,252,64.47,54.56,-5.7,-52.46,-2.44,73.91,50.83,55.67,15.32,2.0,2026-06-26,61.22,,,65.56,26.8,,0.0,71.3,8.5618,16.8,134203.32,27616.76,6710.17,18637.43,4.12,2.78,30.0,強放量,7316.95,0.0,7316.95,5.45,0.0,3,0,0,0,3561.67,0.0,摩根大通,2786.0,,富邦-新板,2907.0,,1.41,17.27,-359,0,0.27,36.98,已取得,15.27,52.25,8.18,2.49,-5.0,3.6,6.0,19.44,36.98,2026-05,72.05,81.02,24.0,5.45,2.08,,外資主導買超；前大買超分點約占成交 2.08%；收盤距區間均價 16.8%；連買：外3 / 投0；營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,外資買超；融資下降；強放量；RSI過熱；波動偏高；營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,36.98
2026-07-02,8091,翔名,TPEX,半導體業,,20,286.5,40.93,1.47,4.14,12.57,68.4,76.95,-1.55,32.03,4.17,13.54,252,154.67,171.56,84.49,64.55,-1.55,187.94,25.78,96.6,22.0,-2.0,2026-06-26,32.25,,,47.62,39.42,,0.0,53.26,265.7366,7.81,31384.0,1642.0,1569.2,1606.0,1.05,1.02,0.93,正常,-1038.37,-99.86,-1138.23,-3.31,-0.32,5,0,0,0,377.94,0.0,,,,,,,0.0,-0.31,89,214,0.18,19.25,未取得,0.0,19.25,0.0,0.0,0.0,0.0,0.0,19.38,19.25,2026-05,10.12,82.23,46.04,,,,營收 2026-05，月增 10.12%，年增 82.23%，累計年增 46.04%,融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 10.12%，年增 82.23%，累計年增 46.04%,19.25
2026-07-02,6515,穎崴,TWSE,半導體業,,20,9310.0,190.78,0.54,51.64,7.63,56.46,81.66,-9.08,24.05,35.184,5.58,252,235.5,647.79,165.32,540.78,-18.97,831.0,-0.34,104.55,17.2,-3.5,2026-06-26,36.66,,,49.54,28.47,,0.0,44.49,9007.7046,3.36,7812.07,614.92,390.6,416.66,1.57,1.07,7.96,放量,-306.83,176.86,-129.97,-3.93,2.26,1,0,1,0,20.73,15.5,,,,,,,0.0,0.97,-76,5,1.01,21.23,未取得,0.0,21.23,0.0,0.0,0.0,0.0,0.0,19.25,21.23,2026-05,8.48,119.79,46.48,,,,營收 2026-05，月增 8.48%，年增 119.79%，累計年增 46.48%,投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 8.48%，年增 119.79%，累計年增 46.48%,21.23
2026-07-02,4916,事欣科,TWSE,電腦及週邊設備業,,20,115.0,20.5,0.43,3.89,-6.12,50.47,73.03,-9.8,20.42,10.596,-6.67,252,92.95,201.05,22.78,94.03,-9.8,202.23,33.37,79.15,12.73,0.0,2026-06-26,30.93,,,35.72,58.12,,0.0,15.08,108.7306,5.77,194896.39,29875.03,9744.82,12597.98,3.07,1.29,22.68,強放量,-13153.56,0.0,-13153.56,-6.75,0.0,0,1,0,0,-6436.44,0.0,,,,,,,0.0,-20.9,-626,-77,0.31,-2.32,未取得,0.0,-2.32,0.0,0.0,0.0,0.0,0.0,18.27,-2.32,2026-05,6.05,104.35,42.12,,,,營收 2026-05，月增 6.05%，年增 104.35%，累計年增 42.12%,融資下降；強放量；波動偏高；營收 2026-05，月增 6.05%，年增 104.35%，累計年增 42.12%,-2.32
2026-07-02,6870,騰雲,TPEX,數位雲端,,20,318.0,42.18,1.65,6.2,15.43,55.59,87.42,-4.22,31.68,0.714,10.0,252,26.44,51.79,-43.73,-55.23,-4.22,90.42,38.09,51.18,3.04,-3.5,2026-06-26,57.89,,,71.28,18.81,,0.0,19.46,288.2637,10.32,4952.0,412.0,247.6,171.8,1.66,0.69,3.07,放量,-11.6,0.0,-11.6,-0.23,0.0,0,3,0,0,-30.02,0.0,,,,,,,0.0,-6.66,182,-37,-3.16,8.39,未取得,0.0,8.39,0.0,0.0,0.0,0.0,0.0,18.21,8.39,2026-05,3.09,56.15,48.35,,,,營收 2026-05，月增 3.09%，年增 56.15%，累計年增 48.35%,融資增加；放量；波動偏高；營收 2026-05，月增 3.09%，年增 56.15%，累計年增 48.35%,8.39
2026-07-02,6935,王子製藥,ESB,食品工業,,11,31.0,,,,-0.32,,52.11,-4.62,9.93,0.009,-0.19,11,,,,,,,,,0.0,0.0,2026-06-26,73.27,,,85.04,8.64,,0.0,25.85,30.2257,2.56,313.98,106.54,28.54,24.41,3.73,0.86,15.68,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,18.2,未取得,0.0,18.2,0.0,0.0,0.0,0.0,0.0,18.2,18.2,2026-05,41.91,38.56,40.4,,,,營收 2026-05，月增 41.91%，年增 38.56%，累計年增 40.4%,強放量；營收 2026-05，月增 41.91%，年增 38.56%，累計年增 40.4%,18.2
2026-07-02,3702,大聯大,TWSE,電子通路業,,20,108.0,13.19,3.52,2.01,-7.3,49.21,41.37,-9.62,4.35,16.983,-4.38,252,88.15,54.07,17.98,-52.95,-15.29,90.81,0.27,39.43,12.16,3.0,2026-06-26,79.22,,,84.2,11.19,,0.0,49.98,109.2047,-1.1,311032.73,17598.35,15551.64,20631.4,1.13,1.33,6.81,放量,4960.49,5284.5,10244.99,1.59,1.7,0,4,4,0,-8935.26,5174.6,永豐金證券,36440.0,,元大證券,15420.0,,11.58,18.07,1782,2504,-0.46,35.79,已取得,45.4,81.19,4.94,14.06,6.0,6.4,14.0,18.18,35.79,2026-05,8.39,82.91,39.84,3.29,11.72,,外資與投信同買；前大買超分點約占成交 11.72%；收盤距區間均價 -1.1%；連買：外0 / 投4；營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,35.79
2026-07-02,6584,南俊國際,TPEX,電子零組件業,,20,743.0,97.25,0.34,14.71,10.9,72.95,89.28,-0.93,36.58,6.33,12.54,252,121.13,317.42,50.96,210.4,-13.1,347.59,9.92,86.21,16.12,-3.5,2026-06-26,62.79,,,76.94,16.05,,0.0,53.62,671.1781,10.7,18863.0,1286.0,943.15,1341.4,1.36,1.42,14.12,放量,253.17,-45.2,207.97,1.34,-0.24,1,0,1,0,145.66,6.0,,,,,,,0.0,3.47,48,9,-0.17,21.4,未取得,0.0,21.4,0.0,0.0,0.0,0.0,0.0,18.1,21.4,2026-05,1.59,46.98,59.05,,,,營收 2026-05，月增 1.59%，年增 46.98%，累計年增 59.05%,外資買超；融資增加；放量；接近區間高點；波動偏高；營收 2026-05，月增 1.59%，年增 46.98%，累計年增 59.05%,21.4
2026-07-02,6650,帝圖,ESB,文化創意業,,11,30.0,,,,,,66.4,-2.12,,0.004,-3.0,11,,,,,,,,,0.0,0.0,2026-06-26,61.87,,,80.16,7.87,,0.0,20.09,27.819,7.84,168.04,15.31,15.28,25.47,1.0,1.67,10.7,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,17.74,未取得,0.0,17.74,0.0,0.0,0.0,0.0,0.0,17.74,17.74,2026-05,7.73,46.92,52.31,,,,營收 2026-05，月增 7.73%，年增 46.92%，累計年增 52.31%,放量；波動偏高；營收 2026-05，月增 7.73%，年增 46.92%，累計年增 52.31%,17.74
2026-07-02,4924,欣厚-KY,TPEX,綠能環保,,20,14.3,19.86,0.0,1.33,13.49,64.24,77.81,-4.67,25.44,0.024,9.09,252,25.99,-5.61,-44.18,-112.63,-12.54,52.29,24.08,16.84,3.0,2.0,2026-06-26,56.54,,,70.85,17.45,,0.0,10.25,13.3731,6.93,3609.0,58.0,180.45,285.2,0.32,1.58,1.29,放量,-130.0,0.0,-130.0,-3.6,0.0,0,3,0,0,-2.0,0.0,,,,,,,0.0,-16.09,270,0,-5.99,-4.48,未取得,0.0,-4.48,0.0,0.0,0.0,0.0,0.0,17.6,-4.48,2026-05,5.77,159.07,38.2,,,,營收 2026-05，月增 5.77%，年增 159.07%，累計年增 38.2%,融資增加；放量；波動偏高；營收 2026-05，月增 5.77%，年增 159.07%，累計年增 38.2%,-4.48
2026-07-02,8409,商之器,TPEX,生技醫療業,,20,19.1,19.49,0.0,1.92,-1.29,53.57,12.04,-3.05,2.69,0.003,-0.77,247,-11.57,-18.72,-81.75,-125.74,-27.1,2.69,-2.45,-10.55,-7.76,0.0,2026-06-26,38.58,,,48.47,34.83,,0.0,14.5,19.1479,-0.25,263.0,22.0,13.15,15.8,1.67,1.2,11.3,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,17.38,未取得,0.0,17.38,0.0,0.0,0.0,0.0,0.0,17.38,17.38,2026-05,61.12,16.55,62.19,,,,營收 2026-05，月增 61.12%，年增 16.55%，累計年增 62.19%,放量；年線之下；營收 2026-05，月增 61.12%，年增 16.55%，累計年增 62.19%,17.38
2026-07-02,6292,迅德,TPEX,電子零組件業,,20,62.6,26.41,2.88,2.73,1.62,54.91,82.65,-14.13,14.03,0.403,-2.03,252,54.76,32.91,-15.41,-74.11,-15.41,60.1,12.94,38.07,7.63,0.0,2026-06-26,39.7,,,45.71,44.77,,0.0,17.43,64.8218,-3.43,12436.0,1053.0,621.8,669.2,1.69,1.08,9.54,放量,-346.75,0.0,-346.75,-2.79,0.0,0,1,0,0,-232.92,0.0,,,,,,,0.0,-9.81,63,0,-0.41,7.06,未取得,0.0,7.06,0.0,0.0,0.0,0.0,0.0,17.28,7.06,2026-05,8.63,79.87,34.02,,,,營收 2026-05，月增 8.63%，年增 79.87%，累計年增 34.02%,融資增加；放量；波動偏高；營收 2026-05，月增 8.63%，年增 79.87%，累計年增 34.02%,7.06
2026-07-02,6617,共信-KY,TPEX,生技醫療業,,20,84.2,,0.0,4.25,24.93,74.77,66.36,0.0,34.72,0.194,15.0,252,-2.43,-2.09,-72.61,-109.11,-28.64,44.43,24.89,1.02,0.16,0.0,2026-06-26,59.63,,,67.6,23.44,,0.0,64.77,71.2755,18.13,5449.0,894.0,272.45,514.4,3.28,1.89,30.0,強放量,323.21,0.0,323.21,5.93,0.0,3,0,0,0,163.0,0.0,凱基-台北,305.0,,第一金-光復,77.0,,6.01,18.61,77,1,-1.12,34.61,已取得,20.21,54.82,8.9,6.72,-5.0,3.6,6.0,17.12,34.61,2026-05,18.03,68.48,25.97,5.93,5.6,,外資主導買超；前大買超分點約占成交 5.6%；收盤距區間均價 18.13%；連買：外3 / 投0；營收 2026-05，月增 18.03%，年增 68.48%，累計年增 25.97%,外資買超；融資增加；強放量；接近區間高點；波動偏高；營收 2026-05，月增 18.03%，年增 68.48%，累計年增 25.97%,34.61
