latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,1614,三洋電,TWSE,20,30.55,31.781,-3.87,1535.59,160.19,76.78,102.33,2.09,1.33,18.36,強放量,-72.74,0.0,-72.74,-4.74,0.0,0,3,0,0,-40.0,0.0,,,,,,,0.0,-19.26,29,0,-1.51,-18.02,未取得,0.0,-18.02,0.0,0.0,0.0,0.0,0.0,2.75,-18.02,2026-04,27.93,2.3,-6.32,,,,,,,,,,營收 2026-04，月增 27.93%，年增 2.3%，累計年增 -6.32%,融資增加；強放量；營收 2026-04，月增 27.93%，年增 2.3%，累計年增 -6.32%,-18.02
2026-05-18,5306,桂盟,TWSE,20,83.5,82.6086,1.08,4520.03,249.56,226.0,361.57,1.1,1.6,10.85,放量,116.04,0.0,116.04,2.57,0.0,0,1,0,0,-144.0,0.0,,,,,,,0.0,11.19,-5,0,0.11,13.58,未取得,0.0,13.58,0.0,0.0,0.0,0.0,0.0,2.28,13.58,2026-04,3.92,7.18,3.25,,,,,,,,,,營收 2026-04，月增 3.92%，年增 7.18%，累計年增 3.25%,外資買超；融資下降；放量；營收 2026-04，月增 3.92%，年增 7.18%，累計年增 3.25%,13.58
2026-05-18,2030,彰源,TWSE,20,16.8,17.3686,-3.27,38126.29,1526.69,1906.31,4309.35,0.8,2.26,15.61,放量,2761.38,0.0,2761.38,7.24,0.0,3,0,0,0,18.0,0.0,,,,,,,0.0,29.28,-343,7,0.9,32.32,未取得,0.0,32.32,0.0,0.0,0.0,0.0,0.0,2.14,32.32,2026-04,2.5,9.07,1.31,,,,,,,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資下降；放量；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,32.32
2026-05-18,2109,華豐,TWSE,20,13.9,14.1852,-2.01,3427.85,170.32,171.39,210.04,0.99,1.23,3.53,正常,-93.8,0.0,-93.8,-2.74,0.0,0,4,0,0,-36.0,0.0,,,,,,,0.0,-15.66,3,0,-0.07,-13.88,未取得,0.0,-13.88,0.0,0.0,0.0,0.0,0.0,1.85,-13.88,2026-04,10.93,7.43,-4.98,,,,,,,,,,營收 2026-04，月增 10.93%，年增 7.43%，累計年增 -4.98%,融資增加；營收 2026-04，月增 10.93%，年增 7.43%，累計年增 -4.98%,-13.88
2026-05-18,1558,伸興,TWSE,20,90.3,91.1819,-0.97,1404.35,83.59,70.22,77.39,1.19,1.1,3.92,正常,79.66,-17.25,62.41,5.67,-1.23,0,3,0,1,-11.0,-1.53,,,,,,,0.0,9.33,-18,0,1.28,12.38,未取得,0.0,12.38,0.0,0.0,0.0,0.0,0.0,1.77,12.38,2026-04,0.3,11.2,-1.78,,,,,,,,,,營收 2026-04，月增 0.3%，年增 11.2%，累計年增 -1.78%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 11.2%，累計年增 -1.78%,12.38
2026-05-18,1338,廣華-KY,TWSE,20,15.55,16.2703,-4.43,2999.54,157.65,149.98,192.45,1.05,1.28,5.15,正常,-161.99,0.0,-161.99,-5.4,0.0,0,4,0,0,-25.0,0.0,,,,,,,0.0,-23.12,327,-5,-6.45,-28.09,未取得,0.0,-28.09,0.0,0.0,0.0,0.0,0.0,1.48,-28.09,2026-04,0.86,12.11,-5.04,,,,,,,,,,營收 2026-04，月增 0.86%，年增 12.11%，累計年增 -5.04%,融資增加；營收 2026-04，月增 0.86%，年增 12.11%，累計年增 -5.04%,-28.09
2026-05-18,1525,江申,TWSE,20,58.1,60.843,-4.51,664.31,37.1,33.22,41.8,1.12,1.26,5.54,正常,-24.25,0.0,-24.25,-3.65,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,-8.22,19,0,-2.29,-9.18,未取得,0.0,-9.18,0.0,0.0,0.0,0.0,0.0,1.33,-9.18,2026-04,1.34,4.35,2.44,,,,,,,,,,營收 2026-04，月增 1.34%，年增 4.35%，累計年增 2.44%,融資增加；營收 2026-04，月增 1.34%，年增 4.35%，累計年增 2.44%,-9.18
2026-05-18,1721,三晃,TWSE,20,29.3,28.6816,2.16,178285.88,5574.66,8914.29,12659.75,0.63,1.42,2.23,放量,1063.16,0.0,1063.16,0.6,0.0,0,1,0,0,-548.94,0.0,,,,,,,0.0,5.67,-369,0,0.21,5.98,未取得,0.0,5.98,0.0,0.0,0.0,0.0,0.0,0.1,5.98,2026-04,10.14,7.65,-15.57,,,,,,,,,,營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,外資買超；融資下降；放量；營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,5.98
2026-05-18,6208,日揚,TPEX,20,94.6,91.4484,3.45,38550.0,2132.0,1927.5,4310.6,1.11,2.24,19.27,放量,283.84,0.0,283.84,0.74,0.0,3,0,0,0,55.98,0.0,,,,,,,0.0,8.06,-28,-8,0.07,8.11,未取得,0.0,8.11,0.0,0.0,0.0,0.0,0.0,-0.02,8.11,2026-04,7.13,1.87,-7.55,,,,,,,,,,營收 2026-04，月增 7.13%，年增 1.87%，累計年增 -7.55%,外資買超；融資下降；放量；營收 2026-04，月增 7.13%，年增 1.87%，累計年增 -7.55%,8.11
2026-05-18,2258,鴻華先進-創,TWSE,20,26.15,28.4106,-7.96,17030.8,1839.85,851.54,974.45,2.16,1.14,19.24,強放量,401.73,0.0,401.73,2.36,0.0,0,3,0,0,-34.0,0.0,,,,,,,0.0,3.6,,,0.0,1.56,未取得,0.0,1.56,0.0,0.0,0.0,0.0,0.0,-2.04,1.56,2026-04,17.76,3.51,-41.22,,,,,,,,,,營收 2026-04，月增 17.76%，年增 3.51%，累計年增 -41.22%,外資買超；強放量；營收 2026-04，月增 17.76%，年增 3.51%，累計年增 -41.22%,1.56
2026-05-18,2227,裕日車,TWSE,20,48.7,52.3828,-7.03,1048.61,61.9,52.43,82.45,1.18,1.57,11.33,放量,171.1,0.0,171.1,16.32,0.0,0,1,0,0,-12.27,0.0,,,,,,,0.0,33.0,,,0.0,30.53,未取得,0.0,30.53,0.0,0.0,0.0,0.0,0.0,-2.47,30.53,2026-04,3.67,4.58,-23.37,,,,,,,,,,營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,外資買超；放量；營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,30.53
