latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,9942,茂順,TWSE,5,119.0,117.3783,1.38,316.01,76.13,0.0,76.13,24.09,0.0,2,0,0,0,34.03,0.0,,,,,,,0.0,42.0,10,0,-2.53,48.31,未取得,0.0,48.31,0.0,0.0,0.0,0.0,0.0,8.84,48.31,2026-03,43.28,10.46,13.5,,,,營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,外資買超；融資增加；營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,48.31
2026-05-05,5009,榮剛,TPEX,5,34.8,33.2768,4.58,22723.0,5472.0,-858.0,4614.0,24.08,-3.78,2,0,0,0,2118.0,0.0,,,,,,,0.0,26.56,2055,2,-6.39,20.17,未取得,0.0,20.17,0.0,0.0,0.0,0.0,0.0,0.0,20.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,20.17
2026-05-05,6965,中傑-KY,TWSE,5,85.6,86.2697,-0.78,178.71,43.0,0.0,43.0,24.06,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,-1,0,0.56,39.12,未取得,0.0,39.12,0.0,0.0,0.0,0.0,0.0,-3.44,39.12,2026-03,30.11,-21.34,-20.07,,,,營收 2026-03，月增 30.11%，年增 -21.34%，累計年增 -20.07%,外資買超；融資下降；營收 2026-03，月增 30.11%，年增 -21.34%，累計年增 -20.07%,39.12
2026-05-05,8084,巨虹,TPEX,5,44.95,44.7146,0.53,632.0,152.0,0.0,152.0,24.05,0.0,4,0,0,0,58.0,0.0,,,,,,,0.0,46.0,,,0.0,42.8,未取得,0.0,42.8,0.0,0.0,0.0,0.0,0.0,-3.2,42.8,2026-03,-18.99,1.8,-7.77,,,,營收 2026-03，月增 -18.99%，年增 1.8%，累計年增 -7.77%,外資買超；營收 2026-03，月增 -18.99%，年增 1.8%，累計年增 -7.77%,42.8
2026-05-05,3213,茂訊,TPEX,5,108.5,106.6253,1.76,1317.0,316.0,0.0,316.0,23.99,0.0,2,0,0,0,205.0,0.0,,,,,,,0.0,42.0,-7,0,0.53,56.9,未取得,0.0,56.9,0.0,0.0,0.0,0.0,0.0,14.37,56.9,2026-03,44.1,57.23,-4.58,,,,營收 2026-03，月增 44.1%，年增 57.23%，累計年增 -4.58%,外資買超；融資下降；營收 2026-03，月增 44.1%，年增 57.23%，累計年增 -4.58%,56.9
2026-05-05,6785,昱展新藥,TPEX,5,139.0,140.9746,-1.4,1063.0,254.15,0.0,254.15,23.91,0.0,5,0,0,0,23.0,0.0,,,,,,,0.0,48.0,-56,2,5.27,53.27,未取得,0.0,53.27,0.0,0.0,0.0,0.0,0.0,0.0,53.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,53.27
2026-05-05,8454,富邦媒,TWSE,5,179.0,173.9366,2.91,3096.72,739.55,-97.58,641.97,23.88,-3.15,2,0,3,0,182.66,113.71,,,,,,,0.0,41.62,-57,1,1.86,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,0.0,43.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.48
2026-05-05,6192,巨路,TWSE,5,122.0,118.4692,2.98,1157.54,275.0,0.0,275.0,23.76,0.0,2,0,0,0,164.0,0.0,,,,,,,0.0,42.0,53,0,-3.66,38.34,未取得,0.0,38.34,0.0,0.0,0.0,0.0,0.0,0.0,38.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,38.34
2026-05-05,8045,達運光電,TWSE,5,75.1,74.9342,0.22,1288.33,306.0,0.0,306.0,23.75,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,36.0,-59,0,4.58,57.99,未取得,0.0,57.99,0.0,0.0,0.0,0.0,0.0,17.41,57.99,2026-03,45.77,28.87,46.31,,,,營收 2026-03，月增 45.77%，年增 28.87%，累計年增 46.31%,外資買超；融資下降；營收 2026-03，月增 45.77%，年增 28.87%，累計年增 46.31%,57.99
2026-05-05,2431,聯昌,TWSE,5,11.0,10.8881,1.03,1776.27,421.0,0.0,421.0,23.7,0.0,5,0,0,0,205.0,0.0,,,,,,,0.0,48.0,-106,0,5.97,48.57,未取得,0.0,48.57,0.0,0.0,0.0,0.0,0.0,-5.4,48.57,2026-03,47.45,-57.2,-46.23,,,,營收 2026-03，月增 47.45%，年增 -57.2%，累計年增 -46.23%,外資買超；融資下降；營收 2026-03，月增 47.45%，年增 -57.2%，累計年增 -46.23%,48.57
2026-05-05,2395,研華,TWSE,5,396.5,380.1949,4.29,22571.48,5334.8,-313.5,5021.3,23.64,-1.39,5,0,1,0,660.4,12.08,,,,,,,0.0,41.03,162,9,-0.55,51.61,未取得,0.0,51.61,0.0,0.0,0.0,0.0,0.0,11.13,51.61,2026-03,36.83,21.75,17.49,,,,營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,外資買超；融資增加；營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,51.61
2026-05-05,3406,玉晶光,TWSE,5,520.0,517.0528,0.57,7490.74,1767.41,-1372.0,395.41,23.59,-18.32,0,1,0,0,-639.4,0.0,,,,,,,0.0,3.22,-209,2,2.81,6.03,未取得,0.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0,6.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.03
2026-05-05,4506,崇友,TPEX,5,119.0,117.4522,1.32,356.0,83.0,0.0,83.0,23.31,0.0,5,0,0,0,35.0,0.0,,,,,,,0.0,48.0,0,0,0.0,56.74,未取得,0.0,56.74,0.0,0.0,0.0,0.0,0.0,8.74,56.74,2026-03,47.41,9.29,14.2,,,,營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,56.74
2026-05-05,3294,英濟,TPEX,5,30.95,30.6971,0.82,1665.0,388.1,0.0,388.1,23.31,0.0,5,0,0,0,156.1,0.0,,,,,,,0.0,48.0,-71,-37,3.6,51.6,未取得,0.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,51.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.6
2026-05-05,8926,台汽電,TWSE,5,47.55,46.2188,2.88,13050.59,3041.78,-2.0,3039.78,23.31,-0.02,2,0,0,1,1856.8,-1.0,,,,,,,0.0,39.46,262,4,-1.59,61.87,未取得,0.0,61.87,0.0,0.0,0.0,0.0,0.0,24,61.87,2026-03,79.3,594.01,597.58,,,,營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,外資買超；融資增加；營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,61.87
2026-05-05,5258,虹堡,TWSE,5,48.75,47.8222,1.94,1841.04,429.0,0.0,429.0,23.3,0.0,3,0,0,0,254.0,0.0,,,,,,,0.0,44.0,-337,1,8.03,52.03,未取得,0.0,52.03,0.0,0.0,0.0,0.0,0.0,0.0,52.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.03
2026-05-05,4162,智擎,TPEX,5,56.8,55.3629,2.6,1745.0,405.33,0.0,405.33,23.23,0.0,5,0,0,0,163.0,0.0,,,,,,,0.0,48.0,-165,-15,7.74,66.1,未取得,0.0,66.1,0.0,0.0,0.0,0.0,0.0,10.36,66.1,2026-03,1080.92,6.0,27.97,,,,營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,66.1
2026-05-05,8097,常珵,TPEX,5,51.7,51.6669,0.06,248.0,57.0,0.0,57.0,22.98,0.0,5,0,0,0,20.0,0.0,,,,,,,0.0,48.0,-20,0,8.0,56.0,未取得,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,56.0
2026-05-05,6690,安碁資訊,TPEX,5,170.5,167.7967,1.61,246.0,56.0,0.0,56.0,22.76,0.0,5,0,0,0,32.0,0.0,,,,,,,0.0,48.0,0,0,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-05-05,2881,富邦金,TWSE,5,92.2,91.062,1.25,164842.14,37086.65,-22141.0,14945.66,22.5,-13.43,5,0,0,5,4177.48,-5058.92,,,,,,,0.0,5.75,-369,24,0.23,5.98,未取得,0.0,5.98,0.0,0.0,0.0,0.0,0.0,0.0,5.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,5.98
2026-05-05,2471,資通,TWSE,5,52.7,52.6063,0.18,1127.38,252.0,0.0,252.0,22.35,0.0,5,0,0,0,70.0,0.0,,,,,,,0.0,48.0,0,1,0.05,48.05,未取得,0.0,48.05,0.0,0.0,0.0,0.0,0.0,0.0,48.05,,,,,,,,資料不足或法人與分點未同向,外資買超,48.05
2026-05-05,1240,茂生農經,TPEX,5,58.9,59.087,-0.32,77.0,17.0,0.0,17.0,22.08,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,40.0,0,0,0.0,40.0,未取得,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,資料不足或法人與分點未同向,外資買超,40.0
2026-05-05,3022,威強電,TWSE,5,75.0,71.8074,4.45,5903.48,1291.83,-228.0,1063.83,21.88,-3.86,3,0,0,3,769.31,-3.0,,,,,,,0.0,20.84,482,3,-6.37,19.36,未取得,0.0,19.36,0.0,0.0,0.0,0.0,0.0,4.89,19.36,2026-03,78.1,9.71,-10.38,,,,營收 2026-03，月增 78.1%，年增 9.71%，累計年增 -10.38%,外資買超；融資增加；營收 2026-03，月增 78.1%，年增 9.71%，累計年增 -10.38%,19.36
2026-05-05,3441,聯一光,TPEX,5,36.9,35.3145,4.49,1299.0,284.0,0.0,284.0,21.86,0.0,5,0,0,0,204.0,0.0,,,,,,,0.0,42.0,85,1,-5.19,36.81,未取得,0.0,36.81,0.0,0.0,0.0,0.0,0.0,0.0,36.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,36.81
2026-05-05,8083,瑞穎,TPEX,5,178.0,176.2901,0.97,312.0,68.0,0.0,68.0,21.79,0.0,3,0,0,0,34.0,0.0,,,,,,,0.0,44.0,0,0,0.0,44.0,未取得,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,,,,,,,,資料不足或法人與分點未同向,外資買超,44.0
2026-05-05,6449,鈺邦,TWSE,5,172.0,166.172,3.51,3106.24,676.98,-373.29,303.69,21.79,-12.02,5,0,0,5,348.98,-0.1,,,,,,,0.0,0.32,-19,2,0.65,0.97,未取得,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,0.97
2026-05-05,6722,輝創,TWSE,5,39.5,39.6483,-0.37,307.46,67.0,0.0,67.0,21.79,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,,,0.0,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,2.09,50.09,2026-03,17.4,,,,,,營收 2026-03，月增 17.4%,外資買超；營收 2026-03，月增 17.4%,50.09
2026-05-05,2364,倫飛,TWSE,5,63.8,63.869,-0.11,417.95,91.0,0.0,91.0,21.77,0.0,5,0,0,0,53.0,0.0,,,,,,,0.0,48.0,-87,0,8.0,56.0,未取得,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,56.0
2026-05-05,6811,宏碁資訊,TPEX,5,204.5,198.1149,3.22,457.0,97.0,0.0,97.0,21.23,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,42.0,-29,0,6.35,48.35,未取得,0.0,48.35,0.0,0.0,0.0,0.0,0.0,0.0,48.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.35
2026-05-05,6550,北極星藥業-KY,TWSE,5,17.75,17.6228,0.72,2803.27,591.2,0.0,591.2,21.09,0.0,2,0,0,0,269.0,0.0,,,,,,,0.0,42.0,0,0,0.0,42.0,未取得,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,,,,,,,資料不足或法人與分點未同向,外資買超,42.0
2026-05-05,6416,瑞祺電通,TWSE,5,87.3,83.4504,4.61,1582.47,332.0,0.0,332.0,20.98,0.0,4,0,0,0,81.0,0.0,,,,,,,0.0,40.0,64,0,-3.24,42.24,未取得,0.0,42.24,0.0,0.0,0.0,0.0,0.0,5.48,42.24,2026-03,65.56,7.87,-4.61,,,,營收 2026-03，月增 65.56%，年增 7.87%，累計年增 -4.61%,外資買超；融資增加；營收 2026-03，月增 65.56%，年增 7.87%，累計年增 -4.61%,42.24
2026-05-05,4131,浩泰,TPEX,5,35.3,35.2781,0.06,310.0,65.0,0.0,65.0,20.97,0.0,5,0,0,0,14.0,0.0,,,,,,,0.0,48.0,,,0.0,58.21,未取得,0.0,58.21,0.0,0.0,0.0,0.0,0.0,10.21,58.21,2026-03,71.45,41.68,-13.09,,,,營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,58.21
2026-05-05,6411,晶焱,TPEX,5,81.9,79.4115,3.13,1719.0,359.0,0.0,359.0,20.88,0.0,5,0,0,0,143.0,0.0,,,,,,,0.0,42.0,34,1,-1.55,42.8,未取得,0.0,42.8,0.0,0.0,0.0,0.0,0.0,2.35,42.8,2026-03,1.34,0.74,12.83,,,,營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,外資買超；融資增加；營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,42.8
2026-05-05,9958,世紀鋼,TWSE,5,101.5,102.1581,-0.64,4845.65,1004.18,-2.0,1002.18,20.72,-0.04,2,0,0,0,223.64,0.0,,,,,,,0.0,41.9,-595,-5,7.97,49.87,未取得,0.0,49.87,0.0,0.0,0.0,0.0,0.0,0.0,49.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.87
2026-05-05,6112,邁達特,TWSE,5,47.55,46.3389,2.61,1772.78,363.0,0.0,363.0,20.48,0.0,3,0,0,0,123.0,0.0,,,,,,,0.0,44.0,5,-2,-0.26,57.93,未取得,0.0,57.93,0.0,0.0,0.0,0.0,0.0,14.19,57.93,2026-03,21.54,40.12,27.37,,,,營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,外資買超；融資增加；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,57.93
2026-05-05,6109,亞元,TPEX,5,12.1,12.0181,0.68,1736.0,353.0,0.0,353.0,20.33,0.0,5,0,0,0,120.0,0.0,,,,,,,0.0,48.0,-2,0,0.12,58.45,未取得,0.0,58.45,0.0,0.0,0.0,0.0,0.0,10.33,58.45,2026-03,39.71,4.12,30.17,,,,營收 2026-03，月增 39.71%，年增 4.12%，累計年增 30.17%,外資買超；融資下降；營收 2026-03，月增 39.71%，年增 4.12%，累計年增 30.17%,58.45
2026-05-05,9908,大台北,TWSE,5,29.55,29.5645,-0.05,1493.22,302.0,0.0,302.0,20.22,0.0,2,0,0,0,29.0,0.0,,,,,,,0.0,42.0,-190,0,8.0,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.0
2026-05-05,3025,星通,TWSE,5,62.9,61.1112,2.93,2169.93,438.82,0.0,438.82,20.22,0.0,5,0,0,0,109.03,0.0,,,,,,,0.0,48.0,-85,1,3.94,51.94,未取得,0.0,51.94,0.0,0.0,0.0,0.0,0.0,0.0,51.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.94
2026-05-05,1470,大統新創,TWSE,5,22.25,22.398,-0.66,39.66,8.0,0.0,8.0,20.17,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,0,0,0.0,40.78,未取得,0.0,40.78,0.0,0.0,0.0,0.0,0.0,-1.22,40.78,2026-03,42.74,-24.02,-10.58,,,,營收 2026-03，月增 42.74%，年增 -24.02%，累計年增 -10.58%,外資買超；營收 2026-03，月增 42.74%，年增 -24.02%，累計年增 -10.58%,40.78
2026-05-05,6689,伊雲谷,TWSE,5,70.8,69.4883,1.89,1009.29,202.14,0.0,202.14,20.03,0.0,3,0,0,0,44.14,0.0,,,,,,,0.0,44.0,-13,-9,1.02,45.02,未取得,0.0,45.02,0.0,0.0,0.0,0.0,0.0,0.0,45.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.02
2026-05-05,3128,昇銳,TPEX,5,24.15,23.9505,0.83,500.0,100.0,0.0,100.0,20.0,0.0,3,0,0,0,11.0,0.0,,,,,,,0.0,44.0,18,0,-2.88,39.3,未取得,0.0,39.3,0.0,0.0,0.0,0.0,0.0,-1.82,39.3,2026-03,0.75,-2.42,-9.2,,,,營收 2026-03，月增 0.75%，年增 -2.42%，累計年增 -9.2%,外資買超；融資增加；營收 2026-03，月增 0.75%，年增 -2.42%，累計年增 -9.2%,39.3
