latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,3002,歐格,TWSE,5,18.2,18.2634,-0.35,761.51,195.02,0.0,195.02,25.61,0.0,5,0,0,0,75.0,0.0,,,,,,,0.0,48.0,-20,3,2.63,63.01,未取得,0.0,63.01,0.0,0.0,0.0,0.0,0.0,12.38,63.01,2026-03,60.44,15.51,29.92,,,,營收 2026-03，月增 60.44%，年增 15.51%，累計年增 29.92%,外資買超；融資下降；營收 2026-03，月增 60.44%，年增 15.51%，累計年增 29.92%,63.01
2026-05-06,2615,萬海,TWSE,5,77.8,76.375,1.87,30689.48,7843.21,-483.33,7359.88,25.56,-1.57,3,0,0,5,3482.66,-129.0,,,,,,,0.0,27.56,-523,131,1.96,26.04,未取得,0.0,26.04,0.0,0.0,0.0,0.0,0.0,-3.48,26.04,2026-03,-0.55,-10.71,-9.3,,,,營收 2026-03，月增 -0.55%，年增 -10.71%，累計年增 -9.3%,外資買超；融資下降；營收 2026-03，月增 -0.55%，年增 -10.71%，累計年增 -9.3%,26.04
2026-05-06,6679,鈺太,TPEX,5,302.0,295.616,2.16,4160.0,1062.9,8.0,1070.9,25.55,0.19,1,0,2,0,932.0,1.0,,,,,,,0.0,45.48,-486,3,8.04,56.52,未取得,0.0,56.52,0.0,0.0,0.0,0.0,0.0,3.0,56.52,2026-03,9.56,7.23,3.43,,,,營收 2026-03，月增 9.56%，年增 7.23%，累計年增 3.43%,外資買超；投信買超；融資下降；營收 2026-03，月增 9.56%，年增 7.23%，累計年增 3.43%,56.52
2026-05-06,2444,兆勁,TWSE,5,13.8,13.5503,1.84,2660.16,679.02,0.0,679.02,25.53,0.0,5,0,0,0,104.02,0.0,,,,,,,0.0,48.0,0,0,0.0,42.75,未取得,0.0,42.75,0.0,0.0,0.0,0.0,0.0,-5.25,42.75,2026-03,36.55,-26.89,-30.73,,,,營收 2026-03，月增 36.55%，年增 -26.89%，累計年增 -30.73%,外資買超；營收 2026-03，月增 36.55%，年增 -26.89%，累計年增 -30.73%,42.75
2026-05-06,2606,裕民,TWSE,5,64.2,62.6381,2.49,17491.91,4438.63,-2269.91,2168.72,25.38,-12.98,4,0,0,5,1838.99,-692.0,,,,,,,0.0,6.42,138,1,-0.63,14.6,未取得,0.0,14.6,0.0,0.0,0.0,0.0,0.0,8.81,14.6,2026-03,29.03,17.69,13.4,,,,營收 2026-03，月增 29.03%，年增 17.69%，累計年增 13.4%,外資買超；融資增加；營收 2026-03，月增 29.03%，年增 17.69%，累計年增 13.4%,14.6
2026-05-06,3528,安馳,TWSE,5,84.3,81.4037,3.56,2370.1,600.0,0.0,600.0,25.32,0.0,5,0,0,0,97.0,0.0,,,,,,,0.0,42.0,71,2,-2.35,63.65,未取得,0.0,63.65,0.0,0.0,0.0,0.0,0.0,24,63.65,2026-03,100.17,132.45,102.86,,,,營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,外資買超；融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,63.65
2026-05-06,6184,大豐電,TWSE,5,46.95,46.8897,0.13,229.73,58.0,0.0,58.0,25.25,0.0,2,0,0,0,31.0,0.0,,,,,,,0.0,42.0,-1,0,0.44,43.36,未取得,0.0,43.36,0.0,0.0,0.0,0.0,0.0,0.92,43.36,2026-03,2.64,1.21,2.41,,,,營收 2026-03，月增 2.64%，年增 1.21%，累計年增 2.41%,外資買超；融資下降；營收 2026-03，月增 2.64%，年增 1.21%，累計年增 2.41%,43.36
2026-05-06,1315,達新,TWSE,5,62.4,62.3401,0.1,167.05,42.0,0.0,42.0,25.14,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,40.0,-3,0,1.8,32.94,未取得,0.0,32.94,0.0,0.0,0.0,0.0,0.0,-8.86,32.94,2026-03,-11.92,-17.71,-26.52,,,,營收 2026-03，月增 -11.92%，年增 -17.71%，累計年增 -26.52%,外資買超；融資下降；營收 2026-03，月增 -11.92%，年增 -17.71%，累計年增 -26.52%,32.94
2026-05-06,6550,北極星藥業-KY,TWSE,5,17.95,17.7078,1.37,2907.49,728.0,0.0,728.0,25.04,0.0,3,0,0,0,230.0,0.0,,,,,,,0.0,44.0,0,0,0.0,45.2,未取得,0.0,45.2,0.0,0.0,0.0,0.0,0.0,1.2,45.2,2026-03,-90.69,-59.74,298.74,,,,營收 2026-03，月增 -90.69%，年增 -59.74%，累計年增 298.74%,外資買超；營收 2026-03，月增 -90.69%，年增 -59.74%，累計年增 298.74%,45.2
2026-05-06,8342,益張,TPEX,5,87.6,87.925,-0.37,4.0,1.0,0.0,1.0,25.0,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,0,0,0.0,45.84,未取得,0.0,45.84,0.0,0.0,0.0,0.0,0.0,5.84,45.84,2026-03,40.45,4.53,1.42,,,,營收 2026-03，月增 40.45%，年增 4.53%，累計年增 1.42%,外資買超；營收 2026-03，月增 40.45%，年增 4.53%，累計年增 1.42%,45.84
2026-05-06,2373,震旦行,TWSE,5,57.5,57.1466,0.62,172.16,43.0,0.0,43.0,24.98,0.0,3,0,0,0,46.0,0.0,,,,,,,0.0,44.0,-1,0,0.58,44.73,未取得,0.0,44.73,0.0,0.0,0.0,0.0,0.0,0.15,44.73,2026-03,23.0,-10.45,-4.58,,,,營收 2026-03，月增 23.0%，年增 -10.45%，累計年增 -4.58%,外資買超；融資下降；營收 2026-03，月增 23.0%，年增 -10.45%，累計年增 -4.58%,44.73
2026-05-06,2701,萬企,TWSE,5,10.8,10.7159,0.78,251.84,62.0,0.0,62.0,24.62,0.0,1,0,0,0,71.0,0.0,,,,,,,0.0,40.0,7,0,-2.22,37.19,未取得,0.0,37.19,0.0,0.0,0.0,0.0,0.0,-0.59,37.19,2026-03,-10.5,-0.15,4.36,,,,營收 2026-03，月增 -10.5%，年增 -0.15%，累計年增 4.36%,外資買超；融資增加；營收 2026-03，月增 -10.5%，年增 -0.15%，累計年增 4.36%,37.19
2026-05-06,6908,宏碁遊戲-創,TWSE,5,40.55,40.4526,0.24,120.24,29.04,0.0,29.04,24.15,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,40.0,,,0.0,41.83,未取得,0.0,41.83,0.0,0.0,0.0,0.0,0.0,1.83,41.83,2026-03,15.26,,,,,,營收 2026-03，月增 15.26%,外資買超；營收 2026-03，月增 15.26%,41.83
2026-05-06,4549,桓達,TPEX,5,108.5,102.8941,5.45,1111.0,267.0,0.0,267.0,24.03,0.0,4,0,0,0,24.0,0.0,,,,,,,0.0,40.0,11,10,-0.25,44.93,未取得,0.0,44.93,0.0,0.0,0.0,0.0,0.0,5.18,44.93,2026-03,90.03,9.27,-8.05,,,,營收 2026-03，月增 90.03%，年增 9.27%，累計年增 -8.05%,外資買超；融資增加；營收 2026-03，月增 90.03%，年增 9.27%，累計年增 -8.05%,44.93
2026-05-06,2438,翔耀,TWSE,5,23.35,23.0285,1.4,1237.63,295.0,0.0,295.0,23.84,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,36.0,0,0,0.0,57.83,未取得,0.0,57.83,0.0,0.0,0.0,0.0,0.0,21.83,57.83,2026-03,52.45,41.27,93.62,,,,營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,外資買超；營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,57.83
2026-05-06,8084,巨虹,TPEX,5,45.3,44.8411,1.02,700.0,166.0,0.0,166.0,23.71,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,,,0.0,44.8,未取得,0.0,44.8,0.0,0.0,0.0,0.0,0.0,-3.2,44.8,2026-03,-18.99,1.8,-7.77,,,,營收 2026-03，月增 -18.99%，年增 1.8%，累計年增 -7.77%,外資買超；營收 2026-03，月增 -18.99%，年增 1.8%，累計年增 -7.77%,44.8
2026-05-06,6885,全福生技,TWSE,5,23.4,23.423,-0.1,1347.97,314.0,0.0,314.0,23.29,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,36.0,7,0,-0.42,59.58,未取得,0.0,59.58,0.0,0.0,0.0,0.0,0.0,24,59.58,2026-03,90.51,3548.48,2723.0,,,,營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資增加；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,59.58
2026-05-06,5009,榮剛,TPEX,5,35.1,33.7707,3.94,26860.0,6252.01,-358.0,5894.01,23.28,-1.33,3,0,1,0,1252.01,500.0,,,,,,,0.0,37.17,1780,-2,-5.3,33.62,未取得,0.0,33.62,0.0,0.0,0.0,0.0,0.0,1.75,33.62,2026-03,28.75,-4.8,-5.23,,,,營收 2026-03，月增 28.75%，年增 -4.8%，累計年增 -5.23%,外資買超；融資增加；營收 2026-03，月增 28.75%，年增 -4.8%，累計年增 -5.23%,33.62
2026-05-06,3231,緯創,TWSE,5,146.5,141.6079,3.45,170470.65,39251.33,-1356.17,37895.15,23.03,-0.8,3,0,1,0,25838.79,39.0,,,,,,,0.0,38.51,1625,-1,-0.76,60.18,未取得,0.0,60.18,0.0,0.0,0.0,0.0,0.0,22.43,60.18,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；融資增加；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,60.18
2026-05-06,4131,浩泰,TPEX,5,36.0,35.4085,1.67,340.0,78.0,0.0,78.0,22.94,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,,,0.0,58.21,未取得,0.0,58.21,0.0,0.0,0.0,0.0,0.0,10.21,58.21,2026-03,71.45,41.68,-13.09,,,,營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,58.21
2026-05-06,2395,研華,TWSE,5,409.5,389.2115,5.21,26096.55,5930.63,-146.38,5784.24,22.73,-0.56,5,0,2,0,1330.55,5.54,,,,,,,0.0,45.6,355,10,-1.07,55.66,未取得,0.0,55.66,0.0,0.0,0.0,0.0,0.0,11.13,55.66,2026-03,36.83,21.75,17.49,,,,營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,外資買超；融資增加；營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,55.66
2026-05-06,2910,統領,TWSE,5,22.2,21.9403,1.18,49.02,11.0,0.0,11.0,22.44,0.0,3,0,0,0,13.0,0.0,,,,,,,0.0,44.0,-1,0,2.04,46.8,未取得,0.0,46.8,0.0,0.0,0.0,0.0,0.0,0.76,46.8,2026-03,-11.16,6.3,6.04,,,,營收 2026-03，月增 -11.16%，年增 6.3%，累計年增 6.04%,外資買超；融資下降；營收 2026-03，月增 -11.16%，年增 6.3%，累計年增 6.04%,46.8
2026-05-06,6227,茂綸,TPEX,5,96.9,94.9591,2.04,2318.0,517.0,0.0,517.0,22.3,0.0,4,0,0,0,126.0,0.0,,,,,,,0.0,46.0,121,0,-4.18,63.6,未取得,0.0,63.6,0.0,0.0,0.0,0.0,0.0,21.78,63.6,2026-03,105.87,66.67,38.61,,,,營收 2026-03，月增 105.87%，年增 66.67%，累計年增 38.61%,外資買超；融資增加；營收 2026-03，月增 105.87%，年增 66.67%，累計年增 38.61%,63.6
2026-05-06,7769,鴻勁,TWSE,5,5705.0,5342.1431,6.79,7258.0,1616.66,274.7,1891.36,22.27,3.78,5,0,3,0,201.59,159.4,,,,,,,0.0,58.96,,,0.0,63.58,未取得,0.0,63.58,0.0,0.0,0.0,0.0,0.0,4.62,63.58,2026-03,38.52,,,,,,營收 2026-03，月增 38.52%,外資買超；投信買超；營收 2026-03，月增 38.52%,63.58
2026-05-06,1584,精剛,TPEX,5,20.0,19.8644,0.68,2803.0,621.0,0.0,621.0,22.15,0.0,3,0,0,0,53.0,0.0,,,,,,,0.0,44.0,33,0,-0.94,33.73,未取得,0.0,33.73,0.0,0.0,0.0,0.0,0.0,-9.33,33.73,2026-03,-0.63,-34.65,-24.11,,,,營收 2026-03，月增 -0.63%，年增 -34.65%，累計年增 -24.11%,外資買超；融資增加；營收 2026-03，月增 -0.63%，年增 -34.65%，累計年增 -24.11%,33.73
2026-05-06,6613,朋億*,TPEX,5,247.5,235.2069,5.23,1759.0,389.0,-291.75,97.25,22.11,-16.59,5,0,0,5,136.0,-0.23,,,,,,,0.0,-3.08,62,0,-2.82,11.13,未取得,0.0,11.13,0.0,0.0,0.0,0.0,0.0,17.03,11.13,2026-03,69.62,65.16,8.95,,,,營收 2026-03，月增 69.62%，年增 65.16%，累計年增 8.95%,外資買超；融資增加；營收 2026-03，月增 69.62%，年增 65.16%，累計年增 8.95%,11.13
2026-05-06,6996,力領科技,TPEX,5,184.0,179.0472,2.77,752.0,166.0,0.0,166.0,22.07,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,44.0,-15,0,1.99,56.09,未取得,0.0,56.09,0.0,0.0,0.0,0.0,0.0,10.1,56.09,2026-03,41.43,15.83,15.34,,,,營收 2026-03，月增 41.43%，年增 15.83%，累計年增 15.34%,外資買超；融資下降；營收 2026-03，月增 41.43%，年增 15.83%，累計年增 15.34%,56.09
2026-05-06,6021,美好證,TPEX,5,34.05,33.6136,1.3,1410.0,306.02,0.0,306.02,21.7,0.0,1,0,0,0,39.02,0.0,,,,,,,0.0,40.0,-17,0,1.21,44.21,未取得,0.0,44.21,0.0,0.0,0.0,0.0,0.0,3.0,44.21,2026-03,-182.09,87.57,-509.56,,,,營收 2026-03，月增 -182.09%，年增 87.57%，累計年增 -509.56%,外資買超；融資下降；營收 2026-03，月增 -182.09%，年增 87.57%，累計年增 -509.56%,44.21
2026-05-06,4162,智擎,TPEX,5,56.9,55.8098,1.95,1737.0,376.0,0.0,376.0,21.65,0.0,5,0,0,0,29.0,0.0,,,,,,,0.0,48.0,-184,-15,7.74,66.1,未取得,0.0,66.1,0.0,0.0,0.0,0.0,0.0,10.36,66.1,2026-03,1080.92,6.0,27.97,,,,營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,66.1
2026-05-06,6237,驊訊,TPEX,5,39.1,39.7816,-1.71,1590.0,343.0,0.0,343.0,21.57,0.0,4,0,0,0,32.0,0.0,,,,,,,0.0,46.0,37,-2,-1.9,60.81,未取得,0.0,60.81,0.0,0.0,0.0,0.0,0.0,16.71,60.81,2026-03,115.12,39.57,29.9,,,,營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資增加；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,60.81
2026-05-06,2362,藍天,TWSE,5,39.4,38.876,1.35,2159.4,462.04,0.0,462.04,21.4,0.0,3,0,0,0,238.0,0.0,,,,,,,0.0,44.0,-76,0,3.52,53.37,未取得,0.0,53.37,0.0,0.0,0.0,0.0,0.0,5.85,53.37,2026-03,17.32,3.87,19.24,,,,營收 2026-03，月增 17.32%，年增 3.87%，累計年增 19.24%,外資買超；融資下降；營收 2026-03，月增 17.32%，年增 3.87%，累計年增 19.24%,53.37
2026-05-06,8932,智通*,TPEX,5,92.0,89.9575,2.27,15598.0,3336.26,-2.0,3334.26,21.39,-0.01,0,1,0,0,-748.81,0.0,,,,,,,0.0,35.97,-2612,-2,8.0,52.84,未取得,0.0,52.84,0.0,0.0,0.0,0.0,0.0,8.87,52.84,2026-03,39.17,8.24,16.76,,,,營收 2026-03，月增 39.17%，年增 8.24%，累計年增 16.76%,外資買超；融資下降；營收 2026-03，月增 39.17%，年增 8.24%，累計年增 16.76%,52.84
2026-05-06,6112,邁達特,TWSE,5,47.15,46.9465,0.43,2098.79,448.0,0.0,448.0,21.35,0.0,4,0,0,0,123.0,0.0,,,,,,,0.0,46.0,1,-1,-0.05,54.95,未取得,0.0,54.95,0.0,0.0,0.0,0.0,0.0,9.0,54.95,2026-04,-1.71,26.91,27.25,,,,營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,外資買超；融資增加；營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,54.95
2026-05-06,2433,互盛電,TWSE,5,45.45,45.3602,0.2,173.72,37.0,0.0,37.0,21.3,0.0,3,0,0,0,29.0,0.0,,,,,,,0.0,44.0,0,0,0.0,44.8,未取得,0.0,44.8,0.0,0.0,0.0,0.0,0.0,0.8,44.8,2026-03,5.01,0.55,0.63,,,,營收 2026-03，月增 5.01%，年增 0.55%，累計年增 0.63%,外資買超；營收 2026-03，月增 5.01%，年增 0.55%，累計年增 0.63%,44.8
2026-05-06,2645,長榮航太,TWSE,5,157.0,156.9219,0.05,5772.66,1229.02,-929.0,300.02,21.29,-16.09,0,1,0,5,-51.0,-23.0,,,,,,,0.0,-9.34,-299,-1,5.17,3.53,未取得,0.0,3.53,0.0,0.0,0.0,0.0,0.0,7.7,3.53,2026-03,28.35,12.24,13.12,,,,營收 2026-03，月增 28.35%，年增 12.24%，累計年增 13.12%,外資買超；融資下降；營收 2026-03，月增 28.35%，年增 12.24%，累計年增 13.12%,3.53
2026-05-06,5864,致和證,TPEX,5,31.2,29.4032,6.11,20025.0,4258.84,0.0,4258.84,21.27,0.0,5,0,0,0,959.91,0.0,,,,,,,0.0,42.0,768,9,-3.04,28.96,未取得,0.0,28.96,0.0,0.0,0.0,0.0,0.0,-10,28.96,2026-04,-413.15,-2037.17,-779.95,,,,營收 2026-04，月增 -413.15%，年增 -2037.17%，累計年增 -779.95%,外資買超；融資增加；營收 2026-04，月增 -413.15%，年增 -2037.17%，累計年增 -779.95%,28.96
2026-05-06,5236,凌陽創新,TPEX,5,164.5,161.9523,1.57,2349.0,499.2,4.0,503.2,21.25,0.17,2,0,2,0,62.0,2.0,,,,,,,0.0,47.43,-19,0,0.81,62.84,未取得,0.0,62.84,0.0,0.0,0.0,0.0,0.0,14.6,62.84,2026-03,54.03,40.06,16.17,,,,營收 2026-03，月增 54.03%，年增 40.06%，累計年增 16.17%,外資買超；投信買超；融資下降；營收 2026-03，月增 54.03%，年增 40.06%，累計年增 16.17%,62.84
2026-05-06,6785,昱展新藥,TPEX,5,138.0,139.1299,-0.81,1043.0,220.15,0.0,220.15,21.11,0.0,5,0,0,0,15.0,0.0,,,,,,,0.0,48.0,-50,0,4.79,49.79,未取得,0.0,49.79,0.0,0.0,0.0,0.0,0.0,-3.0,49.79,2026-04,-100.0,,,,,,營收 2026-04，月增 -100.0%,外資買超；融資下降；營收 2026-04，月增 -100.0%,49.79
2026-05-06,6449,鈺邦,TWSE,5,171.0,167.9228,1.83,2914.64,605.03,-173.38,431.65,20.76,-5.95,5,0,0,5,19.05,-0.09,,,,,,,0.0,20.48,-15,0,0.51,31.72,未取得,0.0,31.72,0.0,0.0,0.0,0.0,0.0,10.73,31.72,2026-03,34.06,15.0,24.66,,,,營收 2026-03，月增 34.06%，年增 15.0%，累計年增 24.66%,外資買超；融資下降；營收 2026-03，月增 34.06%，年增 15.0%，累計年增 24.66%,31.72
2026-05-06,3046,建碁,TWSE,5,49.65,48.7897,1.76,925.35,190.0,0.0,190.0,20.53,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,36.0,-61,0,6.59,47.93,未取得,0.0,47.93,0.0,0.0,0.0,0.0,0.0,5.34,47.93,2026-03,112.87,1.97,1.13,,,,營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,外資買超；融資下降；營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,47.93
2026-05-06,5903,全家,TPEX,5,189.5,189.8525,-0.19,122.0,25.0,0.0,25.0,20.49,0.0,2,0,0,0,12.0,0.0,,,,,,,0.0,42.0,1,0,-0.66,45.73,未取得,0.0,45.73,0.0,0.0,0.0,0.0,0.0,4.39,45.73,2026-03,8.58,9.96,9.78,,,,營收 2026-03，月增 8.58%，年增 9.96%，累計年增 9.78%,外資買超；融資增加；營收 2026-03，月增 8.58%，年增 9.96%，累計年增 9.78%,45.73
2026-05-06,4506,崇友,TPEX,5,118.5,117.6355,0.73,391.0,80.0,0.0,80.0,20.46,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,1,0,-0.2,56.54,未取得,0.0,56.54,0.0,0.0,0.0,0.0,0.0,8.74,56.54,2026-03,47.41,9.29,14.2,,,,營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；融資增加；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,56.54
2026-05-06,2301,光寶科,TWSE,5,185.0,174.9634,5.74,223346.64,45638.92,-1631.68,44007.24,20.43,-0.73,1,0,1,0,31309.46,4.46,,,,,,,0.0,34.67,2001,45,-0.7,44.7,未取得,0.0,44.7,0.0,0.0,0.0,0.0,0.0,10.73,44.7,2026-03,28.66,23.45,19.2,,,,營收 2026-03，月增 28.66%，年增 23.45%，累計年增 19.2%,外資買超；融資增加；營收 2026-03，月增 28.66%，年增 23.45%，累計年增 19.2%,44.7
2026-05-06,3284,太普高,TPEX,5,16.2,15.9459,1.59,1199.0,244.0,0.0,244.0,20.35,0.0,5,0,0,0,56.0,0.0,,,,,,,0.0,48.0,23,0,-1.53,51.02,未取得,0.0,51.02,0.0,0.0,0.0,0.0,0.0,4.55,51.02,2026-03,45.74,2.18,-4.04,,,,營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,外資買超；融資增加；營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,51.02
2026-05-06,6790,永豐實,TWSE,5,40.0,39.8987,0.25,747.5,152.0,0.0,152.0,20.33,0.0,4,0,0,0,43.0,0.0,,,,,,,0.0,46.0,-3,0,0.4,48.7,未取得,0.0,48.7,0.0,0.0,0.0,0.0,0.0,2.3,48.7,2026-03,26.31,-2.42,-2.64,,,,營收 2026-03，月增 26.31%，年增 -2.42%，累計年增 -2.64%,外資買超；融資下降；營收 2026-03，月增 26.31%，年增 -2.42%，累計年增 -2.64%,48.7
2026-05-06,7631,聚賢研發-創,TWSE,5,127.5,126.6458,0.67,287.14,58.0,0.0,58.0,20.2,0.0,5,0,0,0,26.0,0.0,,,,,,,0.0,48.0,,,0.0,66.4,未取得,0.0,66.4,0.0,0.0,0.0,0.0,0.0,18.4,66.4,2026-03,-9.79,55.42,99.35,,,,營收 2026-03，月增 -9.79%，年增 55.42%，累計年增 99.35%,外資買超；營收 2026-03，月增 -9.79%，年增 55.42%，累計年增 99.35%,66.4
2026-05-06,6109,亞元,TPEX,5,12.4,12.0989,2.49,1805.0,363.0,0.0,363.0,20.11,0.0,5,0,0,0,81.0,0.0,,,,,,,0.0,48.0,-6,0,0.33,58.66,未取得,0.0,58.66,0.0,0.0,0.0,0.0,0.0,10.33,58.66,2026-03,39.71,4.12,30.17,,,,營收 2026-03，月增 39.71%，年增 4.12%，累計年增 30.17%,外資買超；融資下降；營收 2026-03，月增 39.71%，年增 4.12%，累計年增 30.17%,58.66
2026-05-06,8454,富邦媒,TWSE,5,180.5,175.8502,2.64,3106.7,624.48,224.28,848.75,20.1,7.22,3,0,4,0,134.93,80.0,,,,,,,0.0,72.05,-69,-2,2.2,76.23,未取得,0.0,76.23,0.0,0.0,0.0,0.0,0.0,1.98,76.23,2026-03,12.46,2.07,0.71,,,,營收 2026-03，月增 12.46%，年增 2.07%，累計年增 0.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 12.46%，年增 2.07%，累計年增 0.71%,76.23
