latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2032,新鋼,TWSE,5,17.4,17.1252,1.6,7013.38,965.32,1402.68,1402.68,0.69,1.0,-3.74,正常,1755.07,0.0,1755.07,25.02,0.0,0,1,0,0,-20.89,0.0,,,,,,,0.0,36.0,-20,5,0.33,39.68,未取得,0.0,39.68,0.0,0.0,0.0,0.0,0.0,3.35,39.68,2026-04,2.71,12.51,4.82,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資下降；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,39.68
2026-05-12,3311,閎暉,TWSE,5,33.1,32.2493,2.64,1642.58,305.45,328.52,328.52,0.93,1.0,-0.84,正常,407.83,0.0,407.83,24.83,0.0,4,0,0,0,98.09,0.0,,,,,,,0.0,46.0,35,3,-1.6,43.97,未取得,0.0,43.97,0.0,0.0,0.0,0.0,0.0,-0.43,43.97,2026-04,0.85,4.94,-8.88,,,,營收 2026-04，月增 0.85%，年增 4.94%，累計年增 -8.88%,外資買超；融資增加；營收 2026-04，月增 0.85%，年增 4.94%，累計年增 -8.88%,43.97
2026-05-12,6908,宏碁遊戲-創,TWSE,5,39.3,40.1411,-2.1,76.64,10.13,15.33,15.33,0.66,1.0,-4.07,正常,19.0,0.0,19.0,24.8,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,,,0.0,38.99,未取得,0.0,38.99,0.0,0.0,0.0,0.0,0.0,0.99,38.99,2026-04,8.22,,,,,,營收 2026-04，月增 8.22%,外資買超；營收 2026-04，月增 8.22%,38.99
2026-05-12,6491,晶碩,TWSE,5,287.5,283.1812,1.53,1966.6,285.55,393.32,393.32,0.73,1.0,-3.29,正常,482.55,0.0,482.55,24.54,0.0,5,0,0,0,58.0,0.0,,,,,,,0.0,48.0,-5,0,0.25,54.92,未取得,0.0,54.92,0.0,0.0,0.0,0.0,0.0,6.67,54.92,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；融資下降；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,54.92
2026-05-12,2029,盛餘,TWSE,5,20.25,20.3171,-0.33,1396.19,336.35,279.24,279.24,1.2,1.0,5.45,正常,341.0,0.0,341.0,24.42,0.0,5,0,0,0,54.0,0.0,,,,,,,0.0,48.0,67,0,-3.84,42.39,未取得,0.0,42.39,0.0,0.0,0.0,0.0,0.0,-1.77,42.39,2026-04,-0.44,2.14,-13.17,,,,營收 2026-04，月增 -0.44%，年增 2.14%，累計年增 -13.17%,外資買超；融資增加；營收 2026-04，月增 -0.44%，年增 2.14%，累計年增 -13.17%,42.39
2026-05-12,6028,公勝保經,TPEX,5,81.4,80.4884,1.13,172.0,28.0,34.4,34.4,0.81,1.0,-2.23,正常,42.0,0.0,42.0,24.42,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,,,0.0,36.55,未取得,0.0,36.55,0.0,0.0,0.0,0.0,0.0,-1.45,36.55,2026-04,-12.05,,,,,,營收 2026-04，月增 -12.05%,外資買超；營收 2026-04，月增 -12.05%,36.55
2026-05-12,3704,合勤控,TWSE,5,37.05,35.827,3.41,15009.66,5392.2,3001.93,3001.93,1.8,1.0,12.55,放量,3655.57,0.0,3655.57,24.35,0.0,4,0,0,0,1871.33,0.0,,,,,,,0.0,40.0,318,7,-1.67,46.87,未取得,0.0,46.87,0.0,0.0,0.0,0.0,0.0,8.54,46.87,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；融資增加；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,46.87
2026-05-12,2913,農林,TWSE,5,11.2,11.1942,0.05,8955.9,1014.64,1791.18,1791.18,0.57,1.0,-5.2,正常,2173.0,0.0,2173.0,24.26,0.0,0,1,0,0,-80.0,0.0,,,,,,,0.0,36.0,-15,0,0.17,31.43,未取得,0.0,31.43,0.0,0.0,0.0,0.0,0.0,-4.74,31.43,2026-04,-6.33,-14.09,-9.01,,,,營收 2026-04，月增 -6.33%，年增 -14.09%，累計年增 -9.01%,外資買超；融資下降；營收 2026-04，月增 -6.33%，年增 -14.09%，累計年增 -9.01%,31.43
2026-05-12,6722,輝創,TWSE,5,39.5,40.1038,-1.51,489.77,76.29,97.95,97.95,0.78,1.0,-2.65,正常,116.8,0.0,116.8,23.85,0.0,0,2,0,0,-23.0,0.0,,,,,,,0.0,34.0,,,0.0,33.05,未取得,0.0,33.05,0.0,0.0,0.0,0.0,0.0,-0.95,33.05,2026-04,-7.94,,,,,,營收 2026-04，月增 -7.94%,外資買超；營收 2026-04，月增 -7.94%,33.05
2026-05-12,2545,皇翔,TWSE,5,38.4,38.6667,-0.69,2390.76,383.84,478.15,478.15,0.8,1.0,-2.37,正常,561.29,0.0,561.29,23.48,0.0,0,1,0,0,-114.89,0.0,,,,,,,0.0,36.0,62,0,-2.07,52.22,未取得,0.0,52.22,0.0,0.0,0.0,0.0,0.0,18.29,52.22,2026-04,-8.45,102.09,53.12,,,,營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,外資買超；融資增加；營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,52.22
2026-05-12,1530,亞崴,TWSE,5,26.6,26.2734,1.24,234.7,54.26,46.94,46.94,1.16,1.0,1.87,正常,54.7,0.0,54.7,23.31,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,36.0,-16,0,6.82,55.96,未取得,0.0,55.96,0.0,0.0,0.0,0.0,0.0,13.14,55.96,2026-04,23.55,68.97,-3.02,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資下降；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,55.96
2026-05-12,2603,長榮,TWSE,5,214.0,213.0076,0.47,55143.26,8784.17,11028.65,11028.65,0.8,1.0,-2.44,正常,12779.91,-4755.55,8024.36,23.18,-8.62,5,0,0,5,929.13,-273.45,,,,,,,0.0,13.58,-813,51,1.53,15.07,未取得,0.0,15.07,0.0,0.0,0.0,0.0,0.0,-0.04,15.07,2026-04,13.94,4.51,-15.77,,,,營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,外資買超；融資下降；營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,15.07
2026-05-12,3705,永信,TWSE,5,55.4,55.3626,0.07,761.81,191.74,152.36,152.36,1.26,1.0,6.1,正常,176.01,0.0,176.01,23.1,0.0,0,1,0,0,-39.98,0.0,,,,,,,0.0,36.0,-12,0,1.58,36.79,未取得,0.0,36.79,0.0,0.0,0.0,0.0,0.0,-0.79,36.79,2026-04,11.87,-1.53,-12.12,,,,營收 2026-04，月增 11.87%，年增 -1.53%，累計年增 -12.12%,外資買超；融資下降；營收 2026-04，月增 11.87%，年增 -1.53%，累計年增 -12.12%,36.79
2026-05-12,9911,櫻花,TWSE,5,82.5,83.3413,-1.01,1814.55,406.84,362.91,362.91,1.12,1.0,1.45,正常,417.64,-2.0,415.64,23.02,-0.11,0,1,0,1,-175.1,-2.0,,,,,,,0.0,33.22,-1,0,0.06,34.14,未取得,0.0,34.14,0.0,0.0,0.0,0.0,0.0,0.86,34.14,2026-04,-10.02,6.43,5.68,,,,營收 2026-04，月增 -10.02%，年增 6.43%，累計年增 5.68%,外資買超；融資下降；營收 2026-04，月增 -10.02%，年增 6.43%，累計年增 5.68%,34.14
2026-05-12,6762,達亞,TPEX,5,156.5,146.375,6.92,44.0,13.0,8.8,8.8,1.48,1.0,8.73,正常,10.0,0.0,10.0,22.73,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,,,0.0,28.74,未取得,0.0,28.74,0.0,0.0,0.0,0.0,0.0,-3.26,28.74,2026-04,15.64,-14.15,-16.16,,,,營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,外資買超；營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,28.74
2026-05-12,6165,浪凡,TWSE,5,49.95,51.8592,-3.68,9713.32,1303.27,1942.66,1942.66,0.67,1.0,-3.95,正常,2193.12,0.0,2193.12,22.58,0.0,0,2,0,0,-350.0,0.0,,,,,,,0.0,31.0,-1545,3,8.0,40.85,未取得,0.0,40.85,0.0,0.0,0.0,0.0,0.0,1.85,40.85,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,40.85
2026-05-12,6679,鈺太,TPEX,5,324.5,317.7977,2.11,5963.0,461.0,1192.6,1192.6,0.39,1.0,-7.36,正常,1341.31,49.0,1390.31,22.49,0.82,1,0,2,0,8.96,12.0,,,,,,,0.0,47.05,-1076,8,8.08,59.0,未取得,0.0,59.0,0.0,0.0,0.0,0.0,0.0,3.87,59.0,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,59.0
2026-05-12,1216,統一,TWSE,5,73.1,71.5719,2.13,102530.19,15905.29,20506.04,20506.04,0.78,1.0,-2.69,正常,23055.1,-2501.53,20553.57,22.49,-2.44,4,0,0,2,3691.64,-1014.0,,,,,,,0.0,34.9,-39,3,0.04,35.87,未取得,0.0,35.87,0.0,0.0,0.0,0.0,0.0,0.93,35.87,2026-04,0.18,2.26,3.11,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資下降；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,35.87
2026-05-12,1463,強盛新,TWSE,5,18.1,18.2752,-0.96,311.95,91.77,62.39,62.39,1.47,1.0,8.65,正常,70.0,0.0,70.0,22.44,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,48.0,-1,0,0.32,47.67,未取得,0.0,47.67,0.0,0.0,0.0,0.0,0.0,-0.65,47.67,2026-04,-17.17,34.51,-86.64,,,,營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資下降；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,47.67
2026-05-12,2886,兆豐金,TWSE,5,39.2,39.7907,-1.48,102816.74,23345.67,20563.35,20563.35,1.14,1.0,1.62,正常,22974.62,93.48,23068.1,22.35,0.09,0,1,0,2,-7427.38,-485.8,,,,,,,0.0,31.23,-2543,0,2.47,37.37,未取得,0.0,37.37,0.0,0.0,0.0,0.0,0.0,3.67,37.37,2026-03,-4.76,14.59,10.11,,,,營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,外資買超；投信買超；融資下降；營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,37.37
2026-05-12,4137,麗豐-KY,TWSE,5,105.0,106.2652,-1.19,1324.23,392.38,264.85,264.85,1.48,1.0,8.78,正常,295.5,0.0,295.5,22.31,0.0,5,0,0,0,50.0,0.0,,,,,,,0.0,48.0,-25,0,1.89,52.79,未取得,0.0,52.79,0.0,0.0,0.0,0.0,0.0,2.9,52.79,2026-04,1.54,4.46,11.94,,,,營收 2026-04，月增 1.54%，年增 4.46%，累計年增 11.94%,外資買超；融資下降；營收 2026-04，月增 1.54%，年增 4.46%，累計年增 11.94%,52.79
2026-05-12,2488,漢平,TWSE,5,51.9,51.6389,0.51,1000.8,167.54,200.16,200.16,0.84,1.0,-1.96,正常,221.62,0.0,221.62,22.14,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,36.0,8,0,-0.64,47.32,未取得,0.0,47.32,0.0,0.0,0.0,0.0,0.0,11.96,47.32,2026-04,45.36,29.78,11.22,,,,營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,外資買超；融資增加；營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,47.32
2026-05-12,6206,飛捷,TWSE,5,140.0,128.4537,8.99,25016.29,9680.66,5003.26,5003.26,1.93,1.0,14.22,放量,5535.26,-38.49,5496.77,22.13,-0.15,5,0,0,5,3337.13,-7.35,,,,,,,0.0,25.12,163,14,-0.49,37.89,未取得,0.0,37.89,0.0,0.0,0.0,0.0,0.0,13.26,37.89,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；融資增加；放量；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,37.89
2026-05-12,3056,富華新,TWSE,5,13.35,13.3852,-0.26,7743.5,812.39,1548.7,1548.7,0.52,1.0,-5.71,正常,1705.66,0.0,1705.66,22.03,0.0,0,1,0,0,-152.0,0.0,,,,,,,0.0,36.0,29,1,-0.3,26.93,未取得,0.0,26.93,0.0,0.0,0.0,0.0,0.0,-8.77,26.93,2026-04,4.45,-25.03,-89.41,,,,營收 2026-04，月增 4.45%，年增 -25.03%，累計年增 -89.41%,外資買超；融資增加；營收 2026-04，月增 4.45%，年增 -25.03%，累計年增 -89.41%,26.93
2026-05-12,2722,夏都,TWSE,5,23.4,23.6344,-0.99,159.93,34.97,31.99,31.99,1.09,1.0,1.12,正常,35.0,0.0,35.0,21.88,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,36.0,6,0,-3.0,33.72,未取得,0.0,33.72,0.0,0.0,0.0,0.0,0.0,0.72,33.72,2026-04,7.5,0.01,-1.11,,,,營收 2026-04，月增 7.5%，年增 0.01%，累計年增 -1.11%,外資買超；融資增加；營收 2026-04，月增 7.5%，年增 0.01%，累計年增 -1.11%,33.72
2026-05-12,2467,志聖,TWSE,5,649.0,585.3892,10.87,16317.52,5112.06,3263.5,3263.5,1.57,1.0,9.8,放量,3566.5,-104.0,3462.5,21.86,-0.64,3,0,0,2,1628.4,-18.0,,,,,,,0.0,27.41,-398,-27,2.39,50.17,未取得,0.0,50.17,0.0,0.0,0.0,0.0,0.0,20.37,50.17,2026-04,-0.26,86.98,76.55,,,,營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,外資買超；融資下降；放量；營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,50.17
2026-05-12,2012,春雨,TWSE,5,14.85,15.0434,-1.29,297.6,28.95,59.52,59.52,0.49,1.0,-6.16,正常,65.0,0.0,65.0,21.84,0.0,0,2,0,0,-12.0,0.0,,,,,,,0.0,34.0,1,0,-0.27,34.13,未取得,0.0,34.13,0.0,0.0,0.0,0.0,0.0,0.4,34.13,2026-04,18.21,-0.28,-10.84,,,,營收 2026-04，月增 18.21%，年增 -0.28%，累計年增 -10.84%,外資買超；融資增加；營收 2026-04，月增 18.21%，年增 -0.28%，累計年增 -10.84%,34.13
2026-05-12,6443,元晶,TWSE,5,41.5,40.1045,3.48,17377.78,3341.14,3475.56,3475.56,0.96,1.0,-0.46,正常,3789.03,0.0,3789.03,21.8,0.0,5,0,0,0,486.58,0.0,,,,,,,0.0,42.0,-525,-1139,1.52,39.15,未取得,0.0,39.15,0.0,0.0,0.0,0.0,0.0,-4.37,39.15,2026-04,26.96,-15.58,-42.19,,,,營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,外資買超；融資下降；營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,39.15
2026-05-12,5546,永固-KY,TWSE,5,16.2,16.617,-2.51,92.17,13.11,18.43,18.43,0.71,1.0,-3.47,正常,20.0,0.0,20.0,21.7,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-2,0,2.17,44.77,未取得,0.0,44.77,0.0,0.0,0.0,0.0,0.0,-5.4,44.77,2026-04,45.18,-57.85,-61.11,,,,營收 2026-04，月增 45.18%，年增 -57.85%，累計年增 -61.11%,外資買超；融資下降；營收 2026-04，月增 45.18%，年增 -57.85%，累計年增 -61.11%,44.77
2026-05-12,6573,虹揚-KY,TWSE,5,13.5,12.8574,5.0,927.72,375.27,185.54,185.54,2.02,1.0,15.27,強放量,200.61,0.0,200.61,21.62,0.0,1,0,0,0,218.0,0.0,,,,,,,0.0,34.0,0,0,0.0,26.05,未取得,0.0,26.05,0.0,0.0,0.0,0.0,0.0,-7.95,26.05,2026-04,-7.03,-19.64,-22.3,,,,營收 2026-04，月增 -7.03%，年增 -19.64%，累計年增 -22.3%,外資買超；強放量；營收 2026-04，月增 -7.03%，年增 -19.64%，累計年增 -22.3%,26.05
2026-05-12,2254,巨鎧精密-創,TWSE,5,61.1,66.6539,-8.33,159.21,44.25,31.84,31.84,1.39,1.0,7.67,正常,34.4,0.0,34.4,21.61,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,37.0,0,0,0.0,31.6,未取得,0.0,31.6,0.0,0.0,0.0,0.0,0.0,-5.4,31.6,2026-04,101.38,-63.05,-77.5,,,,營收 2026-04，月增 101.38%，年增 -63.05%，累計年增 -77.5%,外資買超；營收 2026-04，月增 101.38%，年增 -63.05%，累計年增 -77.5%,31.6
2026-05-12,5306,桂盟,TWSE,5,83.0,81.1718,2.25,1384.29,570.31,276.86,276.86,2.06,1.0,15.72,強放量,295.19,0.0,295.19,21.32,0.0,1,0,0,0,252.12,0.0,,,,,,,0.0,40.0,13,0,-0.75,41.53,未取得,0.0,41.53,0.0,0.0,0.0,0.0,0.0,2.28,41.53,2026-04,3.92,7.18,3.25,,,,營收 2026-04，月增 3.92%，年增 7.18%，累計年增 3.25%,外資買超；融資增加；強放量；營收 2026-04，月增 3.92%，年增 7.18%，累計年增 3.25%,41.53
2026-05-12,2030,彰源,TWSE,5,17.95,17.7053,1.38,17025.45,9086.42,3405.09,3405.09,2.67,1.0,21.0,強放量,3630.51,0.0,3630.51,21.32,0.0,5,0,0,0,1025.47,0.0,,,,,,,0.0,48.0,-584,28,3.53,53.67,未取得,0.0,53.67,0.0,0.0,0.0,0.0,0.0,2.14,53.67,2026-04,2.5,9.07,1.31,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資下降；強放量；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,53.67
2026-05-12,4572,駐龍,TWSE,5,144.5,146.441,-1.33,310.06,73.22,62.01,62.01,1.18,1.0,2.17,正常,66.06,0.0,66.06,21.31,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,40.0,1,0,-0.26,36.2,未取得,0.0,36.2,0.0,0.0,0.0,0.0,0.0,-3.54,36.2,2026-04,-18.19,-9.62,2.33,,,,營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,外資買超；融資增加；營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,36.2
2026-05-12,1402,遠東新,TWSE,5,26.65,26.3099,1.29,69076.36,26015.66,13815.27,13815.27,1.88,1.0,13.6,放量,14530.31,-312.86,14217.45,21.04,-0.45,2,0,0,1,13866.27,-3.4,,,,,,,0.0,38.37,-440,14,0.65,42.51,未取得,0.0,42.51,0.0,0.0,0.0,0.0,0.0,3.49,42.51,2026-04,7.02,14.34,0.41,,,,營收 2026-04，月增 7.02%，年增 14.34%，累計年增 0.41%,外資買超；融資下降；放量；營收 2026-04，月增 7.02%，年增 14.34%，累計年增 0.41%,42.51
2026-05-12,1457,宜進,TWSE,5,14.3,14.4575,-1.09,808.73,175.64,161.75,161.75,1.09,1.0,1.03,正常,170.0,0.0,170.0,21.02,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,36.0,-9,0,1.11,35.19,未取得,0.0,35.19,0.0,0.0,0.0,0.0,0.0,-1.92,35.19,2026-04,8.4,-0.12,-18.17,,,,營收 2026-04，月增 8.4%，年增 -0.12%，累計年增 -18.17%,外資買超；融資下降；營收 2026-04，月增 8.4%，年增 -0.12%，累計年增 -18.17%,35.19
2026-05-12,3665,貿聯-KY,TWSE,5,2775.0,2765.3866,0.35,16924.49,3445.09,3384.9,3384.9,1.02,1.0,0.21,正常,3549.27,-1486.26,2063.01,20.97,-8.78,5,0,0,1,396.96,-201.0,,,,,,,0.0,21.3,-420,4,2.5,31.83,未取得,0.0,31.83,0.0,0.0,0.0,0.0,0.0,8.03,31.83,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；融資下降；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,31.83
2026-05-12,1608,華榮,TWSE,5,33.8,34.0271,-0.67,23536.1,3021.79,4707.22,4707.22,0.64,1.0,-4.3,正常,4923.04,-154.37,4768.67,20.92,-0.66,0,1,0,5,-106.0,-24.29,,,,,,,0.0,21.86,414,2,-1.41,22.58,未取得,0.0,22.58,0.0,0.0,0.0,0.0,0.0,2.13,22.58,2026-04,-19.13,8.04,18.62,,,,營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,外資買超；融資增加；營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,22.58
2026-05-12,6581,鋼聯,TWSE,5,108.0,108.8203,-0.75,157.78,25.23,31.56,31.56,0.8,1.0,-2.41,正常,32.8,0.0,32.8,20.79,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,36.0,-2,0,1.27,53.36,未取得,0.0,53.36,0.0,0.0,0.0,0.0,0.0,16.09,53.36,2026-04,186.65,53.89,9.91,,,,營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,外資買超；融資下降；營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,53.36
2026-05-12,3227,原相,TPEX,5,228.5,224.816,1.64,16583.0,2417.0,3316.6,3316.6,0.73,1.0,-3.25,正常,3444.71,-16.04,3428.67,20.77,-0.1,5,0,1,0,279.63,0.71,,,,,,,0.0,50.26,-460,21,2.85,54.9,未取得,0.0,54.9,0.0,0.0,0.0,0.0,0.0,1.79,54.9,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,54.9
2026-05-12,6741,91APP*-KY,TPEX,5,65.9,65.6225,0.42,1660.0,307.0,332.0,332.0,0.92,1.0,-0.9,正常,341.0,0.0,341.0,20.54,0.0,3,0,0,0,47.0,0.0,,,,,,,0.0,44.0,-46,0,2.77,56.62,未取得,0.0,56.62,0.0,0.0,0.0,0.0,0.0,9.85,56.62,2026-04,-7.79,31.91,31.51,,,,營收 2026-04，月增 -7.79%，年增 31.91%，累計年增 31.51%,外資買超；融資下降；營收 2026-04，月增 -7.79%，年增 31.91%，累計年增 31.51%,56.62
2026-05-12,6219,富旺,TPEX,5,12.4,12.6571,-2.03,2452.0,971.0,490.4,490.4,1.98,1.0,14.76,放量,503.12,0.0,503.12,20.52,0.0,1,0,0,0,293.1,0.0,,,,,,,0.0,40.0,311,1,-6.4,51.0,未取得,0.0,51.0,0.0,0.0,0.0,0.0,0.0,17.4,51.0,2026-04,-77.01,21424.41,18959.53,,,,營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,外資買超；融資增加；放量；營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,51.0
2026-05-12,6841,長佳智能,TPEX,5,59.6,60.7404,-1.88,1233.0,275.0,246.6,246.6,1.12,1.0,1.38,正常,252.8,0.0,252.8,20.5,0.0,1,0,0,0,104.8,0.0,,,,,,,0.0,40.0,-70,0,5.68,50.43,未取得,0.0,50.43,0.0,0.0,0.0,0.0,0.0,4.75,50.43,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資下降；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,50.43
2026-05-12,6021,美好證,TPEX,5,34.4,35.1174,-2.04,2932.0,619.0,586.4,586.4,1.06,1.0,0.67,正常,596.12,0.0,596.12,20.33,0.0,0,1,0,0,-107.0,0.0,,,,,,,0.0,36.0,13,5,-0.35,38.65,未取得,0.0,38.65,0.0,0.0,0.0,0.0,0.0,3.0,38.65,2026-04,-329.38,5212.46,-1481.84,,,,營收 2026-04，月增 -329.38%，年增 5212.46%，累計年增 -1481.84%,外資買超；融資增加；營收 2026-04，月增 -329.38%，年增 5212.46%，累計年增 -1481.84%,38.65
2026-05-12,4737,華廣,TWSE,5,58.2,58.4186,-0.37,551.22,107.23,110.24,110.24,0.97,1.0,-0.33,正常,112.0,0.0,112.0,20.32,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-90,0,8.0,50.36,未取得,0.0,50.36,0.0,0.0,0.0,0.0,0.0,-5.64,50.36,2026-04,-15.62,-8.43,-14.03,,,,營收 2026-04，月增 -15.62%，年增 -8.43%，累計年增 -14.03%,外資買超；融資下降；營收 2026-04，月增 -15.62%，年增 -8.43%，累計年增 -14.03%,50.36
2026-05-12,2883,凱基金,TWSE,5,21.6,22.3937,-3.54,321193.45,75956.5,64238.69,64238.69,1.18,1.0,2.19,正常,64422.47,-13679.64,50742.83,20.06,-4.26,0,1,0,2,-21932.49,-6866.48,,,,,,,0.0,17.35,718,-12,-0.18,7.17,未取得,0.0,7.17,0.0,0.0,0.0,0.0,0.0,-10,7.17,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資增加；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,7.17
2026-05-12,3046,建碁,TWSE,5,52.0,50.8906,2.18,2525.02,317.27,505.0,505.0,0.63,1.0,-4.46,正常,500.5,0.0,500.5,19.82,0.0,0,1,0,0,-18.0,0.0,,,,,,,0.0,36.0,-69,1,2.76,50.21,未取得,0.0,50.21,0.0,0.0,0.0,0.0,0.0,11.45,50.21,2026-04,-16.69,93.6,16.58,,,,營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,外資買超；融資下降；營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,50.21
2026-05-12,3073,天方能源,TPEX,5,21.45,21.8721,-1.93,807.0,150.0,161.4,161.4,0.93,1.0,-0.85,正常,158.0,0.0,158.0,19.58,0.0,2,0,0,0,53.0,0.0,,,,,,,0.0,42.0,-22,-1,2.69,58.87,未取得,0.0,58.87,0.0,0.0,0.0,0.0,0.0,14.18,58.87,2026-04,-43.97,42.13,310.98,,,,營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,外資買超；融資下降；營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,58.87
