latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,9914,美利達,TWSE,5,68.4,65.5414,4.36,23717.16,4717.34,4743.43,4743.43,0.99,1.0,-0.07,正常,4541.53,-1.0,4540.53,19.15,-0.0,4,0,0,0,330.12,0.0,,,,,,,0.0,39.99,-157,62,0.82,40.81,未取得,0.0,40.81,0.0,0.0,0.0,0.0,0.0,0.0,40.81,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.81
2026-05-18,4974,亞泰,TPEX,5,73.8,74.4438,-0.86,1228.0,205.0,245.6,245.6,0.83,1.0,-1.98,正常,234.02,0.0,234.02,19.06,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,36.0,30,0,-1.95,34.05,未取得,0.0,34.05,0.0,0.0,0.0,0.0,0.0,0.0,34.05,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,34.05
2026-05-18,3047,訊舟,TWSE,5,14.6,14.3825,1.51,5402.77,1103.64,1080.55,1080.55,1.02,1.0,0.26,正常,1020.14,0.0,1020.14,18.88,0.0,3,0,0,0,493.0,0.0,,,,,,,0.0,44.0,61,4,-0.86,43.14,未取得,0.0,43.14,0.0,0.0,0.0,0.0,0.0,0.0,43.14,,,,,,-1.2,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,43.14
2026-05-18,8147,正淩,TPEX,5,190.5,182.224,4.54,14913.0,1791.0,2982.6,2982.6,0.6,1.0,-4.79,正常,2801.56,0.0,2801.56,18.79,0.0,5,0,0,0,100.58,0.0,,,,,,,0.0,42.0,-951,25,6.48,48.48,未取得,0.0,48.48,0.0,0.0,0.0,0.0,0.0,0.0,48.48,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.48
2026-05-18,4532,瑞智,TWSE,5,23.65,23.2707,1.63,5810.08,1184.41,1162.02,1162.02,1.02,1.0,0.23,正常,1072.5,-90.34,982.16,18.46,-1.55,1,0,0,1,628.0,-6.45,,,,,,,0.0,33.61,114,0,-1.57,32.04,未取得,0.0,32.04,0.0,0.0,0.0,0.0,0.0,0.0,32.04,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,32.04
2026-05-18,3042,晶技,TWSE,5,147.0,147.0269,-0.02,67227.48,16677.36,13445.5,13445.5,1.24,1.0,5.88,正常,12317.76,-80.0,12237.76,18.32,-0.12,5,0,0,3,3672.2,-14.0,,,,,,,0.0,40.2,-2189,-12,3.25,43.45,未取得,0.0,43.45,0.0,0.0,0.0,0.0,0.0,0.0,43.45,,,,,28.16,5.22,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.45
2026-05-18,2597,潤弘,TWSE,5,162.5,161.7147,0.49,3618.73,749.78,723.75,723.75,1.04,1.0,0.43,正常,660.38,-5.0,655.38,18.25,-0.14,2,0,0,1,110.11,-1.0,,,,,,,0.0,39.15,104,-1,-2.31,36.84,未取得,0.0,36.84,0.0,0.0,0.0,0.0,0.0,0.0,36.84,,,,,14.3,11.36,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,36.84
2026-05-18,6189,豐藝,TWSE,5,48.05,47.8022,0.52,3964.92,524.29,792.98,792.98,0.66,1.0,-4.07,正常,722.01,-58.29,663.72,18.21,-1.47,3,0,0,5,185.0,-7.38,,,,,,,0.0,27.82,-78,-3,1.94,27.16,未取得,0.0,27.16,0.0,0.0,0.0,0.0,0.0,-2.6,27.16,2026-04,-5.17,-5.78,-5.87,,,,,,,,,,營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,外資買超；融資下降；營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,27.16
2026-05-18,4502,健信,TPEX,5,15.9,15.7996,0.64,132.0,14.0,26.4,26.4,0.53,1.0,-5.64,正常,24.0,0.0,24.0,18.18,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,-3,0,2.27,44.27,未取得,0.0,44.27,0.0,0.0,0.0,0.0,0.0,0.0,44.27,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.27
2026-05-18,1626,艾美特-KY,TWSE,5,9.97,10.2926,-3.13,566.58,43.38,113.32,113.32,0.38,1.0,-7.41,正常,103.0,0.0,103.0,18.18,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,31.0,-55,1,8.0,36.67,未取得,0.0,36.67,0.0,0.0,0.0,0.0,0.0,-2.33,36.67,2026-04,8.03,-10.14,-9.15,,,,,,,,,,營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,外資買超；融資下降；營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,36.67
2026-05-18,8085,福華,TPEX,5,11.65,11.7439,-0.8,2294.0,583.0,458.8,458.8,1.27,1.0,6.25,正常,416.0,0.0,416.0,18.13,0.0,2,0,0,0,66.0,0.0,,,,,,,0.0,42.0,-48,0,2.09,44.09,未取得,0.0,44.09,0.0,0.0,0.0,0.0,0.0,0.0,44.09,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.09
2026-05-18,6576,逸達,TPEX,5,81.8,79.946,2.32,746.0,305.0,149.2,149.2,2.04,1.0,15.53,強放量,134.09,0.0,134.09,17.97,0.0,1,0,0,0,127.09,0.0,,,,,,,0.0,40.0,,,0.0,40.0,未取得,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,40.0
2026-05-18,4107,邦特,TPEX,5,119.0,119.3237,-0.27,417.0,116.0,83.4,83.4,1.39,1.0,7.69,正常,74.04,0.0,74.04,17.75,0.0,5,0,0,0,35.0,0.0,,,,,,,0.0,48.0,-24,0,5.76,53.76,未取得,0.0,53.76,0.0,0.0,0.0,0.0,0.0,0.0,53.76,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,53.76
2026-05-18,4130,健亞,TPEX,5,27.7,28.1135,-1.47,726.0,28.0,145.2,145.2,0.19,1.0,-8.0,正常,128.0,0.0,128.0,17.63,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,40.0,-54,-10,7.02,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,0.0,47.02,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,47.02
2026-05-18,2892,第一金,TWSE,5,28.75,29.4156,-2.26,152968.92,28921.42,30593.78,30593.78,0.95,1.0,-0.66,正常,26818.73,-639.42,26179.32,17.53,-0.42,0,1,0,5,-11082.5,-2.0,,,,,,,0.0,22.45,-1727,-5,1.13,23.58,未取得,0.0,23.58,0.0,0.0,0.0,0.0,0.0,0.0,23.58,,,,,15.37,1.87,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.58
2026-05-18,3450,聯鈞,TWSE,5,410.0,444.6144,-7.79,41722.83,4301.78,8344.57,8344.57,0.52,1.0,-5.81,正常,7304.99,-2244.0,5060.99,17.51,-5.38,5,0,0,4,261.68,-1134.0,,,,,,,0.0,19.26,-2217,-193,5.17,24.43,未取得,0.0,24.43,0.0,0.0,0.0,0.0,0.0,0.0,24.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.43
2026-05-18,7750,新代,TWSE,5,2540.0,2759.0837,-7.94,3947.5,705.86,789.5,789.5,0.89,1.0,-1.27,正常,679.7,-90.0,589.7,17.22,-2.28,2,0,0,1,247.84,-100.0,,,,,,,0.0,30.75,-9,0,0.23,30.98,未取得,0.0,30.98,0.0,0.0,0.0,0.0,0.0,0.0,30.98,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.98
2026-05-18,6227,茂綸,TPEX,5,119.0,115.0432,3.44,12206.0,4401.0,2441.2,2441.2,1.8,1.0,12.63,放量,2098.24,0.0,2098.24,17.19,0.0,5,0,0,0,904.0,0.0,,,,,,,0.0,42.0,-1041,163,8.8,50.8,未取得,0.0,50.8,0.0,0.0,0.0,0.0,0.0,0.0,50.8,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,50.8
2026-05-18,4571,鈞興-KY,TWSE,5,232.0,212.4177,9.22,9782.42,3606.36,1956.48,1956.48,1.84,1.0,13.12,放量,1676.49,0.0,1676.49,17.14,0.0,5,0,0,0,571.67,0.0,,,,,,,0.0,38.0,831,8,-6.35,31.65,未取得,0.0,31.65,0.0,0.0,0.0,0.0,0.0,0.0,31.65,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,31.65
2026-05-18,6270,倍微,TPEX,5,26.0,26.4133,-1.56,2163.0,336.0,432.6,432.6,0.78,1.0,-2.68,正常,369.32,0.0,369.32,17.07,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,40.0,-140,-2,6.44,50.12,未取得,0.0,50.12,0.0,0.0,0.0,0.0,0.0,3.68,50.12,2026-04,5.75,15.56,1.2,,,,,,,,,,營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,外資買超；融資下降；營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,50.12
2026-05-18,6841,長佳智能,TPEX,5,60.4,59.6881,1.19,1170.0,200.0,234.0,234.0,0.85,1.0,-1.74,正常,199.08,0.0,199.08,17.02,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,44.0,-17,-1,1.43,45.43,未取得,0.0,45.43,0.0,0.0,0.0,0.0,0.0,0.0,45.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.43
2026-05-18,3147,大綜,TPEX,5,176.0,174.9619,0.59,1510.0,460.0,302.0,302.0,1.52,1.0,9.28,放量,256.35,0.0,256.35,16.98,0.0,4,0,0,0,148.0,0.0,,,,,,,0.0,46.0,11,-1,-0.6,45.4,未取得,0.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0,45.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,45.4
2026-05-18,3026,禾伸堂,TWSE,5,359.5,344.9157,4.23,13519.02,2022.39,2703.8,2703.8,0.75,1.0,-3.02,正常,2280.99,-43.0,2237.99,16.87,-0.32,5,0,0,3,498.17,-1.0,,,,,,,0.0,33.7,-2623,-1054,6.5,40.2,未取得,0.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,40.2,,,,,46.33,7.76,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.2
2026-05-18,5536,聖暉*,TPEX,5,985.0,970.5244,1.49,14199.0,1945.0,2839.8,2839.8,0.68,1.0,-3.78,正常,2382.86,509.01,2891.86,16.78,3.58,4,0,0,1,48.32,-10.0,,,,,,,0.0,52.46,-2,6,0.04,57.42,未取得,0.0,57.42,0.0,0.0,0.0,0.0,0.0,4.92,57.42,2026-04,-21.27,15.17,29.62,,,,,,,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,57.42
2026-05-18,6028,公勝保經,TPEX,5,80.8,81.482,-0.84,161.0,11.0,32.2,32.2,0.34,1.0,-7.9,正常,27.0,0.0,27.0,16.77,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,,,0.0,36.55,未取得,0.0,36.55,0.0,0.0,0.0,0.0,0.0,-1.45,36.55,2026-04,-12.05,,,,,,,,,,,,營收 2026-04，月增 -12.05%,外資買超；營收 2026-04，月增 -12.05%,36.55
2026-05-18,6462,神盾,TPEX,5,137.5,133.2232,3.21,14357.0,2978.0,2871.4,2871.4,1.04,1.0,0.45,正常,2399.24,3.0,2402.24,16.71,0.02,5,0,0,0,544.0,0.0,,,,,,,0.0,42.05,-460,27,3.32,45.37,未取得,0.0,45.37,0.0,0.0,0.0,0.0,0.0,0.0,45.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,45.37
2026-05-18,3529,力旺,TPEX,5,3450.0,3931.5378,-12.25,5004.0,784.0,1000.8,1000.8,0.78,1.0,-2.6,正常,834.56,-99.87,734.69,16.68,-2.0,0,1,0,1,-42.98,-10.0,,,,,,,0.0,25.26,-158,-10,3.1,28.36,未取得,0.0,28.36,0.0,0.0,0.0,0.0,0.0,0.0,28.36,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.36
2026-05-18,2428,興勤,TWSE,5,211.5,207.065,2.14,11736.34,1439.1,2347.27,2347.27,0.61,1.0,-4.64,正常,1955.48,0.0,1955.48,16.66,0.0,5,0,0,0,203.03,0.0,,,,,,,0.0,48.0,495,-1,-3.38,44.62,未取得,0.0,44.62,0.0,0.0,0.0,0.0,0.0,0.0,44.62,,,,,19.23,11.0,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,44.62
2026-05-18,3712,永崴投控,TWSE,5,15.5,15.9143,-2.6,9498.27,8161.87,1899.65,1899.65,4.3,1.0,21.0,強放量,1568.19,0.0,1568.19,16.51,0.0,3,0,0,0,1516.09,0.0,,,,,,,0.0,44.0,-281,507,2.96,46.96,未取得,0.0,46.96,0.0,0.0,0.0,0.0,0.0,0.0,46.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,46.96
2026-05-18,2480,敦陽科,TWSE,5,148.0,148.9556,-0.64,1701.36,264.93,340.27,340.27,0.78,1.0,-2.66,正常,278.0,-17.98,260.02,16.34,-1.06,5,0,0,1,4.0,-2.14,,,,,,,0.0,42.86,-54,0,3.17,46.03,未取得,0.0,46.03,0.0,0.0,0.0,0.0,0.0,0.0,46.03,,,,,17.64,8.39,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.03
2026-05-18,6206,飛捷,TWSE,5,130.0,136.8287,-4.99,24108.22,2430.6,4821.64,4821.64,0.5,1.0,-5.95,正常,3884.47,-129.2,3755.27,16.11,-0.54,0,1,0,5,-427.48,-1.65,,,,,,,0.0,19.16,-807,-15,3.33,35.75,未取得,0.0,35.75,0.0,0.0,0.0,0.0,0.0,13.26,35.75,2026-04,18.17,44.47,19.2,,,,,,,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；融資下降；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,35.75
2026-05-18,8935,邦泰,TPEX,5,20.05,19.7622,1.46,5555.0,1521.0,1111.0,1111.0,1.37,1.0,7.43,正常,888.12,0.0,888.12,15.99,0.0,5,0,0,0,28.9,0.0,,,,,,,0.0,48.0,0,0,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-05-18,8162,微矽電子-創,TWSE,5,53.2,54.2452,-1.93,2663.61,353.69,532.72,532.72,0.66,1.0,-4.03,正常,425.03,0.0,425.03,15.96,0.0,5,0,0,0,74.0,0.0,,,,,,,0.0,48.0,-52,0,1.95,49.95,未取得,0.0,49.95,0.0,0.0,0.0,0.0,0.0,0.0,49.95,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.95
2026-05-18,3443,創意,TWSE,5,4740.0,5118.5946,-7.4,14244.78,2458.3,2848.96,2848.96,0.86,1.0,-1.65,正常,2272.89,-736.52,1536.36,15.96,-5.17,4,0,0,3,406.43,-115.0,,,,,,,0.0,19.2,-241,-48,1.59,20.79,未取得,0.0,20.79,0.0,0.0,0.0,0.0,0.0,0.0,20.79,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.79
2026-05-18,3416,融程電,TWSE,5,168.5,167.7517,0.45,2758.63,578.23,551.73,551.73,1.05,1.0,0.58,正常,435.49,0.0,435.49,15.79,0.0,5,0,0,0,53.34,0.0,,,,,,,0.0,48.0,-297,-10,7.89,55.89,未取得,0.0,55.89,0.0,0.0,0.0,0.0,0.0,0.0,55.89,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.89
2026-05-18,8042,金山電,TPEX,5,107.5,103.0461,4.32,14350.0,2243.0,2870.0,2870.0,0.78,1.0,-2.62,正常,2252.92,0.0,2252.92,15.7,0.0,1,0,0,0,386.0,0.0,,,,,,,0.0,34.0,-864,84,6.37,40.37,未取得,0.0,40.37,0.0,0.0,0.0,0.0,0.0,0.0,40.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.37
2026-05-18,3413,京鼎,TWSE,5,322.5,321.1612,0.42,16843.34,2344.58,3368.67,3368.67,0.7,1.0,-3.65,正常,2621.14,-24.0,2597.14,15.56,-0.14,0,1,0,5,-648.0,-4.0,,,,,,,0.0,23.14,-45,0,0.27,23.41,未取得,0.0,23.41,0.0,0.0,0.0,0.0,0.0,0.0,23.41,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.41
2026-05-18,6243,迅杰,TWSE,5,34.45,34.0158,1.28,1720.27,220.69,344.05,344.05,0.64,1.0,-4.3,正常,266.06,0.0,266.06,15.47,0.0,3,0,0,0,107.0,0.0,,,,,,,0.0,44.0,-63,0,3.66,47.66,未取得,0.0,47.66,0.0,0.0,0.0,0.0,0.0,0.0,47.66,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,47.66
2026-05-18,8390,金益鼎,TPEX,5,119.0,114.3389,4.08,13958.0,2455.0,2791.6,2791.6,0.88,1.0,-1.45,正常,2147.6,0.0,2147.6,15.39,0.0,0,1,0,0,-321.39,0.0,,,,,,,0.0,30.0,-70,12,0.55,30.55,未取得,0.0,30.55,0.0,0.0,0.0,0.0,0.0,0.0,30.55,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.55
2026-05-18,3372,典範,TPEX,5,19.2,19.3563,-0.81,3908.0,601.0,781.6,781.6,0.77,1.0,-2.77,正常,600.99,0.0,600.99,15.38,0.0,4,0,0,0,141.99,0.0,,,,,,,0.0,46.0,-1,0,0.03,46.03,未取得,0.0,46.03,0.0,0.0,0.0,0.0,0.0,0.0,46.03,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.03
2026-05-18,6811,宏碁資訊,TPEX,5,205.0,208.3598,-1.61,492.0,96.0,98.4,98.4,0.98,1.0,-0.29,正常,75.28,0.0,75.28,15.3,0.0,3,0,0,0,28.0,0.0,,,,,,,0.0,44.0,4,0,-0.65,43.35,未取得,0.0,43.35,0.0,0.0,0.0,0.0,0.0,0.0,43.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,43.35
2026-05-18,1264,德麥,TPEX,5,272.0,272.3848,-0.14,204.0,41.0,40.8,40.8,1.0,1.0,0.06,正常,31.07,0.0,31.07,15.23,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.5,未取得,0.0,52.5,0.0,0.0,0.0,0.0,0.0,4.5,52.5,2026-04,12.03,11.03,6.72,,,,,,,,,,營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,外資買超；營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,52.5
2026-05-18,5236,凌陽創新,TPEX,5,163.0,163.3938,-0.24,1931.0,231.0,386.2,386.2,0.6,1.0,-4.82,正常,290.82,3.0,293.82,15.06,0.16,4,0,0,0,26.01,0.0,,,,,,,0.0,46.39,-94,0,4.87,51.26,未取得,0.0,51.26,0.0,0.0,0.0,0.0,0.0,0.0,51.26,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,51.26
2026-05-18,2397,友通,TWSE,5,59.8,60.199,-0.66,2398.3,236.93,479.66,479.66,0.49,1.0,-6.07,正常,355.94,0.0,355.94,14.84,0.0,1,0,0,0,34.0,0.0,,,,,,,0.0,39.87,48,0,-1.6,38.27,未取得,0.0,38.27,0.0,0.0,0.0,0.0,0.0,0.0,38.27,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,38.27
2026-05-18,4580,捷流閥業,TPEX,5,82.0,81.5955,0.5,352.0,21.0,70.4,70.4,0.3,1.0,-8.0,正常,52.0,0.0,52.0,14.77,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,35.82,-6,0,1.7,37.52,未取得,0.0,37.52,0.0,0.0,0.0,0.0,0.0,0.0,37.52,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.52
2026-05-18,3031,佰鴻,TWSE,5,28.55,29.2992,-2.56,9389.15,1557.92,1877.83,1877.83,0.83,1.0,-2.04,正常,1357.39,-6.0,1351.39,14.46,-0.06,5,0,0,0,654.12,0.0,,,,,,,0.0,47.35,-203,-31,2.06,49.41,未取得,0.0,49.41,0.0,0.0,0.0,0.0,0.0,0.0,49.41,,,,,25.49,1.12,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.41
