latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,6203,海韻電,TPEX,5,69.3,66.1246,4.8,1066.0,222.0,0.0,222.0,20.83,0.0,3,0,0,0,204.0,0.0,,,,,,,0.0,38.0,-1,0,0.09,38.09,未取得,0.0,38.09,0.0,0.0,0.0,0.0,0.0,0.0,38.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.09
2026-05-04,6416,瑞祺電通,TWSE,5,83.5,81.3362,2.66,1129.68,235.0,0.0,235.0,20.8,0.0,3,0,0,0,165.0,0.0,,,,,,,0.0,44.0,-16,0,1.42,50.9,未取得,0.0,50.9,0.0,0.0,0.0,0.0,0.0,5.48,50.9,2026-03,65.56,7.87,-4.61,,,,營收 2026-03，月增 65.56%，年增 7.87%，累計年增 -4.61%,外資買超；融資下降；營收 2026-03，月增 65.56%，年增 7.87%，累計年增 -4.61%,50.9
2026-05-04,2438,翔耀,TWSE,5,22.8,22.6495,0.66,932.93,194.0,0.0,194.0,20.79,0.0,5,0,0,0,104.0,0.0,,,,,,,0.0,48.0,0,0,0.0,69.83,未取得,0.0,69.83,0.0,0.0,0.0,0.0,0.0,21.83,69.83,2026-03,52.45,41.27,93.62,,,,營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,外資買超；營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,69.83
2026-05-04,6908,宏碁遊戲-創,TWSE,5,41.1,39.718,3.48,125.42,26.04,0.0,26.04,20.76,0.0,2,0,0,0,3.04,0.0,,,,,,,0.0,36.0,,,0.0,37.83,未取得,0.0,37.83,0.0,0.0,0.0,0.0,0.0,1.83,37.83,2026-03,15.26,,,,,,營收 2026-03，月增 15.26%,外資買超；營收 2026-03，月增 15.26%,37.83
2026-05-04,2734,易飛網,TPEX,5,16.35,16.3834,-0.2,459.0,95.0,0.0,95.0,20.7,0.0,5,0,0,0,5.0,0.0,,,,,,,0.0,48.0,16,0,-2.79,45.21,未取得,0.0,45.21,0.0,0.0,0.0,0.0,0.0,0.0,45.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,45.21
2026-05-04,6515,穎崴,TWSE,5,10700.0,9984.4399,7.17,1468.29,302.93,-100.31,202.62,20.63,-6.83,2,0,1,0,22.13,7.5,,,,,,,0.0,20.46,-17,3,1.28,42.1,未取得,0.0,42.1,0.0,0.0,0.0,0.0,0.0,20.36,42.1,2026-03,40.01,69.25,29.74,,,,營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,外資買超；融資下降；營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,42.1
2026-05-04,6026,福邦證,TPEX,5,15.7,15.2793,2.75,13495.0,2758.01,0.0,2758.01,20.44,0.0,2,0,0,0,1457.0,0.0,,,,,,,0.0,42.0,1440,1,-6.4,32.53,未取得,0.0,32.53,0.0,0.0,0.0,0.0,0.0,-3.07,32.53,2026-03,-94.12,-110.8,33.33,,,,營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,外資買超；融資增加；營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,32.53
2026-05-04,2646,星宇航空,TWSE,5,20.25,20.2291,0.1,20895.75,4259.63,0.0,4259.63,20.39,0.0,1,0,0,0,719.0,0.0,,,,,,,0.0,40.0,68,1,-0.26,39.74,未取得,0.0,39.74,0.0,0.0,0.0,0.0,0.0,0.0,39.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,39.74
2026-05-04,2723,美食-KY,TWSE,5,64.1,63.2178,1.4,1345.75,273.0,0.0,273.0,20.29,0.0,5,0,0,0,47.0,0.0,,,,,,,0.0,48.0,-16,-1,1.17,49.17,未取得,0.0,49.17,0.0,0.0,0.0,0.0,0.0,0.0,49.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.17
2026-05-04,3528,安馳,TWSE,5,80.3,79.0955,1.52,2369.3,479.0,0.0,479.0,20.22,0.0,5,0,0,0,104.0,0.0,,,,,,,0.0,48.0,204,0,-6.4,65.6,未取得,0.0,65.6,0.0,0.0,0.0,0.0,0.0,24,65.6,2026-03,100.17,132.45,102.86,,,,營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,外資買超；融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,65.6
2026-05-04,6579,研揚,TWSE,5,124.5,120.927,2.95,1612.31,325.0,0.0,325.0,20.16,0.0,5,0,0,0,72.0,0.0,,,,,,,0.0,48.0,131,0,-6.4,52.51,未取得,0.0,52.51,0.0,0.0,0.0,0.0,0.0,10.91,52.51,2026-03,35.93,16.17,23.07,,,,營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,外資買超；融資增加；營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,52.51
2026-05-04,8932,智通*,TPEX,5,88.5,89.3648,-0.97,13489.0,2710.15,-3.0,2707.15,20.09,-0.02,2,0,0,1,2042.0,-2.0,,,,,,,0.0,39.44,152,0,-0.9,38.54,未取得,0.0,38.54,0.0,0.0,0.0,0.0,0.0,0.0,38.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,38.54
2026-05-04,6113,亞矽,TPEX,5,23.45,22.9073,2.37,1135.0,228.0,0.0,228.0,20.09,0.0,2,0,0,0,173.0,0.0,,,,,,,0.0,42.0,-50,-5,4.27,46.27,未取得,0.0,46.27,0.0,0.0,0.0,0.0,0.0,0.0,46.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.27
2026-05-04,6965,中傑-KY,TWSE,5,87.0,86.0267,1.13,205.39,41.0,0.0,41.0,19.96,0.0,1,0,0,0,31.0,0.0,,,,,,,0.0,40.0,0,0,0.0,36.56,未取得,0.0,36.56,0.0,0.0,0.0,0.0,0.0,-3.44,36.56,2026-03,30.11,-21.34,-20.07,,,,營收 2026-03，月增 30.11%，年增 -21.34%，累計年增 -20.07%,外資買超；營收 2026-03，月增 30.11%，年增 -21.34%，累計年增 -20.07%,36.56
2026-05-04,6498,久禾光,TPEX,5,90.9,89.4391,1.63,468.0,93.0,0.0,93.0,19.87,0.0,3,0,0,0,31.0,0.0,,,,,,,0.0,44.0,14,0,-2.39,62.77,未取得,0.0,62.77,0.0,0.0,0.0,0.0,0.0,21.16,62.77,2026-03,29.52,44.53,298.07,,,,營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,外資買超；融資增加；營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,62.77
2026-05-04,8358,金居,TPEX,5,402.5,362.871,10.92,38056.0,7539.38,-6073.8,1465.58,19.81,-15.96,5,0,0,1,1344.93,-64.0,,,,,,,0.0,1.58,1499,-169,-3.28,-1.7,未取得,0.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-1.7
2026-05-04,9958,世紀鋼,TWSE,5,102.0,101.9649,0.03,5659.26,1120.26,-5.0,1115.26,19.8,-0.09,1,0,0,1,615.0,-1.0,,,,,,,0.0,37.28,-125,2,2.23,39.51,未取得,0.0,39.51,0.0,0.0,0.0,0.0,0.0,0.0,39.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.51
2026-05-04,8442,威宏-KY,TWSE,5,49.8,49.5712,0.46,349.61,69.0,0.0,69.0,19.74,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,40.0,-4,10,2.86,42.86,未取得,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,42.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.86
2026-05-04,6415,矽力*-KY,TWSE,5,435.0,413.0272,5.32,19568.9,3860.93,121.0,3981.93,19.73,0.62,2,0,0,1,509.48,-11.0,,,,,,,0.0,35.05,-224,-72,1.03,44.87,未取得,0.0,44.87,0.0,0.0,0.0,0.0,0.0,8.79,44.87,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,44.87
2026-05-04,8085,福華,TPEX,5,12.9,12.8004,0.78,2445.0,479.0,0.0,479.0,19.59,0.0,2,0,0,0,93.0,0.0,,,,,,,0.0,42.0,-73,0,2.99,45.96,未取得,0.0,45.96,0.0,0.0,0.0,0.0,0.0,0.97,45.96,2026-03,-0.04,-4.61,11.26,,,,營收 2026-03，月增 -0.04%，年增 -4.61%，累計年增 11.26%,外資買超；融資下降；營收 2026-03，月增 -0.04%，年增 -4.61%，累計年增 11.26%,45.96
2026-05-04,6129,普誠,TPEX,5,17.2,16.861,2.01,3188.0,623.0,0.0,623.0,19.54,0.0,5,0,0,0,247.0,0.0,,,,,,,0.0,48.0,-2,0,0.06,72.06,未取得,0.0,72.06,0.0,0.0,0.0,0.0,0.0,24,72.06,2026-03,60.47,69.82,61.31,,,,營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,72.06
2026-05-04,3056,富華新,TWSE,5,13.8,13.9221,-0.88,6374.32,1240.2,0.0,1240.2,19.46,0.0,1,0,0,0,557.0,0.0,,,,,,,0.0,40.0,553,1,-6.4,33.6,未取得,0.0,33.6,0.0,0.0,0.0,0.0,0.0,0.0,33.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,33.6
2026-05-04,3002,歐格,TWSE,5,18.15,18.0878,0.34,671.52,130.0,0.0,130.0,19.36,0.0,5,0,0,0,68.0,0.0,,,,,,,0.0,48.0,-26,1,3.96,51.96,未取得,0.0,51.96,0.0,0.0,0.0,0.0,0.0,0.0,51.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.96
2026-05-04,3042,晶技,TWSE,5,166.0,151.2153,9.78,16662.06,3208.3,-1484.0,1724.3,19.26,-8.91,1,0,0,0,485.0,0.0,,,,,,,0.0,4.01,-2322,-7,7.99,12.0,未取得,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.0
2026-05-04,8454,富邦媒,TWSE,5,176.0,171.8661,2.41,2836.89,539.53,-162.1,377.43,19.02,-5.71,1,0,2,0,179.2,125.57,,,,,,,0.0,29.36,-22,0,0.78,30.14,未取得,0.0,30.14,0.0,0.0,0.0,0.0,0.0,0.0,30.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.14
2026-05-04,2406,國碩,TWSE,5,32.65,30.974,5.41,33205.66,6255.41,0.0,6255.41,18.84,0.0,5,0,0,0,4068.0,0.0,,,,,,,0.0,42.0,217,158,-0.24,41.76,未取得,0.0,41.76,0.0,0.0,0.0,0.0,0.0,0.0,41.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,41.76
2026-05-04,2615,萬海,TWSE,5,75.6,75.3653,0.31,29505.97,5554.95,-307.45,5247.5,18.83,-1.04,1,0,0,5,2431.95,-195.1,,,,,,,0.0,24.9,-343,126,1.42,26.32,未取得,0.0,26.32,0.0,0.0,0.0,0.0,0.0,0.0,26.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.32
2026-05-04,2247,汎德永業,TWSE,5,215.0,212.2152,1.31,830.86,155.98,-103.0,52.98,18.77,-12.4,1,0,0,0,30.0,0.0,,,,,,,0.0,8.1,1,0,-0.1,8.0,未取得,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.0
2026-05-04,6227,茂綸,TPEX,5,94.5,92.8899,1.73,2208.0,414.0,0.0,414.0,18.75,0.0,2,0,0,0,165.0,0.0,,,,,,,0.0,42.0,-20,0,0.91,42.91,未取得,0.0,42.91,0.0,0.0,0.0,0.0,0.0,0.0,42.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.91
2026-05-04,6996,力領科技,TPEX,5,177.0,173.9663,1.74,578.0,108.0,0.0,108.0,18.69,0.0,1,0,0,0,59.0,0.0,,,,,,,0.0,40.0,-11,0,1.9,41.9,未取得,0.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,41.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.9
2026-05-04,1612,宏泰,TWSE,5,36.45,35.6301,2.3,4900.47,913.0,900.0,1813.0,18.63,18.37,1,0,4,0,748.0,250.0,,,,,,,0.0,75.0,12,-3,-0.21,74.79,未取得,0.0,74.79,0.0,0.0,0.0,0.0,0.0,0.0,74.79,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,74.79
2026-05-04,9933,中鼎,TWSE,5,37.0,36.7523,0.67,15282.43,2840.78,-25.0,2815.78,18.59,-0.16,5,0,0,5,269.05,-2.0,,,,,,,0.0,35.09,-195,-2,1.27,36.36,未取得,0.0,36.36,0.0,0.0,0.0,0.0,0.0,0.0,36.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.36
2026-05-04,4923,力士,TPEX,5,36.6,34.4334,6.29,401.0,74.0,0.0,74.0,18.45,0.0,3,0,0,0,19.0,0.0,,,,,,,0.0,38.0,9,-42,-3.3,34.7,未取得,0.0,34.7,0.0,0.0,0.0,0.0,0.0,0.0,34.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,34.7
2026-05-04,2031,新光鋼,TWSE,5,40.7,40.0753,1.56,4889.33,901.9,995.0,1896.9,18.45,20.35,1,0,3,0,125.5,348.0,,,,,,,0.0,72.5,-236,10,4.95,80.88,未取得,0.0,80.88,0.0,0.0,0.0,0.0,0.0,3.43,80.88,2026-03,47.78,0.33,-8.96,,,,營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,80.88
2026-05-04,2457,飛宏,TWSE,5,24.75,23.9682,3.26,9943.37,1820.46,0.0,1820.46,18.31,0.0,5,0,0,0,804.0,0.0,,,,,,,0.0,42.0,100,49,-0.51,41.7,未取得,0.0,41.7,0.0,0.0,0.0,0.0,0.0,0.21,41.7,2026-03,29.47,-12.07,-7.21,,,,營收 2026-03，月增 29.47%，年增 -12.07%，累計年增 -7.21%,外資買超；融資增加；營收 2026-03，月增 29.47%，年增 -12.07%，累計年增 -7.21%,41.7
2026-05-04,6550,北極星藥業-KY,TWSE,5,17.55,17.3853,0.95,3480.98,636.2,0.0,636.2,18.28,0.0,1,0,0,0,176.0,0.0,,,,,,,0.0,40.0,0,0,0.0,40.0,未取得,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,資料不足或法人與分點未同向,外資買超,40.0
2026-05-04,8341,日友,TWSE,5,74.3,74.4677,-0.23,1039.63,189.0,0.0,189.0,18.18,0.0,1,0,0,0,49.0,0.0,,,,,,,0.0,40.0,-21,0,2.02,42.02,未取得,0.0,42.02,0.0,0.0,0.0,0.0,0.0,0.0,42.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.02
2026-05-04,6016,康和證,TPEX,5,20.1,19.4051,3.58,43707.0,7928.85,0.0,7928.85,18.14,0.0,5,0,0,0,2118.0,0.0,,,,,,,0.0,42.0,-291,51,0.74,43.94,未取得,0.0,43.94,0.0,0.0,0.0,0.0,0.0,1.2,43.94,2026-03,-111.19,-56.69,1367.34,,,,營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,外資買超；融資下降；營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,43.94
2026-05-04,6790,永豐實,TWSE,5,40.1,39.7089,0.98,751.23,136.0,0.0,136.0,18.1,0.0,2,0,0,0,93.0,0.0,,,,,,,0.0,42.0,-7,0,0.93,42.93,未取得,0.0,42.93,0.0,0.0,0.0,0.0,0.0,0.0,42.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.93
2026-05-04,8926,台汽電,TWSE,5,45.9,45.661,0.52,9948.77,1797.98,-1.0,1796.98,18.07,-0.01,1,0,0,0,2449.01,0.0,,,,,,,0.0,39.97,162,6,-1.27,38.7,未取得,0.0,38.7,0.0,0.0,0.0,0.0,0.0,0.0,38.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,38.7
2026-05-04,4908,前鼎,TPEX,5,235.0,189.5119,24.0,5349.0,957.95,0.0,957.95,17.91,0.0,5,0,0,0,8.95,0.0,,,,,,,0.0,38.0,-946,6,8.07,46.07,未取得,0.0,46.07,0.0,0.0,0.0,0.0,0.0,0.0,46.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.07
