latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,3211,順達,TPEX,5,469.0,47.28,2.45,8.32,416.0191,12.74,54874.0,15967.0,10974.8,10974.8,1.45,1.0,8.46,正常,14234.52,-4494.0,9740.52,25.94,-8.19,4,0,0,5,3927.38,-29.0,,,,,,,0.0,3.03,1267,143,-1.69,7.33,未取得,0.0,7.33,0.0,0.0,0.0,0.0,0.0,5.99,7.33,2026-04,-27.79,18.61,35.25,,,,營收 2026-04，月增 -27.79%，年增 18.61%，累計年增 35.25%,外資買超；融資增加；營收 2026-04，月增 -27.79%，年增 18.61%，累計年增 35.25%,7.33
2026-05-26,2438,翔耀,TWSE,5,23.0,,0.0,3.7,22.4797,2.31,1003.93,398.78,200.79,200.79,1.99,1.0,14.83,放量,259.0,0.0,259.0,25.8,0.0,3,0,0,0,102.0,0.0,,,,,,,0.0,44.0,0,0,0.0,43.76,未取得,0.0,43.76,0.0,0.0,0.0,0.0,0.0,-0.24,43.76,2026-04,-29.79,-28.01,48.76,,,,營收 2026-04，月增 -29.79%，年增 -28.01%，累計年增 48.76%,外資買超；放量；營收 2026-04，月增 -29.79%，年增 -28.01%，累計年增 48.76%,43.76
2026-05-26,3231,緯創,TWSE,5,146.0,14.64,3.77,2.44,143.838,1.5,250521.92,35795.57,50104.38,50104.38,0.71,1.0,-3.43,正常,63762.09,753.25,64515.33,25.45,0.3,0,1,0,1,-914.16,-39.47,,,,,,,0.0,34.25,-7862,63,3.15,56.01,未取得,0.0,56.01,0.0,0.0,0.0,0.0,0.0,18.61,56.01,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,56.01
2026-05-26,5209,新鼎,TPEX,5,169.0,9.43,7.69,5.51,166.9241,1.24,316.0,34.0,63.2,63.2,0.54,1.0,-5.54,正常,80.07,0.0,80.07,25.34,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,3,0,-0.76,29.88,未取得,0.0,29.88,0.0,0.0,0.0,0.0,0.0,-9.36,29.88,2026-04,-3.92,-27.74,-24.38,,,,營收 2026-04，月增 -3.92%，年增 -27.74%，累計年增 -24.38%,外資買超；融資增加；營收 2026-04，月增 -3.92%，年增 -27.74%，累計年增 -24.38%,29.88
2026-05-26,3527,聚積,TPEX,5,59.4,,1.68,1.19,59.2832,0.2,1327.0,159.0,265.4,265.4,0.6,1.0,-4.81,正常,336.19,0.0,336.19,25.33,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,36.0,-30,0,2.26,29.61,未取得,0.0,29.61,0.0,0.0,0.0,0.0,0.0,-8.65,29.61,2026-04,-24.49,-19.93,-13.25,,,,營收 2026-04，月增 -24.49%，年增 -19.93%，累計年增 -13.25%,外資買超；融資下降；營收 2026-04，月增 -24.49%，年增 -19.93%，累計年增 -13.25%,29.61
2026-05-26,6494,九齊,TPEX,5,57.8,481.67,1.73,1.79,56.429,2.43,1875.0,270.0,375.0,375.0,0.72,1.0,-3.36,正常,467.0,0.0,467.0,24.91,0.0,5,0,0,0,22.0,0.0,,,,,,,0.0,48.0,-24,0,1.28,59.81,未取得,0.0,59.81,0.0,0.0,0.0,0.0,0.0,10.53,59.81,2026-04,-9.14,33.37,35.12,,,,營收 2026-04，月增 -9.14%，年增 33.37%，累計年增 35.12%,外資買超；融資下降；營收 2026-04，月增 -9.14%，年增 33.37%，累計年增 35.12%,59.81
2026-05-26,4927,泰鼎-KY,TWSE,5,61.2,,0.0,3.3,58.2322,5.1,103116.52,35508.55,20623.3,20623.3,1.72,1.0,11.66,放量,25451.73,0.0,25451.73,24.68,0.0,5,0,0,0,5674.41,0.0,,,,,,,0.0,42.0,-300,78,0.34,39.2,未取得,0.0,39.2,0.0,0.0,0.0,0.0,0.0,-3.14,39.2,2026-04,0.74,-8.1,-11.09,,,,營收 2026-04，月增 0.74%，年增 -8.1%，累計年增 -11.09%,外資買超；融資下降；放量；營收 2026-04，月增 0.74%，年增 -8.1%，累計年增 -11.09%,39.2
2026-05-26,6005,群益證,TWSE,5,33.05,9.23,5.17,1.49,32.0075,3.26,47385.86,11583.64,9477.17,9477.17,1.22,1.0,5.67,正常,11571.56,-2639.79,8931.77,24.42,-5.57,4,0,0,5,4181.0,-245.59,,,,,,,0.0,13.57,-815,2,1.72,39.29,未取得,0.0,39.29,0.0,0.0,0.0,0.0,0.0,24,39.29,2026-04,145.33,301.6,128.82,,,,營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,外資買超；融資下降；營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,39.29
2026-05-26,2369,菱生,TWSE,5,37.7,,0.8,2.91,34.772,8.42,126261.83,58300.95,25252.37,25252.37,2.31,1.0,18.7,強放量,30785.22,0.0,30785.22,24.38,0.0,5,0,0,0,9791.75,0.0,,,,,,,0.0,38.0,357,255,-0.11,48.78,未取得,0.0,48.78,0.0,0.0,0.0,0.0,0.0,10.89,48.78,2026-04,-4.03,30.2,37.12,,,,營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,外資買超；融資增加；強放量；營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,48.78
2026-05-26,6015,宏遠證,TPEX,5,16.35,8.61,3.36,1.12,15.6024,4.79,16665.0,4510.0,3333.0,3333.0,1.35,1.0,7.24,正常,4060.89,0.0,4060.89,24.37,0.0,5,0,0,0,1551.89,0.0,,,,,,,0.0,42.0,-374,89,2.56,53.56,未取得,0.0,53.56,0.0,0.0,0.0,0.0,0.0,9.0,53.56,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資下降；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,53.56
2026-05-26,1709,和益,TWSE,5,19.25,13.85,5.19,1.05,18.7034,2.92,4187.85,985.21,837.57,837.57,1.18,1.0,2.12,正常,1019.01,0.0,1019.01,24.33,0.0,5,0,0,0,212.01,0.0,,,,,,,0.0,48.0,38,1,-0.71,44.96,未取得,0.0,44.96,0.0,0.0,0.0,0.0,0.0,-2.33,44.96,2026-04,-17.44,3.29,-5.21,,,,營收 2026-04，月增 -17.44%，年增 3.29%，累計年增 -5.21%,外資買超；融資增加；營收 2026-04，月增 -17.44%，年增 3.29%，累計年增 -5.21%,44.96
2026-05-26,8415,大國鋼,TPEX,5,34.9,10.54,4.3,1.24,36.0388,-3.16,5591.0,823.0,1118.2,1118.2,0.74,1.0,-3.17,正常,1349.0,0.0,1349.0,24.13,0.0,0,1,0,0,-77.0,0.0,,,,,,,0.0,33.0,211,0,-3.02,36.08,未取得,0.0,36.08,0.0,0.0,0.0,0.0,0.0,6.1,36.08,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；融資增加；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,36.08
2026-05-26,6192,巨路,TWSE,5,131.5,13.46,4.41,1.74,130.1579,1.03,1967.0,376.04,393.4,393.4,0.96,1.0,-0.53,正常,471.31,0.0,471.31,23.96,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,48.0,35,0,-1.42,56.43,未取得,0.0,56.43,0.0,0.0,0.0,0.0,0.0,9.85,56.43,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,56.43
2026-05-26,1609,大亞,TWSE,5,36.05,15.08,1.94,1.61,35.5208,1.49,29125.44,7401.61,5825.09,5825.09,1.27,1.0,6.25,正常,6950.69,-1.0,6949.69,23.86,-0.0,0,1,0,0,-441.95,0.0,,,,,,,0.0,35.99,-436,9,1.52,43.33,未取得,0.0,43.33,0.0,0.0,0.0,0.0,0.0,5.82,43.33,2026-04,1.17,16.23,17.21,,,,營收 2026-04，月增 1.17%，年增 16.23%，累計年增 17.21%,外資買超；融資下降；營收 2026-04，月增 1.17%，年增 16.23%，累計年增 17.21%,43.33
2026-05-26,4755,三福化,TWSE,5,155.5,43.07,2.38,2.81,148.4181,4.77,4460.68,1259.87,892.13,892.13,1.41,1.0,7.95,正常,1059.95,167.0,1226.95,23.76,3.74,5,0,0,0,342.02,0.0,,,,,,,0.0,51.36,-254,0,5.69,54.05,未取得,0.0,54.05,0.0,0.0,0.0,0.0,0.0,-3.0,54.05,2026-04,1.02,-12.94,-4.93,,,,營收 2026-04，月增 1.02%，年增 -12.94%，累計年增 -4.93%,外資買超；投信買超；融資下降；營收 2026-04，月增 1.02%，年增 -12.94%，累計年增 -4.93%,54.05
2026-05-26,6908,宏碁遊戲-創,TWSE,5,38.8,28.53,3.2,1.14,38.6441,0.4,84.34,16.25,16.87,16.87,0.96,1.0,-0.44,正常,20.0,0.0,20.0,23.71,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,44.0,,,0.0,44.99,未取得,0.0,44.99,0.0,0.0,0.0,0.0,0.0,0.99,44.99,2026-04,8.22,,,,,,營收 2026-04，月增 8.22%,外資買超；營收 2026-04，月增 8.22%,44.99
2026-05-26,3709,鑫聯大投控,TPEX,5,89.4,9.09,2.8,2.68,86.9785,2.78,17687.0,2203.0,3537.4,3537.4,0.62,1.0,-4.53,正常,4192.45,0.0,4192.45,23.7,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,-908,-28,5.09,46.09,未取得,0.0,46.09,0.0,0.0,0.0,0.0,0.0,5.0,46.09,2026-04,-6.66,9.09,25.99,,,,營收 2026-04，月增 -6.66%，年增 9.09%，累計年增 25.99%,外資買超；融資下降；營收 2026-04，月增 -6.66%，年增 9.09%，累計年增 25.99%,46.09
2026-05-26,3213,茂訊,TPEX,5,121.0,16.9,5.79,1.78,119.6583,1.12,4299.0,636.0,859.8,859.8,0.74,1.0,-3.12,正常,1015.98,-1.43,1014.55,23.63,-0.03,5,0,0,0,30.04,0.0,,,,,,,0.0,47.92,-277,0,6.44,60.39,未取得,0.0,60.39,0.0,0.0,0.0,0.0,0.0,6.03,60.39,2026-04,11.23,23.88,2.42,,,,營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,外資買超；融資下降；營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,60.39
2026-05-26,6124,業強,TPEX,5,29.85,,0.0,1.75,29.5623,0.97,387.0,90.0,77.4,77.4,1.16,1.0,1.95,正常,91.0,0.0,91.0,23.51,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,-25,0,6.46,55.49,未取得,0.0,55.49,0.0,0.0,0.0,0.0,0.0,1.03,55.49,2026-04,-1.16,-5.46,13.44,,,,營收 2026-04，月增 -1.16%，年增 -5.46%，累計年增 13.44%,外資買超；融資下降；營收 2026-04，月增 -1.16%，年增 -5.46%，累計年增 13.44%,55.49
2026-05-26,6944,兆聯實業,TWSE,5,951.0,26.76,2.1,8.23,929.2554,2.34,3098.11,889.3,619.62,619.62,1.44,1.0,8.22,正常,722.85,-1.41,721.44,23.33,-0.05,5,0,0,0,145.0,0.0,,,,,,,0.0,47.89,80,0,-2.07,61.23,未取得,0.0,61.23,0.0,0.0,0.0,0.0,0.0,15.41,61.23,2026-04,0.28,32.08,162.13,,,,營收 2026-04，月增 0.28%，年增 32.08%，累計年增 162.13%,外資買超；融資增加；營收 2026-04，月增 0.28%，年增 32.08%，累計年增 162.13%,61.23
2026-05-26,6698,旭暉應材,TWSE,5,34.45,,1.45,2.11,33.8039,1.91,2880.82,450.6,576.16,576.16,0.78,1.0,-2.62,正常,670.0,0.0,670.0,23.26,0.0,5,0,0,0,55.0,0.0,,,,,,,0.0,48.0,6,4,-0.08,37.99,未取得,0.0,37.99,0.0,0.0,0.0,0.0,0.0,-9.93,37.99,2026-04,-10.36,-44.63,-20.55,,,,營收 2026-04，月增 -10.36%，年增 -44.63%，累計年增 -20.55%,外資買超；融資增加；營收 2026-04，月增 -10.36%，年增 -44.63%，累計年增 -20.55%,37.99
2026-05-26,3071,協禧,TPEX,5,33.55,47.93,2.38,2.35,31.5549,6.32,5221.0,2543.0,1044.2,1044.2,2.44,1.0,20.22,強放量,1200.0,0.0,1200.0,22.98,0.0,5,0,0,0,288.0,0.0,,,,,,,0.0,42.0,-107,2,2.07,55.41,未取得,0.0,55.41,0.0,0.0,0.0,0.0,0.0,11.34,55.41,2026-04,6.3,31.35,30.9,,,,營收 2026-04，月增 6.3%，年增 31.35%，累計年增 30.9%,外資買超；融資下降；強放量；營收 2026-04，月增 6.3%，年增 31.35%，累計年增 30.9%,55.41
2026-05-26,6903,巨漢,TPEX,5,434.0,26.76,1.96,7.7,413.9224,4.85,6047.0,2375.0,1209.4,1209.4,1.96,1.0,14.57,放量,1385.69,0.0,1385.69,22.92,0.0,4,0,0,0,816.24,0.0,,,,,,,0.0,40.0,-33,-2,0.54,60.34,未取得,0.0,60.34,0.0,0.0,0.0,0.0,0.0,19.8,60.34,2026-04,-4.99,297.05,340.51,,,,營收 2026-04，月增 -4.99%，年增 297.05%，累計年增 340.51%,外資買超；融資下降；放量；營收 2026-04，月增 -4.99%，年增 297.05%，累計年增 340.51%,60.34
2026-05-26,2397,友通,TWSE,5,63.9,27.54,3.83,2.27,62.9348,1.53,3481.73,597.65,696.35,696.35,0.86,1.0,-1.7,正常,784.07,0.0,784.07,22.52,0.0,5,0,0,0,85.04,0.0,,,,,,,0.0,48.0,-1,0,0.03,58.07,未取得,0.0,58.07,0.0,0.0,0.0,0.0,0.0,10.04,58.07,2026-04,8.05,32.0,20.69,,,,營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,外資買超；融資下降；營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,58.07
2026-05-26,3665,貿聯-KY,TWSE,5,2265.0,45.71,0.66,9.47,2182.3578,3.79,10499.81,1437.12,2099.96,2099.96,0.68,1.0,-3.79,正常,2359.78,-933.08,1426.7,22.47,-8.89,0,1,0,5,-210.77,-58.0,,,,,,,0.0,-5.85,-155,-10,1.45,3.63,未取得,0.0,3.63,0.0,0.0,0.0,0.0,0.0,8.03,3.63,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；融資下降；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,3.63
2026-05-26,2332,友訊,TWSE,5,15.5,,0.65,1.12,15.1963,2.0,35225.14,6702.38,7045.03,7045.03,0.95,1.0,-0.58,正常,7881.61,0.0,7881.61,22.37,0.0,0,1,0,0,-1539.39,0.0,,,,,,,0.0,36.0,-498,18,1.44,41.76,未取得,0.0,41.76,0.0,0.0,0.0,0.0,0.0,4.32,41.76,2026-04,-0.77,18.53,6.72,,,,營收 2026-04，月增 -0.77%，年增 18.53%，累計年增 6.72%,外資買超；融資下降；營收 2026-04，月增 -0.77%，年增 18.53%，累計年增 6.72%,41.76
2026-05-26,2338,光罩,TWSE,5,55.4,,0.0,3.0,54.9512,0.82,56278.81,15723.41,11255.76,11255.76,1.4,1.0,7.76,正常,12490.71,0.0,12490.71,22.19,0.0,0,1,0,0,-10.15,0.0,,,,,,,0.0,36.0,503,42,-0.67,32.0,未取得,0.0,32.0,0.0,0.0,0.0,0.0,0.0,-3.33,32.0,2026-04,-10.22,-6.59,-5.75,,,,營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,外資買超；融資增加；營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,32.0
2026-05-26,6971,惠民實業,TPEX,5,27.5,12.44,5.45,1.17,27.5835,-0.3,203.0,85.0,40.6,40.6,2.09,1.0,16.12,強放量,45.0,0.0,45.0,22.17,0.0,4,0,0,0,25.0,0.0,,,,,,,0.0,46.0,1,0,-0.39,43.39,未取得,0.0,43.39,0.0,0.0,0.0,0.0,0.0,-2.22,43.39,2026-04,-18.48,,,,,,營收 2026-04，月增 -18.48%,外資買超；融資增加；強放量；營收 2026-04，月增 -18.48%,43.39
2026-05-26,3227,原相,TPEX,5,236.0,21.44,4.28,3.13,230.7538,2.27,13083.0,2653.0,2616.6,2616.6,1.01,1.0,0.17,正常,2895.36,-11.0,2884.36,22.13,-0.08,5,0,0,1,187.08,-16.0,,,,,,,0.0,45.29,-83,7,0.67,47.75,未取得,0.0,47.75,0.0,0.0,0.0,0.0,0.0,1.79,47.75,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,47.75
2026-05-26,3060,銘異,TWSE,5,28.35,,0.71,1.42,28.3045,0.16,9587.71,1791.41,1917.54,1917.54,0.93,1.0,-0.79,正常,2121.8,0.0,2121.8,22.13,0.0,0,1,0,0,-264.0,0.0,,,,,,,0.0,36.0,15,0,-0.13,39.98,未取得,0.0,39.98,0.0,0.0,0.0,0.0,0.0,4.11,39.98,2026-04,5.36,11.74,8.47,,,,營收 2026-04，月增 5.36%，年增 11.74%，累計年增 8.47%,外資買超；融資增加；營收 2026-04，月增 5.36%，年增 11.74%，累計年增 8.47%,39.98
2026-05-26,5607,遠雄港,TWSE,5,50.3,15.48,3.58,1.63,49.7968,1.01,2932.75,529.05,586.55,586.55,0.9,1.0,-1.18,正常,647.63,0.0,647.63,22.08,0.0,5,0,0,0,288.64,0.0,,,,,,,0.0,48.0,-83,0,2.83,62.87,未取得,0.0,62.87,0.0,0.0,0.0,0.0,0.0,12.04,62.87,2026-04,0.3,35.13,35.53,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,62.87
2026-05-26,4580,捷流閥業,TPEX,5,82.9,13.63,4.83,1.36,82.3328,0.69,378.0,75.0,75.6,75.6,0.99,1.0,-0.1,正常,83.0,0.0,83.0,21.96,0.0,5,0,0,0,28.0,0.0,,,,,,,0.0,48.0,-7,0,1.85,49.18,未取得,0.0,49.18,0.0,0.0,0.0,0.0,0.0,-0.67,49.18,2026-04,-12.31,-0.09,5.13,,,,營收 2026-04，月增 -12.31%，年增 -0.09%，累計年增 5.13%,外資買超；融資下降；營收 2026-04，月增 -12.31%，年增 -0.09%，累計年增 5.13%,49.18
2026-05-26,2349,錸德,TWSE,5,13.5,,0.0,1.71,13.434,0.49,47360.47,15116.42,9472.09,9472.09,1.6,1.0,10.15,放量,10396.36,0.0,10396.36,21.95,0.0,0,1,0,0,-80.0,0.0,,,,,,,0.0,36.0,0,0,0.0,36.48,未取得,0.0,36.48,0.0,0.0,0.0,0.0,0.0,0.48,36.48,2026-04,10.11,-1.15,-3.3,,,,營收 2026-04，月增 10.11%，年增 -1.15%，累計年增 -3.3%,外資買超；放量；營收 2026-04，月增 10.11%，年增 -1.15%，累計年增 -3.3%,36.48
2026-05-26,3588,通嘉,TWSE,5,65.1,108.5,0.77,2.25,63.2579,2.91,3470.16,732.4,694.03,694.03,1.06,1.0,0.66,正常,756.42,0.0,756.42,21.8,0.0,5,0,0,0,2.24,0.0,,,,,,,0.0,48.0,-115,0,3.31,55.82,未取得,0.0,55.82,0.0,0.0,0.0,0.0,0.0,4.51,55.82,2026-04,-5.33,15.14,15.15,,,,營收 2026-04，月增 -5.33%，年增 15.14%，累計年增 15.15%,外資買超；融資下降；營收 2026-04，月增 -5.33%，年增 15.14%，累計年增 15.15%,55.82
2026-05-26,7703,銳澤,TPEX,5,217.0,27.68,3.23,3.89,209.6977,3.48,1166.0,209.0,233.2,233.2,0.9,1.0,-1.25,正常,254.03,0.0,254.03,21.79,0.0,0,1,0,0,-10.9,0.0,,,,,,,0.0,30.0,26,-3,-1.86,39.19,未取得,0.0,39.19,0.0,0.0,0.0,0.0,0.0,11.05,39.19,2026-04,71.9,23.54,12.56,,,,營收 2026-04，月增 71.9%，年增 23.54%，累計年增 12.56%,外資買超；融資增加；營收 2026-04，月增 71.9%，年增 23.54%，累計年增 12.56%,39.19
2026-05-26,2405,輔信,TWSE,5,16.65,,0.6,1.65,16.5108,0.84,25467.94,4467.7,5093.59,5093.59,0.88,1.0,-1.47,正常,5547.0,0.0,5547.0,21.78,0.0,0,1,0,0,-113.0,0.0,,,,,,,0.0,36.0,263,10,-0.8,40.07,未取得,0.0,40.07,0.0,0.0,0.0,0.0,0.0,4.87,40.07,2026-04,0.42,23.65,3.52,,,,營收 2026-04，月增 0.42%，年增 23.65%，累計年增 3.52%,外資買超；融資增加；營收 2026-04，月增 0.42%，年增 23.65%，累計年增 3.52%,40.07
2026-05-26,3708,上緯投控,TWSE,5,131.5,3.22,4.56,0.69,127.8649,2.84,11870.33,4629.98,2374.07,2374.07,1.95,1.0,14.4,放量,2561.8,1.0,2562.8,21.58,0.01,1,0,0,1,885.69,-1.0,,,,,,,0.0,37.52,-114,222,2.08,29.6,未取得,0.0,29.6,0.0,0.0,0.0,0.0,0.0,-10,29.6,2026-04,0.22,-84.74,-88.87,,,,營收 2026-04，月增 0.22%，年增 -84.74%，累計年增 -88.87%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 0.22%，年增 -84.74%，累計年增 -88.87%,29.6
2026-05-26,1611,中電,TWSE,5,11.35,283.75,7.05,0.93,11.3351,0.13,2550.06,476.64,510.01,510.01,0.93,1.0,-0.79,正常,548.83,0.0,548.83,21.52,0.0,5,0,0,0,49.0,0.0,,,,,,,0.0,48.0,-28,-1,1.09,44.95,未取得,0.0,44.95,0.0,0.0,0.0,0.0,0.0,-4.14,44.95,2026-04,-6.54,-9.3,-10.5,,,,營收 2026-04，月增 -6.54%，年增 -9.3%，累計年增 -10.5%,外資買超；融資下降；營收 2026-04，月增 -6.54%，年增 -9.3%，累計年增 -10.5%,44.95
2026-05-26,6416,瑞祺電通,TWSE,5,91.3,20.07,3.07,1.92,90.951,0.38,1987.94,353.27,397.59,397.59,0.89,1.0,-1.34,正常,427.0,0.0,427.0,21.48,0.0,4,0,0,0,18.0,0.0,,,,,,,0.0,46.0,-97,0,4.88,45.73,未取得,0.0,45.73,0.0,0.0,0.0,0.0,0.0,-5.15,45.73,2026-04,-31.58,-7.28,-5.24,,,,營收 2026-04，月增 -31.58%，年增 -7.28%，累計年增 -5.24%,外資買超；融資下降；營收 2026-04，月增 -31.58%，年增 -7.28%，累計年增 -5.24%,45.73
2026-05-26,6245,立端,TPEX,5,90.9,22.39,4.18,2.1,87.7285,3.62,11519.0,1886.0,2303.8,2303.8,0.82,1.0,-2.18,正常,2462.88,-1.96,2460.92,21.38,-0.02,5,0,0,0,596.14,0.0,,,,,,,0.0,41.96,-118,17,1.11,48.4,未取得,0.0,48.4,0.0,0.0,0.0,0.0,0.0,5.33,48.4,2026-04,-3.02,31.46,0.21,,,,營收 2026-04，月增 -3.02%，年增 31.46%，累計年增 0.21%,外資買超；融資下降；營收 2026-04，月增 -3.02%，年增 31.46%，累計年增 0.21%,48.4
2026-05-26,3591,艾笛森,TWSE,5,25.9,,2.86,1.28,26.3321,-1.64,16406.34,2257.0,3281.27,3281.27,0.69,1.0,-3.75,正常,3507.1,0.0,3507.1,21.38,0.0,1,0,0,0,583.0,0.0,,,,,,,0.0,40.0,863,-2,-4.21,38.12,未取得,0.0,38.12,0.0,0.0,0.0,0.0,0.0,2.33,38.12,2026-04,15.5,1.3,1.48,,,,營收 2026-04，月增 15.5%，年增 1.3%，累計年增 1.48%,外資買超；融資增加；營收 2026-04，月增 15.5%，年增 1.3%，累計年增 1.48%,38.12
2026-05-26,6134,萬旭,TPEX,5,32.65,88.24,0.61,2.49,31.5665,3.43,3063.0,684.0,612.6,612.6,1.12,1.0,1.4,正常,654.06,0.0,654.06,21.35,0.0,5,0,0,0,70.05,0.0,,,,,,,0.0,42.0,-47,5,1.63,61.68,未取得,0.0,61.68,0.0,0.0,0.0,0.0,0.0,18.05,61.68,2026-04,16.02,45.85,49.2,,,,營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,外資買超；融資下降；營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,61.68
2026-05-26,6117,迎廣,TWSE,5,95.0,20.65,2.11,3.73,89.883,5.69,7472.24,2800.35,1494.45,1494.45,1.87,1.0,13.49,放量,1590.07,0.0,1590.07,21.28,0.0,4,0,0,0,399.02,0.0,,,,,,,0.0,40.0,214,90,-1.57,40.45,未取得,0.0,40.45,0.0,0.0,0.0,0.0,0.0,2.02,40.45,2026-04,-15.3,6.25,17.07,,,,營收 2026-04，月增 -15.3%，年增 6.25%，累計年增 17.07%,外資買超；融資增加；放量；營收 2026-04，月增 -15.3%，年增 6.25%，累計年增 17.07%,40.45
2026-05-26,2457,飛宏,TWSE,5,25.95,,0.0,1.22,25.9273,0.09,18940.1,3852.84,3788.02,3788.02,1.02,1.0,0.21,正常,4019.05,0.0,4019.05,21.22,0.0,1,0,0,0,302.98,0.0,,,,,,,0.0,40.0,-184,24,1.05,38.15,未取得,0.0,38.15,0.0,0.0,0.0,0.0,0.0,-2.9,38.15,2026-04,0.35,-9.4,-7.82,,,,營收 2026-04，月增 0.35%，年增 -9.4%，累計年增 -7.82%,外資買超；融資下降；營收 2026-04，月增 0.35%，年增 -9.4%，累計年增 -7.82%,38.15
2026-05-26,6776,展碁國際,TWSE,5,59.2,14.73,5.07,2.05,58.6575,0.92,2490.91,610.85,498.18,498.18,1.23,1.0,5.71,正常,526.07,0.0,526.07,21.12,0.0,1,0,0,0,94.0,0.0,,,,,,,0.0,40.0,13,0,-0.42,53.3,未取得,0.0,53.3,0.0,0.0,0.0,0.0,0.0,13.72,53.3,2026-04,10.48,45.95,26.2,,,,營收 2026-04，月增 10.48%，年增 45.95%，累計年增 26.2%,外資買超；融資增加；營收 2026-04，月增 10.48%，年增 45.95%，累計年增 26.2%,53.3
2026-05-26,5452,佶優,TPEX,5,33.5,134.0,0.75,2.29,33.9772,-1.4,13346.0,2734.0,2669.2,2669.2,1.02,1.0,0.29,正常,2814.29,0.0,2814.29,21.09,0.0,0,1,0,0,-272.9,0.0,,,,,,,0.0,36.0,-96,6,0.72,37.55,未取得,0.0,37.55,0.0,0.0,0.0,0.0,0.0,0.83,37.55,2026-04,13.18,6.5,-12.0,,,,營收 2026-04，月增 13.18%，年增 6.5%，累計年增 -12.0%,外資買超；融資下降；營收 2026-04，月增 13.18%，年增 6.5%，累計年增 -12.0%,37.55
