latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,5263,智崴,TPEX,5,108.5,,0.0,2.03,106.5838,1.8,1860.0,485.0,372.0,372.0,1.3,1.0,6.65,正常,403.14,0.0,403.14,21.67,0.0,5,0,0,0,101.04,0.0,,,,,,,0.0,48.0,-66,4,3.68,68.59,未取得,0.0,68.59,0.0,0.0,0.0,0.0,0.0,16.91,68.59,2026-04,2.03,61.94,36.68,,,,營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,外資買超；融資下降；營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,68.59
2026-05-19,3443,創意,TWSE,5,4465.0,134.33,0.45,41.03,4903.3999,-8.94,14195.02,2565.54,2839.0,2839.0,0.9,1.0,-1.16,正常,3042.55,-934.08,2108.47,21.43,-6.58,5,0,1,0,513.61,80.7,,,,,,,0.0,30.93,-288,-48,1.93,54.61,未取得,0.0,54.61,0.0,0.0,0.0,0.0,0.0,21.75,54.61,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,外資買超；融資下降；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,54.61
2026-05-19,3479,安勤,TPEX,5,100.5,14.8,4.58,2.25,101.8715,-1.35,4300.0,525.0,860.0,860.0,0.61,1.0,-4.67,正常,920.61,0.0,920.61,21.41,0.0,0,2,0,0,-61.15,0.0,,,,,,,0.0,34.0,1,0,-0.02,36.58,未取得,0.0,36.58,0.0,0.0,0.0,0.0,0.0,2.6,36.58,2026-04,-6.66,9.49,10.59,,,,營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,外資買超；融資增加；營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,36.58
2026-05-19,3147,大綜,TPEX,5,181.0,20.27,3.59,4.93,177.0779,2.21,1977.0,701.0,395.4,395.4,1.77,1.0,12.27,放量,421.53,0.0,421.53,21.32,0.0,5,0,0,0,155.22,0.0,,,,,,,0.0,48.0,-10,-2,0.48,64.56,未取得,0.0,64.56,0.0,0.0,0.0,0.0,0.0,16.08,64.56,2026-04,31.38,90.07,9.46,,,,營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,外資買超；融資下降；放量；營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,64.56
2026-05-19,3034,聯詠,TWSE,5,466.0,19.1,4.94,3.94,478.5616,-2.62,33121.68,5725.33,6624.34,6624.34,0.86,1.0,-1.63,正常,7040.23,398.49,7438.72,21.26,1.2,5,0,3,0,786.19,181.22,,,,,,,0.0,58.51,-237,-16,0.7,58.78,未取得,0.0,58.78,0.0,0.0,0.0,0.0,0.0,-0.43,58.78,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,58.78
2026-05-19,4974,亞泰,TPEX,5,73.7,16.64,5.29,1.69,74.5318,-1.12,1279.0,204.0,255.8,255.8,0.8,1.0,-2.43,正常,270.02,0.0,270.02,21.11,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,40.0,25,0,-1.56,40.29,未取得,0.0,40.29,0.0,0.0,0.0,0.0,0.0,1.85,40.29,2026-04,4.58,13.75,-7.36,,,,營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,外資買超；融資增加；營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,40.29
2026-05-19,5236,凌陽創新,TPEX,5,179.0,18.78,5.03,4.67,171.2776,4.51,3248.0,1795.0,649.6,649.6,2.76,1.0,21.0,強放量,682.75,1.0,683.75,21.02,0.03,5,0,0,1,384.77,-2.0,,,,,,,0.0,39.58,134,2,-3.26,41.94,未取得,0.0,41.94,0.0,0.0,0.0,0.0,0.0,5.62,41.94,2026-04,-20.34,28.06,18.83,,,,營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,41.94
2026-05-19,9914,美利達,TWSE,5,68.5,18.51,4.09,1.02,66.7547,2.61,23363.96,2449.9,4672.79,4672.79,0.52,1.0,-5.71,正常,4853.6,-1.0,4852.6,20.77,-0.0,5,0,0,0,211.1,0.0,,,,,,,0.0,47.99,-50,45,0.33,40.8,未取得,0.0,40.8,0.0,0.0,0.0,0.0,0.0,-7.52,40.8,2026-04,-8.99,-14.32,-24.14,,,,營收 2026-04，月增 -8.99%，年增 -14.32%，累計年增 -24.14%,外資買超；融資下降；營收 2026-04，月增 -8.99%，年增 -14.32%，累計年增 -24.14%,40.8
2026-05-19,1904,正隆,TWSE,5,18.8,15.41,2.39,0.7,19.5418,-3.8,30456.23,1676.35,6091.25,6091.25,0.28,1.0,-8.0,正常,6298.53,-5.0,6293.53,20.68,-0.02,0,2,0,0,-444.25,0.0,,,,,,,0.0,30.96,-380,4,1.25,35.45,未取得,0.0,35.45,0.0,0.0,0.0,0.0,0.0,3.24,35.45,2026-04,-4.57,16.52,5.11,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,35.45
2026-05-19,4126,太醫,TPEX,5,79.6,16.31,5.65,1.88,79.9794,-0.47,126.0,11.0,25.2,25.2,0.44,1.0,-6.76,正常,26.0,0.0,26.0,20.63,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-2,0,1.59,37.64,未取得,0.0,37.64,0.0,0.0,0.0,0.0,0.0,-1.95,37.64,2026-04,-22.27,5.56,-1.71,,,,營收 2026-04，月增 -22.27%，年增 5.56%，累計年增 -1.71%,外資買超；融資下降；營收 2026-04，月增 -22.27%，年增 5.56%，累計年增 -1.71%,37.64
2026-05-19,9906,欣巴巴,TWSE,5,31.95,12.01,0.25,1.94,32.1643,-0.67,1419.03,244.37,283.81,283.81,0.86,1.0,-1.67,正常,292.73,0.0,292.73,20.63,0.0,5,0,0,0,90.73,0.0,,,,,,,0.0,48.0,-98,6,6.91,72.31,未取得,0.0,72.31,0.0,0.0,0.0,0.0,0.0,17.4,72.31,2026-04,-58.25,995635.71,1075.79,,,,營收 2026-04，月增 -58.25%，年增 995635.71%，累計年增 1075.79%,外資買超；融資下降；營收 2026-04，月增 -58.25%，年增 995635.71%，累計年增 1075.79%,72.31
2026-05-19,3455,由田,TPEX,5,273.5,153.65,1.28,7.08,277.3279,-1.38,1790.0,236.0,358.0,358.0,0.66,1.0,-4.09,正常,365.97,-0.57,365.4,20.45,-0.03,5,0,0,1,3.0,-0.57,,,,,,,0.0,45.42,-229,-3,7.95,52.92,未取得,0.0,52.92,0.0,0.0,0.0,0.0,0.0,-0.45,52.92,2026-04,261.21,-2.51,-44.58,,,,營收 2026-04，月增 261.21%，年增 -2.51%，累計年增 -44.58%,外資買超；融資下降；營收 2026-04，月增 261.21%，年增 -2.51%，累計年增 -44.58%,52.92
2026-05-19,3349,寶德,TPEX,5,19.0,,0.0,2.72,19.1651,-0.86,939.0,147.0,187.8,187.8,0.78,1.0,-2.61,正常,184.0,0.0,184.0,19.6,0.0,3,0,0,0,28.0,0.0,,,,,,,0.0,44.0,,,0.0,34.0,未取得,0.0,34.0,0.0,0.0,0.0,0.0,0.0,-10,34.0,2026-04,-23.43,-60.68,-44.74,,,,營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,外資買超；營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,34.0
2026-05-19,2542,興富發,TWSE,5,43.7,13.45,9.15,1.67,43.2513,1.04,92281.86,11012.04,18456.37,18456.37,0.6,1.0,-4.84,正常,17554.94,628.6,18183.54,19.02,0.68,0,1,0,1,-554.85,-4.0,,,,,,,0.0,35.2,859,93,-0.68,54.88,未取得,0.0,54.88,0.0,0.0,0.0,0.0,0.0,20.36,54.88,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,54.88
2026-05-19,5536,聖暉*,TPEX,5,944.0,26.22,2.12,8.94,975.3313,-3.21,14844.0,2555.0,2968.8,2968.8,0.86,1.0,-1.67,正常,2813.3,586.96,3400.26,18.95,3.95,5,0,1,0,38.61,28.36,,,,,,,0.0,57.39,-492,1,3.31,65.62,未取得,0.0,65.62,0.0,0.0,0.0,0.0,0.0,4.92,65.62,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,65.62
2026-05-19,3026,禾伸堂,TWSE,5,365.0,47.04,1.59,6.25,350.6082,4.1,12364.25,1514.42,2472.85,2472.85,0.61,1.0,-4.65,正常,2305.65,-27.3,2278.35,18.65,-0.22,5,0,1,0,391.97,3.7,,,,,,,0.0,43.95,-1910,-378,7.08,57.74,未取得,0.0,57.74,0.0,0.0,0.0,0.0,0.0,6.71,57.74,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,57.74
2026-05-19,8464,億豐,TWSE,5,317.0,14.36,5.05,3.4,320.354,-1.05,6716.41,1687.18,1343.28,1343.28,1.26,1.0,6.07,正常,1248.52,-57.13,1191.39,18.59,-0.85,5,0,0,2,520.95,-48.0,,,,,,,0.0,40.87,25,4,-0.3,38.36,未取得,0.0,38.36,0.0,0.0,0.0,0.0,0.0,-2.21,38.36,2026-04,-8.97,-5.29,-1.14,,,,營收 2026-04，月增 -8.97%，年增 -5.29%，累計年增 -1.14%,外資買超；融資增加；營收 2026-04，月增 -8.97%，年增 -5.29%，累計年增 -1.14%,38.36
2026-05-19,5015,華祺,TPEX,5,22.25,,2.25,1.09,21.9986,1.14,178.0,27.0,35.6,35.6,0.76,1.0,-2.9,正常,33.0,0.0,33.0,18.54,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,-2,0,1.12,27.19,未取得,0.0,27.19,0.0,0.0,0.0,0.0,0.0,-9.93,27.19,2026-04,-13.75,-19.89,-29.37,,,,營收 2026-04，月增 -13.75%，年增 -19.89%，累計年增 -29.37%,外資買超；融資下降；營收 2026-04，月增 -13.75%，年增 -19.89%，累計年增 -29.37%,27.19
2026-05-19,2480,敦陽科,TWSE,5,146.5,17.46,5.32,5.22,149.0664,-1.72,1739.98,366.33,348.0,348.0,1.05,1.0,0.63,正常,315.0,-19.8,295.2,18.1,-1.14,5,0,0,2,78.0,-7.53,,,,,,,0.0,40.16,-54,0,3.1,47.73,未取得,0.0,47.73,0.0,0.0,0.0,0.0,0.0,4.47,47.73,2026-04,5.72,7.95,14.73,,,,營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,外資買超；融資下降；營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,47.73
2026-05-19,3217,優群,TPEX,5,189.5,15.1,5.28,3.28,185.8099,1.99,12119.0,3222.0,2423.8,2423.8,1.33,1.0,6.95,正常,2184.98,-7.35,2177.63,18.03,-0.06,4,0,0,4,814.36,-1.35,,,,,,,0.0,35.85,254,5,-1.65,30.25,未取得,0.0,30.25,0.0,0.0,0.0,0.0,0.0,-3.95,30.25,2026-04,-10.52,-13.26,-1.87,,,,營收 2026-04，月增 -10.52%，年增 -13.26%，累計年增 -1.87%,外資買超；融資增加；營收 2026-04，月增 -10.52%，年增 -13.26%，累計年增 -1.87%,30.25
2026-05-19,6028,公勝保經,TPEX,5,80.0,12.5,7.5,2.51,81.37,-1.68,150.0,17.0,30.0,30.0,0.57,1.0,-5.2,正常,27.0,0.0,27.0,18.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,,,0.0,36.55,未取得,0.0,36.55,0.0,0.0,0.0,0.0,0.0,-1.45,36.55,2026-04,-12.05,,,,,,營收 2026-04，月增 -12.05%,外資買超；營收 2026-04，月增 -12.05%,36.55
2026-05-19,3042,晶技,TWSE,5,148.0,28.24,3.24,3.33,146.2063,1.23,62553.8,7322.14,12510.76,12510.76,0.59,1.0,-4.98,正常,11102.83,37.5,11140.33,17.75,0.06,5,0,1,0,62.71,58.5,,,,,,,0.0,50.65,-652,-28,1.03,54.58,未取得,0.0,54.58,0.0,0.0,0.0,0.0,0.0,2.9,54.58,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,54.58
2026-05-19,6189,豐藝,TWSE,5,48.55,18.46,5.56,1.97,48.2047,0.72,4461.9,1275.29,892.38,892.38,1.43,1.0,8.15,正常,785.01,-64.81,720.2,17.59,-1.45,4,0,0,5,285.0,-23.4,,,,,,,0.0,29.87,-55,-1,1.23,28.5,未取得,0.0,28.5,0.0,0.0,0.0,0.0,0.0,-2.6,28.5,2026-04,-5.17,-5.78,-5.87,,,,營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,外資買超；融資下降；營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,28.5
2026-05-19,6509,聚和,TPEX,5,46.95,14.45,2.98,1.76,47.0148,-0.14,24999.0,4114.0,4999.8,4999.8,0.82,1.0,-2.13,正常,4348.2,12.0,4360.2,17.39,0.05,2,0,1,0,373.0,12.0,,,,,,,0.0,44.62,-522,69,2.09,50.62,未取得,0.0,50.62,0.0,0.0,0.0,0.0,0.0,3.91,50.62,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,50.62
2026-05-19,2520,冠德,TWSE,5,30.4,12.61,5.26,0.75,30.9162,-1.67,6992.53,836.19,1398.51,1398.51,0.6,1.0,-4.83,正常,1207.02,-13.0,1194.02,17.26,-0.19,0,1,0,0,-75.98,0.0,,,,,,,0.0,35.54,-187,17,2.67,56.83,未取得,0.0,56.83,0.0,0.0,0.0,0.0,0.0,18.62,56.83,2026-04,71.6,66.98,18.86,,,,營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,外資買超；融資下降；營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,56.83
2026-05-19,6270,倍微,TPEX,5,25.7,23.15,3.89,0.73,26.1568,-1.75,1987.0,260.0,397.4,397.4,0.65,1.0,-4.15,正常,337.32,0.0,337.32,16.98,0.0,2,0,0,0,28.0,0.0,,,,,,,0.0,42.0,-189,-2,7.97,53.65,未取得,0.0,53.65,0.0,0.0,0.0,0.0,0.0,3.68,53.65,2026-04,5.75,15.56,1.2,,,,營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,外資買超；融資下降；營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,53.65
2026-05-19,2816,旺旺保,TWSE,5,31.35,4.98,4.78,0.83,31.3075,0.14,1855.15,135.8,371.03,371.03,0.37,1.0,-7.61,正常,314.02,0.0,314.02,16.93,0.0,2,0,0,0,71.0,0.0,,,,,,,0.0,42.0,-75,0,4.04,70.04,未取得,0.0,70.04,0.0,0.0,0.0,0.0,0.0,24,70.04,2026-04,109.96,149.76,76.46,,,,營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,外資買超；融資下降；營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,70.04
2026-05-19,5604,中連,TPEX,5,31.3,32.95,6.39,1.77,31.6331,-1.05,71.0,20.0,14.2,14.2,1.41,1.0,7.9,正常,12.0,0.0,12.0,16.9,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,42.0,0,0,0.0,43.51,未取得,0.0,43.51,0.0,0.0,0.0,0.0,0.0,1.51,43.51,2026-04,1.2,4.14,3.9,,,,營收 2026-04，月增 1.2%，年增 4.14%，累計年增 3.9%,外資買超；營收 2026-04，月增 1.2%，年增 4.14%，累計年增 3.9%,43.51
2026-05-19,6219,富旺,TPEX,5,12.2,15.44,0.0,0.73,12.0709,1.07,2398.0,283.0,479.6,479.6,0.59,1.0,-4.92,正常,400.66,0.0,400.66,16.71,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,44,0,-1.47,51.93,未取得,0.0,51.93,0.0,0.0,0.0,0.0,0.0,17.4,51.93,2026-04,-77.01,21424.41,18959.53,,,,營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,外資買超；融資增加；營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,51.93
2026-05-19,5274,信驊,TPEX,5,15925.0,135.12,0.51,101.0,16817.5725,-5.31,1689.0,412.0,337.8,337.8,1.22,1.0,5.64,正常,281.07,-238.94,42.14,16.64,-14.15,2,0,0,2,142.37,-119.92,,,,,,,0.0,-1.0,25,0,-1.18,18.61,未取得,0.0,18.61,0.0,0.0,0.0,0.0,0.0,20.79,18.61,2026-04,3.53,81.59,59.81,,,,營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,外資買超；融資增加；營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,18.61
2026-05-19,6831,邁科,TWSE,5,733.0,148.98,0.41,18.49,715.2889,2.48,8878.36,574.0,1775.67,1775.67,0.32,1.0,-8.0,正常,1470.62,653.3,2123.91,16.56,7.36,5,0,1,0,157.9,104.0,,,,,,,0.0,68.9,,,0.0,65.9,未取得,0.0,65.9,0.0,0.0,0.0,0.0,0.0,-3.0,65.9,2026-04,-32.15,,,,,,營收 2026-04，月增 -32.15%,外資買超；投信買超；營收 2026-04，月增 -32.15%,65.9
2026-05-19,6613,朋億*,TPEX,5,248.5,17.46,4.02,3.78,250.2143,-0.69,2676.0,347.0,535.2,535.2,0.65,1.0,-4.22,正常,438.76,-4.81,433.95,16.4,-0.18,1,0,0,2,37.0,-1.21,,,,,,,0.0,34.55,105,0,-3.14,36.1,未取得,0.0,36.1,0.0,0.0,0.0,0.0,0.0,4.69,36.1,2026-04,-33.53,30.82,13.36,,,,營收 2026-04，月增 -33.53%，年增 30.82%，累計年增 13.36%,外資買超；融資增加；營收 2026-04，月增 -33.53%，年增 30.82%，累計年增 13.36%,36.1
2026-05-19,3672,康聯訊,TPEX,5,11.1,,0.0,1.46,10.8913,1.92,149.0,68.0,29.8,29.8,2.28,1.0,18.38,強放量,24.0,0.0,24.0,16.11,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,40.0,0,0,0.0,44.33,未取得,0.0,44.33,0.0,0.0,0.0,0.0,0.0,4.33,44.33,2026-04,-32.45,120.07,-21.66,,,,營收 2026-04，月增 -32.45%，年增 120.07%，累計年增 -21.66%,外資買超；強放量；營收 2026-04，月增 -32.45%，年增 120.07%，累計年增 -21.66%,44.33
2026-05-19,8162,微矽電子-創,TWSE,5,53.5,38.77,2.8,2.65,54.3108,-1.49,2406.16,511.24,481.23,481.23,1.06,1.0,0.75,正常,386.71,0.0,386.71,16.07,0.0,5,0,0,0,48.0,0.0,,,,,,,0.0,48.0,27,0,-0.9,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,-1.11,45.99,2026-04,-6.0,0.86,-3.39,,,,營收 2026-04，月增 -6.0%，年增 0.86%，累計年增 -3.39%,外資買超；融資增加；營收 2026-04，月增 -6.0%，年增 0.86%，累計年增 -3.39%,45.99
2026-05-19,6576,逸達,TPEX,5,81.2,,0.0,9.18,80.3146,1.1,816.0,163.0,163.2,163.2,1.0,1.0,-0.01,正常,131.09,0.0,131.09,16.06,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,36.0,,,0.0,33.99,未取得,0.0,33.99,0.0,0.0,0.0,0.0,0.0,-2.01,33.99,2026-04,29.12,-11.25,-21.72,,,,營收 2026-04，月增 29.12%，年增 -11.25%，累計年增 -21.72%,外資買超；營收 2026-04，月增 29.12%，年增 -11.25%，累計年增 -21.72%,33.99
2026-05-19,6446,藥華藥,TWSE,5,796.0,49.91,0.33,8.59,804.2737,-1.03,29133.88,3574.88,5826.78,5826.78,0.61,1.0,-4.64,正常,4617.3,-1071.0,3546.3,15.85,-3.68,1,0,0,5,874.54,-701.0,,,,,,,0.0,16.05,173,5,-0.48,36.74,未取得,0.0,36.74,0.0,0.0,0.0,0.0,0.0,21.17,36.74,2026-04,6.39,68.35,60.27,,,,營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,外資買超；融資增加；營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,36.74
2026-05-19,2317,鴻海,TWSE,5,245.0,17.4,2.94,1.93,249.7228,-1.89,417924.7,70223.34,83584.94,83584.94,0.84,1.0,-1.92,正常,65730.26,-6797.28,58932.97,15.73,-1.63,3,0,0,2,4857.27,-2320.81,,,,,,,0.0,34.21,1040,-130,-0.21,44.53,未取得,0.0,44.53,0.0,0.0,0.0,0.0,0.0,10.53,44.53,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資增加；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,44.53
2026-05-19,5490,同亨,TPEX,5,27.95,17.47,5.37,1.82,28.492,-1.9,2870.0,463.0,574.0,574.0,0.81,1.0,-2.32,正常,451.38,0.0,451.38,15.73,0.0,0,1,0,0,-181.11,0.0,,,,,,,0.0,36.0,-32,0,1.11,44.71,未取得,0.0,44.71,0.0,0.0,0.0,0.0,0.0,7.6,44.71,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資下降；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,44.71
2026-05-19,8042,金山電,TPEX,5,108.5,34.66,1.11,3.33,104.7632,3.57,13174.0,1396.0,2634.8,2634.8,0.53,1.0,-5.64,正常,2058.0,0.0,2058.0,15.62,0.0,0,1,0,0,-141.0,0.0,,,,,,,0.0,30.0,-2270,-62,7.86,50.63,未取得,0.0,50.63,0.0,0.0,0.0,0.0,0.0,12.77,50.63,2026-04,14.99,32.83,31.63,,,,營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,外資買超；融資下降；營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,50.63
2026-05-19,3088,艾訊,TPEX,5,131.0,23.14,2.29,2.77,130.5737,0.33,10015.0,1868.0,2003.0,2003.0,0.93,1.0,-0.81,正常,1553.88,77.0,1630.88,15.52,0.77,1,0,1,0,821.38,77.0,,,,,,,0.0,44.42,-23,123,0.97,62.22,未取得,0.0,62.22,0.0,0.0,0.0,0.0,0.0,16.83,62.22,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,62.22
2026-05-19,8016,矽創,TWSE,5,280.5,17.62,4.1,2.88,281.698,-0.43,17928.7,3171.68,3585.74,3585.74,0.88,1.0,-1.39,正常,2763.8,581.71,3345.51,15.42,3.24,4,0,2,0,27.0,717.78,,,,,,,0.0,59.11,-229,-5,1.27,70.97,未取得,0.0,70.97,0.0,0.0,0.0,0.0,0.0,10.59,70.97,2026-04,-3.26,37.26,26.73,,,,營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,70.97
2026-05-19,2851,中再保,TWSE,5,35.0,6.76,6.29,1.19,34.1748,2.41,18975.5,3213.08,3795.1,3795.1,0.85,1.0,-1.84,正常,2924.4,-1.0,2923.4,15.41,-0.01,3,0,0,0,1015.0,0.0,,,,,,,0.0,43.99,-92,0,0.48,63.78,未取得,0.0,63.78,0.0,0.0,0.0,0.0,0.0,19.31,63.78,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；融資下降；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,63.78
2026-05-19,4506,崇友,TPEX,5,119.0,17.1,4.45,3.39,118.7905,0.18,241.0,39.0,48.2,48.2,0.81,1.0,-2.29,正常,37.0,0.0,37.0,15.35,0.0,0,1,0,0,-3.98,0.0,,,,,,,0.0,36.0,-2,0,0.83,36.5,未取得,0.0,36.5,0.0,0.0,0.0,0.0,0.0,-0.33,36.5,2026-04,-25.24,4.3,11.85,,,,營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,外資買超；融資下降；營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,36.5
2026-05-19,2492,華新科,TWSE,5,220.0,42.15,1.09,1.99,206.4829,6.55,117025.98,8932.07,23405.2,23405.2,0.38,1.0,-7.42,正常,17920.96,2009.0,19929.96,15.31,1.72,5,0,1,0,2638.77,875.0,,,,,,,0.0,48.79,760,168,-0.43,54.11,未取得,0.0,54.11,0.0,0.0,0.0,0.0,0.0,5.75,54.11,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,54.11
2026-05-19,2355,敬鵬,TWSE,5,63.4,37.51,1.58,1.42,57.0468,11.14,143913.32,40844.82,28782.66,28782.66,1.42,1.0,8.03,正常,21978.42,-27.0,21951.42,15.27,-0.02,2,0,0,4,6250.9,-12.0,,,,,,,0.0,21.95,-924,344,0.79,22.47,未取得,0.0,22.47,0.0,0.0,0.0,0.0,0.0,-0.27,22.47,2026-04,-1.34,-3.09,2.81,,,,營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,外資買超；融資下降；營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,22.47
2026-05-19,4571,鈞興-KY,TWSE,5,227.5,25.25,2.33,3.5,217.5634,4.57,13328.27,4160.15,2665.66,2665.66,1.56,1.0,9.73,放量,2008.86,0.0,2008.86,15.07,0.0,5,0,0,0,513.32,0.0,,,,,,,0.0,42.0,717,3,-4.29,37.54,未取得,0.0,37.54,0.0,0.0,0.0,0.0,0.0,-0.17,37.54,2026-04,-10.91,10.39,-4.58,,,,營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,外資買超；融資增加；放量；營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,37.54
