latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,7786,東方風能,TWSE,綠能環保,,5,126.0,12.87,4.44,2.2,2.44,,,0.0,3.7,0.25,6.46,150,-17.38,,-86.28,,-27.17,11.5,-1.49,,-5.34,3.0,2026-06-26,76.8,,,81.57,14.45,,0.0,2026Q1,19.81,15.79,11.89,-1,10.68,11.8,1.8,67.67,123.5697,1.97,1012.86,353.84,202.57,202.57,1.75,1.0,11.96,放量,354.39,0.0,354.39,34.99,0.0,4,0,0,0,152.8,0.0,,,,,,,0.0,46.0,-187,0,8.0,55.77,未取得,0.0,55.77,0.0,0.0,0.0,0.0,0.0,1.77,55.77,2026-05,14.72,,,,,,營收 2026-05，月增 14.72%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 14.72%,55.77
2026-07-03,2397,友通,TWSE,電腦及週邊設備業,工業電腦,5,61.1,26.34,4.01,2.17,6.08,,,-1.29,9.5,0.233,8.65,252,-0.33,0.16,-69.23,-110.03,-28.54,14.85,1.34,-4.39,-6.63,1.5,2026-06-26,67.39,,,70.0,25.45,,0.0,2026Q1,24.89,5.57,2.86,-1,2.32,26.34,0.3,60.77,58.9696,3.61,1979.13,804.47,395.83,395.83,2.03,1.0,15.39,強放量,684.72,0.0,684.72,34.6,0.0,5,0,0,0,322.74,0.0,,,,,,,0.0,42.0,3,0,-0.12,49.26,未取得,0.0,49.26,0.0,0.0,0.0,0.0,0.0,7.38,49.26,2026-05,-3.87,24.47,21.49,,,,營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,49.26
2026-07-03,4104,佳醫,TWSE,生技醫療業,,5,69.5,16.05,6.19,1.36,0.43,,,-0.14,1.46,0.139,5.26,252,-15.24,-17.16,-84.15,-127.36,-21.65,3.27,-2.85,-12.63,-8.12,6.5,2026-06-26,40.06,,,45.47,47.11,,0.0,2026Q1,21.19,7.7,8.76,-1,4.63,15.01,0.3,53.09,69.0081,0.71,1005.46,337.32,201.09,201.09,1.68,1.0,11.13,放量,344.05,0.0,344.05,34.22,0.0,3,0,0,0,171.0,0.0,,,,,,,0.0,44.0,3,0,-0.24,43.59,未取得,0.0,43.59,0.0,0.0,0.0,0.0,0.0,-0.17,43.59,2026-05,-11.25,-0.76,8.21,,,,營收 2026-05，月增 -11.25%，年增 -0.76%，累計年增 8.21%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 -11.25%，年增 -0.76%，累計年增 8.21%,43.59
2026-07-03,2254,巨鎧精密-創,TWSE,汽車工業,,5,59.3,,0.0,3.65,-0.34,,,-1.98,1.89,0.004,4.8,247,-0.84,-9.47,-69.74,-119.66,-36.71,6.46,-9.15,-5.51,-10.68,0.0,2026-06-26,86.23,,,92.88,3.77,,0.0,2026Q1,-73.19,-204.28,-219.1,-4,-2.01,,-8.0,25.82,59.3376,-0.06,32.25,12.0,6.45,6.45,1.86,1.0,13.32,放量,11.0,0.0,11.0,34.11,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,2,0,-4.96,33.04,未取得,0.0,33.04,0.0,0.0,0.0,0.0,0.0,-10,33.04,2026-05,-95.15,-95.88,-79.55,,,,營收 2026-05，月增 -95.15%，年增 -95.88%，累計年增 -79.55%,外資買超；融資增加；放量；接近區間高點；年線之下；毛利率連4降；營收 2026-05，月增 -95.15%，年增 -95.88%，累計年增 -79.55%,33.04
2026-07-03,2608,嘉里大榮,TWSE,航運業,,5,29.2,14.53,5.65,1.07,1.74,,,0.0,2.1,0.063,6.04,252,-12.31,-13.1,-81.22,-123.29,-17.51,2.82,-1.78,-9.96,-7.83,6.5,2026-06-26,71.75,,,76.62,18.99,,0.0,2026Q1,18.59,11.97,7.02,1,2.01,14.53,2.7,59.44,28.9001,1.04,1097.2,383.82,219.44,219.44,1.75,1.0,11.99,放量,371.0,0.0,371.0,33.81,0.0,5,0,0,0,236.25,0.0,,,,,,,0.0,48.0,5,0,-0.36,46.03,未取得,0.0,46.03,0.0,0.0,0.0,0.0,0.0,-1.61,46.03,2026-05,-3.78,-5.81,-0.67,,,,營收 2026-05，月增 -3.78%，年增 -5.81%，累計年增 -0.67%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 -3.78%，年增 -5.81%，累計年增 -0.67%,46.03
2026-07-03,4771,望隼,TWSE,生技醫療業,,5,215.0,16.55,3.26,2.97,12.57,,,-2.05,14.06,0.765,7.54,252,24.28,19.44,-44.63,-90.75,-2.05,28.36,11.79,17.72,8.83,3.0,2026-06-26,45.59,,,59.28,24.97,,0.0,2026Q1,40.99,28.92,20.84,-1,13.05,16.48,3.3,82.58,204.9952,4.88,1864.76,973.82,372.95,372.95,2.61,1.0,21.0,強放量,624.55,0.0,624.55,33.49,0.0,5,0,0,0,343.87,0.0,,,,,,,0.0,42.0,63,2,-2.64,49.41,未取得,0.0,49.41,0.0,0.0,0.0,0.0,0.0,10.05,49.41,2026-05,-9.32,33.13,32.55,,,,營收 2026-05，月增 -9.32%，年增 33.13%，累計年增 32.55%,外資買超；融資增加；強放量；營收 2026-05，月增 -9.32%，年增 33.13%，累計年增 32.55%,49.41
2026-07-03,6492,生華科,TPEX,生技醫療業,,5,44.5,,0.0,5.71,4.46,,,0.0,6.46,0.052,7.68,252,3.85,37.35,-65.05,-72.85,-33.08,39.06,-5.96,0.35,-3.21,0.0,2026-06-26,26.31,,,30.68,54.42,,0.0,2026Q1,56.25,-28722.08,-27864.17,1,-3.03,,-3.8,49.24,43.1424,3.15,602.0,181.0,120.4,120.4,1.5,1.0,9.04,放量,200.83,0.0,200.83,33.36,0.0,5,0,0,0,41.12,0.0,,,,,,,0.0,42.0,-20,0,3.32,44.05,未取得,0.0,44.05,0.0,0.0,0.0,0.0,0.0,-1.27,44.05,2026-05,0.0,-3.61,-3.85,,,,營收 2026-05，月增 0.0%，年增 -3.61%，累計年增 -3.85%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 0.0%，年增 -3.61%，累計年增 -3.85%,44.05
2026-07-03,2816,旺旺保,TWSE,金融保險業,,5,34.85,5.53,4.3,0.92,4.97,,,-0.14,5.13,0.092,7.98,252,20.8,34.56,-48.11,-75.64,-3.06,38.57,8.88,19.94,2.48,6.5,2026-06-26,74.78,,,79.08,12.68,,0.0,2026Q1,,,,0,6.3,5.53,1.5,80.31,33.9889,2.53,1350.2,535.3,270.04,270.04,1.98,1.0,14.79,放量,446.63,0.0,446.63,33.08,0.0,1,0,0,0,173.25,0.0,,,,,,,0.0,40.0,48,0,-2.84,54.45,未取得,0.0,54.45,0.0,0.0,0.0,0.0,0.0,17.29,54.45,2026-05,-24.48,59.05,72.65,,,,營收 2026-05，月增 -24.48%，年增 59.05%，累計年增 72.65%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -24.48%，年增 59.05%，累計年增 72.65%,54.45
2026-07-03,1909,榮成,TWSE,造紙工業,,5,10.3,,0.0,0.65,8.88,,,-0.48,9.81,0.412,10.33,252,3.31,15.99,-65.6,-94.2,-10.82,19.77,9.48,4.93,0.73,2.0,2026-06-26,62.27,,,66.61,24.72,,0.0,2026Q1,10.31,0.15,-0.25,-1,-0.31,,-6.2,54.43,9.8895,4.15,20810.57,10854.45,4162.11,4162.11,2.61,1.0,21.0,強放量,6876.58,0.0,6876.58,33.04,0.0,2,0,0,0,5814.0,0.0,,,,,,,0.0,36.0,673,39,-2.47,37.07,未取得,0.0,37.07,0.0,0.0,0.0,0.0,0.0,3.54,37.07,2026-05,0.91,12.68,7.17,,,,營收 2026-05，月增 0.91%，年增 12.68%，累計年增 7.17%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 0.91%，年增 12.68%，累計年增 7.17%,37.07
2026-07-03,4438,廣越,TWSE,紡織纖維,,5,62.0,15.7,3.71,0.81,4.55,,,0.0,5.62,0.027,7.73,252,-18.42,-23.17,-87.33,-133.37,-26.89,12.32,5.08,-10.06,-8.44,5.0,2026-06-26,50.12,,,66.36,20.44,,0.0,2026Q1,11.91,-3.2,-0.18,1,4.26,14.55,-0.3,50.42,60.1479,3.08,224.38,73.71,44.88,44.88,1.64,1.0,10.71,放量,74.0,0.0,74.0,32.98,0.0,3,0,0,0,34.0,0.0,,,,,,,0.0,38.0,-7,0,3.12,41.07,未取得,0.0,41.07,0.0,0.0,0.0,0.0,0.0,-0.05,41.07,2026-05,8.55,-9.95,4.45,,,,營收 2026-05，月增 8.55%，年增 -9.95%，累計年增 4.45%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 8.55%，年增 -9.95%，累計年增 4.45%,41.07
2026-07-03,1732,毛寶,TWSE,化學工業,,5,26.75,29.72,2.24,2.3,1.71,,,-0.93,2.69,0.034,6.03,252,-4.8,1.71,-73.71,-108.48,-19.91,6.15,1.84,-3.44,-7.08,0.0,2026-06-26,44.13,,,46.4,46.46,,0.0,2026Q1,41.83,8.13,8.83,-1,0.89,30.06,0.3,56.48,26.5183,0.87,649.74,276.49,129.95,129.95,2.13,1.0,16.53,強放量,214.0,0.0,214.0,32.94,0.0,5,0,0,0,124.0,0.0,,,,,,,0.0,48.0,10,0,-1.23,48.97,未取得,0.0,48.97,0.0,0.0,0.0,0.0,0.0,2.2,48.97,2026-05,-0.91,6.3,7.34,,,,營收 2026-05，月增 -0.91%，年增 6.3%，累計年增 7.34%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -0.91%，年增 6.3%，累計年增 7.34%,48.97
2026-07-03,5521,工信,TWSE,建材營造業,,5,10.65,16.14,1.41,0.92,4.41,,,-0.93,5.45,0.327,7.65,252,-51.81,-5.75,-120.72,-115.95,-61.96,10.36,-3.15,-27.37,-12.0,3.5,2026-06-26,52.54,,,57.46,30.38,,0.0,2026Q1,5.28,1.97,2.43,-2,0.67,15.9,-0.9,63.83,10.4064,2.34,15692.03,5345.59,3138.41,3138.41,1.7,1.0,11.44,放量,5129.45,0.0,5129.45,32.69,0.0,5,0,0,0,2027.37,0.0,,,,,,,0.0,48.0,-245,7,1.59,59.86,未取得,0.0,59.86,0.0,0.0,0.0,0.0,0.0,10.27,59.86,2026-05,22.56,27.75,16.04,,,,營收 2026-05，月增 22.56%，年增 27.75%，累計年增 16.04%,外資買超；融資下降；放量；接近區間高點；年線之下；毛利率連2降；營收 2026-05，月增 22.56%，年增 27.75%，累計年增 16.04%,59.86
2026-07-03,1722,台肥,TWSE,化學工業,,5,48.75,46.88,4.1,0.87,2.2,,,-1.02,3.28,0.859,6.32,252,3.28,-7.5,-65.62,-117.69,-12.16,10.67,3.97,0.81,0.73,1.5,2026-06-26,60.07,,,65.45,26.26,,0.0,2026Q1,6.99,-1.3,4.92,-1,1.04,46.88,0.3,62.77,48.0438,1.47,8944.22,3193.77,1788.84,1788.84,1.79,1.0,12.42,放量,2923.28,4.0,2927.28,32.68,0.04,3,0,2,0,1649.29,2.0,,,,,,,0.0,49.11,22,9,-0.14,47.71,未取得,0.0,47.71,0.0,0.0,0.0,0.0,0.0,-1.26,47.71,2026-05,-21.28,-1.02,9.25,,,,營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,47.71
2026-07-03,7821,神數,TWSE,汽車工業,,5,42.15,14.1,4.74,2.24,1.69,,,-0.71,3.31,0.055,6.01,53,,,,,,,,,0.0,3.0,2026-06-26,75.16,,,80.97,13.72,,0.0,2026Q1,21.81,4.52,3.83,-2,,,-2.4,52.8,41.8296,0.77,659.59,202.06,131.92,131.92,1.53,1.0,9.38,放量,215.38,0.0,215.38,32.65,0.0,1,0,0,0,139.68,0.0,,,,,,,0.0,40.0,,,0.0,41.5,未取得,0.0,41.5,0.0,0.0,0.0,0.0,0.0,1.5,41.5,2026-05,12.48,,,,,,營收 2026-05，月增 12.48%,外資買超；放量；接近區間高點；毛利率連2降；營收 2026-05，月增 12.48%,41.5
2026-07-03,4746,台耀,TWSE,生技醫療業,,5,54.4,19.29,5.51,0.84,2.64,,,-1.27,6.25,0.503,6.58,252,-9.03,-16.82,-77.94,-127.01,-24.44,8.8,2.99,-9.05,-7.5,5.0,2026-06-26,31.97,,,42.46,44.74,,0.0,2026Q1,42.98,14.17,1.76,1,2.83,19.22,2.7,56.96,53.7146,1.28,4684.24,1172.46,936.85,936.85,1.25,1.0,6.02,正常,1528.98,0.0,1528.98,32.64,0.0,5,0,0,0,476.59,0.0,,,,,,,0.0,48.0,-36,0,0.77,47.17,未取得,0.0,47.17,0.0,0.0,0.0,0.0,0.0,-1.6,47.17,2026-05,8.51,-4.92,-10.82,,,,營收 2026-05，月增 8.51%，年增 -4.92%，累計年增 -10.82%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 8.51%，年增 -4.92%，累計年增 -10.82%,47.17
2026-07-03,6994,富威電力,TWSE,綠能環保,,5,41.9,6.68,7.16,1.28,-12.89,,,-14.31,6.75,1.63,-6.0,252,-56.13,-57.29,-125.03,-167.48,-64.49,6.75,-29.71,-49.93,-12.0,8.0,2026-06-26,52.79,,,57.06,34.02,,0.0,2026Q1,16.05,9.04,4.09,-2,6.38,6.57,-0.9,61.43,41.7335,0.4,19524.01,11732.41,3904.8,3904.8,3.0,1.0,21.0,強放量,6343.18,0.0,6343.18,32.49,0.0,5,0,0,0,4343.93,0.0,,,,,,,0.0,48.0,246,-25,-1.05,61.83,未取得,0.0,61.83,0.0,0.0,0.0,0.0,0.0,14.88,61.83,2026-05,3.94,26.71,73.89,,,,營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,外資買超；融資增加；強放量；年線之下；毛利率連2降；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,61.83
2026-07-03,5530,龍巖,TPEX,其他業,,5,49.15,17.68,0.0,0.72,4.46,,,-0.51,5.02,0.146,7.68,252,3.69,-20.98,-65.21,-131.17,-24.73,13.25,3.93,-4.32,-6.23,3.5,2026-06-26,79.41,,,82.41,12.16,,0.0,2026Q1,62.02,29.78,37.63,2,2.78,17.68,6.9,50.29,48.0191,2.36,1525.0,385.0,305.0,305.0,1.26,1.0,6.15,正常,494.41,0.0,494.41,32.42,0.0,4,0,0,0,220.07,0.0,,,,,,,0.0,46.0,13,1,-0.64,35.37,未取得,0.0,35.37,0.0,0.0,0.0,0.0,0.0,-9.99,35.37,2026-05,-21.28,-44.14,-12.75,,,,營收 2026-05，月增 -21.28%，年增 -44.14%，累計年增 -12.75%,外資買超；融資增加；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 -21.28%，年增 -44.14%，累計年增 -12.75%,35.37
2026-07-03,4155,訊映,TWSE,生技醫療業,,5,15.5,19.87,1.94,0.89,4.73,,,-0.64,7.64,0.058,7.84,252,6.53,-2.21,-62.38,-112.4,-10.14,20.62,8.89,5.46,1.05,2.0,2026-06-26,34.02,,,44.04,40.42,,0.0,2026Q1,31.96,15.66,14.42,1,0.8,19.38,4.2,65.91,15.2313,1.76,1917.15,437.89,383.43,383.43,1.14,1.0,1.7,正常,618.76,0.0,618.76,32.27,0.0,5,0,0,0,220.16,0.0,,,,,,,0.0,48.0,-47,0,2.45,49.97,未取得,0.0,49.97,0.0,0.0,0.0,0.0,0.0,-0.48,49.97,2026-05,9.46,-2.96,-6.78,,,,營收 2026-05，月增 9.46%，年增 -2.96%，累計年增 -6.78%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 9.46%，年增 -2.96%，累計年增 -6.78%,49.97
2026-07-03,3413,京鼎,TWSE,半導體業,,5,326.5,17.34,3.36,2.27,3.98,,,-5.36,8.83,12.954,2.39,252,17.45,11.24,-51.46,-98.95,-13.51,19.82,2.78,6.97,2.15,3.0,2026-06-26,35.66,,,42.62,45.38,,0.0,2026Q1,23.84,13.07,8.51,-1,19.01,17.18,0.3,43.3,330.2534,-1.14,19611.97,1663.07,3922.39,3922.39,0.42,1.0,-6.91,正常,6316.05,0.0,6316.05,32.21,0.0,0,1,0,0,-457.87,0.0,,,,,,,0.0,36.0,698,3,-2.85,38.92,未取得,0.0,38.92,0.0,0.0,0.0,0.0,0.0,5.77,38.92,2026-05,5.54,16.75,13.05,,,,營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,外資買超；融資增加；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,38.92
2026-07-03,1604,聲寶,TWSE,電器電纜,,5,23.5,14.24,6.38,1.01,0.43,,,-1.26,1.73,0.149,5.26,252,-3.89,-7.48,-72.79,-117.67,-8.91,3.52,0.52,-3.41,-6.99,6.5,2026-06-26,52.85,,,58.01,32.74,,0.0,2026Q1,20.15,6.43,7.89,1,1.64,14.33,2.7,57.05,23.4282,0.31,3177.25,1018.59,635.45,635.45,1.6,1.0,10.24,放量,1022.44,0.0,1022.44,32.18,0.0,5,0,0,0,596.0,0.0,,,,,,,0.0,48.0,27,0,-0.68,44.46,未取得,0.0,44.46,0.0,0.0,0.0,0.0,0.0,-2.86,44.46,2026-05,-4.45,-9.72,-3.61,,,,營收 2026-05，月增 -4.45%，年增 -9.72%，累計年增 -3.61%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 -4.45%，年增 -9.72%，累計年增 -3.61%,44.46
2026-07-03,5213,亞昕,TPEX,建材營造業,,5,22.6,15.92,12.39,1.15,1.12,,,-0.66,1.8,0.055,5.67,252,-6.22,-17.22,-75.13,-127.41,-28.71,2.73,-10.32,-10.82,-7.22,6.5,2026-06-26,84.21,,,86.25,10.58,,0.0,2026Q1,29.2,11.81,-6.89,1,1.39,16.26,-0.3,52.03,22.4499,0.67,1217.0,264.0,243.4,243.4,1.08,1.0,1.02,正常,391.0,0.0,391.0,32.13,0.0,3,0,0,0,31.0,0.0,,,,,,,0.0,44.0,-2,-12,-0.13,46.87,未取得,0.0,46.87,0.0,0.0,0.0,0.0,0.0,3.0,46.87,2026-05,-59.33,211.34,-57.83,,,,營收 2026-05，月增 -59.33%，年增 211.34%，累計年增 -57.83%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -59.33%，年增 211.34%，累計年增 -57.83%,46.87
2026-07-03,6441,廣錠,TPEX,電腦及週邊設備業,,5,22.55,,0.0,1.27,2.97,,,-4.04,5.37,0.016,1.78,252,-1.1,-17.1,-70.0,-127.29,-32.38,31.49,-6.09,-5.97,-10.71,2.0,2026-06-26,41.86,,,45.26,47.56,,0.0,2026Q1,-113.66,-253.68,-262.22,-6,-5.87,,-8.0,25.16,22.3446,0.92,369.0,89.0,73.8,73.8,1.21,1.0,5.47,正常,118.0,0.0,118.0,31.98,0.0,5,0,0,0,56.0,0.0,,,,,,,0.0,48.0,3,0,-0.65,37.35,未取得,0.0,37.35,0.0,0.0,0.0,0.0,0.0,-10,37.35,2026-05,-19.52,-66.85,-63.87,,,,營收 2026-05，月增 -19.52%，年增 -66.85%，累計年增 -63.87%,外資買超；融資增加；年線之下；毛利率連6降；營收 2026-05，月增 -19.52%，年增 -66.85%，累計年增 -63.87%,37.35
2026-07-03,3689,湧德,TPEX,電子零組件業,,5,124.0,16.78,2.95,2.35,8.3,,,-2.36,10.71,1.702,4.98,252,8.77,39.33,-60.13,-70.87,-15.07,41.23,-2.57,11.28,1.28,1.5,2026-06-26,14.03,,,27.98,58.37,,0.0,2026Q1,30.25,11.76,9.47,-1,7.36,16.85,0.3,61.02,121.4599,2.09,7005.0,1054.0,1401.0,1401.0,0.75,1.0,-2.97,正常,2217.42,0.0,2217.42,31.65,0.0,5,0,0,0,194.37,0.0,,,,,,,0.0,48.0,23,0,-0.26,54.44,未取得,0.0,54.44,0.0,0.0,0.0,0.0,0.0,6.7,54.44,2026-05,-15.14,20.17,30.54,,,,營收 2026-05，月增 -15.14%，年增 20.17%，累計年增 30.54%,外資買超；融資增加；營收 2026-05，月增 -15.14%，年增 20.17%，累計年增 30.54%,54.44
