latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2852,第一保,TWSE,金融保險業,,5,26.65,8.65,6.23,0.85,1.33,,,-1.11,1.52,0.091,5.8,252,-4.31,-7.47,-74.48,-114.48,-9.66,9.45,0.04,-0.37,-7.03,8.0,2026-06-26,52.43,,,65.24,22.72,,0.0,24.3,26.4742,0.66,1716.16,257.2,343.23,343.23,0.75,1.0,-3.01,正常,431.55,-308.36,123.18,25.15,-17.97,4,0,0,0,45.15,0.0,,,,,,,0.0,14.74,86,0,-4.01,19.03,未取得,0.0,19.03,0.0,0.0,0.0,0.0,0.0,8.3,19.03,2026-05,0.46,21.27,27.58,,,,營收 2026-05，月增 0.46%，年增 21.27%，累計年增 27.58%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 0.46%，年增 21.27%，累計年增 27.58%,19.03
2026-07-02,4706,大恭,TPEX,化學工業,,5,32.0,72.73,0.94,1.64,-0.31,,,-3.03,0.0,0.001,-0.19,222,8.66,,-61.51,,-7.38,18.52,0.62,,-2.73,-2.0,2026-06-26,77.15,,,82.65,9.15,,0.0,35.11,32.2625,-0.81,20.0,2.0,4.0,4.0,0.5,1.0,-6.0,正常,5.0,0.0,5.0,25.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,0,0,0.0,43.03,未取得,0.0,43.03,0.0,0.0,0.0,0.0,0.0,5.03,43.03,2026-05,-15.95,24.83,15.44,,,,營收 2026-05，月增 -15.95%，年增 24.83%，累計年增 15.44%,外資買超；營收 2026-05，月增 -15.95%，年增 24.83%，累計年增 15.44%,43.03
2026-07-02,2748,雲品,TWSE,觀光餐旅,,5,39.65,19.06,4.41,1.42,0.89,,,-1.37,1.41,0.042,5.53,252,-7.9,-19.98,-78.07,-126.99,-23.46,3.39,-1.25,-8.42,-7.39,3.5,2026-06-26,58.44,,,61.31,31.83,,0.0,47.16,39.5408,0.28,535.0,50.23,107.0,107.0,0.47,1.0,-6.37,正常,133.53,0.0,133.53,24.96,0.0,2,0,0,0,5.65,0.0,,,,,,,0.0,42.0,-17,0,3.18,48.7,未取得,0.0,48.7,0.0,0.0,0.0,0.0,0.0,3.52,48.7,2026-05,10.26,7.85,5.45,,,,營收 2026-05，月增 10.26%，年增 7.85%，累計年增 5.45%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 10.26%，年增 7.85%，累計年增 5.45%,48.7
2026-07-02,7803,雲象科技-創,TWSE,生技醫療業,,5,23.95,,0.0,3.95,10.37,,,-2.04,12.18,0.058,6.22,31,,,,,,,,,0.0,0.0,2026-06-26,70.42,,,79.05,15.05,,0.0,74.55,23.2662,2.94,1243.34,364.12,248.67,248.67,1.46,1.0,8.57,正常,303.25,0.0,303.25,24.39,0.0,5,0,0,0,147.25,0.0,,,,,,,0.0,48.0,,,0.0,64.05,未取得,0.0,64.05,0.0,0.0,0.0,0.0,0.0,16.05,64.05,2026-05,1048.55,1440.63,2.79,,,,營收 2026-05，月增 1048.55%，年增 1440.63%，累計年增 2.79%,外資買超；營收 2026-05，月增 1048.55%，年增 1440.63%，累計年增 2.79%,64.05
2026-07-02,2515,中工,TWSE,建材營造業,,5,13.65,28.44,3.66,0.95,5.41,,,-1.09,6.64,1.175,8.25,252,3.02,18.7,-67.15,-88.32,-26.81,35.15,3.91,3.97,0.7,3.5,2026-06-26,53.41,,,60.84,28.63,,0.0,72.19,13.2289,3.18,44424.14,10665.89,8884.83,8884.83,1.2,1.0,5.41,正常,10814.37,-6.0,10808.37,24.34,-0.01,3,0,0,0,3325.63,0.0,,,,,,,0.0,37.97,-610,5,1.38,57.03,未取得,0.0,57.03,0.0,0.0,0.0,0.0,0.0,17.68,57.03,2026-05,5.01,57.1,42.5,,,,營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,57.03
2026-07-02,3501,維熹,TWSE,電子零組件業,,5,40.6,22.68,4.93,0.69,1.5,,,-1.22,2.27,0.257,5.9,252,-16.72,-30.36,-86.89,-137.38,-35.45,5.05,-6.86,-18.06,-12.0,3.5,2026-06-26,44.92,,,49.03,38.61,,0.0,25.66,40.1339,1.16,3202.49,119.57,640.5,640.5,0.19,1.0,-8.0,正常,776.67,0.0,776.67,24.25,0.0,1,0,0,0,19.25,0.0,,,,,,,0.0,40.0,186,0,-4.65,32.26,未取得,0.0,32.26,0.0,0.0,0.0,0.0,0.0,-3.09,32.26,2026-05,2.98,-7.11,-13.54,,,,營收 2026-05，月增 2.98%，年增 -7.11%，累計年增 -13.54%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 2.98%，年增 -7.11%，累計年增 -13.54%,32.26
2026-07-02,2611,志信,TWSE,航運業,,5,13.75,10.5,3.78,0.98,2.23,,,-0.36,2.61,0.044,6.34,252,-7.41,-19.35,-77.58,-126.37,-32.6,9.13,0.35,-7.78,-11.34,6.5,2026-06-26,43.11,,,46.5,45.65,,0.0,53.63,13.6001,1.1,1630.77,388.02,326.15,326.15,1.19,1.0,2.28,正常,392.43,0.0,392.43,24.06,0.0,4,0,0,0,129.21,0.0,,,,,,,0.0,46.0,25,0,-1.23,50.99,未取得,0.0,50.99,0.0,0.0,0.0,0.0,0.0,6.22,50.99,2026-05,-55.67,-2.1,89.34,,,,營收 2026-05，月增 -55.67%，年增 -2.1%，累計年增 89.34%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 -55.67%，年增 -2.1%，累計年增 89.34%,50.99
2026-07-02,4155,訊映,TWSE,生技醫療業,,5,15.3,19.62,1.96,0.88,5.88,,,-1.92,6.25,0.059,8.53,252,4.08,-4.37,-66.09,-111.39,-11.3,19.07,7.78,4.09,0.81,2.0,2026-06-26,34.02,,,44.04,40.42,,0.0,62.29,15.0352,1.76,1955.96,377.86,391.19,391.19,0.97,1.0,-0.41,正常,469.6,0.0,469.6,24.01,0.0,5,0,0,0,55.67,0.0,,,,,,,0.0,48.0,-71,0,3.63,51.15,未取得,0.0,51.15,0.0,0.0,0.0,0.0,0.0,-0.48,51.15,2026-05,9.46,-2.96,-6.78,,,,營收 2026-05，月增 9.46%，年增 -2.96%，累計年增 -6.78%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 9.46%，年增 -2.96%，累計年增 -6.78%,51.15
2026-07-02,4526,東台,TWSE,電機機械,,5,42.0,40.38,2.38,2.22,8.11,,,-3.78,9.95,2.972,4.87,252,30.84,58.49,-39.33,-48.52,-9.29,75.37,10.7,21.71,3.48,-2.0,2026-06-26,44.8,,,52.21,41.63,,0.0,69.17,41.4036,1.44,35886.78,12888.6,7177.36,7177.36,1.8,1.0,12.55,放量,8598.9,0.0,8598.9,23.96,0.0,3,0,0,0,4423.23,0.0,,,,,,,0.0,44.0,-216,23,0.64,56.55,未取得,0.0,56.55,0.0,0.0,0.0,0.0,0.0,11.91,56.55,2026-05,42.7,49.95,-11.76,,,,營收 2026-05，月增 42.7%，年增 49.95%，累計年增 -11.76%,外資買超；融資下降；放量；營收 2026-05，月增 42.7%，年增 49.95%，累計年增 -11.76%,56.55
2026-07-02,4771,望隼,TWSE,生技醫療業,,5,201.5,15.51,3.47,2.78,7.47,,,-0.74,7.75,0.399,9.48,252,17.15,9.51,-53.02,-97.5,-3.12,20.3,5.04,10.42,2.12,3.0,2026-06-26,45.59,,,59.28,24.97,,0.0,75.78,195.9336,2.84,1018.96,313.37,203.79,203.79,1.54,1.0,9.45,放量,243.68,0.0,243.68,23.91,0.0,4,0,0,0,127.3,0.0,,,,,,,0.0,46.0,-3,2,0.41,56.46,未取得,0.0,56.46,0.0,0.0,0.0,0.0,0.0,10.05,56.46,2026-05,-9.32,33.13,32.55,,,,營收 2026-05，月增 -9.32%，年增 33.13%，累計年增 32.55%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -9.32%，年增 33.13%，累計年增 32.55%,56.46
2026-07-02,3611,鼎翰,TPEX,電腦及週邊設備業,,5,202.0,9.94,4.95,1.72,4.39,,,-0.98,4.66,0.157,7.63,252,-0.74,3.86,-70.91,-103.16,-6.91,10.68,5.89,4.32,0.33,4.5,2026-06-26,46.79,,,57.3,28.75,,0.0,46.78,199.1387,1.44,393.0,38.0,78.6,78.6,0.48,1.0,-6.2,正常,91.62,0.0,91.62,23.31,0.0,0,1,0,0,-6.3,0.0,,,,,,,0.0,36.0,3,0,-0.61,37.42,未取得,0.0,37.42,0.0,0.0,0.0,0.0,0.0,2.03,37.42,2026-05,7.37,6.91,-0.63,,,,營收 2026-05，月增 7.37%，年增 6.91%，累計年增 -0.63%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 7.37%，年增 6.91%，累計年增 -0.63%,37.42
2026-07-02,1702,南僑,TWSE,食品工業,,5,31.5,43.75,5.08,0.66,0.8,,,-0.63,0.8,0.067,5.48,252,-20.35,-23.54,-90.53,-130.56,-24.73,4.13,-5.61,-15.71,-8.63,3.0,2026-06-26,53.71,,,56.63,37.73,,0.0,43.85,31.4441,0.18,1064.34,161.73,212.87,212.87,0.76,1.0,-2.88,正常,247.25,0.0,247.25,23.23,0.0,4,0,0,0,25.25,0.0,,,,,,,0.0,46.0,-4,0,0.38,45.44,未取得,0.0,45.44,0.0,0.0,0.0,0.0,0.0,-0.94,45.44,2026-05,-4.04,-1.32,-1.34,,,,營收 2026-05，月增 -4.04%，年增 -1.32%，累計年增 -1.34%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -4.04%，年增 -1.32%，累計年增 -1.34%,45.44
2026-07-02,1806,冠軍,TWSE,玻璃陶瓷,,5,8.23,58.79,1.82,0.61,2.11,,,-1.2,2.75,0.031,6.27,252,-10.74,-18.11,-80.91,-125.12,-32.26,3.91,0.29,-8.77,-11.67,0.0,2026-06-26,70.32,,,74.49,20.68,,0.0,46.37,8.148,1.01,1932.84,909.46,386.57,386.57,2.35,1.0,19.23,強放量,445.5,0.0,445.5,23.05,0.0,4,0,0,0,359.5,0.0,,,,,,,0.0,46.0,-61,0,3.16,42.15,未取得,0.0,42.15,0.0,0.0,0.0,0.0,0.0,-7.01,42.15,2026-05,-7.98,-16.89,-18.8,,,,營收 2026-05，月增 -7.98%，年增 -16.89%，累計年增 -18.8%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 -7.98%，年增 -16.89%，累計年增 -18.8%,42.15
2026-07-02,6951,青新-創,TWSE,綠能環保,,5,78.9,13.72,6.72,3.51,2.47,,,-0.63,3.14,0.031,6.48,252,6.33,5.62,-63.84,-101.39,-7.29,10.35,-1.6,3.21,1.03,4.5,2026-06-26,63.9,,,66.21,24.68,,0.0,67.73,77.4879,1.82,202.39,30.72,40.48,40.48,0.76,1.0,-2.89,正常,46.0,0.0,46.0,22.73,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,48.0,-6,0,2.96,57.16,未取得,0.0,57.16,0.0,0.0,0.0,0.0,0.0,6.2,57.16,2026-05,-1.6,15.52,22.46,,,,營收 2026-05，月增 -1.6%，年增 15.52%，累計年增 22.46%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -1.6%，年增 15.52%，累計年增 22.46%,57.16
2026-07-02,1314,中石化,TWSE,塑膠工業,,5,8.99,,0.0,0.45,12.8,,,-1.75,13.08,5.378,12.68,251,14.81,32.21,-55.36,-74.81,-15.19,44.07,18.58,16.24,1.88,2.0,2026-06-26,31.67,,,40.15,44.48,,0.0,52.57,8.5824,4.75,313293.99,121861.0,62658.8,62658.8,1.94,1.0,14.34,放量,70117.88,0.0,70117.88,22.38,0.0,5,0,0,0,32887.18,0.0,,,,,,,0.0,42.0,12476,134,-3.16,28.84,未取得,0.0,28.84,0.0,0.0,0.0,0.0,0.0,-10,28.84,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,28.84
2026-07-02,6799,來頡,TWSE,半導體業,,5,102.5,28.24,2.44,2.8,5.45,,,-1.44,6.77,0.632,8.27,252,23.79,11.17,-46.38,-95.84,-13.14,45.18,10.1,18.78,2.78,0.0,2026-06-26,21.04,,,33.19,53.78,,0.0,65.07,100.162,2.33,3154.49,788.12,630.9,630.9,1.25,1.0,5.99,正常,698.89,0.0,698.89,22.16,0.0,5,0,0,0,191.0,0.0,,,,,,,0.0,48.0,-104,1,3.32,51.02,未取得,0.0,51.02,0.0,0.0,0.0,0.0,0.0,-0.3,51.02,2026-05,-8.89,2.88,1.55,,,,營收 2026-05，月增 -8.89%，年增 2.88%，累計年增 1.55%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -8.89%，年增 2.88%，累計年增 1.55%,51.02
2026-07-02,6491,晶碩,TWSE,生技醫療業,,5,347.0,16.68,2.88,2.4,7.76,,,-1.7,8.78,2.131,9.66,252,23.27,17.23,-46.91,-89.79,-1.7,28.28,13.54,14.46,8.73,1.5,2026-06-26,52.93,,,59.8,30.37,,0.0,72.02,338.3307,2.56,3149.13,609.65,629.83,629.83,0.97,1.0,-0.38,正常,696.99,60.0,756.99,22.13,1.91,1,0,0,0,143.54,0.0,,,,,,,0.0,44.76,132,0,-3.35,52.32,未取得,0.0,52.32,0.0,0.0,0.0,0.0,0.0,10.91,52.32,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,52.32
2026-07-02,3004,豐達科,TWSE,鋼鐵工業,,5,136.5,25.56,1.87,2.41,7.06,,,-2.15,8.33,0.563,4.24,252,26.98,5.41,-43.2,-101.61,-12.5,42.19,10.02,15.27,3.1,0.0,2026-06-26,48.13,,,60.02,29.75,,0.0,69.69,133.0307,2.61,2116.7,344.56,423.34,423.34,0.81,1.0,-2.23,正常,467.74,0.0,467.74,22.1,0.0,3,0,0,0,83.05,0.0,,,,,,,0.0,44.0,-59,0,2.79,63.46,未取得,0.0,63.46,0.0,0.0,0.0,0.0,0.0,16.67,63.46,2026-05,11.86,56.16,32.13,,,,營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,外資買超；融資下降；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,63.46
2026-07-02,6186,新潤,TPEX,建材營造業,,5,43.1,5.35,11.62,1.52,4.36,,,-0.92,4.36,0.333,7.62,252,-25.17,-28.64,-95.35,-135.66,-39.21,13.42,6.4,-16.97,-12.0,6.0,2026-06-26,46.56,,,52.01,35.28,,0.0,43.02,42.2499,2.01,3935.0,1144.0,787.0,787.0,1.45,1.0,8.44,正常,856.69,0.0,856.69,21.77,0.0,3,0,0,0,265.0,0.0,,,,,,,0.0,44.0,-125,0,3.18,37.18,未取得,0.0,37.18,0.0,0.0,0.0,0.0,0.0,-10,37.18,2026-05,-41.84,-79.4,-25.19,,,,營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,37.18
