latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,2250,IKKA-KY,TWSE,5,63.0,62.3529,1.04,549.8,67.5,0.0,67.5,12.28,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,33.82,-46,0,8.0,41.82,未取得,0.0,41.82,0.0,0.0,0.0,0.0,0.0,0.0,41.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.82
2026-04-30,2471,資通,TWSE,5,52.6,52.2003,0.77,952.25,99.0,0.0,99.0,10.4,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,40.32,-14,0,1.47,41.79,未取得,0.0,41.79,0.0,0.0,0.0,0.0,0.0,0.0,41.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.79
2026-04-30,7736,虎山,TWSE,5,76.9,78.7659,-2.37,217.2,53.0,0.0,53.0,24.4,0.0,3,0,0,0,6.0,0.0,,,,,,,0.0,44.0,6,0,-2.21,41.79,未取得,0.0,41.79,0.0,0.0,0.0,0.0,0.0,0.0,41.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,41.79
2026-04-30,5490,同亨,TPEX,5,27.35,26.7566,2.22,2637.0,238.0,0.0,238.0,9.03,0.0,3,0,0,0,194.0,0.0,,,,,,,0.0,37.27,-115,0,4.36,41.63,未取得,0.0,41.63,0.0,0.0,0.0,0.0,0.0,0.0,41.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.63
2026-04-30,2929,淘帝-KY,TWSE,5,5.57,5.6876,-2.07,1766.76,278.0,0.0,278.0,15.74,0.0,5,0,0,0,5.0,0.0,,,,,,,0.0,48.0,144,0,-6.4,41.6,未取得,0.0,41.6,0.0,0.0,0.0,0.0,0.0,0.0,41.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,41.6
2026-04-30,3528,安馳,TWSE,5,79.9,78.1162,2.28,2539.55,425.0,0.0,425.0,16.74,0.0,5,0,0,0,62.0,0.0,,,,,,,0.0,48.0,248,0,-6.4,41.6,未取得,0.0,41.6,0.0,0.0,0.0,0.0,0.0,0.0,41.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,41.6
2026-04-30,4413,飛寶企業,TPEX,5,19.05,18.8461,1.08,51.0,5.0,0.0,5.0,9.8,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,33.45,-9,0,8.0,41.45,未取得,0.0,41.45,0.0,0.0,0.0,0.0,0.0,0.0,41.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.45
2026-04-30,6581,鋼聯,TWSE,5,107.5,108.058,-0.52,87.27,9.0,0.0,9.0,10.31,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,40.25,-1,0,1.15,41.4,未取得,0.0,41.4,0.0,0.0,0.0,0.0,0.0,0.0,41.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.4
2026-04-30,3297,杭特,TPEX,5,32.05,32.2713,-0.69,436.0,63.0,0.0,63.0,14.45,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,33.56,-33,-1,7.5,41.06,未取得,0.0,41.06,0.0,0.0,0.0,0.0,0.0,0.0,41.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.06
2026-04-30,3312,弘憶股,TWSE,5,40.8,41.4117,-1.48,8051.09,699.0,0.0,699.0,8.68,0.0,3,0,0,0,357.0,0.0,,,,,,,0.0,36.31,-386,-16,4.73,41.04,未取得,0.0,41.04,0.0,0.0,0.0,0.0,0.0,0.0,41.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.04
2026-04-30,6957,裕慶-KY,TWSE,5,160.5,158.1398,1.49,375.14,28.0,0.0,28.0,7.46,0.0,3,0,0,0,4.0,0.0,,,,,,,0.0,32.9,-50,0,8.0,40.9,未取得,0.0,40.9,0.0,0.0,0.0,0.0,0.0,0.0,40.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.9
2026-04-30,2642,宅配通,TWSE,5,21.8,21.8602,-0.28,371.02,30.0,0.0,30.0,8.09,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,38.64,-8,0,2.16,40.8,未取得,0.0,40.8,0.0,0.0,0.0,0.0,0.0,0.0,40.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.8
2026-04-30,2904,匯僑,TWSE,5,16.25,16.2973,-0.29,292.47,44.0,0.0,44.0,15.04,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,-14,0,4.79,40.79,未取得,0.0,40.79,0.0,0.0,0.0,0.0,0.0,0.0,40.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.79
2026-04-30,2488,漢平,TWSE,5,51.8,51.5134,0.56,1001.14,106.0,0.0,106.0,10.59,0.0,1,0,0,0,53.0,0.0,,,,,,,0.0,36.47,-43,0,4.3,40.77,未取得,0.0,40.77,0.0,0.0,0.0,0.0,0.0,0.0,40.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.77
2026-04-30,6538,倉和,TPEX,5,75.4,73.2977,2.87,921.0,147.0,-2.61,144.39,15.96,-0.28,3,0,0,1,109.0,-0.61,,,,,,,0.0,40.79,1,1,-0.02,40.77,未取得,0.0,40.77,0.0,0.0,0.0,0.0,0.0,0.0,40.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,40.77
2026-04-30,6728,上洋,TPEX,5,116.5,117.7707,-1.08,133.0,30.0,0.0,30.0,22.56,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,40.0,-1,0,0.75,40.75,未取得,0.0,40.75,0.0,0.0,0.0,0.0,0.0,0.0,40.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.75
2026-04-30,2883,凱基金,TWSE,5,21.5,21.0401,2.19,278432.84,101531.72,-6833.01,94698.71,36.47,-2.45,5,0,0,1,12417.28,-6781.0,,,,,,,0.0,39.36,-3572,16,1.29,40.65,未取得,0.0,40.65,0.0,0.0,0.0,0.0,0.0,0.0,40.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.65
2026-04-30,5288,豐祥-KY,TWSE,5,166.0,169.039,-1.8,1392.8,191.2,-1.0,190.2,13.73,-0.07,0,1,0,0,-50.0,0.0,,,,,,,0.0,34.75,-79,0,5.67,40.42,未取得,0.0,40.42,0.0,0.0,0.0,0.0,0.0,0.0,40.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.42
2026-04-30,6859,伯特光,TPEX,5,125.0,121.9892,2.47,278.0,55.0,0.0,55.0,19.78,0.0,2,0,0,0,50.0,0.0,,,,,,,0.0,42.0,6,0,-1.73,40.27,未取得,0.0,40.27,0.0,0.0,0.0,0.0,0.0,0.0,40.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,40.27
2026-04-30,3490,單井,TPEX,5,30.5,29.9031,2.0,5410.0,789.0,0.0,789.0,14.58,0.0,1,0,0,0,426.0,0.0,,,,,,,0.0,39.67,-29,4,0.58,40.25,未取得,0.0,40.25,0.0,0.0,0.0,0.0,0.0,0.0,40.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.25
2026-04-30,8068,全達,TPEX,5,23.6,23.1916,1.76,2107.0,243.0,0.0,243.0,11.53,0.0,3,0,0,0,39.0,0.0,,,,,,,0.0,41.23,29,0,-1.1,40.13,未取得,0.0,40.13,0.0,0.0,0.0,0.0,0.0,0.0,40.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,40.13
2026-04-30,6908,宏碁遊戲-創,TWSE,5,40.2,39.2925,2.31,126.04,24.0,0.0,24.0,19.04,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,40.0,,,0.0,40.0,未取得,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,資料不足或法人與分點未同向,外資買超,40.0
2026-04-30,2023,燁輝,TWSE,5,14.0,14.0358,-0.25,8700.83,1307.98,0.0,1307.98,15.03,0.0,0,1,0,0,-1127.0,0.0,,,,,,,0.0,36.0,-332,0,3.82,39.82,未取得,0.0,39.82,0.0,0.0,0.0,0.0,0.0,0.0,39.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.82
2026-04-30,4590,富田-創,TWSE,5,74.3,73.3501,1.3,800.96,79.0,0.0,79.0,9.86,0.0,3,0,0,0,50.0,0.0,,,,,,,0.0,39.62,,,0.0,39.62,未取得,0.0,39.62,0.0,0.0,0.0,0.0,0.0,0.0,39.62,,,,,,,,資料不足或法人與分點未同向,外資買超,39.62
2026-04-30,6579,研揚,TWSE,5,121.5,118.9511,2.14,1266.31,235.0,0.0,235.0,18.56,0.0,4,0,0,0,107.0,0.0,,,,,,,0.0,46.0,110,0,-6.4,39.6,未取得,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,39.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,39.6
2026-04-30,4533,協易機,TPEX,5,31.1,30.5069,1.94,10294.0,1507.0,0.0,1507.0,14.64,0.0,1,0,0,0,1624.0,0.0,,,,,,,0.0,39.71,-1,-62,-0.17,39.54,未取得,0.0,39.54,0.0,0.0,0.0,0.0,0.0,0.0,39.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.54
2026-04-30,4523,永彰,TPEX,5,30.6,30.7122,-0.37,1138.0,172.0,0.0,172.0,15.11,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,36.0,-37,0,3.25,39.25,未取得,0.0,39.25,0.0,0.0,0.0,0.0,0.0,0.0,39.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.25
