latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,5609,中菲行,TPEX,5,79.6,79.2957,0.38,982.0,177.0,196.4,196.4,0.9,1.0,-1.19,正常,140.5,0.0,140.5,14.31,0.0,5,0,0,0,44.36,0.0,,,,,,,0.0,47.45,-6,0,0.61,51.74,未取得,0.0,51.74,0.0,0.0,0.0,0.0,0.0,3.68,51.74,2026-04,7.53,12.01,3.82,,,,營收 2026-04，月增 7.53%，年增 12.01%，累計年增 3.82%,外資買超；融資下降；營收 2026-04，月增 7.53%，年增 12.01%，累計年增 3.82%,51.74
2026-05-12,1590,亞德客-KY,TWSE,5,1535.0,1499.333,2.38,6343.36,787.36,1268.67,1268.67,0.62,1.0,-4.55,正常,810.73,0.89,811.62,12.78,0.01,5,0,0,2,19.85,-21.0,,,,,,,0.0,41.27,-86,0,1.36,51.62,未取得,0.0,51.62,0.0,0.0,0.0,0.0,0.0,8.99,51.62,2026-04,4.89,25.23,24.15,,,,營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,51.62
2026-05-12,3533,嘉澤,TWSE,5,2800.0,2772.5551,0.99,9721.17,1299.21,1944.23,1944.23,0.67,1.0,-3.98,正常,409.47,602.59,1012.06,4.21,6.2,0,2,5,0,-161.71,78.1,,,,,,,0.0,46.75,71,-1,-0.59,51.48,未取得,0.0,51.48,0.0,0.0,0.0,0.0,0.0,5.32,51.48,2026-04,-4.29,15.21,19.38,,,,營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,外資買超；投信買超；融資增加；營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,51.48
2026-05-12,2374,佳能,TWSE,5,82.4,80.2802,2.64,51377.11,15194.45,10275.42,10275.42,1.48,1.0,8.74,正常,4155.42,-5.0,4150.42,8.09,-0.01,2,0,0,1,3976.03,-4.0,,,,,,,0.0,30.11,747,-22,-1.18,51.46,未取得,0.0,51.46,0.0,0.0,0.0,0.0,0.0,22.53,51.46,2026-04,17.73,62.53,73.2,,,,營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,外資買超；融資增加；營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,51.46
2026-05-12,3031,佰鴻,TWSE,5,29.85,30.4161,-1.86,12283.4,1849.39,2456.68,2456.68,0.75,1.0,-2.97,正常,1711.85,-9.0,1702.85,13.94,-0.07,5,0,0,1,359.04,-6.0,,,,,,,0.0,44.41,-142,-38,1.06,51.35,未取得,0.0,51.35,0.0,0.0,0.0,0.0,0.0,5.88,51.35,2026-04,1.62,17.79,15.5,,,,營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,外資買超；融資下降；營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,51.35
2026-05-12,2072,世紀風電,TWSE,5,178.5,179.6256,-0.63,2362.43,357.99,472.49,472.49,0.76,1.0,-2.91,正常,295.0,40.0,335.0,12.49,1.69,4,0,0,0,61.01,0.0,,,,,,,0.0,49.58,,,0.0,51.27,未取得,0.0,51.27,0.0,0.0,0.0,0.0,0.0,1.69,51.27,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；營收 2026-04，月增 14.07%,51.27
2026-05-12,5903,全家,TPEX,5,189.5,189.4479,0.03,163.0,37.0,32.6,32.6,1.13,1.0,1.62,正常,22.0,0.0,22.0,13.5,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,46.8,-2,0,1.23,51.21,未取得,0.0,51.21,0.0,0.0,0.0,0.0,0.0,3.18,51.21,2026-04,0.08,9.06,9.6,,,,營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,外資買超；融資下降；營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,51.21
2026-05-12,8341,日友,TWSE,5,76.2,75.6699,0.7,1557.33,219.69,311.47,311.47,0.71,1.0,-3.54,正常,223.9,0.0,223.9,14.38,0.0,5,0,0,0,47.12,0.0,,,,,,,0.0,47.5,-2,0,0.13,51.04,未取得,0.0,51.04,0.0,0.0,0.0,0.0,0.0,3.41,51.04,2026-03,6.36,2.8,13.4,,,,營收 2026-03，月增 6.36%，年增 2.8%，累計年增 13.4%,外資買超；融資下降；營收 2026-03，月增 6.36%，年增 2.8%，累計年增 13.4%,51.04
2026-05-12,6903,巨漢,TPEX,5,424.0,412.9601,2.67,7938.0,2089.0,1587.6,1587.6,1.32,1.0,6.79,正常,670.2,0.0,670.2,8.44,0.0,1,0,0,0,516.02,0.0,,,,,,,0.0,31.64,42,2,-0.41,51.03,未取得,0.0,51.03,0.0,0.0,0.0,0.0,0.0,19.8,51.03,2026-04,-4.99,297.05,340.51,,,,營收 2026-04，月增 -4.99%，年增 297.05%，累計年增 340.51%,外資買超；融資增加；營收 2026-04，月增 -4.99%，年增 297.05%，累計年增 340.51%,51.03
2026-05-12,6219,富旺,TPEX,5,12.4,12.6571,-2.03,2452.0,971.0,490.4,490.4,1.98,1.0,14.76,放量,503.12,0.0,503.12,20.52,0.0,1,0,0,0,293.1,0.0,,,,,,,0.0,40.0,311,1,-6.4,51.0,未取得,0.0,51.0,0.0,0.0,0.0,0.0,0.0,17.4,51.0,2026-04,-77.01,21424.41,18959.53,,,,營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,外資買超；融資增加；放量；營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,51.0
2026-05-12,1723,中碳,TWSE,5,81.0,80.2007,1.0,4408.34,869.56,881.67,881.67,0.99,1.0,-0.16,正常,437.2,0.0,437.2,9.92,0.0,2,0,0,0,259.0,0.0,,,,,,,0.0,37.77,-117,0,2.65,50.93,未取得,0.0,50.93,0.0,0.0,0.0,0.0,0.0,10.51,50.93,2026-04,38.39,40.9,-9.12,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,50.93
2026-05-12,2204,中華,TWSE,5,54.0,54.3719,-0.68,5791.84,1157.34,1158.37,1158.37,1.0,1.0,-0.01,正常,19.19,787.83,807.02,0.33,13.6,0,3,5,0,-217.67,15.65,,,,,,,0.0,49.31,-115,0,1.99,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,-0.39,50.91,2026-04,-11.43,-5.23,12.0,,,,營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,外資買超；投信買超；融資下降；營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,50.91
2026-05-12,4571,鈞興-KY,TWSE,5,194.0,194.2819,-0.15,4684.96,614.29,936.99,936.99,0.66,1.0,-4.13,正常,806.22,-1.0,805.22,17.21,-0.02,5,0,0,0,180.96,0.0,,,,,,,0.0,47.95,-145,-2,3.08,50.86,未取得,0.0,50.86,0.0,0.0,0.0,0.0,0.0,-0.17,50.86,2026-04,-10.91,10.39,-4.58,,,,營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,外資買超；融資下降；營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,50.86
2026-05-12,2397,友通,TWSE,5,59.8,59.5105,0.49,1622.42,347.79,324.48,324.48,1.07,1.0,0.86,正常,423.8,0.0,423.8,26.12,0.0,2,0,0,0,117.0,0.0,,,,,,,0.0,42.0,26,0,-1.28,50.76,未取得,0.0,50.76,0.0,0.0,0.0,0.0,0.0,10.04,50.76,2026-04,8.05,32.0,20.69,,,,營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,外資買超；融資增加；營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,50.76
2026-05-12,6841,長佳智能,TPEX,5,59.6,60.7404,-1.88,1233.0,275.0,246.6,246.6,1.12,1.0,1.38,正常,252.8,0.0,252.8,20.5,0.0,1,0,0,0,104.8,0.0,,,,,,,0.0,40.0,-70,0,5.68,50.43,未取得,0.0,50.43,0.0,0.0,0.0,0.0,0.0,4.75,50.43,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資下降；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,50.43
2026-05-12,4737,華廣,TWSE,5,58.2,58.4186,-0.37,551.22,107.23,110.24,110.24,0.97,1.0,-0.33,正常,112.0,0.0,112.0,20.32,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-90,0,8.0,50.36,未取得,0.0,50.36,0.0,0.0,0.0,0.0,0.0,-5.64,50.36,2026-04,-15.62,-8.43,-14.03,,,,營收 2026-04，月增 -15.62%，年增 -8.43%，累計年增 -14.03%,外資買超；融資下降；營收 2026-04，月增 -15.62%，年增 -8.43%，累計年增 -14.03%,50.36
2026-05-12,6134,萬旭,TPEX,5,33.1,33.0221,0.24,8886.0,1165.0,1777.2,1777.2,0.66,1.0,-4.13,正常,944.0,0.0,944.0,10.62,0.0,1,0,0,0,117.0,0.0,,,,,,,0.0,36.5,485,10,-4.3,50.25,未取得,0.0,50.25,0.0,0.0,0.0,0.0,0.0,18.05,50.25,2026-04,16.02,45.85,49.2,,,,營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,外資買超；融資增加；營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,50.25
2026-05-12,3046,建碁,TWSE,5,52.0,50.8906,2.18,2525.02,317.27,505.0,505.0,0.63,1.0,-4.46,正常,500.5,0.0,500.5,19.82,0.0,0,1,0,0,-18.0,0.0,,,,,,,0.0,36.0,-69,1,2.76,50.21,未取得,0.0,50.21,0.0,0.0,0.0,0.0,0.0,11.45,50.21,2026-04,-16.69,93.6,16.58,,,,營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,外資買超；融資下降；營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,50.21
2026-05-12,1341,富林-KY,TWSE,5,60.9,61.825,-1.5,74.12,11.85,14.82,14.82,0.8,1.0,-2.41,正常,12.15,0.0,12.15,16.39,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,,,0.0,50.15,未取得,0.0,50.15,0.0,0.0,0.0,0.0,0.0,2.15,50.15,2026-04,-13.78,18.06,3.44,,,,營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,50.15
2026-05-12,4583,台灣精銳,TWSE,5,777.0,770.3609,0.86,1315.93,244.32,263.19,263.19,0.93,1.0,-0.86,正常,95.8,32.0,127.8,7.28,2.43,2,0,0,0,41.54,0.0,,,,,,,0.0,38.41,-21,-1,1.57,49.49,未取得,0.0,49.49,0.0,0.0,0.0,0.0,0.0,9.51,49.49,2026-04,9.74,35.05,12.71,,,,營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,49.49
2026-05-12,6703,軒郁,TPEX,5,116.0,115.4189,0.5,481.0,95.0,96.2,96.2,0.99,1.0,-0.15,正常,48.96,0.0,48.96,10.18,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,44.14,12,0,-2.0,49.34,未取得,0.0,49.34,0.0,0.0,0.0,0.0,0.0,7.2,49.34,2026-04,12.69,20.26,12.67,,,,營收 2026-04，月增 12.69%，年增 20.26%，累計年增 12.67%,外資買超；融資增加；營收 2026-04，月增 12.69%，年增 20.26%，累計年增 12.67%,49.34
2026-05-12,1305,華夏,TWSE,5,13.0,13.1321,-1.01,21795.28,2700.0,4359.06,4359.06,0.62,1.0,-4.57,正常,2077.8,0.0,2077.8,9.53,0.0,2,0,0,0,193.03,0.0,,,,,,,0.0,36.69,-108,183,0.5,48.99,未取得,0.0,48.99,0.0,0.0,0.0,0.0,0.0,11.8,48.99,2026-04,10.17,43.35,17.37,,,,營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,外資買超；融資下降；營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,48.99
2026-05-12,8109,博大,TPEX,5,117.5,118.7801,-1.08,1430.0,385.0,286.0,286.0,1.35,1.0,7.15,正常,152.2,0.0,152.2,10.64,0.0,2,0,0,0,118.0,0.0,,,,,,,0.0,38.51,47,0,-2.63,48.89,未取得,0.0,48.89,0.0,0.0,0.0,0.0,0.0,13.01,48.89,2026-03,50.56,27.25,20.63,,,,營收 2026-03，月增 50.56%，年增 27.25%，累計年增 20.63%,外資買超；融資增加；營收 2026-03，月增 50.56%，年增 27.25%，累計年增 20.63%,48.89
2026-05-12,2832,台產,TWSE,5,53.6,53.1817,0.79,1180.41,209.35,236.08,236.08,0.89,1.0,-1.36,正常,122.11,0.0,122.11,10.35,0.0,1,0,0,0,54.0,0.0,,,,,,,0.0,36.28,6,0,-0.41,48.66,未取得,0.0,48.66,0.0,0.0,0.0,0.0,0.0,12.79,48.66,2026-03,5.74,35.86,35.28,,,,營收 2026-03，月增 5.74%，年增 35.86%，累計年增 35.28%,外資買超；融資增加；營收 2026-03，月增 5.74%，年增 35.86%，累計年增 35.28%,48.66
2026-05-12,2892,第一金,TWSE,5,29.4,29.2665,0.46,219833.12,41174.26,43966.62,43966.62,0.94,1.0,-0.76,正常,98558.41,-483.17,98075.24,44.83,-0.22,5,0,0,2,10374.58,-363.82,,,,,,,0.0,42.45,-5970,3,2.72,48.56,未取得,0.0,48.56,0.0,0.0,0.0,0.0,0.0,3.39,48.56,2026-03,6.48,9.49,5.65,,,,營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,外資買超；融資下降；營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,48.56
2026-05-12,1533,車王電,TWSE,5,33.9,33.924,-0.07,2439.22,280.83,487.84,487.84,0.58,1.0,-5.09,正常,218.77,0.0,218.77,8.97,0.0,0,1,0,0,-12.0,0.0,,,,,,,0.0,29.11,37,0,-1.21,48.55,未取得,0.0,48.55,0.0,0.0,0.0,0.0,0.0,20.65,48.55,2026-04,2.09,72.77,65.36,,,,營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,外資買超；融資增加；營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,48.55
2026-05-12,1342,八貫,TWSE,5,95.0,94.6287,0.39,1986.08,215.87,397.22,397.22,0.54,1.0,-5.48,正常,167.54,0.0,167.54,8.44,0.0,4,0,0,0,24.02,0.0,,,,,,,0.0,37.62,8,0,-0.32,48.53,未取得,0.0,48.53,0.0,0.0,0.0,0.0,0.0,11.23,48.53,2026-04,-5.82,44.52,24.47,,,,營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,外資買超；融資增加；營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,48.53
2026-05-12,1563,巧新,TWSE,5,44.0,42.8938,2.58,5487.73,775.17,1097.55,1097.55,0.71,1.0,-3.52,正常,1751.0,0.0,1751.0,31.91,0.0,5,0,0,0,215.0,0.0,,,,,,,0.0,48.0,-56,0,1.02,48.53,未取得,0.0,48.53,0.0,0.0,0.0,0.0,0.0,-0.49,48.53,2026-04,-11.93,5.74,-0.56,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資下降；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,48.53
2026-05-12,6968,萬達寵物,TPEX,5,43.5,43.3567,0.33,471.0,47.0,94.2,94.2,0.5,1.0,-6.01,正常,65.0,0.0,65.0,13.8,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,47.04,20,-2,-3.52,48.44,未取得,0.0,48.44,0.0,0.0,0.0,0.0,0.0,4.92,48.44,2026-04,-1.49,13.72,16.41,,,,營收 2026-04，月增 -1.49%，年增 13.72%，累計年增 16.41%,外資買超；融資增加；營收 2026-04，月增 -1.49%，年增 13.72%，累計年增 16.41%,48.44
2026-05-12,2548,華固,TWSE,5,123.5,125.1594,-1.33,12728.48,2604.97,2545.7,2545.7,1.02,1.0,0.28,正常,-738.5,1171.0,432.5,-5.8,9.2,0,1,5,0,-1772.53,36.0,,,,,,,0.0,30.61,-55,-6,0.42,48.43,未取得,0.0,48.43,0.0,0.0,0.0,0.0,0.0,17.4,48.43,2026-04,-51.16,28465.96,34773.57,,,,營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,投信買超；融資下降；營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,48.43
2026-05-12,4440,宜新實業,TWSE,5,17.95,17.8294,0.68,366.31,104.58,73.26,73.26,1.43,1.0,8.13,正常,60.0,0.0,60.0,16.38,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,8,0,-1.75,48.33,未取得,0.0,48.33,0.0,0.0,0.0,0.0,0.0,10.08,48.33,2026-04,-8.78,34.33,30.95,,,,營收 2026-04，月增 -8.78%，年增 34.33%，累計年增 30.95%,外資買超；融資增加；營收 2026-04，月增 -8.78%，年增 34.33%，累計年增 30.95%,48.33
2026-05-12,1583,程泰,TWSE,5,48.7,48.5381,0.33,259.96,34.52,51.99,51.99,0.66,1.0,-4.03,正常,77.8,0.0,77.8,29.93,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,-4,0,1.54,48.29,未取得,0.0,48.29,0.0,0.0,0.0,0.0,0.0,10.75,48.29,2026-04,6.28,40.74,16.67,,,,營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,外資買超；融資下降；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,48.29
2026-05-12,4560,強信-KY,TWSE,5,35.8,35.349,1.28,1550.5,307.06,310.1,310.1,0.99,1.0,-0.12,正常,251.0,0.0,251.0,16.19,0.0,1,0,0,0,54.0,0.0,,,,,,,0.0,40.0,-73,0,4.71,47.95,未取得,0.0,47.95,0.0,0.0,0.0,0.0,0.0,3.24,47.95,2026-04,-2.67,14.39,6.08,,,,營收 2026-04，月增 -2.67%，年增 14.39%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 -2.67%，年增 14.39%，累計年增 6.08%,47.95
2026-05-12,1463,強盛新,TWSE,5,18.1,18.2752,-0.96,311.95,91.77,62.39,62.39,1.47,1.0,8.65,正常,70.0,0.0,70.0,22.44,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,48.0,-1,0,0.32,47.67,未取得,0.0,47.67,0.0,0.0,0.0,0.0,0.0,-0.65,47.67,2026-04,-17.17,34.51,-86.64,,,,營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資下降；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,47.67
2026-05-12,2852,第一保,TWSE,5,26.2,26.1425,0.22,1671.33,507.75,334.27,334.27,1.52,1.0,9.23,放量,254.02,-10.14,243.88,15.2,-0.61,5,0,0,3,73.0,-3.38,,,,,,,0.0,38.66,59,0,-2.82,47.61,未取得,0.0,47.61,0.0,0.0,0.0,0.0,0.0,11.77,47.61,2026-03,14.49,32.26,26.41,,,,營收 2026-03，月增 14.49%，年增 32.26%，累計年增 26.41%,外資買超；融資增加；放量；營收 2026-03，月增 14.49%，年增 32.26%，累計年增 26.41%,47.61
2026-05-12,6508,惠光,TPEX,5,24.0,24.4041,-1.66,390.0,126.0,78.0,78.0,1.62,1.0,10.38,放量,61.0,0.0,61.0,15.64,0.0,4,0,0,0,31.0,0.0,,,,,,,0.0,46.0,-29,0,7.44,47.5,未取得,0.0,47.5,0.0,0.0,0.0,0.0,0.0,-5.94,47.5,2026-04,-18.46,-18.49,-2.5,,,,營收 2026-04，月增 -18.46%，年增 -18.49%，累計年增 -2.5%,外資買超；融資下降；放量；營收 2026-04，月增 -18.46%，年增 -18.49%，累計年增 -2.5%,47.5
2026-05-12,4131,浩泰,TPEX,5,35.7,35.5624,0.39,340.0,68.0,68.0,68.0,1.0,1.0,0.0,正常,46.0,0.0,46.0,13.53,0.0,3,0,0,0,17.0,0.0,,,,,,,0.0,42.82,,,0.0,47.37,未取得,0.0,47.37,0.0,0.0,0.0,0.0,0.0,4.55,47.37,2026-04,2.29,26.86,-3.48,,,,營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,外資買超；營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,47.37
2026-05-12,2488,漢平,TWSE,5,51.9,51.6389,0.51,1000.8,167.54,200.16,200.16,0.84,1.0,-1.96,正常,221.62,0.0,221.62,22.14,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,36.0,8,0,-0.64,47.32,未取得,0.0,47.32,0.0,0.0,0.0,0.0,0.0,11.96,47.32,2026-04,45.36,29.78,11.22,,,,營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,外資買超；融資增加；營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,47.32
2026-05-12,6953,家碩,TPEX,5,277.0,282.7019,-2.02,1402.0,234.0,280.4,280.4,0.83,1.0,-1.99,正常,117.11,0.0,117.11,8.35,0.0,3,0,0,0,42.11,0.0,,,,,,,0.0,35.39,-56,1,3.99,47.25,未取得,0.0,47.25,0.0,0.0,0.0,0.0,0.0,7.87,47.25,2026-04,32.57,13.75,9.32,,,,營收 2026-04，月增 32.57%，年增 13.75%，累計年增 9.32%,外資買超；融資下降；營收 2026-04，月增 32.57%，年增 13.75%，累計年增 9.32%,47.25
2026-05-12,6277,宏正,TWSE,5,70.8,71.5256,-1.01,1341.49,175.32,268.3,268.3,0.65,1.0,-4.16,正常,195.77,0.0,195.77,14.59,0.0,2,0,0,0,22.0,0.0,,,,,,,0.0,41.67,-28,0,2.09,47.24,未取得,0.0,47.24,0.0,0.0,0.0,0.0,0.0,3.48,47.24,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資下降；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,47.24
2026-05-12,3060,銘異,TWSE,5,28.55,28.6665,-0.41,11161.69,1648.1,2232.34,2232.34,0.74,1.0,-3.14,正常,1482.9,0.0,1482.9,13.29,0.0,4,0,0,0,197.0,0.0,,,,,,,0.0,44.63,216,7,-1.55,47.19,未取得,0.0,47.19,0.0,0.0,0.0,0.0,0.0,4.11,47.19,2026-04,5.36,11.74,8.47,,,,營收 2026-04，月增 5.36%，年增 11.74%，累計年增 8.47%,外資買超；融資增加；營收 2026-04，月增 5.36%，年增 11.74%，累計年增 8.47%,47.19
2026-05-12,2704,國賓,TWSE,5,42.8,42.5564,0.57,699.38,171.08,139.88,139.88,1.22,1.0,5.68,正常,107.02,0.0,107.02,15.3,0.0,3,0,0,0,18.0,0.0,,,,,,,0.0,44.0,-18,0,2.57,46.95,未取得,0.0,46.95,0.0,0.0,0.0,0.0,0.0,0.38,46.95,2026-04,-10.19,7.06,2.05,,,,營收 2026-04，月增 -10.19%，年增 7.06%，累計年增 2.05%,外資買超；融資下降；營收 2026-04，月增 -10.19%，年增 7.06%，累計年增 2.05%,46.95
2026-05-12,3213,茂訊,TPEX,5,114.5,114.6949,-0.17,5288.0,682.0,1057.6,1057.6,0.64,1.0,-4.26,正常,701.39,0.0,701.39,13.26,0.0,1,0,0,0,195.0,0.0,,,,,,,0.0,38.61,-120,1,2.27,46.91,未取得,0.0,46.91,0.0,0.0,0.0,0.0,0.0,6.03,46.91,2026-04,11.23,23.88,2.42,,,,營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,外資買超；融資下降；營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,46.91
2026-05-12,7704,明遠精密,TPEX,5,60.7,60.0519,1.08,953.0,200.0,190.6,190.6,1.05,1.0,0.59,正常,126.0,0.0,126.0,13.22,0.0,2,0,0,0,39.0,0.0,,,,,,,0.0,40.58,-60,0,6.3,46.88,未取得,0.0,46.88,0.0,0.0,0.0,0.0,0.0,0.0,46.88,2026-04,-9.48,0.14,6.98,,,,營收 2026-04，月增 -9.48%，年增 0.14%，累計年增 6.98%,外資買超；融資下降；營收 2026-04，月增 -9.48%，年增 0.14%，累計年增 6.98%,46.88
2026-05-12,3706,神達,TWSE,5,85.9,86.8239,-1.06,115336.35,12996.26,23067.27,23067.27,0.56,1.0,-5.24,正常,9263.07,68.37,9331.44,8.03,0.06,1,0,2,0,1300.99,29.12,,,,,,,0.0,35.68,-448,97,0.39,46.71,未取得,0.0,46.71,0.0,0.0,0.0,0.0,0.0,10.64,46.71,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,46.71
2026-05-12,2646,星宇航空,TWSE,5,20.45,20.4774,-0.13,24369.94,4268.05,4873.99,4873.99,0.88,1.0,-1.49,正常,3174.28,1.0,3175.28,13.03,0.0,1,0,0,0,1330.38,0.0,,,,,,,0.0,38.43,330,-14,-1.1,46.58,未取得,0.0,46.58,0.0,0.0,0.0,0.0,0.0,9.25,46.58,2026-04,-1.0,30.12,24.67,,,,營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,46.58
2026-05-12,8255,朋程,TPEX,5,148.5,147.0218,1.01,5933.0,1547.0,1186.6,1186.6,1.3,1.0,6.64,正常,790.28,0.0,790.28,13.32,0.0,4,0,0,0,190.0,0.0,,,,,,,0.0,44.66,-100,2,1.71,46.58,未取得,0.0,46.58,0.0,0.0,0.0,0.0,0.0,0.21,46.58,2026-03,9.75,-1.99,-3.74,,,,營收 2026-03，月增 9.75%，年增 -1.99%，累計年增 -3.74%,外資買超；融資下降；營收 2026-03，月增 9.75%，年增 -1.99%，累計年增 -3.74%,46.58
2026-05-12,2945,三商家購,TWSE,5,41.35,41.0246,0.79,103.49,18.82,20.7,20.7,0.91,1.0,-1.09,正常,15.5,0.0,15.5,14.98,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,33.98,,,0.0,46.57,未取得,0.0,46.57,0.0,0.0,0.0,0.0,0.0,12.59,46.57,2026-04,23.54,38.55,17.65,,,,營收 2026-04，月增 23.54%，年增 38.55%，累計年增 17.65%,外資買超；營收 2026-04，月增 23.54%，年增 38.55%，累計年增 17.65%,46.57
