latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,5490,同亨,TPEX,5,29.15,18.22,5.15,1.9,-0.34,,,-7.17,2.46,0.235,-0.2,3.0,53.58,29.8265,-2.27,3947.0,599.0,789.4,789.4,0.76,1.0,-2.89,正常,560.28,0.0,560.28,14.2,0.0,5,0,0,0,76.01,0.0,,,,,,,0.0,47.36,70,0,-1.42,52.23,未取得,0.0,52.23,0.0,0.0,0.0,0.0,0.0,6.29,52.23,2026-05,-0.5,23.94,12.73,,,,營收 2026-05，月增 -0.5%，年增 23.94%，累計年增 12.73%,外資買超；融資增加；營收 2026-05，月增 -0.5%，年增 23.94%，累計年增 12.73%,52.23
2026-06-05,2867,三商壽,TWSE,5,8.08,57.71,0.0,0.61,5.9,,,-1.34,8.31,1.874,8.54,0.0,58.04,7.9202,2.02,118294.17,13567.83,23658.83,23658.83,0.57,1.0,-5.12,正常,47281.17,0.0,47281.17,39.97,0.0,5,0,0,0,3583.05,0.0,,,,,,,0.0,48.0,622,0,-0.42,52.06,未取得,0.0,52.06,0.0,0.0,0.0,0.0,0.0,4.48,52.06,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.06
2026-06-05,1268,漢來美食,TPEX,5,170.5,14.7,4.69,2.82,0.89,,,-0.58,1.19,0.051,5.53,3.0,58.33,169.9367,0.33,150.0,19.0,30.0,30.0,0.63,1.0,-4.4,正常,27.01,0.0,27.01,18.01,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-6,0,4.0,52.0,未取得,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,52.0
2026-06-05,5880,合庫金,TWSE,5,23.45,16.75,4.48,1.3,2.63,,,-2.29,3.76,7.72,1.58,5.0,57.77,23.2962,0.66,165690.61,28747.77,33138.12,33138.12,0.87,1.0,-1.59,正常,34116.89,2352.68,36469.57,20.59,1.42,0,1,5,0,-2375.89,48.51,,,,,,,0.0,52.05,144,20,-0.06,51.99,未取得,0.0,51.99,0.0,0.0,0.0,0.0,0.0,0.0,51.99,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,51.99
2026-06-05,2230,泰茂,TPEX,5,28.25,,2.12,1.74,0.36,,,-2.08,1.44,0.074,0.22,0.0,52.09,28.3002,-0.18,1312.0,263.0,262.4,262.4,1.0,1.0,0.03,正常,226.59,0.0,226.59,17.27,0.0,5,0,0,0,7.0,0.0,,,,,,,0.0,48.0,-51,-1,3.86,51.86,未取得,0.0,51.86,0.0,0.0,0.0,0.0,0.0,0.0,51.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.86
2026-06-05,7736,虎山,TWSE,5,72.8,15.93,5.22,1.61,-2.02,,,-5.7,0.41,0.028,-1.21,4.5,55.64,74.0677,-1.71,189.58,41.1,37.92,37.92,1.08,1.0,1.01,正常,32.0,0.0,32.0,16.88,0.0,4,0,0,0,24.0,0.0,,,,,,,0.0,46.0,3,0,-1.27,51.84,未取得,0.0,51.84,0.0,0.0,0.0,0.0,0.0,7.11,51.84,2026-05,81.88,24.55,-13.15,,,,營收 2026-05，月增 81.88%，年增 24.55%，累計年增 -13.15%,外資買超；融資增加；營收 2026-05，月增 81.88%，年增 24.55%，累計年增 -13.15%,51.84
2026-06-05,4572,駐龍,TWSE,5,146.5,55.28,3.41,3.15,-1.68,,,-2.33,2.45,0.062,-1.01,-0.5,46.18,146.6211,-0.08,210.22,13.05,42.04,42.04,0.31,1.0,-8.0,正常,72.28,0.0,72.28,34.38,0.0,5,0,0,0,0.03,0.0,,,,,,,0.0,48.0,16,0,-6.09,51.69,未取得,0.0,51.69,0.0,0.0,0.0,0.0,0.0,9.78,51.69,2026-05,45.96,21.86,6.52,,,,營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,外資買超；融資增加；營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,51.69
2026-06-05,8021,尖點,TWSE,5,458.0,131.23,0.44,12.35,-1.29,,,-3.88,10.36,5.57,-0.77,-3.5,46.11,456.417,0.35,6101.55,972.6,1220.31,1220.31,0.8,1.0,-2.44,正常,1090.01,102.0,1192.01,17.86,1.67,1,0,0,0,379.24,0.0,,,,,,,0.0,44.18,-863,-118,7.42,51.6,未取得,0.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,51.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,51.6
2026-06-05,5312,寶島科,TPEX,5,95.6,16.2,6.8,1.48,1.81,,,-1.24,2.14,0.057,6.09,6.5,65.21,94.832,0.81,300.0,71.0,60.0,60.0,1.18,1.0,2.2,正常,44.45,0.0,44.45,14.82,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,47.85,-11,0,3.67,51.52,未取得,0.0,51.52,0.0,0.0,0.0,0.0,0.0,0.0,51.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,51.52
2026-06-05,3349,寶德,TPEX,5,18.0,,0.0,2.58,0.56,,,0.0,2.86,0.015,5.34,0.0,54.64,17.7103,1.64,418.0,54.0,83.6,83.6,0.65,1.0,-4.25,正常,78.0,0.0,78.0,18.66,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,48.0,,,0.0,51.42,未取得,0.0,51.42,0.0,0.0,0.0,0.0,0.0,3.42,51.42,2026-05,214.88,17.95,-28.83,,,,營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,外資買超；接近區間高點；營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,51.42
