latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,3484,崧騰,TPEX,5,44.85,11.44,5.57,1.04,-0.33,,,-2.07,6.28,0.176,-0.2,8.0,61.04,44.7698,0.18,1968.0,369.0,393.6,393.6,0.94,1.0,-0.75,正常,383.17,0.0,383.17,19.47,0.0,3,0,0,0,51.58,0.0,,,,,,,0.0,44.0,-187,0,8.0,53.62,未取得,0.0,53.62,0.0,0.0,0.0,0.0,0.0,1.62,53.62,2026-05,14.96,3.72,-5.3,,,,營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,外資買超；融資下降；營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,53.62
2026-06-10,4590,富田-創,TWSE,5,74.5,29.33,3.09,1.16,1.22,,,-1.84,4.63,0.144,5.73,3.5,62.02,74.1725,0.44,970.9,194.02,194.18,194.18,1.0,1.0,-0.01,正常,161.0,0.0,161.0,16.58,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,48.0,,,0.0,52.8,未取得,0.0,52.8,0.0,0.0,0.0,0.0,0.0,4.8,52.8,2026-05,47.99,,,,,,營收 2026-05，月增 47.99%,外資買超；接近區間高點；營收 2026-05，月增 47.99%,52.8
2026-06-10,2886,兆豐金,TWSE,5,43.4,17.64,4.03,1.6,3.09,,,-0.69,6.37,17.565,6.85,3.0,62.03,42.5193,2.07,206554.26,38695.25,41310.85,41310.85,0.94,1.0,-0.76,正常,10316.73,1873.11,12189.85,4.99,0.91,0,1,5,0,-4610.77,64.54,,,,,,,0.0,33.48,-191,2,0.09,52.56,未取得,0.0,52.56,0.0,0.0,0.0,0.0,0.0,18.99,52.56,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,52.56
2026-06-10,4572,駐龍,TWSE,5,142.5,53.77,3.51,3.06,-3.06,,,-3.06,4.78,0.055,-1.84,-0.5,49.48,142.6262,-0.09,193.94,34.55,38.79,38.79,0.89,1.0,-1.31,正常,29.51,0.0,29.51,15.22,0.0,0,1,0,0,-5.63,0.0,,,,,,,0.0,36.0,-13,0,6.7,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,9.78,52.48,2026-05,45.96,21.86,6.52,,,,營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,外資買超；融資下降；營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,52.48
2026-06-10,2248,華勝-KY,TWSE,5,56.4,9.53,5.46,1.5,-2.25,,,-2.76,4.44,0.041,-1.35,8.0,57.47,56.46,-0.11,363.29,52.79,72.66,72.66,0.73,1.0,-3.28,正常,63.0,0.0,63.0,17.34,0.0,3,0,0,0,12.0,0.0,,,,,,,0.0,44.0,6,0,-1.32,52.46,未取得,0.0,52.46,0.0,0.0,0.0,0.0,0.0,9.78,52.46,2026-05,-15.04,32.14,36.26,,,,營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,外資買超；融資增加；營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,52.46
2026-06-10,3004,豐達科,TWSE,5,131.5,24.63,1.94,2.32,3.54,,,-4.36,7.79,1.155,2.12,0.0,54.81,129.1522,1.82,4470.07,943.43,894.01,894.01,1.06,1.0,0.66,正常,655.88,0.0,655.88,14.67,0.0,5,0,0,0,97.91,0.0,,,,,,,0.0,47.74,-201,9,4.62,52.36,未取得,0.0,52.36,0.0,0.0,0.0,0.0,0.0,0.0,52.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.36
2026-06-10,2450,神腦,TWSE,5,30.8,20.13,5.03,1.3,-1.6,,,-2.84,4.58,0.124,-0.96,5.0,53.3,30.6195,0.59,2020.56,217.12,404.11,404.11,0.54,1.0,-5.55,正常,332.76,0.0,332.76,16.47,0.0,5,0,0,0,78.0,0.0,,,,,,,0.0,48.0,-23,-4,1.08,52.04,未取得,0.0,52.04,0.0,0.0,0.0,0.0,0.0,2.96,52.04,2026-05,-10.49,9.37,15.8,,,,營收 2026-05，月增 -10.49%，年增 9.37%，累計年增 15.8%,外資買超；融資下降；營收 2026-05，月增 -10.49%，年增 9.37%，累計年增 15.8%,52.04
2026-06-10,2867,三商壽,TWSE,5,8.16,58.29,0.0,0.62,0.49,,,-1.69,5.97,1.851,5.29,0.0,55.5,8.1261,0.42,113907.15,16003.55,22781.43,22781.43,0.7,1.0,-3.57,正常,44229.66,0.0,44229.66,38.83,0.0,5,0,0,0,1003.03,0.0,,,,,,,0.0,48.0,702,1,-0.49,51.99,未取得,0.0,51.99,0.0,0.0,0.0,0.0,0.0,4.48,51.99,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,51.99
2026-06-10,2476,鉅祥,TWSE,5,118.5,27.12,2.53,2.78,-2.07,,,-7.06,9.72,5.396,-1.24,0.0,51.51,120.1996,-1.41,22447.77,5077.07,4489.55,4489.55,1.13,1.0,1.57,正常,3587.65,0.0,3587.65,15.98,0.0,4,0,0,0,294.0,0.0,,,,,,,0.0,46.0,-1340,20,5.97,51.97,未取得,0.0,51.97,0.0,0.0,0.0,0.0,0.0,0.0,51.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.97
2026-06-10,5478,智冠,TPEX,5,105.0,12.35,7.14,1.94,1.45,,,-4.11,4.48,0.339,0.87,4.5,65.2,105.1341,-0.13,1611.0,672.0,322.2,322.2,2.09,1.0,16.03,強放量,238.06,0.0,238.06,14.78,0.0,5,0,0,0,64.0,0.0,,,,,,,0.0,47.82,-2,0,0.12,51.82,未取得,0.0,51.82,0.0,0.0,0.0,0.0,0.0,3.88,51.82,2026-05,-0.02,7.69,15.64,,,,營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,外資買超；融資下降；強放量；營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,51.82
2026-06-10,1227,佳格,TWSE,5,28.35,19.42,4.73,1.35,-0.35,,,-2.24,0.89,1.099,-0.21,3.5,58.75,28.574,-0.78,19226.51,5228.22,3845.3,3845.3,1.36,1.0,7.32,正常,6644.93,-1.0,6643.93,34.56,-0.01,5,0,0,0,3826.83,0.0,,,,,,,0.0,47.99,159,0,-0.66,51.8,未取得,0.0,51.8,0.0,0.0,0.0,0.0,0.0,4.47,51.8,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,51.8
