latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,6411,晶焱,TPEX,5,83.0,84.3558,-1.61,5374.0,580.0,1074.8,1074.8,0.54,1.0,-5.52,正常,474.46,0.0,474.46,8.83,0.0,3,0,0,0,107.25,0.0,,,,,,,0.0,36.72,-115,0,2.14,44.82,未取得,0.0,44.82,0.0,0.0,0.0,0.0,0.0,5.96,44.82,2026-04,10.41,14.4,13.23,,,,,,,,,,營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,外資買超；融資下降；營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,44.82
2026-05-18,6111,光聚晶電,TPEX,5,48.1,48.3961,-0.61,2790.0,575.0,558.0,558.0,1.03,1.0,0.37,正常,179.0,0.0,179.0,6.42,0.0,0,1,0,0,-43.0,0.0,,,,,,,0.0,21.96,-42,0,1.51,44.79,未取得,0.0,44.79,0.0,0.0,0.0,0.0,0.0,21.32,44.79,2026-04,7.68,149.45,134.09,,,,,,,,,,營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,外資買超；融資下降；營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,44.79
2026-05-18,2428,興勤,TWSE,5,211.5,207.065,2.14,11736.34,1439.1,2347.27,2347.27,0.61,1.0,-4.64,正常,1955.48,0.0,1955.48,16.66,0.0,5,0,0,0,203.03,0.0,,,,,,,0.0,48.0,495,-1,-3.38,44.62,未取得,0.0,44.62,0.0,0.0,0.0,0.0,0.0,0.0,44.62,,,,,19.23,11.0,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,44.62
2026-05-18,8917,欣泰,TPEX,5,52.6,53.4725,-1.63,91.0,33.0,18.2,18.2,1.81,1.0,12.76,放量,9.0,0.0,9.0,9.89,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,37.69,-6,0,6.59,44.28,未取得,0.0,44.28,0.0,0.0,0.0,0.0,0.0,0.0,44.28,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,44.28
2026-05-18,4502,健信,TPEX,5,15.9,15.7996,0.64,132.0,14.0,26.4,26.4,0.53,1.0,-5.64,正常,24.0,0.0,24.0,18.18,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,-3,0,2.27,44.27,未取得,0.0,44.27,0.0,0.0,0.0,0.0,0.0,0.0,44.27,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.27
2026-05-18,8085,福華,TPEX,5,11.65,11.7439,-0.8,2294.0,583.0,458.8,458.8,1.27,1.0,6.25,正常,416.0,0.0,416.0,18.13,0.0,2,0,0,0,66.0,0.0,,,,,,,0.0,42.0,-48,0,2.09,44.09,未取得,0.0,44.09,0.0,0.0,0.0,0.0,0.0,0.0,44.09,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.09
2026-05-18,1723,中碳,TWSE,5,79.0,80.3835,-1.72,3283.03,471.21,656.61,656.61,0.72,1.0,-3.39,正常,458.49,0.0,458.49,13.97,0.0,0,2,0,0,-14.0,0.0,,,,,,,0.0,33.17,-11,0,0.34,44.02,未取得,0.0,44.02,0.0,0.0,0.0,0.0,0.0,10.51,44.02,2026-04,38.39,40.9,-9.12,,,,,,,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,44.02
2026-05-18,1597,直得,TWSE,5,189.5,184.9163,2.48,7267.27,1476.07,1453.45,1453.45,1.02,1.0,0.19,正常,416.08,-6.0,410.08,5.73,-0.08,2,0,0,0,145.0,0.0,,,,,,,0.0,25.76,261,-8,-2.91,43.73,未取得,0.0,43.73,0.0,0.0,0.0,0.0,0.0,20.88,43.73,2026-04,27.72,70.97,42.21,,,,,,,,,,營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,外資買超；融資增加；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,43.73
2026-05-18,2431,聯昌,TWSE,5,10.15,10.4448,-2.82,2102.18,222.91,420.44,420.44,0.53,1.0,-5.64,正常,215.11,0.0,215.11,10.23,0.0,2,0,0,0,19.11,0.0,,,,,,,0.0,38.19,-114,0,5.42,43.61,未取得,0.0,43.61,0.0,0.0,0.0,0.0,0.0,0.0,43.61,,,,,,-2.19,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.61
2026-05-18,3042,晶技,TWSE,5,147.0,147.0269,-0.02,67227.48,16677.36,13445.5,13445.5,1.24,1.0,5.88,正常,12317.76,-80.0,12237.76,18.32,-0.12,5,0,0,3,3672.2,-14.0,,,,,,,0.0,40.2,-2189,-12,3.25,43.45,未取得,0.0,43.45,0.0,0.0,0.0,0.0,0.0,0.0,43.45,,,,,28.16,5.22,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.45
2026-05-18,4513,福裕,TPEX,5,14.5,14.5872,-0.6,1892.0,464.0,378.4,378.4,1.23,1.0,5.71,正常,386.24,0.0,386.24,20.41,0.0,2,0,0,0,209.24,0.0,,,,,,,0.0,42.0,-26,0,1.37,43.37,未取得,0.0,43.37,0.0,0.0,0.0,0.0,0.0,0.0,43.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.37
2026-05-18,6811,宏碁資訊,TPEX,5,205.0,208.3598,-1.61,492.0,96.0,98.4,98.4,0.98,1.0,-0.29,正常,75.28,0.0,75.28,15.3,0.0,3,0,0,0,28.0,0.0,,,,,,,0.0,44.0,4,0,-0.65,43.35,未取得,0.0,43.35,0.0,0.0,0.0,0.0,0.0,0.0,43.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,43.35
2026-05-18,6265,方土昶,TPEX,5,45.75,45.278,1.04,58582.0,6760.0,11716.4,11716.4,0.58,1.0,-5.08,正常,2025.68,0.0,2025.68,3.46,0.0,1,0,0,0,289.06,0.0,,,,,,,0.0,17.68,-1173,-26,1.99,43.27,未取得,0.0,43.27,0.0,0.0,0.0,0.0,0.0,23.6,43.27,2026-04,26.68,885.82,548.89,,,,,,,,,,營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,外資買超；融資下降；營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,43.27
2026-05-18,4306,炎洲,TWSE,5,13.6,13.2803,2.41,6481.03,2620.97,1296.21,1296.21,2.02,1.0,15.26,強放量,1304.06,0.0,1304.06,20.12,0.0,2,0,0,0,1251.06,0.0,,,,,,,0.0,42.0,-81,0,1.25,43.25,未取得,0.0,43.25,0.0,0.0,0.0,0.0,0.0,0.0,43.25,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,43.25
2026-05-18,2401,凌陽,TWSE,5,24.8,24.9504,-0.6,28404.13,4362.87,5680.83,5680.83,0.77,1.0,-2.78,正常,3618.28,17.0,3635.28,12.74,0.06,3,0,0,0,572.0,0.0,,,,,,,0.0,42.39,-226,-30,0.76,43.15,未取得,0.0,43.15,0.0,0.0,0.0,0.0,0.0,0.0,43.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.15
2026-05-18,3047,訊舟,TWSE,5,14.6,14.3825,1.51,5402.77,1103.64,1080.55,1080.55,1.02,1.0,0.26,正常,1020.14,0.0,1020.14,18.88,0.0,3,0,0,0,493.0,0.0,,,,,,,0.0,44.0,61,4,-0.86,43.14,未取得,0.0,43.14,0.0,0.0,0.0,0.0,0.0,0.0,43.14,,,,,,-1.2,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,43.14
2026-05-18,8464,億豐,TWSE,5,316.0,323.6095,-2.35,6267.43,1091.73,1253.49,1253.49,0.87,1.0,-1.55,正常,810.15,-9.13,801.02,12.93,-0.15,5,0,0,1,89.67,-5.0,,,,,,,0.0,43.36,28,0,-0.36,43.0,未取得,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,43.0
2026-05-18,4904,遠傳,TWSE,5,96.8,97.4553,-0.67,22068.93,3107.48,4413.79,4413.79,0.7,1.0,-3.55,正常,4871.37,158.22,5029.59,22.07,0.72,5,0,0,2,74.1,-196.0,,,,,,,0.0,44.79,565,0,-2.05,42.74,未取得,0.0,42.74,0.0,0.0,0.0,0.0,0.0,0.0,42.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,42.74
2026-05-18,1259,安心,TPEX,5,57.2,57.3758,-0.31,95.0,25.0,19.0,19.0,1.32,1.0,6.79,正常,11.0,0.0,11.0,11.58,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,37.26,-5,0,5.26,42.7,未取得,0.0,42.7,0.0,0.0,0.0,0.0,0.0,0.18,42.7,2026-04,-5.66,1.96,3.19,,,,,,,,,,營收 2026-04，月增 -5.66%，年增 1.96%，累計年增 3.19%,外資買超；融資下降；營收 2026-04，月增 -5.66%，年增 1.96%，累計年增 3.19%,42.7
2026-05-18,6509,聚和,TPEX,5,47.55,46.9732,1.23,31344.0,5101.0,6268.8,6268.8,0.81,1.0,-2.24,正常,7546.11,0.0,7546.11,24.08,0.0,1,0,0,0,1428.0,0.0,,,,,,,0.0,40.0,-770,70,2.59,42.59,未取得,0.0,42.59,0.0,0.0,0.0,0.0,0.0,0.0,42.59,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.59
2026-05-18,2379,瑞昱,TWSE,5,560.0,555.3234,0.84,25124.92,4398.43,5024.98,5024.98,0.88,1.0,-1.5,正常,3588.32,-211.71,3376.6,14.28,-0.84,5,0,0,1,1658.21,-66.0,,,,,,,0.0,42.14,-78,-8,0.3,42.44,未取得,0.0,42.44,0.0,0.0,0.0,0.0,0.0,0.0,42.44,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.44
2026-05-18,3349,寶德,TPEX,5,19.1,19.421,-1.65,1064.0,121.0,212.8,212.8,0.57,1.0,-5.18,正常,277.0,0.0,277.0,26.03,0.0,2,0,0,0,48.0,0.0,,,,,,,0.0,42.0,,,0.0,42.0,未取得,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,42.0
2026-05-18,8472,夠麻吉,TPEX,5,70.0,70.4135,-0.59,89.0,18.0,17.8,17.8,1.01,1.0,0.13,正常,11.0,0.0,11.0,12.36,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,41.89,0,0,0.0,41.89,未取得,0.0,41.89,0.0,0.0,0.0,0.0,0.0,0.0,41.89,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,41.89
2026-05-18,2851,中再保,TWSE,5,34.55,34.0075,1.6,26382.76,6938.24,5276.55,5276.55,1.31,1.0,6.78,正常,6190.4,9.0,6199.4,23.46,0.03,2,0,0,0,2945.4,0.0,,,,,,,0.0,42.09,131,1,-0.39,41.7,未取得,0.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,41.7,,,,,9.44,3.66,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,41.7
2026-05-18,4908,前鼎,TPEX,5,235.0,236.7236,-0.73,2424.0,362.0,484.8,484.8,0.75,1.0,-3.04,正常,284.06,0.0,284.06,11.72,0.0,0,1,0,0,-52.0,0.0,,,,,,,0.0,33.38,-246,28,8.0,41.38,未取得,0.0,41.38,0.0,0.0,0.0,0.0,0.0,0.0,41.38,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.38
2026-05-18,6220,岳豐,TPEX,5,30.1,30.0046,0.32,1018.0,138.0,203.6,203.6,0.68,1.0,-3.87,正常,70.0,0.0,70.0,6.88,0.0,4,0,0,0,12.0,0.0,,,,,,,0.0,33.25,-186,0,8.0,41.25,未取得,0.0,41.25,0.0,0.0,0.0,0.0,0.0,0.0,41.25,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.25
2026-05-18,8089,康全電訊,TPEX,5,20.1,20.4726,-1.82,1126.0,205.0,225.2,225.2,0.91,1.0,-1.08,正常,94.0,0.0,94.0,8.35,0.0,2,0,0,0,97.0,0.0,,,,,,,0.0,33.37,-245,-11,7.71,41.08,未取得,0.0,41.08,0.0,0.0,0.0,0.0,0.0,0.0,41.08,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.08
2026-05-18,2027,大成鋼,TWSE,5,39.4,39.6205,-0.56,207532.21,37468.75,41506.44,41506.44,0.9,1.0,-1.17,正常,60452.41,-7933.0,52519.41,29.13,-3.82,3,0,0,3,6697.32,-697.0,,,,,,,0.0,26.94,-4197,61,2.02,40.71,未取得,0.0,40.71,0.0,0.0,0.0,0.0,0.0,11.75,40.71,2026-04,9.04,37.67,24.26,,,,,,,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,40.71
2026-05-18,6271,同欣電,TWSE,5,185.0,182.4572,1.39,24285.85,5745.63,4857.17,4857.17,1.18,1.0,2.2,正常,3061.78,0.0,3061.78,12.61,0.0,1,0,0,0,2047.95,0.0,,,,,,,0.0,38.09,-491,15,2.06,40.47,未取得,0.0,40.47,0.0,0.0,0.0,0.0,0.0,0.32,40.47,2026-04,4.01,0.92,-2.03,,,,,,,,,,營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,外資買超；融資下降；營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,40.47
2026-05-18,8415,大國鋼,TPEX,5,35.45,35.0545,1.13,5429.0,840.0,1085.8,1085.8,0.77,1.0,-2.72,正常,2020.0,3.0,2023.0,37.21,0.06,3,0,0,0,233.0,0.0,,,,,,,0.0,44.14,249,0,-3.67,40.47,未取得,0.0,40.47,0.0,0.0,0.0,0.0,0.0,0.0,40.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,40.47
2026-05-18,4572,駐龍,TWSE,5,143.0,144.1146,-0.77,236.02,33.2,47.2,47.2,0.7,1.0,-3.56,正常,27.96,0.0,27.96,11.85,0.0,1,0,0,0,15.95,0.0,,,,,,,0.0,37.48,-7,0,2.97,40.45,未取得,0.0,40.45,0.0,0.0,0.0,0.0,0.0,0.0,40.45,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.45
2026-05-18,1904,正隆,TWSE,5,19.1,19.4863,-1.98,30087.33,4919.17,6017.47,6017.47,0.82,1.0,-2.19,正常,6523.79,-5.0,6518.79,21.68,-0.02,0,1,0,0,-1870.5,0.0,,,,,,,0.0,35.96,-369,4,1.23,40.43,未取得,0.0,40.43,0.0,0.0,0.0,0.0,0.0,3.24,40.43,2026-04,-4.57,16.52,5.11,,,,,,,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,40.43
2026-05-18,6515,穎崴,TWSE,5,10240.0,10071.1467,1.68,1819.69,296.01,363.94,363.94,0.81,1.0,-2.24,正常,13.78,167.33,181.1,0.76,9.2,0,2,3,0,-37.03,70.0,,,,,,,0.0,41.96,29,-17,-1.56,40.4,未取得,0.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,40.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,40.4
2026-05-18,4162,智擎,TPEX,5,54.4,55.6157,-2.19,1978.0,344.0,395.6,395.6,0.87,1.0,-1.57,正常,533.0,0.0,533.0,26.95,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,40.0,-7,0,0.35,40.35,未取得,0.0,40.35,0.0,0.0,0.0,0.0,0.0,0.0,40.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.35
2026-05-18,6733,博晟生醫,TPEX,5,28.2,27.8212,1.36,1183.0,210.0,236.6,236.6,0.89,1.0,-1.35,正常,122.0,0.0,122.0,10.31,0.0,3,0,0,0,19.0,0.0,,,,,,,0.0,40.25,,,0.0,40.25,未取得,0.0,40.25,0.0,0.0,0.0,0.0,0.0,0.0,40.25,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,40.25
2026-05-18,6170,統振,TPEX,5,50.3,50.5904,-0.57,1292.0,128.0,258.4,258.4,0.5,1.0,-6.06,正常,153.0,0.0,153.0,11.84,0.0,0,1,0,0,-16.0,0.0,,,,,,,0.0,33.47,-343,-1,7.98,40.14,未取得,0.0,40.14,0.0,0.0,0.0,0.0,0.0,-1.31,40.14,2026-04,-8.92,-1.48,0.14,,,,,,,,,,營收 2026-04，月增 -8.92%，年增 -1.48%，累計年增 0.14%,外資買超；融資下降；營收 2026-04，月增 -8.92%，年增 -1.48%，累計年增 0.14%,40.14
2026-05-18,6576,逸達,TPEX,5,81.8,79.946,2.32,746.0,305.0,149.2,149.2,2.04,1.0,15.53,強放量,134.09,0.0,134.09,17.97,0.0,1,0,0,0,127.09,0.0,,,,,,,0.0,40.0,,,0.0,40.0,未取得,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,40.0
2026-05-18,2520,冠德,TWSE,5,30.9,30.8334,0.22,7126.86,1328.22,1425.37,1425.37,0.93,1.0,-0.82,正常,1414.0,-13.0,1401.0,19.84,-0.18,1,0,0,1,173.0,-3.0,,,,,,,0.0,37.04,-193,18,2.86,39.9,未取得,0.0,39.9,0.0,0.0,0.0,0.0,0.0,0.0,39.9,,,,,12.66,2.44,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.9
2026-05-18,5903,全家,TPEX,5,189.0,189.1692,-0.09,130.0,17.0,26.0,26.0,0.65,1.0,-4.15,正常,17.0,0.0,17.0,13.08,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.46,0,0,0.0,39.64,未取得,0.0,39.64,0.0,0.0,0.0,0.0,0.0,3.18,39.64,2026-04,0.08,9.06,9.6,,,,,,,,,,營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,外資買超；營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,39.64
2026-05-18,3045,台灣大,TWSE,5,114.0,113.3641,0.56,71606.17,12851.77,14321.23,14321.23,0.9,1.0,-1.23,正常,26309.0,-1076.48,25232.52,36.74,-1.5,5,0,0,2,5850.67,-180.0,,,,,,,0.0,39.24,-176,-35,0.23,39.47,未取得,0.0,39.47,0.0,0.0,0.0,0.0,0.0,0.0,39.47,,,,,23.12,4.93,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.47
2026-05-18,6570,維田,TPEX,5,44.5,43.9458,1.26,875.0,168.0,175.0,175.0,0.96,1.0,-0.48,正常,52.14,0.0,52.14,5.96,0.0,5,0,0,0,13.0,0.0,,,,,,,0.0,32.69,-33,0,3.77,39.45,未取得,0.0,39.45,0.0,0.0,0.0,0.0,0.0,2.99,39.45,2026-04,-10.05,9.7,15.3,,,,,,,,,,營收 2026-04，月增 -10.05%，年增 9.7%，累計年增 15.3%,外資買超；融資下降；營收 2026-04，月增 -10.05%，年增 9.7%，累計年增 15.3%,39.45
2026-05-18,7822,倍利科,TWSE,5,1170.0,1186.4757,-1.39,1846.97,249.38,369.39,369.39,0.68,1.0,-3.9,正常,166.54,0.0,166.54,9.02,0.0,4,0,0,0,27.33,0.0,,,,,,,0.0,39.25,,,0.0,39.25,未取得,0.0,39.25,0.0,0.0,0.0,0.0,0.0,0.0,39.25,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,39.25
2026-05-18,6996,力領科技,TPEX,5,181.5,186.206,-2.53,983.0,125.0,196.6,196.6,0.64,1.0,-4.37,正常,126.58,0.0,126.58,12.88,0.0,1,0,0,0,25.03,0.0,,,,,,,0.0,38.3,-6,0,0.61,38.91,未取得,0.0,38.91,0.0,0.0,0.0,0.0,0.0,0.0,38.91,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.91
2026-05-18,5484,慧友,TWSE,5,41.4,40.3272,2.66,5652.82,2299.11,1130.56,1130.56,2.03,1.0,15.4,強放量,383.01,-4.0,379.01,6.78,-0.07,0,1,0,0,-264.0,0.0,,,,,,,0.0,22.74,0,0,0.0,38.87,未取得,0.0,38.87,0.0,0.0,0.0,0.0,0.0,16.13,38.87,2026-04,29.15,16.83,74.34,,,,,,,,,,營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,外資買超；強放量；營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,38.87
2026-05-18,7821,神數,TWSE,5,43.1,43.8872,-1.79,1281.99,206.76,256.4,256.4,0.81,1.0,-2.32,正常,121.86,0.0,121.86,9.51,0.0,3,0,0,0,24.0,0.0,,,,,,,0.0,38.62,,,0.0,38.62,未取得,0.0,38.62,0.0,0.0,0.0,0.0,0.0,0.0,38.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,38.62
2026-05-18,3027,盛達,TWSE,5,17.55,17.8303,-1.57,1540.22,231.92,308.04,308.04,0.75,1.0,-2.97,正常,130.07,0.0,130.07,8.45,0.0,2,0,0,0,125.06,0.0,,,,,,,0.0,33.65,-77,-2,4.96,38.61,未取得,0.0,38.61,0.0,0.0,0.0,0.0,0.0,0.0,38.61,,,,,,-1.32,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.61
2026-05-18,5225,東科-KY,TWSE,5,70.8,71.1845,-0.54,1828.56,279.57,365.71,365.71,0.76,1.0,-2.83,正常,151.0,0.0,151.0,8.26,0.0,1,0,0,0,28.0,0.0,,,,,,,0.0,31.12,-136,13,7.44,38.56,未取得,0.0,38.56,0.0,0.0,0.0,0.0,0.0,0.0,38.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.56
2026-05-18,2397,友通,TWSE,5,59.8,60.199,-0.66,2398.3,236.93,479.66,479.66,0.49,1.0,-6.07,正常,355.94,0.0,355.94,14.84,0.0,1,0,0,0,34.0,0.0,,,,,,,0.0,39.87,48,0,-1.6,38.27,未取得,0.0,38.27,0.0,0.0,0.0,0.0,0.0,0.0,38.27,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,38.27
