latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,1452,宏益,TWSE,5,11.2,11.3765,-1.55,282.73,47.0,0.0,47.0,16.62,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,0,0,0.0,51.09,未取得,0.0,51.09,0.0,0.0,0.0,0.0,0.0,11.09,51.09,2026-03,114.19,40.44,-6.21,,,,營收 2026-03，月增 114.19%，年增 40.44%，累計年增 -6.21%,外資買超；營收 2026-03，月增 114.19%，年增 40.44%，累計年增 -6.21%,51.09
2026-05-05,6558,興能高,TWSE,5,29.2,29.1587,0.14,1596.71,232.02,0.0,232.02,14.53,0.0,2,0,0,0,138.02,0.0,,,,,,,0.0,41.62,-54,2,3.46,51.02,未取得,0.0,51.02,0.0,0.0,0.0,0.0,0.0,5.94,51.02,2026-03,174.89,19.81,-15.15,,,,營收 2026-03，月增 174.89%，年增 19.81%，累計年增 -15.15%,外資買超；融資下降；營收 2026-03，月增 174.89%，年增 19.81%，累計年增 -15.15%,51.02
2026-05-05,1235,興泰,TWSE,5,42.5,41.5734,2.23,264.37,9.8,0.0,9.8,3.71,0.0,2,0,0,0,0.8,0.0,,,,,,,0.0,20.38,-19,0,7.19,50.93,未取得,0.0,50.93,0.0,0.0,0.0,0.0,0.0,23.36,50.93,2026-03,70.75,49.78,134.94,,,,營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,外資買超；融資下降；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,50.93
2026-05-05,1626,艾美特-KY,TWSE,5,11.0,11.2386,-2.12,659.12,186.0,0.0,186.0,28.22,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-9,0,1.37,50.73,未取得,0.0,50.73,0.0,0.0,0.0,0.0,0.0,1.36,50.73,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資下降；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,50.73
2026-05-05,2497,怡利電,TWSE,5,55.2,55.0899,0.2,3357.42,490.27,0.0,490.27,14.6,0.0,5,0,0,0,92.02,0.0,,,,,,,0.0,47.68,26,-7,-0.68,50.45,未取得,0.0,50.45,0.0,0.0,0.0,0.0,0.0,3.45,50.45,2026-03,5.88,10.7,5.1,,,,營收 2026-03，月增 5.88%，年增 10.7%，累計年增 5.1%,外資買超；融資增加；營收 2026-03，月增 5.88%，年增 10.7%，累計年增 5.1%,50.45
2026-05-05,5426,振發,TPEX,5,18.1,17.8658,1.31,1309.0,191.13,0.0,191.13,14.6,0.0,3,0,0,0,68.0,0.0,,,,,,,0.0,43.68,-88,-1,6.7,50.38,未取得,0.0,50.38,0.0,0.0,0.0,0.0,0.0,0.0,50.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.38
2026-05-05,6722,輝創,TWSE,5,39.5,39.6483,-0.37,307.46,67.0,0.0,67.0,21.79,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,,,0.0,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,2.09,50.09,2026-03,17.4,,,,,,營收 2026-03，月增 17.4%,外資買超；營收 2026-03，月增 17.4%,50.09
2026-05-05,1326,台化,TWSE,5,51.8,52.1263,-0.63,146676.16,41279.25,-34.0,41245.25,28.14,-0.02,1,0,0,0,10848.93,0.0,,,,,,,0.0,39.94,-1241,-23,0.84,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,9.26,50.04,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,50.04
2026-05-05,9908,大台北,TWSE,5,29.55,29.5645,-0.05,1493.22,302.0,0.0,302.0,20.22,0.0,2,0,0,0,29.0,0.0,,,,,,,0.0,42.0,-190,0,8.0,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.0
2026-05-05,1568,倉佑,TWSE,5,29.55,29.662,-0.38,3288.82,524.02,0.0,524.02,15.93,0.0,5,0,0,0,27.02,0.0,,,,,,,0.0,48.0,-66,-4,1.97,49.97,未取得,0.0,49.97,0.0,0.0,0.0,0.0,0.0,0.0,49.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.97
2026-05-05,6470,宇智,TPEX,5,48.0,47.8101,0.4,257.0,105.0,0.0,105.0,40.86,0.0,5,0,0,0,43.0,0.0,,,,,,,0.0,48.0,-5,0,1.95,49.95,未取得,0.0,49.95,0.0,0.0,0.0,0.0,0.0,0.0,49.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.95
2026-05-05,9958,世紀鋼,TWSE,5,101.5,102.1581,-0.64,4845.65,1004.18,-2.0,1002.18,20.72,-0.04,2,0,0,0,223.64,0.0,,,,,,,0.0,41.9,-595,-5,7.97,49.87,未取得,0.0,49.87,0.0,0.0,0.0,0.0,0.0,0.0,49.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.87
2026-05-05,8072,陞泰,TWSE,5,28.5,27.957,1.94,680.51,124.98,0.0,124.98,18.37,0.0,2,0,0,0,8.98,0.0,,,,,,,0.0,42.0,-77,-4,7.82,49.82,未取得,0.0,49.82,0.0,0.0,0.0,0.0,0.0,0.0,49.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.82
2026-05-05,6179,亞通,TPEX,5,24.15,24.0313,0.49,3168.0,531.0,0.0,531.0,16.76,0.0,3,0,0,0,210.0,0.0,,,,,,,0.0,44.0,-176,-1,5.55,49.55,未取得,0.0,49.55,0.0,0.0,0.0,0.0,0.0,0.0,49.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.55
2026-05-05,1570,力肯,TPEX,5,37.65,37.8904,-0.63,1455.0,175.0,0.0,175.0,12.03,0.0,3,0,0,0,47.0,0.0,,,,,,,0.0,41.62,-119,-4,7.92,49.54,未取得,0.0,49.54,0.0,0.0,0.0,0.0,0.0,0.0,49.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.54
2026-05-05,5015,華祺,TPEX,5,23.5,23.525,-0.11,130.0,43.0,0.0,43.0,33.08,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-2,0,1.54,49.54,未取得,0.0,49.54,0.0,0.0,0.0,0.0,0.0,0.0,49.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.54
2026-05-05,5490,同亨,TPEX,5,27.55,27.3299,0.81,2253.0,441.01,0.0,441.01,19.57,0.0,5,0,0,0,96.0,0.0,,,,,,,0.0,48.0,-33,0,1.46,49.46,未取得,0.0,49.46,0.0,0.0,0.0,0.0,0.0,0.0,49.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.46
2026-05-05,6165,浪凡,TWSE,5,52.0,52.4857,-0.93,15025.68,5725.92,0.0,5725.92,38.11,0.0,1,0,0,0,393.0,0.0,,,,,,,0.0,40.0,-4459,7,8.0,49.43,未取得,0.0,49.43,0.0,0.0,0.0,0.0,0.0,1.43,49.43,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,49.43
2026-05-05,4572,駐龍,TWSE,5,149.5,147.0521,1.66,178.03,55.1,0.0,55.1,30.95,0.0,5,0,0,0,12.0,0.0,,,,,,,0.0,48.0,4,0,-1.8,49.26,未取得,0.0,49.26,0.0,0.0,0.0,0.0,0.0,3.06,49.26,2026-03,2.62,9.6,6.36,,,,營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,外資買超；融資增加；營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,49.26
2026-05-05,2734,易飛網,TPEX,5,16.3,16.3503,-0.31,311.0,45.0,0.0,45.0,14.47,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,47.58,-5,0,1.61,49.19,未取得,0.0,49.19,0.0,0.0,0.0,0.0,0.0,0.0,49.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.19
2026-05-05,6967,汎瑋材料,TPEX,5,80.1,78.9823,1.42,1118.0,137.0,0.0,137.0,12.25,0.0,3,0,0,0,106.0,0.0,,,,,,,0.0,41.8,-81,0,7.25,49.05,未取得,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,49.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.05
2026-05-05,3484,崧騰,TPEX,5,44.95,44.6921,0.58,1050.0,172.0,0.0,172.0,16.38,0.0,3,0,0,0,36.0,0.0,,,,,,,0.0,44.0,-50,0,4.76,48.76,未取得,0.0,48.76,0.0,0.0,0.0,0.0,0.0,0.0,48.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.76
2026-05-05,6122,擎邦,TPEX,5,50.0,49.3283,1.36,1283.0,171.0,0.0,171.0,13.33,0.0,2,0,0,0,102.0,0.0,,,,,,,0.0,40.66,-152,0,8.0,48.66,未取得,0.0,48.66,0.0,0.0,0.0,0.0,0.0,0.0,48.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.66
2026-05-05,2431,聯昌,TWSE,5,11.0,10.8881,1.03,1776.27,421.0,0.0,421.0,23.7,0.0,5,0,0,0,205.0,0.0,,,,,,,0.0,48.0,-106,0,5.97,48.57,未取得,0.0,48.57,0.0,0.0,0.0,0.0,0.0,-5.4,48.57,2026-03,47.45,-57.2,-46.23,,,,營收 2026-03，月增 47.45%，年增 -57.2%，累計年增 -46.23%,外資買超；融資下降；營收 2026-03，月增 47.45%，年增 -57.2%，累計年增 -46.23%,48.57
2026-05-05,6189,豐藝,TWSE,5,49.35,48.4841,1.79,5810.87,-252.0,1185.45,933.45,-4.34,20.4,0,1,5,0,-206.0,262.45,,,,,,,0.0,44.83,117,7,-1.54,48.48,未取得,0.0,48.48,0.0,0.0,0.0,0.0,0.0,5.19,48.48,2026-03,41.38,7.42,-5.9,,,,營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,投信買超；融資增加；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,48.48
2026-05-05,5538,東明-KY,TWSE,5,31.4,31.2988,0.32,160.18,17.0,0.0,17.0,10.61,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,38.49,-8,0,4.99,48.43,未取得,0.0,48.43,0.0,0.0,0.0,0.0,0.0,4.95,48.43,2026-03,104.34,-1.44,2.57,,,,營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,外資買超；融資下降；營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,48.43
2026-05-05,9942,茂順,TWSE,5,119.0,117.3783,1.38,316.01,76.13,0.0,76.13,24.09,0.0,2,0,0,0,34.03,0.0,,,,,,,0.0,42.0,10,0,-2.53,48.31,未取得,0.0,48.31,0.0,0.0,0.0,0.0,0.0,8.84,48.31,2026-03,43.28,10.46,13.5,,,,營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,外資買超；融資增加；營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,48.31
2026-05-05,4729,熒茂,TPEX,5,19.7,19.6335,0.34,805.0,114.0,0.0,114.0,14.16,0.0,5,0,0,0,58.0,0.0,,,,,,,0.0,47.33,-6,2,0.89,48.22,未取得,0.0,48.22,0.0,0.0,0.0,0.0,0.0,0.0,48.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.22
2026-05-05,2027,大成鋼,TWSE,5,37.75,38.0175,-0.7,116241.53,38890.59,2405.0,41295.59,33.46,2.07,5,0,0,3,1336.52,-72.0,,,,,,,0.0,45.67,-2839,13,2.44,48.11,未取得,0.0,48.11,0.0,0.0,0.0,0.0,0.0,0.0,48.11,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,48.11
2026-05-05,2471,資通,TWSE,5,52.7,52.6063,0.18,1127.38,252.0,0.0,252.0,22.35,0.0,5,0,0,0,70.0,0.0,,,,,,,0.0,48.0,0,1,0.05,48.05,未取得,0.0,48.05,0.0,0.0,0.0,0.0,0.0,0.0,48.05,,,,,,,,資料不足或法人與分點未同向,外資買超,48.05
2026-05-05,5302,太欣,TPEX,5,11.4,11.2461,1.37,2567.0,387.0,0.0,387.0,15.08,0.0,5,0,0,0,92.0,0.0,,,,,,,0.0,48.0,0,0,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-05-05,6272,驊陞,TWSE,5,32.4,32.2095,0.59,1216.68,192.0,0.0,192.0,15.78,0.0,5,0,0,0,46.0,0.0,,,,,,,0.0,48.0,,,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-05-05,6690,安碁資訊,TPEX,5,170.5,167.7967,1.61,246.0,56.0,0.0,56.0,22.76,0.0,5,0,0,0,32.0,0.0,,,,,,,0.0,48.0,0,0,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-05-05,1903,士紙,TWSE,5,49.45,49.5755,-0.25,787.85,106.0,0.0,106.0,13.45,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,40.76,-33,0,4.19,47.88,未取得,0.0,47.88,0.0,0.0,0.0,0.0,0.0,2.93,47.88,2026-03,14.85,8.37,-2.22,,,,營收 2026-03，月增 14.85%，年增 8.37%，累計年增 -2.22%,外資買超；融資下降；營收 2026-03，月增 14.85%，年增 8.37%，累計年增 -2.22%,47.88
2026-05-05,2506,太設,TWSE,5,8.74,8.7899,-0.57,609.07,76.0,0.0,76.0,12.48,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,31.98,-4,0,0.66,47.58,未取得,0.0,47.58,0.0,0.0,0.0,0.0,0.0,14.94,47.58,2026-03,190.45,115.26,-4.12,,,,營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,外資買超；融資下降；營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,47.58
2026-05-05,6509,聚和,TPEX,5,40.9,40.6958,0.5,7225.0,868.85,-6.0,862.85,12.03,-0.08,2,0,0,0,309.0,0.0,,,,,,,0.0,39.35,-826,1,8.01,47.36,未取得,0.0,47.36,0.0,0.0,0.0,0.0,0.0,0.0,47.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,47.36
2026-05-05,2641,正德,TPEX,5,17.4,17.1774,1.3,4603.0,572.0,0.0,572.0,12.43,0.0,3,0,0,0,63.0,0.0,,,,,,,0.0,41.94,-250,-5,5.4,47.34,未取得,0.0,47.34,0.0,0.0,0.0,0.0,0.0,0.0,47.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,47.34
2026-05-05,2945,三商家購,TWSE,5,40.9,41.2954,-0.96,94.71,16.0,0.0,16.0,16.89,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,42.0,,,0.0,47.06,未取得,0.0,47.06,0.0,0.0,0.0,0.0,0.0,5.06,47.06,2026-03,8.15,13.38,10.47,,,,營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,外資買超；營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,47.06
2026-05-05,1784,訊聯,TPEX,5,73.7,74.7788,-1.44,631.0,71.0,0.0,71.0,11.25,0.0,2,0,0,0,23.0,0.0,,,,,,,0.0,39.0,-191,0,8.0,47.0,未取得,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,47.0
2026-05-05,2356,英業達,TWSE,5,46.95,46.2401,1.54,80117.56,13975.45,-2212.74,11762.71,17.44,-2.76,5,0,0,5,4841.47,-101.87,,,,,,,0.0,28.34,-728,2,0.91,46.94,未取得,0.0,46.94,0.0,0.0,0.0,0.0,0.0,17.69,46.94,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資下降；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,46.94
2026-05-05,3628,盈正,TPEX,5,69.3,67.9331,2.01,679.0,80.2,0.0,80.2,11.81,0.0,5,0,0,0,40.0,0.0,,,,,,,0.0,45.45,-10,-1,1.43,46.88,未取得,0.0,46.88,0.0,0.0,0.0,0.0,0.0,0.0,46.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.88
2026-05-05,6202,盛群,TWSE,5,57.2,55.6945,2.7,15397.11,3057.33,7.0,3064.33,19.86,0.05,3,0,1,0,1315.07,7.0,,,,,,,0.0,46.61,-10,9,0.1,46.71,未取得,0.0,46.71,0.0,0.0,0.0,0.0,0.0,0.0,46.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,46.71
2026-05-05,3537,堡達,TPEX,5,43.6,43.2198,0.88,580.0,112.0,0.0,112.0,19.31,0.0,3,0,0,0,35.0,0.0,,,,,,,0.0,44.0,3,0,-0.41,46.58,未取得,0.0,46.58,0.0,0.0,0.0,0.0,0.0,2.99,46.58,2026-03,16.0,0.17,6.52,,,,營收 2026-03，月增 16.0%，年增 0.17%，累計年增 6.52%,外資買超；融資增加；營收 2026-03，月增 16.0%，年增 0.17%，累計年增 6.52%,46.58
