latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,8926,台汽電,TWSE,5,45.95,45.6604,0.63,6157.56,653.16,-5.0,648.16,10.61,-0.08,1,0,0,0,613.0,0.0,,,,,,,0.0,36.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.22
2026-04-27,1341,富林-KY,TWSE,5,60.2,60.7232,-0.86,25.88,4.0,0.0,4.0,15.46,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,2227,裕日車,TWSE,5,53.3,54.8217,-2.78,185.36,44.52,0.0,44.52,24.02,0.0,0,1,0,0,-9.48,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,3057,喬鼎,TWSE,5,18.85,18.9744,-0.66,2287.5,344.0,0.0,344.0,15.04,0.0,0,1,0,0,-24.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,3501,維熹,TWSE,5,46.9,47.6667,-1.61,902.59,151.0,0.0,151.0,16.73,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,4535,至興,TPEX,5,27.4,27.9117,-1.83,60.0,6.0,0.0,6.0,10.0,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,4728,雙美,TPEX,5,395.0,389.505,1.41,201.0,254.0,0.0,254.0,126.37,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,6590,普鴻,TPEX,5,69.5,70.0325,-0.76,40.0,5.0,0.0,5.0,12.5,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,6728,上洋,TPEX,5,117.5,118.2318,-0.62,192.0,24.0,0.0,24.0,12.5,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,7736,虎山,TWSE,5,78.5,79.1548,-0.83,239.09,47.0,0.0,47.0,19.66,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,8482,商億-KY,TWSE,5,47.8,49.2209,-2.89,27.31,7.0,0.0,7.0,25.64,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,9937,全國,TWSE,5,56.4,56.7338,-0.59,237.42,48.0,0.0,48.0,20.22,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
