latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,1563,巧新,TWSE,5,44.75,44.7756,-0.06,5009.79,866.6,1001.96,1001.96,0.86,1.0,-1.62,正常,1550.0,0.0,1550.0,30.94,0.0,5,0,0,0,43.0,0.0,,,,,,,0.0,48.0,-122,0,2.44,49.95,未取得,0.0,49.95,0.0,0.0,0.0,0.0,0.0,-0.49,49.95,2026-04,-11.93,5.74,-0.56,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資下降；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,49.95
2026-05-15,6220,岳豐,TPEX,5,30.0,29.9869,0.04,960.0,251.0,192.0,192.0,1.31,1.0,6.69,正常,82.09,0.0,82.09,8.55,0.0,3,0,0,0,8.0,0.0,,,,,,,0.0,35.94,-172,0,8.0,49.65,未取得,0.0,49.65,0.0,0.0,0.0,0.0,0.0,5.71,49.65,2026-04,34.04,12.1,-3.44,,,,營收 2026-04，月增 34.04%，年增 12.1%，累計年增 -3.44%,外資買超；融資下降；營收 2026-04，月增 34.04%，年增 12.1%，累計年增 -3.44%,49.65
2026-05-15,5903,全家,TPEX,5,189.5,189.219,0.15,153.0,16.0,30.6,30.6,0.52,1.0,-5.73,正常,20.0,0.0,20.0,13.07,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,46.46,0,0,0.0,49.64,未取得,0.0,49.64,0.0,0.0,0.0,0.0,0.0,3.18,49.64,2026-04,0.08,9.06,9.6,,,,營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,外資買超；營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,49.64
2026-05-15,4728,雙美,TPEX,5,384.5,381.28,0.84,25.0,5.0,5.0,5.0,1.0,1.0,0.0,正常,83.0,0.0,83.0,332.0,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,-2,0,8.0,49.39,未取得,0.0,49.39,0.0,0.0,0.0,0.0,0.0,5.39,49.39,2026-04,-10.29,29.7,8.02,,,,營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,外資買超；融資下降；營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,49.39
2026-05-15,3147,大綜,TPEX,5,172.0,176.3819,-2.48,1350.0,282.0,270.0,270.0,1.04,1.0,0.53,正常,92.38,0.0,92.38,6.84,0.0,3,0,0,0,77.27,0.0,,,,,,,0.0,31.16,-29,-1,2.13,49.37,未取得,0.0,49.37,0.0,0.0,0.0,0.0,0.0,16.08,49.37,2026-04,31.38,90.07,9.46,,,,營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,外資買超；融資下降；營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,49.37
2026-05-15,6841,長佳智能,TPEX,5,60.1,59.8118,0.48,1211.0,294.0,242.2,242.2,1.21,1.0,5.57,正常,191.08,0.0,191.08,15.78,0.0,2,0,0,0,77.06,0.0,,,,,,,0.0,42.0,-29,-1,2.37,49.12,未取得,0.0,49.12,0.0,0.0,0.0,0.0,0.0,4.75,49.12,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資下降；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,49.12
2026-05-15,1708,東鹼,TWSE,5,39.65,40.4747,-2.04,18506.53,2218.49,3701.31,3701.31,0.6,1.0,-4.81,正常,5218.09,0.0,5218.09,28.2,0.0,0,1,0,0,-397.97,0.0,,,,,,,0.0,36.0,-110,-14,0.57,48.77,未取得,0.0,48.77,0.0,0.0,0.0,0.0,0.0,12.2,48.77,2026-04,22.67,42.0,12.0,,,,營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,外資買超；融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,48.77
2026-05-15,4207,環泰,TPEX,5,18.85,18.6492,1.08,1463.0,413.0,292.6,292.6,1.41,1.0,7.94,正常,279.0,0.0,279.0,19.07,0.0,5,0,0,0,28.0,0.0,,,,,,,0.0,48.0,59,0,-3.23,48.52,未取得,0.0,48.52,0.0,0.0,0.0,0.0,0.0,3.75,48.52,2026-04,3.57,13.56,5.52,,,,營收 2026-04，月增 3.57%，年增 13.56%，累計年增 5.52%,外資買超；融資增加；營收 2026-04，月增 3.57%，年增 13.56%，累計年增 5.52%,48.52
2026-05-15,2401,凌陽,TWSE,5,24.65,25.245,-2.36,32389.47,4555.11,6477.89,6477.89,0.7,1.0,-3.56,正常,6278.3,67.0,6345.3,19.38,0.21,2,0,0,0,1778.85,0.0,,,,,,,0.0,42.52,-455,-13,1.39,47.89,未取得,0.0,47.89,0.0,0.0,0.0,0.0,0.0,3.98,47.89,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,47.89
2026-05-15,6277,宏正,TWSE,5,71.9,71.5072,0.55,1351.8,398.7,270.36,270.36,1.47,1.0,8.7,正常,148.0,0.0,148.0,10.95,0.0,5,0,0,0,26.0,0.0,,,,,,,0.0,44.76,9,0,-0.53,47.71,未取得,0.0,47.71,0.0,0.0,0.0,0.0,0.0,3.48,47.71,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資增加；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,47.71
2026-05-15,7713,威力德生醫,TPEX,5,68.1,68.013,0.13,69.0,13.0,13.8,13.8,0.94,1.0,-0.7,正常,10.9,0.0,10.9,15.8,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,,,0.0,47.68,未取得,0.0,47.68,0.0,0.0,0.0,0.0,0.0,11.68,47.68,2026-04,12.34,38.8,20.11,,,,營收 2026-04，月增 12.34%，年增 38.8%，累計年增 20.11%,外資買超；營收 2026-04，月增 12.34%，年增 38.8%，累計年增 20.11%,47.68
2026-05-15,6284,佳邦,TPEX,5,84.5,84.8856,-0.45,12181.0,3918.0,2436.2,2436.2,1.61,1.0,10.3,放量,3343.09,0.0,3343.09,27.45,0.0,5,0,0,0,1181.72,0.0,,,,,,,0.0,48.0,-188,5,1.54,47.33,未取得,0.0,47.33,0.0,0.0,0.0,0.0,0.0,-2.21,47.33,2026-04,11.27,-10.65,-10.26,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資下降；放量；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,47.33
2026-05-15,8489,三貝德,TPEX,5,24.4,24.8212,-1.7,299.0,17.0,59.8,59.8,0.28,1.0,-8.0,正常,39.01,0.0,39.01,13.05,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,30.44,5,-4,-1.74,47.04,未取得,0.0,47.04,0.0,0.0,0.0,0.0,0.0,18.34,47.04,2026-04,-9.37,57.79,56.62,,,,營收 2026-04，月增 -9.37%，年增 57.79%，累計年增 56.62%,外資買超；融資增加；營收 2026-04，月增 -9.37%，年增 57.79%，累計年增 56.62%,47.04
2026-05-15,6680,鑫創電子,TPEX,5,53.2,54.3439,-2.1,41.0,3.0,8.2,8.2,0.37,1.0,-7.61,正常,7.0,0.0,7.0,17.07,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,,,0.0,46.9,未取得,0.0,46.9,0.0,0.0,0.0,0.0,0.0,8.9,46.9,2026-04,-14.37,36.42,25.42,,,,營收 2026-04，月增 -14.37%，年增 36.42%，累計年增 25.42%,外資買超；營收 2026-04，月增 -14.37%，年增 36.42%，累計年增 25.42%,46.9
2026-05-15,8097,常珵,TPEX,5,53.7,52.907,1.5,431.0,211.0,86.2,86.2,2.45,1.0,20.37,強放量,132.0,0.0,132.0,30.63,0.0,5,0,0,0,99.0,0.0,,,,,,,0.0,48.0,-43,0,8.0,46.87,未取得,0.0,46.87,0.0,0.0,0.0,0.0,0.0,-9.13,46.87,2026-04,8.89,-34.23,-34.73,,,,營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,外資買超；融資下降；強放量；營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,46.87
2026-05-15,1907,永豐餘,TWSE,5,25.0,24.6906,1.25,8401.28,3443.33,1680.26,1680.26,2.05,1.0,15.59,強放量,1303.23,-27.83,1275.39,15.51,-0.33,3,0,0,0,1298.0,0.0,,,,,,,0.0,43.17,-196,0,2.33,46.84,未取得,0.0,46.84,0.0,0.0,0.0,0.0,0.0,1.34,46.84,2026-04,-3.42,8.24,1.7,,,,營收 2026-04，月增 -3.42%，年增 8.24%，累計年增 1.7%,外資買超；融資下降；強放量；營收 2026-04，月增 -3.42%，年增 8.24%，累計年增 1.7%,46.84
2026-05-15,8042,金山電,TPEX,5,98.1,99.1921,-1.1,15829.0,1826.0,3165.8,3165.8,0.58,1.0,-5.08,正常,1979.76,0.0,1979.76,12.51,0.0,0,1,0,0,-101.0,0.0,,,,,,,0.0,34.01,11,231,-0.06,46.72,未取得,0.0,46.72,0.0,0.0,0.0,0.0,0.0,12.77,46.72,2026-04,14.99,32.83,31.63,,,,營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,外資買超；融資增加；營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,46.72
2026-05-15,4126,太醫,TPEX,5,80.0,79.8238,0.22,248.0,24.0,49.6,49.6,0.48,1.0,-6.19,正常,57.0,0.0,57.0,22.98,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-1,0,0.4,46.45,未取得,0.0,46.45,0.0,0.0,0.0,0.0,0.0,-1.95,46.45,2026-04,-22.27,5.56,-1.71,,,,營收 2026-04，月增 -22.27%，年增 5.56%，累計年增 -1.71%,外資買超；融資下降；營收 2026-04，月增 -22.27%，年增 5.56%，累計年增 -1.71%,46.45
2026-05-15,3465,進泰電子,TPEX,5,27.85,28.0138,-0.58,145.0,16.0,29.0,29.0,0.55,1.0,-5.38,正常,11.0,0.0,11.0,7.59,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,29.24,-15,0,8.0,46.4,未取得,0.0,46.4,0.0,0.0,0.0,0.0,0.0,9.16,46.4,2026-04,48.48,32.93,-9.78,,,,營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,外資買超；融資下降；營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,46.4
2026-05-15,2397,友通,TWSE,5,59.4,60.1977,-1.33,2336.86,607.55,467.37,467.37,1.3,1.0,6.6,正常,341.94,0.0,341.94,14.63,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,35.71,-15,0,0.64,46.39,未取得,0.0,46.39,0.0,0.0,0.0,0.0,0.0,10.04,46.39,2026-04,8.05,32.0,20.69,,,,營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,外資買超；融資下降；營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,46.39
2026-05-15,6219,富旺,TPEX,5,12.0,12.3606,-2.92,3136.0,696.0,627.2,627.2,1.11,1.0,1.32,正常,345.6,0.0,345.6,11.02,0.0,0,1,0,0,-9.94,0.0,,,,,,,0.0,32.82,161,0,-4.11,46.11,未取得,0.0,46.11,0.0,0.0,0.0,0.0,0.0,17.4,46.11,2026-04,-77.01,21424.41,18959.53,,,,營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,外資買超；融資增加；營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,46.11
2026-05-15,4530,宏易,TPEX,5,26.2,25.7769,1.64,54.0,7.0,10.8,10.8,0.65,1.0,-4.22,正常,3.0,0.0,3.0,5.56,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,23.56,1,0,-1.48,46.08,未取得,0.0,46.08,0.0,0.0,0.0,0.0,0.0,24,46.08,2026-04,64.29,230.49,78.04,,,,營收 2026-04，月增 64.29%，年增 230.49%，累計年增 78.04%,外資買超；融資增加；營收 2026-04，月增 64.29%，年增 230.49%，累計年增 78.04%,46.08
2026-05-15,2072,世紀風電,TWSE,5,180.0,176.7149,1.86,4286.18,1623.92,857.24,857.24,1.89,1.0,13.73,放量,533.09,50.0,583.09,12.44,1.17,1,0,1,0,790.08,60.0,,,,,,,0.0,44.3,,,0.0,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,1.69,45.99,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；放量；營收 2026-04，月增 14.07%,45.99
2026-05-15,4974,亞泰,TPEX,5,74.6,74.3874,0.29,1292.0,493.0,258.4,258.4,1.91,1.0,13.89,放量,349.03,0.0,349.03,27.01,0.0,2,0,0,0,164.02,0.0,,,,,,,0.0,42.0,-27,0,2.09,45.94,未取得,0.0,45.94,0.0,0.0,0.0,0.0,0.0,1.85,45.94,2026-04,4.58,13.75,-7.36,,,,營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,外資買超；融資下降；放量；營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,45.94
2026-05-15,4506,崇友,TPEX,5,118.5,118.1172,0.32,384.0,63.0,76.8,76.8,0.82,1.0,-2.16,正常,73.08,0.0,73.08,19.03,0.0,4,0,0,0,10.0,0.0,,,,,,,0.0,46.0,-1,0,0.26,45.93,未取得,0.0,45.93,0.0,0.0,0.0,0.0,0.0,-0.33,45.93,2026-04,-25.24,4.3,11.85,,,,營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,外資買超；融資下降；營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,45.93
2026-05-15,8016,矽創,TWSE,5,274.0,279.9751,-2.13,18054.92,4846.56,3610.98,3610.98,1.34,1.0,7.11,正常,3757.8,-237.91,3519.89,20.81,-1.32,2,0,0,2,441.0,-111.0,,,,,,,0.0,33.71,-284,-6,1.56,45.86,未取得,0.0,45.86,0.0,0.0,0.0,0.0,0.0,10.59,45.86,2026-04,-3.26,37.26,26.73,,,,營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,外資買超；融資下降；營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,45.86
2026-05-15,8415,大國鋼,TPEX,5,35.35,34.9095,1.26,5772.0,1919.0,1154.4,1154.4,1.66,1.0,10.95,放量,2404.0,5.0,2409.0,41.65,0.09,2,0,0,0,923.0,0.0,,,,,,,0.0,42.22,179,0,-2.48,45.84,未取得,0.0,45.84,0.0,0.0,0.0,0.0,0.0,6.1,45.84,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,45.84
2026-05-15,1723,中碳,TWSE,5,79.3,80.7977,-1.85,3983.2,735.79,796.64,796.64,0.92,1.0,-0.92,正常,568.22,0.0,568.22,14.27,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,35.41,5,0,-0.1,45.82,未取得,0.0,45.82,0.0,0.0,0.0,0.0,0.0,10.51,45.82,2026-04,38.39,40.9,-9.12,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；融資增加；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,45.82
2026-05-15,1597,直得,TWSE,5,179.5,183.7343,-2.3,7840.32,1396.45,1568.06,1568.06,0.89,1.0,-1.31,正常,500.15,-6.0,494.15,6.38,-0.08,1,0,0,0,35.99,0.0,,,,,,,0.0,25.61,110,-21,-1.2,45.29,未取得,0.0,45.29,0.0,0.0,0.0,0.0,0.0,20.88,45.29,2026-04,27.72,70.97,42.21,,,,營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,外資買超；融資增加；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,45.29
2026-05-15,2597,潤弘,TWSE,5,162.5,160.7593,1.08,3652.71,952.45,730.54,730.54,1.3,1.0,6.65,正常,914.28,-4.0,910.28,25.03,-0.11,1,0,0,0,232.32,0.0,,,,,,,0.0,39.73,119,-1,-2.61,45.2,未取得,0.0,45.2,0.0,0.0,0.0,0.0,0.0,8.08,45.2,2026-04,18.23,16.53,18.22,,,,營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,外資買超；融資增加；營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,45.2
2026-05-15,2897,王道銀行,TWSE,5,10.0,10.1433,-1.41,20414.44,5044.22,4082.89,4082.89,1.24,1.0,5.83,正常,2608.0,25.0,2633.0,12.78,0.12,0,2,0,0,-763.0,0.0,,,,,,,0.0,32.62,-150,5,0.73,45.03,未取得,0.0,45.03,0.0,0.0,0.0,0.0,0.0,11.68,45.03,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,45.03
2026-05-15,2376,技嘉,TWSE,5,326.5,323.3403,0.98,83356.42,20435.89,16671.28,16671.28,1.23,1.0,5.71,正常,6862.01,42.58,6904.59,8.23,0.05,0,1,0,1,-1297.92,-35.63,,,,,,,0.0,24.72,3927,17,-3.76,44.96,未取得,0.0,44.96,0.0,0.0,0.0,0.0,0.0,24,44.96,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；投信買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,44.96
2026-05-15,6240,松崗,TPEX,5,17.8,18.071,-1.5,112.0,24.0,22.4,22.4,1.07,1.0,0.86,正常,8.0,0.0,8.0,7.14,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,28.0,-91,0,8.0,44.59,未取得,0.0,44.59,0.0,0.0,0.0,0.0,0.0,8.59,44.59,2026-04,-1.85,24.71,27.3,,,,營收 2026-04，月增 -1.85%，年增 24.71%，累計年增 27.3%,外資買超；融資下降；營收 2026-04，月增 -1.85%，年增 24.71%，累計年增 27.3%,44.59
2026-05-15,2317,鴻海,TWSE,5,248.5,250.802,-0.92,431578.11,138413.48,86315.62,86315.62,1.6,1.0,10.24,放量,100295.85,-15131.22,85164.63,23.24,-3.51,1,0,1,0,59174.54,386.14,,,,,,,0.0,33.73,-968,-29,0.22,44.48,未取得,0.0,44.48,0.0,0.0,0.0,0.0,0.0,10.53,44.48,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資下降；放量；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,44.48
2026-05-15,5306,桂盟,TWSE,5,85.1,83.2672,2.2,1713.87,363.84,342.77,342.77,1.06,1.0,0.74,正常,327.64,0.0,327.64,19.12,0.0,2,0,0,0,26.0,0.0,,,,,,,0.0,42.0,9,0,-0.42,43.86,未取得,0.0,43.86,0.0,0.0,0.0,0.0,0.0,2.28,43.86,2026-04,3.92,7.18,3.25,,,,營收 2026-04，月增 3.92%，年增 7.18%，累計年增 3.25%,外資買超；融資增加；營收 2026-04，月增 3.92%，年增 7.18%，累計年增 3.25%,43.86
2026-05-15,2892,第一金,TWSE,5,29.3,29.5331,-0.79,162218.15,23894.67,32443.63,32443.63,0.74,1.0,-3.16,正常,52660.28,-1167.04,51493.25,32.46,-0.72,5,0,0,5,8162.25,-67.59,,,,,,,0.0,33.7,-1366,2,0.84,43.52,未取得,0.0,43.52,0.0,0.0,0.0,0.0,0.0,8.98,43.52,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；融資下降；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,43.52
2026-05-15,6890,來億-KY,TWSE,5,165.5,164.5185,0.6,2661.33,471.62,532.27,532.27,0.89,1.0,-1.37,正常,635.17,0.0,635.17,23.87,0.0,2,0,0,0,161.09,0.0,,,,,,,0.0,42.0,-43,-8,1.53,43.28,未取得,0.0,43.28,0.0,0.0,0.0,0.0,0.0,-0.25,43.28,2026-04,51.51,-9.23,-21.18,,,,營收 2026-04，月增 51.51%，年增 -9.23%，累計年增 -21.18%,外資買超；融資下降；營收 2026-04，月增 51.51%，年增 -9.23%，累計年增 -21.18%,43.28
2026-05-15,8383,千附,TPEX,5,54.5,55.6466,-2.06,9832.0,1009.0,1966.4,1966.4,0.51,1.0,-5.84,正常,827.0,0.0,827.0,8.41,0.0,1,0,0,0,182.0,0.0,,,,,,,0.0,31.55,-235,-13,2.35,43.15,未取得,0.0,43.15,0.0,0.0,0.0,0.0,0.0,9.25,43.15,2026-04,-16.6,38.31,27.14,,,,營收 2026-04，月增 -16.6%，年增 38.31%，累計年增 27.14%,外資買超；融資下降；營收 2026-04，月增 -16.6%，年增 38.31%，累計年增 27.14%,43.15
2026-05-15,1409,新纖,TWSE,5,16.85,17.065,-1.26,46370.89,7263.12,9274.18,9274.18,0.78,1.0,-2.6,正常,6777.5,-7.0,6770.5,14.62,-0.02,0,1,0,0,-2331.5,0.0,,,,,,,0.0,35.64,-965,0,2.08,43.01,未取得,0.0,43.01,0.0,0.0,0.0,0.0,0.0,5.29,43.01,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；融資下降；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,43.01
2026-05-15,4952,凌通,TWSE,5,50.3,51.5614,-2.45,8451.09,1121.61,1690.22,1690.22,0.66,1.0,-4.04,正常,889.15,0.0,889.15,10.52,0.0,2,0,0,0,61.05,0.0,,,,,,,0.0,38.42,-2,0,0.02,42.78,未取得,0.0,42.78,0.0,0.0,0.0,0.0,0.0,4.34,42.78,2026-04,5.99,10.24,11.09,,,,營收 2026-04，月增 5.99%，年增 10.24%，累計年增 11.09%,外資買超；融資下降；營收 2026-04，月增 5.99%，年增 10.24%，累計年增 11.09%,42.78
2026-05-15,5236,凌陽創新,TPEX,5,161.0,164.8342,-2.33,2421.0,445.0,484.2,484.2,0.92,1.0,-0.97,正常,167.08,5.0,172.08,6.9,0.21,3,0,0,0,119.0,0.0,,,,,,,0.0,32.01,-119,0,4.92,42.55,未取得,0.0,42.55,0.0,0.0,0.0,0.0,0.0,5.62,42.55,2026-04,-20.34,28.06,18.83,,,,營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,外資買超；投信買超；融資下降；營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,42.55
2026-05-15,2356,英業達,TWSE,5,52.2,52.3222,-0.23,330141.62,51211.24,66028.32,66028.32,0.78,1.0,-2.69,正常,82964.09,-406.85,82557.23,25.13,-0.12,3,0,0,5,13576.89,-101.48,,,,,,,0.0,31.19,-1134,76,0.34,42.54,未取得,0.0,42.54,0.0,0.0,0.0,0.0,0.0,11.01,42.54,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；融資下降；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,42.54
2026-05-15,7788,松川精密,TWSE,5,206.0,202.1059,1.93,8660.67,3463.32,1732.13,1732.13,2.0,1.0,14.99,放量,1794.9,0.0,1794.9,20.72,0.0,4,0,0,0,829.6,0.0,,,,,,,0.0,46.0,468,14,-4.23,42.43,未取得,0.0,42.43,0.0,0.0,0.0,0.0,0.0,0.66,42.43,2026-04,5.47,,,,,,營收 2026-04，月增 5.47%,外資買超；融資增加；放量；營收 2026-04，月增 5.47%,42.43
2026-05-15,4580,捷流閥業,TPEX,5,81.6,81.6853,-0.1,394.0,83.0,78.8,78.8,1.05,1.0,0.64,正常,43.0,0.0,43.0,10.91,0.0,4,0,0,0,8.0,0.0,,,,,,,0.0,42.73,-1,0,0.25,42.31,未取得,0.0,42.31,0.0,0.0,0.0,0.0,0.0,-0.67,42.31,2026-04,-12.31,-0.09,5.13,,,,營收 2026-04，月增 -12.31%，年增 -0.09%，累計年增 5.13%,外資買超；融資下降；營收 2026-04，月增 -12.31%，年增 -0.09%，累計年增 5.13%,42.31
2026-05-15,4916,事欣科,TWSE,5,67.7,67.6218,0.12,47178.26,14924.15,9435.65,9435.65,1.58,1.0,9.98,放量,2916.92,0.0,2916.92,6.18,0.0,2,0,0,0,2041.5,0.0,,,,,,,0.0,27.31,-216,35,0.5,42.31,未取得,0.0,42.31,0.0,0.0,0.0,0.0,0.0,14.5,42.31,2026-04,5.37,50.22,30.08,,,,營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,外資買超；融資下降；放量；營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,42.31
2026-05-15,3045,台灣大,TWSE,5,114.5,112.7461,1.56,66264.91,12738.09,13252.98,13252.98,0.96,1.0,-0.47,正常,21068.96,-1025.98,20042.98,31.8,-1.55,5,0,0,1,3585.78,-307.72,,,,,,,0.0,41.63,-518,0,0.78,42.2,未取得,0.0,42.2,0.0,0.0,0.0,0.0,0.0,-0.21,42.2,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；融資下降；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,42.2
2026-05-15,8472,夠麻吉,TPEX,5,71.9,70.3135,2.26,74.0,16.0,14.8,14.8,1.08,1.0,0.97,正常,8.0,0.0,8.0,10.81,0.0,2,0,0,0,6.0,0.0,,,,,,,0.0,38.65,-1,0,1.35,42.2,未取得,0.0,42.2,0.0,0.0,0.0,0.0,0.0,2.2,42.2,2026-04,-15.78,-5.14,31.37,,,,營收 2026-04，月增 -15.78%，年增 -5.14%，累計年增 31.37%,外資買超；融資下降；營收 2026-04，月增 -15.78%，年增 -5.14%，累計年增 31.37%,42.2
2026-05-15,4555,氣立,TWSE,5,41.8,42.7577,-2.24,2897.73,1859.35,579.55,579.55,3.21,1.0,21.0,強放量,372.43,0.0,372.43,12.85,0.0,1,0,0,0,425.4,0.0,,,,,,,0.0,38.28,58,-5,-1.65,42.11,未取得,0.0,42.11,0.0,0.0,0.0,0.0,0.0,5.48,42.11,2026-04,20.68,9.69,7.86,,,,營收 2026-04，月增 20.68%，年增 9.69%，累計年增 7.86%,外資買超；融資增加；強放量；營收 2026-04，月增 20.68%，年增 9.69%，累計年增 7.86%,42.11
