latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,6151,晉倫,TPEX,,5,41.85,27.0,3.58,2.41,-6.38,,,-8.02,6.76,0.314,-3.83,240,51.63,,-0.82,,-17.94,55.0,11.7,33.41,9.06,1.5,62.35,41.792,0.14,3760.0,910.0,752.0,752.0,1.21,1.0,5.52,正常,618.27,0.0,618.27,16.44,0.0,4,0,0,0,265.0,0.0,,,,,,,0.0,46.0,-258,0,6.86,52.86,未取得,0.0,52.86,0.0,0.0,0.0,0.0,0.0,0.0,52.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.86
2026-06-11,1227,佳格,TWSE,食品工業,5,28.85,19.76,4.64,1.37,0.0,,,-0.86,2.67,0.924,5.0,240,-6.18,,-58.63,,-15.52,3.59,-1.46,-5.61,-7.22,3.5,53.17,28.5922,0.9,16161.03,2727.37,3232.21,3232.21,0.84,1.0,-1.87,正常,5909.23,-1.0,5908.23,36.56,-0.01,5,0,0,0,585.07,0.0,,,,,,,0.0,47.98,-61,0,0.38,52.83,未取得,0.0,52.83,0.0,0.0,0.0,0.0,0.0,4.47,52.83,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,52.83
2026-06-11,8908,欣雄,TPEX,,5,41.85,19.83,4.3,3.17,-1.41,,,-2.33,2.57,0.064,-0.85,239,-2.9,,-55.35,,-16.47,8.7,2.62,,-3.89,1.5,48.91,41.805,0.11,766.0,138.0,153.2,153.2,0.9,1.0,-1.19,正常,158.5,0.0,158.5,20.69,0.0,5,0,0,0,32.09,0.0,,,,,,,0.0,48.0,-35,0,4.57,52.75,未取得,0.0,52.75,0.0,0.0,0.0,0.0,0.0,0.18,52.75,2026-05,2.74,2.61,-3.85,,,,營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,外資買超；融資下降；營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,52.75
2026-06-11,5478,智冠,TPEX,,5,103.5,12.18,7.25,1.91,-0.48,,,-5.48,2.99,0.361,-0.29,240,4.65,,-47.8,,-10.78,10.58,2.29,1.91,0.87,4.5,56.95,105.2407,-1.65,1716.0,299.0,343.2,343.2,0.87,1.0,-1.55,正常,287.06,0.0,287.06,16.73,0.0,5,0,0,0,64.0,0.0,,,,,,,0.0,48.0,-13,0,0.76,52.64,未取得,0.0,52.64,0.0,0.0,0.0,0.0,0.0,3.88,52.64,2026-05,-0.02,7.69,15.64,,,,營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,外資買超；融資下降；營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,52.64
2026-06-11,8415,大國鋼,TPEX,,5,35.1,10.6,4.27,1.25,-0.14,,,-1.27,2.18,0.185,4.92,240,2.03,,-50.42,,-5.14,6.53,2.07,2.84,0.6,6.5,63.87,35.0837,0.05,2634.0,462.0,526.8,526.8,0.88,1.0,-1.48,正常,907.08,0.0,907.08,34.44,0.0,5,0,0,0,247.0,0.0,,,,,,,0.0,48.0,27,0,-0.82,52.59,未取得,0.0,52.59,0.0,0.0,0.0,0.0,0.0,5.41,52.59,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,52.59
2026-06-11,5905,南仁湖,TPEX,,5,8.12,,0.0,0.83,-2.64,,,-5.03,2.78,0.079,-1.58,240,-12.31,,-64.76,,-34.52,6.84,0.26,-15.47,-11.83,2.0,44.12,8.1532,-0.41,4837.0,1221.0,967.4,967.4,1.26,1.0,6.15,正常,563.0,0.0,563.0,11.64,0.0,0,1,0,0,-222.0,0.0,,,,,,,0.0,33.31,-84,0,1.74,52.45,未取得,0.0,52.45,0.0,0.0,0.0,0.0,0.0,17.4,52.45,2026-05,-33.29,427.01,331.9,,,,營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,外資買超；融資下降；年線之下；營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,52.45
2026-06-11,2506,太設,TWSE,建材營造業,5,9.08,,2.2,0.42,1.11,,,-0.66,4.13,0.016,5.67,240,-5.42,,-57.87,,-15.53,7.97,2.78,-3.5,-7.14,2.0,51.1,8.9607,1.33,904.02,134.84,180.8,180.8,0.75,1.0,-3.05,正常,99.18,0.0,99.18,10.97,0.0,2,0,0,0,36.3,0.0,,,,,,,0.0,38.78,40,1,-3.47,52.09,未取得,0.0,52.09,0.0,0.0,0.0,0.0,0.0,16.78,52.09,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,52.09
2026-06-11,2636,台驊控股,TWSE,航運業,5,70.8,10.37,7.06,1.03,0.14,,,-0.28,4.27,0.346,5.08,240,5.2,,-47.25,,-11.61,14.01,3.85,2.63,0.92,8.0,64.72,70.195,0.86,2467.19,381.94,493.44,493.44,0.77,1.0,-2.71,正常,674.11,0.0,674.11,27.32,0.0,5,0,0,0,115.5,0.0,,,,,,,0.0,48.0,-35,0,1.42,52.08,未取得,0.0,52.08,0.0,0.0,0.0,0.0,0.0,2.66,52.08,2026-05,11.13,10.7,-3.73,,,,營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,52.08
2026-06-11,1216,統一,TWSE,食品工業,5,75.6,20.43,3.97,2.97,2.44,,,0.0,4.42,10.14,6.46,240,0.53,,-51.92,,-13.3,10.36,5.01,-0.9,-6.55,1.5,53.56,74.1865,1.91,68339.0,14585.69,13667.8,13667.8,1.07,1.0,0.81,正常,14243.52,298.54,14542.07,20.84,0.44,5,0,1,0,6666.67,295.02,,,,,,,0.0,51.59,-98,4,0.15,51.74,未取得,0.0,51.74,0.0,0.0,0.0,0.0,0.0,0.0,51.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點；年線之下,51.74
2026-06-11,2397,友通,TWSE,電腦及週邊設備業,5,62.2,26.81,3.94,2.21,-2.96,,,-4.75,7.24,0.508,-1.78,240,-1.43,,-53.88,,-27.25,16.92,5.7,-3.05,-6.74,1.5,42.18,62.3203,-0.19,4076.98,489.12,815.4,815.4,0.6,1.0,-4.8,正常,469.2,0.0,469.2,11.51,0.0,4,0,0,0,18.26,0.0,,,,,,,0.0,43.21,-41,0,1.01,51.6,未取得,0.0,51.6,0.0,0.0,0.0,0.0,0.0,7.38,51.6,2026-05,-3.87,24.47,21.49,,,,營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,外資買超；融資下降；年線之下；營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,51.6
2026-06-11,4590,富田-創,TWSE,電機機械,5,75.3,29.65,3.05,1.17,0.53,,,-0.79,5.76,0.161,5.32,81,,,,,,,1.19,,0.0,3.5,60.25,74.213,1.46,1085.6,212.82,217.12,217.12,0.98,1.0,-0.24,正常,145.85,0.0,145.85,13.43,0.0,5,0,0,0,25.85,0.0,,,,,,,0.0,46.75,,,0.0,51.55,未取得,0.0,51.55,0.0,0.0,0.0,0.0,0.0,4.8,51.55,2026-05,47.99,,,,,,營收 2026-05，月增 47.99%,外資買超；接近區間高點；營收 2026-05，月增 47.99%,51.55
2026-06-11,4207,環泰,TPEX,,5,19.5,9.9,6.15,1.37,-0.26,,,-1.27,4.84,0.032,4.84,240,0.26,,-52.19,,-4.65,25.4,3.03,6.98,0.43,8.0,62.91,19.4025,0.5,816.0,115.0,163.2,163.2,0.7,1.0,-3.54,正常,228.67,0.0,228.67,28.02,0.0,5,0,0,0,56.85,0.0,,,,,,,0.0,48.0,-16,0,1.96,51.41,未取得,0.0,51.41,0.0,0.0,0.0,0.0,0.0,1.45,51.41,2026-05,-3.77,5.63,5.54,,,,營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,51.41
2026-06-11,5388,中磊,TWSE,通信網路業,5,86.1,21.53,2.9,1.64,-3.91,,,-5.18,5.9,3.59,-2.35,240,3.49,,-48.97,,-23.81,14.95,5.46,-3.8,-6.25,0.0,43.05,85.944,0.18,20888.38,4503.86,4177.68,4177.68,1.08,1.0,0.94,正常,1487.87,0.0,1487.87,7.12,0.0,2,0,0,0,1856.94,0.0,,,,,,,0.0,29.94,-470,2,2.26,51.18,未取得,0.0,51.18,0.0,0.0,0.0,0.0,0.0,18.98,51.18,2026-05,-5.51,69.96,55.28,,,,營收 2026-05，月增 -5.51%，年增 69.96%，累計年增 55.28%,外資買超；融資下降；年線之下；營收 2026-05，月增 -5.51%，年增 69.96%，累計年增 55.28%,51.18
2026-06-11,9935,慶豐富,TWSE,居家生活,5,19.2,11.71,6.25,1.3,-0.52,,,-1.29,3.5,0.07,4.69,240,-8.57,,-61.02,,-22.11,7.87,1.58,-5.05,-7.46,8.0,61.05,19.075,0.66,1825.67,572.32,365.13,365.13,1.57,1.0,9.81,放量,489.13,0.0,489.13,26.79,0.0,5,0,0,0,142.9,0.0,,,,,,,0.0,48.0,44,0,-1.93,50.92,未取得,0.0,50.92,0.0,0.0,0.0,0.0,0.0,4.85,50.92,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,50.92
2026-06-11,2762,世界健身-KY,TWSE,運動休閒,5,89.9,16.96,6.62,3.68,4.9,,,-0.99,8.84,0.213,7.94,240,11.54,,-40.91,,-0.99,25.56,16.26,16.02,7.55,4.5,75.67,87.312,2.96,1221.43,379.61,244.29,244.29,1.55,1.0,9.65,放量,263.02,0.0,263.02,21.53,0.0,4,0,0,0,147.8,0.0,,,,,,,0.0,46.0,-21,1,1.77,50.85,未取得,0.0,50.85,0.0,0.0,0.0,0.0,0.0,3.08,50.85,2026-05,2.58,7.26,9.15,,,,營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,50.85
