latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,6192,巨路,TWSE,5,131.5,13.46,4.41,1.74,130.1579,1.03,1967.0,376.04,393.4,393.4,0.96,1.0,-0.53,正常,471.31,0.0,471.31,23.96,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,48.0,35,0,-1.42,56.43,未取得,0.0,56.43,0.0,0.0,0.0,0.0,0.0,9.85,56.43,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,56.43
2026-05-26,2317,鴻海,TWSE,5,259.0,18.39,2.78,2.04,252.9318,2.4,349099.78,55665.31,69819.96,69819.96,0.8,1.0,-2.43,正常,107856.85,705.63,108562.48,30.9,0.2,5,0,0,1,9279.59,-245.93,,,,,,,0.0,46.01,925,-26,-0.21,56.33,未取得,0.0,56.33,0.0,0.0,0.0,0.0,0.0,10.53,56.33,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,56.33
2026-05-26,1713,國化,TWSE,5,48.45,10.81,6.4,1.81,48.3059,0.3,1101.35,164.9,220.27,220.27,0.75,1.0,-3.02,正常,222.02,0.0,222.02,20.16,0.0,4,0,0,0,12.0,0.0,,,,,,,0.0,46.0,-69,0,6.27,56.22,未取得,0.0,56.22,0.0,0.0,0.0,0.0,0.0,3.95,56.22,2026-04,-23.69,29.57,9.16,,,,營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,外資買超；融資下降；營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,56.22
2026-05-26,3231,緯創,TWSE,5,146.0,14.64,3.77,2.44,143.838,1.5,250521.92,35795.57,50104.38,50104.38,0.71,1.0,-3.43,正常,63762.09,753.25,64515.33,25.45,0.3,0,1,0,1,-914.16,-39.47,,,,,,,0.0,34.25,-7862,63,3.15,56.01,未取得,0.0,56.01,0.0,0.0,0.0,0.0,0.0,18.61,56.01,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,56.01
2026-05-26,3588,通嘉,TWSE,5,65.1,108.5,0.77,2.25,63.2579,2.91,3470.16,732.4,694.03,694.03,1.06,1.0,0.66,正常,756.42,0.0,756.42,21.8,0.0,5,0,0,0,2.24,0.0,,,,,,,0.0,48.0,-115,0,3.31,55.82,未取得,0.0,55.82,0.0,0.0,0.0,0.0,0.0,4.51,55.82,2026-04,-5.33,15.14,15.15,,,,營收 2026-04，月增 -5.33%，年增 15.14%，累計年增 15.15%,外資買超；融資下降；營收 2026-04，月增 -5.33%，年增 15.14%，累計年增 15.15%,55.82
2026-05-26,6124,業強,TPEX,5,29.85,,0.0,1.75,29.5623,0.97,387.0,90.0,77.4,77.4,1.16,1.0,1.95,正常,91.0,0.0,91.0,23.51,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,-25,0,6.46,55.49,未取得,0.0,55.49,0.0,0.0,0.0,0.0,0.0,1.03,55.49,2026-04,-1.16,-5.46,13.44,,,,營收 2026-04，月增 -1.16%，年增 -5.46%，累計年增 13.44%,外資買超；融資下降；營收 2026-04，月增 -1.16%，年增 -5.46%，累計年增 13.44%,55.49
2026-05-26,8213,志超,TWSE,5,39.25,20.34,2.9,0.64,38.5673,1.77,4639.25,838.54,927.85,927.85,0.9,1.0,-1.16,正常,917.8,0.0,917.8,19.78,0.0,4,0,0,0,138.0,0.0,,,,,,,0.0,46.0,-286,1,6.18,55.44,未取得,0.0,55.44,0.0,0.0,0.0,0.0,0.0,3.26,55.44,2026-04,13.04,3.66,6.48,,,,營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,外資買超；融資下降；營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,55.44
2026-05-26,6126,信音,TPEX,5,36.45,44.45,1.65,1.26,35.7417,1.98,15271.0,1775.0,3054.2,3054.2,0.58,1.0,-5.03,正常,1724.81,0.0,1724.81,11.29,0.0,2,0,0,0,279.0,0.0,,,,,,,0.0,39.04,61,17,-0.25,55.26,未取得,0.0,55.26,0.0,0.0,0.0,0.0,0.0,16.47,55.26,2026-04,1.06,48.32,47.78,,,,營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,外資買超；融資增加；營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,55.26
2026-05-26,3171,炎洲流通,TPEX,5,70.5,14.3,6.58,3.77,70.5861,-0.12,266.0,23.0,53.2,53.2,0.43,1.0,-6.81,正常,32.0,0.0,32.0,12.03,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,33.62,5,0,-1.5,55.06,未取得,0.0,55.06,0.0,0.0,0.0,0.0,0.0,22.94,55.06,2026-04,21.16,126.35,90.66,,,,營收 2026-04，月增 21.16%，年增 126.35%，累計年增 90.66%,外資買超；融資增加；營收 2026-04，月增 21.16%，年增 126.35%，累計年增 90.66%,55.06
2026-05-26,4711,永純,TPEX,5,16.95,45.81,2.95,1.0,16.8215,0.76,1277.0,522.0,255.4,255.4,2.04,1.0,15.53,強放量,174.0,0.0,174.0,13.63,0.0,4,0,0,0,50.0,0.0,,,,,,,0.0,44.9,105,0,-6.4,54.84,未取得,0.0,54.84,0.0,0.0,0.0,0.0,0.0,16.34,54.84,2026-04,14.85,89.33,23.47,,,,營收 2026-04，月增 14.85%，年增 89.33%，累計年增 23.47%,外資買超；融資增加；強放量；營收 2026-04，月增 14.85%，年增 89.33%，累計年增 23.47%,54.84
2026-05-26,3530,晶相光,TWSE,5,70.7,34.83,1.13,2.2,69.404,1.87,1915.87,399.6,383.17,383.17,1.04,1.0,0.51,正常,296.01,0.0,296.01,15.45,0.0,0,1,0,0,-30.0,0.0,,,,,,,0.0,36.0,-26,-1,1.34,54.83,未取得,0.0,54.83,0.0,0.0,0.0,0.0,0.0,17.49,54.83,2026-04,19.38,39.08,50.79,,,,營收 2026-04，月增 19.38%，年增 39.08%，累計年增 50.79%,外資買超；融資下降；營收 2026-04，月增 19.38%，年增 39.08%，累計年增 50.79%,54.83
2026-05-26,4934,太極,TWSE,5,17.65,,0.0,2.6,17.4813,0.96,7254.39,2331.71,1450.88,1450.88,1.61,1.0,10.29,放量,849.83,0.0,849.83,11.71,0.0,0,1,0,0,-391.0,0.0,,,,,,,0.0,33.37,0,0,0.0,54.45,未取得,0.0,54.45,0.0,0.0,0.0,0.0,0.0,21.08,54.45,2026-04,5.65,108.39,125.74,,,,營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,外資買超；放量；營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,54.45
2026-05-26,2851,中再保,TWSE,5,35.15,6.79,6.26,1.2,35.1061,0.13,13134.15,1485.02,2626.83,2626.83,0.57,1.0,-5.22,正常,2706.05,0.0,2706.05,20.6,0.0,0,1,0,0,-83.05,0.0,,,,,,,0.0,36.0,159,0,-0.97,54.34,未取得,0.0,54.34,0.0,0.0,0.0,0.0,0.0,19.31,54.34,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；融資增加；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,54.34
2026-05-26,6229,研通,TPEX,5,27.6,306.67,2.17,1.57,27.2682,1.22,1525.0,382.0,305.0,305.0,1.25,1.0,6.03,正常,226.2,0.0,226.2,14.83,0.0,1,0,0,0,83.0,0.0,,,,,,,0.0,39.87,59,0,-3.1,54.3,未取得,0.0,54.3,0.0,0.0,0.0,0.0,0.0,17.53,54.3,2026-04,-4.64,57.36,48.53,,,,營收 2026-04，月增 -4.64%，年增 57.36%，累計年增 48.53%,外資買超；融資增加；營收 2026-04，月增 -4.64%，年增 57.36%，累計年增 48.53%,54.3
2026-05-26,5514,三豐,TPEX,5,15.0,62.5,0.0,1.06,15.3553,-2.31,199.0,120.0,39.8,39.8,3.02,1.0,21.0,強放量,22.0,0.0,22.0,11.06,0.0,1,0,0,0,24.0,0.0,,,,,,,0.0,36.84,0,0,0.0,54.24,未取得,0.0,54.24,0.0,0.0,0.0,0.0,0.0,17.4,54.24,2026-04,-99.6,359.87,34979.7,,,,營收 2026-04，月增 -99.6%，年增 359.87%，累計年增 34979.7%,外資買超；強放量；營收 2026-04，月增 -99.6%，年增 359.87%，累計年增 34979.7%,54.24
2026-05-26,1802,台玻,TWSE,5,72.2,555.38,0.0,4.23,73.5736,-1.87,739222.77,337055.87,147844.55,147844.55,2.28,1.0,18.36,強放量,79199.35,806.0,80005.35,10.71,0.11,4,0,4,0,3107.53,762.0,,,,,,,0.0,52.93,2578,1392,-0.28,54.23,未取得,0.0,54.23,0.0,0.0,0.0,0.0,0.0,1.58,54.23,2026-04,-5.03,6.46,6.36,,,,營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,54.23
2026-05-26,4905,台聯電,TPEX,5,81.1,19.59,1.85,0.82,80.3263,0.96,179.0,72.0,35.8,35.8,2.01,1.0,15.13,強放量,24.97,0.0,24.97,13.95,0.0,4,0,0,0,8.0,0.0,,,,,,,0.0,45.16,12,-1,-5.53,53.9,未取得,0.0,53.9,0.0,0.0,0.0,0.0,0.0,14.27,53.9,2026-04,23.16,31.57,36.29,,,,營收 2026-04，月增 23.16%，年增 31.57%，累計年增 36.29%,外資買超；融資增加；強放量；營收 2026-04，月增 23.16%，年增 31.57%，累計年增 36.29%,53.9
2026-05-26,2762,世界健身-KY,TWSE,5,81.8,15.43,7.27,3.35,82.1835,-0.47,495.79,31.05,99.16,99.16,0.31,1.0,-8.0,正常,80.02,0.0,80.02,16.14,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,42.0,-48,0,8.0,53.68,未取得,0.0,53.68,0.0,0.0,0.0,0.0,0.0,3.68,53.68,2026-04,2.07,10.48,9.66,,,,營收 2026-04，月增 2.07%，年增 10.48%，累計年增 9.66%,外資買超；融資下降；營收 2026-04，月增 2.07%，年增 10.48%，累計年增 9.66%,53.68
2026-05-26,2066,世德,TPEX,5,57.7,46.16,3.73,1.16,57.3567,0.6,649.0,94.0,129.8,129.8,0.72,1.0,-3.31,正常,128.1,0.0,128.1,19.74,0.0,5,0,0,0,18.0,0.0,,,,,,,0.0,48.0,-27,0,4.16,53.37,未取得,0.0,53.37,0.0,0.0,0.0,0.0,0.0,1.21,53.37,2026-04,-8.82,8.61,4.5,,,,營收 2026-04，月增 -8.82%，年增 8.61%，累計年增 4.5%,外資買超；融資下降；營收 2026-04，月增 -8.82%，年增 8.61%，累計年增 4.5%,53.37
2026-05-26,3390,旭軟,TPEX,5,28.75,,0.7,1.65,28.1538,2.12,10209.0,1498.0,2041.8,2041.8,0.73,1.0,-3.2,正常,1943.93,0.0,1943.93,19.04,0.0,1,0,0,0,224.96,0.0,,,,,,,0.0,40.0,50,27,-0.23,53.3,未取得,0.0,53.3,0.0,0.0,0.0,0.0,0.0,13.53,53.3,2026-04,15.99,48.58,17.92,,,,營收 2026-04，月增 15.99%，年增 48.58%，累計年增 17.92%,外資買超；融資增加；營收 2026-04，月增 15.99%，年增 48.58%，累計年增 17.92%,53.3
2026-05-26,6776,展碁國際,TWSE,5,59.2,14.73,5.07,2.05,58.6575,0.92,2490.91,610.85,498.18,498.18,1.23,1.0,5.71,正常,526.07,0.0,526.07,21.12,0.0,1,0,0,0,94.0,0.0,,,,,,,0.0,40.0,13,0,-0.42,53.3,未取得,0.0,53.3,0.0,0.0,0.0,0.0,0.0,13.72,53.3,2026-04,10.48,45.95,26.2,,,,營收 2026-04，月增 10.48%，年增 45.95%，累計年增 26.2%,外資買超；融資增加；營收 2026-04，月增 10.48%，年增 45.95%，累計年增 26.2%,53.3
2026-05-26,8488,吉源-KY,TWSE,5,9.8,,0.0,0.3,9.7792,0.21,166.45,5.0,33.29,33.29,0.15,1.0,-8.0,正常,110.0,0.0,110.0,66.09,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,2,0,-0.96,53.14,未取得,0.0,53.14,0.0,0.0,0.0,0.0,0.0,18.1,53.14,2026-04,-17.07,67.99,58.45,,,,營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,外資買超；融資增加；營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,53.14
2026-05-26,1438,三地開發,TWSE,5,20.45,7.41,0.98,0.71,20.646,-0.95,239.21,42.81,47.84,47.84,0.89,1.0,-1.26,正常,30.0,0.0,30.0,12.54,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,46.03,-1,0,0.42,53.05,未取得,0.0,53.05,0.0,0.0,0.0,0.0,0.0,6.6,53.05,2026-04,-93.93,,161502.9,,,,營收 2026-04，月增 -93.93%，累計年增 161502.9%,外資買超；融資下降；營收 2026-04，月增 -93.93%，累計年增 161502.9%,53.05
2026-05-26,2542,興富發,TWSE,5,42.4,13.05,9.43,1.62,43.0354,-1.48,48336.49,7146.67,9667.3,9667.3,0.74,1.0,-3.13,正常,4016.3,38.5,4054.8,8.31,0.08,1,0,0,0,68.1,0.0,,,,,,,0.0,31.53,-536,-139,1.02,52.91,未取得,0.0,52.91,0.0,0.0,0.0,0.0,0.0,20.36,52.91,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,52.91
2026-05-26,3004,豐達科,TWSE,5,137.5,25.75,1.85,2.43,133.5333,2.97,4323.06,740.26,864.61,864.61,0.86,1.0,-1.73,正常,319.02,198.0,517.02,7.38,4.58,3,0,0,0,1.48,0.0,,,,,,,0.0,47.78,107,-12,-2.06,52.8,未取得,0.0,52.8,0.0,0.0,0.0,0.0,0.0,7.08,52.8,2026-04,-7.37,20.68,26.5,,,,營收 2026-04，月增 -7.37%，年增 20.68%，累計年增 26.5%,外資買超；投信買超；融資增加；營收 2026-04，月增 -7.37%，年增 20.68%，累計年增 26.5%,52.8
2026-05-26,2712,遠雄來,TWSE,5,14.95,,0.0,1.55,15.1171,-1.11,49.6,3.33,9.92,9.92,0.34,1.0,-7.97,正常,9.0,0.0,9.0,18.15,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,-2,0,4.03,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,6.45,52.48,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,52.48
2026-05-26,4572,駐龍,TWSE,5,143.0,53.96,3.5,3.07,143.1227,-0.09,167.64,20.05,33.53,33.53,0.6,1.0,-4.82,正常,35.0,0.0,35.0,20.88,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-25,0,8.0,52.46,未取得,0.0,52.46,0.0,0.0,0.0,0.0,0.0,-3.54,52.46,2026-04,-18.19,-9.62,2.33,,,,營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,外資買超；融資下降；營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,52.46
2026-05-26,5410,國眾,TPEX,5,37.75,11.91,5.56,2.05,38.3361,-1.53,3660.0,609.0,732.0,732.0,0.83,1.0,-2.02,正常,544.0,0.0,544.0,14.86,0.0,1,0,0,0,83.0,0.0,,,,,,,0.0,39.89,85,0,-1.86,52.13,未取得,0.0,52.13,0.0,0.0,0.0,0.0,0.0,14.1,52.13,2026-04,-22.98,122.27,37.89,,,,營收 2026-04，月增 -22.98%，年增 122.27%，累計年增 37.89%,外資買超；融資增加；營收 2026-04，月增 -22.98%，年增 122.27%，累計年增 37.89%,52.13
2026-05-26,4502,健信,TPEX,5,15.8,,0.0,1.64,15.7178,0.52,132.0,44.0,26.4,26.4,1.67,1.0,11.0,放量,47.0,0.0,47.0,35.61,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-6,0,4.55,51.77,未取得,0.0,51.77,0.0,0.0,0.0,0.0,0.0,9.22,51.77,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；放量；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,51.77
2026-05-26,6152,百一,TWSE,5,15.15,,0.0,2.06,15.609,-2.94,9762.71,2058.33,1952.54,1952.54,1.05,1.0,0.65,正常,1367.13,0.0,1367.13,14.0,0.0,0,2,0,0,-369.0,0.0,,,,,,,0.0,33.2,0,0,0.0,51.69,未取得,0.0,51.69,0.0,0.0,0.0,0.0,0.0,18.49,51.69,2026-04,84.65,116.93,18.06,,,,營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,外資買超；營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,51.69
2026-05-26,3066,李洲,TPEX,5,20.85,297.86,0.0,1.51,20.7817,0.33,5208.0,590.0,1041.6,1041.6,0.57,1.0,-5.2,正常,556.23,0.0,556.23,10.68,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,44.54,85,2,-1.28,51.56,未取得,0.0,51.56,0.0,0.0,0.0,0.0,0.0,8.3,51.56,2026-04,6.36,22.59,21.68,,,,營收 2026-04，月增 6.36%，年增 22.59%，累計年增 21.68%,外資買超；融資增加；營收 2026-04，月增 6.36%，年增 22.59%，累計年增 21.68%,51.56
2026-05-26,6143,振曜,TPEX,5,99.6,14.87,6.02,3.19,97.6333,2.01,3980.0,896.0,796.0,796.0,1.13,1.0,1.51,正常,434.0,0.0,434.0,10.9,0.0,5,0,0,0,39.0,0.0,,,,,,,0.0,44.72,-31,-1,0.77,51.47,未取得,0.0,51.47,0.0,0.0,0.0,0.0,0.0,5.98,51.47,2026-04,-0.84,14.2,22.06,,,,營收 2026-04，月增 -0.84%，年增 14.2%，累計年增 22.06%,外資買超；融資下降；營收 2026-04，月增 -0.84%，年增 14.2%，累計年增 22.06%,51.47
2026-05-26,4766,南寶,TWSE,5,375.0,18.06,4.8,3.47,375.6679,-0.18,5259.97,809.82,1051.99,1051.99,0.77,1.0,-2.76,正常,1051.47,-10.0,1041.47,19.99,-0.19,5,0,0,3,86.79,-2.0,,,,,,,0.0,40.02,-490,1,8.0,51.4,未取得,0.0,51.4,0.0,0.0,0.0,0.0,0.0,3.38,51.4,2026-04,-4.5,14.97,7.68,,,,營收 2026-04，月增 -4.5%，年增 14.97%，累計年增 7.68%,外資買超；融資下降；營收 2026-04，月增 -4.5%，年增 14.97%，累計年增 7.68%,51.4
2026-05-26,3447,展達,TWSE,5,37.3,26.08,2.95,2.36,37.5296,-0.61,1367.0,333.54,273.4,273.4,1.22,1.0,5.64,正常,242.99,0.0,242.99,17.78,0.0,1,0,0,0,27.02,0.0,,,,,,,0.0,40.0,-193,-11,7.76,51.08,未取得,0.0,51.08,0.0,0.0,0.0,0.0,0.0,3.32,51.08,2026-04,3.06,8.59,8.79,,,,營收 2026-04，月增 3.06%，年增 8.59%，累計年增 8.79%,外資買超；融資下降；營收 2026-04，月增 3.06%，年增 8.59%，累計年增 8.79%,51.08
2026-05-26,3546,宇峻,TPEX,5,80.6,23.64,3.1,2.89,80.9845,-0.47,3253.0,292.0,650.6,650.6,0.45,1.0,-6.61,正常,430.7,0.0,430.7,13.24,0.0,3,0,0,0,41.09,0.0,,,,,,,0.0,42.59,112,2,-2.75,51.01,未取得,0.0,51.01,0.0,0.0,0.0,0.0,0.0,11.17,51.01,2026-04,-16.84,32.29,46.1,,,,營收 2026-04，月增 -16.84%，年增 32.29%，累計年增 46.1%,外資買超；融資增加；營收 2026-04，月增 -16.84%，年增 32.29%，累計年增 46.1%,51.01
2026-05-26,6629,泰金-KY,TPEX,5,118.0,16.08,5.25,2.75,118.658,-0.55,617.0,260.0,123.4,123.4,2.11,1.0,16.28,強放量,68.0,0.0,68.0,11.02,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,36.82,170,0,-6.4,50.85,未取得,0.0,50.85,0.0,0.0,0.0,0.0,0.0,20.43,50.85,2026-04,0.24,140.47,88.11,,,,營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,外資買超；融資增加；強放量；營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,50.85
2026-05-26,6104,創惟,TPEX,5,101.5,22.16,4.43,4.61,101.2254,0.27,10434.0,1496.0,2086.8,2086.8,0.72,1.0,-3.4,正常,3304.4,5.0,3309.4,31.67,0.05,5,0,0,0,46.18,0.0,,,,,,,0.0,48.12,-442,7,4.28,50.84,未取得,0.0,50.84,0.0,0.0,0.0,0.0,0.0,-1.56,50.84,2026-04,0.62,-7.25,-2.03,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,50.84
2026-05-26,8390,金益鼎,TPEX,5,120.5,14.61,3.15,3.26,120.5256,-0.02,7185.0,1161.0,1437.0,1437.0,0.81,1.0,-2.3,正常,705.42,0.0,705.42,9.82,0.0,2,0,0,0,53.09,0.0,,,,,,,0.0,37.49,81,6,-0.9,50.78,未取得,0.0,50.78,0.0,0.0,0.0,0.0,0.0,14.19,50.78,2026-04,11.21,31.88,44.39,,,,營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資增加；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,50.78
2026-05-26,6585,鼎基,TWSE,5,95.7,19.53,4.7,1.86,95.1825,0.54,681.85,113.53,136.37,136.37,0.83,1.0,-2.01,正常,137.01,0.0,137.01,20.09,0.0,1,0,0,0,3.01,0.0,,,,,,,0.0,40.0,-25,0,3.67,50.75,未取得,0.0,50.75,0.0,0.0,0.0,0.0,0.0,7.08,50.75,2026-04,24.65,27.46,-5.14,,,,營收 2026-04，月增 24.65%，年增 27.46%，累計年增 -5.14%,外資買超；融資下降；營收 2026-04，月增 24.65%，年增 27.46%，累計年增 -5.14%,50.75
2026-05-26,2440,太空梭,TWSE,5,17.8,,0.0,1.24,17.8951,-0.53,4670.17,793.4,934.03,934.03,0.85,1.0,-1.81,正常,981.81,0.0,981.81,21.02,0.0,5,0,0,0,23.0,0.0,,,,,,,0.0,48.0,79,-1,-1.36,50.2,未取得,0.0,50.2,0.0,0.0,0.0,0.0,0.0,3.56,50.2,2026-04,-6.89,13.9,11.8,,,,營收 2026-04，月增 -6.89%，年增 13.9%，累計年增 11.8%,外資買超；融資增加；營收 2026-04，月增 -6.89%，年增 13.9%，累計年增 11.8%,50.2
2026-05-26,9905,大華,TWSE,5,20.7,14.68,5.31,0.75,20.6256,0.36,852.66,92.27,170.53,170.53,0.54,1.0,-5.51,正常,59.0,0.0,59.0,6.92,0.0,4,0,0,0,8.0,0.0,,,,,,,0.0,33.37,-234,0,8.0,50.1,未取得,0.0,50.1,0.0,0.0,0.0,0.0,0.0,8.73,50.1,2026-04,24.0,18.32,15.97,,,,營收 2026-04，月增 24.0%，年增 18.32%，累計年增 15.97%,外資買超；融資下降；營收 2026-04，月增 24.0%，年增 18.32%，累計年增 15.97%,50.1
2026-05-26,3062,建漢,TWSE,5,30.05,,0.0,2.39,29.8119,0.8,66424.71,13974.75,13284.94,13284.94,1.05,1.0,0.62,正常,10310.34,0.0,10310.34,15.52,0.0,5,0,0,0,475.02,0.0,,,,,,,0.0,48.0,388,31,-0.44,50.01,未取得,0.0,50.01,0.0,0.0,0.0,0.0,0.0,2.45,50.01,2026-04,-18.26,5.9,22.39,,,,營收 2026-04，月增 -18.26%，年增 5.9%，累計年增 22.39%,外資買超；融資增加；營收 2026-04，月增 -18.26%，年增 5.9%，累計年增 22.39%,50.01
2026-05-26,3596,智易,TWSE,5,191.5,15.14,4.7,2.68,186.9189,2.45,9544.27,1792.29,1908.85,1908.85,0.94,1.0,-0.73,正常,3983.43,0.0,3983.43,41.74,0.0,5,0,0,0,935.0,0.0,,,,,,,0.0,48.0,-157,3,1.66,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.34,50.0,2026-04,0.08,1.16,0.78,,,,營收 2026-04，月增 0.08%，年增 1.16%，累計年增 0.78%,外資買超；融資下降；營收 2026-04，月增 0.08%，年增 1.16%，累計年增 0.78%,50.0
2026-05-26,5906,台南-KY,TWSE,5,45.15,62.71,1.55,2.77,45.8828,-1.6,16.24,1.0,3.25,3.25,0.31,1.0,-8.0,正常,2.0,0.0,2.0,12.32,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,37.85,-1,0,6.16,49.85,未取得,0.0,49.85,0.0,0.0,0.0,0.0,0.0,5.84,49.85,2026-04,37.0,12.68,-5.51,,,,營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,外資買超；融資下降；營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,49.85
2026-05-26,3019,亞光,TWSE,5,153.5,22.38,3.0,3.0,153.7223,-0.14,56189.55,8234.44,11237.91,11237.91,0.73,1.0,-3.21,正常,6162.42,0.0,6162.42,10.97,0.0,3,0,0,0,346.9,0.0,,,,,,,0.0,40.77,-548,-120,0.91,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,7.63,49.31,2026-04,11.84,20.03,16.25,,,,營收 2026-04，月增 11.84%，年增 20.03%，累計年增 16.25%,外資買超；融資下降；營收 2026-04，月增 11.84%，年增 20.03%，累計年增 16.25%,49.31
2026-05-26,1409,新纖,TWSE,5,17.65,13.07,5.1,0.68,17.3811,1.55,47235.17,15721.12,9447.03,9447.03,1.66,1.0,10.97,放量,18220.35,168.0,18388.35,38.57,0.36,4,0,0,1,3328.0,-4.0,,,,,,,0.0,44.39,269,3,-0.45,49.23,未取得,0.0,49.23,0.0,0.0,0.0,0.0,0.0,5.29,49.23,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,49.23
