latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,6227,茂綸,TPEX,5,115.0,13.19,3.91,3.04,116.9284,-1.65,13096.0,2293.0,2619.2,2619.2,0.88,1.0,-1.49,正常,1576.67,0.0,1576.67,12.04,0.0,0,1,0,0,-298.24,0.0,,,,,,,0.0,33.63,-994,161,7.59,52.67,未取得,0.0,52.67,0.0,0.0,0.0,0.0,0.0,11.45,52.67,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資下降；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,52.67
2026-05-19,2867,三商壽,TWSE,5,7.75,55.36,0.0,0.59,7.7252,0.32,43110.58,9411.96,8622.12,8622.12,1.09,1.0,1.1,正常,15984.0,0.0,15984.0,37.08,0.0,5,0,0,0,6512.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,4.48,52.48,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.48
2026-05-19,6219,富旺,TPEX,5,12.2,15.44,0.0,0.73,12.0709,1.07,2398.0,283.0,479.6,479.6,0.59,1.0,-4.92,正常,400.66,0.0,400.66,16.71,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,44,0,-1.47,51.93,未取得,0.0,51.93,0.0,0.0,0.0,0.0,0.0,17.4,51.93,2026-04,-77.01,21424.41,18959.53,,,,營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,外資買超；融資增加；營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,51.93
2026-05-19,6224,聚鼎,TWSE,5,72.5,83.33,1.72,2.82,74.0239,-2.06,6587.72,776.07,1317.54,1317.54,0.59,1.0,-4.93,正常,845.35,0.0,845.35,12.83,0.0,4,0,0,0,24.0,0.0,,,,,,,0.0,44.27,-688,-5,7.98,51.52,未取得,0.0,51.52,0.0,0.0,0.0,0.0,0.0,-0.73,51.52,2026-04,3.55,-4.84,-1.77,,,,營收 2026-04，月增 3.55%，年增 -4.84%，累計年增 -1.77%,外資買超；融資下降；營收 2026-04，月增 3.55%，年增 -4.84%，累計年增 -1.77%,51.52
2026-05-19,3416,融程電,TWSE,5,163.5,22.4,3.12,4.05,166.2991,-1.68,2291.89,275.02,458.38,458.38,0.6,1.0,-4.8,正常,214.52,0.0,214.52,9.36,0.0,0,1,0,0,-27.98,0.0,,,,,,,0.0,30.21,-122,-10,5.19,51.23,未取得,0.0,51.23,0.0,0.0,0.0,0.0,0.0,15.83,51.23,2026-04,11.09,56.33,27.27,,,,營收 2026-04，月增 11.09%，年增 56.33%，累計年增 27.27%,外資買超；融資下降；營收 2026-04，月增 11.09%，年增 56.33%，累計年增 27.27%,51.23
2026-05-19,6509,聚和,TPEX,5,46.95,14.45,2.98,1.76,47.0148,-0.14,24999.0,4114.0,4999.8,4999.8,0.82,1.0,-2.13,正常,4348.2,12.0,4360.2,17.39,0.05,2,0,1,0,373.0,12.0,,,,,,,0.0,44.62,-522,69,2.09,50.62,未取得,0.0,50.62,0.0,0.0,0.0,0.0,0.0,3.91,50.62,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,50.62
2026-05-19,9918,欣天然,TWSE,5,43.25,25.59,3.47,2.44,43.2286,0.05,327.28,48.05,65.46,65.46,0.73,1.0,-3.19,正常,80.0,0.0,80.0,24.44,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,48.0,-13,0,3.97,50.4,未取得,0.0,50.4,0.0,0.0,0.0,0.0,0.0,-1.57,50.4,2026-04,-7.35,1.84,-6.36,,,,營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,外資買超；融資下降；營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,50.4
2026-05-19,1714,和桐,TWSE,5,9.67,15.11,1.86,0.74,9.8933,-2.26,23870.15,3149.55,4774.03,4774.03,0.66,1.0,-4.08,正常,1807.0,-1.0,1806.0,7.57,-0.0,0,1,0,0,-366.25,0.0,,,,,,,0.0,25.18,-1172,-2,4.91,50.16,未取得,0.0,50.16,0.0,0.0,0.0,0.0,0.0,20.07,50.16,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,50.16
2026-05-19,6841,長佳智能,TPEX,5,59.4,62.53,1.68,3.29,59.7289,-0.55,1013.0,118.0,202.6,202.6,0.58,1.0,-5.01,正常,100.28,0.0,100.28,9.9,0.0,4,0,0,0,6.0,0.0,,,,,,,0.0,41.72,-33,-1,3.23,49.7,未取得,0.0,49.7,0.0,0.0,0.0,0.0,0.0,4.75,49.7,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資下降；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,49.7
2026-05-19,8040,九暘,TPEX,5,89.8,,0.0,3.52,88.6702,1.27,19788.0,6497.0,3957.6,3957.6,1.64,1.0,10.7,放量,2149.21,0.0,2149.21,10.86,0.0,5,0,0,0,152.02,0.0,,,,,,,0.0,44.69,668,2,-2.69,49.65,未取得,0.0,49.65,0.0,0.0,0.0,0.0,0.0,7.65,49.65,2026-04,-4.78,26.19,21.96,,,,營收 2026-04，月增 -4.78%，年增 26.19%，累計年增 21.96%,外資買超；融資增加；放量；營收 2026-04，月增 -4.78%，年增 26.19%，累計年增 21.96%,49.65
2026-05-19,2428,興勤,TWSE,5,214.0,19.45,2.76,2.33,210.309,1.76,10677.65,1772.68,2135.53,2135.53,0.83,1.0,-2.04,正常,1253.96,0.0,1253.96,11.74,0.0,5,0,0,0,188.46,0.0,,,,,,,0.0,45.4,274,0,-2.05,49.62,未取得,0.0,49.62,0.0,0.0,0.0,0.0,0.0,6.27,49.62,2026-04,8.02,19.35,11.39,,,,營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,外資買超；融資增加；營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,49.62
2026-05-19,9946,三發地產,TWSE,5,16.7,4.01,8.2,0.76,16.8464,-0.87,5059.63,389.87,1011.93,1011.93,0.39,1.0,-7.38,正常,256.02,0.0,256.02,5.06,0.0,2,0,0,0,36.0,0.0,,,,,,,0.0,24.17,-457,-1,7.99,49.56,未取得,0.0,49.56,0.0,0.0,0.0,0.0,0.0,17.4,49.56,2026-04,-53.41,7453.42,7468.92,,,,營收 2026-04，月增 -53.41%，年增 7453.42%，累計年增 7468.92%,外資買超；融資下降；營收 2026-04，月增 -53.41%，年增 7453.42%，累計年增 7468.92%,49.56
2026-05-19,6811,宏碁資訊,TPEX,5,205.0,13.54,5.12,3.99,206.61,-0.78,459.0,136.0,91.8,91.8,1.48,1.0,8.78,正常,130.29,0.0,130.29,28.39,0.0,4,0,0,0,52.0,0.0,,,,,,,0.0,46.0,14,0,-2.44,49.42,未取得,0.0,49.42,0.0,0.0,0.0,0.0,0.0,5.86,49.42,2026-04,-11.91,24.26,18.27,,,,營收 2026-04，月增 -11.91%，年增 24.26%，累計年增 18.27%,外資買超；融資增加；營收 2026-04，月增 -11.91%，年增 24.26%，累計年增 18.27%,49.42
2026-05-19,8917,欣泰,TPEX,5,51.5,22.29,4.08,2.96,52.2935,-1.52,92.0,51.0,18.4,18.4,2.77,1.0,21.0,強放量,32.0,0.0,32.0,34.78,0.0,3,0,0,0,22.0,0.0,,,,,,,0.0,44.0,-6,0,6.52,49.34,未取得,0.0,49.34,0.0,0.0,0.0,0.0,0.0,-1.18,49.34,2026-04,-5.3,-0.79,-2.5,,,,營收 2026-04，月增 -5.3%，年增 -0.79%，累計年增 -2.5%,外資買超；融資下降；強放量；營收 2026-04，月增 -5.3%，年增 -0.79%，累計年增 -2.5%,49.34
2026-05-19,1563,巧新,TWSE,5,45.3,102.95,4.42,1.2,45.2987,0.0,4666.02,625.95,933.2,933.2,0.67,1.0,-3.95,正常,1374.0,0.0,1374.0,29.45,0.0,5,0,0,0,86.0,0.0,,,,,,,0.0,48.0,-84,0,1.8,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,-0.49,49.31,2026-04,-11.93,5.74,-0.56,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資下降；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,49.31
2026-05-19,8472,夠麻吉,TPEX,5,70.3,,0.0,4.69,70.4414,-0.2,87.0,12.0,17.4,17.4,0.69,1.0,-3.72,正常,13.0,0.0,13.0,14.94,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,45.95,-1,0,1.15,49.3,未取得,0.0,49.3,0.0,0.0,0.0,0.0,0.0,2.2,49.3,2026-04,-15.78,-5.14,31.37,,,,營收 2026-04，月增 -15.78%，年增 -5.14%，累計年增 31.37%,外資買超；融資下降；營收 2026-04，月增 -15.78%，年增 -5.14%，累計年增 31.37%,49.3
2026-05-19,8415,大國鋼,TPEX,5,35.9,10.85,4.18,1.27,35.2479,1.85,6000.0,1118.0,1200.0,1200.0,0.93,1.0,-0.82,正常,2365.0,0.0,2365.0,39.42,0.0,4,0,0,0,551.0,0.0,,,,,,,0.0,46.0,221,0,-2.95,49.15,未取得,0.0,49.15,0.0,0.0,0.0,0.0,0.0,6.1,49.15,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；融資增加；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,49.15
2026-05-19,2597,潤弘,TWSE,5,162.5,14.3,5.95,5.42,161.8927,0.38,3322.79,628.54,664.56,664.56,0.95,1.0,-0.65,正常,488.63,-5.0,483.63,14.71,-0.15,3,0,0,0,152.6,0.0,,,,,,,0.0,43.27,100,0,-2.41,48.94,未取得,0.0,48.94,0.0,0.0,0.0,0.0,0.0,8.08,48.94,2026-04,18.23,16.53,18.22,,,,營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,外資買超；融資增加；營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,48.94
2026-05-19,3205,佰研,TPEX,5,53.6,,0.0,3.58,53.6724,-0.13,762.0,80.0,152.4,152.4,0.52,1.0,-5.7,正常,53.0,0.0,53.0,6.96,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,23.48,-51,-6,6.46,48.85,未取得,0.0,48.85,0.0,0.0,0.0,0.0,0.0,18.91,48.85,2026-04,-1.21,67.9,51.57,,,,營收 2026-04，月增 -1.21%，年增 67.9%，累計年增 51.57%,外資買超；融資下降；營收 2026-04，月增 -1.21%，年增 67.9%，累計年增 51.57%,48.85
2026-05-19,8390,金益鼎,TPEX,5,114.5,13.88,3.32,3.1,116.3281,-1.57,11822.0,2226.0,2364.4,2364.4,0.94,1.0,-0.7,正常,1075.59,0.0,1075.59,9.1,0.0,1,0,0,0,191.43,0.0,,,,,,,0.0,33.47,-67,4,0.57,48.23,未取得,0.0,48.23,0.0,0.0,0.0,0.0,0.0,14.19,48.23,2026-04,11.21,31.88,44.39,,,,營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資下降；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,48.23
2026-05-19,4904,遠傳,TWSE,5,98.0,24.87,3.89,3.69,97.8664,0.14,24413.24,6065.5,4882.65,4882.65,1.24,1.0,5.91,正常,6527.34,564.58,7091.92,26.74,2.31,5,0,0,3,1790.95,-36.07,,,,,,,0.0,46.28,579,0,-1.9,48.22,未取得,0.0,48.22,0.0,0.0,0.0,0.0,0.0,3.84,48.22,2026-04,4.42,11.34,7.9,,,,營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,48.22
2026-05-19,6894,衛司特,TPEX,5,336.5,26.13,2.53,5.27,342.9589,-1.88,621.0,104.0,124.2,124.2,0.84,1.0,-1.95,正常,41.89,0.0,41.89,6.75,0.0,1,0,0,0,2.02,0.0,,,,,,,0.0,26.89,-20,0,3.22,48.19,未取得,0.0,48.19,0.0,0.0,0.0,0.0,0.0,18.08,48.19,2026-04,-19.35,88.37,66.94,,,,營收 2026-04，月增 -19.35%，年增 88.37%，累計年增 66.94%,外資買超；融資下降；營收 2026-04，月增 -19.35%，年增 88.37%，累計年增 66.94%,48.19
2026-05-19,8032,光菱,TPEX,5,41.4,15.68,2.9,1.0,41.8541,-1.08,611.0,125.0,122.2,122.2,1.02,1.0,0.27,正常,46.01,0.0,46.01,7.53,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,33.09,-11,-1,1.75,48.14,未取得,0.0,48.14,0.0,0.0,0.0,0.0,0.0,13.3,48.14,2026-04,-12.19,44.33,42.42,,,,營收 2026-04，月增 -12.19%，年增 44.33%，累計年增 42.42%,外資買超；融資下降；營收 2026-04，月增 -12.19%，年增 44.33%，累計年增 42.42%,48.14
2026-05-19,2480,敦陽科,TWSE,5,146.5,17.46,5.32,5.22,149.0664,-1.72,1739.98,366.33,348.0,348.0,1.05,1.0,0.63,正常,315.0,-19.8,295.2,18.1,-1.14,5,0,0,2,78.0,-7.53,,,,,,,0.0,40.16,-54,0,3.1,47.73,未取得,0.0,47.73,0.0,0.0,0.0,0.0,0.0,4.47,47.73,2026-04,5.72,7.95,14.73,,,,營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,外資買超；融資下降；營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,47.73
2026-05-19,6284,佳邦,TPEX,5,85.1,27.63,2.23,1.59,85.7845,-0.8,12276.0,1710.0,2455.2,2455.2,0.7,1.0,-3.64,正常,3077.0,0.0,3077.0,25.07,0.0,5,0,0,0,180.1,0.0,,,,,,,0.0,48.0,-221,0,1.8,47.59,未取得,0.0,47.59,0.0,0.0,0.0,0.0,0.0,-2.21,47.59,2026-04,11.27,-10.65,-10.26,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資下降；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,47.59
2026-05-19,7714,創泓科技,TPEX,5,123.5,17.98,4.05,4.91,125.1506,-1.32,395.0,51.0,79.0,79.0,0.65,1.0,-4.25,正常,50.54,0.0,50.54,12.8,0.0,3,0,0,0,17.11,0.0,,,,,,,0.0,42.24,-48,0,8.0,47.55,未取得,0.0,47.55,0.0,0.0,0.0,0.0,0.0,-2.69,47.55,2026-04,-9.14,-10.1,1.4,,,,營收 2026-04，月增 -9.14%，年增 -10.1%，累計年增 1.4%,外資買超；融資下降；營收 2026-04，月增 -9.14%，年增 -10.1%，累計年增 1.4%,47.55
2026-05-19,6609,瀧澤科,TPEX,5,42.2,,0.0,1.3,41.4271,1.87,2392.0,580.0,478.4,478.4,1.21,1.0,5.55,正常,316.2,0.0,316.2,13.22,0.0,0,1,0,0,-116.0,0.0,,,,,,,0.0,34.58,-201,-5,7.94,47.52,未取得,0.0,47.52,0.0,0.0,0.0,0.0,0.0,5.0,47.52,2026-04,26.02,17.34,-7.77,,,,營收 2026-04，月增 26.02%，年增 17.34%，累計年增 -7.77%,外資買超；融資下降；營收 2026-04，月增 26.02%，年增 17.34%，累計年增 -7.77%,47.52
2026-05-19,1439,雋揚,TWSE,5,25.45,8.26,1.96,0.79,25.1991,1.0,355.19,242.2,71.04,71.04,3.41,1.0,21.0,強放量,178.0,0.0,178.0,50.11,0.0,2,0,0,0,184.0,0.0,,,,,,,0.0,42.0,-142,7,9.18,47.13,未取得,0.0,47.13,0.0,0.0,0.0,0.0,0.0,-4.05,47.13,2026-04,-91.66,20.82,-42.23,,,,營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,外資買超；融資下降；強放量；營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,47.13
2026-05-19,2616,山隆,TWSE,5,13.55,,2.21,0.72,13.6164,-0.49,1497.29,207.35,299.46,299.46,0.69,1.0,-3.69,正常,181.48,0.0,181.48,12.12,0.0,2,0,0,0,73.0,0.0,,,,,,,0.0,39.7,-54,0,3.61,47.0,未取得,0.0,47.0,0.0,0.0,0.0,0.0,0.0,3.69,47.0,2026-04,0.55,17.22,3.26,,,,營收 2026-04，月增 0.55%，年增 17.22%，累計年增 3.26%,外資買超；融資下降；營收 2026-04，月增 0.55%，年增 17.22%，累計年增 3.26%,47.0
2026-05-19,4908,前鼎,TPEX,5,231.5,116.92,0.43,10.15,234.2875,-1.19,2409.0,523.0,481.8,481.8,1.09,1.0,1.03,正常,274.06,0.0,274.06,11.38,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,37.1,-316,17,8.0,47.0,未取得,0.0,47.0,0.0,0.0,0.0,0.0,0.0,1.9,47.0,2026-04,-18.42,5.02,20.05,,,,營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,外資買超；融資下降；營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,47.0
2026-05-19,4105,東洋,TPEX,5,74.2,11.45,6.06,2.81,75.1897,-1.32,2903.0,616.0,580.6,580.6,1.06,1.0,0.73,正常,242.5,144.0,386.5,8.35,4.96,1,0,0,2,161.5,-26.0,,,,,,,0.0,42.76,-33,0,1.14,46.68,未取得,0.0,46.68,0.0,0.0,0.0,0.0,0.0,2.78,46.68,2026-04,-13.6,17.92,7.39,,,,營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,46.68
2026-05-19,6996,力領科技,TPEX,5,185.0,14.33,5.41,3.14,185.4925,-0.27,864.0,84.0,172.8,172.8,0.49,1.0,-6.17,正常,100.26,0.0,100.26,11.6,0.0,2,0,0,0,34.22,0.0,,,,,,,0.0,39.28,-16,0,1.85,46.63,未取得,0.0,46.63,0.0,0.0,0.0,0.0,0.0,5.5,46.63,2026-04,6.25,13.29,14.75,,,,營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,外資買超；融資下降；營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,46.63
2026-05-19,3712,永崴投控,TWSE,5,15.7,,19.11,1.3,15.5536,0.94,10921.12,2106.93,2184.22,2184.22,0.96,1.0,-0.42,正常,1626.11,0.0,1626.11,14.89,0.0,4,0,0,0,68.02,0.0,,,,,,,0.0,45.91,-344,477,5.77,46.61,未取得,0.0,46.61,0.0,0.0,0.0,0.0,0.0,-5.07,46.61,2026-04,10.21,-8.29,-37.77,,,,營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,外資買超；融資下降；營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,46.61
2026-05-19,7713,威力德生醫,TPEX,5,67.8,13.98,6.05,2.74,67.794,0.01,67.0,4.0,13.4,13.4,0.3,1.0,-8.0,正常,7.39,0.0,7.39,11.04,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,34.83,,,0.0,46.51,未取得,0.0,46.51,0.0,0.0,0.0,0.0,0.0,11.68,46.51,2026-04,12.34,38.8,20.11,,,,營收 2026-04，月增 12.34%，年增 38.8%，累計年增 20.11%,外資買超；營收 2026-04，月增 12.34%，年增 38.8%，累計年增 20.11%,46.51
2026-05-19,6277,宏正,TWSE,5,72.3,22.25,4.84,1.86,72.1964,0.14,1873.66,396.92,374.73,374.73,1.06,1.0,0.71,正常,193.0,0.0,193.0,10.3,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,44.24,39,0,-1.67,46.05,未取得,0.0,46.05,0.0,0.0,0.0,0.0,0.0,3.48,46.05,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資增加；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,46.05
2026-05-19,8162,微矽電子-創,TWSE,5,53.5,38.77,2.8,2.65,54.3108,-1.49,2406.16,511.24,481.23,481.23,1.06,1.0,0.75,正常,386.71,0.0,386.71,16.07,0.0,5,0,0,0,48.0,0.0,,,,,,,0.0,48.0,27,0,-0.9,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,-1.11,45.99,2026-04,-6.0,0.86,-3.39,,,,營收 2026-04，月增 -6.0%，年增 0.86%，累計年增 -3.39%,外資買超；融資增加；營收 2026-04，月增 -6.0%，年增 0.86%，累計年增 -3.39%,45.99
2026-05-19,3372,典範,TPEX,5,18.9,,0.0,2.21,19.2676,-1.91,3434.0,457.0,686.8,686.8,0.67,1.0,-4.02,正常,433.96,0.0,433.96,12.64,0.0,0,1,0,0,-199.02,0.0,,,,,,,0.0,34.11,-1,0,0.03,45.68,未取得,0.0,45.68,0.0,0.0,0.0,0.0,0.0,11.54,45.68,2026-04,0.67,32.57,34.97,,,,營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,外資買超；融資下降；營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,45.68
2026-05-19,5213,亞昕,TPEX,5,26.1,18.38,10.73,1.33,25.807,1.14,3143.0,434.0,628.6,628.6,0.69,1.0,-3.71,正常,342.19,0.0,342.19,10.89,0.0,5,0,0,0,34.61,0.0,,,,,,,0.0,44.71,68,0,-1.73,45.55,未取得,0.0,45.55,0.0,0.0,0.0,0.0,0.0,2.57,45.55,2026-04,299.71,14.3,-65.41,,,,營收 2026-04，月增 299.71%，年增 14.3%，累計年增 -65.41%,外資買超；融資增加；營收 2026-04，月增 299.71%，年增 14.3%，累計年增 -65.41%,45.55
2026-05-19,1342,八貫,TWSE,5,91.9,15.45,6.53,3.43,93.7453,-1.97,1254.31,230.52,250.86,250.86,0.92,1.0,-0.97,正常,134.34,0.0,134.34,10.71,0.0,0,1,0,0,-19.95,0.0,,,,,,,0.0,32.57,-20,0,1.59,45.39,未取得,0.0,45.39,0.0,0.0,0.0,0.0,0.0,11.23,45.39,2026-04,-5.82,44.52,24.47,,,,營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,外資買超；融資下降；營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,45.39
2026-05-19,2027,大成鋼,TWSE,5,40.0,11.7,3.75,1.19,39.6637,0.85,209653.39,25955.53,41930.68,41930.68,0.62,1.0,-4.57,正常,62524.49,-3369.0,59155.49,29.82,-1.61,4,0,0,4,10937.65,-652.0,,,,,,,0.0,31.98,-3398,89,1.65,45.38,未取得,0.0,45.38,0.0,0.0,0.0,0.0,0.0,11.75,45.38,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,45.38
2026-05-19,4130,健亞,TPEX,5,27.85,,0.0,1.91,28.0435,-0.69,520.0,77.0,104.0,104.0,0.74,1.0,-3.12,正常,114.0,0.0,114.0,21.92,0.0,2,0,0,0,30.0,0.0,,,,,,,0.0,42.0,-36,-17,5.94,45.2,未取得,0.0,45.2,0.0,0.0,0.0,0.0,0.0,-2.74,45.2,2026-04,18.38,-13.79,-15.38,,,,營收 2026-04，月增 18.38%，年增 -13.79%，累計年增 -15.38%,外資買超；融資下降；營收 2026-04，月增 18.38%，年增 -13.79%，累計年增 -15.38%,45.2
2026-05-19,6657,華安,TWSE,5,39.65,,0.0,4.1,39.596,0.14,889.75,173.48,177.95,177.95,0.97,1.0,-0.3,正常,68.0,0.0,68.0,7.64,0.0,2,0,0,0,14.0,0.0,,,,,,,0.0,31.4,42,0,-3.78,45.2,未取得,0.0,45.2,0.0,0.0,0.0,0.0,0.0,17.58,45.2,2026-04,10.82,89.91,34.23,,,,營收 2026-04，月增 10.82%，年增 89.91%，累計年增 34.23%,外資買超；融資增加；營收 2026-04，月增 10.82%，年增 89.91%，累計年增 34.23%,45.2
2026-05-19,3669,圓展,TWSE,5,36.7,20.16,2.72,1.06,37.6435,-2.51,1094.72,152.65,218.94,218.94,0.7,1.0,-3.63,正常,125.16,0.0,125.16,11.43,0.0,0,1,0,0,-3.92,0.0,,,,,,,0.0,33.15,-206,0,8.0,45.09,未取得,0.0,45.09,0.0,0.0,0.0,0.0,0.0,3.94,45.09,2026-04,-21.77,17.04,21.81,,,,營收 2026-04，月增 -21.77%，年增 17.04%，累計年增 21.81%,外資買超；融資下降；營收 2026-04，月增 -21.77%，年增 17.04%，累計年增 21.81%,45.09
2026-05-19,6113,亞矽,TPEX,5,24.25,,0.0,2.35,24.1266,0.51,1522.0,363.0,304.4,304.4,1.19,1.0,2.31,正常,130.02,0.0,130.02,8.54,0.0,3,0,0,0,0.02,0.0,,,,,,,0.0,35.92,-30,3,2.09,45.02,未取得,0.0,45.02,0.0,0.0,0.0,0.0,0.0,7.01,45.02,2026-04,-18.61,24.16,30.62,,,,營收 2026-04，月增 -18.61%，年增 24.16%，累計年增 30.62%,外資買超；融資下降；營收 2026-04，月增 -18.61%，年增 24.16%，累計年增 30.62%,45.02
2026-05-19,3413,京鼎,TWSE,5,314.5,16.7,3.49,2.19,322.3644,-2.44,16512.22,1886.57,3302.44,3302.44,0.57,1.0,-5.14,正常,2478.33,-15.0,2463.33,15.01,-0.09,1,0,1,0,28.09,7.0,,,,,,,0.0,42.21,-69,0,0.42,44.79,未取得,0.0,44.79,0.0,0.0,0.0,0.0,0.0,2.16,44.79,2026-04,-7.59,6.27,12.11,,,,營收 2026-04，月增 -7.59%，年增 6.27%，累計年增 12.11%,外資買超；融資下降；營收 2026-04，月增 -7.59%，年增 6.27%，累計年增 12.11%,44.79
2026-05-19,5490,同亨,TPEX,5,27.95,17.47,5.37,1.82,28.492,-1.9,2870.0,463.0,574.0,574.0,0.81,1.0,-2.32,正常,451.38,0.0,451.38,15.73,0.0,0,1,0,0,-181.11,0.0,,,,,,,0.0,36.0,-32,0,1.11,44.71,未取得,0.0,44.71,0.0,0.0,0.0,0.0,0.0,7.6,44.71,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資下降；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,44.71
