latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,6112,邁達特,TWSE,5,47.15,46.9465,0.43,2098.79,448.0,0.0,448.0,21.35,0.0,4,0,0,0,123.0,0.0,,,,,,,0.0,46.0,1,-1,-0.05,54.95,未取得,0.0,54.95,0.0,0.0,0.0,0.0,0.0,9.0,54.95,2026-04,-1.71,26.91,27.25,,,,營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,外資買超；融資增加；營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,54.95
2026-05-06,2397,友通,TWSE,5,59.1,57.8963,2.08,1048.43,169.03,0.0,169.03,16.12,0.0,3,0,0,0,69.0,0.0,,,,,,,0.0,44.0,30,0,-2.29,54.46,未取得,0.0,54.46,0.0,0.0,0.0,0.0,0.0,12.75,54.46,2026-03,44.13,29.39,16.61,,,,營收 2026-03，月增 44.13%，年增 29.39%，累計年增 16.61%,外資買超；融資增加；營收 2026-03，月增 44.13%，年增 29.39%，累計年增 16.61%,54.46
2026-05-06,6134,萬旭,TPEX,5,31.2,30.9836,0.7,2840.0,339.0,0.0,339.0,11.94,0.0,3,0,0,0,27.0,0.0,,,,,,,0.0,41.55,186,-3,-5.27,54.33,未取得,0.0,54.33,0.0,0.0,0.0,0.0,0.0,18.05,54.33,2026-04,16.02,45.85,49.2,,,,營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,外資買超；融資增加；營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,54.33
2026-05-06,3312,弘憶股,TWSE,5,41.65,41.8985,-0.59,8254.08,1202.01,0.0,1202.01,14.56,0.0,5,0,0,0,27.98,0.0,,,,,,,0.0,47.65,-91,-3,1.09,54.0,未取得,0.0,54.0,0.0,0.0,0.0,0.0,0.0,5.26,54.0,2026-03,52.52,3.26,-0.81,,,,營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,外資買超；融資下降；營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,54.0
2026-05-06,5538,東明-KY,TWSE,5,31.9,31.5367,1.15,202.18,38.0,0.0,38.0,18.79,0.0,3,0,0,0,28.0,0.0,,,,,,,0.0,44.0,-10,0,4.95,53.9,未取得,0.0,53.9,0.0,0.0,0.0,0.0,0.0,4.95,53.9,2026-03,104.34,-1.44,2.57,,,,營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,外資買超；融資下降；營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,53.9
2026-05-06,3631,晟楠,TPEX,5,38.9,38.5574,0.89,625.0,37.0,0.0,37.0,5.92,0.0,5,0,0,0,5.0,0.0,,,,,,,0.0,32.58,-53,0,8.0,53.77,未取得,0.0,53.77,0.0,0.0,0.0,0.0,0.0,13.19,53.77,2026-03,371.2,169.02,-15.07,,,,營收 2026-03，月增 371.2%，年增 169.02%，累計年增 -15.07%,外資買超；融資下降；營收 2026-03，月增 371.2%，年增 169.02%，累計年增 -15.07%,53.77
2026-05-06,8045,達運光電,TWSE,5,75.5,75.2387,0.35,1287.37,150.06,0.0,150.06,11.66,0.0,0,2,0,0,-104.94,0.0,,,,,,,0.0,31.33,-62,0,4.82,53.56,未取得,0.0,53.56,0.0,0.0,0.0,0.0,0.0,17.41,53.56,2026-03,45.77,28.87,46.31,,,,營收 2026-03，月增 45.77%，年增 28.87%，累計年增 46.31%,外資買超；融資下降；營收 2026-03，月增 45.77%，年增 28.87%，累計年增 46.31%,53.56
2026-05-06,3048,益登,TWSE,5,41.2,40.8001,0.98,22640.02,2283.02,0.0,2283.02,10.08,0.0,5,0,0,0,894.86,0.0,,,,,,,0.0,44.07,490,-7,-1.74,53.49,未取得,0.0,53.49,0.0,0.0,0.0,0.0,0.0,11.16,53.49,2026-03,29.95,26.71,17.21,,,,營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,外資買超；融資增加；營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,53.49
2026-05-06,1256,鮮活果汁-KY,TWSE,5,164.0,164.3435,-0.21,273.98,44.0,0.0,44.0,16.06,0.0,1,0,0,0,22.0,0.0,,,,,,,0.0,40.0,24,0,-6.4,53.42,未取得,0.0,53.42,0.0,0.0,0.0,0.0,0.0,19.82,53.42,2026-03,5.8,57.15,55.25,,,,營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,外資買超；融資增加；營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,53.42
2026-05-06,2362,藍天,TWSE,5,39.4,38.876,1.35,2159.4,462.04,0.0,462.04,21.4,0.0,3,0,0,0,238.0,0.0,,,,,,,0.0,44.0,-76,0,3.52,53.37,未取得,0.0,53.37,0.0,0.0,0.0,0.0,0.0,5.85,53.37,2026-03,17.32,3.87,19.24,,,,營收 2026-03，月增 17.32%，年增 3.87%，累計年增 19.24%,外資買超；融資下降；營收 2026-03，月增 17.32%，年增 3.87%，累計年增 19.24%,53.37
2026-05-06,6703,軒郁,TPEX,5,110.5,111.3644,-0.78,188.0,33.02,0.0,33.02,17.56,0.0,1,0,0,0,6.02,0.0,,,,,,,0.0,40.0,-9,0,4.79,53.14,未取得,0.0,53.14,0.0,0.0,0.0,0.0,0.0,8.35,53.14,2026-03,55.96,11.31,9.44,,,,營收 2026-03，月增 55.96%，年增 11.31%，累計年增 9.44%,外資買超；融資下降；營收 2026-03，月增 55.96%，年增 11.31%，累計年增 9.44%,53.14
2026-05-06,8932,智通*,TPEX,5,92.0,89.9575,2.27,15598.0,3336.26,-2.0,3334.26,21.39,-0.01,0,1,0,0,-748.81,0.0,,,,,,,0.0,35.97,-2612,-2,8.0,52.84,未取得,0.0,52.84,0.0,0.0,0.0,0.0,0.0,8.87,52.84,2026-03,39.17,8.24,16.76,,,,營收 2026-03，月增 39.17%，年增 8.24%，累計年增 16.76%,外資買超；融資下降；營收 2026-03，月增 39.17%，年增 8.24%，累計年增 16.76%,52.84
2026-05-06,9908,大台北,TWSE,5,29.5,29.5319,-0.11,1781.23,313.0,0.0,313.0,17.57,0.0,3,0,0,0,99.0,0.0,,,,,,,0.0,44.0,-199,0,8.0,52.69,未取得,0.0,52.69,0.0,0.0,0.0,0.0,0.0,0.69,52.69,2026-03,6.51,0.15,-0.76,,,,營收 2026-03，月增 6.51%，年增 0.15%，累計年增 -0.76%,外資買超；融資下降；營收 2026-03，月增 6.51%，年增 0.15%，累計年增 -0.76%,52.69
2026-05-06,2432,倚天酷碁-創,TWSE,5,28.95,28.3158,2.24,327.96,46.0,0.0,46.0,14.03,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,39.22,3,0,-0.73,52.67,未取得,0.0,52.67,0.0,0.0,0.0,0.0,0.0,14.18,52.67,2026-03,64.06,29.15,25.81,,,,營收 2026-03，月增 64.06%，年增 29.15%，累計年增 25.81%,外資買超；融資增加；營收 2026-03，月增 64.06%，年增 29.15%，累計年增 25.81%,52.67
2026-05-06,2637,慧洋-KY,TWSE,5,76.0,74.2405,2.37,11642.59,4923.14,-216.81,4706.34,42.29,-1.86,5,0,0,2,2688.99,-100.73,,,,,,,0.0,38.34,2,-7,-0.03,52.66,未取得,0.0,52.66,0.0,0.0,0.0,0.0,0.0,14.35,52.66,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；融資增加；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,52.66
2026-05-06,1326,台化,TWSE,5,51.0,52.1296,-2.17,143568.2,39687.34,-34.0,39653.34,27.64,-0.02,2,0,0,0,6942.93,0.0,,,,,,,0.0,41.94,-1756,-56,1.21,52.41,未取得,0.0,52.41,0.0,0.0,0.0,0.0,0.0,9.26,52.41,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,52.41
2026-05-06,4572,駐龍,TWSE,5,150.5,147.6875,1.9,223.95,74.0,0.0,74.0,33.04,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,48.0,-3,0,1.34,52.4,未取得,0.0,52.4,0.0,0.0,0.0,0.0,0.0,3.06,52.4,2026-03,2.62,9.6,6.36,,,,營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,外資買超；融資下降；營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,52.4
2026-05-06,3577,泓格,TPEX,5,89.7,87.546,2.46,1512.0,113.85,0.0,113.85,7.53,0.0,2,0,0,0,20.0,0.0,,,,,,,0.0,31.08,-31,0,2.05,52.36,未取得,0.0,52.36,0.0,0.0,0.0,0.0,0.0,19.23,52.36,2026-03,115.34,90.15,22.7,,,,營收 2026-03，月增 115.34%，年增 90.15%，累計年增 22.7%,外資買超；融資下降；營收 2026-03，月增 115.34%，年增 90.15%，累計年增 22.7%,52.36
2026-05-06,8033,雷虎,TWSE,5,150.5,149.8807,0.41,16468.61,2327.41,0.0,2327.41,14.13,0.0,4,0,0,0,56.01,0.0,,,,,,,0.0,45.31,-174,-4,1.05,52.2,未取得,0.0,52.2,0.0,0.0,0.0,0.0,0.0,5.84,52.2,2026-03,24.86,5.28,11.94,,,,營收 2026-03，月增 24.86%，年增 5.28%，累計年增 11.94%,外資買超；融資下降；營收 2026-03，月增 24.86%，年增 5.28%，累計年增 11.94%,52.2
2026-05-06,6641,基士德-KY,TWSE,5,19.95,19.5345,2.13,516.24,173.0,0.0,173.0,33.51,0.0,3,0,0,0,174.0,0.0,,,,,,,0.0,44.0,28,0,-4.34,52.02,未取得,0.0,52.02,0.0,0.0,0.0,0.0,0.0,12.36,52.02,2026-04,32.1,41.97,5.95,,,,營收 2026-04，月增 32.1%，年增 41.97%，累計年增 5.95%,外資買超；融資增加；營收 2026-04，月增 32.1%，年增 41.97%，累計年增 5.95%,52.02
2026-05-06,3268,海德威,TPEX,5,17.7,17.4479,1.44,390.0,34.0,0.0,34.0,8.72,0.0,3,0,0,0,18.0,0.0,,,,,,,0.0,36.41,-5,0,1.28,51.89,未取得,0.0,51.89,0.0,0.0,0.0,0.0,0.0,14.2,51.89,2026-03,135.87,40.68,12.97,,,,營收 2026-03，月增 135.87%，年增 40.68%，累計年增 12.97%,外資買超；融資下降；營收 2026-03，月增 135.87%，年增 40.68%，累計年增 12.97%,51.89
2026-05-06,6505,台塑化,TWSE,5,54.8,54.9043,-0.19,57524.66,16587.12,19.84,16606.97,28.83,0.03,2,0,1,0,2066.0,88.0,,,,,,,0.0,44.59,-1195,5,2.08,51.73,未取得,0.0,51.73,0.0,0.0,0.0,0.0,0.0,5.06,51.73,2026-03,39.18,7.8,-6.51,,,,營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,外資買超；投信買超；融資下降；營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,51.73
2026-05-06,2363,矽統,TWSE,5,57.2,55.583,2.91,61704.39,4306.81,45.0,4351.81,6.98,0.07,4,0,2,0,773.99,35.0,,,,,,,0.0,38.78,-426,34,0.72,51.66,未取得,0.0,51.66,0.0,0.0,0.0,0.0,0.0,12.16,51.66,2026-03,-31.78,30.89,123.56,,,,營收 2026-03，月增 -31.78%，年增 30.89%，累計年增 123.56%,外資買超；投信買超；融資下降；營收 2026-03，月增 -31.78%，年增 30.89%，累計年增 123.56%,51.66
2026-05-06,6165,浪凡,TWSE,5,52.2,52.5212,-0.61,16158.0,6845.94,0.0,6845.94,42.37,0.0,2,0,0,0,888.02,0.0,,,,,,,0.0,42.0,-5221,3,8.0,51.43,未取得,0.0,51.43,0.0,0.0,0.0,0.0,0.0,1.43,51.43,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,51.43
2026-05-06,3003,健和興,TWSE,5,56.0,55.1206,1.6,3372.29,327.83,0.0,327.83,9.72,0.0,3,0,0,0,34.03,0.0,,,,,,,0.0,39.22,56,1,-1.31,51.4,未取得,0.0,51.4,0.0,0.0,0.0,0.0,0.0,13.49,51.4,2026-03,42.64,25.61,25.52,,,,營收 2026-03，月增 42.64%，年增 25.61%，累計年增 25.52%,外資買超；融資增加；營收 2026-03，月增 42.64%，年增 25.61%，累計年增 25.52%,51.4
2026-05-06,2548,華固,TWSE,5,125.0,123.7689,0.99,9474.65,-1003.58,1209.0,205.42,-10.59,12.76,1,0,5,0,576.62,361.0,,,,,,,0.0,27.23,9,17,0.03,51.26,未取得,0.0,51.26,0.0,0.0,0.0,0.0,0.0,24,51.26,2026-03,72.79,81838.77,36624.45,,,,營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,投信買超；融資增加；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,51.26
2026-05-06,8935,邦泰,TPEX,5,18.55,18.622,-0.39,1864.0,278.0,0.0,278.0,14.91,0.0,0,1,0,0,-37.0,0.0,,,,,,,0.0,35.93,0,0,0.0,51.25,未取得,0.0,51.25,0.0,0.0,0.0,0.0,0.0,15.32,51.25,2026-03,295.3,54.95,3.91,,,,營收 2026-03，月增 295.3%，年增 54.95%，累計年增 3.91%,外資買超；營收 2026-03，月增 295.3%，年增 54.95%，累計年增 3.91%,51.25
2026-05-06,5302,太欣,TPEX,5,11.5,11.3137,1.65,2786.0,246.0,0.0,246.0,8.83,0.0,0,1,0,0,-84.0,0.0,,,,,,,0.0,28.72,0,0,0.0,51.23,未取得,0.0,51.23,0.0,0.0,0.0,0.0,0.0,22.51,51.23,2026-03,17.62,132.9,143.36,,,,營收 2026-03，月增 17.62%，年增 132.9%，累計年增 143.36%,外資買超；營收 2026-03，月增 17.62%，年增 132.9%，累計年增 143.36%,51.23
2026-05-06,2497,怡利電,TWSE,5,55.0,54.7446,0.47,3519.57,556.79,0.0,556.79,15.82,0.0,5,0,0,0,119.02,0.0,,,,,,,0.0,48.0,18,-1,-0.42,51.03,未取得,0.0,51.03,0.0,0.0,0.0,0.0,0.0,3.45,51.03,2026-03,5.88,10.7,5.1,,,,營收 2026-03，月增 5.88%，年增 10.7%，累計年增 5.1%,外資買超；融資增加；營收 2026-03，月增 5.88%，年增 10.7%，累計年增 5.1%,51.03
2026-05-06,3284,太普高,TPEX,5,16.2,15.9459,1.59,1199.0,244.0,0.0,244.0,20.35,0.0,5,0,0,0,56.0,0.0,,,,,,,0.0,48.0,23,0,-1.53,51.02,未取得,0.0,51.02,0.0,0.0,0.0,0.0,0.0,4.55,51.02,2026-03,45.74,2.18,-4.04,,,,營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,外資買超；融資增加；營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,51.02
2026-05-06,1813,寶利徠,TPEX,5,12.45,12.3216,1.04,146.0,19.0,0.0,19.0,13.01,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,46.41,-6,0,4.11,50.98,未取得,0.0,50.98,0.0,0.0,0.0,0.0,0.0,0.46,50.98,2026-03,41.05,-13.57,-11.85,,,,營收 2026-03，月增 41.05%，年增 -13.57%，累計年增 -11.85%,外資買超；融資下降；營收 2026-03，月增 41.05%，年增 -13.57%，累計年增 -11.85%,50.98
2026-05-06,8072,陞泰,TWSE,5,28.35,28.0681,1.0,690.62,67.96,0.0,67.96,9.84,0.0,0,1,0,0,-19.02,0.0,,,,,,,0.0,31.55,-13,0,1.88,50.97,未取得,0.0,50.97,0.0,0.0,0.0,0.0,0.0,17.54,50.97,2026-03,49.2,40.01,34.61,,,,營收 2026-03，月增 49.2%，年增 40.01%，累計年增 34.61%,外資買超；融資下降；營收 2026-03，月增 49.2%，年增 40.01%，累計年增 34.61%,50.97
2026-05-06,6411,晶焱,TPEX,5,80.9,79.9443,1.2,2152.0,378.0,0.0,378.0,17.57,0.0,5,0,0,0,27.0,0.0,,,,,,,0.0,48.0,-13,0,0.6,50.95,未取得,0.0,50.95,0.0,0.0,0.0,0.0,0.0,2.35,50.95,2026-03,1.34,0.74,12.83,,,,營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,外資買超；融資下降；營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,50.95
2026-05-06,4439,冠星-KY,TWSE,5,99.4,98.6393,0.77,111.09,22.0,0.0,22.0,19.8,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,40.0,-4,0,3.6,50.59,未取得,0.0,50.59,0.0,0.0,0.0,0.0,0.0,6.99,50.59,2026-03,117.6,10.19,2.21,,,,營收 2026-03，月增 117.6%，年增 10.19%，累計年增 2.21%,外資買超；融資下降；營收 2026-03，月增 117.6%，年增 10.19%，累計年增 2.21%,50.59
2026-05-06,3213,茂訊,TPEX,5,111.0,108.2417,2.55,2120.0,330.86,0.0,330.86,15.61,0.0,3,0,0,0,49.86,0.0,,,,,,,0.0,44.0,-11,0,0.52,50.55,未取得,0.0,50.55,0.0,0.0,0.0,0.0,0.0,6.03,50.55,2026-04,11.23,23.88,2.42,,,,營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,外資買超；融資下降；營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,50.55
2026-05-06,6872,浩宇生醫,TPEX,5,18.35,18.5934,-1.31,287.0,19.0,0.0,19.0,6.62,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,26.54,,,0.0,50.54,未取得,0.0,50.54,0.0,0.0,0.0,0.0,0.0,24,50.54,2026-03,2443.91,4171.97,1537.34,,,,營收 2026-03，月增 2443.91%，年增 4171.97%，累計年增 1537.34%,外資買超；營收 2026-03，月增 2443.91%，年增 4171.97%，累計年增 1537.34%,50.54
2026-05-06,3141,晶宏,TPEX,5,51.0,50.3356,1.32,4812.0,741.0,0.0,741.0,15.4,0.0,3,0,0,0,177.0,0.0,,,,,,,0.0,44.0,15,2,-0.22,50.52,未取得,0.0,50.52,0.0,0.0,0.0,0.0,0.0,6.74,50.52,2026-03,23.94,13.79,8.64,,,,營收 2026-03，月增 23.94%，年增 13.79%，累計年增 8.64%,外資買超；融資增加；營收 2026-03，月增 23.94%，年增 13.79%，累計年增 8.64%,50.52
2026-05-06,2641,正德,TPEX,5,17.6,17.31,1.68,5012.0,529.0,0.0,529.0,10.55,0.0,4,0,0,0,183.0,0.0,,,,,,,0.0,42.44,-64,0,1.28,50.45,未取得,0.0,50.45,0.0,0.0,0.0,0.0,0.0,6.73,50.45,2026-03,12.29,11.43,19.97,,,,營收 2026-03，月增 12.29%，年增 11.43%，累計年增 19.97%,外資買超；融資下降；營收 2026-03，月增 12.29%，年增 11.43%，累計年增 19.97%,50.45
2026-05-06,6024,群益期,TWSE,5,57.6,56.9489,1.14,2164.17,903.4,0.0,903.4,41.74,0.0,4,0,0,0,138.4,0.0,,,,,,,0.0,46.0,-15,0,0.69,50.42,未取得,0.0,50.42,0.0,0.0,0.0,0.0,0.0,3.73,50.42,2026-03,-15.7,33.63,-2.75,,,,營收 2026-03，月增 -15.7%，年增 33.63%，累計年增 -2.75%,外資買超；融資下降；營收 2026-03，月增 -15.7%，年增 33.63%，累計年增 -2.75%,50.42
2026-05-06,9942,茂順,TWSE,5,119.5,118.0512,1.23,425.48,109.13,0.0,109.13,25.65,0.0,3,0,0,0,34.01,0.0,,,,,,,0.0,44.0,13,0,-2.44,50.4,未取得,0.0,50.4,0.0,0.0,0.0,0.0,0.0,8.84,50.4,2026-03,43.28,10.46,13.5,,,,營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,外資買超；融資增加；營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,50.4
2026-05-06,3686,達能,TWSE,5,17.6,17.5852,0.08,1115.57,133.0,0.0,133.0,11.92,0.0,0,1,0,0,-38.0,0.0,,,,,,,0.0,33.54,0,0,0.0,50.33,未取得,0.0,50.33,0.0,0.0,0.0,0.0,0.0,16.79,50.33,2026-03,15.65,85.92,25.7,,,,營收 2026-03，月增 15.65%，年增 85.92%，累計年增 25.7%,外資買超；營收 2026-03，月增 15.65%，年增 85.92%，累計年增 25.7%,50.33
2026-05-06,3322,建舜電,TPEX,5,13.05,13.414,-2.71,4651.0,644.72,0.0,644.72,13.86,0.0,4,0,0,0,184.02,0.0,,,,,,,0.0,45.09,199,0,-3.42,50.28,未取得,0.0,50.28,0.0,0.0,0.0,0.0,0.0,8.61,50.28,2026-03,52.55,17.12,4.56,,,,營收 2026-03，月增 52.55%，年增 17.12%，累計年增 4.56%,外資買超；融資增加；營收 2026-03，月增 52.55%，年增 17.12%，累計年增 4.56%,50.28
2026-05-06,1626,艾美特-KY,TWSE,5,11.0,11.2377,-2.11,684.87,206.0,0.0,206.0,30.08,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,48.0,-6,0,0.88,50.24,未取得,0.0,50.24,0.0,0.0,0.0,0.0,0.0,1.36,50.24,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資下降；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,50.24
2026-05-06,3014,聯陽,TWSE,5,132.5,128.8099,2.86,7611.85,1193.89,40.87,1234.76,15.68,0.54,4,0,0,1,0.02,-5.7,,,,,,,0.0,44.84,-112,0,1.47,50.22,未取得,0.0,50.22,0.0,0.0,0.0,0.0,0.0,3.91,50.22,2026-03,20.21,7.65,0.68,,,,營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,50.22
2026-05-06,6722,輝創,TWSE,5,40.05,39.7248,0.82,385.27,105.0,0.0,105.0,27.25,0.0,5,0,0,0,59.0,0.0,,,,,,,0.0,48.0,,,0.0,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,2.09,50.09,2026-03,17.4,,,,,,營收 2026-03，月增 17.4%,外資買超；營收 2026-03，月增 17.4%,50.09
2026-05-06,2612,中航,TWSE,5,57.4,55.8785,2.72,2511.72,446.06,0.0,446.06,17.76,0.0,3,0,0,0,270.06,0.0,,,,,,,0.0,44.0,-12,21,0.98,50.05,未取得,0.0,50.05,0.0,0.0,0.0,0.0,0.0,5.07,50.05,2026-03,31.66,6.39,0.76,,,,營收 2026-03，月增 31.66%，年增 6.39%，累計年增 0.76%,外資買超；融資下降；營收 2026-03，月增 31.66%，年增 6.39%，累計年增 0.76%,50.05
2026-05-06,5215,科嘉-KY,TWSE,5,37.95,37.6162,0.89,278.48,35.0,0.0,35.0,12.57,0.0,3,0,0,0,28.0,0.0,,,,,,,0.0,42.05,16,0,-4.6,49.87,未取得,0.0,49.87,0.0,0.0,0.0,0.0,0.0,12.42,49.87,2026-03,40.46,17.16,28.29,,,,營收 2026-03，月增 40.46%，年增 17.16%，累計年增 28.29%,外資買超；融資增加；營收 2026-03，月增 40.46%，年增 17.16%，累計年增 28.29%,49.87
2026-05-06,2027,大成鋼,TWSE,5,38.45,38.2186,0.61,109872.06,35773.98,424.0,36197.98,32.56,0.39,5,0,0,4,16596.82,-642.0,,,,,,,0.0,38.96,-1636,-9,1.49,49.8,未取得,0.0,49.8,0.0,0.0,0.0,0.0,0.0,9.35,49.8,2026-03,14.04,25.12,19.62,,,,營收 2026-03，月增 14.04%，年增 25.12%，累計年增 19.62%,外資買超；投信買超；融資下降；營收 2026-03，月增 14.04%，年增 25.12%，累計年增 19.62%,49.8
