latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2845,遠東銀,TWSE,金融保險業,5,12.85,14.6,4.9,0.88,3.63,,,-0.77,6.64,2.68,7.18,240,2.39,,-50.06,,-8.87,8.44,4.19,0.87,0.64,5.0,52.81,12.6362,1.69,106034.65,24141.14,21206.93,21206.93,1.14,1.0,1.66,正常,28961.8,-19.0,28942.8,27.31,-0.02,0,1,0,0,-882.9,0.0,,,,,,,0.0,35.96,4655,-6,-3.51,39.16,未取得,0.0,39.16,0.0,0.0,0.0,0.0,0.0,6.71,39.16,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,39.16
2026-06-11,1229,聯華,TWSE,食品工業,5,41.3,15.88,4.84,1.33,-1.67,,,-3.05,3.25,1.219,-1.0,240,-14.23,,-66.68,,-19.34,8.68,-2.48,-9.61,-8.02,5.0,9.57,41.4557,-0.38,14700.14,1939.27,2940.03,2940.03,0.66,1.0,-4.08,正常,177.62,-22.0,155.62,1.21,-0.15,2,0,0,0,503.92,0.0,,,,,,,0.0,12.89,-405,-9,2.74,15.63,未取得,0.0,15.63,0.0,0.0,0.0,0.0,0.0,0.0,15.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,15.63
2026-06-11,1709,和益,TWSE,化學工業,5,20.85,15.0,4.8,1.14,3.22,,,-3.92,8.03,0.447,1.93,240,24.85,,-27.6,,-3.92,29.5,11.34,18.94,3.17,5.0,49.63,20.7761,0.36,10765.11,1837.44,2153.02,2153.02,0.85,1.0,-1.76,正常,2563.45,0.0,2563.45,23.81,0.0,0,1,0,0,-143.2,0.0,,,,,,,0.0,36.0,-172,0,1.6,40.41,未取得,0.0,40.41,0.0,0.0,0.0,0.0,0.0,2.81,40.41,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資下降；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,40.41
2026-06-11,2801,彰銀,TWSE,金融保險業,5,22.35,13.97,4.7,1.16,4.2,,,-0.67,7.45,11.494,7.52,240,9.83,,-42.62,,-0.67,23.48,7.32,10.84,7.38,5.0,62.96,21.8586,2.25,262923.96,42757.66,52584.79,52584.79,0.81,1.0,-2.24,正常,95792.69,154.75,95947.43,36.43,0.06,3,0,1,0,11396.64,234.0,,,,,,,0.0,46.65,8123,28,-2.47,44.18,未取得,0.0,44.18,0.0,0.0,0.0,0.0,0.0,0.0,44.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點,44.18
2026-06-11,1402,遠東新,TWSE,紡織纖維,5,27.4,17.02,4.56,0.62,-0.54,,,-2.49,3.79,15.742,-0.32,240,-1.62,,-54.07,,-20.12,17.6,3.57,-3.05,-6.76,5.0,13.2,27.4543,-0.2,286690.95,38339.58,57338.19,57338.19,0.67,1.0,-3.98,正常,-112196.18,123790.61,11594.43,-39.13,43.18,0,5,5,0,-22464.37,21880.0,,,,,,,0.0,16.74,-1524,6,0.53,17.27,未取得,0.0,17.27,0.0,0.0,0.0,0.0,0.0,0.0,17.27,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；年線之下,17.27
2026-06-11,4933,友輝,TPEX,,5,65.8,12.23,4.41,1.5,-10.96,,,-13.31,2.17,0.335,-6.0,240,8.76,,-43.69,,-22.68,20.96,-0.61,2.13,1.28,5.0,10.25,69.4439,-5.25,2410.0,317.0,482.0,482.0,0.66,1.0,-4.11,正常,39.88,10.0,49.88,1.65,0.41,1,0,0,0,40.0,0.0,,,,,,,0.0,11.0,-91,-2,3.75,12.02,未取得,0.0,12.02,0.0,0.0,0.0,0.0,0.0,-2.73,12.02,2026-05,-1.45,-10.47,-4.21,,,,營收 2026-05，月增 -1.45%，年增 -10.47%，累計年增 -4.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.45%，年增 -10.47%，累計年增 -4.21%,12.02
2026-06-11,5880,合庫金,TWSE,金融保險業,5,23.85,17.04,4.4,1.32,1.71,,,-0.62,4.15,7.14,6.03,240,-0.42,,-52.87,,-9.66,5.76,2.84,-0.91,-6.64,5.0,42.19,23.5939,1.09,151302.16,23269.98,30260.43,30260.43,0.77,1.0,-2.77,正常,17017.7,439.68,17457.38,11.25,0.29,0,1,2,0,-1433.23,101.17,,,,,,,0.0,38.96,-334,6,0.22,39.18,未取得,0.0,39.18,0.0,0.0,0.0,0.0,0.0,0.0,39.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點；年線之下,39.18
2026-06-11,5876,上海商銀,TWSE,金融保險業,5,42.0,13.33,4.29,0.98,3.07,,,-1.87,5.4,6.48,6.84,240,6.73,,-45.72,,-11.58,11.7,5.74,1.42,1.07,5.0,57.5,41.6035,0.95,77882.9,13647.9,15576.58,15576.58,0.88,1.0,-1.49,正常,13365.68,-154.9,13210.78,17.16,-0.2,1,0,2,0,713.98,171.0,,,,,,,0.0,44.5,76,1,-0.08,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,0.91,45.33,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,45.33
2026-06-11,2892,第一金,TWSE,金融保險業,5,30.65,15.72,4.24,1.48,4.61,,,-0.97,7.73,19.291,7.77,240,9.07,,-43.38,,-0.97,16.54,6.8,6.04,7.31,5.0,77.45,29.9148,2.46,322429.43,46641.12,64485.89,64485.89,0.72,1.0,-3.32,正常,105467.38,1477.7,106945.08,32.71,0.46,4,0,5,0,19414.42,418.25,,,,,,,0.0,59.65,2509,11,-0.62,59.03,未取得,0.0,59.03,0.0,0.0,0.0,0.0,0.0,0.0,59.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點,59.03
2026-06-11,2072,世紀風電,TWSE,綠能環保,5,182.0,13.93,3.89,1.5,-6.67,,,-12.08,2.82,1.591,-4.0,50,,,,,,,,,0.0,5.0,4.57,188.9934,-3.7,4208.12,418.06,841.62,841.62,0.5,1.0,-6.04,正常,-88.07,206.0,117.93,-2.09,4.9,0,3,0,0,-27.84,0.0,,,,,,,0.0,7.29,,,0.0,6.59,未取得,0.0,6.59,0.0,0.0,0.0,0.0,0.0,-0.7,6.59,2026-05,-5.81,,,,,,營收 2026-05，月增 -5.81%,投信買超；營收 2026-05，月增 -5.81%,6.59
2026-06-11,2887,台新新光金,TWSE,金融保險業,5,28.75,14.09,3.83,1.26,0.52,,,-3.04,5.89,32.749,0.31,240,54.99,,2.54,,-3.04,82.54,17.02,41.66,9.8,5.0,94.31,28.528,0.78,573974.91,65102.37,114794.98,114794.98,0.57,1.0,-5.19,正常,36833.1,55469.81,92302.91,6.42,9.66,0,2,5,0,-2734.28,6790.78,,,,,,,0.0,63.49,2659,-1290,-0.44,81.79,未取得,0.0,81.79,0.0,0.0,0.0,0.0,0.0,18.74,81.79,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資增加；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,81.79
2026-06-11,2836,高雄銀,TWSE,金融保險業,5,12.2,16.49,3.69,0.85,1.24,,,-1.61,3.83,0.455,5.74,240,0.83,,-51.62,,-5.43,6.09,1.62,1.33,0.48,5.0,23.68,12.2037,-0.03,18656.81,1875.44,3731.36,3731.36,0.5,1.0,-5.97,正常,695.38,-3.0,692.38,3.73,-0.02,0,1,0,0,-676.81,0.0,,,,,,,0.0,14.38,-213,-50,1.06,15.44,未取得,0.0,15.44,0.0,0.0,0.0,0.0,0.0,0.0,15.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,15.44
