latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,9945,潤泰新,TWSE,其他業,,5,26.05,7.32,4.22,0.65,-0.76,,,-1.7,1.96,1.4,4.54,252,-10.79,-13.02,-36.06,-83.09,-18.97,13.76,3.09,-6.96,-7.68,6.5,2026-07-24,60.85,0.06,-0.09,64.96,25.8,-0.1,0.71,2026Q1,24.74,17.71,30.75,1,3.68,7.08,34.5,8.1,0.99,-20.2,1.73,13.5,2.0,11.5,0.0,0,0,毛利率連 1 季升、月營收年增 30%、PE 7.3（一年 34% 分位）、距 52 週高點 -19%,5.7,75.72,26.0505,-0.0,26864.94,9749.7,5372.99,5372.99,1.81,1.0,12.77,放量,7792.58,35.0,7827.58,29.01,0.13,5,0,0,0,2700.05,0.0,,,,,,,0,,,,0.0,48.33,-277,71,1.03,59.57,未取得,0.0,59.57,0.0,0.0,0.0,0.0,0.0,10.21,59.57,2026-06,-13.19,29.57,40.43,,,,營收 2026-06，月增 -13.19%，年增 29.57%，累計年增 40.43%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-06，月增 -13.19%，年增 29.57%，累計年增 40.43%,59.57
2026-07-29,6176,瑞儀,TWSE,光電業,,5,83.9,8.95,4.17,1.07,-4.66,,,-6.26,2.94,3.664,-2.8,252,-33.94,-39.2,-59.21,-109.27,-42.53,2.94,-11.13,-26.96,-12.0,6.5,2026-07-24,37.15,-0.91,-4.29,47.66,42.93,0.45,-5.5,2026Q1,22.39,11.95,8.73,1,9.36,8.96,0.4,10.73,2.29,-1.7,1.59,7.5,-8.0,19.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 1 季升、月營收年減 15%、PE 8.9（一年 0% 分位）、距 52 週高點 -43%,2.7,32.35,85.4904,-1.86,21430.17,7728.39,4286.03,4286.03,1.8,1.0,12.64,放量,2276.4,4.0,2280.4,10.62,0.02,2,0,0,0,1093.96,0.0,,,,,,,0,,,,0.0,38.56,-467,63,2.18,37.13,未取得,0.0,37.13,0.0,0.0,0.0,0.0,0.0,-3.61,37.13,2026-06,0.4,-15.03,-5.98,,,,營收 2026-06，月增 0.4%，年增 -15.03%，累計年增 -5.98%,外資買超；投信買超；融資下降；放量；年線之下；千張大戶減持；營收 2026-06，月增 0.4%，年增 -15.03%，累計年增 -5.98%,37.13
2026-07-29,8415,大國鋼,TPEX,鋼鐵工業,,5,38.3,11.57,3.92,1.36,1.46,,,-1.03,3.1,0.321,5.88,252,11.99,9.74,-13.28,-60.33,-1.03,15.36,8.22,11.55,9.61,6.5,2026-07-24,89.55,0.09,0.15,92.82,4.07,-0.11,1.67,2026Q1,39.07,20.89,15.88,1,3.34,11.47,36.9,12.92,1.03,39.2,7.98,23.0,15.5,7.5,0.0,0,1,單季 EPS 年增 39%、毛利率連 1 季升、月營收年增 37%、PE 11.6（一年 37% 分位）、距 52 週高點 -1%,4.2,86.64,38.0604,0.63,4217.0,845.0,843.4,843.4,1.0,1.0,0.02,正常,2023.68,0.0,2023.68,47.99,0.0,5,0,0,0,341.85,0.0,,,,,,,0,,,,0.0,48.0,21,1,-0.38,58.77,未取得,0.0,58.77,0.0,0.0,0.0,0.0,0.0,11.15,58.77,2026-06,12.88,36.57,18.86,,,,營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,58.77
2026-07-29,4736,泰博,TWSE,生技醫療業,,5,129.5,7.09,3.86,1.29,-0.38,,,-1.89,2.37,0.317,4.77,252,-4.43,4.44,-29.7,-65.64,-10.69,11.64,3.34,3.02,-0.01,6.5,2026-07-24,44.86,-0.01,-0.01,51.03,39.39,-0.16,-0.11,2026Q1,49.5,25.4,26.51,1,18.27,7.09,17.9,8.27,2.99,,1.19,0.0,0.0,0.0,0.0,,1,日均量 244 張偏低（門檻 500）,5.7,68.67,129.816,-0.24,1219.14,252.9,243.83,243.83,1.04,1.0,0.45,正常,259.24,1.0,260.24,21.26,0.08,4,0,0,0,68.39,0.0,,,,,,,0,,,,0.0,46.21,-40,0,3.28,51.59,未取得,0.0,51.59,0.0,0.0,0.0,0.0,0.0,2.1,51.59,2026-06,12.83,2.09,1.15,,,,營收 2026-06，月增 12.83%，年增 2.09%，累計年增 1.15%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 12.83%，年增 2.09%，累計年增 1.15%,51.59
2026-07-29,5299,杰力,TPEX,半導體業,,5,96.1,11.97,3.81,1.47,1.91,,,-0.41,11.48,0.539,6.15,252,23.21,35.54,-2.07,-34.53,-32.08,40.5,-11.7,15.15,2.07,6.5,2026-07-24,44.98,0.0,0.0,51.17,43.98,0.29,0.0,2026Q1,34.47,13.18,21.75,1,4.84,19.86,0.4,18.33,1.65,18.7,-0.14,19.5,3.5,16.0,0.0,0,1,單季 EPS 年增 19%、毛利率連 1 季升、月營收年減 4%、PE 12.0（一年 0% 分位）、距 52 週高點 -32%,5.7,47.79,91.9048,4.56,2931.0,1685.0,586.2,586.2,2.87,1.0,21.0,強放量,95.59,0.0,95.59,3.26,0.0,2,0,0,0,189.59,0.0,,,,,,,0,,,,0.0,13.13,-153,26,5.75,16.87,未取得,0.0,16.87,0.0,0.0,0.0,0.0,0.0,-2.01,16.87,2026-06,-6.72,-4.2,-2.79,,,,營收 2026-06，月增 -6.72%，年增 -4.2%，累計年增 -2.79%,外資買超；融資下降；強放量；接近區間高點；營收 2026-06，月增 -6.72%，年增 -4.2%，累計年增 -2.79%,16.87
2026-07-29,2610,華航,TWSE,航運業,航空,5,21.7,8.48,3.73,1.29,5.34,,,-3.12,7.43,11.542,3.2,252,-2.91,5.34,-28.18,-64.73,-12.32,22.6,6.09,7.27,0.33,6.5,2026-07-24,69.52,-0.04,-0.05,72.4,22.38,-0.03,-0.47,2026Q1,20.6,11.29,9.07,2,2.58,8.41,83.7,7.99,0.85,23.2,0.58,20.0,13.5,6.5,0.0,0,0,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 29%、PE 8.5（一年 84% 分位）、距 52 週高點 -12%,3.9,91.8,21.4756,1.04,268711.92,65660.07,53742.38,53742.38,1.22,1.0,5.66,正常,59680.36,8038.2,67718.57,22.21,2.99,4,0,5,0,14106.42,509.0,,,,,,,0,,,,0.0,65.98,-3639,524,1.47,75.51,未取得,0.0,75.51,0.0,0.0,0.0,0.0,0.0,8.06,75.51,2026-06,2.5,28.82,16.09,,,,營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,75.51
2026-07-29,2915,潤泰全,TWSE,貿易百貨業,,5,51.1,5.99,3.72,0.48,-0.97,,,-1.54,2.0,0.972,4.42,252,-0.2,-1.92,-25.47,-71.99,-10.19,20.24,4.97,-0.17,-6.08,6.5,2026-07-24,63.18,0.02,0.53,69.03,22.1,-0.19,2.16,2026Q1,44.7,-1.96,646.97,-1,8.72,5.86,46.4,6.04,2.59,-18.0,-0.61,2.0,-4.5,6.5,0.0,0,0,毛利率連 1 季降、月營收年增 13%、PE 6.0（一年 46% 分位）、距 52 週高點 -10%,3.3,67.06,51.0016,0.19,9527.52,3972.83,1905.5,1905.5,2.08,1.0,16.02,強放量,1850.92,0.0,1850.92,19.43,0.0,3,0,0,0,1511.25,0.0,,,,,,,0,,,,0.0,44.0,-156,4,1.66,48.75,未取得,0.0,48.75,0.0,0.0,0.0,0.0,0.0,3.09,48.75,2026-06,37.15,12.84,-22.99,,,,營收 2026-06，月增 37.15%，年增 12.84%，累計年增 -22.99%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-06，月增 37.15%，年增 12.84%，累計年增 -22.99%,48.75
2026-07-29,2615,萬海,TWSE,航運業,貨櫃航運,5,85.0,7.85,3.53,0.83,0.59,,,-3.3,3.66,11.097,0.35,252,12.29,-4.17,-12.99,-74.24,-10.05,16.44,5.08,6.66,3.67,6.5,2026-07-24,83.52,0.69,0.93,86.06,11.57,-0.76,6.0,2026Q1,22.76,17.32,22.8,-2,10.83,7.85,97.2,6.47,2.73,-12.2,-7.6,-0.5,-7.0,6.5,0.0,0,0,毛利率連 2 季降、月營收年增 32%、PE 7.8（一年 97% 分位）、距 52 週高點 -10%,2.1,79.04,85.1641,-0.19,65152.02,16363.97,13030.4,13030.4,1.26,1.0,6.07,正常,14168.46,316.92,14485.39,21.75,0.49,2,0,1,0,4724.22,96.25,,,,,,,0,,,,0.0,45.72,-1839,-126,2.76,57.39,未取得,0.0,57.39,0.0,0.0,0.0,0.0,0.0,8.91,57.39,2026-06,17.11,32.44,6.36,,,,營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,57.39
2026-07-29,2731,雄獅,TWSE,觀光餐旅,,5,145.0,8.48,8.83,2.53,0.69,,,-1.36,2.11,0.577,5.41,252,-15.45,-1.02,-40.73,-71.1,-21.62,2.47,-6.41,-10.45,-8.14,6.0,2026-07-24,33.73,0.0,-1.4,42.94,48.04,0.44,-1.5,2026Q1,15.95,5.1,4.78,-2,17.09,8.48,2.0,10.82,4.17,-8.8,-1.4,0.0,0.0,0.0,0.0,,0,日均量 400 張偏低（門檻 500）,-0.9,31.83,144.3929,0.42,1998.41,609.91,399.68,399.68,1.53,1.0,9.31,放量,92.6,1.19,93.79,4.63,0.06,1,0,0,0,258.6,0.0,,,,,,,0,,,,0.0,21.17,-81,-3,4.01,26.3,未取得,0.0,26.3,0.0,0.0,0.0,0.0,0.0,1.12,26.3,2026-06,-3.07,-0.46,9.79,,,,營收 2026-06，月增 -3.07%，年增 -0.46%，累計年增 9.79%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；毛利率連2降；營收 2026-06，月增 -3.07%，年增 -0.46%，累計年增 9.79%,26.3
2026-07-29,6177,達麗,TWSE,建材營造業,,5,47.1,6.31,6.37,1.75,-2.89,,,-3.58,1.51,0.494,-1.73,252,-5.99,3.52,-31.26,-66.56,-16.78,16.58,2.7,0.04,-0.2,6.0,2026-07-24,67.25,0.35,0.69,75.77,16.15,-0.32,4.8,2026Q1,50.06,43.14,34.42,2,7.52,6.26,15.9,12.49,3.53,,44.58,25.0,11.0,14.0,0.0,0,1,毛利率連 2 季升、月營收年增 1322%、PE 6.3（一年 16% 分位）、距 52 週高點 -17%,6.9,90.27,47.7428,-1.35,5173.97,1770.41,1034.79,1034.79,1.71,1.0,11.53,放量,1405.45,-86.66,1318.79,27.16,-1.67,4,0,0,0,700.89,0.0,,,,,,,0,,,,0.0,41.81,-151,0,2.92,68.73,未取得,0.0,68.73,0.0,0.0,0.0,0.0,0.0,24,68.73,2026-06,478.4,1322.16,667.77,,,,營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；融資下降；放量；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,68.73
2026-07-29,6121,新普,TPEX,電腦及週邊設備業,,5,348.0,11.72,6.26,1.7,-8.18,,,-10.08,2.35,2.635,-4.91,252,-1.69,-15.12,-26.97,-85.19,-28.62,14.85,-12.29,-5.79,-6.41,6.0,2026-07-24,50.42,-0.03,-1.42,67.24,19.31,0.18,-1.74,2026Q1,17.95,11.05,6.84,3,29.69,11.72,21.8,12.35,6.83,-11.8,1.6,16.0,2.5,13.5,0.0,0,0,毛利率連 3 季升、月營收年增 12%、PE 11.7（一年 22% 分位）、距 52 週高點 -29%,5.0,16.59,368.7079,-5.62,3573.0,773.0,714.6,714.6,1.08,1.0,0.98,正常,742.22,-330.4,411.81,20.77,-9.25,1,0,1,0,79.45,1.6,,,,,,,0,,,,0.0,13.6,-62,0,1.74,18.16,未取得,0.0,18.16,0.0,0.0,0.0,0.0,0.0,2.82,18.16,2026-06,1.38,11.5,3.64,,,,營收 2026-06，月增 1.38%，年增 11.5%，累計年增 3.64%,外資買超；融資下降；年線之下；毛利率連3升；營收 2026-06，月增 1.38%，年增 11.5%，累計年增 3.64%,18.16
2026-07-29,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,72.4,10.92,5.94,1.63,1.69,,,-1.23,4.93,1.657,6.01,252,2.55,12.95,-22.72,-57.12,-13.81,23.34,5.9,7.61,1.53,6.0,2026-07-24,73.43,-0.36,-0.7,79.67,15.28,-0.08,-4.38,2026Q1,14.74,10.22,8.91,-1,6.63,10.92,70.6,10.55,1.66,10.7,1.01,9.0,5.0,4.0,0.0,0,1,單季 EPS 年增 11%、毛利率連 1 季降、月營收年增 9%、PE 10.9（一年 71% 分位）、距 52 週高點 -14%,0.3,92.86,72.0194,0.53,11500.54,2318.46,2300.11,2300.11,1.01,1.0,0.1,正常,2602.57,1049.64,3652.21,22.63,9.13,5,0,4,0,377.88,100.0,,,,,,,0,,,,0.0,80.82,-114,1,1.0,83.35,未取得,0.0,83.35,0.0,0.0,0.0,0.0,0.0,1.53,83.35,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；投信買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,83.35
2026-07-29,4105,東洋,TPEX,生技醫療業,,5,75.7,11.68,5.94,2.87,-0.66,,,-2.07,0.93,0.532,-0.4,252,-10.41,-1.82,-35.69,-71.89,-12.99,5.73,0.38,-3.57,-7.64,6.0,2026-07-24,39.5,0.68,1.58,48.85,37.42,-0.16,6.0,2026Q1,60.26,32.19,29.14,2,6.48,11.68,39.7,11.8,1.78,13.4,3.94,20.0,13.0,7.0,0.0,0,0,單季 EPS 年增 13%、毛利率連 2 季升、月營收年增 15%、PE 11.7（一年 40% 分位）、距 52 週高點 -13%,6.9,53.02,76.3127,-0.8,3487.0,737.0,697.4,697.4,1.06,1.0,0.68,正常,766.38,-4.86,761.52,21.98,-0.14,0,1,0,0,-142.29,0.0,,,,,,,0,,,,0.0,35.65,-2,-2,0.04,41.82,未取得,0.0,41.82,0.0,0.0,0.0,0.0,0.0,6.13,41.82,2026-06,19.05,15.28,6.82,,,,營收 2026-06，月增 19.05%，年增 15.28%，累計年增 6.82%,外資買超；融資下降；年線之下；毛利率連2升；千張大戶增持；營收 2026-06，月增 19.05%，年增 15.28%，累計年增 6.82%,41.82
2026-07-29,8936,國統,TPEX,其他業,,5,50.8,11.71,5.91,1.81,-3.05,,,-4.87,1.6,0.636,-1.83,252,-3.97,0.2,-29.24,-69.87,-26.7,3.67,-6.6,-6.26,-6.91,6.0,2026-07-24,22.93,-0.55,-0.63,31.68,57.5,0.18,-5.5,2026Q1,22.58,19.33,14.36,-2,4.33,11.73,4.4,13.62,0.99,33.8,-0.21,23.5,8.0,15.5,0.0,0,1,單季 EPS 年增 34%、毛利率連 2 季降、月營收年增 21%、PE 11.7（一年 4% 分位）、距 52 週高點 -27%,0.6,31.0,51.6063,-1.56,6159.0,2098.0,1231.8,1231.8,1.7,1.0,11.44,放量,156.55,0.0,156.55,2.54,0.0,2,0,0,0,180.14,0.0,,,,,,,0,,,,0.0,17.12,-997,1,8.0,32.92,未取得,0.0,32.92,0.0,0.0,0.0,0.0,0.0,7.8,32.92,2026-06,6.41,21.24,20.06,,,,營收 2026-06，月增 6.41%，年增 21.24%，累計年增 20.06%,外資買超；融資下降；放量；年線之下；毛利率連2降；千張大戶減持；營收 2026-06，月增 6.41%，年增 21.24%，累計年增 20.06%,32.92
2026-07-29,1720,生達,TWSE,生技醫療業,,5,57.8,10.7,5.19,1.71,3.03,,,-0.34,3.77,0.32,6.82,252,-5.71,0.7,-30.98,-69.37,-13.21,8.04,-6.97,-4.09,-7.17,6.0,2026-07-24,59.42,-0.18,-0.23,65.35,28.14,0.27,-2.13,2026Q1,43.62,20.8,14.02,1,5.4,10.7,1.6,12.18,1.3,19.3,1.48,20.0,8.0,12.0,0.0,0,1,單季 EPS 年增 19%、毛利率連 1 季升、月營收年增 9%、PE 10.7（一年 2% 分位）、距 52 週高點 -13%,4.2,49.62,56.7951,1.77,2816.33,712.07,563.27,563.27,1.26,1.0,6.17,正常,219.68,0.0,219.68,7.8,0.0,4,0,0,0,294.09,0.0,,,,,,,0,,,,0.0,35.84,-10,0,0.36,38.81,未取得,0.0,38.81,0.0,0.0,0.0,0.0,0.0,2.61,38.81,2026-06,5.86,9.11,1.64,,,,營收 2026-06，月增 5.86%，年增 9.11%，累計年增 1.64%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 5.86%，年增 9.11%，累計年增 1.64%,38.81
2026-07-29,9925,新保,TWSE,其他業,,5,40.5,16.8,4.94,1.15,-2.17,,,-2.29,2.14,0.377,-1.3,252,-0.49,0.12,-25.76,-69.95,-3.8,2.14,-0.2,-0.46,-6.14,5.0,2026-07-24,62.5,0.82,0.44,69.06,22.99,-0.0,5.32,2026Q1,32.17,10.67,8.53,1,2.41,16.8,38.5,17.03,0.47,9.3,0.07,11.5,6.0,5.5,0.0,0,0,單季 EPS 年增 9%、毛利率連 1 季升、月營收年增 3%、PE 16.8（一年 38% 分位）、距 52 週高點 -4%,2.7,57.43,40.4365,0.16,4664.74,1327.6,932.95,932.95,1.42,1.0,8.08,正常,1732.1,0.0,1732.1,37.13,0.0,4,0,0,0,849.8,0.0,,,,,,,0,,,,0.0,46.0,-9,0,0.19,47.81,未取得,0.0,47.81,0.0,0.0,0.0,0.0,0.0,1.62,47.81,2026-06,2.07,3.31,4.85,,,,營收 2026-06，月增 2.07%，年增 3.31%，累計年增 4.85%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 2.07%，年增 3.31%，累計年增 4.85%,47.81
2026-07-29,1229,聯華,TWSE,食品工業,,5,40.9,15.73,4.89,1.32,-3.76,,,-4.22,1.61,1.831,-2.26,252,-12.23,-9.91,-37.5,-79.98,-20.12,7.63,-0.68,-9.61,-7.82,5.0,2026-07-24,62.74,0.04,0.23,65.46,27.8,-0.03,1.51,2026Q1,23.32,9.65,38.87,1,2.57,15.91,9.9,18.18,0.55,0.0,6.88,6.0,-6.5,12.5,0.0,0,0,毛利率連 1 季升、月營收年減 52%、PE 15.7（一年 10% 分位）、距 52 週高點 -20%,5.7,25.18,41.5213,-1.5,22046.22,2892.76,4409.24,4409.24,0.66,1.0,-4.13,正常,708.01,29.0,737.01,3.21,0.13,2,0,4,0,901.39,13.0,,,,,,,0,,,,0.0,29.43,-241,9,1.09,25.12,未取得,0.0,25.12,0.0,0.0,0.0,0.0,0.0,-5.4,25.12,2026-06,30.6,-52.01,-22.93,,,,營收 2026-06，月增 30.6%，年增 -52.01%，累計年增 -22.93%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 30.6%，年增 -52.01%，累計年增 -22.93%,25.12
2026-07-29,3388,崇越電,TPEX,電子零組件業,,5,68.8,15.6,4.85,1.12,-6.39,,,-8.27,2.69,0.418,-3.83,252,9.21,10.43,-16.07,-59.64,-47.68,12.79,-25.12,-5.0,-8.01,5.0,2026-07-24,31.0,0.25,0.1,40.2,46.28,0.49,2.3,2026Q1,19.51,6.2,4.42,3,4.41,15.6,64.7,15.05,1.2,27.7,0.79,22.0,14.5,7.5,0.0,0,1,單季 EPS 年增 28%、毛利率連 3 季升、月營收年增 19%、PE 15.6（一年 65% 分位）、距 52 週高點 -48%,5.0,54.1,71.4872,-3.76,2924.0,924.0,584.8,584.8,1.58,1.0,9.96,放量,412.2,0.0,412.2,14.1,0.0,1,0,0,0,160.52,0.0,,,,,,,0,,,,0.0,36.28,-286,-136,6.6,48.66,未取得,0.0,48.66,0.0,0.0,0.0,0.0,0.0,5.78,48.66,2026-06,-5.81,18.97,19.16,,,,營收 2026-06，月增 -5.81%，年增 18.97%，累計年增 19.16%,外資買超；融資下降；放量；年線之下；毛利率連3升；營收 2026-06，月增 -5.81%，年增 18.97%，累計年增 19.16%,48.66
2026-07-29,2845,遠東銀,TWSE,金融保險業,,5,13.3,15.11,4.74,0.91,0.76,,,-1.12,1.53,1.227,5.46,252,5.56,-1.12,-19.72,-71.19,-5.67,12.24,4.55,4.53,2.19,5.0,2026-07-24,70.05,0.05,0.7,74.96,16.09,-0.02,2.4,2026Q1,,,,0,0.92,14.46,64.3,14.55,0.25,-3.8,,1.5,-1.0,2.5,0.0,0,0,月營收年增 20%、PE 15.1（一年 64% 分位）、距 52 週高點 -6%,1.5,87.43,13.2688,0.24,46250.03,15813.58,9250.01,9250.01,1.71,1.0,11.51,放量,7374.41,2555.0,9929.41,15.94,5.52,0,1,3,0,-128.96,490.0,,,,,,,0,,,,0.0,57.31,-266,11,0.59,65.13,未取得,0.0,65.13,0.0,0.0,0.0,0.0,0.0,7.23,65.13,2026-06,7.08,20.15,17.21,,,,營收 2026-06，月增 7.08%，年增 20.15%，累計年增 17.21%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-06，月增 7.08%，年增 20.15%，累計年增 17.21%,65.13
2026-07-29,1402,遠東新,TWSE,紡織纖維,,5,27.25,16.93,4.59,0.62,0.18,,,-1.8,2.06,4.9,5.11,252,-3.02,-5.05,-28.3,-75.12,-13.9,16.95,0.0,-1.05,-6.7,5.0,2026-07-24,86.63,0.14,0.24,88.59,8.33,-0.08,2.34,2026Q1,21.9,7.99,5.05,1,1.7,16.03,16.7,17.75,0.61,32.6,-1.85,19.0,10.5,8.5,0.0,0,1,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 16.9（一年 17% 分位）、距 52 週高點 -14%,2.7,85.56,27.349,-0.36,89574.92,16977.6,17914.98,17914.98,0.95,1.0,-0.63,正常,32425.18,5764.38,38189.56,36.2,6.44,5,0,4,0,2860.47,30.25,,,,,,,0,,,,0.0,74.09,-514,-50,0.56,77.42,未取得,0.0,77.42,0.0,0.0,0.0,0.0,0.0,2.77,77.42,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,77.42
2026-07-29,1409,新纖,TWSE,紡織纖維,,5,20.4,15.11,4.41,0.78,-14.29,,,-18.07,2.77,2.862,-9.0,252,35.55,58.14,10.28,-11.93,-40.18,66.53,-12.98,18.94,4.79,5.0,2026-07-24,59.66,-0.47,-2.24,63.25,30.22,0.23,-5.26,2026Q1,,,6.27,0,1.33,15.34,57.9,13.92,0.39,56.0,,18.5,11.0,7.5,0.0,0,1,單季 EPS 年增 56%、月營收年增 13%、PE 15.1（一年 58% 分位）、距 52 週高點 -40%,1.5,35.98,22.0469,-7.47,64906.44,18938.08,12981.29,12981.29,1.46,1.0,8.51,正常,3503.69,17.0,3520.69,5.4,0.03,4,0,1,0,2578.44,12.0,,,,,,,0,,,,0.0,28.7,-2808,69,4.33,34.69,未取得,0.0,34.69,0.0,0.0,0.0,0.0,0.0,1.66,34.69,2026-06,-18.74,13.44,9.32,,,,營收 2026-06，月增 -18.74%，年增 13.44%，累計年增 9.32%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-06，月增 -18.74%，年增 13.44%，累計年增 9.32%,34.69
2026-07-29,1709,和益,TWSE,化學工業,,5,24.0,17.27,4.17,1.31,-11.76,,,-15.79,1.91,1.086,-9.0,252,39.94,35.59,14.67,-34.48,-16.08,49.07,10.34,30.79,9.75,5.0,2026-07-24,57.93,0.3,4.27,67.37,23.23,-0.8,4.4,2026Q1,20.33,13.22,10.92,3,1.38,17.39,93.7,15.36,0.55,37.5,3.69,22.5,18.0,4.5,0.0,0,1,單季 EPS 年增 38%、毛利率連 3 季升、月營收年增 70%、PE 17.3（一年 94% 分位）、距 52 週高點 -16%,6.5,81.3,26.0076,-7.72,20873.81,3787.41,4174.76,4174.76,0.91,1.0,-1.11,正常,4419.39,0.0,4419.39,21.17,0.0,5,0,0,0,1324.64,0.0,,,,,,,0,,,,0.0,45.0,-1405,-8,6.72,65.2,未取得,0.0,65.2,0.0,0.0,0.0,0.0,0.0,13.48,65.2,2026-06,14.17,70.14,6.15,,,,營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,外資買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,65.2
2026-07-29,5876,上海商銀,TWSE,金融保險業,,5,44.35,14.08,4.06,1.03,-1.0,,,-5.84,1.72,8.752,-0.6,252,12.14,3.14,-13.14,-66.93,-5.84,17.95,5.91,8.63,3.64,5.0,2026-07-24,82.27,0.5,1.15,87.8,5.4,-0.27,6.0,2026Q1,,,,0,3.15,14.08,86.1,12.88,1.05,9.4,,4.5,0.0,4.5,0.0,0,0,單季 EPS 年增 9%、月營收年減 4%、PE 14.1（一年 86% 分位）、距 52 週高點 -6%,1.5,77.33,45.1834,-1.84,96850.07,17309.47,19370.01,19370.01,0.89,1.0,-1.28,正常,26328.38,1784.0,28112.38,27.18,1.84,4,0,4,0,10265.81,71.0,,,,,,,0,,,,0.0,60.61,140,1,-0.12,62.43,未取得,0.0,62.43,0.0,0.0,0.0,0.0,0.0,1.94,62.43,2026-06,24.85,-4.39,-1.56,,,,營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,62.43
