latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,1709,和益,TWSE,化學工業,,5,23.4,16.83,4.27,1.28,11.16,,,-2.09,11.43,0.648,6.7,252,39.29,30.36,-30.89,-76.65,-2.09,45.34,19.3,32.03,10.33,5.0,2026-06-26,53.66,,,62.91,26.94,,0.0,39.2,22.5808,3.63,14342.9,2892.98,2868.58,2868.58,1.01,1.0,0.1,正常,957.89,0.0,957.89,6.68,0.0,1,0,0,0,149.23,0.0,,,,,,,0.0,20.7,1669,2,-6.39,17.12,未取得,0.0,17.12,0.0,0.0,0.0,0.0,0.0,2.81,17.12,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資增加；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,17.12
2026-07-02,3010,華立,TWSE,電子通路業,,5,127.0,13.54,4.17,1.39,4.1,,,-3.79,4.1,2.054,2.46,252,16.51,31.61,-53.66,-75.41,-15.89,47.16,-4.45,12.11,2.05,5.0,2026-06-26,53.79,,,62.79,26.99,,0.0,15.31,126.0541,0.75,8145.48,797.65,1629.1,1629.1,0.49,1.0,-6.12,正常,2233.52,-1936.05,297.48,27.42,-23.77,1,0,0,2,141.04,-144.31,,,,,,,0.0,0.92,6,-3,-0.07,8.86,未取得,0.0,8.86,0.0,0.0,0.0,0.0,0.0,8.01,8.86,2026-05,-0.08,28.13,18.46,,,,營收 2026-05，月增 -0.08%，年增 28.13%，累計年增 18.46%,外資買超；融資增加；營收 2026-05，月增 -0.08%，年增 28.13%，累計年增 18.46%,8.86
2026-07-02,5009,榮剛,TPEX,鋼鐵工業,,5,32.75,16.38,3.66,1.13,-1.36,,,-6.29,5.14,1.921,-0.82,252,1.24,-6.29,-68.94,-113.31,-20.02,7.91,-5.31,-4.71,-6.48,5.0,2026-06-26,45.1,,,49.39,39.86,,0.0,19.03,32.3071,1.37,29731.0,2479.0,5946.2,5946.2,0.42,1.0,-7.0,正常,1153.33,-4.0,1149.33,3.88,-0.01,4,0,0,0,403.0,0.0,,,,,,,0.0,24.82,106,8,-0.27,24.83,未取得,0.0,24.83,0.0,0.0,0.0,0.0,0.0,0.28,24.83,2026-05,1.62,2.81,-2.6,,,,營收 2026-05，月增 1.62%，年增 2.81%，累計年增 -2.6%,外資買超；融資增加；年線之下；營收 2026-05，月增 1.62%，年增 2.81%，累計年增 -2.6%,24.83
2026-07-02,2883,凱基金,TWSE,金融保險業,金控,5,27.9,15.67,3.58,1.4,-6.69,,,-9.42,0.54,27.611,-4.01,252,58.52,82.95,-11.65,-24.06,-10.58,90.44,15.78,49.63,8.45,5.0,2026-06-26,63.78,,,67.59,24.05,,0.0,27.37,28.9635,-3.67,476647.91,70576.03,95329.58,95329.58,0.74,1.0,-3.12,正常,56564.08,-15612.92,40951.16,11.87,-3.28,4,0,0,5,15067.16,-3885.91,,,,,,,0.0,17.18,1237,21,-0.21,19.49,未取得,0.0,19.49,0.0,0.0,0.0,0.0,0.0,2.52,19.49,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；融資增加；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,19.49
2026-07-02,2887,台新新光金,TWSE,金融保險業,金控,5,33.0,16.18,3.33,1.45,3.45,,,-3.23,5.43,23.676,2.07,252,61.76,105.61,-8.41,-1.41,-3.23,109.52,24.91,53.76,8.99,5.0,2026-06-26,70.21,,,74.41,17.94,,0.0,63.3,32.965,0.11,359108.83,51063.16,71821.77,71821.77,0.71,1.0,-3.47,正常,-4743.64,50204.93,45461.29,-1.32,13.98,0,3,0,1,-3897.98,-1073.21,,,,,,,0.0,29.99,-891,10,0.25,48.98,未取得,0.0,48.98,0.0,0.0,0.0,0.0,0.0,18.74,48.98,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,48.98
2026-07-02,2542,興富發,TWSE,建材營造業,,5,43.1,13.26,9.28,1.65,0.47,,,-0.92,2.38,3.934,5.28,252,7.21,3.73,-62.96,-103.28,-9.07,27.89,4.76,7.97,1.12,4.5,2026-06-26,59.06,,,62.69,29.39,,0.0,54.69,42.7351,0.85,46031.77,6616.26,9206.35,9206.35,0.72,1.0,-3.38,正常,-11965.25,12570.0,604.75,-25.99,27.31,1,0,5,0,742.48,2432.0,,,,,,,0.0,26.55,-599,177,1.53,45.48,未取得,0.0,45.48,0.0,0.0,0.0,0.0,0.0,17.4,45.48,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,45.48
2026-07-02,2539,櫻花建,TWSE,建材營造業,,5,39.1,13.82,7.16,2.49,2.62,,,-1.01,3.58,0.363,6.57,252,-20.77,-40.21,-90.94,-147.23,-44.22,18.13,-2.66,-19.93,-12.0,4.5,2026-06-26,84.29,,,86.88,8.65,,0.0,22.98,38.7464,0.91,4682.03,664.59,936.41,936.41,0.71,1.0,-3.48,正常,1013.8,-591.81,421.99,21.65,-12.64,0,1,0,0,-36.51,0.0,,,,,,,0.0,6.21,-50,0,1.07,25.65,未取得,0.0,25.65,0.0,0.0,0.0,0.0,0.0,18.37,25.65,2026-05,42.97,418.93,17.34,,,,營收 2026-05，月增 42.97%，年增 418.93%，累計年增 17.34%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 42.97%，年增 418.93%，累計年增 17.34%,25.65
2026-07-02,3005,神基,TWSE,電腦及週邊設備業,,5,102.5,12.58,6.62,2.73,6.77,,,-7.66,6.99,9.396,4.06,252,-13.14,-9.69,-83.31,-116.71,-38.81,7.78,1.27,-15.59,-11.91,4.5,2026-06-26,65.17,,,70.05,22.75,,0.0,-12.67,103.2311,-0.71,45511.58,8082.27,9102.32,9102.32,0.89,1.0,-1.34,正常,9269.41,-8933.18,336.23,20.37,-19.63,0,1,0,5,-164.61,-3664.36,,,,,,,0.0,-12.91,-270,-4,0.59,-8.65,未取得,0.0,-8.65,0.0,0.0,0.0,0.0,0.0,3.67,-8.65,2026-05,3.74,15.07,3.2,,,,營收 2026-05，月增 3.74%，年增 15.07%，累計年增 3.2%,外資買超；融資下降；年線之下；營收 2026-05，月增 3.74%，年增 15.07%，累計年增 3.2%,-8.65
2026-07-02,6670,復盛應用,TWSE,運動休閒,,5,254.5,12.35,6.29,2.1,1.39,,,-0.39,4.95,2.285,5.83,252,-0.39,-10.07,-70.56,-117.09,-19.21,11.62,-3.89,-3.57,-6.64,4.5,2026-06-26,62.59,,,76.96,13.2,,0.0,49.18,249.8401,1.87,4572.94,463.23,914.59,914.59,0.51,1.0,-5.92,正常,-460.03,1315.38,855.35,-10.06,28.76,2,0,5,0,1.15,75.79,,,,,,,0.0,39.5,-46,1,1.02,48.45,未取得,0.0,48.45,0.0,0.0,0.0,0.0,0.0,7.93,48.45,2026-05,4.37,32.03,10.27,,,,營收 2026-05，月增 4.37%，年增 32.03%，累計年增 10.27%,投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 4.37%，年增 32.03%，累計年增 10.27%,48.45
2026-07-02,6146,耕興,TPEX,其他電子業,,5,192.0,17.63,6.25,3.18,1.05,,,-1.54,1.86,0.832,5.63,252,21.9,16.01,-48.27,-91.0,-19.83,25.08,-9.36,4.52,2.59,4.5,2026-06-26,42.89,,,56.47,29.11,,0.0,87.88,191.0732,0.49,2178.0,1089.0,435.6,435.6,2.5,1.0,21.0,強放量,451.05,80.95,532.0,20.71,3.72,2,0,4,0,521.0,2.83,,,,,,,0.0,61.29,16,0,-0.59,64.66,未取得,0.0,64.66,0.0,0.0,0.0,0.0,0.0,3.96,64.66,2026-05,1.22,13.69,8.44,,,,營收 2026-05，月增 1.22%，年增 13.69%，累計年增 8.44%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 1.22%，年增 13.69%，累計年增 8.44%,64.66
2026-07-02,1712,興農,TWSE,化學工業,,5,40.25,16.23,6.21,2.16,3.47,,,-0.25,3.47,0.317,7.08,252,-9.35,-3.48,-79.52,-110.49,-16.49,5.09,-1.16,-6.17,-7.54,4.5,2026-06-26,46.63,,,57.21,31.75,,0.0,20.17,39.5111,1.87,4014.93,883.43,802.99,802.99,1.1,1.0,1.2,正常,-880.34,1090.55,210.21,-21.93,27.16,0,3,2,0,-106.5,304.0,,,,,,,0.0,14.19,6,0,-0.12,15.53,未取得,0.0,15.53,0.0,0.0,0.0,0.0,0.0,1.46,15.53,2026-05,-8.88,11.43,2.92,,,,營收 2026-05，月增 -8.88%，年增 11.43%，累計年增 2.92%,投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 -8.88%，年增 11.43%，累計年增 2.92%,15.53
2026-07-02,6143,振曜,TPEX,通信網路業,,5,97.1,14.49,6.18,3.11,7.29,,,-0.31,9.84,0.904,9.37,252,-19.75,-13.3,-89.93,-120.32,-37.15,12.78,3.67,-14.56,-12.0,4.5,2026-06-26,19.12,,,30.62,61.02,,0.0,30.21,93.369,4.0,4843.0,918.0,968.6,968.6,0.95,1.0,-0.63,正常,120.17,202.8,322.97,2.48,4.19,1,0,4,0,347.08,6.77,,,,,,,0.0,32.77,280,3,-4.59,28.66,未取得,0.0,28.66,0.0,0.0,0.0,0.0,0.0,0.48,28.66,2026-05,-5.75,-6.76,14.91,,,,營收 2026-05，月增 -5.75%，年增 -6.76%，累計年增 14.91%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 -5.75%，年增 -6.76%，累計年增 14.91%,28.66
2026-07-02,8114,振樺電,TWSE,電腦及週邊設備業,,5,190.0,12.67,6.04,1.91,2.7,,,-1.04,5.56,0.949,6.62,252,10.14,-27.06,-60.03,-134.08,-37.5,16.92,-7.84,-8.8,-9.59,4.5,2026-06-26,33.79,,,48.6,36.59,,0.0,21.25,184.9558,2.73,2565.81,396.41,513.16,513.16,0.77,1.0,-2.73,正常,138.6,-4.0,134.6,5.4,-0.16,1,0,0,0,72.82,0.0,,,,,,,0.0,22.61,-375,-1,7.99,21.08,未取得,0.0,21.08,0.0,0.0,0.0,0.0,0.0,-9.52,21.08,2026-05,-13.73,-17.06,-33.23,,,,營收 2026-05，月增 -13.73%，年增 -17.06%，累計年增 -33.23%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -13.73%，年增 -17.06%，累計年增 -33.23%,21.08
2026-07-02,3218,大學光,TPEX,生技醫療業,,5,136.5,12.04,5.68,3.16,4.6,,,-3.19,4.6,0.403,2.76,252,-7.46,-32.59,-77.63,-139.61,-37.81,11.89,2.98,-10.2,-11.35,4.5,2026-06-26,50.37,,,56.73,36.32,,0.0,39.86,136.2815,0.16,1478.0,392.0,295.6,295.6,1.33,1.0,6.91,正常,279.37,-4.91,274.46,18.9,-0.33,4,0,0,3,11.97,-2.46,,,,,,,0.0,37.67,-25,3,1.81,40.5,未取得,0.0,40.5,0.0,0.0,0.0,0.0,0.0,1.02,40.5,2026-05,-2.54,6.62,0.84,,,,營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,外資買超；融資下降；年線之下；營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,40.5
2026-07-02,6803,崑鼎,TPEX,綠能環保,,5,291.0,15.76,5.42,3.36,1.04,,,0.0,2.11,0.377,5.62,252,-1.19,1.22,-71.36,-105.8,-6.88,3.19,0.97,-0.37,-6.72,4.5,2026-06-26,54.28,,,55.71,39.0,,0.0,21.81,288.0711,1.02,654.0,240.0,130.8,130.8,1.83,1.0,13.02,放量,100.91,-84.0,16.91,15.43,-12.84,4,0,0,0,118.17,0.0,,,,,,,0.0,11.07,5,0,-0.61,11.9,未取得,0.0,11.9,0.0,0.0,0.0,0.0,0.0,1.44,11.9,2026-05,16.5,-4.27,1.4,,,,營收 2026-05，月增 16.5%，年增 -4.27%，累計年增 1.4%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 16.5%，年增 -4.27%，累計年增 1.4%,11.9
2026-07-02,3029,零壹,TWSE,資訊服務業,,5,102.0,15.0,5.39,3.36,6.47,,,-0.97,6.69,1.143,8.88,252,-10.92,-3.32,-81.09,-110.33,-22.14,10.75,2.4,-8.16,-7.69,4.5,2026-06-26,33.28,,,39.69,50.88,,0.0,59.26,99.5003,2.51,5745.92,2095.29,1149.18,1149.18,1.82,1.0,12.88,放量,682.34,-95.87,586.47,11.88,-1.67,4,0,1,0,495.31,2.58,,,,,,,0.0,40.49,-24,5,0.47,47.13,未取得,0.0,47.13,0.0,0.0,0.0,0.0,0.0,6.17,47.13,2026-05,-1.06,27.41,8.54,,,,營收 2026-05，月增 -1.06%，年增 27.41%，累計年增 8.54%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 -1.06%，年增 27.41%，累計年增 8.54%,47.13
2026-07-02,5236,凌陽創新,TPEX,半導體業,,5,168.0,17.63,5.36,4.39,-0.59,,,-4.55,4.02,0.408,-0.35,252,50.67,37.7,-19.5,-69.31,-13.4,54.84,2.28,24.48,6.73,4.5,2026-06-26,60.89,,,63.65,30.0,,0.0,38.63,168.8974,-0.53,1208.0,216.0,241.6,241.6,0.89,1.0,-1.27,正常,18.09,5.0,23.09,1.5,0.41,1,0,1,0,38.78,5.0,,,,,,,0.0,16.06,-61,0,5.05,28.39,未取得,0.0,28.39,0.0,0.0,0.0,0.0,0.0,7.28,28.39,2026-05,7.52,18.73,18.81,,,,營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,外資買超；投信買超；融資下降；營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,28.39
2026-07-02,3014,聯陽,TWSE,半導體業,,5,162.0,17.51,5.25,4.34,4.85,,,-3.28,5.88,5.255,2.91,252,40.87,18.25,-29.3,-88.77,-5.26,46.61,15.46,25.91,4.57,4.5,2026-06-26,21.8,,,35.5,48.38,,0.0,35.27,159.8818,1.32,16434.8,2547.09,3286.96,3286.96,0.77,1.0,-2.7,正常,-1963.71,2330.17,366.46,-11.95,14.18,0,2,5,0,-975.99,242.73,,,,,,,0.0,21.28,-970,-8,5.89,24.64,未取得,0.0,24.64,0.0,0.0,0.0,0.0,0.0,-2.53,24.64,2026-05,-5.67,-8.24,-2.29,,,,營收 2026-05，月增 -5.67%，年增 -8.24%，累計年增 -2.29%,投信買超；融資下降；營收 2026-05，月增 -5.67%，年增 -8.24%，累計年增 -2.29%,24.64
2026-07-02,6121,新普,TPEX,電腦及週邊設備業,,5,417.5,14.06,5.22,2.04,0.48,,,-2.79,3.09,8.752,0.29,252,15.01,14.7,-55.16,-92.32,-4.24,37.79,8.24,13.22,1.9,4.5,2026-06-26,51.84,,,67.95,19.45,,0.0,16.62,417.1964,0.07,10489.0,1613.0,2097.8,2097.8,0.77,1.0,-2.77,正常,1307.43,-1045.71,261.72,12.46,-9.97,2,0,1,0,140.8,38.02,,,,,,,0.0,9.57,-64,0,0.61,11.32,未取得,0.0,11.32,0.0,0.0,0.0,0.0,0.0,1.14,11.32,2026-05,0.68,4.05,2.06,,,,營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,外資買超；融資下降；營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,11.32
2026-07-02,1210,大成,TWSE,食品工業,,5,57.6,13.65,5.21,1.92,4.35,,,0.0,4.73,1.944,7.61,252,12.06,-11.66,-58.11,-118.67,-13.9,14.74,6.89,7.24,1.61,4.5,2026-06-26,60.56,,,64.48,29.35,,0.0,90.71,56.132,2.62,17313.55,7098.77,3462.71,3462.71,2.05,1.0,15.6,強放量,2165.66,1218.0,3383.66,12.51,7.03,3,0,2,0,2109.43,392.0,,,,,,,0.0,66.59,5,-4,-0.03,69.19,未取得,0.0,69.19,0.0,0.0,0.0,0.0,0.0,2.63,69.19,2026-05,-0.36,10.16,5.26,,,,營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,69.19
