latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,2243,宏旭-KY,TWSE,20,24.75,24.2543,2.04,38139.35,1458.39,96.0,1554.39,3.82,0.25,1,0,0,1,28.04,-3.0,,,,,,,0.0,17.04,318,0,-0.67,16.37,未取得,0.0,16.37,0.0,0.0,0.0,0.0,0.0,0.0,16.37,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,16.37
2026-05-04,3167,大量,TWSE,20,854.0,633.9867,34.7,52550.4,1192.05,356.0,1548.05,2.27,0.68,0,3,0,11,-848.21,-248.0,,,,,,,0.0,-13.91,2124,387,-2.79,-16.7,未取得,0.0,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,-16.7,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-16.7
2026-05-04,6525,捷敏-KY,TWSE,20,95.9,90.8013,5.62,11282.42,1119.45,303.87,1423.32,9.92,2.69,1,0,2,0,63.0,156.78,,,,,,,0.0,43.67,184,0,-1.3,49.23,未取得,0.0,49.23,0.0,0.0,0.0,0.0,0.0,6.86,49.23,2026-03,23.55,11.93,11.77,,,,營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,49.23
2026-05-04,3533,嘉澤,TWSE,20,2610.0,2459.4036,6.12,29850.72,1083.01,328.32,1411.34,3.63,1.1,8,0,0,1,261.2,-268.0,,,,,,,0.0,21.29,252,-2,-0.68,32.98,未取得,0.0,32.98,0.0,0.0,0.0,0.0,0.0,12.37,32.98,2026-03,52.76,23.4,20.97,,,,營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,外資買超；投信買超；融資增加；營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,32.98
2026-05-04,2101,南港,TWSE,20,33.1,35.4853,-6.72,47146.48,1246.79,34.0,1280.79,2.64,0.07,0,2,0,0,-423.0,0.0,,,,,,,0.0,6.64,-1354,-1,2.87,9.51,未取得,0.0,9.51,0.0,0.0,0.0,0.0,0.0,0.0,9.51,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,9.51
2026-05-04,2420,新巨,TWSE,20,55.4,54.533,1.59,6544.05,1264.78,6.28,1271.06,19.33,0.1,2,0,0,0,10.0,0.0,,,,,,,0.0,42.24,100,0,-1.22,45.55,未取得,0.0,45.55,0.0,0.0,0.0,0.0,0.0,4.53,45.55,2026-03,32.07,3.16,0.69,,,,營收 2026-03，月增 32.07%，年增 3.16%，累計年增 0.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 32.07%，年增 3.16%，累計年增 0.69%,45.55
2026-05-04,1714,和桐,TWSE,20,9.26,9.8777,-6.25,109574.37,969.15,290.0,1259.15,0.88,0.26,0,2,0,0,-1686.0,0.0,,,,,,,0.0,2.35,1061,1,-0.77,1.58,未取得,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,1.58,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,1.58
2026-05-04,6438,迅得,TWSE,20,177.0,179.1226,-1.18,66689.23,1141.14,110.0,1251.14,1.71,0.16,0,1,0,0,-81.0,0.0,,,,,,,0.0,9.34,-725,-3,1.09,10.43,未取得,0.0,10.43,0.0,0.0,0.0,0.0,0.0,0.0,10.43,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,10.43
2026-05-04,2258,鴻華先進-創,TWSE,20,28.35,28.4075,-0.2,15756.81,1238.64,2.0,1240.64,7.86,0.01,1,0,0,0,24.0,0.0,,,,,,,0.0,30.05,,,0.0,23.41,未取得,0.0,23.41,0.0,0.0,0.0,0.0,0.0,-6.64,23.41,2026-03,5.99,-14.21,-53.29,,,,營收 2026-03，月增 5.99%，年增 -14.21%，累計年增 -53.29%,外資買超；投信買超；營收 2026-03，月增 5.99%，年增 -14.21%，累計年增 -53.29%,23.41
2026-05-04,1904,正隆,TWSE,20,17.65,18.5592,-4.9,31455.1,1227.33,4.0,1231.33,3.9,0.01,0,3,0,0,-82.1,0.0,,,,,,,0.0,7.97,-472,-4,1.5,9.47,未取得,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,9.47,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,9.47
2026-05-04,7734,印能科技,TPEX,20,3690.0,2941.2136,25.46,8281.0,95.51,1089.39,1184.9,1.15,13.16,3,0,0,1,85.0,-4.1,,,,,,,0.0,38.25,132,4,-1.25,57.88,未取得,0.0,57.88,0.0,0.0,0.0,0.0,0.0,20.88,57.88,2026-03,3.98,66.03,81.96,,,,營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；投信買超；融資增加；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,57.88
2026-05-04,7751,竑騰,TPEX,20,2660.0,2132.0209,24.76,9471.0,292.14,855.0,1147.14,3.08,9.03,1,0,0,0,50.0,0.0,,,,,,,0.0,36.43,,,0.0,37.64,未取得,0.0,37.64,0.0,0.0,0.0,0.0,0.0,1.21,37.64,2026-03,10.08,,,,,,營收 2026-03，月增 10.08%,外資買超；投信買超；營收 2026-03，月增 10.08%,37.64
2026-05-04,1905,華紙,TWSE,20,12.7,13.9516,-8.97,129754.26,217.54,928.0,1145.54,0.17,0.72,0,4,0,1,-319.0,-29.0,,,,,,,0.0,-4.67,-7120,-864,5.29,0.62,未取得,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.62,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,0.62
2026-05-04,8086,宏捷科,TPEX,20,150.5,144.1298,4.42,206359.0,1134.41,4.14,1138.55,0.55,0.0,2,0,0,0,615.8,0.0,,,,,,,0.0,5.55,1340,308,-0.43,5.12,未取得,0.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,5.12,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,5.12
2026-05-04,6491,晶碩,TWSE,20,279.0,287.3964,-2.92,8100.15,1117.3,18.0,1135.3,13.79,0.22,0,1,0,0,-56.0,0.0,,,,,,,0.0,35.77,-145,1,1.79,44.23,未取得,0.0,44.23,0.0,0.0,0.0,0.0,0.0,6.67,44.23,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,44.23
2026-05-04,3029,零壹,TWSE,20,101.5,97.5406,4.06,31189.61,378.37,573.67,952.04,1.21,1.84,0,1,2,0,-871.0,192.91,,,,,,,0.0,12.47,363,-3,-0.93,20.46,未取得,0.0,20.46,0.0,0.0,0.0,0.0,0.0,8.92,20.46,2026-03,33.03,26.04,1.69,,,,營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,20.46
2026-05-04,3038,全台,TWSE,20,23.05,22.8012,1.09,11068.27,669.78,264.56,934.34,6.05,2.39,1,0,0,2,137.0,-4.31,,,,,,,0.0,27.83,-63,0,0.57,28.4,未取得,0.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,28.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,28.4
2026-05-04,3265,台星科,TPEX,20,184.5,167.6348,10.06,81981.0,712.97,198.04,911.01,0.87,0.24,2,0,0,0,1198.79,0.0,,,,,,,0.0,3.23,33,33,-0.01,3.22,未取得,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,3.22,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,3.22
2026-05-04,6579,研揚,TWSE,20,124.5,119.0745,4.56,5193.47,856.84,0.34,857.18,16.5,0.01,5,0,0,0,72.0,0.0,,,,,,,0.0,42.02,160,0,-2.46,50.47,未取得,0.0,50.47,0.0,0.0,0.0,0.0,0.0,10.91,50.47,2026-03,35.93,16.17,23.07,,,,營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,外資買超；投信買超；融資增加；營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,50.47
2026-05-04,2440,太空梭,TWSE,20,17.95,17.5661,2.19,23844.97,727.68,2.0,729.68,3.05,0.01,0,2,0,0,-104.0,0.0,,,,,,,0.0,10.57,692,19,-2.27,8.3,未取得,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,8.3,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,8.3
2026-05-04,6515,穎崴,TWSE,20,10700.0,9511.0285,12.5,7017.86,506.64,215.51,722.15,7.22,3.07,2,0,1,0,22.13,7.5,,,,,,,0.0,32.85,-22,14,0.43,53.64,未取得,0.0,53.64,0.0,0.0,0.0,0.0,0.0,20.36,53.64,2026-03,40.01,69.25,29.74,,,,營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,外資買超；投信買超；融資下降；營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,53.64
2026-05-04,3526,凡甲,TPEX,20,363.0,299.8488,21.06,21851.0,95.47,602.5,697.97,0.44,2.76,1,0,5,0,1.12,168.0,,,,,,,0.0,20.82,613,14,-2.21,18.61,未取得,0.0,18.61,0.0,0.0,0.0,0.0,0.0,0.0,18.61,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,18.61
2026-05-04,6679,鈺太,TPEX,20,290.0,271.4771,6.82,11244.0,550.45,89.0,639.45,4.9,0.79,4,0,0,0,87.0,0.0,,,,,,,0.0,24.32,859,0,-6.11,18.21,未取得,0.0,18.21,0.0,0.0,0.0,0.0,0.0,0.0,18.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,18.21
2026-05-04,2851,中再保,TWSE,20,30.35,30.2813,0.23,39429.43,311.46,167.0,478.46,0.79,0.42,1,0,1,0,35.0,79.0,,,,,,,0.0,14.11,-420,0,1.07,15.18,未取得,0.0,15.18,0.0,0.0,0.0,0.0,0.0,0.0,15.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,15.18
2026-05-04,6568,宏觀,TPEX,20,245.5,238.618,2.88,26795.0,271.5,175.0,446.5,1.01,0.65,0,1,0,0,-74.0,0.0,,,,,,,0.0,8.99,-469,-17,1.73,10.72,未取得,0.0,10.72,0.0,0.0,0.0,0.0,0.0,0.0,10.72,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,10.72
2026-05-04,7799,禾榮科,TWSE,20,362.0,381.8305,-5.19,7778.58,403.24,1.0,404.24,5.18,0.01,1,0,0,0,61.15,0.0,,,,,,,0.0,19.56,243,0,-2.5,17.06,未取得,0.0,17.06,0.0,0.0,0.0,0.0,0.0,0.0,17.06,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,17.06
2026-05-04,5007,三星,TWSE,20,57.8,56.8753,1.63,1323.75,310.47,9.0,319.47,23.45,0.68,0,3,0,0,-3.0,0.0,,,,,,,0.0,33.7,-10,0,0.76,34.2,未取得,0.0,34.2,0.0,0.0,0.0,0.0,0.0,-0.26,34.2,2026-03,22.81,-7.07,-10.8,,,,營收 2026-03，月增 22.81%，年增 -7.07%，累計年增 -10.8%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.81%，年增 -7.07%，累計年增 -10.8%,34.2
2026-05-04,6024,群益期,TWSE,20,57.1,56.2746,1.47,7413.48,225.55,76.0,301.55,3.04,1.03,2,0,0,0,571.0,0.0,,,,,,,0.0,21.9,-42,0,0.57,22.47,未取得,0.0,22.47,0.0,0.0,0.0,0.0,0.0,0.0,22.47,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,22.47
2026-05-04,2723,美食-KY,TWSE,20,64.1,66.1615,-3.12,6205.5,227.18,53.0,280.18,3.66,0.85,5,0,0,0,47.0,0.0,,,,,,,0.0,26.07,43,0,-0.55,25.52,未取得,0.0,25.52,0.0,0.0,0.0,0.0,0.0,0.0,25.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,25.52
2026-05-04,5607,遠雄港,TWSE,20,46.65,47.6314,-2.06,7379.87,235.3,1.0,236.3,3.19,0.01,1,0,0,0,41.0,0.0,,,,,,,0.0,16.97,254,0,-2.75,14.22,未取得,0.0,14.22,0.0,0.0,0.0,0.0,0.0,0.0,14.22,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,14.22
2026-05-04,2636,台驊控股,TWSE,20,67.6,67.8034,-0.3,5513.64,187.41,41.0,228.41,3.4,0.74,1,0,0,0,110.0,0.0,,,,,,,0.0,19.97,-37,0,0.67,20.64,未取得,0.0,20.64,0.0,0.0,0.0,0.0,0.0,0.0,20.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,20.64
2026-05-04,1440,南紡,TWSE,20,12.6,13.1346,-4.07,36994.43,215.19,6.0,221.19,0.58,0.02,0,3,0,0,-802.0,0.0,,,,,,,0.0,-1.32,750,0,-1.62,-2.94,未取得,0.0,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,-2.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-2.94
2026-05-04,1232,大統益,TWSE,20,148.0,149.5387,-1.03,1714.98,176.43,16.0,192.43,10.29,0.93,0,2,0,0,-4.0,0.0,,,,,,,0.0,33.31,-3,0,0.17,38.33,未取得,0.0,38.33,0.0,0.0,0.0,0.0,0.0,4.85,38.33,2026-03,21.59,4.36,9.21,,,,營收 2026-03，月增 21.59%，年增 4.36%，累計年增 9.21%,外資買超；投信買超；融資下降；營收 2026-03，月增 21.59%，年增 4.36%，累計年增 9.21%,38.33
2026-05-04,1419,新紡,TWSE,20,64.8,63.2796,2.4,2076.23,162.23,1.0,163.23,7.81,0.05,1,0,0,0,5.0,0.0,,,,,,,0.0,30.04,-30,2,1.5,49.8,未取得,0.0,49.8,0.0,0.0,0.0,0.0,0.0,18.26,49.8,2026-03,48.35,42.26,36.6,,,,營收 2026-03，月增 48.35%，年增 42.26%，累計年增 36.6%,外資買超；投信買超；融資下降；營收 2026-03，月增 48.35%，年增 42.26%，累計年增 36.6%,49.8
2026-05-04,6790,永豐實,TWSE,20,40.1,40.0453,0.14,3420.27,101.33,40.0,141.33,2.96,1.17,2,0,0,0,93.0,0.0,,,,,,,0.0,22.15,-19,0,0.56,22.71,未取得,0.0,22.71,0.0,0.0,0.0,0.0,0.0,0.0,22.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,22.71
2026-05-04,2702,華園,TWSE,20,15.85,15.6707,1.14,9522.32,120.15,3.0,123.15,1.26,0.03,1,0,0,0,26.0,0.0,,,,,,,0.0,11.64,146,0,-1.23,10.41,未取得,0.0,10.41,0.0,0.0,0.0,0.0,0.0,0.0,10.41,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,10.41
2026-05-04,6914,阜爾運通,TWSE,20,146.0,149.2841,-2.2,1723.86,105.91,1.0,106.91,6.14,0.06,0,3,0,0,-5.09,0.0,,,,,,,0.0,17.39,25,0,-1.16,16.23,未取得,0.0,16.23,0.0,0.0,0.0,0.0,0.0,0.0,16.23,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,16.23
2026-05-04,5215,科嘉-KY,TWSE,20,37.4,37.6722,-0.72,1226.33,79.16,4.0,83.16,6.46,0.33,1,0,0,0,8.0,0.0,,,,,,,0.0,27.15,58,0,-3.78,23.37,未取得,0.0,23.37,0.0,0.0,0.0,0.0,0.0,0.0,23.37,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,23.37
2026-05-04,3027,盛達,TWSE,20,18.5,19.1049,-3.17,7796.91,77.66,1.0,78.66,1.0,0.01,0,2,0,0,-47.0,0.0,,,,,,,0.0,1.83,81,-20,-0.91,0.92,未取得,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.92,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,0.92
2026-05-04,9958,世紀鋼,TWSE,20,102.0,105.3187,-3.15,34921.36,15.19,61.0,76.19,0.04,0.17,1,0,0,1,615.0,-1.0,,,,,,,0.0,3.2,-1400,24,4.01,7.21,未取得,0.0,7.21,0.0,0.0,0.0,0.0,0.0,0.0,7.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,7.21
