latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,6257,矽格,TWSE,半導體業,,20,251.0,37.52,1.69,5.56,10.09,70.78,74.16,-0.79,28.39,25.463,12.05,252,130.28,214.54,60.1,107.52,-0.79,234.22,20.07,93.27,22.0,0.0,2026-06-26,42.13,,,51.6,38.88,,0.0,47.94,230.2205,9.03,221203.91,6990.11,11060.2,11424.72,0.63,1.03,-3.89,正常,13065.68,192.32,13258.0,5.91,0.09,0,1,0,1,-51.22,-12.5,,,,,,,0.0,8.33,-611,-178,0.25,15.83,未取得,0.0,15.83,0.0,0.0,0.0,0.0,0.0,7.25,15.83,2026-05,1.58,23.71,17.48,,,,營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,15.83
2026-07-02,1326,台化,TWSE,塑膠工業,,20,61.9,412.67,0.97,0.97,12.14,73.68,81.98,-0.64,36.8,21.115,13.28,252,93.14,160.08,22.96,53.07,-0.64,184.6,23.05,65.11,18.76,0.0,2026-06-26,80.44,,,82.97,13.56,,0.0,43.31,55.104,12.33,766363.99,64670.63,38318.2,37099.55,1.69,0.97,10.74,放量,11532.23,1716.59,13248.82,1.5,0.22,2,0,0,0,2353.44,0.0,,,,,,,0.0,4.95,17138,267,-1.77,5.9,未取得,0.0,5.9,0.0,0.0,0.0,0.0,0.0,2.72,5.9,2026-05,-14.69,15.45,10.63,,,,營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,5.9
2026-07-02,2481,強茂,TWSE,半導體業,,20,213.5,67.78,0.84,5.63,33.86,76.47,106.36,0.0,61.74,51.239,7.0,252,162.93,349.47,92.76,242.46,0.0,371.82,59.76,133.6,22.0,-2.0,2026-06-26,60.77,,,66.68,28.17,,0.0,24.88,168.9381,26.38,606598.77,11757.46,30329.94,9733.9,0.39,0.32,-12.0,量縮,10014.19,807.5,10821.69,1.65,0.13,2,0,0,2,10.58,-624.0,,,,,,,0.0,0.06,1314,-148,-0.18,3.88,未取得,0.0,3.88,0.0,0.0,0.0,0.0,0.0,4.0,3.88,2026-05,-2.16,13.66,11.27,,,,營收 2026-05，月增 -2.16%，年增 13.66%，累計年增 11.27%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -2.16%，年增 13.66%，累計年增 11.27%,3.88
2026-07-02,3702,大聯大,TWSE,電子通路業,,20,108.0,13.19,3.52,2.01,-7.3,49.21,41.37,-9.62,4.35,16.983,-4.38,252,88.15,54.07,17.98,-52.95,-15.29,90.81,0.27,39.43,12.16,3.0,2026-06-26,79.22,,,84.2,11.19,,0.0,49.98,109.2047,-1.1,311032.73,17598.35,15551.64,20631.4,1.13,1.33,6.81,放量,4960.49,5284.5,10244.99,1.59,1.7,0,4,4,0,-8935.26,5174.6,永豐金證券,36440.0,,元大證券,15420.0,,11.58,18.07,1782,2504,-0.46,35.79,已取得,45.4,81.19,4.94,14.06,6.0,6.4,14.0,18.18,35.79,2026-05,8.39,82.91,39.84,3.29,11.72,,外資與投信同買；前大買超分點約占成交 11.72%；收盤距區間均價 -1.1%；連買：外0 / 投4；營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,35.79
2026-07-02,3227,原相,TPEX,半導體業,,20,235.0,21.34,4.26,3.11,3.07,64.86,58.8,-6.0,14.36,6.732,5.84,252,16.05,-1.88,-54.12,-108.89,-9.62,33.14,8.03,11.38,2.01,1.5,2026-06-26,28.24,,,40.98,48.24,,0.0,87.17,229.9993,2.17,58537.0,5085.0,2926.85,6727.4,1.74,2.3,29.85,放量,6411.84,2967.59,9379.43,10.95,5.07,0,1,9,0,-140.32,682.0,摩根大通,1686.0,,元大-大同,1984.0,,1.76,61.17,208,-15,-0.29,62.89,已取得,53.96,116.85,22.5,3.46,6.0,8.0,14.0,2.01,62.89,2026-05,2.06,10.33,-0.6,16.02,2.88,,外資與投信同買；前大買超分點約占成交 2.88%；收盤距區間均價 2.17%；連買：外0 / 投9；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,62.89
2026-07-02,6962,奕力-KY,TWSE,半導體業,,20,38.5,26.37,2.6,0.93,4.76,62.09,54.19,-7.0,18.1,1.661,6.86,252,-1.79,-24.66,-71.96,-131.67,-30.13,31.62,4.81,-4.38,-10.78,2.0,2026-06-26,48.21,,,53.21,35.82,,0.0,33.8,37.9233,1.52,87587.74,2262.07,4379.39,3270.05,0.52,0.75,-9.85,量縮,8495.33,60.0,8555.33,9.7,0.07,1,0,1,0,525.75,5.0,新加坡商瑞銀,3056.0,,美商高盛,581.0,,3.86,37.88,-1304,3,1.49,40.64,已取得,41.64,82.28,14.65,4.19,6.0,2.8,14.0,1.27,40.64,2026-05,-1.73,14.22,-6.75,9.77,3.49,,外資與投信同買；前大買超分點約占成交 3.49%；收盤距區間均價 1.52%；連買：外1 / 投1；營收 2026-05，月增 -1.73%，年增 14.22%，累計年增 -6.75%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 -1.73%，年增 14.22%，累計年增 -6.75%,40.64
2026-07-02,2316,楠梓電,TWSE,電子零組件業,PCB,20,214.0,13.86,0.93,2.83,33.75,72.0,89.17,-13.88,42.67,11.255,10.0,252,106.76,303.01,36.59,196.0,-13.88,348.64,41.54,95.23,14.39,1.5,2026-06-26,59.59,,,68.03,27.56,,0.0,45.65,192.8293,10.98,116730.85,733.93,5836.54,1804.39,0.13,0.31,-12.0,量縮,8223.04,173.0,8396.04,7.04,0.15,0,1,0,0,-75.26,0.0,,,,,,,0.0,14.21,-932,4,0.8,25.76,未取得,0.0,25.76,0.0,0.0,0.0,0.0,0.0,10.75,25.76,2026-05,-11.1,39.08,31.52,,,,營收 2026-05，月增 -11.1%，年增 39.08%，累計年增 31.52%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -11.1%，年增 39.08%，累計年增 31.52%,25.76
2026-07-02,2547,日勝生,TWSE,建材營造業,,20,11.25,80.36,7.11,0.81,8.7,60.0,21.7,-2.17,10.84,0.666,9.22,252,1.81,-9.27,-68.36,-116.29,-11.42,14.68,6.79,3.37,0.58,3.0,2026-06-26,62.83,,,69.55,20.29,,0.0,46.67,11.0188,2.1,120860.08,2869.88,6043.0,3582.94,0.47,0.59,-12.0,量縮,4847.23,3433.26,8280.49,4.01,2.84,0,3,0,0,-586.97,0.0,台灣摩根士丹利,3536.0,,華南永昌-板橋,1360.0,,2.95,20.6,-135,-2,0.11,39.87,已取得,33.79,73.66,10.28,3.51,6.0,0.0,14.0,19.16,39.87,2026-05,112.93,69.9,22.24,6.85,2.93,,外資與投信同買；前大買超分點約占成交 2.93%；收盤距區間均價 2.1%；營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,外資買超；投信買超；融資下降；營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,39.87
2026-07-02,3596,智易,TWSE,通信網路業,,20,191.5,15.14,4.7,2.68,1.86,57.05,51.99,-2.54,9.12,4.421,5.12,252,7.28,-3.77,-62.89,-110.78,-23.71,25.99,6.04,-1.71,-5.87,3.0,2026-06-26,61.08,,,73.42,17.28,,0.0,63.24,188.3791,1.66,46934.3,1557.87,2346.72,2285.8,0.66,0.97,-4.45,正常,2549.55,5519.93,8069.47,5.43,11.76,0,2,12,0,-320.75,41.33,台灣摩根士丹利,2234.0,,統一,1951.0,,3.63,62.36,228,8,-0.38,63.21,已取得,56.21,119.42,22.5,5.71,6.0,8.0,14.0,1.23,63.21,2026-05,1.92,4.23,1.48,17.19,4.76,,外資與投信同買；前大買超分點約占成交 4.76%；收盤距區間均價 1.66%；連買：外0 / 投12；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,63.21
2026-07-02,1785,光洋科,TPEX,其他電子業,,20,152.0,29.98,1.32,5.45,8.96,56.31,59.3,-5.3,23.58,24.437,9.38,252,132.06,184.11,61.89,77.1,-17.84,209.89,3.71,82.16,17.2,0.0,2026-06-26,41.16,,,46.93,43.91,,0.0,73.23,144.4426,5.23,338365.0,22871.0,16918.25,14535.0,1.35,0.86,4.97,正常,7325.64,202.52,7528.16,2.17,0.06,2,0,6,0,4325.29,205.0,凱基-台北,4202.0,,美商高盛,2366.0,,1.14,22.76,-372,68,0.12,44.17,已取得,29.23,73.4,3.34,1.49,0.0,10.4,14.0,21.29,44.17,2026-05,7.38,95.47,73.6,2.22,1.24,,外資與投信同買；前大買超分點約占成交 1.24%；收盤距區間均價 5.23%；連買：外2 / 投6；營收 2026-05，月增 7.38%，年增 95.47%，累計年增 73.6%,外資買超；投信買超；融資下降；營收 2026-05，月增 7.38%，年增 95.47%，累計年增 73.6%,44.17
2026-07-02,6202,盛群,TWSE,半導體業,,20,69.9,105.91,0.97,3.99,21.78,67.25,94.99,-13.7,41.21,5.68,10.0,252,89.43,69.25,19.26,-37.77,-13.7,95.25,20.46,50.62,12.31,-2.0,2026-06-26,32.39,,,39.66,52.04,,0.0,38.31,66.0972,5.75,171880.81,8582.93,8594.04,6658.55,1.0,0.77,-3.62,正常,7151.18,129.0,7280.18,4.16,0.08,2,0,1,0,905.46,10.0,,,,,,,0.0,18.4,1715,17,-0.79,19.81,未取得,0.0,19.81,0.0,0.0,0.0,0.0,0.0,2.2,19.81,2026-05,-1.9,6.63,7.73,,,,營收 2026-05，月增 -1.9%，年增 6.63%，累計年增 7.73%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 -1.9%，年增 6.63%，累計年增 7.73%,19.81
2026-07-02,6446,藥華藥,TWSE,生技醫療業,,20,1395.0,87.46,0.18,15.06,48.72,92.61,57.95,-0.71,57.63,33.376,10.0,252,187.93,163.71,117.75,56.69,-0.71,208.29,64.3,122.92,22.0,-3.5,2026-06-26,44.72,,,57.31,27.55,,0.0,86.55,1087.384,28.29,61388.21,2600.6,3069.41,3229.25,0.85,1.05,-1.0,正常,5988.91,1189.48,7178.38,9.76,1.94,0,1,3,0,-74.06,41.1,元大證券,1942.0,,台新-高雄,899.0,,3.06,35.21,-404,-26,0.65,58.55,已取得,35.14,93.69,17.54,3.8,-5.0,4.8,14.0,22.69,58.55,2026-05,19.1,108.47,70.31,11.69,3.16,,外資與投信同買；前大買超分點約占成交 3.16%；收盤距區間均價 28.29%；連買：外0 / 投3；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,58.55
2026-07-02,2493,揚博,TWSE,電子零組件業,,20,324.5,76.71,1.23,14.17,82.82,84.0,92.07,-3.71,109.35,11.169,2.0,252,173.84,231.46,103.67,124.45,-3.71,276.01,89.5,159.06,17.2,-3.5,2026-06-26,47.49,,,57.35,36.52,,0.0,40.34,206.4975,57.14,108177.75,1387.22,5408.89,1328.28,0.26,0.25,-12.0,量縮,6719.94,171.0,6890.94,6.21,0.16,8,0,0,0,111.87,0.0,台灣摩根士丹利,2240.0,,兆豐-民生,790.0,,2.12,23.92,1904,-9,-1.41,30.64,已取得,27.04,57.68,9.56,2.48,-5.0,6.0,14.0,8.13,30.64,2026-05,23.78,24.91,4.93,6.37,2.07,,外資與投信同買；前大買超分點約占成交 2.07%；收盤距區間均價 57.14%；連買：外8 / 投0；營收 2026-05，月增 23.78%，年增 24.91%，累計年增 4.93%,外資買超；投信買超；融資增加；RSI過熱；波動偏高；營收 2026-05，月增 23.78%，年增 24.91%，累計年增 4.93%,30.64
2026-07-02,4532,瑞智,TWSE,電機機械,,20,28.3,15.46,5.3,1.34,11.42,78.38,50.22,-3.08,20.68,0.812,2.85,252,15.51,14.11,-54.66,-92.9,-3.08,28.64,17.25,16.05,1.95,6.5,2026-06-26,64.85,,,69.77,22.1,,0.0,53.75,26.4677,6.92,61334.55,5388.81,3066.73,8230.81,1.76,2.68,30.0,放量,5043.34,1553.04,6596.38,8.22,2.53,0,1,0,1,-542.14,-12.98,,,,,,,0.0,26.88,468,46,-0.57,27.45,未取得,0.0,27.45,0.0,0.0,0.0,0.0,0.0,1.14,27.45,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；投信買超；融資增加；放量；RSI過熱；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,27.45
2026-07-02,6139,亞翔,TWSE,其他電子業,,20,939.0,26.06,2.45,10.1,13.82,70.1,86.84,-3.4,32.63,53.013,9.29,252,72.29,217.77,2.12,110.75,-3.4,232.98,25.14,77.0,10.25,-1.5,2026-06-26,60.08,,,69.95,20.83,,0.0,56.83,844.3349,11.21,125573.41,4610.82,6278.67,7741.38,0.73,1.23,0.54,正常,1994.46,4179.34,6173.8,1.59,3.33,0,3,6,0,-232.51,549.1,富邦證券,1136.0,,統一-內湖,1551.0,,0.47,17.93,-118,58,0.12,38.52,已取得,30.46,68.98,7.37,1.09,0.0,8.0,14.0,20.47,38.52,2026-05,0.61,103.26,75.23,4.92,0.9,,外資與投信同買；前大買超分點約占成交 0.9%；收盤距區間均價 11.21%；連買：外0 / 投6；營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,38.52
2026-07-02,2436,偉詮電,TWSE,半導體業,,20,76.2,22.61,2.57,3.46,6.13,66.97,67.98,-6.39,21.53,3.624,4.68,252,58.75,52.4,-11.42,-54.62,-9.72,77.21,6.26,34.72,8.5,0.0,2026-06-26,21.82,,,28.2,62.1,,0.0,43.39,72.9108,4.51,99402.79,5310.62,4970.14,4172.27,1.07,0.84,-1.75,正常,5943.02,95.0,6038.02,5.98,0.1,2,0,0,0,2086.91,0.0,美林,1274.0,,群益金鼎,326.0,,1.37,21.06,-645,-1160,0.3,31.09,已取得,33.05,64.14,9.11,1.54,6.0,2.4,14.0,9.73,31.09,2026-05,1.68,26.11,30.21,6.07,1.28,,外資與投信同買；前大買超分點約占成交 1.28%；收盤距區間均價 4.51%；連買：外2 / 投0；營收 2026-05，月增 1.68%，年增 26.11%，累計年增 30.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 1.68%，年增 26.11%，累計年增 30.21%,31.09
2026-07-02,2363,矽統,TWSE,半導體業,,20,71.1,41.82,0.84,1.8,12.68,66.15,91.05,-6.57,32.65,16.355,8.61,252,50.8,53.23,-19.38,-53.78,-6.57,58.71,18.25,30.51,6.75,-2.0,2026-06-26,36.98,,,41.37,51.14,,0.0,51.55,69.4263,2.41,471143.71,29609.18,23557.19,43707.84,1.26,1.86,19.77,放量,5756.98,185.0,5941.98,1.22,0.04,0,1,0,0,-10033.5,0.0,,,,,,,0.0,7.55,-965,57,0.21,28.31,未取得,0.0,28.31,0.0,0.0,0.0,0.0,0.0,20.55,28.31,2026-05,1.22,88.8,107.89,,,,營收 2026-05，月增 1.22%，年增 88.8%，累計年增 107.89%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 1.22%，年增 88.8%，累計年增 107.89%,28.31
2026-07-02,2646,星宇航空,TWSE,航運業,,20,21.05,233.89,0.0,1.99,1.45,61.04,25.42,-6.24,6.85,1.609,4.87,252,-12.29,-18.41,-82.47,-125.43,-21.31,6.85,1.88,-8.97,-7.83,-2.0,2026-06-26,63.38,,,65.08,30.69,,0.0,27.47,21.0934,-0.21,152589.86,3765.36,7629.49,5502.67,0.49,0.72,-10.54,量縮,4353.46,1300.0,5653.46,2.85,0.85,2,0,2,0,638.39,459.0,元大證券,2757.0,,凱基-台北,2765.0,,1.26,25.8,621,-10,-0.33,37.7,已取得,33.33,71.03,5.56,2.17,6.0,5.6,14.0,12.23,37.7,2026-05,3.12,41.19,27.77,3.71,1.81,,外資與投信同買；前大買超分點約占成交 1.81%；收盤距區間均價 -0.21%；連買：外2 / 投2；營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,37.7
2026-07-02,8996,高力,TWSE,電機機械,散熱,20,1415.0,100.93,0.32,28.33,26.34,63.55,105.43,-15.77,39.41,40.181,7.0,252,145.66,478.73,75.49,371.72,-15.77,488.36,18.38,100.27,17.2,-3.5,2026-06-26,34.56,,,51.78,25.15,,0.0,42.83,1333.7626,6.09,60251.47,1166.31,3012.57,901.12,0.39,0.3,-12.0,量縮,3472.71,2091.23,5563.93,5.76,3.47,0,1,0,9,-299.15,-226.0,,,,,,,0.0,13.09,-649,152,1.23,28.13,未取得,0.0,28.13,0.0,0.0,0.0,0.0,0.0,13.81,28.13,2026-05,-33.42,40.03,153.34,,,,營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,28.13
2026-07-02,6409,旭隼,TWSE,其他電子業,電源供應器,20,1185.0,33.94,3.12,10.06,40.4,82.41,76.53,-4.05,52.51,17.376,2.0,252,24.87,-5.95,-45.31,-112.97,-11.9,78.73,45.49,22.59,2.89,0.0,2026-06-26,46.53,,,62.39,21.38,,0.0,57.33,972.1191,21.9,35749.68,2418.97,1787.48,2158.49,1.35,1.21,10.56,正常,3372.49,1515.92,4888.41,9.43,4.24,0,1,5,0,-136.53,449.65,美林,2160.0,,台灣摩根士丹利,597.0,,6.42,46.91,-534,12,1.51,47.16,已取得,44.76,91.92,20.51,7.25,-5.0,8.0,14.0,-1.26,47.16,2026-05,4.85,0.28,-11.8,13.67,6.04,,外資與投信同買；前大買超分點約占成交 6.04%；收盤距區間均價 21.9%；連買：外0 / 投5；營收 2026-05，月增 4.85%，年增 0.28%，累計年增 -11.8%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；營收 2026-05，月增 4.85%，年增 0.28%，累計年增 -11.8%,47.16
2026-07-02,2838,聯邦銀,TWSE,金融保險業,,20,22.8,16.17,4.65,1.23,6.79,66.67,28.62,-0.87,10.68,0.563,13.07,252,16.33,27.02,-53.85,-80.0,-0.87,39.02,8.38,18.16,8.03,5.0,2026-06-26,89.09,,,90.77,6.56,,0.0,68.97,22.1184,3.08,50942.23,1673.52,2547.11,2218.58,0.66,0.87,-6.18,正常,4563.34,36.4,4599.74,8.96,0.07,2,0,1,0,439.63,17.4,美商高盛,7164.0,,新加坡商瑞銀,2494.0,,14.43,31.82,997,3,-1.56,45.96,已取得,54.42,100.38,13.54,16.88,6.0,4.0,14.0,15.7,45.96,2026-05,-2.08,61.13,32.18,9.03,14.06,,外資與投信同買；前大買超分點約占成交 14.06%；收盤距區間均價 3.08%；連買：外2 / 投1；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,45.96
2026-07-02,6509,聚和,TPEX,化學工業,,20,52.3,16.09,2.68,1.96,1.55,81.72,32.02,-3.68,17.4,1.657,-3.07,252,59.45,66.3,-10.72,-40.72,-3.68,74.33,11.99,38.35,8.66,1.5,2026-06-26,28.76,,,36.89,51.29,,0.0,27.34,49.6715,5.29,66700.0,5962.0,3335.0,4372.6,1.79,1.31,17.43,放量,4103.51,219.0,4322.51,6.15,0.33,0,1,0,1,-41.32,-14.0,,,,,,,0.0,13.81,-392,-4,0.59,11.54,未取得,0.0,11.54,0.0,0.0,0.0,0.0,0.0,-2.86,11.54,2026-05,-21.25,-5.43,4.19,,,,營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,11.54
2026-07-02,2455,全新,TWSE,通信網路業,,20,348.0,109.78,0.75,17.55,-13.43,56.01,106.88,-22.23,8.75,28.564,-8.0,252,123.79,178.4,53.62,71.38,-24.35,212.11,-4.16,62.71,16.43,-3.5,2026-06-26,38.83,,,52.09,35.38,,0.0,11.38,385.1051,-9.64,148342.5,2414.44,7417.12,2141.12,0.33,0.29,-12.0,量縮,3285.88,907.0,4192.88,2.22,0.61,0,2,0,3,-981.8,-11.0,,,,,,,0.0,-0.28,464,-201,-0.29,12.45,未取得,0.0,12.45,0.0,0.0,0.0,0.0,0.0,13.02,12.45,2026-05,0.69,46.51,28.52,,,,營收 2026-05，月增 0.69%，年增 46.51%，累計年增 28.52%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 0.69%，年增 46.51%，累計年增 28.52%,12.45
2026-07-02,5534,長虹,TWSE,建材營造業,,20,78.7,16.06,6.99,1.1,6.06,38.13,42.29,-10.06,7.07,1.714,3.64,252,-8.91,-9.54,-79.09,-116.56,-11.37,8.25,0.45,-0.7,-7.49,6.5,2026-06-26,59.37,,,69.04,23.96,,0.0,39.16,80.5925,-2.35,42529.31,492.83,2126.47,596.66,0.23,0.28,-12.0,量縮,3778.61,295.0,4073.61,8.88,0.69,0,4,0,0,-5.86,0.0,台灣摩根士丹利,1740.0,,富邦證券,992.0,,3.74,25.17,209,0,-0.39,42.51,已取得,39.28,81.79,14.37,4.91,6.0,0.0,14.0,17.73,42.51,2026-05,132.13,452.59,13.29,9.58,4.09,,外資與投信同買；前大買超分點約占成交 4.09%；收盤距區間均價 -2.35%；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,42.51
