latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,6531,愛普*,TWSE,20,962.0,733.3017,31.19,145211.21,841.55,1179.26,2020.82,0.58,0.81,0,3,1,0,-382.23,19.0,,,,,,,0.0,-3.2,5314,91,-2.89,14.15,未取得,0.0,14.15,0.0,0.0,0.0,0.0,0.0,20.24,14.15,2026-04,-1.32,92.88,109.08,,,,營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,14.15
2026-05-11,2305,全友,TWSE,20,17.55,17.7709,-1.24,89209.41,1871.88,88.0,1959.88,2.1,0.1,0,1,0,0,-638.2,0.0,,,,,,,0.0,10.2,1311,-3,-1.18,33.02,未取得,0.0,33.02,0.0,0.0,0.0,0.0,0.0,24,33.02,2026-04,33.74,81.07,58.26,,,,營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,外資買超；投信買超；融資增加；營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,33.02
2026-05-11,4576,大銀微系統,TWSE,20,250.5,212.8942,17.66,119238.34,691.17,1212.0,1903.17,0.58,1.02,2,0,0,0,1752.87,0.0,,,,,,,0.0,4.98,428,59,-0.26,19.91,未取得,0.0,19.91,0.0,0.0,0.0,0.0,0.0,15.19,19.91,2026-04,6.39,40.91,44.14,,,,營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,外資買超；投信買超；融資增加；營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,19.91
2026-05-11,6189,豐藝,TWSE,20,48.2,48.0034,0.41,19622.51,852.26,1034.1,1886.36,4.34,5.27,0,1,0,4,-305.0,-24.27,,,,,,,0.0,23.55,-203,1,1.04,21.99,未取得,0.0,21.99,0.0,0.0,0.0,0.0,0.0,-2.6,21.99,2026-04,-5.17,-5.78,-5.87,,,,營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,21.99
2026-05-11,6679,鈺太,TPEX,20,327.0,292.3634,11.85,15223.0,1758.7,70.0,1828.7,11.55,0.46,0,1,1,0,-1.2,21.0,,,,,,,0.0,27.26,-780,5,5.14,36.27,未取得,0.0,36.27,0.0,0.0,0.0,0.0,0.0,3.87,36.27,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,36.27
2026-05-11,2258,鴻華先進-創,TWSE,20,28.1,28.6258,-1.84,16763.69,1766.64,2.0,1768.64,10.54,0.01,0,1,0,0,-150.0,0.0,,,,,,,0.0,32.47,,,0.0,30.43,未取得,0.0,30.43,0.0,0.0,0.0,0.0,0.0,-2.04,30.43,2026-04,17.76,3.51,-41.22,,,,營收 2026-04，月增 17.76%，年增 3.51%，累計年增 -41.22%,外資買超；投信買超；營收 2026-04，月增 17.76%，年增 3.51%，累計年增 -41.22%,30.43
2026-05-11,2243,宏旭-KY,TWSE,20,21.65,24.9113,-13.09,36075.21,1523.93,93.0,1616.93,4.22,0.26,0,1,0,0,-106.96,0.0,,,,,,,0.0,13.68,437,0,-0.97,22.08,未取得,0.0,22.08,0.0,0.0,0.0,0.0,0.0,9.37,22.08,2026-04,-38.19,15.41,133.01,,,,營收 2026-04，月增 -38.19%，年增 15.41%，累計年增 133.01%,外資買超；投信買超；融資增加；營收 2026-04，月增 -38.19%，年增 15.41%，累計年增 133.01%,22.08
2026-05-11,3526,凡甲,TPEX,20,388.0,327.7897,18.37,30320.0,282.1,1240.71,1522.81,0.93,4.09,0,1,2,0,-285.73,44.74,,,,,,,0.0,15.11,1525,348,-3.34,23.0,未取得,0.0,23.0,0.0,0.0,0.0,0.0,0.0,11.23,23.0,2026-03,82.27,18.8,19.03,,,,營收 2026-03，月增 82.27%，年增 18.8%，累計年增 19.03%,外資買超；投信買超；融資增加；營收 2026-03，月增 82.27%，年增 18.8%，累計年增 19.03%,23.0
2026-05-11,6104,創惟,TPEX,20,103.0,99.3617,3.66,49037.0,1439.04,2.0,1441.04,2.93,0.0,5,0,1,0,210.0,3.0,,,,,,,0.0,20.73,540,37,-0.84,18.33,未取得,0.0,18.33,0.0,0.0,0.0,0.0,0.0,-1.56,18.33,2026-04,0.62,-7.25,-2.03,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,18.33
2026-05-11,2387,精元,TWSE,20,40.0,40.9214,-2.25,14483.27,1427.7,2.0,1429.7,9.86,0.01,0,2,0,0,-157.0,0.0,,,,,,,0.0,29.65,-68,-48,0.37,24.66,未取得,0.0,24.66,0.0,0.0,0.0,0.0,0.0,-5.36,24.66,2026-04,-21.64,-9.07,-7.09,,,,營收 2026-04，月增 -21.64%，年增 -9.07%，累計年增 -7.09%,外資買超；投信買超；融資下降；營收 2026-04，月增 -21.64%，年增 -9.07%，累計年增 -7.09%,24.66
2026-05-11,3708,上緯投控,TWSE,20,121.5,122.598,-0.9,26502.01,1395.95,14.0,1409.95,5.27,0.05,1,0,0,0,641.0,0.0,,,,,,,0.0,22.92,-772,231,2.91,20.43,未取得,0.0,20.43,0.0,0.0,0.0,0.0,0.0,-5.4,20.43,2026-03,268.85,-85.66,-90.37,,,,營收 2026-03，月增 268.85%，年增 -85.66%，累計年增 -90.37%,外資買超；投信買超；融資下降；營收 2026-03，月增 268.85%，年增 -85.66%，累計年增 -90.37%,20.43
2026-05-11,1308,亞聚,TWSE,20,13.65,15.4521,-11.66,112714.62,1366.85,34.61,1401.46,1.21,0.03,1,0,0,0,726.02,0.0,,,,,,,0.0,8.5,-1045,-274,0.85,11.86,未取得,0.0,11.86,0.0,0.0,0.0,0.0,0.0,2.51,11.86,2026-04,7.43,16.25,-8.15,,,,營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,11.86
2026-05-11,2072,世紀風電,TWSE,20,179.5,180.3619,-0.48,11830.68,571.27,775.0,1346.27,4.83,6.55,3,0,0,0,29.0,0.0,,,,,,,0.0,47.14,,,0.0,48.83,未取得,0.0,48.83,0.0,0.0,0.0,0.0,0.0,1.69,48.83,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；營收 2026-04，月增 14.07%,48.83
2026-05-11,6658,聯策,TWSE,20,176.5,109.6182,61.01,46199.5,1197.58,52.0,1249.58,2.59,0.11,1,0,0,0,59.0,0.0,,,,,,,0.0,5.63,-125,157,0.47,5.08,未取得,0.0,5.08,0.0,0.0,0.0,0.0,0.0,-1.02,5.08,2026-04,10.51,-20.64,8.95,,,,營收 2026-04，月增 10.51%，年增 -20.64%，累計年增 8.95%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.51%，年增 -20.64%，累計年增 8.95%,5.08
2026-05-11,7734,印能科技,TPEX,20,3800.0,3147.145,20.74,6599.0,360.19,791.39,1151.59,5.46,11.99,2,0,0,0,1.0,0.0,,,,,,,0.0,47.92,-64,1,0.98,69.78,未取得,0.0,69.78,0.0,0.0,0.0,0.0,0.0,20.88,69.78,2026-03,3.98,66.03,81.96,,,,營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,69.78
2026-05-11,6196,帆宣,TWSE,20,425.0,378.2473,12.36,69230.49,1039.09,86.11,1125.21,1.5,0.12,0,1,1,0,-537.47,436.9,,,,,,,0.0,1.11,-80,-11,0.11,15.04,未取得,0.0,15.04,0.0,0.0,0.0,0.0,0.0,13.82,15.04,2026-04,22.06,46.34,17.69,,,,營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,外資買超；投信買超；融資下降；營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,15.04
2026-05-11,5607,遠雄港,TWSE,20,50.6,49.1505,2.95,10660.15,1068.14,1.0,1069.14,10.02,0.01,0,1,0,0,-53.06,0.0,,,,,,,0.0,32.05,134,0,-1.01,43.08,未取得,0.0,43.08,0.0,0.0,0.0,0.0,0.0,12.04,43.08,2026-04,0.3,35.13,35.53,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,43.08
2026-05-11,2420,新巨,TWSE,20,56.5,55.1953,2.36,8067.53,1031.71,6.28,1037.99,12.79,0.08,3,0,0,0,66.95,0.0,,,,,,,0.0,42.49,159,0,-1.58,42.2,未取得,0.0,42.2,0.0,0.0,0.0,0.0,0.0,1.29,42.2,2026-04,-0.14,5.5,1.95,,,,營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,42.2
2026-05-11,6438,迅得,TWSE,20,171.0,178.977,-4.46,55443.37,898.88,109.0,1007.88,1.62,0.2,1,0,0,0,85.32,0.0,,,,,,,0.0,10.19,-808,-1,1.46,19.72,未取得,0.0,19.72,0.0,0.0,0.0,0.0,0.0,8.07,19.72,2026-04,-4.36,32.59,17.02,,,,營收 2026-04，月增 -4.36%，年增 32.59%，累計年增 17.02%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.36%，年增 32.59%，累計年增 17.02%,19.72
2026-05-11,6146,耕興,TPEX,20,213.5,219.3252,-2.66,14313.0,851.39,107.02,958.4,5.95,0.75,1,0,0,0,32.0,0.0,,,,,,,0.0,27.12,173,1,-0.97,29.03,未取得,0.0,29.03,0.0,0.0,0.0,0.0,0.0,2.88,29.03,2026-04,0.0,9.64,7.16,,,,營收 2026-04，月增 0.0%，年增 9.64%，累計年增 7.16%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.0%，年增 9.64%，累計年增 7.16%,29.03
2026-05-11,2440,太空梭,TWSE,20,16.95,17.7144,-4.32,28127.16,949.87,4.0,953.87,3.38,0.01,0,1,0,0,-22.96,0.0,,,,,,,0.0,10.5,638,3,-1.81,12.25,未取得,0.0,12.25,0.0,0.0,0.0,0.0,0.0,3.56,12.25,2026-04,-6.89,13.9,11.8,,,,營收 2026-04，月增 -6.89%，年增 13.9%，累計年增 11.8%,外資買超；投信買超；融資增加；營收 2026-04，月增 -6.89%，年增 13.9%，累計年增 11.8%,12.25
2026-05-11,2101,南港,TWSE,20,33.6,34.7675,-3.36,37917.22,919.29,34.0,953.29,2.42,0.09,0,1,0,0,-306.94,0.0,,,,,,,0.0,8.08,-1370,0,3.61,29.09,未取得,0.0,29.09,0.0,0.0,0.0,0.0,0.0,17.4,29.09,2026-04,-52.19,150.65,158.91,,,,營收 2026-04，月增 -52.19%，年增 150.65%，累計年增 158.91%,外資買超；投信買超；融資下降；營收 2026-04，月增 -52.19%，年增 150.65%，累計年增 158.91%,29.09
2026-05-11,6491,晶碩,TWSE,20,285.5,284.9333,0.2,7896.38,922.98,13.0,935.98,11.69,0.16,4,0,0,0,201.06,0.0,,,,,,,0.0,43.89,-39,-1,0.49,51.05,未取得,0.0,51.05,0.0,0.0,0.0,0.0,0.0,6.67,51.05,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,51.05
2026-05-11,8454,富邦媒,TWSE,20,194.0,180.711,7.35,13654.5,766.31,88.52,854.83,5.61,0.65,6,0,7,0,19.61,16.76,,,,,,,0.0,40.35,140,12,-0.77,38.82,未取得,0.0,38.82,0.0,0.0,0.0,0.0,0.0,-0.76,38.82,2026-04,-9.42,1.32,0.86,,,,營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,外資買超；投信買超；融資增加；營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,38.82
2026-05-11,4956,光鋐,TWSE,20,45.35,46.9642,-3.44,169980.88,682.36,157.0,839.36,0.4,0.09,0,2,0,0,-1934.95,0.0,,,,,,,0.0,0.43,123,-120,-0.08,4.45,未取得,0.0,4.45,0.0,0.0,0.0,0.0,0.0,4.1,4.45,2026-04,-11.23,16.45,15.57,,,,營收 2026-04，月增 -11.23%，年增 16.45%，累計年增 15.57%,外資買超；投信買超；融資增加；營收 2026-04，月增 -11.23%，年增 16.45%，累計年增 15.57%,4.45
2026-05-11,3038,全台,TWSE,20,22.5,23.0425,-2.35,12109.1,558.78,260.25,819.03,4.61,2.15,0,2,0,2,-217.0,-1.44,,,,,,,0.0,17.01,-11,0,0.09,14.67,未取得,0.0,14.67,0.0,0.0,0.0,0.0,0.0,-2.43,14.67,2026-04,-1.65,-6.46,-6.71,,,,營收 2026-04，月增 -1.65%，年增 -6.46%，累計年增 -6.71%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.65%，年增 -6.46%，累計年增 -6.71%,14.67
2026-05-11,3055,蔚華科,TWSE,20,100.0,83.8852,19.21,44614.28,773.32,6.59,779.9,1.73,0.01,0,1,0,0,-28.01,0.0,,,,,,,0.0,-1.1,1785,42,-3.14,19.76,未取得,0.0,19.76,0.0,0.0,0.0,0.0,0.0,24,19.76,2026-04,360.7,336.32,120.33,,,,營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,外資買超；投信買超；融資增加；營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,19.76
2026-05-11,1503,士電,TWSE,20,206.5,198.1636,4.21,48951.66,668.79,104.94,773.73,1.37,0.21,0,2,0,1,-94.48,-0.15,,,,,,,0.0,-1.97,511,15,-0.82,10.34,未取得,0.0,10.34,0.0,0.0,0.0,0.0,0.0,13.13,10.34,2026-03,48.72,35.34,12.28,,,,營收 2026-03，月增 48.72%，年增 35.34%，累計年增 12.28%,外資買超；投信買超；融資增加；營收 2026-03，月增 48.72%，年增 35.34%，累計年增 12.28%,10.34
2026-05-11,2727,王品,TWSE,20,235.0,228.9452,2.64,7820.35,585.65,182.13,767.78,7.49,2.33,5,0,1,0,89.8,31.76,,,,,,,0.0,47.15,-4,1,0.06,51.0,未取得,0.0,51.0,0.0,0.0,0.0,0.0,0.0,3.79,51.0,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,51.0
2026-05-11,6525,捷敏-KY,TWSE,20,109.5,99.6104,9.93,21499.76,149.51,611.85,761.35,0.7,2.85,0,1,0,3,-218.99,-11.13,,,,,,,0.0,-2.16,970,3,-3.6,0.79,未取得,0.0,0.79,0.0,0.0,0.0,0.0,0.0,6.55,0.79,2026-04,9.05,18.29,13.55,,,,營收 2026-04，月增 9.05%，年增 18.29%，累計年增 13.55%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.05%，年增 18.29%，累計年增 13.55%,0.79
2026-05-11,3545,敦泰,TWSE,20,57.6,53.7426,7.18,53147.85,731.39,2.0,733.39,1.38,0.0,6,0,1,0,152.4,4.0,,,,,,,0.0,16.37,61,24,-0.06,13.86,未取得,0.0,13.86,0.0,0.0,0.0,0.0,0.0,-2.45,13.86,2026-03,24.2,-14.36,-17.33,,,,營收 2026-03，月增 24.2%，年增 -14.36%，累計年增 -17.33%,外資買超；投信買超；融資增加；營收 2026-03，月增 24.2%，年增 -14.36%，累計年增 -17.33%,13.86
2026-05-11,6515,穎崴,TWSE,20,10090.0,9984.2002,1.06,7515.58,327.01,386.17,713.18,4.35,5.14,2,0,1,0,42.49,26.0,,,,,,,0.0,41.64,-34,22,0.63,54.58,未取得,0.0,54.58,0.0,0.0,0.0,0.0,0.0,12.31,54.58,2026-04,-19.01,50.51,34.36,,,,營收 2026-04，月增 -19.01%，年增 50.51%，累計年增 34.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 -19.01%，年增 50.51%，累計年增 34.36%,54.58
2026-05-11,6192,巨路,TWSE,20,128.0,122.0867,4.84,7936.84,681.49,30.14,711.62,8.59,0.38,3,0,0,0,359.99,0.0,,,,,,,0.0,31.29,125,0,-1.26,39.88,未取得,0.0,39.88,0.0,0.0,0.0,0.0,0.0,9.85,39.88,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,39.88
2026-05-11,6643,M31,TPEX,20,683.0,569.5283,19.92,29962.0,528.25,137.0,665.25,1.76,0.46,0,1,0,0,-49.25,0.0,,,,,,,0.0,0.45,-224,16,0.78,11.56,未取得,0.0,11.56,0.0,0.0,0.0,0.0,0.0,10.33,11.56,2026-04,40.45,30.74,-0.02,,,,營收 2026-04，月增 40.45%，年增 30.74%，累計年增 -0.02%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.45%，年增 30.74%，累計年增 -0.02%,11.56
2026-05-11,6568,宏觀,TPEX,20,226.0,245.3255,-7.88,26374.0,510.73,125.0,635.73,1.94,0.47,0,4,0,2,-16.06,-15.0,,,,,,,0.0,-3.01,-524,-5,1.98,7.09,未取得,0.0,7.09,0.0,0.0,0.0,0.0,0.0,8.12,7.09,2026-04,-18.51,31.74,28.95,,,,營收 2026-04，月增 -18.51%，年增 31.74%，累計年增 28.95%,外資買超；投信買超；融資下降；營收 2026-04，月增 -18.51%，年增 31.74%，累計年增 28.95%,7.09
2026-05-11,5236,凌陽創新,TPEX,20,168.0,161.8281,3.81,13311.0,599.48,2.0,601.48,4.5,0.02,0,1,1,0,-97.72,2.0,,,,,,,0.0,13.16,42,0,-0.25,18.53,未取得,0.0,18.53,0.0,0.0,0.0,0.0,0.0,5.62,18.53,2026-04,-20.34,28.06,18.83,,,,營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,外資買超；投信買超；融資增加；營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,18.53
2026-05-11,2636,台驊控股,TWSE,20,68.5,67.7447,1.11,6014.27,545.74,41.0,586.74,9.07,0.68,1,0,0,0,213.01,0.0,,,,,,,0.0,35.66,-62,-1,1.03,39.04,未取得,0.0,39.04,0.0,0.0,0.0,0.0,0.0,2.35,39.04,2026-04,13.85,10.46,-7.48,,,,營收 2026-04，月增 13.85%，年增 10.46%，累計年增 -7.48%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.85%，年增 10.46%，累計年增 -7.48%,39.04
2026-05-11,6788,華景電,TPEX,20,467.5,450.0505,3.88,46772.0,382.11,204.0,586.11,0.82,0.44,1,0,0,0,121.0,0.0,,,,,,,0.0,5.73,16,7,-0.02,9.05,未取得,0.0,9.05,0.0,0.0,0.0,0.0,0.0,3.34,9.05,2026-04,11.72,1.32,10.59,,,,營收 2026-04，月增 11.72%，年增 1.32%，累計年增 10.59%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.72%，年增 1.32%，累計年增 10.59%,9.05
2026-05-11,3645,達邁,TWSE,20,101.0,101.3801,-0.37,354610.61,350.52,224.0,574.52,0.1,0.06,1,0,0,0,1017.91,0.0,,,,,,,0.0,8.49,-73,-272,-0.0,17.85,未取得,0.0,17.85,0.0,0.0,0.0,0.0,0.0,9.36,17.85,2026-03,41.55,23.85,1.64,,,,營收 2026-03，月增 41.55%，年增 23.85%，累計年增 1.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 41.55%，年增 23.85%，累計年增 1.64%,17.85
2026-05-11,8086,宏捷科,TPEX,20,162.0,149.9693,8.02,229386.0,562.68,4.14,566.82,0.25,0.0,0,1,0,0,-2977.1,0.0,,,,,,,0.0,-5.31,1583,-504,-0.62,12.34,未取得,0.0,12.34,0.0,0.0,0.0,0.0,0.0,18.27,12.34,2026-04,3.7,49.39,55.86,,,,營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,12.34
2026-05-11,6579,研揚,TWSE,20,139.0,126.9372,9.5,8472.37,547.89,1.0,548.89,6.47,0.01,0,2,0,0,-122.98,0.0,,,,,,,0.0,10.15,238,4,-2.22,9.67,未取得,0.0,9.67,0.0,0.0,0.0,0.0,0.0,1.74,9.67,2026-04,-20.63,6.76,18.74,,,,營收 2026-04，月增 -20.63%，年增 6.76%，累計年增 18.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 -20.63%，年增 6.76%，累計年增 18.74%,9.67
2026-05-11,4908,前鼎,TPEX,20,227.5,173.4784,31.14,62107.0,242.85,250.0,492.85,0.39,0.4,3,0,0,0,85.0,0.0,,,,,,,0.0,4.42,-1608,-122,2.53,14.07,未取得,0.0,14.07,0.0,0.0,0.0,0.0,0.0,7.12,14.07,2026-03,16.98,5.97,25.04,,,,營收 2026-03，月增 16.98%，年增 5.97%，累計年增 25.04%,外資買超；投信買超；融資下降；營收 2026-03，月增 16.98%，年增 5.97%，累計年增 25.04%,14.07
2026-05-11,3228,金麗科,TPEX,20,241.5,198.3141,21.78,25151.0,482.36,2.0,484.36,1.92,0.01,0,3,1,0,-27.0,2.0,,,,,,,0.0,-2.1,0,0,0.0,-2.4,未取得,0.0,-2.4,0.0,0.0,0.0,0.0,0.0,-0.3,-2.4,2026-04,22.72,-13.38,-3.87,,,,營收 2026-04，月增 22.72%，年增 -13.38%，累計年增 -3.87%,外資買超；投信買超；營收 2026-04，月增 22.72%，年增 -13.38%，累計年增 -3.87%,-2.4
2026-05-11,7751,竑騰,TPEX,20,1750.0,2176.0157,-19.58,8285.0,64.63,402.0,466.63,0.78,4.85,0,3,0,2,-137.0,-51.0,,,,,,,0.0,10.2,,,0.0,11.41,未取得,0.0,11.41,0.0,0.0,0.0,0.0,0.0,1.21,11.41,2026-03,10.08,,,,,,營收 2026-03，月增 10.08%,外資買超；投信買超；營收 2026-03，月增 10.08%,11.41
2026-05-11,6024,群益期,TWSE,20,58.2,56.6514,2.73,7716.07,354.68,76.0,430.68,4.6,0.98,0,1,0,0,-159.0,0.0,,,,,,,0.0,20.12,-49,0,0.64,10.76,未取得,0.0,10.76,0.0,0.0,0.0,0.0,0.0,-10,10.76,2026-04,-61.84,-60.71,-23.76,,,,營收 2026-04，月增 -61.84%，年增 -60.71%，累計年增 -23.76%,外資買超；投信買超；融資下降；營收 2026-04，月增 -61.84%，年增 -60.71%，累計年增 -23.76%,10.76
2026-05-11,7799,禾榮科,TWSE,20,334.5,382.052,-12.45,7455.1,407.57,1.0,408.57,5.47,0.01,0,2,0,0,-26.15,0.0,,,,,,,0.0,14.35,175,0,-1.88,17.27,未取得,0.0,17.27,0.0,0.0,0.0,0.0,0.0,4.8,17.27,2026-03,441.58,,,,,,營收 2026-03，月增 441.58%,外資買超；投信買超；融資增加；營收 2026-03，月增 441.58%,17.27
2026-05-11,5007,三星,TWSE,20,58.0,57.1704,1.45,1330.71,357.47,9.0,366.47,26.86,0.68,5,0,0,0,6.0,0.0,,,,,,,0.0,49.69,-5,0,0.38,48.29,未取得,0.0,48.29,0.0,0.0,0.0,0.0,0.0,-1.78,48.29,2026-04,-7.81,2.26,-7.83,,,,營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,外資買超；投信買超；融資下降；營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,48.29
2026-05-11,2723,美食-KY,TWSE,20,68.0,65.9443,3.12,6581.91,291.31,52.0,343.31,4.43,0.79,2,0,0,0,55.06,0.0,,,,,,,0.0,19.0,-208,-2,3.15,16.57,未取得,0.0,16.57,0.0,0.0,0.0,0.0,0.0,-5.58,16.57,2026-04,-1.37,-15.51,-16.43,,,,營收 2026-04，月增 -1.37%，年增 -15.51%，累計年增 -16.43%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.37%，年增 -15.51%，累計年增 -16.43%,16.57
2026-05-11,6719,力智,TWSE,20,190.0,179.3794,5.92,14589.11,333.53,1.0,334.53,2.29,0.01,2,0,1,0,143.0,3.0,,,,,,,0.0,12.92,409,-6,-2.26,8.99,未取得,0.0,8.99,0.0,0.0,0.0,0.0,0.0,-1.67,8.99,2026-04,9.27,-12.14,-3.73,,,,營收 2026-04，月增 9.27%，年增 -12.14%，累計年增 -3.73%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.27%，年增 -12.14%，累計年增 -3.73%,8.99
2026-05-11,2392,正崴,TWSE,20,39.15,38.0794,2.81,63764.02,313.9,1.0,314.9,0.49,0.0,1,0,0,0,305.01,0.0,,,,,,,0.0,9.38,-66,21,0.12,6.79,未取得,0.0,6.79,0.0,0.0,0.0,0.0,0.0,-2.71,6.79,2026-04,1.65,-5.5,-12.0,,,,營收 2026-04，月增 1.65%，年增 -5.5%，累計年增 -12.0%,外資買超；投信買超；融資下降；營收 2026-04，月增 1.65%，年增 -5.5%，累計年增 -12.0%,6.79
