latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,6189,豐藝,TWSE,20,47.95,47.1863,1.62,14832.86,1273.26,556.8,1830.06,8.58,3.75,0,2,3,0,-274.0,248.0,美商高盛,743.0,47.07,凱基-台北,-197.0,47.12,15.35,45.92,-269,3,1.83,47.75,已取得,57.32,105.07,18.51,6.01,14.0,4.8,14.0,0.0,47.75,,,,,12.34,5.01,1.87,外資與投信同買；前大買超分點約占成交 5.01%；收盤距區間均價 1.62%；收盤距分點均價 1.87%；連買：外0 / 投3,外資買超；投信買超；融資下降,47.75
2026-04-30,2072,世紀風電,TWSE,20,185.0,180.7275,2.36,13709.37,1004.81,685.0,1689.81,7.33,5.0,5,0,0,0,25.0,0.0,元大-中壢,536.0,181.73,永豐金-松山,-452.0,183.08,13.04,53.01,,,0.0,53.01,已取得,57.18,110.19,18.49,4.69,14.0,6.0,14.0,0.0,53.01,,,,,12.33,3.91,1.8,外資與投信同買；前大買超分點約占成交 3.91%；收盤距區間均價 2.36%；收盤距分點均價 1.8%；連買：外5 / 投0,外資買超；投信買超,53.01
2026-04-30,8086,宏捷科,TPEX,20,144.0,143.503,0.35,202171.0,1669.61,4.14,1673.75,0.83,0.0,1,0,0,0,1249.56,0.0,,,,,,,0.0,10.32,1293,657,-0.32,10.0,未取得,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,10.0
2026-04-30,1904,正隆,TWSE,20,17.6,18.6165,-5.46,35687.13,1638.43,4.0,1642.43,4.59,0.01,0,2,0,0,-519.0,0.0,,,,,,,0.0,11.89,-697,-16,1.94,13.83,未取得,0.0,13.83,0.0,0.0,0.0,0.0,0.0,0.0,13.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,13.83
2026-04-30,2243,宏旭-KY,TWSE,20,27.25,24.035,13.38,34924.17,1457.35,99.0,1556.35,4.17,0.28,0,2,0,0,-4.0,0.0,,,,,,,0.0,4.62,292,20,-0.63,3.99,未取得,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,3.99,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,3.99
2026-04-30,2031,新光鋼,TWSE,20,40.65,40.2873,0.9,16247.74,925.5,627.0,1552.49,5.7,3.86,0,1,2,0,-156.0,350.0,,,,,,,0.0,37.68,-372,7,2.32,40.0,未取得,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.0
2026-04-30,1597,直得,TWSE,20,143.5,117.5637,22.06,93003.63,1379.02,151.0,1530.02,1.48,0.16,1,0,0,0,549.0,0.0,,,,,,,0.0,2.69,4389,230,-3.63,-0.94,未取得,0.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-0.94
2026-04-30,6658,聯策,TWSE,20,149.5,96.4613,54.98,53965.24,1420.28,55.0,1475.28,2.63,0.1,2,0,0,0,97.0,0.0,,,,,,,0.0,7.71,567,297,-0.51,7.2,未取得,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,7.2,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,7.2
2026-04-30,2258,鴻華先進-創,TWSE,20,28.45,28.3485,0.36,16119.5,1426.64,2.0,1428.64,8.85,0.01,0,1,0,0,-130.0,0.0,,,,,,,0.0,28.82,,,0.0,28.82,未取得,0.0,28.82,0.0,0.0,0.0,0.0,0.0,0.0,28.82,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,28.82
2026-04-30,1440,南紡,TWSE,20,12.65,13.1518,-3.82,36342.47,1323.19,6.0,1329.19,3.64,0.02,0,2,0,0,-421.0,0.0,,,,,,,0.0,9.25,687,0,-1.51,7.74,未取得,0.0,7.74,0.0,0.0,0.0,0.0,0.0,0.0,7.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,7.74
2026-04-30,2420,新巨,TWSE,20,54.7,54.4378,0.48,6311.63,1260.78,6.28,1267.06,19.98,0.1,1,0,0,0,24.0,0.0,,,,,,,0.0,40.25,134,0,-1.7,38.55,未取得,0.0,38.55,0.0,0.0,0.0,0.0,0.0,0.0,38.55,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,38.55
2026-04-30,6491,晶碩,TWSE,20,279.5,287.5844,-2.81,7841.07,1210.3,42.0,1252.3,15.44,0.54,2,0,0,0,13.0,0.0,,,,,,,0.0,43.34,-134,1,1.71,45.05,未取得,0.0,45.05,0.0,0.0,0.0,0.0,0.0,0.0,45.05,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,45.05
2026-04-30,6525,捷敏-KY,TWSE,20,92.4,90.2834,2.34,10463.35,1053.45,147.09,1200.54,10.07,1.41,0,1,1,0,-53.0,150.09,,,,,,,0.0,39.19,144,0,-1.1,38.09,未取得,0.0,38.09,0.0,0.0,0.0,0.0,0.0,0.0,38.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,38.09
2026-04-30,7751,竑騰,TPEX,20,2420.0,2118.5608,14.23,9380.0,243.79,855.0,1098.79,2.6,9.12,0,2,0,0,-2.95,0.0,凱基,226.0,2224.62,華南永昌-古亭,-269.0,1939.18,3.46,29.36,,,0.0,29.36,已取得,29.46,58.82,17.57,2.89,-5.0,0.0,14.0,0.0,29.36,,,,,11.71,2.41,8.78,外資與投信同買；前大買超分點約占成交 2.41%；收盤距區間均價 14.23%；收盤距分點均價 8.78%,外資買超；投信買超,29.36
2026-04-30,6438,迅得,TWSE,20,176.0,178.958,-1.65,67161.07,781.14,111.0,892.14,1.16,0.17,1,0,0,0,466.21,0.0,,,,,,,0.0,11.8,-543,-4,0.81,12.61,未取得,0.0,12.61,0.0,0.0,0.0,0.0,0.0,0.0,12.61,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,12.61
2026-04-30,3038,全台,TWSE,20,22.9,22.751,0.66,10983.96,568.78,268.87,837.65,5.18,2.45,0,2,0,1,-17.0,-1.92,,,,,,,0.0,22.08,-58,0,0.53,22.61,未取得,0.0,22.61,0.0,0.0,0.0,0.0,0.0,0.0,22.61,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,22.61
2026-04-30,2440,太空梭,TWSE,20,18.25,17.4936,4.32,22284.74,825.68,2.0,827.68,3.71,0.01,0,1,0,0,-60.0,0.0,,,,,,,0.0,8.4,813,30,-2.84,5.56,未取得,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,5.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,5.56
2026-04-30,3443,創意,TWSE,20,4260.0,3112.9415,36.85,41137.34,92.91,654.92,747.83,0.23,1.59,1,0,1,0,108.22,1.0,,,,,,,0.0,6.39,1612,123,-2.96,3.43,未取得,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,3.43,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,3.43
2026-04-30,6515,穎崴,TWSE,20,10385.0,9400.522,10.47,7058.22,533.48,154.82,688.3,7.56,2.19,1,0,0,0,18.84,0.0,,,,,,,0.0,26.4,4,13,0.07,26.47,未取得,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,26.47,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,26.47
2026-04-30,2851,中再保,TWSE,20,30.15,30.3216,-0.57,40391.33,561.46,66.0,627.46,1.39,0.16,0,2,0,0,-589.0,0.0,,,,,,,0.0,6.43,-388,0,0.96,7.39,未取得,0.0,7.39,0.0,0.0,0.0,0.0,0.0,0.0,7.39,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,7.39
2026-04-30,6568,宏觀,TPEX,20,240.0,237.6762,0.98,27220.0,405.47,175.0,580.47,1.49,0.64,1,0,0,0,42.95,0.0,,,,,,,0.0,14.29,-443,-12,1.61,15.9,未取得,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,15.9,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,15.9
2026-04-30,6679,鈺太,TPEX,20,286.0,269.5076,6.12,11013.0,464.45,89.0,553.45,4.22,0.81,3,0,0,0,32.0,0.0,,,,,,,0.0,20.48,918,-1,-6.4,14.08,未取得,0.0,14.08,0.0,0.0,0.0,0.0,0.0,0.0,14.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,14.08
2026-04-30,3526,凡甲,TPEX,20,330.0,292.7918,12.71,19869.0,85.39,434.5,519.89,0.43,2.19,0,1,4,0,-158.0,253.5,,,,,,,0.0,12.42,602,14,-2.38,10.04,未取得,0.0,10.04,0.0,0.0,0.0,0.0,0.0,0.0,10.04,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,10.04
2026-04-30,6023,元大期,TPEX,20,99.5,98.6393,0.87,3258.0,257.0,232.0,489.0,7.89,7.12,0,1,0,0,-16.0,0.0,,,,,,,0.0,49.58,179,0,-4.4,45.18,未取得,0.0,45.18,0.0,0.0,0.0,0.0,0.0,0.0,45.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,45.18
2026-04-30,3380,明泰,TWSE,20,33.6,39.232,-14.36,175528.2,423.75,2.0,425.75,0.24,0.0,0,4,0,0,-429.41,0.0,,,,,,,0.0,-4.32,268,-3,-0.12,-4.44,未取得,0.0,-4.44,0.0,0.0,0.0,0.0,0.0,0.0,-4.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-4.44
2026-04-30,6788,華景電,TPEX,20,442.0,429.3355,2.95,50958.0,179.69,182.0,361.69,0.35,0.36,0,5,1,0,-127.9,47.0,,,,,,,0.0,0.67,201,3,-0.31,0.36,未取得,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.36,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,0.36
2026-04-30,5007,三星,TWSE,20,57.8,56.7707,1.81,1443.2,337.47,9.0,346.47,23.38,0.62,0,2,0,0,-11.0,0.0,台新-成功,115.0,56.14,新光,-26.0,58.09,18.66,35.56,-19,0,1.32,36.88,已取得,60.06,96.94,22.5,9.56,14.0,0.0,14.0,0.0,36.88,,,,,24.01,7.97,2.96,外資與投信同買；前大買超分點約占成交 7.97%；收盤距區間均價 1.81%；收盤距分點均價 2.96%,外資買超；投信買超；融資下降,36.88
2026-04-30,5607,遠雄港,TWSE,20,46.5,47.583,-2.28,7415.58,281.3,1.0,282.3,3.79,0.01,0,1,0,0,-132.0,0.0,,,,,,,0.0,14.67,251,0,-2.71,11.96,未取得,0.0,11.96,0.0,0.0,0.0,0.0,0.0,0.0,11.96,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,11.96
2026-04-30,6830,汎銓,TWSE,20,850.0,667.7708,27.29,32976.14,26.57,251.0,277.57,0.08,0.76,1,0,3,0,264.26,25.0,,,,,,,0.0,8.24,-525,92,1.76,10.0,未取得,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,10.0
2026-04-30,7799,禾榮科,TWSE,20,371.0,378.3467,-1.94,8171.36,276.08,1.0,277.08,3.38,0.01,0,1,0,0,-11.95,0.0,,,,,,,0.0,13.5,289,0,-2.83,10.67,未取得,0.0,10.67,0.0,0.0,0.0,0.0,0.0,0.0,10.67,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,10.67
2026-04-30,3027,盛達,TWSE,20,18.6,19.1348,-2.79,7803.44,209.66,1.0,210.66,2.69,0.01,0,1,0,0,-43.0,0.0,,,,,,,0.0,11.57,90,-20,-1.0,10.57,未取得,0.0,10.57,0.0,0.0,0.0,0.0,0.0,0.0,10.57,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,10.57
2026-04-30,1419,新紡,TWSE,20,64.4,63.1126,2.04,2021.18,195.23,1.0,196.23,9.66,0.05,0,1,0,0,-9.94,0.0,,,,,,,0.0,31.21,-31,0,1.53,32.74,未取得,0.0,32.74,0.0,0.0,0.0,0.0,0.0,0.0,32.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,32.74
2026-04-30,1232,大統益,TWSE,20,148.5,149.6174,-0.75,1694.48,173.43,16.0,189.43,10.23,0.94,0,1,0,0,-3.02,0.0,,,,,,,0.0,35.3,-4,0,0.24,35.54,未取得,0.0,35.54,0.0,0.0,0.0,0.0,0.0,0.0,35.54,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,35.54
2026-04-30,1735,日勝化,TWSE,20,27.2,28.6468,-5.05,45575.43,106.86,73.0,179.86,0.23,0.16,0,1,0,0,-252.0,0.0,,,,,,,0.0,2.19,-294,1,0.65,2.84,未取得,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,2.84,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,2.84
