latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,1597,直得,TWSE,20,173.0,120.5707,43.48,97851.0,1880.02,146.0,2026.02,1.92,0.15,3,0,0,2,349.0,-1.0,,,,,,,0.0,2.87,4731,268,-3.7,-0.83,未取得,0.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-0.83
2026-05-05,6438,迅得,TWSE,20,181.0,179.5056,0.83,66443.76,1815.19,109.0,1924.19,2.73,0.16,1,0,0,0,264.05,0.0,,,,,,,0.0,16.19,-540,3,0.82,17.01,未取得,0.0,17.01,0.0,0.0,0.0,0.0,0.0,0.0,17.01,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,17.01
2026-05-05,6525,捷敏-KY,TWSE,20,102.5,92.3413,11.0,12983.9,1284.45,503.87,1788.32,9.89,3.88,2,0,3,0,78.0,200.0,,,,,,,0.0,48.01,341,0,-2.1,52.77,未取得,0.0,52.77,0.0,0.0,0.0,0.0,0.0,6.86,52.77,2026-03,23.55,11.93,11.77,,,,營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,52.77
2026-05-05,6658,聯策,TWSE,20,157.0,101.3695,54.88,53718.41,1715.28,53.0,1768.28,3.19,0.1,4,0,0,0,51.0,0.0,,,,,,,0.0,13.27,315,291,-0.14,13.13,未取得,0.0,13.13,0.0,0.0,0.0,0.0,0.0,0.0,13.13,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,13.13
2026-05-05,2243,宏旭-KY,TWSE,20,26.0,24.5101,6.08,37858.89,1646.39,95.0,1741.39,4.35,0.25,2,0,0,2,301.0,-1.0,,,,,,,0.0,12.0,305,0,-0.64,11.36,未取得,0.0,11.36,0.0,0.0,0.0,0.0,0.0,0.0,11.36,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,11.36
2026-05-05,2072,世紀風電,TWSE,20,178.5,181.0684,-1.42,13040.14,980.13,735.0,1715.13,7.52,5.64,1,0,1,0,26.08,50.0,,,,,,,0.0,50.15,,,0.0,51.04,未取得,0.0,51.04,0.0,0.0,0.0,0.0,0.0,0.89,51.04,2026-03,7.42,,,,,,營收 2026-03，月增 7.42%,外資買超；投信買超；營收 2026-03，月增 7.42%,51.04
2026-05-05,5443,均豪,TPEX,20,135.0,119.8594,12.63,250168.0,1222.12,444.0,1666.12,0.49,0.18,0,1,0,0,-1398.0,0.0,,,,,,,0.0,-4.05,-442,53,0.19,-3.86,未取得,0.0,-3.86,0.0,0.0,0.0,0.0,0.0,0.0,-3.86,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,-3.86
2026-05-05,3533,嘉澤,TWSE,20,2490.0,2477.0343,0.52,30769.91,1393.99,260.57,1654.57,4.53,0.85,9,0,0,2,613.58,-63.83,,,,,,,0.0,26.48,282,1,-0.73,38.12,未取得,0.0,38.12,0.0,0.0,0.0,0.0,0.0,12.37,38.12,2026-03,52.76,23.4,20.97,,,,營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,外資買超；投信買超；融資增加；營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,38.12
2026-05-05,6146,耕興,TPEX,20,225.5,216.9831,3.93,12929.0,1494.79,108.02,1602.81,11.56,0.84,0,2,0,1,-550.5,-2.0,,,,,,,0.0,25.51,189,4,-1.15,27.48,未取得,0.0,27.48,0.0,0.0,0.0,0.0,0.0,3.12,27.48,2026-03,7.88,6.47,6.33,,,,營收 2026-03，月增 7.88%，年增 6.47%，累計年增 6.33%,外資買超；投信買超；融資增加；營收 2026-03，月增 7.88%，年增 6.47%，累計年增 6.33%,27.48
2026-05-05,8464,億豐,TWSE,20,344.5,358.6753,-3.95,16027.06,1226.83,352.89,1579.72,7.65,2.2,0,2,0,1,-41.52,-0.13,,,,,,,0.0,25.2,-38,0,0.24,31.94,未取得,0.0,31.94,0.0,0.0,0.0,0.0,0.0,6.5,31.94,2026-03,40.28,9.05,0.45,,,,營收 2026-03，月增 40.28%，年增 9.05%，累計年增 0.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 40.28%，年增 9.05%，累計年增 0.45%,31.94
2026-05-05,2820,華票,TWSE,20,16.85,16.9818,-0.78,24388.11,1172.68,272.0,1444.68,4.81,1.12,0,1,2,0,-465.0,5.0,,,,,,,0.0,26.14,330,0,-1.08,42.49,未取得,0.0,42.49,0.0,0.0,0.0,0.0,0.0,17.43,42.49,2026-03,-4.28,46.36,86.32,,,,營收 2026-03，月增 -4.28%，年增 46.36%，累計年增 86.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 -4.28%，年增 46.36%，累計年增 86.32%,42.49
2026-05-05,3029,零壹,TWSE,20,102.0,98.0004,4.08,31430.45,652.87,765.09,1417.96,2.08,2.43,1,0,3,0,45.5,191.43,,,,,,,0.0,23.35,408,-2,-1.04,31.23,未取得,0.0,31.23,0.0,0.0,0.0,0.0,0.0,8.92,31.23,2026-03,33.03,26.04,1.69,,,,營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,31.23
2026-05-05,2420,新巨,TWSE,20,55.4,54.5888,1.49,6653.71,1306.76,6.28,1313.04,19.64,0.09,3,0,0,0,21.98,0.0,,,,,,,0.0,44.24,103,0,-1.24,47.53,未取得,0.0,47.53,0.0,0.0,0.0,0.0,0.0,4.53,47.53,2026-03,32.07,3.16,0.69,,,,營收 2026-03，月增 32.07%，年增 3.16%，累計年增 0.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 32.07%，年增 3.16%，累計年增 0.69%,47.53
2026-05-05,8086,宏捷科,TPEX,20,154.0,144.9038,6.28,210197.0,1229.38,4.14,1233.52,0.58,0.0,3,0,0,0,701.97,0.0,,,,,,,0.0,7.64,1903,198,-0.67,6.97,未取得,0.0,6.97,0.0,0.0,0.0,0.0,0.0,0.0,6.97,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,6.97
2026-05-05,3673,TPK-KY,TWSE,20,62.5,62.902,-0.64,348886.7,928.44,261.75,1190.18,0.27,0.08,0,7,0,0,-3914.5,0.0,,,,,,,0.0,-3.01,5322,184,-1.22,-4.23,未取得,0.0,-4.23,0.0,0.0,0.0,0.0,0.0,0.0,-4.23,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-4.23
2026-05-05,2258,鴻華先進-創,TWSE,20,28.0,28.431,-1.52,15745.87,1159.64,2.0,1161.64,7.36,0.01,2,0,0,0,11.0,0.0,,,,,,,0.0,30.66,,,0.0,24.02,未取得,0.0,24.02,0.0,0.0,0.0,0.0,0.0,-6.64,24.02,2026-03,5.99,-14.21,-53.29,,,,營收 2026-03，月增 5.99%，年增 -14.21%，累計年增 -53.29%,外資買超；投信買超；營收 2026-03，月增 5.99%，年增 -14.21%，累計年增 -53.29%,24.02
2026-05-05,4991,環宇-KY,TPEX,20,744.0,643.1929,15.67,54541.0,596.7,545.69,1142.39,1.09,1.0,1,0,0,0,1233.59,0.0,,,,,,,0.0,4.36,472,143,-0.54,3.82,未取得,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,3.82,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,3.82
2026-05-05,7751,竑騰,TPEX,20,2655.0,2151.6865,23.39,9401.0,275.14,851.0,1126.14,2.93,9.05,2,0,0,0,38.0,0.0,,,,,,,0.0,38.07,,,0.0,39.28,未取得,0.0,39.28,0.0,0.0,0.0,0.0,0.0,1.21,39.28,2026-03,10.08,,,,,,營收 2026-03，月增 10.08%,外資買超；投信買超；營收 2026-03，月增 10.08%,39.28
2026-05-05,1714,和桐,TWSE,20,9.26,9.8758,-6.23,108344.47,809.15,290.0,1099.15,0.75,0.27,0,3,0,0,-178.0,0.0,,,,,,,0.0,-0.03,1620,1,-1.2,-1.23,未取得,0.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-1.23
2026-05-05,7734,印能科技,TPEX,20,3690.0,3019.4762,22.21,7417.0,285.88,796.39,1082.27,3.85,10.74,4,0,0,0,52.37,0.0,統一,352.0,3340.55,群益金鼎,-200.0,2677.94,6.35,48.38,70,-5,-0.78,68.48,已取得,41.38,109.86,21.89,5.7,-5.0,4.8,14.0,20.88,68.48,2026-03,3.98,66.03,81.96,14.59,4.75,10.46,外資與投信同買；前大買超分點約占成交 4.75%；收盤距區間均價 22.21%；收盤距分點均價 10.46%；連買：外4 / 投0；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；投信買超；融資增加；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,68.48
2026-05-05,6568,宏觀,TPEX,20,270.0,241.1749,11.95,27383.0,898.5,175.0,1073.5,3.28,0.64,1,0,0,0,543.0,0.0,,,,,,,0.0,9.3,-422,-3,1.54,10.84,未取得,0.0,10.84,0.0,0.0,0.0,0.0,0.0,0.0,10.84,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,10.84
2026-05-05,3038,全台,TWSE,20,23.25,22.8319,1.83,11332.36,795.78,261.21,1056.99,7.02,2.3,2,0,0,3,133.0,-3.35,,,,,,,0.0,29.77,-54,0,0.48,30.63,未取得,0.0,30.63,0.0,0.0,0.0,0.0,0.0,0.38,30.63,2026-03,13.17,-0.61,-6.8,,,,營收 2026-03，月增 13.17%，年增 -0.61%，累計年增 -6.8%,外資買超；投信買超；融資下降；營收 2026-03，月增 13.17%，年增 -0.61%，累計年增 -6.8%,30.63
2026-05-05,2851,中再保,TWSE,20,30.55,30.2847,0.88,40290.83,788.46,185.0,973.46,1.96,0.46,2,0,2,0,834.0,18.0,,,,,,,0.0,21.99,-399,0,0.99,22.98,未取得,0.0,22.98,0.0,0.0,0.0,0.0,0.0,0.0,22.98,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,22.98
2026-05-05,6579,研揚,TWSE,20,136.5,121.0844,12.73,6084.24,923.84,0.34,924.18,15.18,0.01,6,0,0,0,47.0,0.0,,,,,,,0.0,38.01,187,4,-2.42,46.5,未取得,0.0,46.5,0.0,0.0,0.0,0.0,0.0,10.91,46.5,2026-03,35.93,16.17,23.07,,,,營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,外資買超；投信買超；融資增加；營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,46.5
2026-05-05,2440,太空梭,TWSE,20,18.75,17.6367,6.31,25066.25,914.68,2.0,916.68,3.65,0.01,1,0,0,0,164.0,0.0,,,,,,,0.0,12.24,743,19,-2.33,9.91,未取得,0.0,9.91,0.0,0.0,0.0,0.0,0.0,0.0,9.91,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,9.91
2026-05-05,6491,晶碩,TWSE,20,278.5,287.0256,-2.97,8006.72,887.71,13.0,900.71,11.09,0.16,0,2,0,0,-84.99,0.0,,,,,,,0.0,31.41,-98,1,1.22,39.3,未取得,0.0,39.3,0.0,0.0,0.0,0.0,0.0,6.67,39.3,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,39.3
2026-05-05,2385,群光,TWSE,20,130.0,125.0004,4.0,79477.96,676.33,213.99,890.31,0.85,0.27,4,0,1,0,894.82,79.56,,,,,,,0.0,13.77,-245,3,0.31,14.08,未取得,0.0,14.08,0.0,0.0,0.0,0.0,0.0,0.0,14.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,14.08
2026-05-05,6515,穎崴,TWSE,20,10055.0,9724.6442,3.4,6959.2,357.3,370.11,727.41,5.13,5.32,0,1,2,0,-86.75,10.6,,,,,,,0.0,34.93,-42,5,0.65,55.94,未取得,0.0,55.94,0.0,0.0,0.0,0.0,0.0,20.36,55.94,2026-03,40.01,69.25,29.74,,,,營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,外資買超；投信買超；融資下降；營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,55.94
2026-05-05,3708,上緯投控,TWSE,20,126.0,121.9291,3.34,24686.18,661.49,7.0,668.49,2.68,0.03,2,0,0,0,357.0,0.0,,,,,,,0.0,11.6,-468,214,2.42,14.02,未取得,0.0,14.02,0.0,0.0,0.0,0.0,0.0,0.0,14.02,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,14.02
2026-05-05,6679,鈺太,TPEX,20,287.0,273.4856,4.94,11951.0,543.35,91.0,634.35,4.55,0.76,0,1,1,0,-5.1,2.0,,,,,,,0.0,15.74,730,-3,-4.89,10.85,未取得,0.0,10.85,0.0,0.0,0.0,0.0,0.0,0.0,10.85,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,10.85
2026-05-05,8932,智通*,TPEX,20,92.8,92.3862,0.45,55772.0,577.18,11.48,588.65,1.03,0.02,3,0,0,0,1139.0,0.0,,,,,,,0.0,14.97,1981,-11,-2.85,12.12,未取得,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,12.12,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,12.12
2026-05-05,6024,群益期,TWSE,20,57.2,56.331,1.54,7515.03,474.42,76.0,550.42,6.31,1.01,3,0,0,0,149.0,0.0,,,,,,,0.0,33.01,-48,0,0.64,33.65,未取得,0.0,33.65,0.0,0.0,0.0,0.0,0.0,0.0,33.65,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,33.65
2026-05-05,6290,良維,TPEX,20,291.0,264.0966,10.19,211713.0,419.28,113.33,532.61,0.2,0.05,1,0,0,1,457.69,-0.2,,,,,,,0.0,-3.77,106,-120,-0.06,-3.83,未取得,0.0,-3.83,0.0,0.0,0.0,0.0,0.0,0.0,-3.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-3.83
2026-05-05,3265,台星科,TPEX,20,190.0,170.611,11.36,88223.0,444.97,48.04,493.01,0.5,0.05,0,1,0,0,-36.0,0.0,,,,,,,0.0,-4.41,506,41,-0.43,-4.84,未取得,0.0,-4.84,0.0,0.0,0.0,0.0,0.0,0.0,-4.84,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-4.84
2026-05-05,7799,禾榮科,TWSE,20,352.5,382.4043,-7.82,7725.58,478.33,1.0,479.33,6.19,0.01,2,0,0,0,19.1,0.0,,,,,,,0.0,24.38,235,0,-2.43,21.95,未取得,0.0,21.95,0.0,0.0,0.0,0.0,0.0,0.0,21.95,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,21.95
2026-05-05,5007,三星,TWSE,20,57.9,56.9346,1.7,1281.88,331.47,9.0,340.47,25.86,0.7,1,0,0,0,3.0,0.0,,,,,,,0.0,41.76,-17,0,1.33,42.83,未取得,0.0,42.83,0.0,0.0,0.0,0.0,0.0,-0.26,42.83,2026-03,22.81,-7.07,-10.8,,,,營收 2026-03，月增 22.81%，年增 -7.07%，累計年增 -10.8%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.81%，年增 -7.07%，累計年增 -10.8%,42.83
2026-05-05,5607,遠雄港,TWSE,20,47.6,47.68,-0.17,7613.68,322.28,1.0,323.28,4.23,0.01,2,0,0,0,97.98,0.0,,,,,,,0.0,21.9,227,0,-2.39,19.51,未取得,0.0,19.51,0.0,0.0,0.0,0.0,0.0,0.0,19.51,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,19.51
2026-05-05,2636,台驊控股,TWSE,20,67.7,67.7684,-0.1,5620.51,267.41,41.0,308.41,4.76,0.73,2,0,0,0,105.0,0.0,,,,,,,0.0,25.73,-20,0,0.36,26.09,未取得,0.0,26.09,0.0,0.0,0.0,0.0,0.0,0.0,26.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,26.09
2026-05-05,2723,美食-KY,TWSE,20,66.6,66.1169,0.73,6505.98,240.18,53.0,293.18,3.69,0.81,6,0,0,0,13.0,0.0,,,,,,,0.0,29.03,-34,0,0.52,24.2,未取得,0.0,24.2,0.0,0.0,0.0,0.0,0.0,-5.35,24.2,2026-03,8.69,-20.65,-16.73,,,,營收 2026-03，月增 8.69%，年增 -20.65%，累計年增 -16.73%,外資買超；投信買超；融資下降；營收 2026-03，月增 8.69%，年增 -20.65%，累計年增 -16.73%,24.2
2026-05-05,3645,達邁,TWSE,20,101.0,99.2914,1.72,355720.28,57.92,229.0,286.92,0.02,0.06,1,0,0,2,700.0,-1.0,,,,,,,0.0,3.26,-467,-144,0.12,3.38,未取得,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,3.38,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,3.38
2026-05-05,1904,正隆,TWSE,20,17.55,18.5118,-5.2,29839.12,278.33,4.0,282.33,0.93,0.01,0,4,0,0,-224.0,0.0,,,,,,,0.0,-2.34,-236,-2,0.79,-1.55,未取得,0.0,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,-1.55
2026-05-05,4720,德淵,TWSE,20,26.05,24.2808,7.29,187879.9,120.82,105.4,226.21,0.06,0.06,2,0,0,5,283.0,-4.51,,,,,,,0.0,-8.13,1586,64,-0.65,-8.78,未取得,0.0,-8.78,0.0,0.0,0.0,0.0,0.0,0.0,-8.78,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-8.78
2026-05-05,3027,盛達,TWSE,20,19.1,19.0885,0.06,8048.8,202.66,1.0,203.66,2.52,0.01,1,0,0,0,154.0,0.0,,,,,,,0.0,15.09,106,-17,-1.12,13.97,未取得,0.0,13.97,0.0,0.0,0.0,0.0,0.0,0.0,13.97,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,13.97
2026-05-05,1232,大統益,TWSE,20,148.0,149.4819,-0.99,1726.05,144.43,16.0,160.43,8.37,0.93,0,3,0,0,-21.0,0.0,,,,,,,0.0,26.49,-2,0,0.12,31.46,未取得,0.0,31.46,0.0,0.0,0.0,0.0,0.0,4.85,31.46,2026-03,21.59,4.36,9.21,,,,營收 2026-03，月增 21.59%，年增 4.36%，累計年增 9.21%,外資買超；投信買超；融資下降；營收 2026-03，月增 21.59%，年增 4.36%，累計年增 9.21%,31.46
