latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,2383,台光電,TWSE,20,4545.0,4507.0208,0.84,63796.8,3423.89,3189.84,2595.4,1.07,0.81,-2.1,正常,86.71,1850.7,1937.41,0.14,2.9,1,0,1,0,279.66,16.0,,,,,,,0.0,20.45,132,-3,-0.17,20.28,未取得,0.0,20.28,0.0,0.0,0.0,0.0,0.0,0.0,20.28,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,20.28
2026-05-18,6189,豐藝,TWSE,20,48.05,48.1396,-0.19,20261.47,524.29,1013.07,792.98,0.52,0.78,-9.27,量縮,912.47,1008.81,1921.28,4.5,4.98,3,0,0,9,185.0,-7.38,,,,,,,0.0,28.54,-250,-5,1.23,27.17,未取得,0.0,27.17,0.0,0.0,0.0,0.0,0.0,-2.6,27.17,2026-04,-5.17,-5.78,-5.87,,,,,,,,,,營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,27.17
2026-05-18,2727,王品,TWSE,20,233.0,231.2449,0.76,8565.52,352.82,428.28,428.37,0.82,1.0,-2.11,正常,1468.1,380.85,1848.94,17.14,4.45,0,1,0,0,-31.0,0.0,,,,,,,0.0,47.12,-55,0,0.64,51.55,未取得,0.0,51.55,0.0,0.0,0.0,0.0,0.0,3.79,51.55,2026-04,-1.81,13.13,10.25,14.0,16.64,4,2025-06-30,2026-03-31,2026-05-18,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,51.55
2026-05-18,2476,鉅祥,TWSE,20,118.5,117.4283,0.91,135940.79,6509.56,6797.04,4928.22,0.96,0.73,-4.91,正常,1469.72,370.0,1839.72,1.08,0.27,2,0,0,0,470.0,0.0,,,,,,,0.0,13.93,9138,-36,-5.39,8.54,未取得,0.0,8.54,0.0,0.0,0.0,0.0,0.0,0.0,8.54,,,,,26.75,4.43,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,8.54
2026-05-18,1590,亞德客-KY,TWSE,20,1450.0,1421.3811,2.01,32579.46,761.91,1628.97,1065.65,0.47,0.65,-11.92,量縮,973.41,861.42,1834.83,2.99,2.64,9,0,1,0,19.35,1.07,,,,,,,0.0,35.59,-50,1,0.16,44.74,未取得,0.0,44.74,0.0,0.0,0.0,0.0,0.0,8.99,44.74,2026-04,4.89,25.23,24.15,,,,,,,,,,營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,44.74
2026-05-18,4576,大銀微系統,TWSE,20,258.5,232.9148,10.98,117819.4,8984.53,5890.97,7076.15,1.53,1.2,12.52,放量,541.6,1212.0,1753.6,0.46,1.03,0,1,0,0,-108.11,0.0,,,,,,,0.0,-1.32,-624,-49,0.52,-0.8,未取得,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,-0.8
2026-05-18,6526,達發,TWSE,20,689.0,656.5958,4.94,52293.42,1201.45,2614.67,1621.43,0.46,0.62,-12.0,量縮,670.23,998.9,1669.13,1.28,1.91,0,3,0,0,-102.46,0.0,,,,,,,0.0,3.89,568,5,-0.86,3.03,未取得,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,3.03,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,3.03
2026-05-18,6679,鈺太,TPEX,20,312.5,300.5489,3.98,14935.0,604.0,746.75,457.8,0.81,0.61,-8.49,正常,1590.58,74.0,1664.58,10.65,0.5,1,0,1,0,45.0,4.0,,,,,,,0.0,34.66,-993,-3,6.64,41.3,未取得,0.0,41.3,0.0,0.0,0.0,0.0,0.0,0.0,41.3,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,41.3
2026-05-18,6658,聯策,TWSE,20,203.0,126.9986,59.84,33321.68,524.46,1666.08,764.11,0.31,0.46,-12.0,量縮,1409.54,21.0,1430.54,4.23,0.06,0,1,0,0,-12.0,0.0,,,,,,,0.0,6.05,-338,67,1.13,7.18,未取得,0.0,7.18,0.0,0.0,0.0,0.0,0.0,0.0,7.18,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,7.18
2026-05-18,2243,宏旭-KY,TWSE,20,21.7,24.7928,-12.47,33782.81,876.24,1689.14,837.19,0.52,0.5,-12.0,量縮,1319.53,72.0,1391.53,3.91,0.21,2,0,0,0,175.0,0.0,,,,,,,0.0,18.64,471,0,-1.12,26.89,未取得,0.0,26.89,0.0,0.0,0.0,0.0,0.0,9.37,26.89,2026-04,-38.19,15.41,133.01,,,,,,,,,,營收 2026-04，月增 -38.19%，年增 15.41%，累計年增 133.01%,外資買超；投信買超；融資增加；營收 2026-04，月增 -38.19%，年增 15.41%，累計年增 133.01%,26.89
2026-05-18,8454,富邦媒,TWSE,20,191.5,183.6457,4.28,14158.46,519.05,707.92,630.26,0.73,0.89,-4.96,正常,988.74,310.87,1299.61,6.98,2.2,0,1,0,0,-54.49,0.0,,,,,,,0.0,24.8,127,5,-0.7,24.1,未取得,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,24.1,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,24.1
2026-05-18,3708,上緯投控,TWSE,20,116.5,122.5332,-4.92,26812.05,546.87,1340.6,961.86,0.41,0.72,-11.63,量縮,1249.19,20.0,1269.19,4.66,0.07,1,0,0,0,80.0,0.0,,,,,,,0.0,18.29,-906,46,3.38,21.67,未取得,0.0,21.67,0.0,0.0,0.0,0.0,0.0,0.0,21.67,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.67
2026-05-18,4908,前鼎,TPEX,20,235.0,220.0677,6.79,27386.0,362.0,1369.3,484.8,0.26,0.35,-12.0,量縮,991.98,250.0,1241.97,3.62,0.91,0,1,0,0,-52.0,0.0,,,,,,,0.0,11.15,-2048,-79,7.39,18.54,未取得,0.0,18.54,0.0,0.0,0.0,0.0,0.0,0.0,18.54,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,18.54
2026-05-18,2072,世紀風電,TWSE,20,174.5,179.444,-2.76,12880.69,590.88,644.03,855.04,0.92,1.33,4.25,放量,556.96,678.0,1234.96,4.32,5.26,0,1,2,0,-368.0,10.0,,,,,,,0.0,38.48,,,0.0,40.17,未取得,0.0,40.17,0.0,0.0,0.0,0.0,0.0,1.69,40.17,2026-04,14.07,,,,,,,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；放量；營收 2026-04，月增 14.07%,40.17
2026-05-18,3443,創意,TWSE,20,4740.0,4758.2499,-0.38,42741.66,2458.3,2137.08,2848.96,1.15,1.33,7.13,放量,85.04,1062.76,1147.8,0.2,2.49,4,0,0,3,406.43,-115.0,,,,,,,0.0,15.26,1710,-94,-3.27,11.99,未取得,0.0,11.99,0.0,0.0,0.0,0.0,0.0,0.0,11.99,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,11.99
2026-05-18,3545,敦泰,TWSE,20,57.0,54.9172,3.79,61806.42,1859.6,3090.32,3132.53,0.6,1.01,-4.56,正常,1132.17,12.0,1144.17,1.83,0.02,1,0,0,0,431.95,0.0,,,,,,,0.0,7.19,89,6,-0.11,7.08,未取得,0.0,7.08,0.0,0.0,0.0,0.0,0.0,0.0,7.08,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,7.08
2026-05-18,8261,富鼎,TWSE,20,138.5,129.7893,6.71,133512.04,7880.89,6675.6,8934.46,1.18,1.34,7.58,放量,1028.11,108.0,1136.11,0.77,0.08,0,2,0,0,-479.5,0.0,,,,,,,0.0,-1.58,2098,13,-1.25,-2.83,未取得,0.0,-2.83,0.0,0.0,0.0,0.0,0.0,0.0,-2.83,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,-2.83
2026-05-18,6192,巨路,TWSE,20,127.0,124.8634,1.71,9420.96,285.4,471.05,564.89,0.61,1.2,-1.54,正常,1093.21,29.0,1122.21,11.6,0.31,3,0,0,0,8.0,0.0,,,,,,,0.0,42.3,70,0,-0.59,51.56,未取得,0.0,51.56,0.0,0.0,0.0,0.0,0.0,9.85,51.56,2026-04,21.13,33.19,8.36,,,,,,,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,51.56
2026-05-18,3217,優群,TPEX,20,185.0,178.719,3.51,42413.0,983.0,2120.65,2583.6,0.46,1.22,-2.94,正常,817.32,274.85,1092.16,1.93,0.65,3,0,0,3,50.5,-2.0,,,,,,,0.0,6.03,470,5,-0.88,5.15,未取得,0.0,5.15,0.0,0.0,0.0,0.0,0.0,0.0,5.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,5.15
2026-05-18,6104,創惟,TPEX,20,95.0,100.2708,-5.26,50388.0,1357.0,2519.4,2095.2,0.54,0.83,-8.23,正常,995.52,10.0,1005.52,1.98,0.02,0,1,0,0,-273.14,0.0,,,,,,,0.0,6.6,613,13,-0.97,4.07,未取得,0.0,4.07,0.0,0.0,0.0,0.0,0.0,-1.56,4.07,2026-04,0.62,-7.25,-2.03,,,,,,,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,4.07
2026-05-18,7734,印能科技,TPEX,20,3705.0,3577.7599,3.56,7955.0,494.0,397.75,704.8,1.24,1.77,18.26,放量,375.84,609.37,985.21,4.72,7.66,1,0,1,0,37.98,8.0,,,,,,,0.0,43.01,-490,-306,5.01,48.02,未取得,0.0,48.02,0.0,0.0,0.0,0.0,0.0,0.0,48.02,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,48.02
2026-05-18,8932,智通*,TPEX,20,100.0,95.3049,4.93,66108.0,2848.0,3305.4,3338.0,0.86,1.01,-1.5,正常,958.42,11.0,969.42,1.45,0.02,1,0,0,0,291.26,0.0,,,,,,,0.0,6.11,3883,-4,-4.7,1.41,未取得,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,1.41,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,1.41
2026-05-18,3228,金麗科,TPEX,20,198.0,203.3845,-2.65,26975.0,725.0,1348.75,1244.6,0.54,0.92,-6.79,正常,956.86,6.0,962.86,3.55,0.02,0,1,0,0,-7.92,0.0,,,,,,,0.0,14.01,0,0,0.0,14.01,未取得,0.0,14.01,0.0,0.0,0.0,0.0,0.0,0.0,14.01,,,,,,-2.09,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超,14.01
2026-05-18,8086,宏捷科,TPEX,20,147.5,152.5298,-3.3,224579.0,3877.0,11228.95,6314.0,0.35,0.56,-12.0,量縮,885.85,4.14,889.99,0.39,0.0,0,1,0,0,-720.0,0.0,,,,,,,0.0,2.11,279,-477,-0.16,1.95,未取得,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,1.95,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,1.95
2026-05-18,6491,晶碩,TWSE,20,293.0,285.5808,2.6,8305.22,305.11,415.26,429.39,0.73,1.03,-2.64,正常,856.22,14.0,870.22,10.31,0.17,0,1,0,0,-59.36,0.0,,,,,,,0.0,32.8,-45,-1,0.54,33.34,未取得,0.0,33.34,0.0,0.0,0.0,0.0,0.0,0.0,33.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,33.34
2026-05-18,6472,保瑞,TWSE,20,388.0,392.0803,-1.04,26372.4,2767.97,1318.62,2702.3,2.1,2.05,30.0,強放量,844.92,16.0,860.92,3.2,0.06,3,0,0,0,23.62,0.0,,,,,,,0.0,21.17,504,25,-1.53,19.64,未取得,0.0,19.64,0.0,0.0,0.0,0.0,0.0,0.0,19.64,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量,19.64
2026-05-18,8464,億豐,TWSE,20,316.0,340.8175,-7.28,19461.09,1091.73,973.05,1253.49,1.12,1.29,6.07,正常,580.67,278.98,859.66,2.98,1.43,5,0,0,1,89.67,-5.0,,,,,,,0.0,23.59,16,0,-0.07,23.52,未取得,0.0,23.52,0.0,0.0,0.0,0.0,0.0,0.0,23.52,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,23.52
2026-05-18,2420,新巨,TWSE,20,59.5,56.2485,5.78,9275.63,1123.58,463.78,787.92,2.42,1.7,30.0,強放量,743.93,6.28,750.21,8.02,0.07,3,0,0,0,39.35,0.0,,,,,,,0.0,28.68,344,-1,-2.97,27.0,未取得,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.29,27.0,2026-04,-0.14,5.5,1.95,,,,,,,,,,營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,27.0
2026-05-18,5236,凌陽創新,TPEX,20,163.0,163.4896,-0.3,13465.0,231.0,673.25,386.2,0.34,0.57,-12.0,量縮,709.3,7.0,716.3,5.27,0.05,4,0,0,0,26.01,0.0,,,,,,,0.0,28.92,25,0,-0.15,28.77,未取得,0.0,28.77,0.0,0.0,0.0,0.0,0.0,0.0,28.77,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,28.77
2026-05-18,6525,捷敏-KY,TWSE,20,110.5,103.7678,6.49,28186.58,1515.2,1409.33,1838.99,1.08,1.3,5.78,放量,101.44,587.87,689.3,0.36,2.09,4,0,0,1,337.0,-1.86,,,,,,,0.0,13.39,544,2,-1.54,11.85,未取得,0.0,11.85,0.0,0.0,0.0,0.0,0.0,0.0,11.85,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,11.85
2026-05-18,6515,穎崴,TWSE,20,10240.0,10221.7457,0.18,7091.8,296.01,354.59,363.94,0.83,1.03,-1.56,正常,291.94,327.12,619.06,4.12,4.61,0,2,3,0,-37.03,70.0,,,,,,,0.0,36.25,14,-5,-0.18,36.07,未取得,0.0,36.07,0.0,0.0,0.0,0.0,0.0,0.0,36.07,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,36.07
2026-05-18,6146,耕興,TPEX,20,212.5,221.3082,-3.98,12857.0,272.0,642.85,482.6,0.42,0.75,-10.91,量縮,226.27,391.92,618.18,1.76,3.05,1,0,0,1,72.0,-2.0,,,,,,,0.0,17.49,41,0,-0.26,20.11,未取得,0.0,20.11,0.0,0.0,0.0,0.0,0.0,2.88,20.11,2026-04,0.0,9.64,7.16,,,,,,,,,,營收 2026-04，月增 0.0%，年增 9.64%，累計年增 7.16%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.0%，年增 9.64%，累計年增 7.16%,20.11
2026-05-18,6830,汎銓,TWSE,20,737.0,802.2359,-8.13,45556.31,1545.53,2277.82,2682.72,0.68,1.18,-1.01,正常,160.55,270.0,430.55,0.35,0.59,1,0,0,0,43.77,0.0,,,,,,,0.0,7.94,-94,91,0.21,8.15,未取得,0.0,8.15,0.0,0.0,0.0,0.0,0.0,0.0,8.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,8.15
2026-05-18,6719,力智,TWSE,20,220.0,192.9329,14.03,22385.01,3699.38,1119.25,2076.59,3.31,1.86,30.0,強放量,372.18,7.0,379.18,1.66,0.03,1,0,0,0,119.07,0.0,,,,,,,0.0,2.76,936,-9,-3.36,-0.6,未取得,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量,-0.6
2026-05-18,4583,台灣精銳,TWSE,20,765.0,759.02,0.79,5651.85,230.32,282.59,225.12,0.82,0.8,-5.47,正常,350.05,15.0,365.05,6.19,0.27,0,1,0,0,-48.19,0.0,,,,,,,0.0,22.22,447,-2,-6.34,15.88,未取得,0.0,15.88,0.0,0.0,0.0,0.0,0.0,0.0,15.88,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,15.88
2026-05-18,1735,日勝化,TWSE,20,25.3,28.5336,-11.33,30022.54,393.74,1501.13,664.96,0.26,0.44,-12.0,量縮,249.03,58.0,307.03,0.83,0.19,0,1,0,0,-77.96,0.0,,,,,,,0.0,3.96,-77,-8,0.25,10.27,未取得,0.0,10.27,0.0,0.0,0.0,0.0,0.0,6.06,10.27,2026-04,1.29,29.22,4.04,,,,,,,,,,營收 2026-04，月增 1.29%，年增 29.22%，累計年增 4.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 1.29%，年增 29.22%，累計年增 4.04%,10.27
2026-05-18,6732,昇佳電子,TPEX,20,166.0,161.7499,2.63,5659.0,147.0,282.95,297.8,0.52,1.05,-4.93,正常,203.46,4.0,207.46,3.6,0.07,1,0,0,0,22.0,0.0,,,,,,,0.0,18.3,2,6,0.04,18.34,未取得,0.0,18.34,0.0,0.0,0.0,0.0,0.0,0.0,18.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,18.34
2026-05-18,5007,三星,TWSE,20,56.7,57.0216,-0.56,1374.84,132.16,68.74,59.21,1.92,0.86,11.85,放量,161.93,9.0,170.93,11.78,0.65,0,5,0,0,-27.0,0.0,,,,,,,0.0,27.58,-5,0,0.36,27.94,未取得,0.0,27.94,0.0,0.0,0.0,0.0,0.0,0.0,27.94,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,27.94
2026-05-18,7751,竑騰,TPEX,20,1785.0,2079.9873,-14.18,7459.0,217.0,372.95,325.2,0.58,0.87,-7.07,正常,117.96,37.0,154.96,1.58,0.5,1,0,0,0,5.79,0.0,,,,,,,0.0,11.07,,,0.0,11.07,未取得,0.0,11.07,0.0,0.0,0.0,0.0,0.0,0.0,11.07,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,11.07
2026-05-18,3040,遠見,TWSE,20,39.5,42.9392,-8.01,3354.02,146.23,167.7,142.09,0.87,0.85,-3.98,正常,53.66,62.0,115.66,1.6,1.85,2,0,0,0,53.0,0.0,,,,,,,0.0,17.58,-3,-4,0.05,17.63,未取得,0.0,17.63,0.0,0.0,0.0,0.0,0.0,0.0,17.63,,,,,,-0.13,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,17.63
2026-05-18,7750,新代,TWSE,20,2540.0,2430.1456,4.52,14119.66,705.86,705.98,789.5,1.0,1.12,1.89,正常,76.58,28.0,104.58,0.54,0.2,2,0,0,1,247.84,-100.0,,,,,,,0.0,3.67,220,-1,-1.25,2.42,未取得,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,2.42,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,2.42
