latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2489,瑞軒,TWSE,光電業,20,41.0,37.61,2.93,1.93,1.61,32.61,94.11,-28.94,9.33,20.706,-5.03,236,177.03,,124.58,,-28.94,217.83,-2.25,,13.2,0.0,13.43,47.7346,-14.11,867533.16,21619.78,43376.66,21903.0,0.5,0.5,-12.0,量縮,3965.8,1520.8,5486.6,0.46,0.18,2,0,1,0,2352.74,22.0,,,,,,,0.0,11.36,979,-138,-0.1,11.26,未取得,0.0,11.26,0.0,0.0,0.0,0.0,0.0,0.0,11.26,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,11.26
2026-06-11,6202,盛群,TWSE,半導體業,20,54.0,81.82,1.26,3.08,1.31,32.11,56.66,-17.81,9.09,2.163,-2.21,240,44.19,,-8.26,,-17.81,50.84,-0.72,19.96,7.43,-2.0,32.0,57.9045,-6.74,74703.74,3991.28,3735.19,2563.29,1.07,0.69,-4.2,正常,4233.0,972.0,5205.0,5.67,1.3,1,0,1,0,238.37,17.0,,,,,,,0.0,27.66,-764,7,1.02,30.88,未取得,0.0,30.88,0.0,0.0,0.0,0.0,0.0,2.2,30.88,2026-05,-1.9,6.63,7.73,,,,營收 2026-05，月增 -1.9%，年增 6.63%，累計年增 7.73%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.9%，年增 6.63%，累計年增 7.73%,30.88
2026-06-11,2351,順德,TWSE,半導體業,20,180.0,79.65,0.61,4.52,0.0,47.72,86.64,-22.75,6.51,15.177,-6.0,240,125.56,,73.11,,-22.75,171.9,19.37,84.77,17.2,-2.0,42.65,198.1614,-9.16,153178.75,4492.93,7658.94,6077.78,0.59,0.79,-8.26,量縮,2395.83,2654.0,5049.83,1.56,1.73,4,0,3,0,808.43,289.0,,,,,,,0.0,28.6,925,-136,-0.51,37.58,未取得,0.0,37.58,0.0,0.0,0.0,0.0,0.0,9.49,37.58,2026-05,-1.62,36.8,19.12,,,,營收 2026-05，月增 -1.62%，年增 36.8%，累計年增 19.12%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 -1.62%，年增 36.8%，累計年增 19.12%,37.58
2026-06-11,6414,樺漢,TWSE,電腦及週邊設備業,20,395.0,18.36,3.49,2.19,23.63,66.3,44.83,-4.13,27.21,7.899,13.0,240,34.35,,-18.1,,-4.13,54.3,22.93,30.8,5.26,1.5,63.75,360.7607,9.49,43793.06,2039.3,2189.65,2345.61,0.93,1.07,0.32,正常,4927.94,107.0,5034.94,11.25,0.24,3,0,1,0,38.91,12.0,,,,,,,0.0,34.31,121,-185,-0.35,43.83,未取得,0.0,43.83,0.0,0.0,0.0,0.0,0.0,9.87,43.83,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；投信買超；融資增加；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,43.83
2026-06-11,8069,元太,TPEX,,20,190.5,19.78,3.1,3.41,-9.29,34.27,63.95,-24.1,4.1,18.057,-8.57,240,-2.06,,-54.51,,-33.39,41.11,8.82,-5.15,-10.81,1.5,-10.1,218.2828,-12.73,165442.0,9628.0,8272.1,9373.8,1.16,1.13,4.1,正常,2175.04,2704.68,4879.72,1.31,1.63,1,0,0,3,1606.34,-1832.0,,,,,,,0.0,6.58,1578,-474,-0.85,5.73,未取得,0.0,5.73,0.0,0.0,0.0,0.0,0.0,0.0,5.73,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；年線之下,5.73
2026-06-11,5536,聖暉*,TPEX,,20,1075.0,29.86,1.86,10.18,4.88,62.01,74.65,-10.79,19.18,18.598,3.93,240,59.97,,7.52,,-10.79,187.82,23.52,49.94,10.9,-1.5,79.82,1033.0328,4.06,36006.0,883.0,1800.3,1442.0,0.49,0.8,-9.3,正常,2023.7,2836.64,4860.34,5.62,7.88,2,0,6,0,130.69,10.06,,,,,,,0.0,58.24,-701,6,1.96,71.14,未取得,0.0,71.14,0.0,0.0,0.0,0.0,0.0,10.94,71.14,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,71.14
2026-06-11,2493,揚博,TWSE,電子零組件業,20,188.5,44.56,2.12,8.23,38.1,70.9,86.59,-1.82,47.27,11.887,15.0,240,103.56,,51.11,,-1.82,118.42,42.37,64.94,22.0,-3.5,48.66,164.837,14.36,144232.09,14278.23,7211.6,11566.51,1.98,1.6,24.42,放量,3898.03,585.0,4483.03,2.7,0.41,0,1,1,0,-661.41,103.0,,,,,,,0.0,5.41,4475,49,-2.46,2.95,未取得,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,2.95,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高,2.95
2026-06-11,2323,中環,TWSE,光電業,20,10.85,4.98,1.84,0.63,11.17,55.04,75.28,-14.9,15.8,1.934,7.7,240,16.04,,-36.41,,-17.18,42.2,0.22,12.19,2.0,5.0,19.52,11.2374,-3.45,344258.67,9343.01,17212.93,15196.35,0.54,0.88,-7.36,正常,133.18,4314.0,4447.18,0.04,1.25,0,1,1,0,-1402.04,25.0,,,,,,,0.0,7.74,-2600,36,0.76,8.5,未取得,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,8.5,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,8.5
2026-06-11,8996,高力,TWSE,電機機械,20,1140.0,81.31,0.4,22.83,9.62,48.17,97.16,-17.69,16.33,41.272,-0.23,240,127.09,,74.64,,-17.69,385.11,8.66,85.42,17.2,-3.5,71.48,1150.69,-0.93,71734.9,4040.92,3586.75,5023.46,1.13,1.4,7.93,放量,2265.9,2171.9,4437.8,3.16,3.03,1,0,6,0,259.86,193.0,,,,,,,0.0,39.34,-640,58,0.89,54.04,未取得,0.0,54.04,0.0,0.0,0.0,0.0,0.0,13.81,54.04,2026-05,-33.42,40.03,153.34,,,,營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,54.04
2026-06-11,6592,和潤企業,TWSE,其他業,20,66.8,13.58,4.94,1.3,12.08,77.19,22.89,-0.89,12.46,0.526,8.25,240,5.36,,-47.09,,-8.24,17.81,6.77,3.69,0.94,5.0,52.36,62.6856,6.56,16772.61,787.34,838.63,985.1,0.94,1.17,2.06,正常,3439.93,326.0,3765.93,20.51,1.94,0,1,1,0,-75.04,5.0,,,,,,,0.0,37.36,-185,5,1.12,37.14,未取得,0.0,37.14,0.0,0.0,0.0,0.0,0.0,-1.34,37.14,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,37.14
2026-06-11,2464,盟立,TWSE,其他電子業,20,142.0,,0.35,5.83,12.25,49.25,109.85,-29.7,21.89,33.371,1.35,240,138.66,,86.2,,-29.7,166.92,28.71,87.74,17.2,0.0,24.69,152.4109,-6.83,437903.16,10575.71,21895.16,12404.28,0.48,0.57,-12.0,量縮,3489.45,217.0,3706.45,0.8,0.05,2,0,1,0,1469.36,4.0,,,,,,,0.0,11.89,-1184,-299,0.25,12.14,未取得,0.0,12.14,0.0,0.0,0.0,0.0,0.0,0.0,12.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,12.14
2026-06-11,3014,聯陽,TWSE,半導體業,20,139.5,15.08,6.09,3.73,2.57,38.96,41.63,-10.58,5.68,3.989,1.54,240,15.77,,-36.68,,-10.58,26.24,6.96,8.91,1.98,4.5,19.46,145.5983,-4.19,54801.31,1706.89,2740.07,2282.85,0.62,0.83,-7.19,正常,2080.29,1119.63,3199.92,3.8,2.04,0,4,1,0,-218.12,6.0,,,,,,,0.0,14.87,-104,-27,0.17,15.04,未取得,0.0,15.04,0.0,0.0,0.0,0.0,0.0,0.0,15.04,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,15.04
2026-06-11,3088,艾訊,TPEX,,20,145.0,25.62,2.07,3.07,10.69,53.95,41.63,-4.61,16.0,2.94,6.41,240,87.34,,34.89,,-4.61,102.8,30.92,61.84,14.19,0.0,64.65,138.7356,4.52,42387.0,3837.0,2119.35,2257.0,1.81,1.06,13.76,放量,2747.38,406.0,3153.38,6.48,0.96,0,1,1,0,-203.1,8.0,,,,,,,0.0,21.81,164,-120,-0.39,37.17,未取得,0.0,37.17,0.0,0.0,0.0,0.0,0.0,15.75,37.17,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,37.17
2026-06-11,6206,飛捷,TWSE,電腦及週邊設備業,20,132.0,18.51,4.17,3.4,1.54,38.89,38.85,-9.59,4.76,3.397,0.92,240,38.51,,-13.94,,-9.59,49.66,12.38,21.72,6.18,1.5,33.72,137.4805,-3.99,49411.91,2359.96,2470.6,2052.47,0.96,0.83,-3.25,正常,2999.62,88.52,3088.14,6.07,0.18,3,0,0,0,428.5,0.0,,,,,,,0.0,26.59,-78,-18,0.15,26.74,未取得,0.0,26.74,0.0,0.0,0.0,0.0,0.0,0.0,26.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,26.74
