latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2351,順德,TWSE,20,180.0,161.1219,11.72,230601.6,6262.48,11530.08,9687.73,0.54,0.84,-8.04,正常,3521.18,575.49,4096.67,1.53,0.25,1,0,0,0,980.0,0.0,,,,,,,0.0,3.1,13080,-793,-4.64,6.71,未取得,0.0,6.71,0.0,0.0,0.0,0.0,0.0,8.25,6.71,2026-04,11.12,25.23,14.82,,,,營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,6.71
2026-05-15,2342,茂矽,TWSE,20,40.45,40.7424,-0.72,192368.92,6889.95,9618.45,11679.36,0.72,1.21,0.02,正常,3906.31,14.71,3921.03,2.03,0.01,2,0,0,0,363.12,0.0,,,,,,,0.0,15.71,1573,122,-0.65,13.37,未取得,0.0,13.37,0.0,0.0,0.0,0.0,0.0,-1.69,13.37,2026-04,4.06,-3.46,-9.71,,,,營收 2026-04，月增 4.06%，年增 -3.46%，累計年增 -9.71%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.06%，年增 -3.46%，累計年增 -9.71%,13.37
2026-05-15,8086,宏捷科,TPEX,20,150.0,152.1879,-1.44,228623.0,7638.0,11431.15,8486.6,0.67,0.74,-8.1,正常,3365.86,4.14,3370.0,1.47,0.0,1,0,0,0,1392.0,0.0,台灣摩根士丹利,3642.0,150.28,美商高盛,-1719.0,153.95,11.54,12.13,80,-509,-0.09,30.31,已取得,33.32,63.63,2.21,1.91,14.0,1.2,14.0,18.27,30.31,2026-04,3.7,49.39,55.86,1.47,1.59,-0.19,外資與投信同買；前大買超分點約占成交 1.59%；收盤距區間均價 -1.44%；收盤距分點均價 -0.19%；連買：外1 / 投0；營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,30.31
2026-05-15,1308,亞聚,TWSE,20,13.0,14.7461,-11.84,89368.79,2538.73,4468.44,2667.91,0.57,0.6,-11.63,量縮,3164.86,34.61,3199.47,3.54,0.04,2,0,0,0,121.0,0.0,美商高盛,1319.0,14.55,富邦-高雄,-1076.0,13.95,5.17,17.04,-955,-59,1.05,20.6,已取得,23.54,44.14,5.37,1.77,0.0,2.4,14.0,2.51,20.6,2026-04,7.43,16.25,-8.15,3.58,1.48,-10.65,外資與投信同買；前大買超分點約占成交 1.48%；收盤距區間均價 -11.84%；收盤距分點均價 -10.65%；連買：外2 / 投0；營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,20.6
2026-05-15,6526,達發,TWSE,20,688.0,652.0059,5.52,55198.33,1485.58,2759.92,2101.73,0.54,0.76,-9.36,量縮,2158.0,905.9,3063.9,3.91,1.64,0,2,0,2,-34.61,-1.0,,,,,,,0.0,7.36,566,2,-0.82,11.64,未取得,0.0,11.64,0.0,0.0,0.0,0.0,0.0,5.1,11.64,2026-04,11.73,14.31,6.96,,,,營收 2026-04，月增 11.73%，年增 14.31%，累計年增 6.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.73%，年增 14.31%，累計年增 6.96%,11.64
2026-05-15,3526,凡甲,TPEX,20,374.0,341.2421,9.6,29824.0,805.0,1491.2,917.8,0.54,0.62,-11.67,量縮,1892.88,1080.06,2972.94,6.35,3.62,4,0,1,0,84.0,46.4,,,,,,,0.0,36.22,1244,183,-2.97,44.86,未取得,0.0,44.86,0.0,0.0,0.0,0.0,0.0,11.61,44.86,2026-04,3.77,40.32,24.4,,,,營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,44.86
2026-05-15,2305,全友,TWSE,20,16.4,17.2165,-4.74,69625.94,1993.65,3481.3,4774.58,0.57,1.37,0.82,放量,2867.08,85.0,2952.08,4.12,0.12,1,0,0,0,550.0,0.0,台灣摩根士丹利,1091.0,16.98,兆豐-新竹,-5362.0,17.35,2.03,16.93,1104,-14,-1.27,39.66,已取得,23.44,63.1,6.36,1.88,0.0,1.2,14.0,24,39.66,2026-04,33.74,81.07,58.26,4.24,1.57,-3.42,外資與投信同買；前大買超分點約占成交 1.57%；收盤距區間均價 -4.74%；收盤距分點均價 -3.42%；連買：外1 / 投0；營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,39.66
2026-05-15,6202,盛群,TWSE,20,53.3,57.2657,-6.93,117798.28,2490.41,5889.91,4283.5,0.42,0.73,-11.29,量縮,2479.73,20.0,2499.73,2.11,0.02,2,0,0,0,95.12,0.0,,,,,,,0.0,12.95,38,36,-0.03,15.44,未取得,0.0,15.44,0.0,0.0,0.0,0.0,0.0,2.52,15.44,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,15.44
2026-05-15,1612,宏泰,TWSE,20,35.8,36.1869,-1.07,18940.53,840.32,947.03,829.02,0.89,0.88,-3.35,正常,900.7,1427.79,2328.49,4.76,7.54,0,2,0,0,-185.0,0.0,永豐金,648.0,36.32,康和-嘉義,-535.0,35.04,12.69,40.19,-174,0,0.92,41.6,已取得,50.55,92.15,18.44,4.11,14.0,0.0,14.0,0.49,41.6,2026-04,-5.88,1.56,5.73,12.29,3.42,-1.43,外資與投信同買；前大買超分點約占成交 3.42%；收盤距區間均價 -1.07%；收盤距分點均價 -1.43%；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,41.6
2026-05-15,6715,嘉基,TWSE,20,479.0,440.1842,8.82,32508.09,685.52,1625.4,1293.49,0.42,0.8,-10.21,量縮,151.69,2113.0,2264.69,0.47,6.5,1,0,2,0,69.12,133.0,,,,,,,0.0,25.76,-163,12,0.52,23.8,未取得,0.0,23.8,0.0,0.0,0.0,0.0,0.0,-2.48,23.8,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,23.8
2026-05-15,2383,台光電,TWSE,20,4615.0,4504.2302,2.46,64802.2,2616.04,3240.11,2456.32,0.81,0.76,-6.18,正常,69.6,2107.88,2177.48,0.11,3.25,0,1,0,1,-106.63,-178.86,,,,,,,0.0,12.53,92,2,-0.11,34.73,未取得,0.0,34.73,0.0,0.0,0.0,0.0,0.0,22.31,34.73,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,34.73
2026-05-15,1582,信錦,TWSE,20,99.4,97.6511,1.79,108701.68,12706.44,5435.08,5751.65,2.34,1.06,19.99,強放量,1134.81,987.14,2121.95,1.04,0.91,3,0,0,0,2945.99,0.0,台灣摩根士丹利,1304.0,95.26,凱基-台北,-711.0,97.3,11.11,17.92,298,2,-0.22,17.25,已取得,35.97,53.22,2.93,1.44,14.0,3.6,14.0,-0.45,17.25,2026-04,3.99,-1.13,-4.51,1.95,1.2,4.35,外資與投信同買；前大買超分點約占成交 1.2%；收盤距區間均價 1.79%；收盤距分點均價 4.35%；連買：外3 / 投0；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,17.25
2026-05-15,4576,大銀微系統,TWSE,20,265.5,229.9316,15.47,110503.05,8639.59,5525.15,6678.64,1.56,1.21,13.1,放量,763.71,1243.36,2007.06,0.69,1.13,1,0,0,0,724.16,0.0,,,,,,,0.0,3.65,-694,-36,0.62,19.46,未取得,0.0,19.46,0.0,0.0,0.0,0.0,0.0,15.19,19.46,2026-04,6.39,40.91,44.14,,,,營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,19.46
2026-05-15,2727,王品,TWSE,20,236.5,230.9478,2.4,8421.82,560.06,421.09,440.5,1.33,1.05,7.7,正常,1463.88,380.86,1844.73,17.38,4.52,9,0,2,0,135.0,64.0,,,,,,,0.0,64.31,-55,0,0.65,68.75,未取得,0.0,68.75,0.0,0.0,0.0,0.0,0.0,3.79,68.75,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,68.75
2026-05-15,6462,神盾,TPEX,20,134.0,128.8142,4.03,69892.0,5306.0,3494.6,2700.4,1.52,0.77,5.58,放量,1825.52,5.0,1830.52,2.61,0.01,6,0,0,0,1196.05,0.0,,,,,,,0.0,17.34,-295,-65,0.39,26.5,未取得,0.0,26.5,0.0,0.0,0.0,0.0,0.0,8.77,26.5,2026-04,-52.21,12.03,87.36,,,,營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,26.5
2026-05-15,1590,亞德客-KY,TWSE,20,1465.0,1414.6966,3.56,34718.87,1939.06,1735.94,1219.7,1.12,0.7,-3.35,正常,854.67,960.35,1815.02,2.46,2.77,8,0,0,5,389.08,-296.23,台灣摩根士丹利,1402.0,1412.59,美林,-1643.0,1409.83,12.48,13.52,-49,1,0.14,22.65,已取得,46.69,69.34,7.84,4.85,14.0,6.0,14.0,8.99,22.65,2026-04,4.89,25.23,24.15,5.23,4.04,3.71,外資與投信同買；前大買超分點約占成交 4.04%；收盤距區間均價 3.56%；收盤距分點均價 3.71%；連買：外8 / 投0；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,22.65
2026-05-15,6189,豐藝,TWSE,20,48.1,48.0992,0.0,20324.34,960.14,1016.22,962.5,0.94,0.95,-1.51,正常,801.58,1009.19,1810.77,3.94,4.97,2,0,0,8,33.01,-1.0,,,,,,,0.0,24.93,-256,-4,1.25,23.58,未取得,0.0,23.58,0.0,0.0,0.0,0.0,0.0,-2.6,23.58,2026-04,-5.17,-5.78,-5.87,,,,營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,23.58
2026-05-15,1597,直得,TWSE,20,179.5,141.3592,26.98,91387.27,1396.45,4569.36,1568.06,0.31,0.34,-12.0,量縮,1651.12,137.0,1788.12,1.81,0.15,1,0,0,0,35.99,0.0,台灣摩根士丹利,1220.0,148.1,美林,-214.0,136.26,-2.52,3.55,673,95,-0.53,23.9,已取得,8.74,32.64,2.93,1.6,-11.0,1.2,14.0,20.88,23.9,2026-04,27.72,70.97,42.21,1.96,1.33,21.2,外資與投信同買；前大買超分點約占成交 1.33%；收盤距區間均價 26.98%；收盤距分點均價 21.2%；連買：外1 / 投0；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,外資買超；投信買超；融資增加；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,23.9
2026-05-15,6658,聯策,TWSE,20,194.0,121.9857,59.04,41570.91,689.72,2078.55,773.33,0.33,0.37,-12.0,量縮,1706.54,50.0,1756.54,4.11,0.12,2,0,0,0,143.0,0.0,,,,,,,0.0,11.89,-356,70,0.96,11.83,未取得,0.0,11.83,0.0,0.0,0.0,0.0,0.0,-1.02,11.83,2026-04,10.51,-20.64,8.95,,,,營收 2026-04，月增 10.51%，年增 -20.64%，累計年增 8.95%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.51%，年增 -20.64%，累計年增 8.95%,11.83
2026-05-15,6679,鈺太,TPEX,20,305.0,299.6559,1.78,14807.0,475.0,740.35,496.4,0.64,0.67,-9.57,正常,1602.58,70.0,1672.58,10.82,0.47,0,1,0,0,-55.0,0.0,,,,,,,0.0,34.22,-809,0,5.46,43.55,未取得,0.0,43.55,0.0,0.0,0.0,0.0,0.0,3.87,43.55,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,43.55
2026-05-15,2072,世紀風電,TWSE,20,180.0,179.5602,0.24,12725.93,1623.92,636.3,857.24,2.55,1.35,26.56,強放量,974.96,689.0,1663.96,7.66,5.41,1,0,1,0,790.08,60.0,美商高盛,479.0,180.4,永豐金,-255.0,180.63,13.51,49.82,,,0.0,51.51,已取得,54.93,106.44,19.61,4.52,14.0,2.8,14.0,1.69,51.51,2026-04,14.07,,,13.08,3.76,-0.22,外資與投信同買；前大買超分點約占成交 3.76%；收盤距區間均價 0.24%；收盤距分點均價 -0.22%；連買：外1 / 投1；營收 2026-04，月增 14.07%,外資買超；投信買超；強放量；營收 2026-04，月增 14.07%,51.51
2026-05-15,6831,邁科,TWSE,20,725.0,558.7982,29.74,41426.32,793.82,2071.32,2382.32,0.38,1.15,-5.0,正常,1185.79,473.22,1659.01,2.86,1.14,5,0,3,0,101.68,89.09,,,,,,,0.0,25.28,,,0.0,22.28,未取得,0.0,22.28,0.0,0.0,0.0,0.0,0.0,-3.0,22.28,2026-04,-32.15,,,,,,營收 2026-04，月增 -32.15%,外資買超；投信買超；營收 2026-04，月增 -32.15%,22.28
2026-05-15,4908,前鼎,TPEX,20,242.5,217.5523,11.47,28323.0,662.0,1416.15,515.8,0.47,0.36,-12.0,量縮,1309.97,250.0,1559.97,4.63,0.88,7,0,0,0,260.0,0.0,,,,,,,0.0,21.86,-2009,-79,7.01,30.77,未取得,0.0,30.77,0.0,0.0,0.0,0.0,0.0,1.9,30.77,2026-04,-18.42,5.02,20.05,,,,營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,外資買超；投信買超；融資下降；營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,30.77
2026-05-15,8415,大國鋼,TPEX,20,35.35,34.275,3.14,14041.0,1919.0,702.05,1154.4,2.73,1.64,30.0,強放量,1498.24,38.0,1536.24,10.67,0.27,2,0,0,0,923.0,0.0,台新-成功,2547.0,33.72,美好,-3211.0,34.41,21.77,33.43,182,1,-1.03,38.5,已取得,68.58,107.08,16.41,21.77,14.0,2.4,14.0,6.1,38.5,2026-04,4.15,18.57,14.13,10.94,18.14,4.83,外資與投信同買；前大買超分點約占成交 18.14%；收盤距區間均價 3.14%；收盤距分點均價 4.83%；連買：外2 / 投0；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,38.5
2026-05-15,3090,日電貿,TWSE,20,142.0,116.2066,22.2,217172.93,14966.88,10858.65,17749.52,1.38,1.63,17.69,放量,279.37,1254.37,1533.74,0.13,0.58,1,0,2,0,2722.9,985.0,,,,,,,0.0,5.27,372,81,-0.11,15.77,未取得,0.0,15.77,0.0,0.0,0.0,0.0,0.0,10.61,15.77,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,15.77
2026-05-15,2476,鉅祥,TWSE,20,115.0,118.0854,-2.61,142487.16,4959.6,7124.36,5334.7,0.7,0.75,-7.67,正常,1159.77,370.0,1529.77,0.81,0.26,1,0,1,0,256.0,180.0,,,,,,,0.0,13.64,8764,-36,-4.93,17.51,未取得,0.0,17.51,0.0,0.0,0.0,0.0,0.0,8.8,17.51,2026-04,-3.25,24.68,29.68,,,,營收 2026-04，月增 -3.25%，年增 24.68%，累計年增 29.68%,外資買超；投信買超；融資增加；營收 2026-04，月增 -3.25%，年增 24.68%，累計年增 29.68%,17.51
2026-05-15,6672,騰輝電子-KY,TWSE,20,181.5,204.8239,-11.39,178324.04,7355.75,8916.2,5104.92,0.82,0.57,-8.94,正常,1303.36,119.0,1422.36,0.73,0.07,3,0,0,0,1339.66,0.0,,,,,,,0.0,11.27,313,-1238,-0.35,22.49,未取得,0.0,22.49,0.0,0.0,0.0,0.0,0.0,11.57,22.49,2026-04,6.1,36.93,26.19,,,,營收 2026-04，月增 6.1%，年增 36.93%，累計年增 26.19%,外資買超；投信買超；融資增加；營收 2026-04，月增 6.1%，年增 36.93%，累計年增 26.19%,22.49
2026-05-15,1721,三晃,TWSE,20,31.4,28.6065,9.77,180512.71,9987.69,9025.64,14010.16,1.11,1.55,10.12,放量,1165.1,196.0,1361.1,0.65,0.11,1,0,0,0,902.05,0.0,元大,3026.0,29.39,台新-大昌,-424.0,27.13,3.89,0.17,-369,0,0.2,0.47,已取得,18.34,18.81,1.13,2.01,0.0,1.2,14.0,0.1,0.47,2026-04,10.14,7.65,-15.57,0.75,1.68,6.84,外資與投信同買；前大買超分點約占成交 1.68%；收盤距區間均價 9.77%；收盤距分點均價 6.84%；連買：外1 / 投0；營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,0.47
2026-05-15,3055,蔚華科,TWSE,20,103.0,94.1239,9.43,69944.23,5747.93,3497.21,5914.91,1.64,1.69,21.78,放量,1286.05,6.2,1292.24,1.84,0.01,1,0,0,0,225.7,0.0,,,,,,,0.0,3.18,2403,25,-2.73,24.45,未取得,0.0,24.45,0.0,0.0,0.0,0.0,0.0,24,24.45,2026-04,360.7,336.32,120.33,,,,營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,24.45
2026-05-15,7734,印能科技,TPEX,20,3750.0,3588.5181,4.5,8597.0,734.0,429.85,617.2,1.71,1.44,18.46,放量,229.85,941.39,1171.25,2.67,10.95,0,3,0,1,-5.57,-88.0,,,,,,,0.0,32.75,-432,-306,3.96,60.71,未取得,0.0,60.71,0.0,0.0,0.0,0.0,0.0,24,60.71,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,60.71
2026-05-15,8261,富鼎,TWSE,20,134.5,128.9787,4.28,129560.98,8269.56,6478.05,9795.87,1.28,1.51,14.51,放量,1052.65,108.0,1160.65,0.81,0.08,0,1,0,0,-167.89,0.0,,,,,,,0.0,0.55,1981,13,-1.22,2.18,未取得,0.0,2.18,0.0,0.0,0.0,0.0,0.0,2.85,2.18,2026-04,5.04,5.26,8.1,,,,營收 2026-04，月增 5.04%，年增 5.26%，累計年增 8.1%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 5.04%，年增 5.26%，累計年增 8.1%,2.18
2026-05-15,6104,創惟,TPEX,20,96.6,100.4645,-3.85,53205.0,2946.0,2660.25,2322.8,1.11,0.87,-0.74,正常,1068.67,10.0,1078.67,2.01,0.02,1,0,0,0,207.34,0.0,,,,,,,0.0,10.69,609,15,-0.92,8.21,未取得,0.0,8.21,0.0,0.0,0.0,0.0,0.0,-1.56,8.21,2026-04,0.62,-7.25,-2.03,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,8.21
2026-05-15,6192,巨路,TWSE,20,126.5,124.5206,1.59,9432.59,599.36,471.63,666.64,1.27,1.41,12.87,放量,1031.21,30.14,1061.35,10.93,0.32,2,0,0,0,18.0,0.0,,,,,,,0.0,39.8,18,0,-0.15,49.5,未取得,0.0,49.5,0.0,0.0,0.0,0.0,0.0,9.85,49.5,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,49.5
2026-05-15,8454,富邦媒,TWSE,20,187.5,182.7894,2.58,14334.85,658.83,716.74,711.98,0.92,0.99,-1.08,正常,940.22,96.49,1036.71,6.56,0.67,1,0,0,2,138.65,-0.38,,,,,,,0.0,23.59,-17,6,0.14,22.97,未取得,0.0,22.97,0.0,0.0,0.0,0.0,0.0,-0.76,22.97,2026-04,-9.42,1.32,0.86,,,,營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,外資買超；投信買超；融資下降；營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,22.97
2026-05-15,6491,晶碩,TWSE,20,294.5,285.3039,3.22,8284.42,739.35,414.22,460.76,1.78,1.11,14.22,放量,944.59,14.0,958.59,11.4,0.17,8,0,0,0,295.42,0.0,,,,,,,0.0,39.68,-77,-1,0.93,47.28,未取得,0.0,47.28,0.0,0.0,0.0,0.0,0.0,6.67,47.28,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,47.28
2026-05-15,6451,訊芯-KY,TWSE,20,577.0,487.427,18.38,78014.48,6260.45,3900.72,6903.66,1.6,1.77,22.58,放量,821.93,54.92,876.86,1.05,0.07,0,1,0,0,-165.66,0.0,,,,,,,0.0,-2.82,-1414,-489,1.62,-2.97,未取得,0.0,-2.97,0.0,0.0,0.0,0.0,0.0,-1.77,-2.97,2026-04,11.8,-2.79,-16.76,,,,營收 2026-04，月增 11.8%，年增 -2.79%，累計年增 -16.76%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 11.8%，年增 -2.79%，累計年增 -16.76%,-2.97
2026-05-15,6472,保瑞,TWSE,20,353.0,395.5126,-10.75,24244.07,4212.76,1212.2,2432.17,3.48,2.01,30.0,強放量,851.02,16.0,867.02,3.51,0.07,2,0,0,0,418.74,0.0,,,,,,,0.0,17.05,187,16,-0.62,8.13,未取得,0.0,8.13,0.0,0.0,0.0,0.0,0.0,-8.3,8.13,2026-04,-2.86,-26.43,-19.97,,,,營收 2026-04，月增 -2.86%，年增 -26.43%，累計年增 -19.97%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -2.86%，年增 -26.43%，累計年增 -19.97%,8.13
2026-05-15,3708,上緯投控,TWSE,20,113.5,122.748,-7.53,27508.34,937.92,1375.42,1193.37,0.68,0.87,-5.93,正常,823.18,19.0,842.18,2.99,0.07,0,3,0,0,-315.0,0.0,,,,,,,0.0,5.61,-855,47,3.11,-1.28,未取得,0.0,-1.28,0.0,0.0,0.0,0.0,0.0,-10,-1.28,2026-04,0.22,-84.74,-88.87,,,,營收 2026-04，月增 0.22%，年增 -84.74%，累計年增 -88.87%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.22%，年增 -84.74%，累計年增 -88.87%,-1.28
2026-05-15,8464,億豐,TWSE,20,315.0,343.0281,-8.17,19561.98,2011.72,978.1,1204.88,2.06,1.23,19.39,強放量,526.56,283.96,810.52,2.69,1.45,4,0,0,0,431.72,0.0,,,,,,,0.0,23.33,12,0,-0.05,21.07,未取得,0.0,21.07,0.0,0.0,0.0,0.0,0.0,-2.21,21.07,2026-04,-8.97,-5.29,-1.14,,,,營收 2026-04，月增 -8.97%，年增 -5.29%，累計年增 -1.14%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -8.97%，年增 -5.29%，累計年增 -1.14%,21.07
2026-05-15,3217,優群,TPEX,20,184.0,178.6108,3.02,45252.0,2676.0,2262.6,2847.8,1.18,1.26,6.33,正常,533.22,273.85,807.06,1.18,0.61,2,0,0,2,178.0,-1.0,,,,,,,0.0,4.3,445,5,-0.78,-0.43,未取得,0.0,-0.43,0.0,0.0,0.0,0.0,0.0,-3.95,-0.43,2026-04,-10.52,-13.26,-1.87,,,,營收 2026-04，月增 -10.52%，年增 -13.26%，累計年增 -1.87%,外資買超；投信買超；融資增加；營收 2026-04，月增 -10.52%，年增 -13.26%，累計年增 -1.87%,-0.43
2026-05-15,2243,宏旭-KY,TWSE,20,21.2,24.8418,-14.66,34857.73,526.64,1742.89,1293.04,0.3,0.74,-12.0,量縮,701.53,90.0,791.53,2.01,0.26,1,0,0,0,172.0,0.0,凱基-台北,859.0,24.53,犇亞-鑫豐,-790.0,24.01,5.82,11.49,388,0,-0.89,19.97,已取得,21.56,41.53,3.41,2.96,0.0,1.2,14.0,9.37,19.97,2026-04,-38.19,15.41,133.01,2.27,2.46,-13.58,外資與投信同買；前大買超分點約占成交 2.46%；收盤距區間均價 -14.66%；收盤距分點均價 -13.58%；連買：外1 / 投0；營收 2026-04，月增 -38.19%，年增 15.41%，累計年增 133.01%,外資買超；投信買超；融資增加；營收 2026-04，月增 -38.19%，年增 15.41%，累計年增 133.01%,19.97
2026-05-15,2420,新巨,TWSE,20,56.7,55.8989,1.43,8348.06,563.44,417.4,730.46,1.35,1.75,19.2,放量,748.65,6.28,754.92,8.97,0.08,2,0,0,0,73.0,0.0,,,,,,,0.0,35.36,88,-1,-0.85,35.8,未取得,0.0,35.8,0.0,0.0,0.0,0.0,0.0,1.29,35.8,2026-04,-0.14,5.5,1.95,,,,營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,35.8
2026-05-15,2440,太空梭,TWSE,20,17.55,17.78,-1.29,30501.31,761.76,1525.07,827.33,0.5,0.54,-12.0,量縮,702.93,4.0,706.93,2.3,0.01,1,0,0,0,50.0,0.0,,,,,,,0.0,14.5,643,3,-1.69,16.37,未取得,0.0,16.37,0.0,0.0,0.0,0.0,0.0,3.56,16.37,2026-04,-6.89,13.9,11.8,,,,營收 2026-04，月增 -6.89%，年增 13.9%，累計年增 11.8%,外資買超；投信買超；融資增加；營收 2026-04，月增 -6.89%，年增 13.9%，累計年增 11.8%,16.37
