latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2049,上銀,TWSE,20,409.5,89.22,0.49,3.86,352.6976,16.11,175243.24,9959.73,8762.16,7306.3,1.14,0.83,-1.02,正常,7904.12,2412.07,10316.19,4.51,1.38,0,1,1,0,-17.38,213.72,,,,,,,0.0,13.67,734,91,-0.3,19.65,未取得,0.0,19.65,0.0,0.0,0.0,0.0,0.0,6.28,19.65,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,19.65
2026-05-26,2401,凌陽,TWSE,20,30.1,,0.0,2.16,27.642,8.89,291873.88,22630.15,14593.69,37961.97,1.55,2.6,27.61,放量,9887.55,249.0,10136.55,3.39,0.09,1,0,0,0,2884.0,0.0,,,,,,,0.0,7.77,617,113,-0.15,11.6,未取得,0.0,11.6,0.0,0.0,0.0,0.0,0.0,3.98,11.6,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,11.6
2026-05-26,2352,佳世達,TWSE,20,28.1,45.32,3.56,1.52,26.6478,5.45,169366.25,9803.85,8468.31,16602.09,1.16,1.96,17.26,放量,7253.42,2308.0,9561.42,4.28,1.36,0,3,0,1,-167.33,-4.0,,,,,,,0.0,7.99,1475,17,-0.69,5.67,未取得,0.0,5.67,0.0,0.0,0.0,0.0,0.0,-1.63,5.67,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,5.67
2026-05-26,2357,華碩,TWSE,20,699.0,12.49,6.01,1.81,652.2653,7.16,112918.84,4568.62,5645.94,5117.1,0.81,0.91,-3.79,正常,8630.79,733.02,9363.81,7.64,0.65,0,1,3,0,-539.09,481.5,,,,,,,0.0,29.04,-226,14,0.21,43.67,未取得,0.0,43.67,0.0,0.0,0.0,0.0,0.0,14.42,43.67,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,43.67
2026-05-26,6706,惠特,TWSE,20,197.0,,0.0,4.11,170.7045,15.4,194419.51,14579.66,9720.98,11029.35,1.5,1.13,11.15,正常,4895.11,3745.0,8640.11,2.52,1.93,1,0,1,0,1259.11,1678.0,,,,,,,0.0,13.91,4543,536,-1.7,2.21,未取得,0.0,2.21,0.0,0.0,0.0,0.0,0.0,-10,2.21,2026-04,-2.72,-41.84,-58.3,,,,營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,2.21
2026-05-26,2351,順德,TWSE,20,216.0,95.58,0.51,5.43,175.8401,22.84,179021.8,8343.63,8951.09,8306.25,0.93,0.93,-1.97,正常,7119.04,1016.0,8135.04,3.98,0.57,2,0,0,1,2878.23,-24.0,,,,,,,0.0,10.51,8033,-1153,-3.78,14.98,未取得,0.0,14.98,0.0,0.0,0.0,0.0,0.0,8.25,14.98,2026-04,11.12,25.23,14.82,,,,營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,14.98
2026-05-26,4966,譜瑞-KY,TPEX,20,807.0,24.93,2.19,2.79,735.7582,9.68,73157.0,1532.0,3657.85,1700.4,0.42,0.46,-12.0,量縮,3142.94,4981.5,8124.44,4.3,6.81,0,4,0,4,-466.63,-16.0,,,,,,,0.0,12.5,1406,-4,-1.54,7.97,未取得,0.0,7.97,0.0,0.0,0.0,0.0,0.0,-2.99,7.97,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,7.97
2026-05-26,3023,信邦,TWSE,20,316.0,24.75,3.16,4.33,298.0759,6.01,50256.49,1178.76,2512.82,2270.98,0.47,0.9,-7.91,正常,7802.83,65.2,7868.02,15.53,0.13,3,0,0,1,386.25,-45.32,,,,,,,0.0,35.82,-247,6,0.5,39.96,未取得,0.0,39.96,0.0,0.0,0.0,0.0,0.0,3.64,39.96,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,39.96
2026-05-26,6488,環球晶,TPEX,20,866.0,53.42,0.89,4.43,700.3553,23.65,168978.0,2738.0,8448.9,4464.2,0.32,0.53,-12.0,量縮,5139.82,2562.09,7701.91,3.04,1.52,0,8,0,4,-566.75,-84.04,,,,,,,0.0,-10.48,6154,-28,-2.92,-18.4,未取得,0.0,-18.4,0.0,0.0,0.0,0.0,0.0,-5.0,-18.4,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,-18.4
2026-05-26,1802,台玻,TWSE,20,72.2,555.38,0.0,4.23,70.5656,2.32,2359663.66,337055.87,117983.18,147844.55,2.86,1.25,25.05,強放量,6898.58,799.0,7697.58,0.29,0.03,4,0,4,0,3107.53,762.0,,,,,,,0.0,24.93,2548,1801,-0.04,26.47,未取得,0.0,26.47,0.0,0.0,0.0,0.0,0.0,1.58,26.47,2026-04,-5.03,6.46,6.36,,,,營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,26.47
2026-05-26,2421,建準,TWSE,20,165.0,20.15,3.18,4.17,152.1549,8.44,138058.69,11117.95,6902.93,11273.34,1.61,1.63,20.46,放量,3042.15,4654.0,7696.15,2.2,3.37,4,0,4,0,556.36,879.0,,,,,,,0.0,31.29,-921,-44,0.66,37.4,未取得,0.0,37.4,0.0,0.0,0.0,0.0,0.0,5.45,37.4,2026-04,-2.41,14.99,19.02,,,,營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,37.4
2026-05-26,3450,聯鈞,TWSE,20,530.0,157.74,0.19,14.8,379.888,39.51,276567.04,4386.13,13828.35,3494.34,0.32,0.25,-12.0,量縮,7074.65,595.0,7669.65,2.56,0.22,0,4,0,0,-469.38,0.0,,,,,,,0.0,-4.13,4386,369,-1.19,3.46,未取得,0.0,3.46,0.0,0.0,0.0,0.0,0.0,8.78,3.46,2026-04,20.62,45.5,-11.8,,,,營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,3.46
2026-05-26,5351,鈺創,TPEX,20,82.2,84.74,0.0,5.68,80.0058,2.74,666972.0,22000.0,33348.6,23574.2,0.66,0.71,-8.77,正常,7588.28,63.0,7651.28,1.14,0.01,0,2,0,0,-172.69,0.0,,,,,,,0.0,5.22,652,61,-0.07,28.06,未取得,0.0,28.06,0.0,0.0,0.0,0.0,0.0,22.91,28.06,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,28.06
2026-05-26,2328,廣宇,TWSE,20,54.5,55.61,1.65,1.88,53.2055,2.43,303805.11,12126.48,15190.26,13328.05,0.8,0.88,-4.38,正常,6908.43,669.0,7577.43,2.27,0.22,0,1,0,0,-1066.0,0.0,,,,,,,0.0,11.09,1673,51,-0.43,5.74,未取得,0.0,5.74,0.0,0.0,0.0,0.0,0.0,-4.92,5.74,2026-04,15.05,-16.55,-23.42,,,,營收 2026-04，月增 15.05%，年增 -16.55%，累計年增 -23.42%,外資買超；投信買超；融資增加；營收 2026-04，月增 15.05%，年增 -16.55%，累計年增 -23.42%,5.74
2026-05-26,2316,楠梓電,TWSE,20,171.5,11.11,1.17,2.27,139.07,23.32,186532.81,13759.73,9326.64,14432.56,1.48,1.55,17.46,放量,5698.17,1617.0,7315.17,3.05,0.87,2,0,0,1,485.56,-64.0,,,,,,,0.0,8.91,-1077,22,0.58,25.8,未取得,0.0,25.8,0.0,0.0,0.0,0.0,0.0,16.31,25.8,2026-04,6.39,74.29,29.67,,,,營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,25.8
2026-05-26,6206,飛捷,TWSE,20,140.0,19.64,3.93,3.61,131.2117,6.7,60367.15,2852.48,3018.36,2979.4,0.95,0.99,-0.87,正常,7120.77,76.26,7197.03,11.8,0.13,3,0,0,15,505.44,-3.06,,,,,,,0.0,23.35,-542,11,0.91,37.52,未取得,0.0,37.52,0.0,0.0,0.0,0.0,0.0,13.26,37.52,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；投信買超；融資下降；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,37.52
2026-05-26,3227,原相,TPEX,20,236.0,21.44,4.28,3.13,224.2971,5.22,48003.0,2653.0,2400.15,2616.6,1.11,1.09,2.71,正常,6510.52,282.8,6793.32,13.56,0.59,5,0,0,1,187.08,-16.0,,,,,,,0.0,40.29,-797,16,1.68,43.76,未取得,0.0,43.76,0.0,0.0,0.0,0.0,0.0,1.79,43.76,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,43.76
2026-05-26,6415,矽力*-KY,TWSE,20,630.0,84.68,0.4,6.41,502.2765,25.43,139817.71,9435.07,6990.89,9227.11,1.35,1.32,12.31,放量,2948.62,3373.23,6321.85,2.11,2.41,1,0,15,0,66.06,89.0,,,,,,,0.0,24.37,769,-36,-0.45,34.0,未取得,0.0,34.0,0.0,0.0,0.0,0.0,0.0,10.08,34.0,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,34.0
2026-05-26,2342,茂矽,TWSE,20,43.35,,0.69,2.95,41.9175,3.42,222252.11,19274.7,11112.61,7932.59,1.73,0.71,7.24,放量,5934.94,14.71,5949.65,2.67,0.01,0,1,0,0,-1186.36,0.0,,,,,,,0.0,5.5,1054,127,-0.35,3.46,未取得,0.0,3.46,0.0,0.0,0.0,0.0,0.0,-1.69,3.46,2026-04,4.06,-3.46,-9.71,,,,營收 2026-04，月增 4.06%，年增 -3.46%，累計年增 -9.71%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.06%，年增 -3.46%，累計年增 -9.71%,3.46
2026-05-26,2345,智邦,TWSE,20,2620.0,49.55,0.57,22.42,2468.0427,6.16,103233.5,3688.87,5161.68,3784.66,0.71,0.73,-7.69,正常,2390.36,3515.67,5906.03,2.32,3.41,2,0,1,0,377.21,294.19,,,,,,,0.0,24.22,-612,-10,0.59,45.23,未取得,0.0,45.23,0.0,0.0,0.0,0.0,0.0,20.42,45.23,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,45.23
2026-05-26,8016,矽創,TWSE,20,289.5,18.18,3.97,2.97,272.568,6.21,54748.53,1111.58,2737.43,2363.57,0.41,0.86,-9.31,正常,4967.63,856.9,5824.53,9.07,1.57,2,0,0,3,111.0,-16.55,,,,,,,0.0,27.07,168,16,-0.23,37.43,未取得,0.0,37.43,0.0,0.0,0.0,0.0,0.0,10.59,37.43,2026-04,-3.26,37.26,26.73,,,,營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,外資買超；投信買超；融資增加；營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,37.43
2026-05-26,3088,艾訊,TPEX,20,142.0,25.09,2.11,3.01,125.4099,13.23,46168.0,1962.0,2308.4,2336.0,0.85,1.01,-1.61,正常,5300.73,384.0,5684.73,11.48,0.83,1,0,0,0,625.94,0.0,,,,,,,0.0,29.93,119,718,0.73,47.49,未取得,0.0,47.49,0.0,0.0,0.0,0.0,0.0,16.83,47.49,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,47.49
2026-05-26,2464,盟立,TWSE,20,173.5,,0.29,7.13,123.8512,40.09,561153.76,17717.49,28057.69,23785.55,0.63,0.85,-6.86,正常,5513.72,155.0,5668.72,0.98,0.03,2,0,0,0,4318.97,0.0,,,,,,,0.0,2.84,3988,545,-0.51,8.36,未取得,0.0,8.36,0.0,0.0,0.0,0.0,0.0,6.03,8.36,2026-04,0.34,23.09,11.45,,,,營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,8.36
2026-05-26,2603,長榮,TWSE,20,211.5,9.24,7.57,0.79,210.3075,0.57,336864.12,27903.22,16843.21,31566.65,1.66,1.87,24.87,放量,1020.91,4589.9,5610.81,0.3,1.36,0,2,4,0,-9238.45,7531.35,,,,,,,0.0,17.34,-1066,15,0.32,17.62,未取得,0.0,17.62,0.0,0.0,0.0,0.0,0.0,-0.04,17.62,2026-04,13.94,4.51,-15.77,,,,營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,17.62
2026-05-26,6120,達運,TWSE,20,14.0,,1.79,0.94,13.6514,2.55,88439.04,8405.42,4421.95,8360.12,1.9,1.89,28.06,放量,4700.83,323.0,5023.83,5.32,0.37,0,2,0,0,-2188.0,0.0,,,,,,,0.0,18.09,76,0,-0.07,9.25,未取得,0.0,9.25,0.0,0.0,0.0,0.0,0.0,-8.77,9.25,2026-04,-23.18,-24.3,-10.1,,,,營收 2026-04，月增 -23.18%，年增 -24.3%，累計年增 -10.1%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -23.18%，年增 -24.3%，累計年增 -10.1%,9.25
2026-05-26,3044,健鼎,TWSE,20,510.0,24.78,2.49,4.6,488.9845,4.3,108242.98,4580.38,5412.15,3851.96,0.85,0.71,-6.46,正常,4872.05,144.03,5016.08,4.5,0.13,2,0,0,3,1215.55,-39.0,,,,,,,0.0,9.54,-452,-6,0.42,20.48,未取得,0.0,20.48,0.0,0.0,0.0,0.0,0.0,10.52,20.48,2026-04,12.07,28.9,24.16,,,,營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,外資買超；投信買超；融資下降；營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,20.48
2026-05-26,5009,榮剛,TPEX,20,35.8,17.9,3.35,1.23,36.6322,-2.27,128476.0,4621.0,6423.8,3354.6,0.72,0.52,-11.01,正常,3604.47,1389.0,4993.47,2.81,1.08,0,1,0,0,-1216.87,0.0,,,,,,,0.0,15.42,1853,5,-1.15,13.67,未取得,0.0,13.67,0.0,0.0,0.0,0.0,0.0,-0.6,13.67,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,13.67
2026-05-26,8415,大國鋼,TPEX,20,34.9,10.54,4.3,1.24,35.1652,-0.75,17175.0,823.0,858.75,1118.2,0.96,1.3,4.33,放量,4937.0,32.0,4969.0,28.75,0.19,0,1,0,0,-77.0,0.0,,,,,,,0.0,36.47,470,0,-2.19,40.38,未取得,0.0,40.38,0.0,0.0,0.0,0.0,0.0,6.1,40.38,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,40.38
2026-05-26,6104,創惟,TPEX,20,101.5,22.16,4.43,4.61,100.5108,0.98,41772.0,1496.0,2088.6,2086.8,0.72,1.0,-3.42,正常,4475.44,18.0,4493.44,10.71,0.04,5,0,0,0,46.18,0.0,,,,,,,0.0,44.71,-174,2,0.42,43.57,未取得,0.0,43.57,0.0,0.0,0.0,0.0,0.0,-1.56,43.57,2026-04,0.62,-7.25,-2.03,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,43.57
2026-05-26,3008,大立光,TWSE,20,3665.0,22.88,2.18,2.6,3060.2054,19.76,43334.79,1129.81,2166.74,1356.02,0.52,0.63,-11.73,量縮,3727.83,610.88,4338.71,8.6,1.41,0,3,0,1,-302.05,-12.16,,,,,,,0.0,16.24,426,4,-0.78,21.04,未取得,0.0,21.04,0.0,0.0,0.0,0.0,0.0,5.58,21.04,2026-04,-1.06,22.57,10.26,,,,營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,21.04
2026-05-26,1608,華榮,TWSE,20,33.45,6.07,5.98,1.46,33.3773,0.22,67752.85,3441.68,3387.64,3138.26,1.02,0.93,-0.99,正常,2611.24,1403.04,4014.29,3.85,2.07,0,1,0,7,-252.0,-9.59,,,,,,,0.0,9.13,-856,13,1.27,12.53,未取得,0.0,12.53,0.0,0.0,0.0,0.0,0.0,2.13,12.53,2026-04,-19.13,8.04,18.62,,,,營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,12.53
2026-05-26,2383,台光電,TWSE,20,5290.0,114.75,0.47,39.54,4755.9401,11.23,55851.48,2917.26,2792.57,2443.8,1.04,0.88,-1.46,正常,2513.15,775.83,3288.99,4.5,1.39,0,1,0,2,-69.97,-67.99,,,,,,,0.0,6.18,-86,-10,0.15,28.64,未取得,0.0,28.64,0.0,0.0,0.0,0.0,0.0,22.31,28.64,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,28.64
2026-05-26,5536,聖暉*,TPEX,20,1035.0,28.75,1.93,9.8,930.5395,11.23,36946.0,2648.0,1847.3,1523.4,1.43,0.82,5.4,正常,2888.03,349.56,3237.59,7.82,0.95,3,0,1,0,518.05,368.0,,,,,,,0.0,29.51,100,-12,-0.23,34.2,未取得,0.0,34.2,0.0,0.0,0.0,0.0,0.0,4.92,34.2,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資增加；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,34.2
2026-05-26,7769,鴻勁,TWSE,20,7900.0,98.58,0.82,22.66,6216.9511,27.07,21187.52,296.86,1059.38,406.39,0.28,0.38,-12.0,量縮,2015.82,1197.1,3212.91,9.51,5.65,0,2,0,3,-12.11,-6.15,,,,,,,0.0,29.65,,,0.0,29.86,未取得,0.0,29.86,0.0,0.0,0.0,0.0,0.0,0.21,29.86,2026-04,1.73,,,,,,營收 2026-04，月增 1.73%,外資買超；投信買超；營收 2026-04，月增 1.73%,29.86
2026-05-26,6462,神盾,TPEX,20,146.5,,0.0,1.97,136.7009,7.17,67254.0,7379.0,3362.7,5597.4,2.19,1.66,27.97,強放量,2983.54,74.0,3057.54,4.44,0.11,0,1,0,0,-1166.84,0.0,,,,,,,0.0,10.78,514,73,-0.55,19.0,未取得,0.0,19.0,0.0,0.0,0.0,0.0,0.0,8.77,19.0,2026-04,-52.21,12.03,87.36,,,,營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,19.0
2026-05-26,2360,致茂,TWSE,20,2500.0,78.84,0.78,38.19,2265.469,10.35,74234.3,2805.85,3711.71,2509.22,0.76,0.68,-8.11,正常,1820.72,1089.41,2910.14,2.45,1.47,2,0,3,0,176.68,34.43,,,,,,,0.0,19.21,-465,30,0.65,41.63,未取得,0.0,41.63,0.0,0.0,0.0,0.0,0.0,21.77,41.63,2026-04,11.44,128.89,86.03,,,,營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,41.63
2026-05-26,1612,宏泰,TWSE,20,36.95,12.32,6.77,1.44,36.494,1.25,18942.32,908.22,947.12,763.01,0.96,0.81,-3.6,正常,1528.02,1355.31,2883.33,8.07,7.15,2,0,0,7,48.0,-8.85,,,,,,,0.0,43.52,-51,-4,0.26,44.27,未取得,0.0,44.27,0.0,0.0,0.0,0.0,0.0,0.49,44.27,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,44.27
2026-05-26,6189,豐藝,TWSE,20,51.8,19.7,5.21,2.11,49.6186,4.4,26689.07,1496.12,1334.45,2301.84,1.12,1.72,13.05,放量,1890.06,977.57,2867.62,7.08,3.66,1,0,0,15,617.32,-6.67,,,,,,,0.0,21.42,-20,4,0.08,18.9,未取得,0.0,18.9,0.0,0.0,0.0,0.0,0.0,-2.6,18.9,2026-04,-5.17,-5.78,-5.87,,,,營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,18.9
2026-05-26,6196,帆宣,TWSE,20,506.0,32.23,1.28,6.38,420.858,20.23,64856.46,6296.21,3242.82,3126.57,1.94,0.96,13.73,放量,746.2,1923.77,2669.97,1.15,2.97,5,0,1,0,2.17,704.0,,,,,,,0.0,21.51,-328,-15,0.5,35.83,未取得,0.0,35.83,0.0,0.0,0.0,0.0,0.0,13.82,35.83,2026-04,22.06,46.34,17.69,,,,營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,35.83
2026-05-26,1560,中砂,TWSE,20,742.0,73.18,0.67,13.42,619.6895,19.74,59452.6,2259.89,2972.63,2751.12,0.76,0.93,-4.07,正常,1656.2,667.0,2323.2,2.79,1.12,1,0,2,0,320.51,18.0,,,,,,,0.0,14.5,-23,147,0.19,22.93,未取得,0.0,22.93,0.0,0.0,0.0,0.0,0.0,8.24,22.93,2026-04,5.22,18.82,26.44,,,,營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,22.93
2026-05-26,3533,嘉澤,TWSE,20,2640.0,37.09,1.33,7.07,2575.5724,2.5,36641.86,770.0,1832.09,1519.33,0.42,0.83,-9.69,正常,1826.3,490.59,2316.89,4.98,1.34,1,0,8,0,60.22,110.0,,,,,,,0.0,38.87,-297,-4,0.81,45.0,未取得,0.0,45.0,0.0,0.0,0.0,0.0,0.0,5.32,45.0,2026-04,-4.29,15.21,19.38,,,,營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,45.0
2026-05-26,6679,鈺太,TPEX,20,343.0,41.83,1.9,3.17,315.6407,8.67,14875.0,792.0,743.75,788.6,1.06,1.06,1.74,正常,2111.34,148.0,2259.34,14.19,0.99,5,0,7,0,143.0,29.0,,,,,,,0.0,52.99,-1796,-1,8.0,64.86,未取得,0.0,64.86,0.0,0.0,0.0,0.0,0.0,3.87,64.86,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,64.86
2026-05-26,3526,凡甲,TPEX,20,377.0,21.53,4.47,6.92,358.6981,5.1,30263.0,1799.0,1513.15,972.8,1.19,0.64,-3.45,正常,1117.7,1115.5,2233.2,3.69,3.69,0,1,0,3,-244.0,-1.07,,,,,,,0.0,13.01,874,67,-2.18,22.44,未取得,0.0,22.44,0.0,0.0,0.0,0.0,0.0,11.61,22.44,2026-04,3.77,40.32,24.4,,,,營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,22.44
2026-05-26,6715,嘉基,TWSE,20,479.5,227.25,0.42,8.8,459.7551,4.29,25496.3,557.12,1274.82,688.95,0.44,0.54,-12.0,量縮,642.45,1547.0,2189.45,2.52,6.07,0,4,0,0,-11.63,0.0,,,,,,,0.0,19.08,-578,-188,2.05,18.65,未取得,0.0,18.65,0.0,0.0,0.0,0.0,0.0,-2.48,18.65,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,18.65
