latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2476,鉅祥,TWSE,20,118.5,116.3939,1.81,157518.69,6600.35,7875.93,6392.33,0.84,0.81,-4.96,正常,3082.29,190.0,3272.29,1.96,0.12,0,3,0,0,-2091.0,0.0,,,,,,,0.0,5.88,11566,12,-5.87,8.81,未取得,0.0,8.81,0.0,0.0,0.0,0.0,0.0,8.8,8.81,2026-04,-3.25,24.68,29.68,,,,營收 2026-04，月增 -3.25%，年增 24.68%，累計年增 29.68%,外資買超；投信買超；融資增加；營收 2026-04，月增 -3.25%，年增 24.68%，累計年增 29.68%,8.81
2026-05-12,8103,瀚荃,TWSE,20,118.0,113.1962,4.24,85276.19,2586.12,4263.81,2826.34,0.61,0.66,-10.12,正常,2568.95,594.0,3162.95,3.01,0.7,2,0,0,0,484.5,0.0,,,,,,,0.0,14.73,1112,39,-1.02,22.65,未取得,0.0,22.65,0.0,0.0,0.0,0.0,0.0,8.94,22.65,2026-04,11.76,21.59,22.78,,,,營收 2026-04，月增 11.76%，年增 21.59%，累計年增 22.78%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.76%，年增 21.59%，累計年增 22.78%,22.65
2026-05-12,2351,順德,TWSE,20,182.0,155.8957,16.74,224062.68,9592.28,11203.13,11855.71,0.86,1.06,-0.79,正常,2388.43,575.49,2963.92,1.07,0.26,0,2,0,1,-49.8,-11.0,,,,,,,0.0,-6.67,13508,-1972,-5.09,-3.51,未取得,0.0,-3.51,0.0,0.0,0.0,0.0,0.0,8.25,-3.51,2026-04,11.12,25.23,14.82,,,,營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,-3.51
2026-05-12,6202,盛群,TWSE,20,58.2,57.0736,1.97,117696.5,5603.32,5884.82,4828.18,0.95,0.82,-3.45,正常,2716.85,9.0,2725.85,2.31,0.01,0,1,0,0,-1027.21,0.0,,,,,,,0.0,10.49,-263,14,0.23,13.24,未取得,0.0,13.24,0.0,0.0,0.0,0.0,0.0,2.52,13.24,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,13.24
2026-05-12,9941,裕融,TWSE,20,74.3,77.0472,-3.57,36138.02,2094.94,1806.9,2074.3,1.16,1.15,4.28,正常,178.12,2477.98,2656.1,0.49,6.86,0,9,0,1,-870.0,-75.53,,,,,,,0.0,14.51,-435,-13,1.19,14.91,未取得,0.0,14.91,0.0,0.0,0.0,0.0,0.0,-0.79,14.91,2026-04,4.08,-4.67,-2.76,,,,營收 2026-04，月增 4.08%，年增 -4.67%，累計年增 -2.76%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.08%，年增 -4.67%，累計年增 -2.76%,14.91
2026-05-12,8086,宏捷科,TPEX,20,158.0,150.7567,4.8,230177.0,8776.0,11508.85,14904.4,0.76,1.3,1.87,正常,2635.17,4.14,2639.31,1.14,0.0,0,2,0,0,-246.0,0.0,,,,,,,0.0,-0.79,1642,-488,-0.63,16.85,未取得,0.0,16.85,0.0,0.0,0.0,0.0,0.0,18.27,16.85,2026-04,3.7,49.39,55.86,,,,營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,16.85
2026-05-12,6290,良維,TPEX,20,272.5,273.9698,-0.54,206518.0,2943.0,10325.9,5878.4,0.29,0.57,-12.0,量縮,2471.35,55.16,2526.5,1.2,0.03,0,2,0,3,-194.93,-0.03,,,,,,,0.0,-2.06,545,-36,-0.22,-0.23,未取得,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,2.05,-0.23,2026-04,-0.9,3.68,9.36,,,,營收 2026-04，月增 -0.9%，年增 3.68%，累計年增 9.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.9%，年增 3.68%，累計年增 9.36%,-0.23
2026-05-12,1612,宏泰,TWSE,20,36.8,36.0924,1.96,18588.38,724.21,929.42,1273.39,0.78,1.37,3.27,放量,942.72,1463.67,2406.39,5.07,7.87,0,1,0,2,-137.0,-22.43,,,,,,,0.0,39.18,-143,0,0.77,40.44,未取得,0.0,40.44,0.0,0.0,0.0,0.0,0.0,0.49,40.44,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,40.44
2026-05-12,1721,三晃,TWSE,20,34.45,26.5812,29.6,160358.16,20915.27,8017.91,9624.77,2.61,1.2,24.21,強放量,2185.06,196.0,2381.06,1.36,0.12,0,3,0,0,-2267.0,0.0,,,,,,,0.0,-5.78,-333,0,0.21,-5.47,未取得,0.0,-5.47,0.0,0.0,0.0,0.0,0.0,0.1,-5.47,2026-04,10.14,7.65,-15.57,,,,營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,-5.47
2026-05-12,4576,大銀微系統,TWSE,20,258.0,217.7557,18.48,122521.37,8874.19,6126.07,7555.15,1.45,1.23,12.12,正常,934.06,1212.0,2146.06,0.76,0.99,3,0,0,0,686.08,0.0,,,,,,,0.0,7.4,-309,-24,0.25,22.84,未取得,0.0,22.84,0.0,0.0,0.0,0.0,0.0,15.19,22.84,2026-04,6.39,40.91,44.14,,,,營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,22.84
2026-05-12,3529,力旺,TPEX,20,4115.0,4068.9355,1.13,20023.0,1729.0,1001.15,1403.2,1.73,1.4,18.15,放量,1315.75,781.8,2097.55,6.57,3.9,2,0,1,0,82.61,78.29,,,,,,,0.0,43.78,598,10,-2.36,51.32,未取得,0.0,51.32,0.0,0.0,0.0,0.0,0.0,9.9,51.32,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,51.32
2026-05-12,3533,嘉澤,TWSE,20,2800.0,2614.6031,7.09,33739.2,1299.21,1686.96,1944.23,0.77,1.15,-0.32,正常,1116.28,930.76,2047.04,3.31,2.76,0,2,5,0,-161.71,78.1,,,,,,,0.0,26.87,228,0,-0.54,31.65,未取得,0.0,31.65,0.0,0.0,0.0,0.0,0.0,5.32,31.65,2026-04,-4.29,15.21,19.38,,,,營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,外資買超；投信買超；融資增加；營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,31.65
2026-05-12,2347,聯強,TWSE,20,84.9,83.1652,2.09,103056.42,5472.96,5152.82,4991.76,1.06,0.97,0.25,正常,1759.13,249.14,2008.27,1.71,0.24,0,1,0,11,-1111.34,-506.64,,,,,,,0.0,-2.92,-126,-2,0.12,16.29,未取得,0.0,16.29,0.0,0.0,0.0,0.0,0.0,19.09,16.29,2026-04,2.28,84.41,50.12,,,,營收 2026-04，月增 2.28%，年增 84.41%，累計年增 50.12%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.28%，年增 84.41%，累計年增 50.12%,16.29
2026-05-12,6189,豐藝,TWSE,20,47.9,48.0444,-0.3,19664.75,778.31,983.24,981.42,0.79,1.0,-2.53,正常,920.17,1020.21,1940.38,4.68,5.19,1,0,0,5,222.0,-16.89,,,,,,,0.0,25.72,-225,-1,1.14,24.26,未取得,0.0,24.26,0.0,0.0,0.0,0.0,0.0,-2.6,24.26,2026-04,-5.17,-5.78,-5.87,,,,營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,24.26
2026-05-12,2383,台光電,TWSE,20,4900.0,4348.4047,12.69,68197.61,2661.18,3409.88,2913.98,0.78,0.85,-4.96,正常,288.78,1528.1,1816.88,0.42,2.24,2,0,8,0,395.61,277.71,,,,,,,0.0,21.08,38,14,-0.03,43.36,未取得,0.0,43.36,0.0,0.0,0.0,0.0,0.0,22.31,43.36,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,43.36
2026-05-12,6679,鈺太,TPEX,20,324.5,294.5707,10.16,15232.0,461.0,761.6,1192.6,0.61,1.57,4.32,放量,1720.66,82.0,1802.66,11.3,0.54,1,0,2,0,8.96,12.0,,,,,,,0.0,33.81,-817,7,5.39,43.07,未取得,0.0,43.07,0.0,0.0,0.0,0.0,0.0,3.87,43.07,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,43.07
2026-05-12,3055,蔚華科,TWSE,20,110.0,86.3819,27.34,48512.74,4419.86,2425.64,4813.47,1.82,1.98,28.62,放量,1696.28,6.2,1702.47,3.5,0.01,1,0,0,0,1169.96,0.0,,,,,,,0.0,7.83,2378,97,-3.8,28.03,未取得,0.0,28.03,0.0,0.0,0.0,0.0,0.0,24,28.03,2026-04,360.7,336.32,120.33,,,,營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,28.03
2026-05-12,3708,上緯投控,TWSE,20,121.5,122.9123,-1.15,26550.62,1045.78,1327.53,1157.25,0.79,0.87,-4.6,正常,1598.94,16.0,1614.94,6.02,0.06,2,0,0,0,349.02,0.0,,,,,,,0.0,27.06,-828,48,3.12,20.18,未取得,0.0,20.18,0.0,0.0,0.0,0.0,0.0,-10,20.18,2026-04,0.22,-84.74,-88.87,,,,營收 2026-04，月增 0.22%，年增 -84.74%，累計年增 -88.87%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.22%，年增 -84.74%，累計年增 -88.87%,20.18
2026-05-12,6104,創惟,TPEX,20,102.0,99.6199,2.39,50165.0,1782.0,2508.25,2550.4,0.71,1.02,-3.21,正常,1601.04,2.0,1603.04,3.19,0.0,6,0,0,0,107.1,0.0,,,,,,,0.0,24.95,406,26,-0.62,22.77,未取得,0.0,22.77,0.0,0.0,0.0,0.0,0.0,-1.56,22.77,2026-04,0.62,-7.25,-2.03,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,22.77
2026-05-12,2072,世紀風電,TWSE,20,178.5,180.5628,-1.14,11295.32,357.99,564.77,472.49,0.63,0.84,-7.01,正常,732.28,775.0,1507.28,6.48,6.86,4,0,0,0,61.01,0.0,,,,,,,0.0,54.79,,,0.0,56.48,未取得,0.0,56.48,0.0,0.0,0.0,0.0,0.0,1.69,56.48,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；營收 2026-04，月增 14.07%,56.48
2026-05-12,2243,宏旭-KY,TWSE,20,22.2,24.8661,-10.72,36284.1,1438.94,1814.21,1746.02,0.79,0.96,-3.08,正常,1397.01,90.0,1487.01,3.85,0.25,1,0,0,1,29.08,-3.0,,,,,,,0.0,14.1,332,0,-0.73,22.74,未取得,0.0,22.74,0.0,0.0,0.0,0.0,0.0,9.37,22.74,2026-04,-38.19,15.41,133.01,,,,營收 2026-04，月增 -38.19%，年增 15.41%，累計年增 133.01%,外資買超；投信買超；融資增加；營收 2026-04，月增 -38.19%，年增 15.41%，累計年增 133.01%,22.74
2026-05-12,3526,凡甲,TPEX,20,391.5,330.3379,18.51,31042.0,1085.0,1552.1,1931.0,0.7,1.24,0.29,正常,406.66,1050.0,1456.65,1.31,3.38,1,0,0,1,169.66,-190.71,,,,,,,0.0,10.33,1551,350,-3.32,18.62,未取得,0.0,18.62,0.0,0.0,0.0,0.0,0.0,11.61,18.62,2026-04,3.77,40.32,24.4,,,,營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,18.62
2026-05-12,6658,聯策,TWSE,20,194.0,113.1759,71.41,43442.85,727.89,2172.14,623.23,0.34,0.29,-12.0,量縮,1355.42,50.0,1405.42,3.12,0.12,2,0,0,1,66.84,-2.0,,,,,,,0.0,6.62,-246,155,0.78,6.38,未取得,0.0,6.38,0.0,0.0,0.0,0.0,0.0,-1.02,6.38,2026-04,10.51,-20.64,8.95,,,,營收 2026-04，月增 10.51%，年增 -20.64%，累計年增 8.95%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.51%，年增 -20.64%，累計年增 8.95%,6.38
2026-05-12,4908,前鼎,TPEX,20,237.0,179.4815,32.05,54415.0,538.0,2720.75,2360.2,0.2,0.87,-10.12,正常,1072.9,250.0,1322.9,1.97,0.46,4,0,0,0,26.0,0.0,,,,,,,0.0,11.04,-1648,-211,2.91,15.85,未取得,0.0,15.85,0.0,0.0,0.0,0.0,0.0,1.9,15.85,2026-04,-18.42,5.02,20.05,,,,營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,外資買超；投信買超；融資下降；營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,15.85
2026-05-12,1308,亞聚,TWSE,20,13.45,15.1866,-11.43,101107.49,1790.81,5055.37,3138.78,0.35,0.62,-12.0,量縮,1246.62,34.61,1281.23,1.23,0.03,2,0,0,0,191.78,0.0,,,,,,,0.0,10.57,-1033,-281,0.94,14.02,未取得,0.0,14.02,0.0,0.0,0.0,0.0,0.0,2.51,14.02,2026-04,7.43,16.25,-8.15,,,,營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,14.02
2026-05-12,5607,遠雄港,TWSE,20,49.7,49.2457,0.92,11167.65,839.31,558.38,1050.82,1.5,1.88,23.15,放量,1256.24,1.0,1257.24,11.25,0.01,1,0,0,0,91.2,0.0,,,,,,,0.0,37.03,10,0,-0.07,49.0,未取得,0.0,49.0,0.0,0.0,0.0,0.0,0.0,12.04,49.0,2026-04,0.3,35.13,35.53,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,49.0
2026-05-12,7734,印能科技,TPEX,20,3980.0,3177.3149,25.26,6590.0,147.0,329.5,86.6,0.45,0.26,-12.0,量縮,331.78,791.39,1123.17,5.03,12.01,0,0,0,0,0.0,0.0,,,,,,,0.0,43.07,-89,2,1.37,68.44,未取得,0.0,68.44,0.0,0.0,0.0,0.0,0.0,24,68.44,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,68.44
2026-05-12,2727,王品,TWSE,20,235.5,229.327,2.69,7802.44,332.79,390.12,683.64,0.85,1.75,10.27,放量,726.64,295.37,1022.01,9.31,3.79,6,0,2,0,116.03,9.0,,,,,,,0.0,59.57,-16,1,0.21,63.57,未取得,0.0,63.57,0.0,0.0,0.0,0.0,0.0,3.79,63.57,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,63.57
2026-05-12,2420,新巨,TWSE,20,58.0,55.5189,4.47,8327.73,802.9,416.39,630.54,1.93,1.51,22.37,放量,964.72,6.28,971.0,11.58,0.08,4,0,0,0,130.01,0.0,,,,,,,0.0,37.52,123,0,-1.18,37.63,未取得,0.0,37.63,0.0,0.0,0.0,0.0,0.0,1.29,37.63,2026-04,-0.14,5.5,1.95,,,,營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,37.63
2026-05-12,8454,富邦媒,TWSE,20,189.0,181.237,4.28,13773.48,650.78,688.67,1091.17,0.94,1.58,8.69,放量,853.09,98.16,951.25,6.19,0.71,0,1,8,0,-64.81,12.14,,,,,,,0.0,30.19,125,7,-0.7,28.73,未取得,0.0,28.73,0.0,0.0,0.0,0.0,0.0,-0.76,28.73,2026-04,-9.42,1.32,0.86,,,,營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,28.73
2026-05-12,6491,晶碩,TWSE,20,287.5,284.9238,0.9,7969.98,285.55,398.5,393.32,0.72,0.99,-3.61,正常,931.96,13.0,944.96,11.69,0.16,5,0,0,0,58.0,0.0,,,,,,,0.0,45.89,-47,-1,0.59,53.15,未取得,0.0,53.15,0.0,0.0,0.0,0.0,0.0,6.67,53.15,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,53.15
2026-05-12,2440,太空梭,TWSE,20,16.85,17.7391,-5.01,28319.56,640.89,1415.98,920.54,0.45,0.65,-12.0,量縮,937.87,4.0,941.87,3.31,0.01,1,0,0,0,64.0,0.0,,,,,,,0.0,14.32,637,2,-1.8,16.08,未取得,0.0,16.08,0.0,0.0,0.0,0.0,0.0,3.56,16.08,2026-04,-6.89,13.9,11.8,,,,營收 2026-04，月增 -6.89%，年增 13.9%，累計年增 11.8%,外資買超；投信買超；融資增加；營收 2026-04，月增 -6.89%，年增 13.9%，累計年增 11.8%,16.08
2026-05-12,6192,巨路,TWSE,20,132.0,122.8284,7.47,8283.3,604.98,414.16,559.92,1.46,1.35,14.16,放量,898.49,30.14,928.62,10.85,0.36,4,0,0,0,211.0,0.0,,,,,,,0.0,37.88,163,0,-1.57,46.16,未取得,0.0,46.16,0.0,0.0,0.0,0.0,0.0,9.85,46.16,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,46.16
2026-05-12,3038,全台,TWSE,20,22.45,23.0545,-2.62,12301.33,335.13,615.07,420.99,0.54,0.68,-10.51,量縮,611.78,259.29,871.07,4.97,2.11,1,0,0,3,71.0,-1.44,,,,,,,0.0,21.38,-35,0,0.28,19.23,未取得,0.0,19.23,0.0,0.0,0.0,0.0,0.0,-2.43,19.23,2026-04,-1.65,-6.46,-6.71,,,,營收 2026-04，月增 -1.65%，年增 -6.46%，累計年增 -6.71%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.65%，年增 -6.46%，累計年增 -6.71%,19.23
2026-05-12,4977,眾達-KY,TWSE,20,270.5,229.9198,17.65,245916.05,23093.02,12295.8,11423.24,1.88,0.93,12.4,放量,545.95,317.0,862.95,0.22,0.13,2,0,0,1,414.89,-6.0,,,,,,,0.0,-1.45,1405,227,-0.4,-11.85,未取得,0.0,-11.85,0.0,0.0,0.0,0.0,0.0,-10,-11.85,2026-04,-33.5,-43.18,-29.0,,,,營收 2026-04，月增 -33.5%，年增 -43.18%，累計年增 -29.0%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -33.5%，年增 -43.18%，累計年增 -29.0%,-11.85
2026-05-12,2501,國建,TWSE,20,22.4,24.0554,-6.88,96252.81,4424.92,4812.64,3812.19,0.92,0.79,-4.29,正常,377.83,442.0,819.83,0.39,0.46,0,3,2,0,-2089.0,10.0,,,,,,,0.0,4.61,-527,9,0.55,14.14,未取得,0.0,14.14,0.0,0.0,0.0,0.0,0.0,8.98,14.14,2026-04,-75.19,13.23,99.78,,,,營收 2026-04，月增 -75.19%，年增 13.23%，累計年增 99.78%,外資買超；投信買超；融資下降；營收 2026-04，月增 -75.19%，年增 13.23%，累計年增 99.78%,14.14
2026-05-12,3363,上詮,TPEX,20,920.0,884.1258,4.06,66739.0,5273.0,3336.95,2194.8,1.58,0.66,4.49,放量,732.24,68.11,800.34,1.1,0.1,1,0,2,0,457.61,35.0,,,,,,,0.0,10.41,-185,69,0.34,3.7,未取得,0.0,3.7,0.0,0.0,0.0,0.0,0.0,-7.05,3.7,2026-04,9.1,-37.3,-17.15,,,,營收 2026-04，月增 9.1%，年增 -37.3%，累計年增 -17.15%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 9.1%，年增 -37.3%，累計年增 -17.15%,3.7
2026-05-12,2305,全友,TWSE,20,17.5,17.5326,-0.19,84792.25,5468.69,4239.61,6133.48,1.29,1.45,13.63,放量,710.08,85.0,795.08,0.84,0.1,1,0,0,1,762.2,-3.0,,,,,,,0.0,8.18,902,-25,-0.86,31.32,未取得,0.0,31.32,0.0,0.0,0.0,0.0,0.0,24,31.32,2026-04,33.74,81.07,58.26,,,,營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,31.32
2026-05-12,6196,帆宣,TWSE,20,419.5,383.1923,9.48,70049.3,3790.28,3502.47,4417.45,1.08,1.26,5.17,正常,604.48,96.56,701.04,0.86,0.14,1,0,0,1,152.0,-0.56,,,,,,,0.0,-1.63,-99,-14,0.14,12.33,未取得,0.0,12.33,0.0,0.0,0.0,0.0,0.0,13.82,12.33,2026-04,22.06,46.34,17.69,,,,營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,外資買超；投信買超；融資下降；營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,12.33
2026-05-12,2636,台驊控股,TWSE,20,68.1,67.7698,0.49,6037.6,265.8,301.88,375.61,0.88,1.24,2.47,正常,615.74,41.0,656.74,10.2,0.68,2,0,0,0,25.0,0.0,,,,,,,0.0,40.4,-94,0,1.56,44.31,未取得,0.0,44.31,0.0,0.0,0.0,0.0,0.0,2.35,44.31,2026-04,13.85,10.46,-7.48,,,,營收 2026-04，月增 13.85%，年增 10.46%，累計年增 -7.48%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.85%，年增 10.46%，累計年增 -7.48%,44.31
2026-05-12,6579,研揚,TWSE,20,141.0,128.0385,10.12,8853.98,610.2,442.7,744.88,1.38,1.68,18.46,放量,654.89,1.0,655.89,7.4,0.01,1,0,0,0,168.0,0.0,,,,,,,0.0,18.75,218,4,-1.94,18.55,未取得,0.0,18.55,0.0,0.0,0.0,0.0,0.0,1.74,18.55,2026-04,-20.63,6.76,18.74,,,,營收 2026-04，月增 -20.63%，年增 6.76%，累計年增 18.74%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -20.63%，年增 6.76%，累計年增 18.74%,18.55
2026-05-12,6525,捷敏-KY,TWSE,20,107.5,100.1798,7.31,22021.53,881.5,1101.08,2067.47,0.8,1.88,11.65,放量,47.72,602.57,650.29,0.22,2.74,0,2,0,4,-75.78,-9.28,,,,,,,0.0,-4.36,942,2,-3.42,-1.23,未取得,0.0,-1.23,0.0,0.0,0.0,0.0,0.0,6.55,-1.23,2026-04,9.05,18.29,13.55,,,,營收 2026-04，月增 9.05%，年增 18.29%，累計年增 13.55%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 9.05%，年增 18.29%，累計年增 13.55%,-1.23
2026-05-12,6515,穎崴,TWSE,20,9950.0,10102.3843,-1.51,7253.94,263.96,362.7,320.48,0.73,0.88,-5.13,正常,377.68,249.21,626.89,5.21,3.44,3,0,0,1,34.02,-2.08,,,,,,,0.0,35.42,20,7,-0.22,47.51,未取得,0.0,47.51,0.0,0.0,0.0,0.0,0.0,12.31,47.51,2026-04,-19.01,50.51,34.36,,,,營收 2026-04，月增 -19.01%，年增 50.51%，累計年增 34.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 -19.01%，年增 50.51%，累計年增 34.36%,47.51
2026-05-12,2387,精元,TWSE,20,38.5,40.6904,-5.38,15061.83,1484.84,753.09,940.84,1.97,1.25,18.65,放量,620.66,2.0,622.66,4.12,0.01,0,3,0,0,-563.0,0.0,,,,,,,0.0,8.58,-11,-50,-0.03,3.19,未取得,0.0,3.19,0.0,0.0,0.0,0.0,0.0,-5.36,3.19,2026-04,-21.64,-9.07,-7.09,,,,營收 2026-04，月增 -21.64%，年增 -9.07%，累計年增 -7.09%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -21.64%，年增 -9.07%，累計年增 -7.09%,3.19
2026-05-12,9958,世紀鋼,TWSE,20,104.5,104.1925,0.3,29895.43,1160.81,1494.77,1613.78,0.78,1.08,-1.41,正常,522.74,73.0,595.74,1.75,0.24,2,0,0,0,102.76,0.0,,,,,,,0.0,15.7,-1019,-2,3.41,29.59,未取得,0.0,29.59,0.0,0.0,0.0,0.0,0.0,10.48,29.59,2026-04,11.71,32.12,20.57,,,,營收 2026-04，月增 11.71%，年增 32.12%，累計年增 20.57%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.71%，年增 32.12%，累計年增 20.57%,29.59
2026-05-12,6146,耕興,TPEX,20,215.0,220.3895,-2.45,13528.0,231.0,676.4,582.0,0.34,0.86,-10.13,正常,484.89,107.02,591.9,3.58,0.79,2,0,0,0,59.5,0.0,,,,,,,0.0,22.65,157,1,-0.93,24.6,未取得,0.0,24.6,0.0,0.0,0.0,0.0,0.0,2.88,24.6,2026-04,0.0,9.64,7.16,,,,營收 2026-04，月增 0.0%，年增 9.64%，累計年增 7.16%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.0%，年增 9.64%，累計年增 7.16%,24.6
2026-05-12,5236,凌陽創新,TPEX,20,166.5,162.3497,2.56,13553.0,478.0,677.65,675.4,0.71,1.0,-3.59,正常,580.32,2.0,582.32,4.28,0.01,0,2,0,0,-7.16,0.0,,,,,,,0.0,14.04,-11,0,0.08,19.74,未取得,0.0,19.74,0.0,0.0,0.0,0.0,0.0,5.62,19.74,2026-04,-20.34,28.06,18.83,,,,營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,外資買超；投信買超；融資下降；營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,19.74
