latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,1723,中碳,TWSE,20,78.1,31.49,2.37,2.25,80.2605,-2.69,16843.84,579.63,842.19,598.62,0.69,0.71,-8.37,正常,914.83,83.0,997.83,5.43,0.49,0,3,1,0,-175.0,83.0,,,,,,,0.0,19.33,-424,0,2.52,32.36,未取得,0.0,32.36,0.0,0.0,0.0,0.0,0.0,10.51,32.36,2026-04,38.39,40.9,-9.12,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；投信買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,32.36
2026-05-19,2072,世紀風電,TWSE,20,174.5,13.35,4.06,1.43,178.4659,-2.22,12102.97,333.04,605.15,850.05,0.55,1.4,1.08,放量,526.16,449.0,975.16,4.35,3.71,1,0,0,0,28.0,0.0,,,,,,,0.0,32.42,,,0.0,34.11,未取得,0.0,34.11,0.0,0.0,0.0,0.0,0.0,1.69,34.11,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；放量；營收 2026-04，月增 14.07%,34.11
2026-05-19,1736,喬山,TWSE,20,125.0,15.19,3.2,2.69,123.3702,1.32,19200.78,534.99,960.04,738.19,0.56,0.77,-9.01,量縮,934.47,39.0,973.47,4.87,0.2,3,0,0,0,110.0,0.0,,,,,,,0.0,26.3,-82,4,0.44,28.71,未取得,0.0,28.71,0.0,0.0,0.0,0.0,0.0,1.97,28.71,2026-04,-6.31,6.62,9.62,,,,營收 2026-04，月增 -6.31%，年增 6.62%，累計年增 9.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.31%，年增 6.62%，累計年增 9.62%,28.71
2026-05-19,6658,聯策,TWSE,20,183.0,70.11,0.66,4.83,130.9215,39.78,44056.54,3916.84,2202.83,1401.9,1.78,0.64,6.52,放量,930.12,37.0,967.12,2.11,0.08,0,2,0,0,-616.91,0.0,,,,,,,0.0,-1.81,-193,93,0.56,-2.27,未取得,0.0,-2.27,0.0,0.0,0.0,0.0,0.0,-1.02,-2.27,2026-04,10.51,-20.64,8.95,,,,營收 2026-04，月增 10.51%，年增 -20.64%，累計年增 8.95%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 10.51%，年增 -20.64%，累計年增 8.95%,-2.27
2026-05-19,2440,太空梭,TWSE,20,18.05,,0.0,1.26,17.9388,0.62,32016.95,1059.98,1600.85,1271.17,0.66,0.79,-7.35,正常,947.31,4.0,951.31,2.96,0.01,0,1,0,0,-162.0,0.0,,,,,,,0.0,12.33,647,2,-1.61,14.28,未取得,0.0,14.28,0.0,0.0,0.0,0.0,0.0,3.56,14.28,2026-04,-6.89,13.9,11.8,,,,營收 2026-04，月增 -6.89%，年增 13.9%，累計年增 11.8%,外資買超；投信買超；融資增加；營收 2026-04，月增 -6.89%，年增 13.9%，累計年增 11.8%,14.28
2026-05-19,2243,宏旭-KY,TWSE,20,21.6,8.67,0.0,1.69,24.8382,-13.04,33904.19,532.57,1695.21,655.91,0.31,0.39,-12.0,量縮,794.21,65.0,859.21,2.34,0.19,0,1,0,1,-188.98,-1.0,,,,,,,0.0,5.69,475,0,-1.12,13.94,未取得,0.0,13.94,0.0,0.0,0.0,0.0,0.0,9.37,13.94,2026-04,-38.19,15.41,133.01,,,,營收 2026-04，月增 -38.19%，年增 15.41%，累計年增 133.01%,外資買超；投信買超；融資增加；營收 2026-04，月增 -38.19%，年增 15.41%，累計年增 133.01%,13.94
2026-05-19,5475,德宏,TPEX,20,292.0,1269.57,0.0,38.99,337.5733,-13.5,48066.0,1595.0,2403.3,2673.4,0.66,1.11,-2.24,正常,582.92,263.0,845.92,1.21,0.55,3,0,0,0,115.29,0.0,,,,,,,0.0,14.2,0,0,0.0,36.34,未取得,0.0,36.34,0.0,0.0,0.0,0.0,0.0,22.14,36.34,2026-04,14.52,120.59,100.74,,,,營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,外資買超；投信買超；營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,36.34
2026-05-19,7750,新代,TWSE,20,2350.0,58.63,0.68,14.76,2454.0154,-4.24,15367.57,1118.57,768.38,903.38,1.46,1.18,11.28,正常,767.39,18.0,785.39,4.99,0.12,3,0,0,0,631.85,0.0,,,,,,,0.0,23.37,116,-1,-0.61,26.36,未取得,0.0,26.36,0.0,0.0,0.0,0.0,0.0,3.6,26.36,2026-04,30.0,,,,,,營收 2026-04，月增 30.0%,外資買超；投信買超；融資增加；營收 2026-04，月增 30.0%,26.36
2026-05-19,3228,金麗科,TPEX,20,180.0,,0.0,20.2,206.5987,-12.87,29898.0,1644.0,1494.9,1228.2,1.1,0.82,-1.66,正常,756.78,12.0,768.78,2.53,0.04,1,0,1,0,201.0,6.0,,,,,,,0.0,14.72,0,0,0.0,14.42,未取得,0.0,14.42,0.0,0.0,0.0,0.0,0.0,-0.3,14.42,2026-04,22.72,-13.38,-3.87,,,,營收 2026-04，月增 22.72%，年增 -13.38%，累計年增 -3.87%,外資買超；投信買超；營收 2026-04，月增 22.72%，年增 -13.38%，累計年增 -3.87%,14.42
2026-05-19,2420,新巨,TWSE,20,59.3,15.05,5.06,2.18,56.5418,4.88,9746.01,835.69,487.3,794.48,1.71,1.63,21.67,放量,618.22,24.88,643.1,6.34,0.26,0,1,1,0,-42.02,14.88,,,,,,,0.0,19.1,476,-1,-3.91,16.48,未取得,0.0,16.48,0.0,0.0,0.0,0.0,0.0,1.29,16.48,2026-04,-0.14,5.5,1.95,,,,營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,16.48
2026-05-19,6104,創惟,TPEX,20,93.0,20.31,4.84,4.22,100.5304,-7.49,52684.0,1333.0,2634.2,2005.4,0.51,0.76,-9.75,量縮,619.14,12.0,631.14,1.18,0.02,0,2,0,0,-376.72,0.0,,,,,,,0.0,2.37,553,8,-0.84,-0.03,未取得,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-1.56,-0.03,2026-04,0.62,-7.25,-2.03,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,-0.03
2026-05-19,6472,保瑞,TWSE,20,372.0,29.48,2.69,3.25,390.1554,-4.65,28482.34,3218.79,1424.12,2779.24,2.26,1.95,30.0,強放量,605.0,16.0,621.0,2.12,0.06,0,1,0,0,-363.99,0.0,,,,,,,0.0,7.13,834,19,-2.34,-3.51,未取得,0.0,-3.51,0.0,0.0,0.0,0.0,0.0,-8.3,-3.51,2026-04,-2.86,-26.43,-19.97,,,,營收 2026-04，月增 -2.86%，年增 -26.43%，累計年增 -19.97%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -2.86%，年增 -26.43%，累計年增 -19.97%,-3.51
2026-05-19,6491,晶碩,TWSE,20,305.5,14.69,3.27,2.11,289.2232,5.63,9789.07,1998.61,489.45,772.0,4.08,1.58,30.0,強放量,564.42,15.0,579.42,5.77,0.15,0,2,0,0,-240.32,0.0,,,,,,,0.0,12.65,-26,-1,0.26,19.58,未取得,0.0,19.58,0.0,0.0,0.0,0.0,0.0,6.67,19.58,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,19.58
