latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,6491,晶碩,TWSE,生技醫療業,5,323.5,15.55,3.09,2.24,-0.31,,,-2.27,5.37,1.624,-0.19,240,3.03,,-49.43,,-8.23,19.59,9.8,6.76,0.7,3.0,64.75,322.7476,0.23,2515.8,495.63,503.16,503.16,0.99,1.0,-0.18,正常,1255.13,0.0,1255.13,49.89,0.0,5,0,0,0,222.1,0.0,,,,,,,0.0,48.0,-61,0,2.42,61.33,未取得,0.0,61.33,0.0,0.0,0.0,0.0,0.0,10.91,61.33,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,61.33
2026-06-11,6741,91APP*-KY,TPEX,,5,61.1,14.58,3.36,2.25,-5.12,,,-6.0,0.99,0.265,-3.07,239,-16.64,,-69.1,,-31.66,5.34,-2.94,,-9.26,3.0,36.7,62.3666,-2.03,2128.0,484.0,425.6,425.6,1.14,1.0,1.65,正常,486.35,0.0,486.35,22.85,0.0,5,0,0,0,41.0,0.0,,,,,,,0.0,48.0,74,-1,-2.8,45.2,未取得,0.0,45.2,0.0,0.0,0.0,0.0,0.0,0.0,45.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,45.2
2026-06-11,8341,日友,TWSE,綠能環保,5,81.0,17.23,4.94,2.06,2.53,,,-1.22,5.47,0.431,6.52,240,0.62,,-51.83,,-16.15,15.38,6.06,4.73,0.46,3.0,66.38,80.3257,0.84,2681.4,494.67,536.28,536.28,0.92,1.0,-0.93,正常,523.37,0.0,523.37,19.52,0.0,5,0,0,0,103.08,0.0,,,,,,,0.0,48.0,40,1,-1.17,56.86,未取得,0.0,56.86,0.0,0.0,0.0,0.0,0.0,10.03,56.86,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,56.86
2026-06-11,8415,大國鋼,TPEX,,5,35.1,10.6,4.27,1.25,-0.14,,,-1.27,2.18,0.185,4.92,240,2.03,,-50.42,,-5.14,6.53,2.07,2.84,0.6,6.5,63.87,35.0837,0.05,2634.0,462.0,526.8,526.8,0.88,1.0,-1.48,正常,907.08,0.0,907.08,34.44,0.0,5,0,0,0,247.0,0.0,,,,,,,0.0,48.0,27,0,-0.82,52.59,未取得,0.0,52.59,0.0,0.0,0.0,0.0,0.0,5.41,52.59,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,52.59
2026-06-11,8908,欣雄,TPEX,,5,41.85,19.83,4.3,3.17,-1.41,,,-2.33,2.57,0.064,-0.85,239,-2.9,,-55.35,,-16.47,8.7,2.62,,-3.89,1.5,48.91,41.805,0.11,766.0,138.0,153.2,153.2,0.9,1.0,-1.19,正常,158.5,0.0,158.5,20.69,0.0,5,0,0,0,32.09,0.0,,,,,,,0.0,48.0,-35,0,4.57,52.75,未取得,0.0,52.75,0.0,0.0,0.0,0.0,0.0,0.18,52.75,2026-05,2.74,2.61,-3.85,,,,營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,外資買超；融資下降；營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,52.75
2026-06-11,9911,櫻花,TWSE,居家生活,5,84.7,13.32,5.9,2.98,0.12,,,-1.51,2.29,0.45,5.07,240,0.36,,-52.1,,-8.43,4.57,-0.24,-0.59,-6.56,4.5,50.54,84.7051,-0.01,2655.74,262.84,531.15,531.15,0.49,1.0,-6.06,正常,794.44,0.0,794.44,29.91,0.0,5,0,0,0,39.82,0.0,,,,,,,0.0,48.0,0,0,0.0,50.56,未取得,0.0,50.56,0.0,0.0,0.0,0.0,0.0,2.56,50.56,2026-05,0.07,8.67,6.22,,,,營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,外資買超；接近區間高點；年線之下；營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,50.56
2026-06-11,9935,慶豐富,TWSE,居家生活,5,19.2,11.71,6.25,1.3,-0.52,,,-1.29,3.5,0.07,4.69,240,-8.57,,-61.02,,-22.11,7.87,1.58,-5.05,-7.46,8.0,61.05,19.075,0.66,1825.67,572.32,365.13,365.13,1.57,1.0,9.81,放量,489.13,0.0,489.13,26.79,0.0,5,0,0,0,142.9,0.0,,,,,,,0.0,48.0,44,0,-1.93,50.92,未取得,0.0,50.92,0.0,0.0,0.0,0.0,0.0,4.85,50.92,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,50.92
2026-06-11,1227,佳格,TWSE,食品工業,5,28.85,19.76,4.64,1.37,0.0,,,-0.86,2.67,0.924,5.0,240,-6.18,,-58.63,,-15.52,3.59,-1.46,-5.61,-7.22,3.5,53.17,28.5922,0.9,16161.03,2727.37,3232.21,3232.21,0.84,1.0,-1.87,正常,5909.23,-1.0,5908.23,36.56,-0.01,5,0,0,0,585.07,0.0,,,,,,,0.0,47.98,-61,0,0.38,52.83,未取得,0.0,52.83,0.0,0.0,0.0,0.0,0.0,4.47,52.83,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,52.83
2026-06-11,3703,欣陸,TWSE,建材營造業,5,21.8,10.48,4.82,0.66,1.16,,,-0.91,5.06,0.384,5.7,240,-4.39,,-56.84,,-12.63,10.1,2.08,-2.76,-7.04,6.5,53.33,21.4543,1.61,8951.52,1710.24,1790.3,1790.3,0.96,1.0,-0.54,正常,1806.37,-1.0,1805.37,20.18,-0.01,5,0,0,0,69.4,0.0,,,,,,,0.0,47.97,-42,0,0.47,48.44,未取得,0.0,48.44,0.0,0.0,0.0,0.0,0.0,0.0,48.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；年線之下,48.44
2026-06-11,8114,振樺電,TWSE,電腦及週邊設備業,5,208.0,13.87,5.51,2.09,-9.17,,,-13.69,4.52,2.862,-5.5,240,9.76,,-42.69,,-35.3,28.0,3.74,-4.79,-9.62,4.5,36.3,211.781,-1.79,6755.89,1466.97,1351.18,1351.18,1.09,1.0,1.03,正常,1140.3,-2.0,1138.3,16.88,-0.03,5,0,0,0,180.35,0.0,,,,,,,0.0,47.93,-737,0,8.0,46.41,未取得,0.0,46.41,0.0,0.0,0.0,0.0,0.0,-9.52,46.41,2026-05,-13.73,-17.06,-33.23,,,,營收 2026-05，月增 -13.73%，年增 -17.06%，累計年增 -33.23%,外資買超；融資下降；年線之下；營收 2026-05，月增 -13.73%，年增 -17.06%，累計年增 -33.23%,46.41
2026-06-11,2727,王品,TWSE,觀光餐旅,5,244.0,14.66,6.61,5.27,-0.81,,,-3.56,2.52,1.456,-0.49,240,12.44,,-40.01,,-5.79,16.75,5.34,7.66,1.64,4.5,60.91,244.7742,-0.32,2974.21,427.48,594.84,594.84,0.72,1.0,-3.38,正常,795.37,-1.24,794.13,26.74,-0.04,5,0,0,0,90.29,0.0,,,,,,,0.0,47.9,-55,0,1.85,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,7.2,56.95,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,56.95
2026-06-11,3546,宇峻,TPEX,,5,83.8,24.57,2.98,3.0,1.82,,,-0.71,6.75,0.426,6.09,240,3.2,,-49.25,,-27.76,28.53,13.4,2.55,0.72,0.0,81.94,82.4526,1.63,2584.0,598.0,516.8,516.8,1.16,1.0,1.89,正常,383.89,0.0,383.89,14.86,0.0,5,0,0,0,94.0,0.0,,,,,,,0.0,47.89,-202,-2,7.79,74.19,未取得,0.0,74.19,0.0,0.0,0.0,0.0,0.0,18.51,74.19,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,74.19
2026-06-11,5302,太欣,TPEX,,5,11.0,,0.0,1.41,2.8,,,-3.08,10.66,0.071,1.68,240,27.46,,-24.99,,-24.14,64.18,-0.38,14.66,3.75,2.0,77.61,10.7134,2.68,3324.0,481.0,664.8,664.8,0.72,1.0,-3.32,正常,492.1,0.0,492.1,14.8,0.0,5,0,0,0,53.0,0.0,,,,,,,0.0,47.84,0,0,0.0,71.84,未取得,0.0,71.84,0.0,0.0,0.0,0.0,0.0,24,71.84,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,71.84
2026-06-11,1722,台肥,TWSE,化學工業,5,47.65,45.82,4.2,0.85,-1.24,,,-2.06,3.03,1.673,-0.74,240,1.17,,-51.28,,-14.14,8.17,2.51,-2.69,-6.48,1.5,40.24,47.5835,0.14,17577.54,2234.7,3515.51,3515.51,0.64,1.0,-4.37,正常,4345.7,-12.0,4333.7,24.72,-0.07,5,0,0,0,943.08,0.0,,,,,,,0.0,47.83,-278,0,1.58,48.15,未取得,0.0,48.15,0.0,0.0,0.0,0.0,0.0,-1.26,48.15,2026-05,-21.28,-1.02,9.25,,,,營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,外資買超；融資下降；年線之下；營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,48.15
2026-06-11,2884,玉山金,TWSE,金融保險業,5,33.85,15.39,4.14,1.92,1.5,,,-1.46,4.8,20.283,5.9,239,10.98,,-41.47,,-4.65,15.14,5.05,,-2.5,3.0,53.32,33.4365,1.24,303306.0,45609.22,60661.2,60661.2,0.75,1.0,-2.98,正常,47528.1,3419.57,50947.68,15.67,1.13,1,0,2,0,2859.26,1747.19,,,,,,,0.0,47.82,-1806,-53,0.59,48.41,未取得,0.0,48.41,0.0,0.0,0.0,0.0,0.0,0.0,48.41,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,48.41
