latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,5903,全家,TPEX,5,189.5,189.64,-0.07,150.0,32.0,0.0,32.0,21.33,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,-2,0,1.33,52.51,未取得,0.0,52.51,0.0,0.0,0.0,0.0,0.0,3.18,52.51,2026-04,0.08,9.06,9.6,,,,營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,外資買超；融資下降；營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,52.51
2026-05-11,6115,鎰勝,TWSE,5,47.8,47.7853,0.03,1163.02,232.0,0.0,232.0,19.95,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,-31,0,2.67,54.94,未取得,0.0,54.94,0.0,0.0,0.0,0.0,0.0,4.27,54.94,2026-04,2.26,15.42,7.65,,,,營收 2026-04，月增 2.26%，年增 15.42%，累計年增 7.65%,外資買超；融資下降；營收 2026-04，月增 2.26%，年增 15.42%，累計年增 7.65%,54.94
2026-05-11,6183,關貿,TWSE,5,92.0,92.0617,-0.07,205.89,74.0,0.0,74.0,35.94,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,0,0,0.0,50.56,未取得,0.0,50.56,0.0,0.0,0.0,0.0,0.0,2.56,50.56,2026-04,-7.58,12.32,7.8,,,,營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,外資買超；營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,50.56
2026-05-11,6201,亞弘電,TWSE,5,49.95,50.4081,-0.91,197.92,62.0,0.0,62.0,31.33,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-35,0,8.0,49.61,未取得,0.0,49.61,0.0,0.0,0.0,0.0,0.0,-6.39,49.61,2026-04,-15.65,-13.53,-13.01,,,,營收 2026-04，月增 -15.65%，年增 -13.53%，累計年增 -13.01%,外資買超；融資下降；營收 2026-04，月增 -15.65%，年增 -13.53%，累計年增 -13.01%,49.61
2026-05-11,6581,鋼聯,TWSE,5,108.0,108.8786,-0.81,151.76,38.8,0.0,38.8,25.57,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-1,0,0.66,64.75,未取得,0.0,64.75,0.0,0.0,0.0,0.0,0.0,16.09,64.75,2026-04,186.65,53.89,9.91,,,,營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,外資買超；融資下降；營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,64.75
2026-05-11,6674,鋐寶科技,TWSE,5,18.1,18.4108,-1.69,99.38,21.5,0.0,21.5,21.63,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,3,0,-2.41,39.99,未取得,0.0,39.99,0.0,0.0,0.0,0.0,0.0,-5.6,39.99,2026-04,-40.73,8.59,-25.9,,,,營收 2026-04，月增 -40.73%，年增 8.59%，累計年增 -25.9%,外資買超；融資增加；營收 2026-04，月增 -40.73%，年增 8.59%，累計年增 -25.9%,39.99
2026-05-11,6728,上洋,TPEX,5,114.5,115.1765,-0.59,204.0,42.0,0.0,42.0,20.59,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-18,0,8.0,58.83,未取得,0.0,58.83,0.0,0.0,0.0,0.0,0.0,2.83,58.83,2026-04,26.14,-4.65,3.3,,,,營收 2026-04，月增 26.14%，年增 -4.65%，累計年增 3.3%,外資買超；融資下降；營收 2026-04，月增 26.14%，年增 -4.65%，累計年增 3.3%,58.83
2026-05-11,6968,萬達寵物,TPEX,5,44.3,43.3045,2.3,460.0,80.0,0.0,80.0,17.39,0.0,5,0,0,0,43.0,0.0,,,,,,,0.0,48.0,10,-2,-1.87,51.89,未取得,0.0,51.89,0.0,0.0,0.0,0.0,0.0,5.76,51.89,2026-03,-2.88,18.52,17.31,,,,營收 2026-03，月增 -2.88%，年增 18.52%，累計年增 17.31%,外資買超；融資增加；營收 2026-03，月增 -2.88%，年增 18.52%，累計年增 17.31%,51.89
2026-05-11,6996,力領科技,TPEX,5,183.0,185.3976,-1.29,1035.0,194.04,0.0,194.04,18.75,0.0,5,0,0,0,19.98,0.0,,,,,,,0.0,48.0,-24,0,2.32,55.82,未取得,0.0,55.82,0.0,0.0,0.0,0.0,0.0,5.5,55.82,2026-04,6.25,13.29,14.75,,,,營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,外資買超；融資下降；營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,55.82
2026-05-11,7732,金興精密,TWSE,5,35.8,35.6846,0.32,67.03,12.0,0.0,12.0,17.9,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,2,0,-2.39,47.26,未取得,0.0,47.26,0.0,0.0,0.0,0.0,0.0,1.65,47.26,2026-03,58.83,-8.75,-9.82,,,,營收 2026-03，月增 58.83%，年增 -8.75%，累計年增 -9.82%,外資買超；融資增加；營收 2026-03，月增 58.83%，年增 -8.75%，累計年增 -9.82%,47.26
2026-05-11,8462,柏文,TWSE,5,147.5,147.5098,-0.01,592.0,120.52,0.0,120.52,20.36,0.0,5,0,0,0,25.0,0.0,,,,,,,0.0,48.0,8,0,-1.08,53.93,未取得,0.0,53.93,0.0,0.0,0.0,0.0,0.0,7.01,53.93,2026-04,0.23,20.72,20.32,,,,營收 2026-04，月增 0.23%，年增 20.72%，累計年增 20.32%,外資買超；融資增加；營收 2026-04，月增 0.23%，年增 20.72%，累計年增 20.32%,53.93
2026-05-11,8481,政伸,TWSE,5,40.65,40.9308,-0.69,122.31,21.5,0.0,21.5,17.58,0.0,5,0,0,0,7.0,0.0,,,,,,,0.0,48.0,0,0,0.0,46.43,未取得,0.0,46.43,0.0,0.0,0.0,0.0,0.0,-1.57,46.43,2026-04,-3.47,-0.68,-6.46,,,,營收 2026-04，月增 -3.47%，年增 -0.68%，累計年增 -6.46%,外資買超；營收 2026-04，月增 -3.47%，年增 -0.68%，累計年增 -6.46%,46.43
2026-05-11,8482,商億-KY,TWSE,5,49.0,50.1596,-2.31,23.97,15.7,0.0,15.7,65.49,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,0,0,0.0,50.13,未取得,0.0,50.13,0.0,0.0,0.0,0.0,0.0,2.13,50.13,2026-03,27.03,-11.16,5.57,,,,營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,外資買超；營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,50.13
2026-05-11,9905,大華,TWSE,5,21.3,21.2915,0.04,470.76,115.0,0.0,115.0,24.43,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,46,0,-6.4,50.33,未取得,0.0,50.33,0.0,0.0,0.0,0.0,0.0,8.73,50.33,2026-04,24.0,18.32,15.97,,,,營收 2026-04，月增 24.0%，年增 18.32%，累計年增 15.97%,外資買超；融資增加；營收 2026-04，月增 24.0%，年增 18.32%，累計年增 15.97%,50.33
2026-05-11,9937,全國,TWSE,5,56.6,56.6649,-0.11,194.52,143.0,0.0,143.0,73.52,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-6,0,3.08,52.13,未取得,0.0,52.13,0.0,0.0,0.0,0.0,0.0,1.05,52.13,2026-04,1.51,7.67,-3.21,,,,營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,外資買超；融資下降；營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,52.13
2026-05-11,1506,正道,TWSE,5,10.75,10.5428,1.97,1123.66,165.0,0.0,165.0,14.68,0.0,5,0,0,0,44.0,0.0,,,,,,,0.0,47.75,0,0,0.0,50.61,未取得,0.0,50.61,0.0,0.0,0.0,0.0,0.0,2.86,50.61,2026-04,4.75,2.38,11.62,,,,營收 2026-04，月增 4.75%，年增 2.38%，累計年增 11.62%,外資買超；營收 2026-04，月增 4.75%，年增 2.38%，累計年增 11.62%,50.61
2026-05-11,9911,櫻花,TWSE,5,84.2,83.3742,0.99,1598.89,629.74,-2.0,627.74,39.39,-0.13,5,0,0,0,225.96,0.0,,,,,,,0.0,47.69,-2,0,0.13,48.68,未取得,0.0,48.68,0.0,0.0,0.0,0.0,0.0,0.86,48.68,2026-04,-10.02,6.43,5.68,,,,營收 2026-04，月增 -10.02%，年增 6.43%，累計年增 5.68%,外資買超；融資下降；營收 2026-04，月增 -10.02%，年增 6.43%，累計年增 5.68%,48.68
2026-05-11,8411,福貞-KY,TWSE,5,12.25,12.1384,0.92,522.69,76.0,0.0,76.0,14.54,0.0,5,0,0,0,10.0,0.0,,,,,,,0.0,47.63,-5,0,0.96,56.6,未取得,0.0,56.6,0.0,0.0,0.0,0.0,0.0,8.01,56.6,2026-04,-8.01,27.88,24.73,,,,營收 2026-04，月增 -8.01%，年增 27.88%，累計年增 24.73%,外資買超；融資下降；營收 2026-04，月增 -8.01%，年增 27.88%，累計年增 24.73%,56.6
2026-05-11,1475,業旺,TWSE,5,27.65,27.5247,0.46,289.61,41.5,0.0,41.5,14.33,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,47.46,-32,0,8.0,52.59,未取得,0.0,52.59,0.0,0.0,0.0,0.0,0.0,-2.87,52.59,2026-04,-4.45,-4.62,-9.41,,,,營收 2026-04，月增 -4.45%，年增 -4.62%，累計年增 -9.41%,外資買超；融資下降；營收 2026-04，月增 -4.45%，年增 -4.62%，累計年增 -9.41%,52.59
2026-05-11,3545,敦泰,TWSE,5,57.6,56.2414,2.42,17394.03,1846.82,11.0,1857.82,10.62,0.06,5,0,1,0,152.4,4.0,,,,,,,0.0,47.2,308,0,-1.42,43.33,未取得,0.0,43.33,0.0,0.0,0.0,0.0,0.0,-2.45,43.33,2026-03,24.2,-14.36,-17.33,,,,營收 2026-03，月增 24.2%，年增 -14.36%，累計年增 -17.33%,外資買超；投信買超；融資增加；營收 2026-03，月增 24.2%，年增 -14.36%，累計年增 -17.33%,43.33
2026-05-11,8415,大國鋼,TPEX,5,34.55,34.2158,0.98,2694.0,881.0,7.0,888.0,32.7,0.26,3,0,1,0,617.0,2.0,,,,,,,0.0,47.15,-34,0,1.26,54.51,未取得,0.0,54.51,0.0,0.0,0.0,0.0,0.0,6.1,54.51,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,54.51
2026-05-11,5490,同亨,TPEX,5,28.55,28.202,1.23,3421.0,473.0,0.0,473.0,13.83,0.0,5,0,0,0,23.64,0.0,,,,,,,0.0,47.06,13,0,-0.3,54.36,未取得,0.0,54.36,0.0,0.0,0.0,0.0,0.0,7.6,54.36,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資增加；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,54.36
2026-05-11,2597,潤弘,TWSE,5,160.0,155.8172,2.68,4570.93,634.79,-1.0,633.79,13.89,-0.02,5,0,0,0,364.01,0.0,,,,,,,0.0,47.04,-94,0,2.06,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,8.08,57.18,2026-04,18.23,16.53,18.22,,,,營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,外資買超；融資下降；營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,57.18
2026-05-11,4108,懷特,TWSE,5,12.1,12.0586,0.34,1029.26,141.0,0.0,141.0,13.7,0.0,5,0,0,0,34.0,0.0,,,,,,,0.0,46.96,0,0,0.0,46.02,未取得,0.0,46.02,0.0,0.0,0.0,0.0,0.0,-0.94,46.02,2026-03,6.9,-21.42,13.03,,,,營收 2026-03，月增 6.9%，年增 -21.42%，累計年增 13.03%,外資買超；營收 2026-03，月增 6.9%，年增 -21.42%，累計年增 13.03%,46.02
2026-05-11,6916,華凌,TWSE,5,18.55,18.4817,0.37,174.13,23.5,0.0,23.5,13.5,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,46.8,7,0,-3.22,51.13,未取得,0.0,51.13,0.0,0.0,0.0,0.0,0.0,7.55,51.13,2026-03,56.59,17.01,-1.94,,,,營收 2026-03，月增 56.59%，年增 17.01%，累計年增 -1.94%,外資買超；融資增加；營收 2026-03，月增 56.59%，年增 17.01%，累計年增 -1.94%,51.13
2026-05-11,5009,榮剛,TPEX,5,40.15,37.0976,8.23,52556.0,8927.5,1420.0,10347.5,16.99,2.7,1,0,4,0,4781.5,227.0,,,,,,,0.0,46.75,942,37,-1.39,44.76,未取得,0.0,44.76,0.0,0.0,0.0,0.0,0.0,-0.6,44.76,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,44.76
2026-05-11,9930,中聯資源,TWSE,5,69.8,69.9359,-0.19,366.76,51.95,-1.0,50.95,14.16,-0.27,5,0,0,0,6.95,0.0,,,,,,,0.0,46.43,0,0,0.0,42.59,未取得,0.0,42.59,0.0,0.0,0.0,0.0,0.0,-3.84,42.59,2026-04,-5.76,-11.47,-6.79,,,,營收 2026-04，月增 -5.76%，年增 -11.47%，累計年增 -6.79%,外資買超；營收 2026-04，月增 -5.76%，年增 -11.47%，累計年增 -6.79%,42.59
2026-05-11,1470,大統新創,TWSE,5,22.25,22.3364,-0.39,148.52,18.6,0.0,18.6,12.52,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,46.02,0,0,0.0,37.27,未取得,0.0,37.27,0.0,0.0,0.0,0.0,0.0,-8.75,37.27,2026-04,-26.3,-20.52,-12.87,,,,營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,外資買超；營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,37.27
2026-05-11,1110,東泥,TWSE,5,15.35,15.0359,2.09,787.17,134.0,0.0,134.0,17.02,0.0,4,0,0,0,6.0,0.0,,,,,,,0.0,46.0,-23,0,2.92,44.83,未取得,0.0,44.83,0.0,0.0,0.0,0.0,0.0,-4.09,44.83,2026-04,5.8,-10.21,-18.4,,,,營收 2026-04，月增 5.8%，年增 -10.21%，累計年增 -18.4%,外資買超；融資下降；營收 2026-04，月增 5.8%，年增 -10.21%，累計年增 -18.4%,44.83
2026-05-11,1563,巧新,TWSE,5,43.8,42.5292,2.99,5454.83,1437.0,0.0,1437.0,26.34,0.0,4,0,0,0,150.0,0.0,,,,,,,0.0,46.0,-2,0,0.04,45.55,未取得,0.0,45.55,0.0,0.0,0.0,0.0,0.0,-0.49,45.55,2026-04,-11.93,5.74,-0.56,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資下降；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,45.55
2026-05-11,2450,神腦,TWSE,5,30.1,29.7157,1.29,982.35,242.0,0.0,242.0,24.63,0.0,4,0,0,0,35.0,0.0,,,,,,,0.0,46.0,-4,0,0.41,52.49,未取得,0.0,52.49,0.0,0.0,0.0,0.0,0.0,6.08,52.49,2026-04,-9.54,24.71,17.37,,,,營收 2026-04，月增 -9.54%，年增 24.71%，累計年增 17.37%,外資買超；融資下降；營收 2026-04，月增 -9.54%，年增 24.71%，累計年增 17.37%,52.49
2026-05-11,3705,永信,TWSE,5,55.4,55.265,0.24,724.88,193.0,0.0,193.0,26.63,0.0,4,0,0,0,20.0,0.0,,,,,,,0.0,46.0,-19,0,2.62,44.08,未取得,0.0,44.08,0.0,0.0,0.0,0.0,0.0,-4.54,44.08,2026-03,18.48,-23.71,-15.54,,,,營收 2026-03，月增 18.48%，年增 -23.71%，累計年增 -15.54%,外資買超；融資下降；營收 2026-03，月增 18.48%，年增 -23.71%，累計年增 -15.54%,44.08
2026-05-11,5227,立凱-KY,TPEX,5,21.0,20.9999,0.0,623.0,101.0,0.0,101.0,16.21,0.0,4,0,0,0,42.0,0.0,,,,,,,0.0,46.0,0,0,0.0,36.0,未取得,0.0,36.0,0.0,0.0,0.0,0.0,0.0,-10,36.0,2026-04,-53.83,-86.43,-76.16,,,,營收 2026-04，月增 -53.83%，年增 -86.43%，累計年增 -76.16%,外資買超；營收 2026-04，月增 -53.83%，年增 -86.43%，累計年增 -76.16%,36.0
2026-05-11,5525,順天,TWSE,5,23.4,23.1712,0.99,375.57,132.0,0.0,132.0,35.15,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,46.0,3,0,-0.64,62.76,未取得,0.0,62.76,0.0,0.0,0.0,0.0,0.0,17.4,62.76,2026-04,-31.03,1375.8,1302.55,,,,營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,外資買超；融資增加；營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,62.76
2026-05-11,6021,美好證,TPEX,5,35.4,35.0647,0.96,2525.0,701.12,0.0,701.12,27.77,0.0,4,0,0,0,284.1,0.0,,,,,,,0.0,46.0,-8,5,0.44,49.44,未取得,0.0,49.44,0.0,0.0,0.0,0.0,0.0,3.0,49.44,2026-04,-329.38,5212.46,-1481.84,,,,營收 2026-04，月增 -329.38%，年增 5212.46%，累計年增 -1481.84%,外資買超；融資下降；營收 2026-04，月增 -329.38%，年增 5212.46%，累計年增 -1481.84%,49.44
2026-05-11,6028,公勝保經,TPEX,5,81.9,80.1848,2.14,164.0,41.0,0.0,41.0,25.0,0.0,4,0,0,0,37.0,0.0,,,,,,,0.0,46.0,,,0.0,44.55,未取得,0.0,44.55,0.0,0.0,0.0,0.0,0.0,-1.45,44.55,2026-04,-12.05,,,,,,營收 2026-04，月增 -12.05%,外資買超；營收 2026-04，月增 -12.05%,44.55
2026-05-11,6491,晶碩,TWSE,5,285.5,282.1261,1.2,2058.78,339.56,0.0,339.56,16.49,0.0,4,0,0,0,201.06,0.0,,,,,,,0.0,46.0,17,0,-0.66,52.01,未取得,0.0,52.01,0.0,0.0,0.0,0.0,0.0,6.67,52.01,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；融資增加；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,52.01
2026-05-11,6908,宏碁遊戲-創,TWSE,5,39.45,40.3724,-2.28,84.89,17.0,0.0,17.0,20.03,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,46.0,,,0.0,47.83,未取得,0.0,47.83,0.0,0.0,0.0,0.0,0.0,1.83,47.83,2026-03,15.26,,,,,,營收 2026-03，月增 15.26%,外資買超；營收 2026-03，月增 15.26%,47.83
2026-05-11,6958,日盛台駿,TWSE,5,19.0,19.1019,-0.53,281.99,82.0,0.0,82.0,29.08,0.0,4,0,0,0,9.0,0.0,,,,,,,0.0,46.0,3,0,-0.85,43.67,未取得,0.0,43.67,0.0,0.0,0.0,0.0,0.0,-1.48,43.67,2026-03,18.87,-10.76,-11.29,,,,營收 2026-03，月增 18.87%，年增 -10.76%，累計年增 -11.29%,外資買超；融資增加；營收 2026-03，月增 18.87%，年增 -10.76%，累計年增 -11.29%,43.67
2026-05-11,8410,森田,TPEX,5,36.65,36.5058,0.4,104.0,13.0,0.0,13.0,12.5,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,46.0,-4,0,3.85,43.86,未取得,0.0,43.86,0.0,0.0,0.0,0.0,0.0,-5.99,43.86,2026-04,11.04,-22.94,-19.94,,,,營收 2026-04，月增 11.04%，年增 -22.94%，累計年增 -19.94%,外資買超；融資下降；營收 2026-04，月增 11.04%，年增 -22.94%，累計年增 -19.94%,43.86
2026-05-11,1474,弘裕,TWSE,5,9.97,9.9771,-0.07,576.12,71.9,0.0,71.9,12.48,0.0,5,0,0,0,5.0,0.0,,,,,,,0.0,45.98,-13,0,2.26,44.07,未取得,0.0,44.07,0.0,0.0,0.0,0.0,0.0,-4.17,44.07,2026-04,-16.74,-6.0,-6.77,,,,營收 2026-04，月增 -16.74%，年增 -6.0%，累計年增 -6.77%,外資買超；融資下降；營收 2026-04，月增 -16.74%，年增 -6.0%，累計年增 -6.77%,44.07
2026-05-11,1459,聯發,TWSE,5,11.95,11.939,0.09,1045.15,129.0,0.0,129.0,12.34,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,45.87,-6,0,0.57,40.41,未取得,0.0,40.41,0.0,0.0,0.0,0.0,0.0,-6.03,40.41,2026-04,-5.57,-3.67,-29.36,,,,營收 2026-04，月增 -5.57%，年增 -3.67%，累計年增 -29.36%,外資買超；融資下降；營收 2026-04，月增 -5.57%，年增 -3.67%，累計年增 -29.36%,40.41
2026-05-11,2028,威致,TWSE,5,17.05,17.1289,-0.46,1108.17,133.0,0.0,133.0,12.0,0.0,5,0,0,0,36.0,0.0,,,,,,,0.0,45.6,14,0,-1.01,35.51,未取得,0.0,35.51,0.0,0.0,0.0,0.0,0.0,-9.08,35.51,2026-04,-39.94,-31.99,-4.24,,,,營收 2026-04，月增 -39.94%，年增 -31.99%，累計年增 -4.24%,外資買超；融資增加；營收 2026-04，月增 -39.94%，年增 -31.99%，累計年增 -4.24%,35.51
2026-05-11,8341,日友,TWSE,5,76.1,75.2952,1.07,1635.44,195.78,0.0,195.78,11.97,0.0,5,0,0,0,31.89,0.0,,,,,,,0.0,45.58,2,0,-0.1,48.89,未取得,0.0,48.89,0.0,0.0,0.0,0.0,0.0,3.41,48.89,2026-03,6.36,2.8,13.4,,,,營收 2026-03，月增 6.36%，年增 2.8%，累計年增 13.4%,外資買超；融資增加；營收 2026-03，月增 6.36%，年增 2.8%，累計年增 13.4%,48.89
2026-05-11,1108,幸福,TWSE,5,14.6,14.57,0.21,1020.4,147.0,0.0,147.0,14.41,0.0,4,0,0,0,114.0,0.0,,,,,,,0.0,45.52,1,0,-0.08,37.61,未取得,0.0,37.61,0.0,0.0,0.0,0.0,0.0,-7.83,37.61,2026-04,-6.92,-21.38,-19.7,,,,營收 2026-04，月增 -6.92%，年增 -21.38%，累計年增 -19.7%,外資買超；融資增加；營收 2026-04，月增 -6.92%，年增 -21.38%，累計年增 -19.7%,37.61
2026-05-11,6649,台生材,TPEX,5,39.75,39.537,0.54,181.0,21.0,0.0,21.0,11.6,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,45.28,-24,0,8.0,53.83,未取得,0.0,53.83,0.0,0.0,0.0,0.0,0.0,0.55,53.83,2026-04,-0.29,29.93,-50.45,,,,營收 2026-04，月增 -0.29%，年增 29.93%，累計年增 -50.45%,外資買超；融資下降；營收 2026-04，月增 -0.29%，年增 29.93%，累計年增 -50.45%,53.83
2026-05-11,1109,信大,TWSE,5,15.5,15.3968,0.67,857.95,98.0,0.0,98.0,11.42,0.0,5,0,0,0,12.0,0.0,,,,,,,0.0,45.14,-51,0,5.94,45.62,未取得,0.0,45.62,0.0,0.0,0.0,0.0,0.0,-5.46,45.62,2026-04,8.34,-21.62,-16.04,,,,營收 2026-04，月增 8.34%，年增 -21.62%，累計年增 -16.04%,外資買超；融資下降；營收 2026-04，月增 8.34%，年增 -21.62%，累計年增 -16.04%,45.62
2026-05-11,2455,全新,TWSE,5,360.0,368.7598,-2.38,42804.93,4941.84,489.0,5430.84,11.55,1.14,3,0,0,0,2134.63,0.0,,,,,,,0.0,45.01,-1757,-319,3.88,59.92,未取得,0.0,59.92,0.0,0.0,0.0,0.0,0.0,11.03,59.92,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,59.92
