latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,2421,建準,TWSE,電子零組件業,散熱,5,149.0,18.19,3.52,3.76,7.97,,,-0.67,8.76,2.694,9.78,252,-6.58,49.0,-75.49,-61.19,-23.59,53.45,0.22,3.63,-0.26,1.5,2026-06-26,44.69,,,57.22,32.78,,0.0,2026Q1,31.66,15.71,12.93,-1,8.57,17.39,1.8,70.73,144.2664,3.28,9338.5,1426.03,1867.7,1867.7,0.76,1.0,-2.84,正常,1694.12,226.0,1920.12,18.14,2.42,5,0,2,0,238.64,2.0,,,,,,,0.0,53.05,-167,6,1.83,59.33,未取得,0.0,59.33,0.0,0.0,0.0,0.0,0.0,4.45,59.33,2026-05,-9.59,14.93,18.19,,,,營收 2026-05，月增 -9.59%，年增 14.93%，累計年增 18.19%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -9.59%，年增 14.93%，累計年增 18.19%,59.33
2026-07-03,6146,耕興,TPEX,其他電子業,,5,195.0,17.91,6.15,3.23,1.83,,,-1.02,3.45,0.917,6.1,252,21.88,20.37,-47.03,-89.82,-18.58,27.04,-7.94,6.07,2.59,4.5,2026-06-26,42.89,,,56.47,29.11,,0.0,2026Q1,46.58,30.59,25.39,-1,10.89,17.91,3.3,71.23,191.7391,1.7,2390.0,464.0,478.0,478.0,0.97,1.0,-0.35,正常,507.05,83.95,591.0,21.22,3.51,3,0,0,0,78.0,0.0,,,,,,,0.0,52.78,54,-1,-1.82,54.92,未取得,0.0,54.92,0.0,0.0,0.0,0.0,0.0,3.96,54.92,2026-05,1.22,13.69,8.44,,,,營收 2026-05，月增 1.22%，年增 13.69%，累計年增 8.44%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 1.22%，年增 13.69%，累計年增 8.44%,54.92
2026-07-03,3402,漢科,TPEX,其他電子業,,5,155.0,21.15,3.87,5.77,8.39,,,-1.27,9.54,2.313,10.03,252,26.53,57.04,-42.37,-53.15,-3.43,72.03,11.56,21.8,3.05,1.5,2026-06-26,24.52,,,29.55,60.61,,0.0,2026Q1,21.0,11.34,8.32,1,7.33,21.15,2.7,76.72,150.8716,2.74,7666.0,1402.0,1533.2,1533.2,0.91,1.0,-1.03,正常,1534.78,135.3,1670.08,20.02,1.76,5,0,0,0,352.03,0.0,,,,,,,0.0,52.41,-144,-1,1.87,59.95,未取得,0.0,59.95,0.0,0.0,0.0,0.0,0.0,5.67,59.95,2026-05,2.23,17.57,13.97,,,,營收 2026-05，月增 2.23%，年增 17.57%，累計年增 13.97%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.23%，年增 17.57%，累計年增 13.97%,59.95
2026-07-03,4933,友輝,TPEX,光電業,,5,68.4,12.71,4.24,1.55,4.43,,,-0.58,5.72,0.133,7.66,252,16.13,-8.19,-52.78,-118.38,-15.76,25.74,-0.44,8.56,2.01,3.0,2026-06-26,59.63,,,63.23,25.86,,0.0,2026Q1,32.93,18.36,21.28,1,5.38,12.71,5.7,72.52,66.5791,2.74,998.0,213.0,199.6,199.6,1.07,1.0,0.81,正常,204.19,6.0,210.19,20.46,0.6,5,0,0,0,100.0,0.0,,,,,,,0.0,49.5,-70,-1,6.98,53.75,未取得,0.0,53.75,0.0,0.0,0.0,0.0,0.0,-2.73,53.75,2026-05,-1.45,-10.47,-4.21,,,,營收 2026-05，月增 -1.45%，年增 -10.47%，累計年增 -4.21%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -1.45%，年增 -10.47%，累計年增 -4.21%,53.75
2026-07-03,7828,創新服務,TPEX,半導體業,,5,2200.0,325.44,0.21,76.23,17.96,,,-12.35,17.96,5.538,9.0,51,,,,,,,,,0.0,-3.5,2026-06-26,53.85,,,63.43,27.24,,0.0,2026Q1,80.18,25.3,24.5,1,,,4.2,67.99,2224.1165,-1.08,1245.0,734.0,249.0,249.0,2.95,1.0,21.0,強放量,215.01,27.0,242.01,17.27,2.17,3,0,0,0,136.0,0.0,,,,,,,0.0,49.42,,,0.0,47.79,未取得,0.0,47.79,0.0,0.0,0.0,0.0,0.0,-1.63,47.79,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；強放量；營收 2026-05，月增 -13.6%,47.79
2026-07-03,2395,研華,TWSE,電腦及週邊設備業,工業電腦,5,521.0,40.42,2.15,9.12,10.26,,,-0.19,13.88,13.674,11.16,252,81.53,53.01,12.63,-57.18,-3.34,92.25,16.75,49.95,11.52,-3.5,2026-06-26,77.77,,,85.1,7.66,,0.0,2026Q1,39.15,18.29,16.36,-1,12.93,40.29,1.8,77.31,492.3424,5.82,13886.57,2059.91,2777.31,2777.31,0.74,1.0,-3.1,正常,3361.93,128.55,3490.48,24.21,0.93,5,0,2,0,463.62,34.08,,,,,,,0.0,49.31,46,-1,-0.27,57.88,未取得,0.0,57.88,0.0,0.0,0.0,0.0,0.0,8.84,57.88,2026-05,-6.48,32.1,23.99,,,,營收 2026-05，月增 -6.48%，年增 32.1%，累計年增 23.99%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 -6.48%，年增 32.1%，累計年增 23.99%,57.88
2026-07-03,2812,台中銀,TWSE,金融保險業,,5,20.4,13.16,5.2,1.31,2.26,,,-0.97,3.03,2.48,6.36,252,-2.39,-8.93,-71.3,-119.12,-15.18,12.71,3.65,-2.83,-6.84,6.5,2026-06-26,53.7,,,58.87,28.99,,0.0,2026Q1,,,,0,1.54,13.25,1.5,68.87,20.1253,1.36,61615.41,18851.53,12323.08,12323.08,1.53,1.0,9.36,放量,23169.28,-56.95,23112.33,37.6,-0.09,2,0,3,0,12212.84,10.95,,,,,,,0.0,49.27,-419,-1,0.68,56.67,未取得,0.0,56.67,0.0,0.0,0.0,0.0,0.0,6.72,56.67,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,56.67
2026-07-03,9911,櫻花,TWSE,居家生活,,5,85.2,13.4,5.87,3.0,1.91,,,-0.7,3.15,0.309,6.15,252,2.4,0.0,-66.5,-110.19,-8.19,5.19,2.41,0.13,0.64,4.5,2026-06-26,61.53,,,68.36,25.0,,0.0,2026Q1,35.66,16.6,14.04,-1,6.4,13.31,1.8,67.92,83.934,1.51,1837.82,470.04,367.56,367.56,1.28,1.0,6.35,正常,572.54,1.0,573.54,31.15,0.05,3,0,2,0,287.5,2.0,,,,,,,0.0,49.14,1,0,-0.04,51.66,未取得,0.0,51.66,0.0,0.0,0.0,0.0,0.0,2.56,51.66,2026-05,0.07,8.67,6.22,,,,營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,51.66
2026-07-03,1722,台肥,TWSE,化學工業,,5,48.75,46.88,4.1,0.87,2.2,,,-1.02,3.28,0.859,6.32,252,3.28,-7.5,-65.62,-117.69,-12.16,10.67,3.97,0.81,0.73,1.5,2026-06-26,60.07,,,65.45,26.26,,0.0,2026Q1,6.99,-1.3,4.92,-1,1.04,46.88,0.3,62.77,48.0438,1.47,8944.22,3193.77,1788.84,1788.84,1.79,1.0,12.42,放量,2923.28,4.0,2927.28,32.68,0.04,3,0,2,0,1649.29,2.0,,,,,,,0.0,49.11,22,9,-0.14,47.71,未取得,0.0,47.71,0.0,0.0,0.0,0.0,0.0,-1.26,47.71,2026-05,-21.28,-1.02,9.25,,,,營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,47.71
2026-07-03,2851,中再保,TWSE,金融保險業,,5,38.45,7.42,5.72,1.31,10.97,,,-0.77,11.29,1.481,11.58,252,46.48,72.81,-22.43,-37.38,-5.64,75.17,12.3,38.19,5.96,8.0,2026-06-26,67.17,,,71.27,21.13,,0.0,2026Q1,,,,0,5.18,7.42,1.5,89.09,35.7474,7.56,20718.54,2517.82,4143.71,4143.71,0.61,1.0,-4.71,正常,5790.31,436.0,6226.31,27.95,2.1,2,0,3,0,335.06,303.0,,,,,,,0.0,48.76,60,1,-0.23,64.41,未取得,0.0,64.41,0.0,0.0,0.0,0.0,0.0,15.88,64.41,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,64.41
2026-07-03,2912,統一超,TWSE,貿易百貨業,,5,231.0,21.06,3.9,5.17,3.12,,,-2.74,4.29,6.644,1.87,252,3.36,-12.33,-65.55,-122.53,-13.97,13.51,1.96,-1.52,-6.26,1.5,2026-06-26,79.95,,,84.3,12.06,,0.0,2026Q1,34.58,4.26,3.49,1,10.96,21.08,2.7,54.35,227.3593,1.6,14611.53,3618.56,2922.31,2922.31,1.24,1.0,5.86,正常,782.77,607.89,1390.66,5.36,4.16,2,0,4,0,792.06,80.91,,,,,,,0.0,48.73,-69,0,0.47,51.61,未取得,0.0,51.61,0.0,0.0,0.0,0.0,0.0,2.41,51.61,2026-05,5.78,5.27,4.79,,,,營收 2026-05，月增 5.78%，年增 5.27%，累計年增 4.79%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 5.78%，年增 5.27%，累計年增 4.79%,51.61
2026-07-03,6104,創惟,TPEX,半導體業,,5,105.0,22.93,4.29,4.77,3.45,,,-1.41,9.38,1.591,7.07,252,11.7,-26.83,-57.2,-137.02,-35.58,22.09,5.95,-1.45,-9.43,1.5,2026-06-26,12.48,,,20.85,69.12,,0.0,2026Q1,44.52,13.14,11.81,2,4.59,22.88,5.4,57.88,102.3025,2.64,7777.0,1875.0,1555.4,1555.4,1.21,1.0,5.47,正常,1730.85,10.0,1740.85,22.26,0.13,5,0,0,0,15.07,0.0,,,,,,,0.0,48.32,-168,3,2.18,50.61,未取得,0.0,50.61,0.0,0.0,0.0,0.0,0.0,0.11,50.61,2026-05,0.16,1.66,-1.29,,,,營收 2026-05，月增 0.16%，年增 1.66%，累計年增 -1.29%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 0.16%，年增 1.66%，累計年增 -1.29%,50.61
2026-07-03,8462,柏文,TWSE,運動休閒,,5,147.0,15.84,4.95,4.3,3.52,,,-0.34,6.91,0.255,7.11,252,-1.34,12.21,-70.25,-97.98,-13.53,20.49,3.38,-1.24,-6.73,3.0,2026-06-26,60.04,,,65.73,24.99,,0.0,2026Q1,33.57,16.17,11.75,-1,9.36,15.71,1.8,58.3,143.4361,2.48,888.33,204.77,177.67,177.67,1.15,1.0,1.83,正常,366.04,1.0,367.04,41.2,0.11,5,0,0,0,98.14,0.0,,,,,,,0.0,48.28,35,0,-3.15,52.21,未取得,0.0,52.21,0.0,0.0,0.0,0.0,0.0,7.08,52.21,2026-05,1.87,20.06,20.26,,,,營收 2026-05，月增 1.87%，年增 20.06%，累計年增 20.26%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 1.87%，年增 20.06%，累計年增 20.26%,52.21
2026-07-03,2646,星宇航空,TWSE,航運業,,5,21.3,236.67,0.0,2.01,1.19,,,-1.62,2.4,1.044,5.71,252,-10.13,-16.63,-79.03,-126.83,-20.37,8.12,3.09,-7.81,-7.61,-2.0,2026-06-26,63.38,,,65.08,30.69,,0.0,2026Q1,20.17,9.87,,2,0.09,236.67,3.9,60.77,21.1084,0.91,24740.5,5636.32,4948.1,4948.1,1.14,1.0,1.67,正常,788.22,1475.0,2263.22,3.19,5.96,3,0,3,0,1402.39,168.0,,,,,,,0.0,48.09,101,-45,-0.38,59.94,未取得,0.0,59.94,0.0,0.0,0.0,0.0,0.0,12.23,59.94,2026-05,3.12,41.19,27.77,,,,營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,外資買超；投信買超；融資增加；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,59.94
2026-07-03,1316,上曜,TWSE,建材營造業,,5,10.95,,0.0,0.88,5.8,,,-1.79,7.88,0.201,8.48,251,-28.66,-19.19,-97.57,-129.38,-36.15,9.5,-0.1,-18.45,-12.0,2.0,2026-06-26,28.36,,,38.69,48.22,,0.0,2026Q1,32.15,2.94,-3.36,1,-0.37,,-3.8,71.7,10.6691,2.63,9423.43,4459.23,1884.69,1884.69,2.37,1.0,19.39,強放量,2099.97,0.0,2099.97,22.28,0.0,5,0,0,0,382.96,0.0,,,,,,,0.0,48.0,206,5,-1.72,67.32,未取得,0.0,67.32,0.0,0.0,0.0,0.0,0.0,21.04,67.32,2026-05,5.33,152.96,139.48,,,,營收 2026-05，月增 5.33%，年增 152.96%，累計年增 139.48%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 5.33%，年增 152.96%，累計年增 139.48%,67.32
2026-07-03,1524,耿鼎,TWSE,汽車工業,,5,29.65,19.77,4.72,1.7,3.67,,,-1.0,4.04,0.123,7.2,252,5.7,7.62,-63.2,-102.57,-19.32,12.74,0.17,0.29,0.97,1.5,2026-06-26,35.27,,,38.25,53.5,,0.0,2026Q1,30.28,16.63,,2,1.5,19.77,3.9,68.1,29.1827,1.6,2110.87,756.68,422.17,422.17,1.79,1.0,12.51,放量,541.35,0.0,541.35,25.65,0.0,5,0,0,0,240.0,0.0,,,,,,,0.0,48.0,-18,-1,0.84,48.27,未取得,0.0,48.27,0.0,0.0,0.0,0.0,0.0,-0.57,48.27,2026-05,-14.48,18.84,-13.89,,,,營收 2026-05，月增 -14.48%，年增 18.84%，累計年增 -13.89%,外資買超；融資下降；放量；接近區間高點；毛利率連2升；營收 2026-05，月增 -14.48%，年增 18.84%，累計年增 -13.89%,48.27
2026-07-03,1539,巨庭,TWSE,電機機械,,5,16.05,401.25,0.0,0.65,3.88,,,-0.31,4.22,0.013,7.33,252,-7.49,-15.08,-76.4,-125.27,-27.05,6.64,0.62,-7.66,-7.35,0.0,2026-06-26,58.44,,,60.93,32.7,,0.0,2026Q1,8.51,-0.69,2.21,-1,0.04,401.25,0.3,46.82,15.7938,1.62,399.29,112.04,79.86,79.86,1.4,1.0,7.84,正常,66.0,0.0,66.0,16.53,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,48.0,-5,0,1.25,42.62,未取得,0.0,42.62,0.0,0.0,0.0,0.0,0.0,-6.63,42.62,2026-05,0.84,-14.81,-25.4,,,,營收 2026-05，月增 0.84%，年增 -14.81%，累計年增 -25.4%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 0.84%，年增 -14.81%，累計年增 -25.4%,42.62
2026-07-03,1604,聲寶,TWSE,電器電纜,,5,23.5,14.24,6.38,1.01,0.43,,,-1.26,1.73,0.149,5.26,252,-3.89,-7.48,-72.79,-117.67,-8.91,3.52,0.52,-3.41,-6.99,6.5,2026-06-26,52.85,,,58.01,32.74,,0.0,2026Q1,20.15,6.43,7.89,1,1.64,14.33,2.7,57.05,23.4282,0.31,3177.25,1018.59,635.45,635.45,1.6,1.0,10.24,放量,1022.44,0.0,1022.44,32.18,0.0,5,0,0,0,596.0,0.0,,,,,,,0.0,48.0,27,0,-0.68,44.46,未取得,0.0,44.46,0.0,0.0,0.0,0.0,0.0,-2.86,44.46,2026-05,-4.45,-9.72,-3.61,,,,營收 2026-05，月增 -4.45%，年增 -9.72%，累計年增 -3.61%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 -4.45%，年增 -9.72%，累計年增 -3.61%,44.46
2026-07-03,1618,合機,TWSE,電器電纜,,5,41.7,9.16,4.08,1.25,2.84,,,-1.07,5.3,0.241,6.7,252,-2.0,-13.58,-70.9,-123.77,-22.06,10.32,3.21,-4.7,-6.8,6.5,2026-06-26,53.75,,,57.22,36.47,,0.0,2026Q1,33.74,30.16,25.92,3,4.55,9.16,8.0,81.41,41.094,1.47,2932.13,865.38,586.43,586.43,1.48,1.0,8.71,正常,690.56,0.0,690.56,23.55,0.0,5,0,0,0,416.73,0.0,,,,,,,0.0,48.0,-8,1,0.29,62.65,未取得,0.0,62.65,0.0,0.0,0.0,0.0,0.0,14.36,62.65,2026-05,233.39,153.16,-7.78,,,,營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,外資買超；融資下降；接近區間高點；年線之下；毛利率連3升；營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,62.65
2026-07-03,1702,南僑,TWSE,食品工業,,5,32.55,45.21,4.92,0.68,3.33,,,-0.46,3.99,0.096,7.0,252,-16.86,-19.83,-85.76,-130.02,-22.22,7.6,-2.27,-12.82,-8.29,1.5,2026-06-26,53.71,,,56.63,37.73,,0.0,2026Q1,24.11,1.17,0.53,-1,0.72,45.21,0.3,58.63,31.9299,1.94,1502.36,732.95,300.47,300.47,2.44,1.0,20.27,強放量,570.03,0.0,570.03,37.94,0.0,5,0,0,0,234.78,0.0,,,,,,,0.0,48.0,-14,0,0.93,47.99,未取得,0.0,47.99,0.0,0.0,0.0,0.0,0.0,-0.94,47.99,2026-05,-4.04,-1.32,-1.34,,,,營收 2026-05，月增 -4.04%，年增 -1.32%，累計年增 -1.34%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 -4.04%，年增 -1.32%，累計年增 -1.34%,47.99
2026-07-03,1732,毛寶,TWSE,化學工業,,5,26.75,29.72,2.24,2.3,1.71,,,-0.93,2.69,0.034,6.03,252,-4.8,1.71,-73.71,-108.48,-19.91,6.15,1.84,-3.44,-7.08,0.0,2026-06-26,44.13,,,46.4,46.46,,0.0,2026Q1,41.83,8.13,8.83,-1,0.89,30.06,0.3,56.48,26.5183,0.87,649.74,276.49,129.95,129.95,2.13,1.0,16.53,強放量,214.0,0.0,214.0,32.94,0.0,5,0,0,0,124.0,0.0,,,,,,,0.0,48.0,10,0,-1.23,48.97,未取得,0.0,48.97,0.0,0.0,0.0,0.0,0.0,2.2,48.97,2026-05,-0.91,6.3,7.34,,,,營收 2026-05，月增 -0.91%，年增 6.3%，累計年增 7.34%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -0.91%，年增 6.3%，累計年增 7.34%,48.97
2026-07-03,1760,寶齡富錦,TWSE,生技醫療業,,5,63.0,25.3,3.17,2.94,3.96,,,-0.94,5.35,0.143,7.38,252,-0.79,-10.13,-69.69,-120.32,-17.54,8.62,0.95,-3.89,-6.68,1.5,2026-06-26,33.91,,,42.53,44.85,,0.0,2026Q1,51.87,16.03,9.96,-2,2.49,25.3,-0.9,65.24,61.8664,1.83,1157.05,509.67,231.41,231.41,2.2,1.0,17.43,強放量,356.32,0.0,356.32,30.8,0.0,5,0,0,0,158.73,0.0,,,,,,,0.0,48.0,-12,2,1.14,55.23,未取得,0.0,55.23,0.0,0.0,0.0,0.0,0.0,6.09,55.23,2026-05,62.13,1.78,6.06,,,,營收 2026-05，月增 62.13%，年增 1.78%，累計年增 6.06%,外資買超；融資下降；強放量；接近區間高點；年線之下；毛利率連2降；營收 2026-05，月增 62.13%，年增 1.78%，累計年增 6.06%,55.23
2026-07-03,1805,寶徠,TWSE,建材營造業,,5,10.4,80.0,0.0,0.85,0.48,,,-0.48,1.46,0.011,5.29,252,-14.4,-20.91,-83.31,-131.11,-27.27,7.22,-0.87,-9.35,-8.04,0.0,2026-06-26,70.31,,,77.78,14.08,,0.0,2026Q1,35.31,18.83,17.71,1,0.11,94.55,4.2,53.87,10.3541,0.44,509.79,102.93,101.96,101.96,1.01,1.0,0.11,正常,130.0,0.0,130.0,25.5,0.0,5,0,0,0,25.75,0.0,,,,,,,0.0,48.0,-15,0,2.94,52.36,未取得,0.0,52.36,0.0,0.0,0.0,0.0,0.0,1.42,52.36,2026-05,0.88,0.88,7.25,,,,營收 2026-05，月增 0.88%，年增 0.88%，累計年增 7.25%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 0.88%，年增 0.88%，累計年增 7.25%,52.36
