latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,8040,九暘,TPEX,5,89.8,,0.0,3.52,88.6702,1.27,19788.0,6497.0,3957.6,3957.6,1.64,1.0,10.7,放量,2149.21,0.0,2149.21,10.86,0.0,5,0,0,0,152.02,0.0,,,,,,,0.0,44.69,668,2,-2.69,49.65,未取得,0.0,49.65,0.0,0.0,0.0,0.0,0.0,7.65,49.65,2026-04,-4.78,26.19,21.96,,,,營收 2026-04，月增 -4.78%，年增 26.19%，累計年增 21.96%,外資買超；融資增加；放量；營收 2026-04，月增 -4.78%，年增 26.19%，累計年增 21.96%,49.65
2026-05-19,6509,聚和,TPEX,5,46.95,14.45,2.98,1.76,47.0148,-0.14,24999.0,4114.0,4999.8,4999.8,0.82,1.0,-2.13,正常,4348.2,12.0,4360.2,17.39,0.05,2,0,1,0,373.0,12.0,,,,,,,0.0,44.62,-522,69,2.09,50.62,未取得,0.0,50.62,0.0,0.0,0.0,0.0,0.0,3.91,50.62,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,50.62
2026-05-19,2455,全新,TWSE,5,383.0,120.82,0.69,19.31,367.0384,4.35,12975.46,2380.64,2595.09,2595.09,0.92,1.0,-0.99,正常,3837.99,2.29,3840.28,29.58,0.02,5,0,1,0,70.02,6.0,,,,,,,0.0,44.54,-912,411,8.93,64.5,未取得,0.0,64.5,0.0,0.0,0.0,0.0,0.0,11.03,64.5,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,64.5
2026-05-19,3088,艾訊,TPEX,5,131.0,23.14,2.29,2.77,130.5737,0.33,10015.0,1868.0,2003.0,2003.0,0.93,1.0,-0.81,正常,1553.88,77.0,1630.88,15.52,0.77,1,0,1,0,821.38,77.0,,,,,,,0.0,44.42,-23,123,0.97,62.22,未取得,0.0,62.22,0.0,0.0,0.0,0.0,0.0,16.83,62.22,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,62.22
2026-05-19,3526,凡甲,TPEX,5,358.5,20.47,4.7,6.58,378.1245,-5.19,3834.0,510.0,766.8,766.8,0.67,1.0,-4.02,正常,970.97,28.32,999.29,25.33,0.74,5,0,0,1,92.0,-2.4,,,,,,,0.0,44.35,-319,-218,6.5,62.46,未取得,0.0,62.46,0.0,0.0,0.0,0.0,0.0,11.61,62.46,2026-04,3.77,40.32,24.4,,,,營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,62.46
2026-05-19,6224,聚鼎,TWSE,5,72.5,83.33,1.72,2.82,74.0239,-2.06,6587.72,776.07,1317.54,1317.54,0.59,1.0,-4.93,正常,845.35,0.0,845.35,12.83,0.0,4,0,0,0,24.0,0.0,,,,,,,0.0,44.27,-688,-5,7.98,51.52,未取得,0.0,51.52,0.0,0.0,0.0,0.0,0.0,-0.73,51.52,2026-04,3.55,-4.84,-1.77,,,,營收 2026-04，月增 3.55%，年增 -4.84%，累計年增 -1.77%,外資買超；融資下降；營收 2026-04，月增 3.55%，年增 -4.84%，累計年增 -1.77%,51.52
2026-05-19,6277,宏正,TWSE,5,72.3,22.25,4.84,1.86,72.1964,0.14,1873.66,396.92,374.73,374.73,1.06,1.0,0.71,正常,193.0,0.0,193.0,10.3,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,44.24,39,0,-1.67,46.05,未取得,0.0,46.05,0.0,0.0,0.0,0.0,0.0,3.48,46.05,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資增加；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,46.05
2026-05-19,3349,寶德,TPEX,5,19.0,,0.0,2.72,19.1651,-0.86,939.0,147.0,187.8,187.8,0.78,1.0,-2.61,正常,184.0,0.0,184.0,19.6,0.0,3,0,0,0,28.0,0.0,,,,,,,0.0,44.0,,,0.0,34.0,未取得,0.0,34.0,0.0,0.0,0.0,0.0,0.0,-10,34.0,2026-04,-23.43,-60.68,-44.74,,,,營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,外資買超；營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,34.0
2026-05-19,3465,進泰電子,TPEX,5,26.65,,0.0,1.21,27.1876,-1.98,174.0,94.0,34.8,34.8,2.7,1.0,21.0,強放量,58.0,0.0,58.0,33.33,0.0,3,0,0,0,32.0,0.0,,,,,,,0.0,44.0,-7,0,4.02,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,9.16,57.18,2026-04,48.48,32.93,-9.78,,,,營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,外資買超；融資下降；強放量；營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,57.18
2026-05-19,4306,炎洲,TWSE,5,13.8,36.32,5.07,0.72,13.4394,2.68,8044.72,2329.37,1608.94,1608.94,1.45,1.0,8.37,正常,2607.06,0.0,2607.06,32.41,0.0,3,0,0,0,1150.0,0.0,,,,,,,0.0,44.0,-381,0,4.74,55.52,未取得,0.0,55.52,0.0,0.0,0.0,0.0,0.0,6.78,55.52,2026-04,3.4,24.04,12.8,,,,營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,外資買超；融資下降；營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,55.52
2026-05-19,4502,健信,TPEX,5,15.65,,0.0,1.62,15.716,-0.42,188.0,63.0,37.6,37.6,1.68,1.0,11.11,放量,50.0,0.0,50.0,26.6,0.0,3,0,0,0,29.0,0.0,,,,,,,0.0,44.0,-3,0,1.6,54.82,未取得,0.0,54.82,0.0,0.0,0.0,0.0,0.0,9.22,54.82,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；放量；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,54.82
2026-05-19,8917,欣泰,TPEX,5,51.5,22.29,4.08,2.96,52.2935,-1.52,92.0,51.0,18.4,18.4,2.77,1.0,21.0,強放量,32.0,0.0,32.0,34.78,0.0,3,0,0,0,22.0,0.0,,,,,,,0.0,44.0,-6,0,6.52,49.34,未取得,0.0,49.34,0.0,0.0,0.0,0.0,0.0,-1.18,49.34,2026-04,-5.3,-0.79,-2.5,,,,營收 2026-04，月增 -5.3%，年增 -0.79%，累計年增 -2.5%,外資買超；融資下降；強放量；營收 2026-04，月增 -5.3%，年增 -0.79%，累計年增 -2.5%,49.34
2026-05-19,2851,中再保,TWSE,5,35.0,6.76,6.29,1.19,34.1748,2.41,18975.5,3213.08,3795.1,3795.1,0.85,1.0,-1.84,正常,2924.4,-1.0,2923.4,15.41,-0.01,3,0,0,0,1015.0,0.0,,,,,,,0.0,43.99,-92,0,0.48,63.78,未取得,0.0,63.78,0.0,0.0,0.0,0.0,0.0,19.31,63.78,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；融資下降；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,63.78
2026-05-19,3026,禾伸堂,TWSE,5,365.0,47.04,1.59,6.25,350.6082,4.1,12364.25,1514.42,2472.85,2472.85,0.61,1.0,-4.65,正常,2305.65,-27.3,2278.35,18.65,-0.22,5,0,1,0,391.97,3.7,,,,,,,0.0,43.95,-1910,-378,7.08,57.74,未取得,0.0,57.74,0.0,0.0,0.0,0.0,0.0,6.71,57.74,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,57.74
2026-05-19,5464,霖宏,TPEX,5,62.5,,0.0,3.8,60.9541,2.54,7073.0,834.0,1414.6,1414.6,0.59,1.0,-4.93,正常,696.0,0.0,696.0,9.84,0.0,5,0,0,0,328.0,0.0,,,,,,,0.0,43.55,-1012,588,10,65.64,未取得,0.0,65.64,0.0,0.0,0.0,0.0,0.0,12.09,65.64,2026-04,2.82,42.5,25.66,,,,營收 2026-04，月增 2.82%，年增 42.5%，累計年增 25.66%,外資買超；融資下降；營收 2026-04，月增 2.82%，年增 42.5%，累計年增 25.66%,65.64
2026-05-19,2597,潤弘,TWSE,5,162.5,14.3,5.95,5.42,161.8927,0.38,3322.79,628.54,664.56,664.56,0.95,1.0,-0.65,正常,488.63,-5.0,483.63,14.71,-0.15,3,0,0,0,152.6,0.0,,,,,,,0.0,43.27,100,0,-2.41,48.94,未取得,0.0,48.94,0.0,0.0,0.0,0.0,0.0,8.08,48.94,2026-04,18.23,16.53,18.22,,,,營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,外資買超；融資增加；營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,48.94
2026-05-19,6806,森崴能源,TWSE,5,12.65,,9.72,19.17,16.8022,-24.71,6681.41,127.88,1336.28,1336.28,0.1,1.0,-8.0,正常,5837.89,0.0,5837.89,87.38,0.0,4,0,0,0,26.0,0.0,,,,,,,0.0,43.0,-933,0,8.0,42.49,未取得,0.0,42.49,0.0,0.0,0.0,0.0,0.0,-8.51,42.49,2026-04,3.65,-23.04,-52.59,,,,營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,外資買超；融資下降；營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,42.49
2026-05-19,7822,倍利科,TWSE,5,1075.0,62.17,0.65,8.06,1148.7686,-6.42,2041.08,463.6,408.22,408.22,1.14,1.0,1.63,正常,252.07,0.0,252.07,12.35,0.0,5,0,0,0,65.66,0.0,,,,,,,0.0,42.88,,,0.0,43.29,未取得,0.0,43.29,0.0,0.0,0.0,0.0,0.0,0.41,43.29,2026-04,3.43,,,,,,營收 2026-04，月增 3.43%,外資買超；營收 2026-04，月增 3.43%,43.29
2026-05-19,4105,東洋,TPEX,5,74.2,11.45,6.06,2.81,75.1897,-1.32,2903.0,616.0,580.6,580.6,1.06,1.0,0.73,正常,242.5,144.0,386.5,8.35,4.96,1,0,0,2,161.5,-26.0,,,,,,,0.0,42.76,-33,0,1.14,46.68,未取得,0.0,46.68,0.0,0.0,0.0,0.0,0.0,2.78,46.68,2026-04,-13.6,17.92,7.39,,,,營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,46.68
2026-05-19,4771,望隼,TWSE,5,198.5,15.28,3.53,2.74,194.9645,1.81,1702.99,1186.47,340.6,340.6,3.48,1.0,21.0,強放量,219.58,0.0,219.58,12.89,0.0,3,0,0,0,244.48,0.0,,,,,,,0.0,42.32,-66,0,3.88,62.38,未取得,0.0,62.38,0.0,0.0,0.0,0.0,0.0,16.18,62.38,2026-04,20.71,47.26,32.4,,,,營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,外資買超；融資下降；強放量；營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,62.38
2026-05-19,7714,創泓科技,TPEX,5,123.5,17.98,4.05,4.91,125.1506,-1.32,395.0,51.0,79.0,79.0,0.65,1.0,-4.25,正常,50.54,0.0,50.54,12.8,0.0,3,0,0,0,17.11,0.0,,,,,,,0.0,42.24,-48,0,8.0,47.55,未取得,0.0,47.55,0.0,0.0,0.0,0.0,0.0,-2.69,47.55,2026-04,-9.14,-10.1,1.4,,,,營收 2026-04，月增 -9.14%，年增 -10.1%，累計年增 1.4%,外資買超；融資下降；營收 2026-04，月增 -9.14%，年增 -10.1%，累計年增 1.4%,47.55
2026-05-19,3413,京鼎,TWSE,5,314.5,16.7,3.49,2.19,322.3644,-2.44,16512.22,1886.57,3302.44,3302.44,0.57,1.0,-5.14,正常,2478.33,-15.0,2463.33,15.01,-0.09,1,0,1,0,28.09,7.0,,,,,,,0.0,42.21,-69,0,0.42,44.79,未取得,0.0,44.79,0.0,0.0,0.0,0.0,0.0,2.16,44.79,2026-04,-7.59,6.27,12.11,,,,營收 2026-04，月增 -7.59%，年增 6.27%，累計年增 12.11%,外資買超；融資下降；營收 2026-04，月增 -7.59%，年增 6.27%，累計年增 12.11%,44.79
2026-05-19,1295,生合,TPEX,5,51.0,11.72,5.88,1.41,51.1743,-0.34,362.0,57.0,72.4,72.4,0.79,1.0,-2.55,正常,80.7,0.0,80.7,22.29,0.0,2,0,0,0,19.0,0.0,,,,,,,0.0,42.0,-27,0,7.46,59.44,未取得,0.0,59.44,0.0,0.0,0.0,0.0,0.0,9.98,59.44,2026-04,31.5,-10.24,50.3,,,,營收 2026-04，月增 31.5%，年增 -10.24%，累計年增 50.3%,外資買超；融資下降；營收 2026-04，月增 31.5%，年增 -10.24%，累計年增 50.3%,59.44
2026-05-19,1439,雋揚,TWSE,5,25.45,8.26,1.96,0.79,25.1991,1.0,355.19,242.2,71.04,71.04,3.41,1.0,21.0,強放量,178.0,0.0,178.0,50.11,0.0,2,0,0,0,184.0,0.0,,,,,,,0.0,42.0,-142,7,9.18,47.13,未取得,0.0,47.13,0.0,0.0,0.0,0.0,0.0,-4.05,47.13,2026-04,-91.66,20.82,-42.23,,,,營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,外資買超；融資下降；強放量；營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,47.13
2026-05-19,2816,旺旺保,TWSE,5,31.35,4.98,4.78,0.83,31.3075,0.14,1855.15,135.8,371.03,371.03,0.37,1.0,-7.61,正常,314.02,0.0,314.02,16.93,0.0,2,0,0,0,71.0,0.0,,,,,,,0.0,42.0,-75,0,4.04,70.04,未取得,0.0,70.04,0.0,0.0,0.0,0.0,0.0,24,70.04,2026-04,109.96,149.76,76.46,,,,營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,外資買超；融資下降；營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,70.04
2026-05-19,4130,健亞,TPEX,5,27.85,,0.0,1.91,28.0435,-0.69,520.0,77.0,104.0,104.0,0.74,1.0,-3.12,正常,114.0,0.0,114.0,21.92,0.0,2,0,0,0,30.0,0.0,,,,,,,0.0,42.0,-36,-17,5.94,45.2,未取得,0.0,45.2,0.0,0.0,0.0,0.0,0.0,-2.74,45.2,2026-04,18.38,-13.79,-15.38,,,,營收 2026-04，月增 18.38%，年增 -13.79%，累計年增 -15.38%,外資買超；融資下降；營收 2026-04，月增 18.38%，年增 -13.79%，累計年增 -15.38%,45.2
2026-05-19,4162,智擎,TPEX,5,55.2,19.03,3.62,1.57,55.452,-0.45,2068.0,394.0,413.6,413.6,0.95,1.0,-0.57,正常,537.0,0.0,537.0,25.97,0.0,2,0,0,0,127.0,0.0,,,,,,,0.0,42.0,-4,0,0.19,42.72,未取得,0.0,42.72,0.0,0.0,0.0,0.0,0.0,0.53,42.72,2026-04,-84.46,-2.14,24.49,,,,營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,外資買超；融資下降；營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,42.72
2026-05-19,4571,鈞興-KY,TWSE,5,227.5,25.25,2.33,3.5,217.5634,4.57,13328.27,4160.15,2665.66,2665.66,1.56,1.0,9.73,放量,2008.86,0.0,2008.86,15.07,0.0,5,0,0,0,513.32,0.0,,,,,,,0.0,42.0,717,3,-4.29,37.54,未取得,0.0,37.54,0.0,0.0,0.0,0.0,0.0,-0.17,37.54,2026-04,-10.91,10.39,-4.58,,,,營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,外資買超；融資增加；放量；營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,37.54
2026-05-19,5604,中連,TPEX,5,31.3,32.95,6.39,1.77,31.6331,-1.05,71.0,20.0,14.2,14.2,1.41,1.0,7.9,正常,12.0,0.0,12.0,16.9,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,42.0,0,0,0.0,43.51,未取得,0.0,43.51,0.0,0.0,0.0,0.0,0.0,1.51,43.51,2026-04,1.2,4.14,3.9,,,,營收 2026-04，月增 1.2%，年增 4.14%，累計年增 3.9%,外資買超；營收 2026-04，月增 1.2%，年增 4.14%，累計年增 3.9%,43.51
2026-05-19,6270,倍微,TPEX,5,25.7,23.15,3.89,0.73,26.1568,-1.75,1987.0,260.0,397.4,397.4,0.65,1.0,-4.15,正常,337.32,0.0,337.32,16.98,0.0,2,0,0,0,28.0,0.0,,,,,,,0.0,42.0,-189,-2,7.97,53.65,未取得,0.0,53.65,0.0,0.0,0.0,0.0,0.0,3.68,53.65,2026-04,5.75,15.56,1.2,,,,營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,外資買超；融資下降；營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,53.65
2026-05-19,9933,中鼎,TWSE,5,37.35,8.83,2.68,1.62,37.5976,-0.66,24142.68,3150.22,4828.54,4828.54,0.65,1.0,-4.17,正常,2887.56,136.0,3023.56,11.96,0.56,1,0,1,0,1207.84,137.0,,,,,,,0.0,41.93,-345,23,1.43,34.73,未取得,0.0,34.73,0.0,0.0,0.0,0.0,0.0,-8.63,34.73,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,34.73
2026-05-19,6841,長佳智能,TPEX,5,59.4,62.53,1.68,3.29,59.7289,-0.55,1013.0,118.0,202.6,202.6,0.58,1.0,-5.01,正常,100.28,0.0,100.28,9.9,0.0,4,0,0,0,6.0,0.0,,,,,,,0.0,41.72,-33,-1,3.23,49.7,未取得,0.0,49.7,0.0,0.0,0.0,0.0,0.0,4.75,49.7,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資下降；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,49.7
2026-05-19,6796,晉弘,TWSE,5,62.5,,0.4,2.89,63.0242,-0.83,760.38,124.31,152.08,152.08,0.82,1.0,-2.19,正常,92.0,0.0,92.0,12.1,0.0,3,0,0,0,51.0,0.0,,,,,,,0.0,41.68,37,0,-3.89,43.11,未取得,0.0,43.11,0.0,0.0,0.0,0.0,0.0,5.32,43.11,2026-04,-10.56,24.4,13.75,,,,營收 2026-04，月增 -10.56%，年增 24.4%，累計年增 13.75%,外資買超；融資增加；營收 2026-04，月增 -10.56%，年增 24.4%，累計年增 13.75%,43.11
2026-05-19,4551,智伸科,TWSE,5,146.0,21.89,2.88,1.88,152.582,-4.31,5154.52,753.24,1030.9,1030.9,0.73,1.0,-3.23,正常,535.01,0.0,535.01,10.38,0.0,5,0,0,0,137.0,0.0,,,,,,,0.0,41.3,-165,-2,3.19,49.95,未取得,0.0,49.95,0.0,0.0,0.0,0.0,0.0,5.46,49.95,2026-04,-1.25,18.38,14.38,,,,營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,外資買超；融資下降；營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,49.95
2026-05-19,1438,三地開發,TWSE,5,20.6,7.46,0.0,0.71,20.6678,-0.33,372.1,61.15,74.42,74.42,0.82,1.0,-2.14,正常,50.79,0.0,50.79,13.65,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,40.92,-26,0,6.99,54.51,未取得,0.0,54.51,0.0,0.0,0.0,0.0,0.0,6.6,54.51,2026-04,-93.93,,161502.9,,,,營收 2026-04，月增 -93.93%，累計年增 161502.9%,外資買超；融資下降；營收 2026-04，月增 -93.93%，累計年增 161502.9%,54.51
2026-05-19,8464,億豐,TWSE,5,317.0,14.36,5.05,3.4,320.354,-1.05,6716.41,1687.18,1343.28,1343.28,1.26,1.0,6.07,正常,1248.52,-57.13,1191.39,18.59,-0.85,5,0,0,2,520.95,-48.0,,,,,,,0.0,40.87,25,4,-0.3,38.36,未取得,0.0,38.36,0.0,0.0,0.0,0.0,0.0,-2.21,38.36,2026-04,-8.97,-5.29,-1.14,,,,營收 2026-04，月增 -8.97%，年增 -5.29%，累計年增 -1.14%,外資買超；融資增加；營收 2026-04，月增 -8.97%，年增 -5.29%，累計年增 -1.14%,38.36
2026-05-19,3169,亞信,TPEX,5,104.5,29.77,3.06,3.45,110.6611,-5.57,2846.0,411.0,569.2,569.2,0.72,1.0,-3.34,正常,343.28,14.0,357.28,12.06,0.49,2,0,1,0,33.2,14.0,,,,,,,0.0,40.77,-107,-1,3.75,44.26,未取得,0.0,44.26,0.0,0.0,0.0,0.0,0.0,-0.26,44.26,2026-04,2.94,0.11,-3.98,,,,營收 2026-04，月增 2.94%，年增 0.11%，累計年增 -3.98%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.94%，年增 0.11%，累計年增 -3.98%,44.26
2026-05-19,1446,宏和,TWSE,5,15.5,9.12,9.68,0.75,15.2575,1.59,1359.51,133.83,271.9,271.9,0.49,1.0,-6.09,正常,120.0,0.0,120.0,8.83,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,40.71,-53,0,3.9,34.61,未取得,0.0,34.61,0.0,0.0,0.0,0.0,0.0,-10,34.61,2026-04,-35.66,-83.63,-64.09,,,,營收 2026-04，月增 -35.66%，年增 -83.63%，累計年增 -64.09%,外資買超；融資下降；營收 2026-04，月增 -35.66%，年增 -83.63%，累計年增 -64.09%,34.61
2026-05-19,6123,上奇,TPEX,5,44.25,15.8,8.14,1.77,44.1836,0.15,232.0,31.0,46.4,46.4,0.67,1.0,-3.98,正常,25.0,0.0,25.0,10.78,0.0,3,0,0,0,7.0,0.0,,,,,,,0.0,40.62,-1,0,0.43,37.81,未取得,0.0,37.81,0.0,0.0,0.0,0.0,0.0,-3.24,37.81,2026-04,-5.25,-5.97,-9.6,,,,營收 2026-04，月增 -5.25%，年增 -5.97%，累計年增 -9.6%,外資買超；融資下降；營收 2026-04，月增 -5.25%，年增 -5.97%，累計年增 -9.6%,37.81
2026-05-19,1216,統一,TWSE,5,74.8,20.22,4.01,2.94,75.1842,-0.51,77847.38,12364.34,15569.48,15569.48,0.79,1.0,-2.47,正常,26753.3,-593.51,26159.79,34.37,-0.76,1,0,1,0,1595.92,557.0,,,,,,,0.0,40.59,-435,-13,0.55,42.07,未取得,0.0,42.07,0.0,0.0,0.0,0.0,0.0,0.93,42.07,2026-04,0.18,2.26,3.11,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資下降；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,42.07
2026-05-19,2480,敦陽科,TWSE,5,146.5,17.46,5.32,5.22,149.0664,-1.72,1739.98,366.33,348.0,348.0,1.05,1.0,0.63,正常,315.0,-19.8,295.2,18.1,-1.14,5,0,0,2,78.0,-7.53,,,,,,,0.0,40.16,-54,0,3.1,47.73,未取得,0.0,47.73,0.0,0.0,0.0,0.0,0.0,4.47,47.73,2026-04,5.72,7.95,14.73,,,,營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,外資買超；融資下降；營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,47.73
2026-05-19,3672,康聯訊,TPEX,5,11.1,,0.0,1.46,10.8913,1.92,149.0,68.0,29.8,29.8,2.28,1.0,18.38,強放量,24.0,0.0,24.0,16.11,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,40.0,0,0,0.0,44.33,未取得,0.0,44.33,0.0,0.0,0.0,0.0,0.0,4.33,44.33,2026-04,-32.45,120.07,-21.66,,,,營收 2026-04，月增 -32.45%，年增 120.07%，累計年增 -21.66%,外資買超；強放量；營收 2026-04，月增 -32.45%，年增 120.07%，累計年增 -21.66%,44.33
2026-05-19,4974,亞泰,TPEX,5,73.7,16.64,5.29,1.69,74.5318,-1.12,1279.0,204.0,255.8,255.8,0.8,1.0,-2.43,正常,270.02,0.0,270.02,21.11,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,40.0,25,0,-1.56,40.29,未取得,0.0,40.29,0.0,0.0,0.0,0.0,0.0,1.85,40.29,2026-04,4.58,13.75,-7.36,,,,營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,外資買超；融資增加；營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,40.29
2026-05-19,5546,永固-KY,TWSE,5,15.65,,12.78,0.67,16.0933,-2.75,100.55,8.03,20.11,20.11,0.4,1.0,-7.21,正常,10.0,0.0,10.0,9.95,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,39.85,0,0,0.0,34.45,未取得,0.0,34.45,0.0,0.0,0.0,0.0,0.0,-5.4,34.45,2026-04,45.18,-57.85,-61.11,,,,營收 2026-04，月增 45.18%，年增 -57.85%，累計年增 -61.11%,外資買超；營收 2026-04，月增 45.18%，年增 -57.85%，累計年增 -61.11%,34.45
2026-05-19,2615,萬海,TWSE,5,80.4,7.42,3.73,0.79,76.8504,4.62,65791.65,21683.68,13158.33,13158.33,1.65,1.0,10.77,放量,5148.37,2267.63,7416.0,7.83,3.45,2,0,1,0,8509.55,2306.0,,,,,,,0.0,39.78,-1065,-137,1.56,45.79,未取得,0.0,45.79,0.0,0.0,0.0,0.0,0.0,4.45,45.79,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,45.79
2026-05-19,2616,山隆,TWSE,5,13.55,,2.21,0.72,13.6164,-0.49,1497.29,207.35,299.46,299.46,0.69,1.0,-3.69,正常,181.48,0.0,181.48,12.12,0.0,2,0,0,0,73.0,0.0,,,,,,,0.0,39.7,-54,0,3.61,47.0,未取得,0.0,47.0,0.0,0.0,0.0,0.0,0.0,3.69,47.0,2026-04,0.55,17.22,3.26,,,,營收 2026-04，月增 0.55%，年增 17.22%，累計年增 3.26%,外資買超；融資下降；營收 2026-04，月增 0.55%，年增 17.22%，累計年增 3.26%,47.0
