latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,2851,中再保,TWSE,5,34.55,34.0075,1.6,26382.76,6938.24,5276.55,5276.55,1.31,1.0,6.78,正常,6190.4,9.0,6199.4,23.46,0.03,2,0,0,0,2945.4,0.0,,,,,,,0.0,42.09,131,1,-0.39,41.7,未取得,0.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,41.7,,,,,9.44,3.66,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,41.7
2026-05-18,6462,神盾,TPEX,5,137.5,133.2232,3.21,14357.0,2978.0,2871.4,2871.4,1.04,1.0,0.45,正常,2399.24,3.0,2402.24,16.71,0.02,5,0,0,0,544.0,0.0,,,,,,,0.0,42.05,-460,27,3.32,45.37,未取得,0.0,45.37,0.0,0.0,0.0,0.0,0.0,0.0,45.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,45.37
2026-05-18,9906,欣巴巴,TWSE,5,32.15,32.9124,-2.32,1556.51,314.75,311.3,311.3,1.01,1.0,0.13,正常,156.0,0.0,156.0,10.02,0.0,4,0,0,0,85.0,0.0,,,,,,,0.0,42.02,-50,6,3.21,45.23,未取得,0.0,45.23,0.0,0.0,0.0,0.0,0.0,0.0,45.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.23
2026-05-18,3325,旭品,TPEX,5,12.0,12.1874,-1.54,2207.0,233.0,441.4,441.4,0.53,1.0,-5.67,正常,478.38,0.0,478.38,21.68,0.0,2,0,0,0,45.38,0.0,,,,,,,0.0,42.0,-381,0,8.0,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.0
2026-05-18,3349,寶德,TPEX,5,19.1,19.421,-1.65,1064.0,121.0,212.8,212.8,0.57,1.0,-5.18,正常,277.0,0.0,277.0,26.03,0.0,2,0,0,0,48.0,0.0,,,,,,,0.0,42.0,,,0.0,42.0,未取得,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,42.0
2026-05-18,3465,進泰電子,TPEX,5,27.0,27.7728,-2.78,112.0,43.0,22.4,22.4,1.92,1.0,14.04,放量,28.0,0.0,28.0,25.0,0.0,2,0,0,0,25.0,0.0,,,,,,,0.0,42.0,-14,0,8.0,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,50.0
2026-05-18,4306,炎洲,TWSE,5,13.6,13.2803,2.41,6481.03,2620.97,1296.21,1296.21,2.02,1.0,15.26,強放量,1304.06,0.0,1304.06,20.12,0.0,2,0,0,0,1251.06,0.0,,,,,,,0.0,42.0,-81,0,1.25,43.25,未取得,0.0,43.25,0.0,0.0,0.0,0.0,0.0,0.0,43.25,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,43.25
2026-05-18,4502,健信,TPEX,5,15.9,15.7996,0.64,132.0,14.0,26.4,26.4,0.53,1.0,-5.64,正常,24.0,0.0,24.0,18.18,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,-3,0,2.27,44.27,未取得,0.0,44.27,0.0,0.0,0.0,0.0,0.0,0.0,44.27,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.27
2026-05-18,4513,福裕,TPEX,5,14.5,14.5872,-0.6,1892.0,464.0,378.4,378.4,1.23,1.0,5.71,正常,386.24,0.0,386.24,20.41,0.0,2,0,0,0,209.24,0.0,,,,,,,0.0,42.0,-26,0,1.37,43.37,未取得,0.0,43.37,0.0,0.0,0.0,0.0,0.0,0.0,43.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.37
2026-05-18,5263,智崴,TPEX,5,111.5,105.2357,5.95,1516.0,744.0,303.2,303.2,2.45,1.0,20.45,強放量,304.22,0.0,304.22,20.07,0.0,5,0,0,0,162.03,0.0,,,,,,,0.0,42.0,45,5,-2.18,39.82,未取得,0.0,39.82,0.0,0.0,0.0,0.0,0.0,0.0,39.82,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,39.82
2026-05-18,6227,茂綸,TPEX,5,119.0,115.0432,3.44,12206.0,4401.0,2441.2,2441.2,1.8,1.0,12.63,放量,2098.24,0.0,2098.24,17.19,0.0,5,0,0,0,904.0,0.0,,,,,,,0.0,42.0,-1041,163,8.8,50.8,未取得,0.0,50.8,0.0,0.0,0.0,0.0,0.0,0.0,50.8,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,50.8
2026-05-18,6561,是方,TPEX,5,338.0,343.3932,-1.57,562.0,119.0,112.4,112.4,1.06,1.0,0.7,正常,117.34,0.0,117.34,20.88,0.0,2,0,0,0,71.02,0.0,,,,,,,0.0,42.0,-89,0,8.0,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.0
2026-05-18,8085,福華,TPEX,5,11.65,11.7439,-0.8,2294.0,583.0,458.8,458.8,1.27,1.0,6.25,正常,416.0,0.0,416.0,18.13,0.0,2,0,0,0,66.0,0.0,,,,,,,0.0,42.0,-48,0,2.09,44.09,未取得,0.0,44.09,0.0,0.0,0.0,0.0,0.0,0.0,44.09,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.09
2026-05-18,8097,常珵,TPEX,5,56.3,53.5987,5.04,536.0,151.0,107.2,107.2,1.41,1.0,7.9,正常,173.0,0.0,173.0,32.28,0.0,5,0,0,0,47.0,0.0,,,,,,,0.0,42.0,-62,2,8.22,50.22,未取得,0.0,50.22,0.0,0.0,0.0,0.0,0.0,0.0,50.22,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.22
2026-05-18,8147,正淩,TPEX,5,190.5,182.224,4.54,14913.0,1791.0,2982.6,2982.6,0.6,1.0,-4.79,正常,2801.56,0.0,2801.56,18.79,0.0,5,0,0,0,100.58,0.0,,,,,,,0.0,42.0,-951,25,6.48,48.48,未取得,0.0,48.48,0.0,0.0,0.0,0.0,0.0,0.0,48.48,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.48
2026-05-18,6515,穎崴,TWSE,5,10240.0,10071.1467,1.68,1819.69,296.01,363.94,363.94,0.81,1.0,-2.24,正常,13.78,167.33,181.1,0.76,9.2,0,2,3,0,-37.03,70.0,,,,,,,0.0,41.96,29,-17,-1.56,40.4,未取得,0.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,40.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,40.4
2026-05-18,2455,全新,TWSE,5,387.0,365.7234,5.82,13953.72,2920.96,2790.74,2790.74,1.05,1.0,0.56,正常,5602.69,-3.71,5598.98,40.15,-0.03,5,0,0,0,1135.7,0.0,,,,,,,0.0,41.93,-1382,237,9.02,50.95,未取得,0.0,50.95,0.0,0.0,0.0,0.0,0.0,0.0,50.95,,,,,122.08,3.17,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.95
2026-05-18,6192,巨路,TWSE,5,127.0,130.0563,-2.35,2824.43,285.4,564.89,564.89,0.51,1.0,-5.94,正常,349.72,0.0,349.72,12.38,0.0,3,0,0,0,8.0,0.0,,,,,,,0.0,41.91,6,0,-0.17,51.59,未取得,0.0,51.59,0.0,0.0,0.0,0.0,0.0,9.85,51.59,2026-04,21.13,33.19,8.36,,,,,,,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,51.59
2026-05-18,8472,夠麻吉,TPEX,5,70.0,70.4135,-0.59,89.0,18.0,17.8,17.8,1.01,1.0,0.13,正常,11.0,0.0,11.0,12.36,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,41.89,0,0,0.0,41.89,未取得,0.0,41.89,0.0,0.0,0.0,0.0,0.0,0.0,41.89,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,41.89
2026-05-18,3498,陽程,TPEX,5,144.5,136.0116,6.24,26515.0,9552.0,5303.0,5303.0,1.8,1.0,12.61,放量,3784.71,0.0,3784.71,14.27,0.0,5,0,0,0,399.93,0.0,,,,,,,0.0,41.42,592,160,-1.42,40.0,未取得,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,40.0
2026-05-18,4207,環泰,TPEX,5,19.5,18.7998,3.72,1552.0,326.0,310.4,310.4,1.05,1.0,0.6,正常,221.0,0.0,221.0,14.24,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,41.39,67,0,-3.45,37.94,未取得,0.0,37.94,0.0,0.0,0.0,0.0,0.0,0.0,37.94,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,37.94
2026-05-18,6806,森崴能源,TWSE,5,14.05,17.1328,-17.99,7344.82,200.8,1468.96,1468.96,0.14,1.0,-8.0,正常,6116.74,0.0,6116.74,83.28,0.0,3,0,0,0,23.0,0.0,,,,,,,0.0,41.0,-873,0,8.0,49.0,未取得,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.0
2026-05-18,3526,凡甲,TPEX,5,366.0,382.6056,-4.34,4409.0,821.0,881.8,881.8,0.93,1.0,-0.83,正常,1048.63,-159.99,888.64,23.78,-3.63,5,0,2,0,197.95,1.66,,,,,,,0.0,40.93,-225,-199,3.75,44.68,未取得,0.0,44.68,0.0,0.0,0.0,0.0,0.0,0.0,44.68,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.68
2026-05-18,6733,博晟生醫,TPEX,5,28.2,27.8212,1.36,1183.0,210.0,236.6,236.6,0.89,1.0,-1.35,正常,122.0,0.0,122.0,10.31,0.0,3,0,0,0,19.0,0.0,,,,,,,0.0,40.25,,,0.0,40.25,未取得,0.0,40.25,0.0,0.0,0.0,0.0,0.0,0.0,40.25,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,40.25
2026-05-18,3042,晶技,TWSE,5,147.0,147.0269,-0.02,67227.48,16677.36,13445.5,13445.5,1.24,1.0,5.88,正常,12317.76,-80.0,12237.76,18.32,-0.12,5,0,0,3,3672.2,-14.0,,,,,,,0.0,40.2,-2189,-12,3.25,43.45,未取得,0.0,43.45,0.0,0.0,0.0,0.0,0.0,0.0,43.45,,,,,28.16,5.22,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.45
2026-05-18,4130,健亞,TPEX,5,27.7,28.1135,-1.47,726.0,28.0,145.2,145.2,0.19,1.0,-8.0,正常,128.0,0.0,128.0,17.63,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,40.0,-54,-10,7.02,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,0.0,47.02,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,47.02
2026-05-18,4157,太景*-KY,TPEX,5,9.24,9.1822,0.63,5703.0,776.0,1140.6,1140.6,0.68,1.0,-3.84,正常,1247.0,0.0,1247.0,21.87,0.0,1,0,0,0,194.0,0.0,,,,,,,0.0,40.0,-294,-6,5.12,45.12,未取得,0.0,45.12,0.0,0.0,0.0,0.0,0.0,0.0,45.12,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.12
2026-05-18,4162,智擎,TPEX,5,54.4,55.6157,-2.19,1978.0,344.0,395.6,395.6,0.87,1.0,-1.57,正常,533.0,0.0,533.0,26.95,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,40.0,-7,0,0.35,40.35,未取得,0.0,40.35,0.0,0.0,0.0,0.0,0.0,0.0,40.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.35
2026-05-18,6219,富旺,TPEX,5,11.95,12.221,-2.22,3086.0,593.0,617.2,617.2,0.96,1.0,-0.47,正常,694.77,0.0,694.77,22.51,0.0,1,0,0,0,336.19,0.0,,,,,,,0.0,40.0,117,0,-3.03,54.37,未取得,0.0,54.37,0.0,0.0,0.0,0.0,0.0,17.4,54.37,2026-04,-77.01,21424.41,18959.53,,,,,,,,,,營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,外資買超；融資增加；營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,54.37
2026-05-18,6270,倍微,TPEX,5,26.0,26.4133,-1.56,2163.0,336.0,432.6,432.6,0.78,1.0,-2.68,正常,369.32,0.0,369.32,17.07,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,40.0,-140,-2,6.44,50.12,未取得,0.0,50.12,0.0,0.0,0.0,0.0,0.0,3.68,50.12,2026-04,5.75,15.56,1.2,,,,,,,,,,營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,外資買超；融資下降；營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,50.12
2026-05-18,6509,聚和,TPEX,5,47.55,46.9732,1.23,31344.0,5101.0,6268.8,6268.8,0.81,1.0,-2.24,正常,7546.11,0.0,7546.11,24.08,0.0,1,0,0,0,1428.0,0.0,,,,,,,0.0,40.0,-770,70,2.59,42.59,未取得,0.0,42.59,0.0,0.0,0.0,0.0,0.0,0.0,42.59,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.59
2026-05-18,6576,逸達,TPEX,5,81.8,79.946,2.32,746.0,305.0,149.2,149.2,2.04,1.0,15.53,強放量,134.09,0.0,134.09,17.97,0.0,1,0,0,0,127.09,0.0,,,,,,,0.0,40.0,,,0.0,40.0,未取得,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,40.0
2026-05-18,1714,和桐,TWSE,5,9.75,9.9749,-2.25,41750.09,4572.79,8350.02,8350.02,0.55,1.0,-5.43,正常,12793.76,-1.0,12792.76,30.64,-0.0,1,0,0,0,571.75,0.0,,,,,,,0.0,39.99,-2196,1,5.26,65.32,未取得,0.0,65.32,0.0,0.0,0.0,0.0,0.0,20.07,65.32,2026-04,13.72,71.71,47.62,,,,,,,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,65.32
2026-05-18,9914,美利達,TWSE,5,68.4,65.5414,4.36,23717.16,4717.34,4743.43,4743.43,0.99,1.0,-0.07,正常,4541.53,-1.0,4540.53,19.15,-0.0,4,0,0,0,330.12,0.0,,,,,,,0.0,39.99,-157,62,0.82,40.81,未取得,0.0,40.81,0.0,0.0,0.0,0.0,0.0,0.0,40.81,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.81
2026-05-18,2397,友通,TWSE,5,59.8,60.199,-0.66,2398.3,236.93,479.66,479.66,0.49,1.0,-6.07,正常,355.94,0.0,355.94,14.84,0.0,1,0,0,0,34.0,0.0,,,,,,,0.0,39.87,48,0,-1.6,38.27,未取得,0.0,38.27,0.0,0.0,0.0,0.0,0.0,0.0,38.27,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,38.27
2026-05-18,7822,倍利科,TWSE,5,1170.0,1186.4757,-1.39,1846.97,249.38,369.39,369.39,0.68,1.0,-3.9,正常,166.54,0.0,166.54,9.02,0.0,4,0,0,0,27.33,0.0,,,,,,,0.0,39.25,,,0.0,39.25,未取得,0.0,39.25,0.0,0.0,0.0,0.0,0.0,0.0,39.25,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,39.25
2026-05-18,3045,台灣大,TWSE,5,114.0,113.3641,0.56,71606.17,12851.77,14321.23,14321.23,0.9,1.0,-1.23,正常,26309.0,-1076.48,25232.52,36.74,-1.5,5,0,0,2,5850.67,-180.0,,,,,,,0.0,39.24,-176,-35,0.23,39.47,未取得,0.0,39.47,0.0,0.0,0.0,0.0,0.0,0.0,39.47,,,,,23.12,4.93,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.47
2026-05-18,2597,潤弘,TWSE,5,162.5,161.7147,0.49,3618.73,749.78,723.75,723.75,1.04,1.0,0.43,正常,660.38,-5.0,655.38,18.25,-0.14,2,0,0,1,110.11,-1.0,,,,,,,0.0,39.15,104,-1,-2.31,36.84,未取得,0.0,36.84,0.0,0.0,0.0,0.0,0.0,0.0,36.84,,,,,14.3,11.36,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,36.84
2026-05-18,7821,神數,TWSE,5,43.1,43.8872,-1.79,1281.99,206.76,256.4,256.4,0.81,1.0,-2.32,正常,121.86,0.0,121.86,9.51,0.0,3,0,0,0,24.0,0.0,,,,,,,0.0,38.62,,,0.0,38.62,未取得,0.0,38.62,0.0,0.0,0.0,0.0,0.0,0.0,38.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,38.62
2026-05-18,5011,久陽,TPEX,5,15.05,15.4596,-2.65,2526.0,248.0,505.2,505.2,0.49,1.0,-6.11,正常,332.11,0.0,332.11,13.15,0.0,1,0,0,0,58.0,0.0,,,,,,,0.0,38.52,11,0,-0.35,38.17,未取得,0.0,38.17,0.0,0.0,0.0,0.0,0.0,0.0,38.17,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,38.17
2026-05-18,1587,吉茂,TWSE,5,28.55,29.2057,-2.25,2217.94,369.49,443.59,443.59,0.83,1.0,-2.0,正常,232.03,0.0,232.03,10.46,0.0,2,0,0,0,169.0,0.0,,,,,,,0.0,38.37,-323,-7,7.91,45.71,未取得,0.0,45.71,0.0,0.0,0.0,0.0,0.0,-0.57,45.71,2026-04,-15.85,-11.76,21.57,,,,,,,,,,營收 2026-04，月增 -15.85%，年增 -11.76%，累計年增 21.57%,外資買超；融資下降；營收 2026-04，月增 -15.85%，年增 -11.76%，累計年增 21.57%,45.71
2026-05-18,6996,力領科技,TPEX,5,181.5,186.206,-2.53,983.0,125.0,196.6,196.6,0.64,1.0,-4.37,正常,126.58,0.0,126.58,12.88,0.0,1,0,0,0,25.03,0.0,,,,,,,0.0,38.3,-6,0,0.61,38.91,未取得,0.0,38.91,0.0,0.0,0.0,0.0,0.0,0.0,38.91,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.91
2026-05-18,2431,聯昌,TWSE,5,10.15,10.4448,-2.82,2102.18,222.91,420.44,420.44,0.53,1.0,-5.64,正常,215.11,0.0,215.11,10.23,0.0,2,0,0,0,19.11,0.0,,,,,,,0.0,38.19,-114,0,5.42,43.61,未取得,0.0,43.61,0.0,0.0,0.0,0.0,0.0,0.0,43.61,,,,,,-2.19,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.61
2026-05-18,6569,醫揚,TPEX,5,99.7,101.2762,-1.56,474.0,267.0,94.8,94.8,2.82,1.0,21.0,強放量,48.0,0.0,48.0,10.13,0.0,2,0,0,0,28.0,0.0,,,,,,,0.0,38.1,-8,0,1.69,37.56,未取得,0.0,37.56,0.0,0.0,0.0,0.0,0.0,-2.23,37.56,2026-04,-50.27,-8.28,14.14,,,,,,,,,,營收 2026-04，月增 -50.27%，年增 -8.28%，累計年增 14.14%,外資買超；融資下降；強放量；營收 2026-04，月增 -50.27%，年增 -8.28%，累計年增 14.14%,37.56
2026-05-18,6271,同欣電,TWSE,5,185.0,182.4572,1.39,24285.85,5745.63,4857.17,4857.17,1.18,1.0,2.2,正常,3061.78,0.0,3061.78,12.61,0.0,1,0,0,0,2047.95,0.0,,,,,,,0.0,38.09,-491,15,2.06,40.47,未取得,0.0,40.47,0.0,0.0,0.0,0.0,0.0,0.32,40.47,2026-04,4.01,0.92,-2.03,,,,,,,,,,營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,外資買超；融資下降；營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,40.47
2026-05-18,3704,合勤控,TWSE,5,38.6,37.4609,3.04,24759.04,3309.71,4951.81,4951.81,0.67,1.0,-3.98,正常,6336.54,1.0,6337.54,25.59,0.0,3,0,0,0,401.21,0.0,,,,,,,0.0,38.01,-583,16,2.39,40.4,未取得,0.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,40.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.4
