latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,3455,由田,TPEX,5,264.5,279.8474,-5.48,2585.0,476.0,517.0,517.0,0.92,1.0,-0.95,正常,663.03,0.0,663.03,25.65,0.0,5,0,0,0,105.03,0.0,,,,,,,0.0,45.0,-429,-139,6.5,51.05,未取得,0.0,51.05,0.0,0.0,0.0,0.0,0.0,-0.45,51.05,2026-04,261.21,-2.51,-44.58,,,,營收 2026-04，月增 261.21%，年增 -2.51%，累計年增 -44.58%,外資買超；融資下降；營收 2026-04，月增 261.21%，年增 -2.51%，累計年增 -44.58%,51.05
2026-05-15,6277,宏正,TWSE,5,71.9,71.5072,0.55,1351.8,398.7,270.36,270.36,1.47,1.0,8.7,正常,148.0,0.0,148.0,10.95,0.0,5,0,0,0,26.0,0.0,,,,,,,0.0,44.76,9,0,-0.53,47.71,未取得,0.0,47.71,0.0,0.0,0.0,0.0,0.0,3.48,47.71,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資增加；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,47.71
2026-05-15,3529,力旺,TPEX,5,3830.0,4137.6138,-7.43,5689.0,480.0,1137.8,1137.8,0.42,1.0,-6.94,正常,1350.71,-122.87,1227.84,23.74,-2.16,5,0,2,0,132.46,7.0,,,,,,,0.0,44.6,-293,0,5.15,59.65,未取得,0.0,59.65,0.0,0.0,0.0,0.0,0.0,9.9,59.65,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；融資下降；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,59.65
2026-05-15,2072,世紀風電,TWSE,5,180.0,176.7149,1.86,4286.18,1623.92,857.24,857.24,1.89,1.0,13.73,放量,533.09,50.0,583.09,12.44,1.17,1,0,1,0,790.08,60.0,,,,,,,0.0,44.3,,,0.0,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,1.69,45.99,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；放量；營收 2026-04，月增 14.07%,45.99
2026-05-15,9939,宏全,TWSE,5,125.0,120.8727,3.41,15502.46,3189.95,3100.49,3100.49,1.03,1.0,0.35,正常,3493.53,328.94,3822.46,22.54,2.12,1,0,2,0,129.68,249.0,,,,,,,0.0,44.3,5,2,-0.02,47.64,未取得,0.0,47.64,0.0,0.0,0.0,0.0,0.0,3.36,47.64,2026-04,8.85,13.55,-0.9,,,,營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,47.64
2026-05-15,4583,台灣精銳,TWSE,5,774.0,777.6065,-0.46,1376.51,369.38,275.3,275.3,1.34,1.0,7.1,正常,155.39,30.0,185.39,11.29,2.18,1,0,0,0,123.51,0.0,,,,,,,0.0,44.22,10,0,-0.58,53.15,未取得,0.0,53.15,0.0,0.0,0.0,0.0,0.0,9.51,53.15,2026-04,9.74,35.05,12.71,,,,營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,53.15
2026-05-15,6126,信音,TPEX,5,32.7,33.1458,-1.34,6501.0,2525.0,1300.2,1300.2,1.94,1.0,14.3,放量,659.98,0.0,659.98,10.15,0.0,5,0,0,0,121.0,0.0,,,,,,,0.0,44.12,-39,-1,0.6,61.19,未取得,0.0,61.19,0.0,0.0,0.0,0.0,0.0,16.47,61.19,2026-04,1.06,48.32,47.78,,,,營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,外資買超；融資下降；放量；營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,61.19
2026-05-15,8446,華研,TPEX,5,84.0,83.9421,0.07,568.0,156.0,113.6,113.6,1.37,1.0,7.48,正常,122.37,0.0,122.37,21.54,0.0,3,0,0,0,77.34,0.0,,,,,,,0.0,44.0,-6,0,1.06,50.01,未取得,0.0,50.01,0.0,0.0,0.0,0.0,0.0,4.95,50.01,2026-04,45.99,2.5,-1.85,,,,營收 2026-04，月增 45.99%，年增 2.5%，累計年增 -1.85%,外資買超；融資下降；營收 2026-04，月增 45.99%，年增 2.5%，累計年增 -1.85%,50.01
2026-05-15,8040,九暘,TPEX,5,84.5,83.573,1.11,13659.0,2411.0,2731.8,2731.8,0.88,1.0,-1.41,正常,1655.02,0.0,1655.02,12.12,0.0,4,0,0,0,19.0,0.0,,,,,,,0.0,43.69,160,0,-0.94,50.4,未取得,0.0,50.4,0.0,0.0,0.0,0.0,0.0,7.65,50.4,2026-04,-4.78,26.19,21.96,,,,營收 2026-04，月增 -4.78%，年增 26.19%，累計年增 21.96%,外資買超；融資增加；營收 2026-04，月增 -4.78%，年增 26.19%，累計年增 21.96%,50.4
2026-05-15,2492,華新科,TWSE,5,206.0,192.0383,7.27,170726.25,12674.63,34145.25,34145.25,0.37,1.0,-7.55,正常,20048.09,4163.0,24211.09,11.74,2.44,3,0,0,0,1909.95,0.0,,,,,,,0.0,43.44,4281,829,-1.71,47.48,未取得,0.0,47.48,0.0,0.0,0.0,0.0,0.0,5.75,47.48,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,47.48
2026-05-15,1907,永豐餘,TWSE,5,25.0,24.6906,1.25,8401.28,3443.33,1680.26,1680.26,2.05,1.0,15.59,強放量,1303.23,-27.83,1275.39,15.51,-0.33,3,0,0,0,1298.0,0.0,,,,,,,0.0,43.17,-196,0,2.33,46.84,未取得,0.0,46.84,0.0,0.0,0.0,0.0,0.0,1.34,46.84,2026-04,-3.42,8.24,1.7,,,,營收 2026-04，月增 -3.42%，年增 8.24%，累計年增 1.7%,外資買超；融資下降；強放量；營收 2026-04，月增 -3.42%，年增 8.24%，累計年增 1.7%,46.84
2026-05-15,2069,運錩,TWSE,5,19.7,20.1311,-2.14,3153.99,453.04,630.8,630.8,0.72,1.0,-3.38,正常,425.02,0.0,425.02,13.48,0.0,3,0,0,0,60.0,0.0,,,,,,,0.0,42.78,-43,0,1.36,39.02,未取得,0.0,39.02,0.0,0.0,0.0,0.0,0.0,-5.12,39.02,2026-04,-2.58,-14.32,-13.98,,,,營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,外資買超；融資下降；營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,39.02
2026-05-15,4580,捷流閥業,TPEX,5,81.6,81.6853,-0.1,394.0,83.0,78.8,78.8,1.05,1.0,0.64,正常,43.0,0.0,43.0,10.91,0.0,4,0,0,0,8.0,0.0,,,,,,,0.0,42.73,-1,0,0.25,42.31,未取得,0.0,42.31,0.0,0.0,0.0,0.0,0.0,-0.67,42.31,2026-04,-12.31,-0.09,5.13,,,,營收 2026-04，月增 -12.31%，年增 -0.09%，累計年增 5.13%,外資買超；融資下降；營收 2026-04，月增 -12.31%，年增 -0.09%，累計年增 5.13%,42.31
2026-05-15,5263,智崴,TPEX,5,102.0,102.2623,-0.26,1066.0,282.0,213.2,213.2,1.32,1.0,6.87,正常,114.19,0.0,114.19,10.71,0.0,4,0,0,0,66.07,0.0,,,,,,,0.0,42.57,-67,2,6.29,65.77,未取得,0.0,65.77,0.0,0.0,0.0,0.0,0.0,16.91,65.77,2026-04,2.03,61.94,36.68,,,,營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,外資買超；融資下降；營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,65.77
2026-05-15,3372,典範,TPEX,5,19.55,19.4428,0.55,3978.0,878.0,795.6,795.6,1.1,1.0,1.24,正常,525.0,0.0,525.0,13.2,0.0,3,0,0,0,136.0,0.0,,,,,,,0.0,42.56,0,0,0.0,54.1,未取得,0.0,54.1,0.0,0.0,0.0,0.0,0.0,11.54,54.1,2026-04,0.67,32.57,34.97,,,,營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,外資買超；營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,54.1
2026-05-15,2401,凌陽,TWSE,5,24.65,25.245,-2.36,32389.47,4555.11,6477.89,6477.89,0.7,1.0,-3.56,正常,6278.3,67.0,6345.3,19.38,0.21,2,0,0,0,1778.85,0.0,,,,,,,0.0,42.52,-455,-13,1.39,47.89,未取得,0.0,47.89,0.0,0.0,0.0,0.0,0.0,3.98,47.89,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,47.89
2026-05-15,8415,大國鋼,TPEX,5,35.35,34.9095,1.26,5772.0,1919.0,1154.4,1154.4,1.66,1.0,10.95,放量,2404.0,5.0,2409.0,41.65,0.09,2,0,0,0,923.0,0.0,,,,,,,0.0,42.22,179,0,-2.48,45.84,未取得,0.0,45.84,0.0,0.0,0.0,0.0,0.0,6.1,45.84,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,45.84
2026-05-15,1605,華新,TWSE,5,34.9,35.1103,-0.6,292747.11,49836.01,58549.42,58549.42,0.85,1.0,-1.79,正常,15750.35,4567.84,20318.19,5.38,1.56,3,0,4,0,937.94,1147.34,,,,,,,0.0,42.21,-2005,-93,0.68,39.05,未取得,0.0,39.05,0.0,0.0,0.0,0.0,0.0,-3.84,39.05,2026-04,-1.22,-12.05,-9.51,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,39.05
2026-05-15,4764,雙鍵,TWSE,5,291.5,311.4229,-6.4,2357.1,444.11,471.42,471.42,0.94,1.0,-0.7,正常,269.0,0.0,269.0,11.41,0.0,5,0,0,0,55.0,0.0,,,,,,,0.0,42.13,-672,-33,7.58,57.31,未取得,0.0,57.31,0.0,0.0,0.0,0.0,0.0,7.6,57.31,2026-04,0.53,20.92,23.55,,,,營收 2026-04，月增 0.53%，年增 20.92%，累計年增 23.55%,外資買超；融資下降；營收 2026-04，月增 0.53%，年增 20.92%，累計年增 23.55%,57.31
2026-05-15,3704,合勤控,TWSE,5,38.2,37.2096,2.66,23123.64,8711.45,4624.73,4624.73,1.88,1.0,13.6,放量,6164.37,1.0,6165.37,26.66,0.0,2,0,0,0,3822.0,0.0,,,,,,,0.0,42.01,-559,24,2.48,53.03,未取得,0.0,53.03,0.0,0.0,0.0,0.0,0.0,8.54,53.03,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,53.03
2026-05-15,1713,國化,TWSE,5,47.9,47.6665,0.49,1035.13,429.53,207.03,207.03,2.07,1.0,15.9,強放量,283.02,0.0,283.02,27.34,0.0,2,0,0,0,156.0,0.0,,,,,,,0.0,42.0,-42,0,4.06,50.01,未取得,0.0,50.01,0.0,0.0,0.0,0.0,0.0,3.95,50.01,2026-04,-23.69,29.57,9.16,,,,營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,外資買超；融資下降；強放量；營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,50.01
2026-05-15,3047,訊舟,TWSE,5,14.2,14.4203,-1.53,5365.68,990.45,1073.14,1073.14,0.92,1.0,-0.92,正常,924.14,0.0,924.14,17.22,0.0,2,0,0,0,72.0,0.0,,,,,,,0.0,42.0,-18,1,0.34,32.34,未取得,0.0,32.34,0.0,0.0,0.0,0.0,0.0,-10,32.34,2026-04,-3.62,-28.36,-37.56,,,,營收 2026-04，月增 -3.62%，年增 -28.36%，累計年增 -37.56%,外資買超；融資下降；營收 2026-04，月增 -3.62%，年增 -28.36%，累計年增 -37.56%,32.34
2026-05-15,4571,鈞興-KY,TWSE,5,211.0,203.1609,3.86,7089.31,3049.81,1417.86,1417.86,2.15,1.0,16.81,強放量,1496.89,0.0,1496.89,21.11,0.0,5,0,0,0,294.88,0.0,,,,,,,0.0,42.0,231,1,-2.6,39.23,未取得,0.0,39.23,0.0,0.0,0.0,0.0,0.0,-0.17,39.23,2026-04,-10.91,10.39,-4.58,,,,營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,外資買超；融資增加；強放量；營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,39.23
2026-05-15,4974,亞泰,TPEX,5,74.6,74.3874,0.29,1292.0,493.0,258.4,258.4,1.91,1.0,13.89,放量,349.03,0.0,349.03,27.01,0.0,2,0,0,0,164.02,0.0,,,,,,,0.0,42.0,-27,0,2.09,45.94,未取得,0.0,45.94,0.0,0.0,0.0,0.0,0.0,1.85,45.94,2026-04,4.58,13.75,-7.36,,,,營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,外資買超；融資下降；放量；營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,45.94
2026-05-15,5306,桂盟,TWSE,5,85.1,83.2672,2.2,1713.87,363.84,342.77,342.77,1.06,1.0,0.74,正常,327.64,0.0,327.64,19.12,0.0,2,0,0,0,26.0,0.0,,,,,,,0.0,42.0,9,0,-0.42,43.86,未取得,0.0,43.86,0.0,0.0,0.0,0.0,0.0,2.28,43.86,2026-04,3.92,7.18,3.25,,,,營收 2026-04，月增 3.92%，年增 7.18%，累計年增 3.25%,外資買超；融資增加；營收 2026-04，月增 3.92%，年增 7.18%，累計年增 3.25%,43.86
2026-05-15,5321,美而快,TPEX,5,24.25,23.2422,4.34,976.0,309.0,195.2,195.2,1.58,1.0,10.0,放量,156.04,0.0,156.04,15.99,0.0,5,0,0,0,54.0,0.0,,,,,,,0.0,42.0,34,9,-2.23,32.59,未取得,0.0,32.59,0.0,0.0,0.0,0.0,0.0,-7.18,32.59,2026-04,4.11,-22.08,-23.11,,,,營收 2026-04，月增 4.11%，年增 -22.08%，累計年增 -23.11%,外資買超；融資增加；放量；營收 2026-04，月增 4.11%，年增 -22.08%，累計年增 -23.11%,32.59
2026-05-15,6192,巨路,TWSE,5,126.5,129.6016,-2.39,3333.18,599.36,666.64,666.64,0.9,1.0,-1.21,正常,701.71,0.0,701.71,21.05,0.0,2,0,0,0,18.0,0.0,,,,,,,0.0,42.0,-138,0,4.14,55.99,未取得,0.0,55.99,0.0,0.0,0.0,0.0,0.0,9.85,55.99,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資下降；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,55.99
2026-05-15,6841,長佳智能,TPEX,5,60.1,59.8118,0.48,1211.0,294.0,242.2,242.2,1.21,1.0,5.57,正常,191.08,0.0,191.08,15.78,0.0,2,0,0,0,77.06,0.0,,,,,,,0.0,42.0,-29,-1,2.37,49.12,未取得,0.0,49.12,0.0,0.0,0.0,0.0,0.0,4.75,49.12,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資下降；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,49.12
2026-05-15,6890,來億-KY,TWSE,5,165.5,164.5185,0.6,2661.33,471.62,532.27,532.27,0.89,1.0,-1.37,正常,635.17,0.0,635.17,23.87,0.0,2,0,0,0,161.09,0.0,,,,,,,0.0,42.0,-43,-8,1.53,43.28,未取得,0.0,43.28,0.0,0.0,0.0,0.0,0.0,-0.25,43.28,2026-04,51.51,-9.23,-21.18,,,,營收 2026-04，月增 51.51%，年增 -9.23%，累計年增 -21.18%,外資買超；融資下降；營收 2026-04，月增 51.51%，年增 -9.23%，累計年增 -21.18%,43.28
2026-05-15,8147,正淩,TPEX,5,189.0,179.458,5.32,14947.0,3645.0,2989.4,2989.4,1.22,1.0,5.63,正常,2950.01,0.0,2950.01,19.74,0.0,5,0,0,0,665.57,0.0,,,,,,,0.0,42.0,-968,26,6.58,59.17,未取得,0.0,59.17,0.0,0.0,0.0,0.0,0.0,10.59,59.17,2026-04,26.94,19.54,23.97,,,,營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,外資買超；融資下降；營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,59.17
2026-05-15,3008,大立光,TWSE,5,3445.0,2969.078,16.03,15751.27,3089.45,3150.26,3150.26,0.98,1.0,-0.23,正常,1679.25,470.16,2149.41,10.66,2.98,5,0,0,1,619.1,-2.92,,,,,,,0.0,41.88,441,13,-2.19,45.27,未取得,0.0,45.27,0.0,0.0,0.0,0.0,0.0,5.58,45.27,2026-04,-1.06,22.57,10.26,,,,營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,45.27
2026-05-15,9933,中鼎,TWSE,5,37.6,37.4191,0.48,25197.14,8592.58,5039.43,5039.43,1.71,1.0,11.46,放量,3748.19,-5.0,3743.19,14.88,-0.02,2,0,0,0,1838.52,0.0,,,,,,,0.0,41.83,-379,19,1.55,34.75,未取得,0.0,34.75,0.0,0.0,0.0,0.0,0.0,-8.63,34.75,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；融資下降；放量；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,34.75
2026-05-15,3046,建碁,TWSE,5,50.6,51.7621,-2.25,1735.91,294.12,347.18,347.18,0.85,1.0,-1.83,正常,254.0,0.0,254.0,14.63,0.0,2,0,0,0,13.0,0.0,,,,,,,0.0,41.71,-47,1,2.71,55.87,未取得,0.0,55.87,0.0,0.0,0.0,0.0,0.0,11.45,55.87,2026-04,-16.69,93.6,16.58,,,,營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,外資買超；融資下降；營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,55.87
2026-05-15,3045,台灣大,TWSE,5,114.5,112.7461,1.56,66264.91,12738.09,13252.98,13252.98,0.96,1.0,-0.47,正常,21068.96,-1025.98,20042.98,31.8,-1.55,5,0,0,1,3585.78,-307.72,,,,,,,0.0,41.63,-518,0,0.78,42.2,未取得,0.0,42.2,0.0,0.0,0.0,0.0,0.0,-0.21,42.2,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；融資下降；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,42.2
2026-05-15,8255,朋程,TPEX,5,141.0,147.1366,-4.17,5879.0,1488.0,1175.8,1175.8,1.27,1.0,6.19,正常,580.66,0.0,580.66,9.88,0.0,5,0,0,0,34.26,0.0,,,,,,,0.0,40.66,105,-3,-1.44,35.37,未取得,0.0,35.37,0.0,0.0,0.0,0.0,0.0,-3.85,35.37,2026-04,-6.57,-11.78,-5.89,,,,營收 2026-04，月增 -6.57%，年增 -11.78%，累計年增 -5.89%,外資買超；融資增加；營收 2026-04，月增 -6.57%，年增 -11.78%，累計年增 -5.89%,35.37
2026-05-15,6615,慧智,TPEX,5,32.75,33.0766,-0.99,160.0,11.0,32.0,32.0,0.34,1.0,-7.88,正常,17.16,0.0,17.16,10.72,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,40.58,5,0,-2.5,34.34,未取得,0.0,34.34,0.0,0.0,0.0,0.0,0.0,-3.74,34.34,2026-04,-12.24,-9.13,-3.93,,,,營收 2026-04，月增 -12.24%，年增 -9.13%，累計年增 -3.93%,外資買超；融資增加；營收 2026-04，月增 -12.24%，年增 -9.13%，累計年增 -3.93%,34.34
2026-05-15,6188,廣明,TPEX,5,84.3,84.8829,-0.69,11143.0,5004.0,2228.6,2228.6,2.25,1.0,17.94,強放量,2121.97,-69.0,2052.97,19.04,-0.62,2,0,0,0,746.8,0.0,,,,,,,0.0,40.45,-161,14,1.44,32.55,未取得,0.0,32.55,0.0,0.0,0.0,0.0,0.0,-9.34,32.55,2026-04,-27.5,-22.89,-13.85,,,,營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,外資買超；融資下降；強放量；營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,32.55
2026-05-15,2851,中再保,TWSE,5,32.65,33.5733,-2.75,22465.43,2138.86,4493.09,4493.09,0.48,1.0,-6.29,正常,4237.0,16.0,4253.0,18.86,0.07,1,0,0,0,187.0,0.0,,,,,,,0.0,40.18,94,0,-0.33,59.16,未取得,0.0,59.16,0.0,0.0,0.0,0.0,0.0,19.31,59.16,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資增加；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,59.16
2026-05-15,3325,旭品,TPEX,5,12.05,12.2582,-1.7,2128.0,505.0,425.6,425.6,1.19,1.0,2.24,正常,444.0,0.0,444.0,20.86,0.0,1,0,0,0,181.0,0.0,,,,,,,0.0,40.0,-381,0,8.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,-10,38.0,2026-04,-1.57,-57.73,-34.0,,,,營收 2026-04，月增 -1.57%，年增 -57.73%，累計年增 -34.0%,外資買超；融資下降；營收 2026-04，月增 -1.57%，年增 -57.73%，累計年增 -34.0%,38.0
2026-05-15,4502,健信,TPEX,5,16.1,15.7503,2.22,175.0,57.0,35.0,35.0,1.63,1.0,10.54,放量,30.0,0.0,30.0,17.14,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,40.0,-2,0,1.14,50.36,未取得,0.0,50.36,0.0,0.0,0.0,0.0,0.0,9.22,50.36,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；放量；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,50.36
2026-05-15,2374,佳能,TWSE,5,82.2,82.018,0.22,80036.01,33320.18,16007.2,16007.2,2.08,1.0,15.98,強放量,9895.64,-12.0,9883.64,12.36,-0.01,2,0,0,0,6650.98,0.0,,,,,,,0.0,39.84,370,11,-0.36,62.01,未取得,0.0,62.01,0.0,0.0,0.0,0.0,0.0,22.53,62.01,2026-04,17.73,62.53,73.2,,,,營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,外資買超；融資增加；強放量；營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,62.01
2026-05-15,2597,潤弘,TWSE,5,162.5,160.7593,1.08,3652.71,952.45,730.54,730.54,1.3,1.0,6.65,正常,914.28,-4.0,910.28,25.03,-0.11,1,0,0,0,232.32,0.0,,,,,,,0.0,39.73,119,-1,-2.61,45.2,未取得,0.0,45.2,0.0,0.0,0.0,0.0,0.0,8.08,45.2,2026-04,18.23,16.53,18.22,,,,營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,外資買超；融資增加；營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,45.2
2026-05-15,5484,慧友,TWSE,5,40.6,39.7898,2.04,3676.09,2238.95,735.22,735.22,3.05,1.0,21.0,強放量,675.01,-4.0,671.01,18.36,-0.11,1,0,0,0,648.0,0.0,,,,,,,0.0,39.73,0,0,0.0,55.86,未取得,0.0,55.86,0.0,0.0,0.0,0.0,0.0,16.13,55.86,2026-04,29.15,16.83,74.34,,,,營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,外資買超；強放量；營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,55.86
2026-05-15,8234,新漢,TPEX,5,70.8,70.6388,0.23,6978.0,3482.0,1395.6,1395.6,2.49,1.0,20.94,強放量,838.81,0.0,838.81,12.02,0.0,2,0,0,0,602.35,0.0,,,,,,,0.0,39.62,-10,-33,0.0,38.1,未取得,0.0,38.1,0.0,0.0,0.0,0.0,0.0,-1.52,38.1,2026-04,14.75,2.41,-23.28,,,,營收 2026-04，月增 14.75%，年增 2.41%，累計年增 -23.28%,外資買超；融資下降；強放量；營收 2026-04，月增 14.75%，年增 2.41%，累計年增 -23.28%,38.1
2026-05-15,9918,欣天然,TWSE,5,43.05,43.0441,0.01,360.68,47.5,72.14,72.14,0.66,1.0,-4.1,正常,32.7,0.0,32.7,9.07,0.0,4,0,0,0,19.0,0.0,,,,,,,0.0,39.38,-10,0,2.77,40.58,未取得,0.0,40.58,0.0,0.0,0.0,0.0,0.0,-1.57,40.58,2026-04,-7.35,1.84,-6.36,,,,營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,外資買超；融資下降；營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,40.58
2026-05-15,4533,協易機,TPEX,5,32.2,31.5872,1.94,12411.0,5902.0,2482.2,2482.2,2.38,1.0,19.53,強放量,1213.02,0.0,1213.02,9.77,0.0,3,0,0,0,794.0,0.0,,,,,,,0.0,39.37,178,29,-1.01,38.61,未取得,0.0,38.61,0.0,0.0,0.0,0.0,0.0,0.25,38.61,2026-04,8.16,6.68,-12.05,,,,營收 2026-04，月增 8.16%，年增 6.68%，累計年增 -12.05%,外資買超；融資增加；強放量；營收 2026-04，月增 8.16%，年增 6.68%，累計年增 -12.05%,38.61
2026-05-15,3042,晶技,TWSE,5,144.0,148.8765,-3.28,67561.67,17148.36,13512.33,13512.33,1.27,1.0,6.23,正常,12688.52,-176.0,12512.52,18.78,-0.26,5,0,0,2,747.37,-3.0,,,,,,,0.0,39.35,-3451,2,5.11,47.36,未取得,0.0,47.36,0.0,0.0,0.0,0.0,0.0,2.9,47.36,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；融資下降；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,47.36
2026-05-15,2467,志聖,TWSE,5,587.0,612.8274,-4.21,17486.4,2793.68,3497.28,3497.28,0.8,1.0,-2.41,正常,2656.05,55.38,2711.42,15.19,0.32,0,2,3,0,-204.88,53.0,,,,,,,0.0,39.29,-469,8,2.68,62.34,未取得,0.0,62.34,0.0,0.0,0.0,0.0,0.0,20.37,62.34,2026-04,-0.26,86.98,76.55,,,,營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,62.34
