latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,5607,遠雄港,TWSE,5,50.3,15.48,3.58,1.63,49.7968,1.01,2932.75,529.05,586.55,586.55,0.9,1.0,-1.18,正常,647.63,0.0,647.63,22.08,0.0,5,0,0,0,288.64,0.0,,,,,,,0.0,48.0,-83,0,2.83,62.87,未取得,0.0,62.87,0.0,0.0,0.0,0.0,0.0,12.04,62.87,2026-04,0.3,35.13,35.53,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,62.87
2026-05-26,6108,競國,TWSE,5,19.65,,5.09,0.96,19.4581,0.99,6900.17,1607.6,1380.03,1380.03,1.16,1.0,1.98,正常,1417.0,0.0,1417.0,20.54,0.0,5,0,0,0,500.0,0.0,,,,,,,0.0,48.0,-458,17,6.79,69.51,未取得,0.0,69.51,0.0,0.0,0.0,0.0,0.0,14.72,69.51,2026-04,56.76,41.87,14.9,,,,營收 2026-04，月增 56.76%，年增 41.87%，累計年增 14.9%,外資買超；融資下降；營收 2026-04，月增 56.76%，年增 41.87%，累計年增 14.9%,69.51
2026-05-26,6124,業強,TPEX,5,29.85,,0.0,1.75,29.5623,0.97,387.0,90.0,77.4,77.4,1.16,1.0,1.95,正常,91.0,0.0,91.0,23.51,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,-25,0,6.46,55.49,未取得,0.0,55.49,0.0,0.0,0.0,0.0,0.0,1.03,55.49,2026-04,-1.16,-5.46,13.44,,,,營收 2026-04，月增 -1.16%，年增 -5.46%，累計年增 13.44%,外資買超；融資下降；營收 2026-04，月增 -1.16%，年增 -5.46%，累計年增 13.44%,55.49
2026-05-26,6192,巨路,TWSE,5,131.5,13.46,4.41,1.74,130.1579,1.03,1967.0,376.04,393.4,393.4,0.96,1.0,-0.53,正常,471.31,0.0,471.31,23.96,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,48.0,35,0,-1.42,56.43,未取得,0.0,56.43,0.0,0.0,0.0,0.0,0.0,9.85,56.43,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,56.43
2026-05-26,6270,倍微,TPEX,5,26.85,24.19,3.72,0.77,27.0909,-0.89,2246.0,439.0,449.2,449.2,0.98,1.0,-0.27,正常,446.29,0.0,446.29,19.87,0.0,5,0,0,0,94.02,0.0,,,,,,,0.0,48.0,-116,-5,5.1,56.78,未取得,0.0,56.78,0.0,0.0,0.0,0.0,0.0,3.68,56.78,2026-04,5.75,15.56,1.2,,,,營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,外資買超；融資下降；營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,56.78
2026-05-26,6465,威潤,TPEX,5,50.7,19.58,0.39,4.39,51.1996,-0.98,2547.0,392.0,509.4,509.4,0.77,1.0,-2.77,正常,435.04,0.0,435.04,17.08,0.0,5,0,0,0,76.0,0.0,,,,,,,0.0,48.0,-46,-1,1.79,71.94,未取得,0.0,71.94,0.0,0.0,0.0,0.0,0.0,22.15,71.94,2026-04,14.6,81.02,82.18,,,,營收 2026-04，月增 14.6%，年增 81.02%，累計年增 82.18%,外資買超；融資下降；營收 2026-04，月增 14.6%，年增 81.02%，累計年增 82.18%,71.94
2026-05-26,6494,九齊,TPEX,5,57.8,481.67,1.73,1.79,56.429,2.43,1875.0,270.0,375.0,375.0,0.72,1.0,-3.36,正常,467.0,0.0,467.0,24.91,0.0,5,0,0,0,22.0,0.0,,,,,,,0.0,48.0,-24,0,1.28,59.81,未取得,0.0,59.81,0.0,0.0,0.0,0.0,0.0,10.53,59.81,2026-04,-9.14,33.37,35.12,,,,營收 2026-04，月增 -9.14%，年增 33.37%，累計年增 35.12%,外資買超；融資下降；營收 2026-04，月增 -9.14%，年增 33.37%，累計年增 35.12%,59.81
2026-05-26,6598,ABC-KY,TWSE,5,24.85,,0.0,3.78,24.4674,1.56,950.02,193.29,190.0,190.0,1.02,1.0,0.21,正常,286.0,0.0,286.0,30.1,0.0,5,0,0,0,58.0,0.0,,,,,,,0.0,48.0,0,0,0.0,64.21,未取得,0.0,64.21,0.0,0.0,0.0,0.0,0.0,16.21,64.21,2026-04,-7.64,41.84,70.54,,,,營收 2026-04，月增 -7.64%，年增 41.84%，累計年增 70.54%,外資買超；營收 2026-04，月增 -7.64%，年增 41.84%，累計年增 70.54%,64.21
2026-05-26,6657,華安,TWSE,5,38.8,,0.0,4.02,39.4701,-1.7,946.83,195.75,189.37,189.37,1.03,1.0,0.4,正常,285.0,0.0,285.0,30.1,0.0,5,0,0,0,48.0,0.0,,,,,,,0.0,48.0,-23,0,2.43,68.01,未取得,0.0,68.01,0.0,0.0,0.0,0.0,0.0,17.58,68.01,2026-04,10.82,89.91,34.23,,,,營收 2026-04，月增 10.82%，年增 89.91%，累計年增 34.23%,外資買超；融資下降；營收 2026-04，月增 10.82%，年增 89.91%，累計年增 34.23%,68.01
2026-05-26,6698,旭暉應材,TWSE,5,34.45,,1.45,2.11,33.8039,1.91,2880.82,450.6,576.16,576.16,0.78,1.0,-2.62,正常,670.0,0.0,670.0,23.26,0.0,5,0,0,0,55.0,0.0,,,,,,,0.0,48.0,6,4,-0.08,37.99,未取得,0.0,37.99,0.0,0.0,0.0,0.0,0.0,-9.93,37.99,2026-04,-10.36,-44.63,-20.55,,,,營收 2026-04，月增 -10.36%，年增 -44.63%，累計年增 -20.55%,外資買超；融資增加；營收 2026-04，月增 -10.36%，年增 -44.63%，累計年增 -20.55%,37.99
2026-05-26,8069,元太,TPEX,5,235.0,24.4,2.51,4.21,229.2682,2.5,26260.0,4287.0,5252.0,5252.0,0.82,1.0,-2.2,正常,-201.74,5394.38,5192.64,-0.77,20.54,0,3,5,0,-1030.16,1481.68,,,,,,,0.0,47.96,936,-46,-2.9,41.71,未取得,0.0,41.71,0.0,0.0,0.0,0.0,0.0,-3.35,41.71,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,投信買超；融資增加；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,41.71
2026-05-26,3213,茂訊,TPEX,5,121.0,16.9,5.79,1.78,119.6583,1.12,4299.0,636.0,859.8,859.8,0.74,1.0,-3.12,正常,1015.98,-1.43,1014.55,23.63,-0.03,5,0,0,0,30.04,0.0,,,,,,,0.0,47.92,-277,0,6.44,60.39,未取得,0.0,60.39,0.0,0.0,0.0,0.0,0.0,6.03,60.39,2026-04,11.23,23.88,2.42,,,,營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,外資買超；融資下降；營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,60.39
2026-05-26,6944,兆聯實業,TWSE,5,951.0,26.76,2.1,8.23,929.2554,2.34,3098.11,889.3,619.62,619.62,1.44,1.0,8.22,正常,722.85,-1.41,721.44,23.33,-0.05,5,0,0,0,145.0,0.0,,,,,,,0.0,47.89,80,0,-2.07,61.23,未取得,0.0,61.23,0.0,0.0,0.0,0.0,0.0,15.41,61.23,2026-04,0.28,32.08,162.13,,,,營收 2026-04，月增 0.28%，年增 32.08%，累計年增 162.13%,外資買超；融資增加；營收 2026-04，月增 0.28%，年增 32.08%，累計年增 162.13%,61.23
2026-05-26,3004,豐達科,TWSE,5,137.5,25.75,1.85,2.43,133.5333,2.97,4323.06,740.26,864.61,864.61,0.86,1.0,-1.73,正常,319.02,198.0,517.02,7.38,4.58,3,0,0,0,1.48,0.0,,,,,,,0.0,47.78,107,-12,-2.06,52.8,未取得,0.0,52.8,0.0,0.0,0.0,0.0,0.0,7.08,52.8,2026-04,-7.37,20.68,26.5,,,,營收 2026-04，月增 -7.37%，年增 20.68%，累計年增 26.5%,外資買超；投信買超；融資增加；營收 2026-04，月增 -7.37%，年增 20.68%，累計年增 26.5%,52.8
2026-05-26,6770,力積電,TWSE,5,70.8,40.0,0.0,3.11,65.9607,7.34,1075069.57,354361.2,215013.91,215013.91,1.65,1.0,10.78,放量,210851.38,920.0,211771.38,19.61,0.09,4,0,3,0,59832.97,302.0,,,,,,,0.0,47.71,1470,1424,-0.03,58.28,未取得,0.0,58.28,0.0,0.0,0.0,0.0,0.0,10.6,58.28,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,58.28
2026-05-26,6546,正基,TPEX,5,78.1,29.36,3.2,2.68,77.3181,1.01,7210.0,1493.0,1442.0,1442.0,1.04,1.0,0.42,正常,1048.98,0.0,1048.98,14.55,0.0,5,0,0,0,62.0,0.0,,,,,,,0.0,47.64,214,1,-2.37,41.7,未取得,0.0,41.7,0.0,0.0,0.0,0.0,0.0,-3.57,41.7,2026-04,0.05,-7.59,-13.84,,,,營收 2026-04，月增 0.05%，年增 -7.59%，累計年增 -13.84%,外資買超；融資增加；營收 2026-04，月增 0.05%，年增 -7.59%，累計年增 -13.84%,41.7
2026-05-26,1773,勝一,TWSE,5,187.5,25.86,2.13,4.74,181.595,3.25,9548.26,1627.86,1909.65,1909.65,0.85,1.0,-1.77,正常,647.42,770.0,1417.42,6.78,8.06,1,0,0,0,38.78,0.0,,,,,,,0.0,47.6,-58,3,0.63,57.16,未取得,0.0,57.16,0.0,0.0,0.0,0.0,0.0,8.93,57.16,2026-04,5.64,31.81,15.8,,,,營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,57.16
2026-05-26,4533,協易機,TPEX,5,34.25,1712.5,0.58,2.09,33.5744,2.01,25200.0,8146.0,5040.0,5040.0,1.62,1.0,10.4,放量,3589.31,0.0,3589.31,14.24,0.0,5,0,0,0,72.1,0.0,,,,,,,0.0,47.39,-225,91,1.11,48.75,未取得,0.0,48.75,0.0,0.0,0.0,0.0,0.0,0.25,48.75,2026-04,8.16,6.68,-12.05,,,,營收 2026-04，月增 8.16%，年增 6.68%，累計年增 -12.05%,外資買超；融資下降；放量；營收 2026-04，月增 8.16%，年增 6.68%，累計年增 -12.05%,48.75
2026-05-26,7736,虎山,TWSE,5,71.8,15.71,5.29,1.58,71.7953,0.01,150.63,41.13,30.13,30.13,1.37,1.0,7.38,正常,20.99,0.0,20.99,13.93,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,47.15,1,0,-0.53,36.62,未取得,0.0,36.62,0.0,0.0,0.0,0.0,0.0,-10,36.62,2026-04,-28.35,-41.09,-21.4,,,,營收 2026-04，月增 -28.35%，年增 -41.09%，累計年增 -21.4%,外資買超；融資增加；營收 2026-04，月增 -28.35%，年增 -41.09%，累計年增 -21.4%,36.62
2026-05-26,6751,智聯服務,TPEX,5,47.5,9.15,6.32,1.17,47.1634,0.71,153.0,13.0,30.6,30.6,0.42,1.0,-6.9,正常,21.0,0.0,21.0,13.73,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,46.98,10,0,-5.23,31.75,未取得,0.0,31.75,0.0,0.0,0.0,0.0,0.0,-10,31.75,2026-04,-52.25,-39.19,-16.14,,,,營收 2026-04，月增 -52.25%，年增 -39.19%，累計年增 -16.14%,外資買超；融資增加；營收 2026-04，月增 -52.25%，年增 -39.19%，累計年增 -16.14%,31.75
2026-05-26,3037,欣興,TWSE,5,1085.0,159.56,0.18,15.2,949.4359,14.28,154793.55,34270.46,30958.71,30958.71,1.11,1.0,1.28,正常,22161.23,3833.94,25995.17,14.32,2.48,5,0,1,0,8680.41,2890.0,,,,,,,0.0,46.69,-368,281,0.35,56.85,未取得,0.0,56.85,0.0,0.0,0.0,0.0,0.0,9.81,56.85,2026-04,6.53,27.64,25.3,,,,營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,56.85
2026-05-26,3073,天方能源,TPEX,5,20.2,,0.0,1.17,20.3637,-0.8,570.0,144.0,114.0,114.0,1.26,1.0,6.16,正常,75.0,0.0,75.0,13.16,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,46.53,-21,-3,3.53,64.24,未取得,0.0,64.24,0.0,0.0,0.0,0.0,0.0,14.18,64.24,2026-04,-43.97,42.13,310.98,,,,營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,外資買超；融資下降；營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,64.24
2026-05-26,8499,鼎炫-KY,TWSE,5,336.5,33.72,2.38,1.62,312.9479,7.53,1291.95,271.38,258.39,258.39,1.05,1.0,0.6,正常,242.99,23.0,265.99,18.81,1.78,5,0,0,0,37.0,0.0,,,,,,,0.0,46.45,33,-73,-3.54,65.64,未取得,0.0,65.64,0.0,0.0,0.0,0.0,0.0,22.73,65.64,2026-04,19.39,95.5,80.38,,,,營收 2026-04，月增 19.39%，年增 95.5%，累計年增 80.38%,外資買超；投信買超；融資增加；營收 2026-04，月增 19.39%，年增 95.5%，累計年增 80.38%,65.64
2026-05-26,1438,三地開發,TWSE,5,20.45,7.41,0.98,0.71,20.646,-0.95,239.21,42.81,47.84,47.84,0.89,1.0,-1.26,正常,30.0,0.0,30.0,12.54,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,46.03,-1,0,0.42,53.05,未取得,0.0,53.05,0.0,0.0,0.0,0.0,0.0,6.6,53.05,2026-04,-93.93,,161502.9,,,,營收 2026-04，月增 -93.93%，累計年增 161502.9%,外資買超；融資下降；營收 2026-04，月增 -93.93%，累計年增 161502.9%,53.05
2026-05-26,2317,鴻海,TWSE,5,259.0,18.39,2.78,2.04,252.9318,2.4,349099.78,55665.31,69819.96,69819.96,0.8,1.0,-2.43,正常,107856.85,705.63,108562.48,30.9,0.2,5,0,0,1,9279.59,-245.93,,,,,,,0.0,46.01,925,-26,-0.21,56.33,未取得,0.0,56.33,0.0,0.0,0.0,0.0,0.0,10.53,56.33,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,56.33
2026-05-26,1537,廣隆,TWSE,5,125.5,16.51,5.74,2.23,125.2423,0.21,355.12,85.44,71.02,71.02,1.2,1.0,5.44,正常,65.84,0.0,65.84,18.54,0.0,4,0,0,0,26.0,0.0,,,,,,,0.0,46.0,5,0,-1.13,43.23,未取得,0.0,43.23,0.0,0.0,0.0,0.0,0.0,-1.64,43.23,2026-04,4.94,-8.96,-3.89,,,,營收 2026-04，月增 4.94%，年增 -8.96%，累計年增 -3.89%,外資買超；融資增加；營收 2026-04，月增 4.94%，年增 -8.96%，累計年增 -3.89%,43.23
2026-05-26,1713,國化,TWSE,5,48.45,10.81,6.4,1.81,48.3059,0.3,1101.35,164.9,220.27,220.27,0.75,1.0,-3.02,正常,222.02,0.0,222.02,20.16,0.0,4,0,0,0,12.0,0.0,,,,,,,0.0,46.0,-69,0,6.27,56.22,未取得,0.0,56.22,0.0,0.0,0.0,0.0,0.0,3.95,56.22,2026-04,-23.69,29.57,9.16,,,,營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,外資買超；融資下降；營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,56.22
2026-05-26,1799,易威,TPEX,5,33.8,,0.0,5.86,34.1079,-0.9,931.0,168.0,186.2,186.2,0.9,1.0,-1.17,正常,160.0,0.0,160.0,17.19,0.0,4,0,0,0,47.0,0.0,,,,,,,0.0,46.0,0,0,0.0,65.01,未取得,0.0,65.01,0.0,0.0,0.0,0.0,0.0,19.01,65.01,2026-04,-11.57,240.44,83.18,,,,營收 2026-04，月增 -11.57%，年增 240.44%，累計年增 83.18%,外資買超；營收 2026-04，月增 -11.57%，年增 240.44%，累計年增 83.18%,65.01
2026-05-26,3617,碩天,TWSE,5,206.5,14.62,4.84,2.13,200.5755,2.95,1734.04,335.76,346.81,346.81,0.97,1.0,-0.38,正常,291.22,0.0,291.22,16.79,0.0,4,0,0,0,18.02,0.0,,,,,,,0.0,46.0,40,0,-1.85,43.45,未取得,0.0,43.45,0.0,0.0,0.0,0.0,0.0,-0.7,43.45,2026-04,-10.02,1.22,1.77,,,,營收 2026-04，月增 -10.02%，年增 1.22%，累計年增 1.77%,外資買超；融資增加；營收 2026-04，月增 -10.02%，年增 1.22%，累計年增 1.77%,43.45
2026-05-26,4106,雃博,TWSE,5,23.45,16.4,4.26,0.95,23.1973,1.09,550.01,125.11,110.0,110.0,1.14,1.0,1.65,正常,89.0,0.0,89.0,16.18,0.0,4,0,0,0,32.0,0.0,,,,,,,0.0,46.0,34,0,-4.95,46.28,未取得,0.0,46.28,0.0,0.0,0.0,0.0,0.0,5.23,46.28,2026-04,6.65,17.46,8.04,,,,營收 2026-04，月增 6.65%，年增 17.46%，累計年增 8.04%,外資買超；融資增加；營收 2026-04，月增 6.65%，年增 17.46%，累計年增 8.04%,46.28
2026-05-26,5469,瀚宇博,TWSE,5,83.1,14.5,3.03,1.07,82.2652,1.01,12169.09,2412.69,2433.82,2433.82,0.99,1.0,-0.1,正常,2188.65,0.0,2188.65,17.99,0.0,4,0,0,0,373.0,0.0,,,,,,,0.0,46.0,-681,-19,5.55,57.79,未取得,0.0,57.79,0.0,0.0,0.0,0.0,0.0,6.24,57.79,2026-04,-3.33,6.05,34.68,,,,營收 2026-04，月增 -3.33%，年增 6.05%，累計年增 34.68%,外資買超；融資下降；營收 2026-04，月增 -3.33%，年增 6.05%，累計年增 34.68%,57.79
2026-05-26,5493,三聯,TPEX,5,91.2,22.14,2.96,2.17,92.0902,-0.97,1317.0,266.0,263.4,263.4,1.01,1.0,0.12,正常,205.03,0.0,205.03,15.57,0.0,4,0,0,0,27.0,0.0,,,,,,,0.0,46.0,55,-2,-3.39,45.42,未取得,0.0,45.42,0.0,0.0,0.0,0.0,0.0,2.81,45.42,2026-04,-14.49,11.39,15.6,,,,營收 2026-04，月增 -14.49%，年增 11.39%，累計年增 15.6%,外資買超；融資增加；營收 2026-04，月增 -14.49%，年增 11.39%，累計年增 15.6%,45.42
2026-05-26,6128,上福,TWSE,5,18.7,,2.67,0.86,18.8697,-0.9,1260.26,280.03,252.05,252.05,1.11,1.0,1.33,正常,206.0,0.0,206.0,16.35,0.0,4,0,0,0,59.0,0.0,,,,,,,0.0,46.0,28,0,-1.78,39.58,未取得,0.0,39.58,0.0,0.0,0.0,0.0,0.0,-4.64,39.58,2026-04,-13.03,-13.28,-4.29,,,,營收 2026-04，月增 -13.03%，年增 -13.28%，累計年增 -4.29%,外資買超；融資增加；營收 2026-04，月增 -13.03%，年增 -13.28%，累計年增 -4.29%,39.58
2026-05-26,6416,瑞祺電通,TWSE,5,91.3,20.07,3.07,1.92,90.951,0.38,1987.94,353.27,397.59,397.59,0.89,1.0,-1.34,正常,427.0,0.0,427.0,21.48,0.0,4,0,0,0,18.0,0.0,,,,,,,0.0,46.0,-97,0,4.88,45.73,未取得,0.0,45.73,0.0,0.0,0.0,0.0,0.0,-5.15,45.73,2026-04,-31.58,-7.28,-5.24,,,,營收 2026-04，月增 -31.58%，年增 -7.28%，累計年增 -5.24%,外資買超；融資下降；營收 2026-04，月增 -31.58%，年增 -7.28%，累計年增 -5.24%,45.73
2026-05-26,6438,迅得,TWSE,5,174.0,31.87,2.87,2.54,169.9073,2.41,5865.89,1268.86,1173.18,1173.18,1.08,1.0,0.98,正常,1019.12,0.0,1019.12,17.37,0.0,4,0,0,0,19.37,0.0,,,,,,,0.0,46.0,-230,8,4.0,58.07,未取得,0.0,58.07,0.0,0.0,0.0,0.0,0.0,8.07,58.07,2026-04,-4.36,32.59,17.02,,,,營收 2026-04，月增 -4.36%，年增 32.59%，累計年增 17.02%,外資買超；融資下降；營收 2026-04，月增 -4.36%，年增 32.59%，累計年增 17.02%,58.07
2026-05-26,6971,惠民實業,TPEX,5,27.5,12.44,5.45,1.17,27.5835,-0.3,203.0,85.0,40.6,40.6,2.09,1.0,16.12,強放量,45.0,0.0,45.0,22.17,0.0,4,0,0,0,25.0,0.0,,,,,,,0.0,46.0,1,0,-0.39,43.39,未取得,0.0,43.39,0.0,0.0,0.0,0.0,0.0,-2.22,43.39,2026-04,-18.48,,,,,,營收 2026-04，月增 -18.48%,外資買超；融資增加；強放量；營收 2026-04，月增 -18.48%,43.39
2026-05-26,7795,長廣,TWSE,5,416.0,149.1,0.52,11.66,409.0243,1.71,3750.02,524.61,750.0,750.0,0.7,1.0,-3.61,正常,1732.04,0.0,1732.04,46.19,0.0,4,0,0,0,128.03,0.0,,,,,,,0.0,46.0,,,0.0,49.03,未取得,0.0,49.03,0.0,0.0,0.0,0.0,0.0,3.03,49.03,2026-04,25.22,,,,,,營收 2026-04，月增 25.22%,外資買超；營收 2026-04，月增 25.22%,49.03
2026-05-26,8213,志超,TWSE,5,39.25,20.34,2.9,0.64,38.5673,1.77,4639.25,838.54,927.85,927.85,0.9,1.0,-1.16,正常,917.8,0.0,917.8,19.78,0.0,4,0,0,0,138.0,0.0,,,,,,,0.0,46.0,-286,1,6.18,55.44,未取得,0.0,55.44,0.0,0.0,0.0,0.0,0.0,3.26,55.44,2026-04,13.04,3.66,6.48,,,,營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,外資買超；融資下降；營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,55.44
2026-05-26,1737,臺鹽,TWSE,5,31.55,15.85,4.44,0.91,31.5377,0.04,639.65,179.21,127.93,127.93,1.4,1.0,7.81,正常,93.0,0.0,93.0,14.54,0.0,4,0,0,0,45.0,0.0,,,,,,,0.0,45.63,3,0,-0.38,44.04,未取得,0.0,44.04,0.0,0.0,0.0,0.0,0.0,-1.21,44.04,2026-04,-11.52,2.82,-2.09,,,,營收 2026-04，月增 -11.52%，年增 2.82%，累計年增 -2.09%,外資買超；融資增加；營收 2026-04，月增 -11.52%，年增 2.82%，累計年增 -2.09%,44.04
2026-05-26,3034,聯詠,TWSE,5,491.5,20.14,4.68,4.16,483.8339,1.58,29015.5,4379.25,5803.1,5803.1,0.75,1.0,-2.94,正常,3830.83,514.25,4345.08,13.2,1.77,0,1,2,0,-175.28,379.7,,,,,,,0.0,45.41,-113,7,0.4,45.38,未取得,0.0,45.38,0.0,0.0,0.0,0.0,0.0,-0.43,45.38,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,45.38
2026-05-26,3491,昇達科,TPEX,5,2075.0,227.02,0.33,40.98,1926.104,7.73,12006.0,509.0,2401.2,2401.2,0.21,1.0,-8.0,正常,1171.84,94.0,1265.83,9.76,0.78,4,0,3,0,142.13,37.78,,,,,,,0.0,45.41,168,17,-1.03,65.52,未取得,0.0,65.52,0.0,0.0,0.0,0.0,0.0,21.14,65.52,2026-04,6.17,83.99,69.08,,,,營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,外資買超；投信買超；融資增加；營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,65.52
2026-05-26,3227,原相,TPEX,5,236.0,21.44,4.28,3.13,230.7538,2.27,13083.0,2653.0,2616.6,2616.6,1.01,1.0,0.17,正常,2895.36,-11.0,2884.36,22.13,-0.08,5,0,0,1,187.08,-16.0,,,,,,,0.0,45.29,-83,7,0.67,47.75,未取得,0.0,47.75,0.0,0.0,0.0,0.0,0.0,1.79,47.75,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,47.75
2026-05-26,2029,盛餘,TWSE,5,20.6,33.23,2.91,0.66,20.5724,0.13,1867.94,589.61,373.59,373.59,1.58,1.0,9.94,放量,214.0,0.0,214.0,11.46,0.0,5,0,0,0,70.0,0.0,,,,,,,0.0,45.17,56,0,-2.4,41.0,未取得,0.0,41.0,0.0,0.0,0.0,0.0,0.0,-1.77,41.0,2026-04,-0.44,2.14,-13.17,,,,營收 2026-04，月增 -0.44%，年增 2.14%，累計年增 -13.17%,外資買超；融資增加；放量；營收 2026-04，月增 -0.44%，年增 2.14%，累計年增 -13.17%,41.0
2026-05-26,4905,台聯電,TPEX,5,81.1,19.59,1.85,0.82,80.3263,0.96,179.0,72.0,35.8,35.8,2.01,1.0,15.13,強放量,24.97,0.0,24.97,13.95,0.0,4,0,0,0,8.0,0.0,,,,,,,0.0,45.16,12,-1,-5.53,53.9,未取得,0.0,53.9,0.0,0.0,0.0,0.0,0.0,14.27,53.9,2026-04,23.16,31.57,36.29,,,,營收 2026-04，月增 23.16%，年增 31.57%，累計年增 36.29%,外資買超；融資增加；強放量；營收 2026-04，月增 23.16%，年增 31.57%，累計年增 36.29%,53.9
2026-05-26,5234,達興材料,TWSE,5,439.0,57.01,1.48,14.61,434.3744,1.06,4694.06,1050.83,938.81,938.81,1.12,1.0,1.43,正常,759.49,-19.0,740.49,16.18,-0.4,4,0,0,0,154.07,0.0,,,,,,,0.0,44.99,-139,5,3.03,49.15,未取得,0.0,49.15,0.0,0.0,0.0,0.0,0.0,1.13,49.15,2026-04,-3.08,2.18,6.9,,,,營收 2026-04，月增 -3.08%，年增 2.18%，累計年增 6.9%,外資買超；融資下降；營收 2026-04，月增 -3.08%，年增 2.18%，累計年增 6.9%,49.15
2026-05-26,6498,久禾光,TPEX,5,105.0,15.84,4.29,3.4,106.3318,-1.25,1739.0,390.0,347.8,347.8,1.12,1.0,1.46,正常,238.13,0.0,238.13,13.69,0.0,4,0,0,0,28.13,0.0,,,,,,,0.0,44.95,-32,0,1.84,64.28,未取得,0.0,64.28,0.0,0.0,0.0,0.0,0.0,17.49,64.28,2026-04,9.79,37.28,158.25,,,,營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,外資買超；融資下降；營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,64.28
