latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,3311,閎暉,TWSE,5,33.1,32.2493,2.64,1642.58,305.45,328.52,328.52,0.93,1.0,-0.84,正常,407.83,0.0,407.83,24.83,0.0,4,0,0,0,98.09,0.0,,,,,,,0.0,46.0,35,3,-1.6,43.97,未取得,0.0,43.97,0.0,0.0,0.0,0.0,0.0,-0.43,43.97,2026-04,0.85,4.94,-8.88,,,,營收 2026-04，月增 0.85%，年增 4.94%，累計年增 -8.88%,外資買超；融資增加；營收 2026-04，月增 0.85%，年增 4.94%，累計年增 -8.88%,43.97
2026-05-12,4126,太醫,TPEX,5,79.6,79.7445,-0.18,218.0,76.0,43.6,43.6,1.74,1.0,11.92,放量,36.0,0.0,36.0,16.51,0.0,4,0,0,0,18.0,0.0,,,,,,,0.0,46.0,0,0,0.0,44.05,未取得,0.0,44.05,0.0,0.0,0.0,0.0,0.0,-1.95,44.05,2026-04,-22.27,5.56,-1.71,,,,營收 2026-04，月增 -22.27%，年增 5.56%，累計年增 -1.71%,外資買超；放量；營收 2026-04，月增 -22.27%，年增 5.56%，累計年增 -1.71%,44.05
2026-05-12,6284,佳邦,TPEX,5,83.2,81.1647,2.51,8793.0,1757.0,1758.6,1758.6,1.0,1.0,-0.01,正常,1449.94,0.0,1449.94,16.49,0.0,4,0,0,0,624.07,0.0,,,,,,,0.0,46.0,47,-1,-0.43,43.36,未取得,0.0,43.36,0.0,0.0,0.0,0.0,0.0,-2.21,43.36,2026-04,11.27,-10.65,-10.26,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資增加；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,43.36
2026-05-12,6508,惠光,TPEX,5,24.0,24.4041,-1.66,390.0,126.0,78.0,78.0,1.62,1.0,10.38,放量,61.0,0.0,61.0,15.64,0.0,4,0,0,0,31.0,0.0,,,,,,,0.0,46.0,-29,0,7.44,47.5,未取得,0.0,47.5,0.0,0.0,0.0,0.0,0.0,-5.94,47.5,2026-04,-18.46,-18.49,-2.5,,,,營收 2026-04，月增 -18.46%，年增 -18.49%，累計年增 -2.5%,外資買超；融資下降；放量；營收 2026-04，月增 -18.46%，年增 -18.49%，累計年增 -2.5%,47.5
2026-05-12,8433,弘帆,TPEX,5,54.2,54.0559,0.27,365.0,48.0,73.0,73.0,0.66,1.0,-4.11,正常,59.0,0.0,59.0,16.16,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,46.0,0,0,0.0,54.77,未取得,0.0,54.77,0.0,0.0,0.0,0.0,0.0,8.77,54.77,2026-04,3.05,34.71,13.5,,,,營收 2026-04，月增 3.05%，年增 34.71%，累計年增 13.5%,外資買超；營收 2026-04，月增 3.05%，年增 34.71%，累計年增 13.5%,54.77
2026-05-12,3581,博磊,TPEX,5,234.0,230.0262,1.73,2367.0,217.0,473.4,473.4,0.46,1.0,-6.5,正常,293.13,0.0,293.13,12.38,0.0,5,0,0,0,54.0,0.0,,,,,,,0.0,45.91,-312,-31,7.61,63.43,未取得,0.0,63.43,0.0,0.0,0.0,0.0,0.0,9.91,63.43,2026-04,-16.03,47.69,20.3,,,,營收 2026-04，月增 -16.03%，年增 47.69%，累計年增 20.3%,外資買超；融資下降；營收 2026-04，月增 -16.03%，年增 47.69%，累計年增 20.3%,63.43
2026-05-12,2028,威致,TWSE,5,16.95,17.0991,-0.87,1224.46,277.5,244.89,244.89,1.13,1.0,1.6,正常,149.0,0.0,149.0,12.17,0.0,5,0,0,0,25.0,0.0,,,,,,,0.0,45.73,30,0,-1.96,34.69,未取得,0.0,34.69,0.0,0.0,0.0,0.0,0.0,-9.08,34.69,2026-04,-39.94,-31.99,-4.24,,,,營收 2026-04，月增 -39.94%，年增 -31.99%，累計年增 -4.24%,外資買超；融資增加；營收 2026-04，月增 -39.94%，年增 -31.99%，累計年增 -4.24%,34.69
2026-05-12,2344,華邦電,TWSE,5,121.5,113.518,7.03,1234960.22,317628.65,246992.04,246992.04,1.29,1.0,6.43,正常,96618.68,27037.74,123656.41,7.82,2.19,2,0,5,0,27421.96,7659.44,,,,,,,0.0,45.63,6474,1079,-0.37,69.26,未取得,0.0,69.26,0.0,0.0,0.0,0.0,0.0,24,69.26,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,69.26
2026-05-12,2393,億光,TWSE,5,72.7,73.0917,-0.54,15760.12,1694.21,3152.02,3152.02,0.54,1.0,-5.55,正常,-75.6,1524.38,1448.78,-0.48,9.67,0,2,5,0,-347.09,0.38,,,,,,,0.0,45.08,88,5,-0.45,44.32,未取得,0.0,44.32,0.0,0.0,0.0,0.0,0.0,-0.31,44.32,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,投信買超；融資增加；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,44.32
2026-05-12,8255,朋程,TPEX,5,148.5,147.0218,1.01,5933.0,1547.0,1186.6,1186.6,1.3,1.0,6.64,正常,790.28,0.0,790.28,13.32,0.0,4,0,0,0,190.0,0.0,,,,,,,0.0,44.66,-100,2,1.71,46.58,未取得,0.0,46.58,0.0,0.0,0.0,0.0,0.0,0.21,46.58,2026-03,9.75,-1.99,-3.74,,,,營收 2026-03，月增 9.75%，年增 -1.99%，累計年增 -3.74%,外資買超；融資下降；營收 2026-03，月增 9.75%，年增 -1.99%，累計年增 -3.74%,46.58
2026-05-12,3060,銘異,TWSE,5,28.55,28.6665,-0.41,11161.69,1648.1,2232.34,2232.34,0.74,1.0,-3.14,正常,1482.9,0.0,1482.9,13.29,0.0,4,0,0,0,197.0,0.0,,,,,,,0.0,44.63,216,7,-1.55,47.19,未取得,0.0,47.19,0.0,0.0,0.0,0.0,0.0,4.11,47.19,2026-04,5.36,11.74,8.47,,,,營收 2026-04，月增 5.36%，年增 11.74%，累計年增 8.47%,外資買超；融資增加；營收 2026-04，月增 5.36%，年增 11.74%，累計年增 8.47%,47.19
2026-05-12,3034,聯詠,TWSE,5,487.0,478.5519,1.77,59739.19,9533.3,11947.84,11947.84,0.8,1.0,-2.43,正常,10872.83,383.91,11256.74,18.2,0.64,5,0,0,2,3403.37,-198.84,,,,,,,0.0,44.61,228,22,-0.28,43.9,未取得,0.0,43.9,0.0,0.0,0.0,0.0,0.0,-0.43,43.9,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,43.9
2026-05-12,3031,佰鴻,TWSE,5,29.85,30.4161,-1.86,12283.4,1849.39,2456.68,2456.68,0.75,1.0,-2.97,正常,1711.85,-9.0,1702.85,13.94,-0.07,5,0,0,1,359.04,-6.0,,,,,,,0.0,44.41,-142,-38,1.06,51.35,未取得,0.0,51.35,0.0,0.0,0.0,0.0,0.0,5.88,51.35,2026-04,1.62,17.79,15.5,,,,營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,外資買超；融資下降；營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,51.35
2026-05-12,2890,永豐金,TWSE,5,30.55,30.8948,-1.12,189349.74,54546.37,37869.95,37869.95,1.44,1.0,8.28,正常,37068.18,880.42,37948.61,19.58,0.46,5,0,0,2,2098.14,-1039.43,,,,,,,0.0,44.16,917,-3,-0.39,64.23,未取得,0.0,64.23,0.0,0.0,0.0,0.0,0.0,20.46,64.23,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；投信買超；融資增加；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,64.23
2026-05-12,3066,李洲,TPEX,5,18.45,18.5643,-0.62,1774.0,356.0,354.8,354.8,1.0,1.0,0.04,正常,225.05,0.0,225.05,12.69,0.0,4,0,0,0,40.0,0.0,,,,,,,0.0,44.15,-23,0,1.3,53.75,未取得,0.0,53.75,0.0,0.0,0.0,0.0,0.0,8.3,53.75,2026-04,6.36,22.59,21.68,,,,營收 2026-04，月增 6.36%，年增 22.59%，累計年增 21.68%,外資買超；融資下降；營收 2026-04，月增 6.36%，年增 22.59%，累計年增 21.68%,53.75
2026-05-12,6703,軒郁,TPEX,5,116.0,115.4189,0.5,481.0,95.0,96.2,96.2,0.99,1.0,-0.15,正常,48.96,0.0,48.96,10.18,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,44.14,12,0,-2.0,49.34,未取得,0.0,49.34,0.0,0.0,0.0,0.0,0.0,7.2,49.34,2026-04,12.69,20.26,12.67,,,,營收 2026-04，月增 12.69%，年增 20.26%，累計年增 12.67%,外資買超；融資增加；營收 2026-04，月增 12.69%，年增 20.26%，累計年增 12.67%,49.34
2026-05-12,6291,沛亨,TPEX,5,518.0,480.6965,7.76,10661.0,2123.0,2132.2,2132.2,1.0,1.0,-0.05,正常,747.44,727.0,1474.44,7.01,6.82,1,0,0,0,556.33,0.0,,,,,,,0.0,44.13,-39,10,0.42,59.3,未取得,0.0,59.3,0.0,0.0,0.0,0.0,0.0,14.75,59.3,2026-04,-3.48,42.11,47.45,,,,營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,59.3
2026-05-12,3152,璟德,TPEX,5,175.5,171.5424,2.31,5596.0,718.0,1119.2,1119.2,0.64,1.0,-4.3,正常,567.02,0.0,567.02,10.13,0.0,5,0,0,0,132.0,0.0,,,,,,,0.0,44.11,-603,-1,7.99,52.0,未取得,0.0,52.0,0.0,0.0,0.0,0.0,0.0,-0.1,52.0,2026-04,5.01,1.65,-6.21,,,,營收 2026-04，月增 5.01%，年增 1.65%，累計年增 -6.21%,外資買超；融資下降；營收 2026-04，月增 5.01%，年增 1.65%，累計年增 -6.21%,52.0
2026-05-12,2704,國賓,TWSE,5,42.8,42.5564,0.57,699.38,171.08,139.88,139.88,1.22,1.0,5.68,正常,107.02,0.0,107.02,15.3,0.0,3,0,0,0,18.0,0.0,,,,,,,0.0,44.0,-18,0,2.57,46.95,未取得,0.0,46.95,0.0,0.0,0.0,0.0,0.0,0.38,46.95,2026-04,-10.19,7.06,2.05,,,,營收 2026-04，月增 -10.19%，年增 7.06%，累計年增 2.05%,外資買超；融資下降；營收 2026-04，月增 -10.19%，年增 7.06%，累計年增 2.05%,46.95
2026-05-12,6741,91APP*-KY,TPEX,5,65.9,65.6225,0.42,1660.0,307.0,332.0,332.0,0.92,1.0,-0.9,正常,341.0,0.0,341.0,20.54,0.0,3,0,0,0,47.0,0.0,,,,,,,0.0,44.0,-46,0,2.77,56.62,未取得,0.0,56.62,0.0,0.0,0.0,0.0,0.0,9.85,56.62,2026-04,-7.79,31.91,31.51,,,,營收 2026-04，月增 -7.79%，年增 31.91%，累計年增 31.51%,外資買超；融資下降；營收 2026-04，月增 -7.79%，年增 31.91%，累計年增 31.51%,56.62
2026-05-12,9908,大台北,TWSE,5,29.3,29.4241,-0.42,2253.33,561.21,450.67,450.67,1.25,1.0,5.94,正常,222.0,0.0,222.0,9.85,0.0,5,0,0,0,71.0,0.0,,,,,,,0.0,43.59,-34,0,1.51,43.68,未取得,0.0,43.68,0.0,0.0,0.0,0.0,0.0,-1.42,43.68,2026-04,-9.36,-0.91,-0.8,,,,營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,外資買超；融資下降；營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,43.68
2026-05-12,2408,南亞科,TWSE,5,321.0,292.9055,9.59,804270.84,217595.65,160854.17,160854.17,1.35,1.0,7.23,正常,59152.78,24933.43,84086.21,7.35,3.1,2,0,5,0,25571.88,2842.43,,,,,,,0.0,43.32,-669,225,0.1,67.42,未取得,0.0,67.42,0.0,0.0,0.0,0.0,0.0,24,67.42,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,67.42
2026-05-12,5493,三聯,TPEX,5,90.4,88.4847,2.16,1561.0,657.0,312.2,312.2,2.1,1.0,16.25,強放量,181.1,0.0,181.1,11.6,0.0,4,0,0,0,156.05,0.0,,,,,,,0.0,43.28,15,0,-0.77,45.32,未取得,0.0,45.32,0.0,0.0,0.0,0.0,0.0,2.81,45.32,2026-04,-14.49,11.39,15.6,,,,營收 2026-04，月增 -14.49%，年增 11.39%，累計年增 15.6%,外資買超；融資增加；強放量；營收 2026-04，月增 -14.49%，年增 11.39%，累計年增 15.6%,45.32
2026-05-12,6285,啟碁,TWSE,5,282.0,254.9734,10.6,202239.38,47530.78,40447.88,40447.88,1.18,1.0,2.1,正常,25083.15,2781.0,27864.15,12.4,1.38,5,0,1,0,6668.47,539.0,,,,,,,0.0,42.96,-4953,227,2.52,49.89,未取得,0.0,49.89,0.0,0.0,0.0,0.0,0.0,4.41,49.89,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,49.89
2026-05-12,4131,浩泰,TPEX,5,35.7,35.5624,0.39,340.0,68.0,68.0,68.0,1.0,1.0,0.0,正常,46.0,0.0,46.0,13.53,0.0,3,0,0,0,17.0,0.0,,,,,,,0.0,42.82,,,0.0,47.37,未取得,0.0,47.37,0.0,0.0,0.0,0.0,0.0,4.55,47.37,2026-04,2.29,26.86,-3.48,,,,營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,外資買超；營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,47.37
2026-05-12,3537,堡達,TPEX,5,48.45,47.0768,2.92,3195.0,666.0,639.0,639.0,1.04,1.0,0.51,正常,351.0,0.0,351.0,10.99,0.0,4,0,0,0,126.0,0.0,,,,,,,0.0,42.79,159,0,-3.98,39.98,未取得,0.0,39.98,0.0,0.0,0.0,0.0,0.0,1.17,39.98,2026-04,15.28,-6.08,2.67,,,,營收 2026-04，月增 15.28%，年增 -6.08%，累計年增 2.67%,外資買超；融資增加；營收 2026-04，月增 15.28%，年增 -6.08%，累計年增 2.67%,39.98
2026-05-12,2317,鴻海,TWSE,5,250.0,250.9113,-0.36,618862.77,84325.37,123772.55,123772.55,0.68,1.0,-3.82,正常,194023.12,-6866.38,187156.74,31.35,-1.11,5,0,0,1,31682.46,-10780.17,,,,,,,0.0,42.73,-11502,120,1.86,55.12,未取得,0.0,55.12,0.0,0.0,0.0,0.0,0.0,10.53,55.12,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,55.12
2026-05-12,6227,茂綸,TPEX,5,103.0,102.0211,0.96,6754.0,1403.0,1350.8,1350.8,1.04,1.0,0.46,正常,642.53,0.0,642.53,9.51,0.0,5,0,0,0,223.33,0.0,,,,,,,0.0,42.64,93,1,-1.09,53.0,未取得,0.0,53.0,0.0,0.0,0.0,0.0,0.0,11.45,53.0,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資增加；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,53.0
2026-05-12,8410,森田,TPEX,5,36.55,36.4555,0.26,137.0,57.0,27.4,27.4,2.08,1.0,15.96,強放量,13.0,0.0,13.0,9.49,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,42.57,-27,0,8.0,44.58,未取得,0.0,44.58,0.0,0.0,0.0,0.0,0.0,-5.99,44.58,2026-04,11.04,-22.94,-19.94,,,,營收 2026-04，月增 11.04%，年增 -22.94%，累計年增 -19.94%,外資買超；融資下降；強放量；營收 2026-04，月增 11.04%，年增 -22.94%，累計年增 -19.94%,44.58
2026-05-12,2892,第一金,TWSE,5,29.4,29.2665,0.46,219833.12,41174.26,43966.62,43966.62,0.94,1.0,-0.76,正常,98558.41,-483.17,98075.24,44.83,-0.22,5,0,0,2,10374.58,-363.82,,,,,,,0.0,42.45,-5970,3,2.72,48.56,未取得,0.0,48.56,0.0,0.0,0.0,0.0,0.0,3.39,48.56,2026-03,6.48,9.49,5.65,,,,營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,外資買超；融資下降；營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,48.56
2026-05-12,3321,同泰,TWSE,5,16.9,16.5955,1.83,1961.15,513.12,392.23,392.23,1.31,1.0,6.7,正常,185.05,0.0,185.05,9.44,0.0,5,0,0,0,86.0,0.0,,,,,,,0.0,42.42,0,0,0.0,46.13,未取得,0.0,46.13,0.0,0.0,0.0,0.0,0.0,3.71,46.13,2026-04,13.17,11.2,0.7,,,,營收 2026-04，月增 13.17%，年增 11.2%，累計年增 0.7%,外資買超；營收 2026-04，月增 13.17%，年增 11.2%，累計年增 0.7%,46.13
2026-05-12,1313,聯成,TWSE,5,11.2,11.0574,1.29,19508.71,2027.09,3901.74,3901.74,0.52,1.0,-5.77,正常,3248.6,0.0,3248.6,16.65,0.0,2,0,0,0,688.0,0.0,,,,,,,0.0,42.0,202,2,-0.82,41.15,未取得,0.0,41.15,0.0,0.0,0.0,0.0,0.0,-0.03,41.15,2026-04,-9.41,5.52,0.63,,,,營收 2026-04，月增 -9.41%，年增 5.52%，累計年增 0.63%,外資買超；融資增加；營收 2026-04，月增 -9.41%，年增 5.52%，累計年增 0.63%,41.15
2026-05-12,2397,友通,TWSE,5,59.8,59.5105,0.49,1622.42,347.79,324.48,324.48,1.07,1.0,0.86,正常,423.8,0.0,423.8,26.12,0.0,2,0,0,0,117.0,0.0,,,,,,,0.0,42.0,26,0,-1.28,50.76,未取得,0.0,50.76,0.0,0.0,0.0,0.0,0.0,10.04,50.76,2026-04,8.05,32.0,20.69,,,,營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,外資買超；融資增加；營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,50.76
2026-05-12,2597,潤弘,TWSE,5,162.5,157.3233,3.29,4974.33,924.48,994.87,994.87,0.93,1.0,-0.85,正常,874.04,0.0,874.04,17.57,0.0,5,0,0,0,324.35,0.0,,,,,,,0.0,42.0,9,-1,-0.15,49.93,未取得,0.0,49.93,0.0,0.0,0.0,0.0,0.0,8.08,49.93,2026-04,18.23,16.53,18.22,,,,營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,外資買超；融資增加；營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,49.93
2026-05-12,3073,天方能源,TPEX,5,21.45,21.8721,-1.93,807.0,150.0,161.4,161.4,0.93,1.0,-0.85,正常,158.0,0.0,158.0,19.58,0.0,2,0,0,0,53.0,0.0,,,,,,,0.0,42.0,-22,-1,2.69,58.87,未取得,0.0,58.87,0.0,0.0,0.0,0.0,0.0,14.18,58.87,2026-04,-43.97,42.13,310.98,,,,營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,外資買超；融資下降；營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,58.87
2026-05-12,6443,元晶,TWSE,5,41.5,40.1045,3.48,17377.78,3341.14,3475.56,3475.56,0.96,1.0,-0.46,正常,3789.03,0.0,3789.03,21.8,0.0,5,0,0,0,486.58,0.0,,,,,,,0.0,42.0,-525,-1139,1.52,39.15,未取得,0.0,39.15,0.0,0.0,0.0,0.0,0.0,-4.37,39.15,2026-04,26.96,-15.58,-42.19,,,,營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,外資買超；融資下降；營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,39.15
2026-05-12,8390,金益鼎,TPEX,5,110.5,102.9261,7.36,10611.0,4362.0,2122.2,2122.2,2.06,1.0,15.66,強放量,3377.82,0.0,3377.82,31.83,0.0,5,0,0,0,1263.45,0.0,,,,,,,0.0,42.0,118,2,-0.88,54.49,未取得,0.0,54.49,0.0,0.0,0.0,0.0,0.0,13.37,54.49,2026-03,-7.17,35.08,49.5,,,,營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,外資買超；融資增加；強放量；營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,54.49
2026-05-12,8489,三貝德,TPEX,5,25.0,24.9653,0.14,418.0,104.0,83.6,83.6,1.24,1.0,5.93,正常,61.01,0.0,61.01,14.6,0.0,2,0,0,0,20.01,0.0,,,,,,,0.0,41.68,19,0,-3.64,61.42,未取得,0.0,61.42,0.0,0.0,0.0,0.0,0.0,23.38,61.42,2026-03,29.9,73.41,56.23,,,,營收 2026-03，月增 29.9%，年增 73.41%，累計年增 56.23%,外資買超；融資增加；營收 2026-03，月增 29.9%，年增 73.41%，累計年增 56.23%,61.42
2026-05-12,6277,宏正,TWSE,5,70.8,71.5256,-1.01,1341.49,175.32,268.3,268.3,0.65,1.0,-4.16,正常,195.77,0.0,195.77,14.59,0.0,2,0,0,0,22.0,0.0,,,,,,,0.0,41.67,-28,0,2.09,47.24,未取得,0.0,47.24,0.0,0.0,0.0,0.0,0.0,3.48,47.24,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資下降；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,47.24
2026-05-12,1612,宏泰,TWSE,5,36.8,37.0164,-0.58,6366.93,724.21,1273.39,1273.39,0.57,1.0,-5.18,正常,1225.0,263.67,1488.67,19.24,4.14,0,1,0,2,-137.0,-22.43,,,,,,,0.0,41.35,-113,0,1.77,43.61,未取得,0.0,43.61,0.0,0.0,0.0,0.0,0.0,0.49,43.61,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,43.61
2026-05-12,2049,上銀,TWSE,5,367.5,338.2013,8.66,46323.59,13843.34,9264.72,9264.72,1.49,1.0,8.93,正常,7718.04,58.45,7776.49,16.66,0.13,4,0,2,0,1274.97,576.0,,,,,,,0.0,41.32,-835,93,1.92,49.52,未取得,0.0,49.52,0.0,0.0,0.0,0.0,0.0,6.28,49.52,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,49.52
2026-05-12,1590,亞德客-KY,TWSE,5,1535.0,1499.333,2.38,6343.36,787.36,1268.67,1268.67,0.62,1.0,-4.55,正常,810.73,0.89,811.62,12.78,0.01,5,0,0,2,19.85,-21.0,,,,,,,0.0,41.27,-86,0,1.36,51.62,未取得,0.0,51.62,0.0,0.0,0.0,0.0,0.0,8.99,51.62,2026-04,4.89,25.23,24.15,,,,營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,51.62
2026-05-12,2851,中再保,TWSE,5,34.1,32.806,3.94,19725.58,10620.34,3945.11,3945.11,2.69,1.0,21.0,強放量,5378.75,17.0,5395.75,27.27,0.09,2,0,2,0,4281.0,10.0,,,,,,,0.0,41.22,-155,1,0.79,32.01,未取得,0.0,32.01,0.0,0.0,0.0,0.0,0.0,-10,32.01,2026-03,-74.41,-68.84,-15.28,,,,營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,外資買超；投信買超；融資下降；強放量；營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,32.01
2026-05-12,8374,羅昇,TWSE,5,91.2,91.3689,-0.18,7035.39,940.82,1407.08,1407.08,0.67,1.0,-3.98,正常,622.62,0.0,622.62,8.85,0.0,5,0,0,0,311.0,0.0,,,,,,,0.0,40.78,-41,2,0.58,55.08,未取得,0.0,55.08,0.0,0.0,0.0,0.0,0.0,13.72,55.08,2026-04,6.73,45.58,29.4,,,,營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,外資買超；融資下降；營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,55.08
2026-05-12,6598,ABC-KY,TWSE,5,23.35,22.7909,2.45,810.26,257.13,162.05,162.05,1.59,1.0,10.04,放量,88.7,0.0,88.7,10.95,0.0,3,0,0,0,60.0,0.0,,,,,,,0.0,40.76,0,0,0.0,56.97,未取得,0.0,56.97,0.0,0.0,0.0,0.0,0.0,16.21,56.97,2026-04,-7.64,41.84,70.54,,,,營收 2026-04，月增 -7.64%，年增 41.84%，累計年增 70.54%,外資買超；放量；營收 2026-04，月增 -7.64%，年增 41.84%，累計年增 70.54%,56.97
2026-05-12,6969,成信實業*-創,TWSE,5,28.45,28.6014,-0.53,286.55,84.0,57.31,57.31,1.47,1.0,8.59,正常,31.3,0.0,31.3,10.92,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,40.74,,,0.0,34.43,未取得,0.0,34.43,0.0,0.0,0.0,0.0,0.0,-6.31,34.43,2026-04,-11.39,-24.12,-3.75,,,,營收 2026-04，月增 -11.39%，年增 -24.12%，累計年增 -3.75%,外資買超；營收 2026-04，月增 -11.39%，年增 -24.12%，累計年增 -3.75%,34.43
2026-05-12,7704,明遠精密,TPEX,5,60.7,60.0519,1.08,953.0,200.0,190.6,190.6,1.05,1.0,0.59,正常,126.0,0.0,126.0,13.22,0.0,2,0,0,0,39.0,0.0,,,,,,,0.0,40.58,-60,0,6.3,46.88,未取得,0.0,46.88,0.0,0.0,0.0,0.0,0.0,0.0,46.88,2026-04,-9.48,0.14,6.98,,,,營收 2026-04，月增 -9.48%，年增 0.14%，累計年增 6.98%,外資買超；融資下降；營收 2026-04，月增 -9.48%，年增 0.14%，累計年增 6.98%,46.88
2026-05-12,2395,研華,TWSE,5,494.5,459.3439,7.65,38544.63,6168.78,7708.93,7708.93,0.8,1.0,-2.4,正常,6270.34,118.71,6389.05,16.27,0.31,5,0,0,1,529.82,-8.38,,,,,,,0.0,40.27,105,16,-0.19,50.71,未取得,0.0,50.71,0.0,0.0,0.0,0.0,0.0,10.63,50.71,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,50.71
