latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,6229,研通,TPEX,5,25.9,25.846,0.21,1374.0,185.0,0.0,185.0,13.46,0.0,5,0,0,0,77.0,0.0,,,,,,,0.0,46.77,98,0,-5.71,41.06,未取得,0.0,41.06,0.0,0.0,0.0,0.0,0.0,0.0,41.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,41.06
2026-05-05,6292,迅德,TPEX,5,47.0,45.9077,2.38,537.0,72.0,0.0,72.0,13.41,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,46.73,15,0,-2.23,59.48,未取得,0.0,59.48,0.0,0.0,0.0,0.0,0.0,14.98,59.48,2026-03,27.17,43.64,24.14,,,,營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,外資買超；融資增加；營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,59.48
2026-05-05,6202,盛群,TWSE,5,57.2,55.6945,2.7,15397.11,3057.33,7.0,3064.33,19.86,0.05,3,0,1,0,1315.07,7.0,,,,,,,0.0,46.61,-10,9,0.1,46.71,未取得,0.0,46.71,0.0,0.0,0.0,0.0,0.0,0.0,46.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,46.71
2026-05-05,8084,巨虹,TPEX,5,44.95,44.7146,0.53,632.0,152.0,0.0,152.0,24.05,0.0,4,0,0,0,58.0,0.0,,,,,,,0.0,46.0,,,0.0,42.8,未取得,0.0,42.8,0.0,0.0,0.0,0.0,0.0,-3.2,42.8,2026-03,-18.99,1.8,-7.77,,,,營收 2026-03，月增 -18.99%，年增 1.8%，累計年增 -7.77%,外資買超；營收 2026-03，月增 -18.99%，年增 1.8%，累計年增 -7.77%,42.8
2026-05-05,6869,雲豹能源,TWSE,5,83.8,83.0361,0.92,2393.03,289.84,0.0,289.84,12.11,0.0,5,0,0,0,42.84,0.0,,,,,,,0.0,45.69,39,-6,-1.38,68.31,未取得,0.0,68.31,0.0,0.0,0.0,0.0,0.0,24,68.31,2026-03,32.69,99.33,67.15,,,,營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,外資買超；融資增加；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,68.31
2026-05-05,2027,大成鋼,TWSE,5,37.75,38.0175,-0.7,116241.53,38890.59,2405.0,41295.59,33.46,2.07,5,0,0,3,1336.52,-72.0,,,,,,,0.0,45.67,-2839,13,2.44,48.11,未取得,0.0,48.11,0.0,0.0,0.0,0.0,0.0,0.0,48.11,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,48.11
2026-05-05,6124,業強,TPEX,5,30.8,30.6253,0.57,494.0,59.0,0.0,59.0,11.94,0.0,5,0,0,0,27.0,0.0,,,,,,,0.0,45.55,-56,0,8.0,53.55,未取得,0.0,53.55,0.0,0.0,0.0,0.0,0.0,0.0,53.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,53.55
2026-05-05,8076,伍豐,TPEX,5,22.75,22.4319,1.42,4409.0,522.0,0.0,522.0,11.84,0.0,5,0,0,0,205.0,0.0,,,,,,,0.0,45.47,20,-23,-0.52,44.95,未取得,0.0,44.95,0.0,0.0,0.0,0.0,0.0,0.0,44.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,44.95
2026-05-05,3628,盈正,TPEX,5,69.3,67.9331,2.01,679.0,80.2,0.0,80.2,11.81,0.0,5,0,0,0,40.0,0.0,,,,,,,0.0,45.45,-10,-1,1.43,46.88,未取得,0.0,46.88,0.0,0.0,0.0,0.0,0.0,0.0,46.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.88
2026-05-05,6140,訊達,TPEX,5,18.65,18.9508,-1.59,357.0,42.0,0.0,42.0,11.76,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,45.41,-26,0,7.28,52.69,未取得,0.0,52.69,0.0,0.0,0.0,0.0,0.0,0.0,52.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.69
2026-05-05,6732,昇佳電子,TPEX,5,154.5,151.9912,1.65,797.0,142.0,2.0,144.0,17.82,0.25,2,0,1,0,50.0,2.0,,,,,,,0.0,45.13,-8,0,1.0,46.52,未取得,0.0,46.52,0.0,0.0,0.0,0.0,0.0,0.39,46.52,2026-03,28.99,-8.07,-10.2,,,,營收 2026-03，月增 28.99%，年增 -8.07%，累計年增 -10.2%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.99%，年增 -8.07%，累計年增 -10.2%,46.52
2026-05-05,3168,眾福科,TWSE,5,45.8,44.5812,2.73,290.19,33.0,0.0,33.0,11.37,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,45.1,21,0,-5.79,39.31,未取得,0.0,39.31,0.0,0.0,0.0,0.0,0.0,0.0,39.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,39.31
2026-05-05,6189,豐藝,TWSE,5,49.35,48.4841,1.79,5810.87,-252.0,1185.45,933.45,-4.34,20.4,0,1,5,0,-206.0,262.45,,,,,,,0.0,44.83,117,7,-1.54,48.48,未取得,0.0,48.48,0.0,0.0,0.0,0.0,0.0,5.19,48.48,2026-03,41.38,7.42,-5.9,,,,營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,投信買超；融資增加；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,48.48
2026-05-05,6138,茂達,TPEX,5,251.5,246.7509,1.92,3495.0,516.69,0.0,516.69,14.78,0.0,2,0,1,0,421.69,2.0,,,,,,,0.0,44.33,21,0,-0.48,43.85,未取得,0.0,43.85,0.0,0.0,0.0,0.0,0.0,0.0,43.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,43.85
2026-05-05,3014,聯陽,TWSE,5,131.0,127.0935,3.07,6508.92,897.87,41.37,939.25,13.79,0.64,3,0,2,0,388.22,25.16,,,,,,,0.0,44.13,-216,0,3.32,51.36,未取得,0.0,51.36,0.0,0.0,0.0,0.0,0.0,3.91,51.36,2026-03,20.21,7.65,0.68,,,,營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,51.36
2026-05-05,2430,燦坤,TWSE,5,20.0,20.1304,-0.65,789.91,80.0,0.0,80.0,10.13,0.0,5,0,0,0,13.0,0.0,,,,,,,0.0,44.1,8,0,-0.81,43.41,未取得,0.0,43.41,0.0,0.0,0.0,0.0,0.0,0.12,43.41,2026-03,-0.35,1.87,-1.07,,,,營收 2026-03，月增 -0.35%，年增 1.87%，累計年增 -1.07%,外資買超；融資增加；營收 2026-03，月增 -0.35%，年增 1.87%，累計年增 -1.07%,43.41
2026-05-05,2468,華經,TWSE,5,34.2,33.8881,0.92,1050.7,208.01,0.0,208.01,19.8,0.0,3,0,0,0,55.02,0.0,,,,,,,0.0,44.0,-23,0,2.19,46.19,未取得,0.0,46.19,0.0,0.0,0.0,0.0,0.0,0.0,46.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.19
2026-05-05,3128,昇銳,TPEX,5,24.15,23.9505,0.83,500.0,100.0,0.0,100.0,20.0,0.0,3,0,0,0,11.0,0.0,,,,,,,0.0,44.0,18,0,-2.88,39.3,未取得,0.0,39.3,0.0,0.0,0.0,0.0,0.0,-1.82,39.3,2026-03,0.75,-2.42,-9.2,,,,營收 2026-03，月增 0.75%，年增 -2.42%，累計年增 -9.2%,外資買超；融資增加；營收 2026-03，月增 0.75%，年增 -2.42%，累計年增 -9.2%,39.3
2026-05-05,3479,安勤,TPEX,5,96.1,93.5724,2.7,2209.0,404.0,0.0,404.0,18.29,0.0,3,0,0,0,138.0,0.0,,,,,,,0.0,44.0,11,2,-0.34,43.66,未取得,0.0,43.66,0.0,0.0,0.0,0.0,0.0,0.0,43.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,43.66
2026-05-05,3484,崧騰,TPEX,5,44.95,44.6921,0.58,1050.0,172.0,0.0,172.0,16.38,0.0,3,0,0,0,36.0,0.0,,,,,,,0.0,44.0,-50,0,4.76,48.76,未取得,0.0,48.76,0.0,0.0,0.0,0.0,0.0,0.0,48.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.76
2026-05-05,3537,堡達,TPEX,5,43.6,43.2198,0.88,580.0,112.0,0.0,112.0,19.31,0.0,3,0,0,0,35.0,0.0,,,,,,,0.0,44.0,3,0,-0.41,46.58,未取得,0.0,46.58,0.0,0.0,0.0,0.0,0.0,2.99,46.58,2026-03,16.0,0.17,6.52,,,,營收 2026-03，月增 16.0%，年增 0.17%，累計年增 6.52%,外資買超；融資增加；營收 2026-03，月增 16.0%，年增 0.17%，累計年增 6.52%,46.58
2026-05-05,4549,桓達,TPEX,5,103.5,100.9311,2.55,763.0,233.03,0.0,233.03,30.54,0.0,3,0,0,0,123.0,0.0,,,,,,,0.0,44.0,38,0,-3.98,40.02,未取得,0.0,40.02,0.0,0.0,0.0,0.0,0.0,0.0,40.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,40.02
2026-05-05,5258,虹堡,TWSE,5,48.75,47.8222,1.94,1841.04,429.0,0.0,429.0,23.3,0.0,3,0,0,0,254.0,0.0,,,,,,,0.0,44.0,-337,1,8.03,52.03,未取得,0.0,52.03,0.0,0.0,0.0,0.0,0.0,0.0,52.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.03
2026-05-05,6024,群益期,TWSE,5,57.2,56.6718,0.93,2226.23,761.0,0.0,761.0,34.18,0.0,3,0,0,0,149.0,0.0,,,,,,,0.0,44.0,5,0,-0.18,43.82,未取得,0.0,43.82,0.0,0.0,0.0,0.0,0.0,0.0,43.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,43.82
2026-05-05,6026,福邦證,TPEX,5,15.7,15.4059,1.91,12528.0,3585.0,0.0,3585.0,28.62,0.0,3,0,0,0,417.0,0.0,,,,,,,0.0,44.0,1443,1,-6.4,34.53,未取得,0.0,34.53,0.0,0.0,0.0,0.0,0.0,-3.07,34.53,2026-03,-94.12,-110.8,33.33,,,,營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,外資買超；融資增加；營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,34.53
2026-05-05,6112,邁達特,TWSE,5,47.55,46.3389,2.61,1772.78,363.0,0.0,363.0,20.48,0.0,3,0,0,0,123.0,0.0,,,,,,,0.0,44.0,5,-2,-0.26,57.93,未取得,0.0,57.93,0.0,0.0,0.0,0.0,0.0,14.19,57.93,2026-03,21.54,40.12,27.37,,,,營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,外資買超；融資增加；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,57.93
2026-05-05,6179,亞通,TPEX,5,24.15,24.0313,0.49,3168.0,531.0,0.0,531.0,16.76,0.0,3,0,0,0,210.0,0.0,,,,,,,0.0,44.0,-176,-1,5.55,49.55,未取得,0.0,49.55,0.0,0.0,0.0,0.0,0.0,0.0,49.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.55
2026-05-05,6227,茂綸,TPEX,5,95.9,94.0964,1.92,2195.0,662.0,0.0,662.0,30.16,0.0,3,0,0,0,210.0,0.0,,,,,,,0.0,44.0,-16,2,0.78,44.78,未取得,0.0,44.78,0.0,0.0,0.0,0.0,0.0,0.0,44.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.78
2026-05-05,6237,驊訊,TPEX,5,40.0,39.7315,0.68,1505.0,378.0,0.0,378.0,25.12,0.0,3,0,0,0,198.0,0.0,,,,,,,0.0,44.0,3,2,-0.08,60.63,未取得,0.0,60.63,0.0,0.0,0.0,0.0,0.0,16.71,60.63,2026-03,115.12,39.57,29.9,,,,營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資增加；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,60.63
2026-05-05,6689,伊雲谷,TWSE,5,70.8,69.4883,1.89,1009.29,202.14,0.0,202.14,20.03,0.0,3,0,0,0,44.14,0.0,,,,,,,0.0,44.0,-13,-9,1.02,45.02,未取得,0.0,45.02,0.0,0.0,0.0,0.0,0.0,0.0,45.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.02
2026-05-05,6752,叡揚,TPEX,5,106.5,105.6149,0.84,248.0,41.0,0.0,41.0,16.53,0.0,3,0,0,0,17.0,0.0,,,,,,,0.0,44.0,-4,0,1.61,45.61,未取得,0.0,45.61,0.0,0.0,0.0,0.0,0.0,0.0,45.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.61
2026-05-05,6790,永豐實,TWSE,5,39.95,39.864,0.22,635.19,112.0,0.0,112.0,17.63,0.0,3,0,0,0,8.0,0.0,,,,,,,0.0,44.0,-2,0,0.31,44.31,未取得,0.0,44.31,0.0,0.0,0.0,0.0,0.0,0.0,44.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.31
2026-05-05,8083,瑞穎,TPEX,5,178.0,176.2901,0.97,312.0,68.0,0.0,68.0,21.79,0.0,3,0,0,0,34.0,0.0,,,,,,,0.0,44.0,0,0,0.0,44.0,未取得,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,,,,,,,,資料不足或法人與分點未同向,外資買超,44.0
2026-05-05,8409,商之器,TPEX,5,20.0,20.1062,-0.53,73.0,11.0,0.0,11.0,15.07,0.0,3,0,0,0,7.0,0.0,,,,,,,0.0,44.0,,,0.0,44.0,未取得,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,,,,,,,,資料不足或法人與分點未同向,外資買超,44.0
2026-05-05,3071,協禧,TPEX,5,31.25,30.448,2.63,3139.0,390.0,0.0,390.0,12.42,0.0,4,0,0,0,283.0,0.0,,,,,,,0.0,43.94,66,0,-1.68,42.26,未取得,0.0,42.26,0.0,0.0,0.0,0.0,0.0,0.0,42.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,42.26
2026-05-05,7631,聚賢研發-創,TWSE,5,127.0,126.4318,0.45,230.65,28.0,0.0,28.0,12.14,0.0,4,0,0,0,12.0,0.0,,,,,,,0.0,43.71,,,0.0,43.71,未取得,0.0,43.71,0.0,0.0,0.0,0.0,0.0,0.0,43.71,,,,,,,,資料不足或法人與分點未同向,外資買超,43.71
2026-05-05,5426,振發,TPEX,5,18.1,17.8658,1.31,1309.0,191.13,0.0,191.13,14.6,0.0,3,0,0,0,68.0,0.0,,,,,,,0.0,43.68,-88,-1,6.7,50.38,未取得,0.0,50.38,0.0,0.0,0.0,0.0,0.0,0.0,50.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.38
2026-05-05,3041,揚智,TWSE,5,24.55,24.0788,1.96,5351.64,780.94,0.0,780.94,14.59,0.0,3,0,0,0,496.24,0.0,,,,,,,0.0,43.67,10,4,-0.1,43.57,未取得,0.0,43.57,0.0,0.0,0.0,0.0,0.0,0.0,43.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,43.57
2026-05-05,1515,力山,TWSE,5,22.0,21.8687,0.6,1129.57,163.0,0.0,163.0,14.43,0.0,3,0,0,0,106.0,0.0,,,,,,,0.0,43.54,4,2,-0.18,43.36,未取得,0.0,43.36,0.0,0.0,0.0,0.0,0.0,0.0,43.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,43.36
2026-05-05,6279,胡連,TPEX,5,109.0,106.7658,2.09,1853.0,-13.45,416.15,402.7,-0.73,22.46,0,3,3,0,-7.0,148.0,,,,,,,0.0,43.05,-239,7,8.23,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,0.0,51.28,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,51.28
