latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,6491,晶碩,TWSE,5,326.0,15.67,3.07,2.25,-0.61,,,-1.51,6.19,1.691,4.63,3.0,69.84,323.8158,0.67,2611.41,583.41,522.28,522.28,1.12,1.0,1.4,正常,1170.58,0.0,1170.58,44.83,0.0,5,0,0,0,305.82,0.0,,,,,,,0.0,48.0,-68,0,2.6,61.51,未取得,0.0,61.51,0.0,0.0,0.0,0.0,0.0,10.91,61.51,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,61.51
2026-06-10,8341,日友,TWSE,5,81.3,17.3,4.92,2.07,3.44,,,-0.85,5.86,0.423,7.06,3.0,70.66,79.8377,1.83,2646.79,698.37,529.36,529.36,1.32,1.0,6.83,正常,521.3,0.0,521.3,19.7,0.0,5,0,0,0,224.15,0.0,,,,,,,0.0,48.0,29,1,-0.85,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,10.03,57.18,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,57.18
2026-06-10,8415,大國鋼,TPEX,5,35.05,10.59,4.28,1.24,-0.99,,,-1.82,2.04,0.195,4.41,6.5,69.62,35.1618,-0.32,2766.0,828.0,553.2,553.2,1.5,1.0,8.96,正常,703.22,0.0,703.22,25.42,0.0,5,0,0,0,162.72,0.0,,,,,,,0.0,48.0,-23,-1,0.82,54.23,未取得,0.0,54.23,0.0,0.0,0.0,0.0,0.0,5.41,54.23,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,54.23
2026-06-10,8908,欣雄,TPEX,5,41.6,19.72,4.33,3.15,-1.65,,,-2.92,1.96,0.085,-0.99,1.5,48.05,41.9577,-0.85,1012.0,65.0,202.4,202.4,0.32,1.0,-8.0,正常,264.67,0.0,264.67,26.15,0.0,5,0,0,0,39.0,0.0,,,,,,,0.0,48.0,-34,0,3.36,51.54,未取得,0.0,51.54,0.0,0.0,0.0,0.0,0.0,0.18,51.54,2026-05,2.74,2.61,-3.85,,,,營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,外資買超；融資下降；營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,51.54
2026-06-10,9911,櫻花,TWSE,5,85.2,13.4,5.87,3.0,1.79,,,-0.93,2.9,0.477,6.07,4.5,64.56,84.5558,0.76,2818.54,744.84,563.71,563.71,1.32,1.0,6.86,正常,866.62,0.0,866.62,30.75,0.0,5,0,0,0,260.04,0.0,,,,,,,0.0,48.0,0,0,0.0,50.56,未取得,0.0,50.56,0.0,0.0,0.0,0.0,0.0,2.56,50.56,2026-05,0.07,8.67,6.22,,,,營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,外資買超；接近區間高點；營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,50.56
2026-06-10,1227,佳格,TWSE,5,28.35,19.42,4.73,1.35,-0.35,,,-2.24,0.89,1.099,-0.21,3.5,58.75,28.574,-0.78,19226.51,5228.22,3845.3,3845.3,1.36,1.0,7.32,正常,6644.93,-1.0,6643.93,34.56,-0.01,5,0,0,0,3826.83,0.0,,,,,,,0.0,47.99,159,0,-0.66,51.8,未取得,0.0,51.8,0.0,0.0,0.0,0.0,0.0,4.47,51.8,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,51.8
2026-06-10,3703,欣陸,TWSE,5,21.8,10.48,4.82,0.66,1.4,,,-0.91,5.06,0.391,5.84,6.5,64.25,21.4267,1.74,9120.38,2423.68,1824.08,1824.08,1.33,1.0,6.94,正常,2070.97,-1.0,2069.97,22.71,-0.01,5,0,0,0,524.97,0.0,,,,,,,0.0,47.97,-43,0,0.47,48.44,未取得,0.0,48.44,0.0,0.0,0.0,0.0,0.0,0.0,48.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.44
2026-06-10,4953,緯軟,TPEX,5,137.5,14.85,3.74,2.3,-3.17,,,-5.5,5.36,2.439,-1.9,3.0,59.3,140.8436,-2.37,8658.0,1225.0,1731.6,1731.6,0.71,1.0,-3.51,正常,1680.73,-1.0,1679.73,19.41,-0.01,5,0,0,0,233.2,0.0,,,,,,,0.0,47.97,-249,-2,2.87,59.96,未取得,0.0,59.96,0.0,0.0,0.0,0.0,0.0,9.12,59.96,2026-05,-7.39,29.21,29.67,,,,營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,外資買超；融資下降；營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,59.96
2026-06-10,2497,怡利電,TWSE,5,63.7,28.19,3.14,2.69,3.24,,,-7.68,12.94,0.802,1.94,1.5,64.31,63.8067,-0.17,6286.76,1905.16,1257.35,1257.35,1.52,1.0,9.18,放量,1027.71,-2.0,1025.71,16.35,-0.03,5,0,0,0,202.21,0.0,,,,,,,0.0,47.92,-7,-1,0.11,56.28,未取得,0.0,56.28,0.0,0.0,0.0,0.0,0.0,8.25,56.28,2026-05,-5.95,36.18,15.34,,,,營收 2026-05，月增 -5.95%，年增 36.18%，累計年增 15.34%,外資買超；融資下降；放量；營收 2026-05，月增 -5.95%，年增 36.18%，累計年增 15.34%,56.28
2026-06-10,2727,王品,TWSE,5,243.5,14.63,6.62,5.26,0.41,,,-3.75,2.31,1.558,0.25,4.5,59.58,244.5265,-0.42,3185.97,494.23,637.2,637.2,0.78,1.0,-2.69,正常,945.34,-1.24,944.09,29.67,-0.04,5,0,0,0,94.03,0.0,,,,,,,0.0,47.9,-34,0,1.07,56.17,未取得,0.0,56.17,0.0,0.0,0.0,0.0,0.0,7.2,56.17,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,56.17
